91.110.209.61:443#HK [优选高速 55.16ms 12.91Mbps]
91.110.209.124:443#HK [优选高速 61.68ms 14.27Mbps]
91.110.209.121:443#HK [优选高速 63.62ms 8.24Mbps]
91.110.209.73:443#HK [优选高速 64.43ms 9.9Mbps]
91.110.209.122:443#HK [优选高速 64.66ms 9.72Mbps]
91.110.209.81:443#HK [优选高速 65.93ms 10.59Mbps]
91.110.209.74:443#HK [优选高速 67.45ms 9.52Mbps]
91.110.209.108:443#HK [优选高速 69.15ms 8.14Mbps]
91.110.209.116:443#HK [优选高速 69.55ms 22.43Mbps]
8.210.29.68:443#HK [70.62ms 1.49Mbps]
64.227.174.213:8443#IN [132.74ms 0.4Mbps]
64.227.174.213:2053#IN [132.95ms 0.42Mbps]
45.150.128.159:443#TH [133.16ms 7.83Mbps]
143.110.247.61:443#IN [133.59ms 0.67Mbps]
43.229.148.43:443#TH [133.59ms 0.0Mbps]
143.110.247.61:2096#IN [134.3ms 0.52Mbps]
168.107.0.116:8443#KR [136.54ms 7.98Mbps]
143.110.247.61:2053#IN [137.93ms 0.42Mbps]
142.93.209.210:443#IN [139.52ms 1.54Mbps]
143.14.11.61:443#TH [140.25ms 7.11Mbps]
143.110.247.61:8443#IN [140.32ms 0.52Mbps]
45.147.48.147:443#DE [优选高速 141.87ms 10.63Mbps]
45.154.24.89:443#TH [144.14ms 6.98Mbps]
45.154.24.235:443#TH [144.88ms 1.59Mbps]
45.147.48.28:443#DE [优选高速 155.61ms 10.17Mbps]
92.118.190.151:443#DE [164.33ms 0.38Mbps]
69.63.193.76:443#US [167.4ms 2.46Mbps]
64.186.225.82:2053#US [优选高速 174.35ms 9.03Mbps]
165.101.65.72:443#TH [177.29ms 0.32Mbps]
23.27.28.98:443#MY [184.6ms 7.83Mbps]
57.129.63.158:2053#DE [187.89ms 0.77Mbps]
64.186.225.82:8443#US [优选高速 189.51ms 9.98Mbps]
76.164.202.179:443#DE [192.29ms 0.0Mbps]
94.130.72.184:443#DE [193.2ms 0.24Mbps]
38.60.249.17:2053#DE [193.5ms 0.0Mbps]
38.55.111.44:8443#US [优选高速 193.74ms 8.99Mbps]
91.99.68.32:2053#DE [193.74ms 0.34Mbps]
57.129.63.163:8443#DE [195.15ms 0.65Mbps]
51.195.60.99:8443#DE [195.41ms 0.18Mbps]
52.66.200.252:443#IN [195.93ms 4.41Mbps]
38.54.42.124:443#BD [197.12ms 3.5Mbps]
51.91.78.12:443#FR [197.87ms 2.43Mbps]
69.63.214.235:8443#US [198.04ms 0.86Mbps]
72.56.77.167:443#NL [198.49ms 0.22Mbps]
64.186.240.9:8443#US [优选高速 198.8ms 10.07Mbps]
85.137.166.6:443#CZ [198.97ms 2.66Mbps]
45.143.130.61:443#US [优选高速 200.35ms 9.23Mbps]
94.103.95.115:443#NL [200.42ms 0.56Mbps]
72.56.17.224:443#NL [200.74ms 0.4Mbps]
89.124.104.165:8443#NL [201.05ms 4.67Mbps]
72.56.125.75:443#NL [201.4ms 0.45Mbps]
77.73.132.81:443#NL [201.63ms 0.32Mbps]
91.184.248.209:2053#CZ [201.71ms 0.34Mbps]
62.84.97.110:443#NL [201.92ms 0.35Mbps]
72.56.85.36:443#NL [202.05ms 0.29Mbps]
64.186.237.44:443#US [202.71ms 1.78Mbps]
72.13.122.137:443#US [205.27ms 0.0Mbps]
38.60.89.231:8443#US [205.46ms 7.65Mbps]
72.56.21.49:443#NL [206.82ms 4.64Mbps]
5.35.32.238:443#NL [207.94ms 2.28Mbps]
51.77.141.103:8443#FR [208.03ms 0.4Mbps]
82.118.21.88:443#PL [210.85ms 3.34Mbps]
91.184.249.146:443#CZ [211.1ms 0.21Mbps]
62.171.167.21:443#FR [211.66ms 0.29Mbps]
65.21.237.142:443#FI [213.06ms 0.24Mbps]
45.138.158.191:443#UZ [213.91ms 0.21Mbps]
62.171.170.182:8443#FR [214.4ms 2.61Mbps]
46.62.230.149:443#FI [214.4ms 0.54Mbps]
92.205.29.119:8443#FR [215.21ms 0.88Mbps]
5.34.211.137:443#LV [215.87ms 3.79Mbps]
65.109.95.205:8443#FI [216.64ms 0.22Mbps]
65.21.182.84:443#FI [216.72ms 0.34Mbps]
88.218.76.170:443#FR [217.26ms 1.33Mbps]
62.60.247.217:443#GB [218.24ms 2.68Mbps]
38.180.18.43:8443#BE [218.55ms 3.47Mbps]
87.239.250.142:443#FI [218.71ms 0.14Mbps]
95.182.116.151:2053#FR [219.45ms 3.73Mbps]
91.184.248.197:2053#CZ [219.51ms 0.37Mbps]
77.110.106.91:8443#FR [219.58ms 4.3Mbps]
46.8.218.219:443#FI [220.45ms 0.61Mbps]
51.77.141.103:2053#FR [220.78ms 0.24Mbps]
45.140.204.37:8443#PL [220.85ms 0.29Mbps]
46.8.224.250:2053#FR [221.06ms 2.84Mbps]
45.9.74.162:443#FI [221.82ms 0.9Mbps]
65.21.156.174:8443#FI [221.92ms 0.7Mbps]
62.60.228.128:443#GB [222.55ms 1.35Mbps]
46.243.6.25:443#FI [222.99ms 1.05Mbps]
84.32.217.6:8443#SE [223.3ms 0.44Mbps]
46.8.218.56:443#FI [223.6ms 0.58Mbps]
45.43.78.153:443#LV [225.17ms 0.32Mbps]
85.235.205.202:443#RU [225.4ms 0.34Mbps]
38.109.11.213:443#GB [225.52ms 0.0Mbps]
57.128.215.214:2053#PL [226.7ms 0.22Mbps]
77.221.152.114:443#GB [227.14ms 0.17Mbps]
77.221.155.180:443#GB [227.39ms 3.12Mbps]
92.61.71.112:443#CZ [227.46ms 0.81Mbps]
89.46.235.32:2053#PL [228.52ms 0.21Mbps]
46.226.163.21:443#GB [228.65ms 1.11Mbps]
89.28.236.192:8443#DK [228.98ms 4.32Mbps]
84.234.16.169:443#CH [229.76ms 2.65Mbps]
185.138.90.79:8443#PL [230.34ms 2.37Mbps]
94.242.58.117:443#SE [231.62ms 0.19Mbps]
85.155.176.11:8443#KR [232.67ms 7.84Mbps]
45.132.185.212:443#RU [232.74ms 4.37Mbps]
91.193.18.220:443#PL [233.03ms 0.2Mbps]
38.180.216.120:443#EE [233.95ms 0.32Mbps]
45.149.63.112:2053#PL [234.18ms 0.37Mbps]
45.43.76.184:2053#LV [234.79ms 0.58Mbps]
185.218.0.16:443#RU [234.96ms 1.37Mbps]
45.130.215.253:8443#LV [234.97ms 2.78Mbps]
83.147.254.59:2053#GB [235.16ms 3.76Mbps]
185.232.171.94:443#BG [235.45ms 0.13Mbps]
91.197.2.12:443#LV [235.52ms 0.32Mbps]
82.118.20.234:443#PL [235.72ms 3.53Mbps]
5.199.173.184:443#LT [235.81ms 0.3Mbps]
91.199.160.188:2053#CZ [235.92ms 0.26Mbps]
85.137.167.53:443#CZ [236.21ms 0.12Mbps]
57.129.131.165:8443#GB [236.23ms 0.27Mbps]
45.192.12.17:443#PL [236.28ms 2.43Mbps]
5.34.212.114:443#LV [236.38ms 3.87Mbps]
85.198.110.219:443#RU [236.42ms 4.37Mbps]
57.128.215.214:8443#PL [237.05ms 0.45Mbps]
57.129.137.207:8443#GB [237.47ms 0.55Mbps]
85.120.229.99:443#RO [237.98ms 0.19Mbps]
38.180.225.181:443#HU [238.34ms 0.27Mbps]
91.186.219.82:443#SE [238.4ms 4.28Mbps]
77.110.96.41:443#GB [238.42ms 3.4Mbps]
45.12.28.95:443#EE [239.47ms 0.15Mbps]
5.189.254.168:8443#EE [239.8ms 3.54Mbps]
94.72.140.210:443#BG [240.27ms 0.28Mbps]
179.237.67.171:8443#CH [241.44ms 0.19Mbps]
91.199.160.188:443#CZ [241.6ms 0.21Mbps]
85.137.165.190:443#CZ [241.84ms 0.2Mbps]
38.180.100.80:443#RS [241.97ms 0.2Mbps]
78.109.17.114:443#SE [242.28ms 0.24Mbps]
62.60.152.13:8443#SE [242.58ms 4.14Mbps]
46.226.165.231:443#SE [243.06ms 3.15Mbps]
83.147.254.115:443#SE [243.71ms 3.46Mbps]
5.181.202.60:443#EE [244.1ms 3.96Mbps]
93.123.39.230:443#EE [244.18ms 4.1Mbps]
81.200.153.140:8443#RU [244.29ms 0.27Mbps]
5.34.209.139:8443#LV [244.67ms 4.46Mbps]
45.148.31.73:443#DK [244.78ms 0.54Mbps]
185.218.0.67:443#RU [244.8ms 1.22Mbps]
89.111.172.106:2053#RU [245.37ms 0.18Mbps]
91.186.217.94:443#SE [246.13ms 2.3Mbps]
89.22.234.167:2053#SE [246.27ms 3.21Mbps]
93.115.10.218:8443#TR [246.35ms 0.14Mbps]
83.147.216.129:8443#SE [246.48ms 3.41Mbps]
46.29.235.56:443#DK [247.14ms 0.18Mbps]
79.132.141.152:443#CH [247.15ms 0.29Mbps]
46.32.185.5:443#LV [247.22ms 0.27Mbps]
45.59.124.93:443#CH [247.76ms 0.44Mbps]
38.79.154.92:443#RO [248.51ms 0.14Mbps]
77.73.71.113:443#LV [248.73ms 0.55Mbps]
95.156.205.244:443#LV [249.94ms 3.81Mbps]
93.77.165.19:8443#RU [251.62ms 2.67Mbps]
5.129.242.165:443#RU [253.03ms 3.95Mbps]
176.97.68.17:443#AU [254.38ms 0.12Mbps]
45.139.25.72:443#RU [254.6ms 0.32Mbps]
72.5.43.52:443#RO [255.17ms 4.24Mbps]
176.97.66.175:443#AE [255.2ms 6.21Mbps]
85.137.167.159:443#CZ [255.3ms 0.37Mbps]
38.180.72.162:8443#DK [255.9ms 2.68Mbps]
84.235.245.65:2096#AE [256.09ms 3.27Mbps]
91.218.212.223:443#UA [256.09ms 0.3Mbps]
89.127.196.59:443#CH [256.4ms 0.22Mbps]
89.45.45.144:443#TR [258.18ms 3.84Mbps]
185.153.198.86:443#MD [259.46ms 0.14Mbps]
46.36.216.195:443#EE [259.67ms 0.11Mbps]
185.146.234.91:443#IS [259.86ms 0.0Mbps]
83.228.193.229:443#CH [259.91ms 0.18Mbps]
83.228.193.188:8443#CH [259.95ms 0.7Mbps]
69.28.83.244:443#CA [260.64ms 0.0Mbps]
83.147.242.56:8443#ES [262.08ms 0.29Mbps]
117.18.127.43:443#TH [262.64ms 0.55Mbps]
79.132.141.165:8443#CH [263.58ms 0.19Mbps]
91.245.225.69:443#CH [264.11ms 0.4Mbps]
159.54.134.203:443#MX [264.6ms 3.13Mbps]
5.45.122.10:8443#EE [265.66ms 0.53Mbps]
185.206.146.190:8443#BG [265.92ms 3.54Mbps]
45.77.236.204:443#AU [266.74ms 0.18Mbps]
5.45.118.220:443#EE [266.86ms 4.15Mbps]
91.245.225.17:443#CH [267.19ms 0.19Mbps]
57.131.35.117:443#IT [267.19ms 0.14Mbps]
54.229.164.147:8443#IE [267.99ms 0.34Mbps]
45.13.38.118:443#RO [268.01ms 0.7Mbps]
45.86.229.28:443#ES [268.77ms 0.22Mbps]
45.11.181.161:443#RO [268.85ms 0.22Mbps]
185.114.72.31:8443#ES [269.12ms 3.65Mbps]
45.153.48.132:443#DK [269.42ms 3.2Mbps]
45.63.26.227:443#AU [269.99ms 0.08Mbps]
93.92.112.216:443#DK [270.77ms 0.7Mbps]
64.188.82.141:8443#EE [271.22ms 3.64Mbps]
52.19.138.237:2053#IE [271.74ms 0.34Mbps]
63.32.194.15:2053#IE [272.12ms 3.48Mbps]
78.128.99.216:443#BG [272.14ms 0.11Mbps]
46.36.221.203:443#EE [272.44ms 0.64Mbps]
185.113.223.183:8443#TR [273.03ms 0.09Mbps]
83.138.13.134:443#IE [273.56ms 0.0Mbps]
37.252.189.207:443#AT [273.96ms 0.34Mbps]
8.213.199.128:443#TH [273.97ms 0.38Mbps]
178.88.185.118:443#KZ [274.33ms 0.17Mbps]
38.180.108.148:443#HU [275.51ms 4.19Mbps]
38.54.81.111:443#PH [275.71ms 2.55Mbps]
84.75.161.13:2096#DK [277.73ms 4.11Mbps]
82.152.132.12:443#RO [277.73ms 3.5Mbps]
72.11.146.199:443#CA [277.95ms 0.0Mbps]
93.115.106.139:443#AT [278.07ms 3.69Mbps]
81.27.109.141:443#DK [278.3ms 0.48Mbps]
167.104.219.129:2053#TR [280.5ms 0.22Mbps]
82.223.109.250:443#ES [280.67ms 0.83Mbps]
45.63.25.175:443#AU [281.29ms 0.12Mbps]
82.152.132.14:443#RO [281.51ms 2.56Mbps]
166.1.228.218:443#CA [281.87ms 0.2Mbps]
5.199.173.195:443#LT [283.26ms 0.68Mbps]
188.208.110.30:443#AE [284.09ms 0.75Mbps]
82.152.132.29:443#RO [284.7ms 2.47Mbps]
45.153.48.157:443#DK [284.73ms 2.19Mbps]
92.113.145.132:443#DK [285.01ms 4.01Mbps]
93.115.106.199:443#AT [286.33ms 0.3Mbps]
209.38.23.235:443#AU [287.61ms 0.21Mbps]
45.136.199.148:443#RO [287.89ms 3.68Mbps]
38.180.109.174:443#HU [287.96ms 3.88Mbps]
45.13.38.36:2053#RO [289.84ms 0.94Mbps]
93.115.10.237:2053#TR [289.99ms 0.15Mbps]
142.93.152.236:443#CA [291.65ms 0.11Mbps]
185.148.146.9:443#BG [292.83ms 2.69Mbps]
68.233.122.42:443#CA [293.96ms 0.17Mbps]
93.115.10.237:8443#TR [296.19ms 0.42Mbps]
94.158.246.244:443#MD [297.91ms 0.61Mbps]
159.89.119.140:443#CA [298.1ms 0.08Mbps]
38.180.225.166:443#HU [300.3ms 0.41Mbps]
163.61.103.239:443#MY [300.45ms 3.83Mbps]
46.183.184.60:443#HR [300.8ms 3.03Mbps]
205.186.64.123:443#MY [优选高速 302.44ms 9.63Mbps]
65.20.88.116:443#IN [302.67ms 5.11Mbps]
159.203.35.153:443#CA [303.17ms 0.21Mbps]
142.93.158.222:443#CA [304.93ms 0.13Mbps]
92.178.109.187:443#ES [305.09ms 0.4Mbps]
40.233.71.238:443#CA [305.13ms 0.11Mbps]
45.137.201.143:443#BG [305.96ms 0.22Mbps]
45.133.16.41:443#CA [307.2ms 0.43Mbps]
20.235.105.146:443#IN [307.43ms 0.48Mbps]
84.51.54.101:8443#TR [307.86ms 0.2Mbps]
80.90.183.75:8443#KZ [308.64ms 0.28Mbps]
46.102.157.145:443#AT [314.25ms 3.03Mbps]
64.176.168.119:443#IL [314.42ms 0.16Mbps]
84.235.250.237:443#AE [314.75ms 0.22Mbps]
38.54.29.210:2053#GR [315.26ms 0.18Mbps]
64.177.68.51:443#IL [315.53ms 1.0Mbps]
45.141.148.141:443#TR [315.54ms 0.24Mbps]
83.222.22.61:8443#KZ [317.61ms 3.19Mbps]
185.234.66.91:443#TR [317.81ms 0.37Mbps]
185.223.82.230:443#ES [318.07ms 3.12Mbps]
87.229.34.180:443#BG [318.81ms 2.32Mbps]
185.205.210.144:443#BG [319.0ms 3.53Mbps]
46.102.157.145:8443#AT [319.47ms 2.48Mbps]
91.215.154.88:443#BG [320.5ms 0.12Mbps]
149.118.156.142:443#MY [320.55ms 4.45Mbps]
185.121.15.117:443#ES [320.74ms 0.72Mbps]
185.121.15.33:443#ES [321.11ms 1.41Mbps]
94.131.92.95:443#KZ [321.53ms 0.0Mbps]
5.249.148.85:443#IT [324.21ms 0.17Mbps]
5.39.253.245:443#KZ [324.75ms 0.42Mbps]
185.219.132.27:443#TR [327.1ms 0.13Mbps]
94.177.160.180:443#IT [328.02ms 1.06Mbps]
38.54.64.204:443#ZA [328.27ms 3.19Mbps]
188.208.110.35:2096#AE [328.46ms 0.18Mbps]
64.176.15.110:2053#CL [332.79ms 2.83Mbps]
181.215.15.26:443#GE [333.12ms 0.48Mbps]
80.211.24.141:443#IT [333.43ms 0.32Mbps]
178.208.75.155:8443#AT [333.47ms 0.15Mbps]
91.215.154.122:443#BG [333.72ms 0.27Mbps]
209.38.22.182:443#AU [334.17ms 0.3Mbps]
179.255.190.5:443#IT [334.85ms 0.0Mbps]
223.165.4.57:443#TW [336.01ms 0.42Mbps]
185.236.25.120:443#ES [337.49ms 2.48Mbps]
91.200.148.120:443#KZ [338.19ms 0.25Mbps]
38.54.59.70:443#EG [338.27ms 0.17Mbps]
168.138.8.162:443#AU [338.42ms 0.39Mbps]
87.251.69.44:443#AT [338.7ms 0.18Mbps]
80.90.183.47:443#KZ [339.16ms 0.28Mbps]
45.147.250.39:443#IT [339.34ms 0.27Mbps]
80.90.183.75:2053#KZ [342.22ms 0.32Mbps]
209.38.82.114:443#AU [345.87ms 0.25Mbps]
185.105.108.92:8443#RS [347.2ms 1.27Mbps]
170.64.245.159:443#AU [347.43ms 5.04Mbps]
45.150.195.167:443#ES [347.66ms 0.63Mbps]
170.64.237.192:443#AU [348.26ms 0.35Mbps]
46.247.41.214:443#KZ [348.79ms 0.48Mbps]
185.247.226.138:443#IS [349.09ms 1.2Mbps]
93.170.72.138:443#KZ [350.19ms 0.0Mbps]
179.255.190.9:443#IT [352.92ms 0.0Mbps]
176.97.78.80:8443#AE [354.66ms 2.85Mbps]
178.208.91.190:443#AT [355.57ms 0.49Mbps]
77.91.69.141:2053#IL [361.23ms 0.43Mbps]
91.229.239.172:443#MD [361.46ms 0.14Mbps]
77.91.69.141:8443#IL [361.89ms 0.98Mbps]
185.226.65.37:443#GR [366.45ms 0.18Mbps]
91.242.163.179:8443#SK [367.9ms 0.21Mbps]
146.56.180.103:443#KR [369.55ms 0.0Mbps]
185.80.128.115:8443#LT [373.15ms 0.29Mbps]
90.156.220.194:2053#AE [374.56ms 0.34Mbps]
149.118.131.245:443#MY [377.11ms 4.31Mbps]
38.54.45.184:443#AR [377.33ms 2.45Mbps]
193.123.74.174:8443#AE [386.85ms 0.72Mbps]
185.80.129.84:443#LT [387.63ms 0.4Mbps]
35.210.99.51:443#BE [392.72ms 0.21Mbps]
147.78.0.36:443#AE [393.03ms 0.34Mbps]
147.78.0.186:2053#AE [394.1ms 0.34Mbps]
38.180.78.255:443#BR [397.07ms 2.89Mbps]
38.180.79.9:443#BR [400.46ms 2.53Mbps]
147.78.3.96:443#UA [401.0ms 0.34Mbps]
185.75.243.102:443#AL [406.37ms 0.51Mbps]
5.199.162.130:443#LT [407.86ms 0.3Mbps]
195.54.170.66:8443#NO [411.79ms 2.98Mbps]
185.47.252.247:443#PE [422.24ms 0.38Mbps]
185.47.172.172:8443#IT [433.15ms 0.18Mbps]
213.111.148.137:443#UA [458.92ms 3.18Mbps]
185.48.250.175:443#RS [460.77ms 0.27Mbps]
107.172.145.153:443#IE [462.06ms 0.19Mbps]
185.48.250.138:443#RS [467.21ms 0.22Mbps]
131.186.27.112:2096#KR [469.9ms 0.85Mbps]
172.235.229.214:443#IT [471.08ms 0.0Mbps]
84.8.137.211:443#ZA [475.56ms 0.35Mbps]
31.77.201.26:443#IT [476.28ms 1.34Mbps]
147.139.189.225:443#ID [479.55ms 0.24Mbps]
157.173.25.114:443#AT [480.14ms 3.58Mbps]
212.60.4.134:443#BY [481.92ms 0.21Mbps]
188.253.6.136:443#TW [487.24ms 0.0Mbps]
152.53.110.45:443#AT [491.15ms 4.21Mbps]
130.12.171.96:8443#LT [503.03ms 3.94Mbps]
194.5.98.105:2053#NO [505.69ms 0.19Mbps]
130.12.171.63:443#LT [506.77ms 0.86Mbps]
202.50.55.54:443#NO [512.29ms 0.22Mbps]
195.133.92.20:443#PT [520.51ms 0.24Mbps]
131.196.253.141:443#MX [528.78ms 0.0Mbps]
193.169.228.116:443#IL [530.45ms 0.37Mbps]
212.192.23.56:443#LT [530.76ms 0.09Mbps]
217.156.67.86:443#MD [543.6ms 2.46Mbps]
130.94.116.44:443#EC [544.17ms 0.6Mbps]
130.49.189.89:443#AL [551.92ms 3.25Mbps]
206.53.48.65:443#GE [569.46ms 2.59Mbps]
109.93.20.106:443#RS [572.28ms 0.26Mbps]
147.45.116.9:443#BR [579.96ms 2.62Mbps]
140.238.17.157:443#KR [583.88ms 3.82Mbps]
132.226.163.224:8443#BR [587.89ms 0.18Mbps]
132.226.163.224:2053#BR [588.65ms 0.34Mbps]
188.253.6.173:443#TW [602.73ms 0.49Mbps]
194.180.191.123:443#MD [629.68ms 0.22Mbps]
169.255.57.210:443#NG [644.07ms 2.15Mbps]
216.173.67.119:443#MY [656.51ms 2.22Mbps]
192.71.27.237:443#IL [665.53ms 0.29Mbps]
131.196.254.151:443#MX [668.72ms 0.32Mbps]
193.201.15.39:443#CY [682.52ms 0.79Mbps]
134.255.210.74:443#CY [711.74ms 0.33Mbps]
139.84.236.69:443#ZA [813.46ms 1.3Mbps]
139.84.244.9:443#ZA [814.02ms 0.83Mbps]
139.84.235.99:443#ZA [825.07ms 0.25Mbps]
139.84.230.41:443#ZA [858.62ms 0.81Mbps]
139.84.238.136:443#ZA [862.15ms 0.09Mbps]
104.155.124.198:443#BE [1012.99ms 0.42Mbps]
104.128.130.7:443#MD [1030.84ms 0.35Mbps]
103.199.18.23:443#VN [1088.97ms 0.4Mbps]
103.167.235.79:443#AL [1096.08ms 0.0Mbps]
103.167.235.130:443#AL [1096.28ms 1.84Mbps]
103.137.22.71:8443#TW [1104.32ms 0.15Mbps]
157.85.105.126:443#TH [优选高速 1136.38ms 8.56Mbps]
163.61.74.121:443#VN [1174.41ms 6.72Mbps]
85.206.161.198:443#LT [1245.92ms 0.37Mbps]
93.85.88.60:2053#BY [1248.32ms 0.37Mbps]
94.176.235.22:443#LT [1266.87ms 0.35Mbps]
37.221.210.113:443#HU [1290.25ms 0.32Mbps]
89.185.81.54:443#NO [1295.06ms 2.45Mbps]
93.77.183.78:443#Unknown [1297.84ms 0.0Mbps]
180.149.37.38:8443#HU [1312.42ms 0.75Mbps]
52.19.138.237:8443#IE [1321.4ms 0.54Mbps]
64.176.9.170:8443#CL [1355.5ms 2.63Mbps]
194.68.32.99:443#NO [1363.92ms 1.07Mbps]
38.54.4.209:443#KH [1365.97ms 0.19Mbps]
194.71.227.213:443#BE [1367.19ms 0.18Mbps]
91.242.163.179:2053#SK [1385.83ms 0.0Mbps]
185.66.71.149:2053#BY [1401.09ms 4.16Mbps]
38.180.196.40:8443#BR [1421.08ms 0.24Mbps]
216.238.88.154:8443#MX [1436.11ms 2.11Mbps]
194.5.98.17:443#NO [1465.5ms 3.66Mbps]
188.190.26.243:443#BE [1466.24ms 2.96Mbps]
195.246.230.125:443#IS [1473.52ms 0.86Mbps]
195.246.230.132:443#IS [1477.48ms 2.46Mbps]
