151.245.90.96:8443#HK [74.1ms 0.74Mbps]
188.132.232.192:8443#TR [532.16ms 0.28Mbps]
104.238.24.139:8443#KZ [534.36ms 0.51Mbps]
156.244.1.250:8443#ID [541.56ms 2.63Mbps]
206.53.48.65:443#GE [543.45ms 3.35Mbps]
194.5.98.17:443#NO [547.26ms 2.31Mbps]
38.54.42.124:443#BD [548.19ms 5.61Mbps]
195.49.215.254:8443#KZ [548.41ms 1.94Mbps]
216.238.79.83:8443#MX [550.55ms 3.69Mbps]
185.75.243.102:443#AL [551.58ms 0.4Mbps]
24.109.36.190:8443#CA [551.75ms 0.4Mbps]
152.67.41.217:443#BR [553.09ms 1.17Mbps]
104.143.0.61:8443#AT [553.64ms 0.44Mbps]
185.5.74.129:443#KZ [560.52ms 0.11Mbps]
185.104.181.228:443#RO [561.37ms 0.2Mbps]
185.5.74.156:443#KZ [561.44ms 3.76Mbps]
185.175.58.196:443#AT [561.93ms 1.27Mbps]
154.43.62.76:443#RO [564.61ms 0.0Mbps]
185.47.172.172:8443#IT [568.92ms 0.09Mbps]
35.241.172.224:443#BE [569.49ms 0.4Mbps]
20.174.15.226:443#AE [570.3ms 0.7Mbps]
35.210.99.51:443#BE [576.92ms 0.49Mbps]
104.253.175.202:443#HK [577.53ms 2.63Mbps]
209.38.82.114:443#AU [579.03ms 0.26Mbps]
43.229.148.43:443#TH [579.82ms 6.85Mbps]
195.96.132.65:443#ES [581.52ms 0.66Mbps]
2.56.91.167:443#HK [584.88ms 0.26Mbps]
123.58.199.241:443#VN [585.02ms 0.41Mbps]
23.173.104.215:2053#CA [585.81ms 3.12Mbps]
23.173.104.214:2053#CA [588.31ms 4.05Mbps]
193.201.15.39:443#CY [589.05ms 1.84Mbps]
209.38.22.182:443#AU [589.24ms 0.61Mbps]
31.57.190.12:443#ES [591.19ms 0.22Mbps]
37.9.171.189:443#SK [591.63ms 0.32Mbps]
130.94.116.44:443#EC [595.33ms 0.38Mbps]
31.57.190.61:443#ES [600.73ms 0.21Mbps]
45.134.48.53:8443#RO [600.79ms 0.12Mbps]
193.180.213.29:8443#DK [601.44ms 3.79Mbps]
185.253.8.64:2053#KZ [602.34ms 1.93Mbps]
38.180.225.166:443#HU [605.65ms 0.16Mbps]
31.57.190.85:443#ES [606.09ms 0.42Mbps]
212.227.90.142:443#ES [607.44ms 0.53Mbps]
31.57.190.5:443#ES [608.92ms 0.14Mbps]
185.253.8.44:2053#KZ [612.44ms 2.04Mbps]
104.238.24.247:443#KZ [613.31ms 2.81Mbps]
130.12.171.96:8443#LT [618.87ms 4.07Mbps]
45.92.70.176:8443#IT [619.27ms 0.29Mbps]
38.180.214.162:443#DK [620.31ms 3.55Mbps]
45.153.48.157:443#DK [620.47ms 3.88Mbps]
130.195.222.215:443#AT [622.57ms 0.18Mbps]
193.180.208.58:443#DK [623.23ms 2.88Mbps]
45.13.38.36:2053#RO [625.04ms 1.5Mbps]
23.173.104.212:2053#CA [626.87ms 4.4Mbps]
167.160.190.137:443#CA [626.91ms 0.0Mbps]
113.30.151.151:8443#IT [628.62ms 0.06Mbps]
113.30.151.151:2053#IT [629.05ms 0.79Mbps]
109.61.42.37:443#AE [630.43ms 0.09Mbps]
54.229.164.147:2053#IE [633.81ms 0.23Mbps]
132.243.203.207:8443#AT [634.29ms 0.45Mbps]
132.243.203.216:8443#AT [638.67ms 0.07Mbps]
132.243.203.155:8443#AT [638.91ms 0.2Mbps]
5.144.180.142:443#KG [644.05ms 0.0Mbps]
168.138.15.48:443#AU [648.57ms 4.98Mbps]
194.55.164.118:443#CY [656.62ms 0.15Mbps]
38.180.109.174:443#HU [657.54ms 3.14Mbps]
5.249.146.98:443#IT [660.45ms 3.47Mbps]
212.192.23.56:443#LT [672.41ms 0.3Mbps]
46.183.185.142:443#MK [681.07ms 3.46Mbps]
64.176.4.154:8443#CL [689.66ms 2.83Mbps]
216.238.116.196:8443#BR [693.03ms 2.77Mbps]
198.55.103.168:443#IE [701.34ms 3.61Mbps]
172.236.62.238:443#AU [709.55ms 0.21Mbps]
38.54.59.70:443#EG [726.85ms 0.49Mbps]
38.54.29.210:2053#GR [730.86ms 0.63Mbps]
132.226.163.224:8443#BR [757.7ms 0.52Mbps]
132.226.163.224:2053#BR [759.57ms 0.25Mbps]
139.84.231.16:8443#ZA [993.37ms 1.51Mbps]
139.84.226.30:8443#ZA [994.18ms 1.8Mbps]
139.84.236.69:443#ZA [1081.34ms 1.46Mbps]
139.84.235.99:443#ZA [1085.74ms 1.62Mbps]
96.126.190.196:443#MY [1110.56ms 0.0Mbps]
94.43.238.112:2053#GE [1325.43ms 3.33Mbps]
64.176.15.110:2053#CL [1341.16ms 1.88Mbps]
45.154.24.89:443#TH [1351.54ms 4.33Mbps]
103.137.63.227:8443#TW [1436.33ms 0.3Mbps]
103.115.108.45:443#TW [优选高速 1445.21ms 8.31Mbps]
185.39.30.18:8443#RO [1464.92ms 0.43Mbps]
