64.90.18.93:443#HK [69.71ms 4.75Mbps]
185.114.72.31:2053#ES [486.36ms 3.13Mbps]
138.2.85.81:2083#TH [487.47ms 0.08Mbps]
178.128.231.7:443#CA [489.84ms 0.08Mbps]
107.161.174.99:443#TR [498.75ms 0.11Mbps]
20.235.105.146:443#IN [498.83ms 0.23Mbps]
178.128.239.153:443#CA [498.97ms 0.2Mbps]
20.235.220.189:443#IN [500.48ms 0.14Mbps]
130.94.116.44:443#EC [503.05ms 0.15Mbps]
159.203.2.180:443#CA [503.29ms 0.11Mbps]
131.196.254.151:443#MX [504.18ms 1.33Mbps]
152.67.125.174:443#AU [505.26ms 3.35Mbps]
172.236.62.238:443#AU [505.62ms 0.07Mbps]
132.243.203.228:8443#AT [507.31ms 0.12Mbps]
132.243.203.213:8443#AT [509.38ms 0.21Mbps]
185.175.58.196:443#AT [510.9ms 3.01Mbps]
168.138.8.162:443#AU [519.32ms 0.16Mbps]
107.172.145.153:443#IE [519.71ms 0.13Mbps]
188.132.192.190:2053#TR [524.43ms 1.12Mbps]
155.138.128.23:443#CA [525.62ms 1.91Mbps]
130.12.171.96:8443#LT [526.85ms 3.32Mbps]
161.33.76.218:8443#AU [529.04ms 0.16Mbps]
157.22.128.7:443#UZ [531.2ms 3.11Mbps]
155.138.128.135:443#CA [532.23ms 0.29Mbps]
20.174.15.226:443#AE [532.57ms 0.75Mbps]
132.226.163.224:8443#BR [553.83ms 0.08Mbps]
156.38.157.171:8443#ZA [556.48ms 0.31Mbps]
45.136.254.175:443#TH [556.52ms 4.25Mbps]
198.199.106.194:443#CA [564.38ms 0.14Mbps]
195.35.21.37:443#IN [565.44ms 0.0Mbps]
195.54.170.66:8443#NO [573.75ms 1.03Mbps]
103.83.87.219:8443#TR [578.24ms 0.09Mbps]
194.5.98.105:2053#NO [579.2ms 0.12Mbps]
131.196.253.141:443#MX [584.35ms 1.33Mbps]
193.181.214.98:8443#DK [584.84ms 0.43Mbps]
194.5.98.105:8443#NO [585.16ms 0.13Mbps]
165.154.243.141:443#TW [585.71ms 2.03Mbps]
45.154.24.89:443#TH [585.82ms 6.57Mbps]
193.181.212.80:443#DK [588.11ms 1.06Mbps]
193.181.211.52:2053#DK [592.68ms 2.99Mbps]
193.181.210.149:443#DK [593.75ms 2.34Mbps]
156.244.1.250:8443#ID [596.13ms 0.47Mbps]
193.181.209.232:8443#DK [597.25ms 1.7Mbps]
45.154.24.170:443#TH [598.09ms 7.65Mbps]
185.236.25.130:8443#ES [600.04ms 0.07Mbps]
45.13.38.36:2053#RO [600.84ms 0.14Mbps]
43.229.148.110:443#TH [602.51ms 6.36Mbps]
43.229.148.43:443#TH [603.4ms 4.28Mbps]
109.61.42.37:443#AE [606.37ms 0.05Mbps]
193.108.112.65:443#AL [608.48ms 2.24Mbps]
104.239.87.51:443#TR [611.08ms 1.19Mbps]
216.238.88.154:8443#MX [611.98ms 1.43Mbps]
188.132.192.194:2053#TR [612.66ms 0.58Mbps]
185.138.89.45:2053#PT [616.07ms 0.04Mbps]
193.180.213.29:8443#DK [616.26ms 1.72Mbps]
185.47.172.172:8443#IT [619.08ms 0.11Mbps]
185.39.30.18:8443#RO [620.0ms 0.12Mbps]
213.210.4.19:443#TW [620.03ms 4.72Mbps]
193.17.183.6:8443#ES [625.73ms 0.51Mbps]
181.36.229.212:2083#DO [628.02ms 2.92Mbps]
185.80.128.115:8443#LT [629.99ms 0.1Mbps]
156.38.157.171:2053#ZA [633.35ms 0.1Mbps]
194.4.51.171:8443#IE [639.98ms 0.44Mbps]
194.87.245.135:2053#IE [641.6ms 1.56Mbps]
31.57.190.16:443#ES [654.26ms 0.27Mbps]
31.57.190.15:443#ES [657.15ms 0.12Mbps]
31.57.190.14:443#ES [658.48ms 0.0Mbps]
31.57.190.13:443#ES [659.55ms 0.12Mbps]
123.58.199.241:443#VN [662.55ms 0.13Mbps]
195.181.244.240:8443#LT [662.86ms 0.12Mbps]
212.24.99.150:443#LT [666.51ms 0.21Mbps]
5.199.173.195:443#LT [684.36ms 0.24Mbps]
194.154.28.227:443#ES [684.45ms 0.62Mbps]
193.42.108.114:443#MD [691.02ms 0.38Mbps]
185.239.48.207:443#IL [698.05ms 0.39Mbps]
35.210.99.51:443#BE [706.39ms 0.11Mbps]
38.180.72.162:8443#DK [711.11ms 3.44Mbps]
45.134.48.53:8443#RO [722.64ms 0.16Mbps]
38.180.205.71:443#RO [723.47ms 1.68Mbps]
38.180.225.181:443#HU [726.2ms 0.12Mbps]
193.181.214.98:2083#DK [728.4ms 0.49Mbps]
193.181.214.170:8443#DK [729.34ms 1.36Mbps]
38.180.18.43:8443#BE [732.02ms 1.14Mbps]
195.246.230.125:443#IS [749.15ms 0.0Mbps]
193.180.208.58:443#DK [749.71ms 2.94Mbps]
195.238.126.11:443#LT [750.92ms 1.18Mbps]
38.180.108.148:443#HU [751.81ms 2.81Mbps]
23.95.225.10:2053#IE [755.09ms 0.09Mbps]
23.95.225.10:8443#IE [765.76ms 0.16Mbps]
216.238.79.83:8443#MX [770.65ms 2.61Mbps]
216.238.80.148:8443#MX [771.65ms 0.6Mbps]
43.133.110.81:443#TH [787.24ms 0.22Mbps]
193.24.232.154:2053#CY [795.12ms 0.16Mbps]
38.180.225.166:443#HU [917.1ms 0.12Mbps]
38.180.196.40:8443#BR [924.94ms 0.04Mbps]
139.84.231.16:8443#ZA [1113.63ms 0.61Mbps]
45.150.128.159:443#TH [1131.51ms 5.59Mbps]
45.150.128.181:443#TH [1146.73ms 5.2Mbps]
64.176.170.68:8443#IL [1312.87ms 2.89Mbps]
85.204.107.13:8443#RO [1314.77ms 0.06Mbps]
103.137.63.227:8443#TW [1318.16ms 0.07Mbps]
85.155.228.195:443#AL [1341.56ms 0.06Mbps]
43.218.77.16:443#ID [1399.69ms 0.3Mbps]
185.39.30.18:2087#RO [1475.23ms 0.13Mbps]
163.61.74.121:443#VN [1488.42ms 6.13Mbps]
