39.108.133.242:8443#CN [优选高速 59.33ms 10.43Mbps]
45.221.112.81:443#HK [64.54ms 4.16Mbps]
152.228.135.135:2053#FR [194.92ms 0.23Mbps]
51.210.42.188:443#FR [195.57ms 0.3Mbps]
82.115.5.199:443#NL [196.16ms 2.05Mbps]
152.228.134.90:8443#FR [196.6ms 0.04Mbps]
158.101.183.27:8443#DE [196.76ms 0.08Mbps]
94.16.113.129:443#DE [196.98ms 0.08Mbps]
57.129.47.47:8443#DE [197.11ms 0.11Mbps]
160.22.16.187:443#VN [197.99ms 2.73Mbps]
209.38.23.235:443#AU [198.43ms 0.17Mbps]
31.59.120.180:8443#FR [199.75ms 3.22Mbps]
152.228.134.58:2053#FR [199.93ms 0.06Mbps]
88.99.92.84:443#DE [201.22ms 0.02Mbps]
172.239.28.107:2053#FR [202.65ms 0.0Mbps]
152.228.134.97:2053#FR [204.55ms 0.15Mbps]
150.242.90.205:443#CA [204.87ms 5.88Mbps]
45.12.69.152:443#NL [206.85ms 0.17Mbps]
178.173.252.185:443#NL [210.99ms 0.05Mbps]
135.181.250.100:8443#FI [211.62ms 0.34Mbps]
89.124.78.251:8443#NL [213.21ms 0.4Mbps]
89.110.82.19:8443#NL [213.37ms 1.57Mbps]
188.226.163.149:443#NL [214.63ms 0.09Mbps]
45.143.167.131:443#NL [214.72ms 0.32Mbps]
192.9.175.224:443#AU [214.93ms 3.17Mbps]
209.38.109.222:8443#NL [215.02ms 0.13Mbps]
5.129.213.136:2053#NL [215.08ms 0.17Mbps]
178.62.249.155:8443#NL [215.09ms 0.18Mbps]
152.228.134.239:443#FR [216.84ms 0.09Mbps]
159.255.38.138:443#FR [217.97ms 0.11Mbps]
135.181.49.55:443#FI [219.13ms 0.17Mbps]
193.233.210.127:443#GB [219.78ms 0.95Mbps]
188.215.31.88:443#FI [220.9ms 1.91Mbps]
95.216.172.203:8443#FI [222.13ms 0.09Mbps]
85.198.110.219:443#RU [222.34ms 1.19Mbps]
157.180.121.219:8443#FI [222.44ms 0.12Mbps]
31.57.26.227:8443#FI [222.68ms 2.55Mbps]
132.243.205.75:8443#IT [222.9ms 0.26Mbps]
2.59.42.215:443#RU [223.51ms 0.13Mbps]
45.83.20.29:443#BE [225.15ms 0.23Mbps]
45.38.139.127:2053#FI [225.28ms 0.0Mbps]
85.137.165.190:443#CZ [225.36ms 0.1Mbps]
223.165.4.124:2053#TW [225.66ms 0.13Mbps]
91.197.3.7:443#LV [225.84ms 0.15Mbps]
31.56.113.3:443#FI [226.05ms 2.34Mbps]
85.198.109.79:8443#RU [227.05ms 2.89Mbps]
188.190.26.243:443#BE [227.34ms 1.18Mbps]
98.98.142.245:443#GB [227.49ms 1.9Mbps]
185.72.145.79:443#RU [227.83ms 0.12Mbps]
212.113.106.4:443#GB [227.95ms 1.48Mbps]
62.233.57.60:443#CZ [228.26ms 0.1Mbps]
140.238.209.8:443#CH [228.72ms 1.2Mbps]
93.152.207.154:443#FI [229.6ms 0.11Mbps]
2.26.72.92:443#FI [229.74ms 0.18Mbps]
92.61.71.248:2083#CZ [230.49ms 0.07Mbps]
91.184.248.250:443#CZ [230.79ms 0.22Mbps]
188.132.183.40:443#TR [231.1ms 0.14Mbps]
45.130.215.253:8443#LV [231.9ms 2.17Mbps]
92.119.129.148:8443#DK [232.7ms 2.77Mbps]
129.154.251.13:443#IN [233.3ms 0.17Mbps]
5.180.55.184:8443#SK [233.73ms 1.2Mbps]
95.164.62.196:443#BE [235.79ms 0.1Mbps]
51.75.32.106:443#PL [236.18ms 2.13Mbps]
185.175.58.196:443#AT [236.18ms 0.2Mbps]
138.124.89.211:8443#GB [236.41ms 2.61Mbps]
78.153.130.209:8443#GB [236.53ms 1.76Mbps]
91.227.77.40:8443#BG [236.71ms 0.23Mbps]
213.176.67.5:443#GB [237.22ms 1.1Mbps]
141.227.139.82:443#CH [237.25ms 0.23Mbps]
138.124.90.126:443#GB [237.53ms 1.54Mbps]
45.153.48.166:443#DK [237.85ms 2.18Mbps]
38.180.143.51:8443#AT [237.91ms 0.16Mbps]
193.219.99.5:8443#GB [238.27ms 0.06Mbps]
72.56.236.47:8443#RU [238.54ms 2.79Mbps]
16.16.45.85:8443#SE [238.9ms 0.06Mbps]
57.129.137.239:8443#GB [239.29ms 0.12Mbps]
82.118.22.141:8443#PL [239.73ms 2.77Mbps]
31.57.29.8:443#LV [239.82ms 2.25Mbps]
203.189.233.99:8443#RU [240.31ms 0.0Mbps]
151.115.45.240:443#PL [241.4ms 1.1Mbps]
109.176.202.20:443#DK [241.57ms 0.14Mbps]
5.34.215.226:443#LV [241.86ms 3.47Mbps]
38.180.230.178:443#EE [241.99ms 1.02Mbps]
193.219.99.134:8443#GB [242.0ms 0.07Mbps]
37.9.171.189:443#SK [242.1ms 0.12Mbps]
85.239.58.104:443#RU [242.53ms 1.88Mbps]
185.119.117.146:8443#AT [242.63ms 1.61Mbps]
91.92.136.216:2053#BG [243.17ms 0.08Mbps]
85.137.167.159:443#CZ [243.19ms 0.18Mbps]
185.65.68.238:443#HU [243.35ms 0.08Mbps]
169.40.2.190:443#LV [243.71ms 0.11Mbps]
141.253.194.63:443#ES [243.83ms 0.09Mbps]
16.16.45.85:2053#SE [244.26ms 0.11Mbps]
216.173.68.207:443#LV [244.55ms 1.86Mbps]
94.242.53.94:8443#RU [244.97ms 0.11Mbps]
80.90.188.210:8443#RU [244.98ms 0.11Mbps]
44.32.224.207:2053#CA [245.45ms 2.77Mbps]
188.253.20.74:8443#LV [245.58ms 0.12Mbps]
130.195.222.215:443#AT [245.99ms 0.0Mbps]
77.246.156.46:8443#RU [246.2ms 0.03Mbps]
23.173.104.196:2053#CA [246.22ms 2.61Mbps]
151.245.112.24:443#PL [246.3ms 0.23Mbps]
85.90.217.58:443#ES [246.49ms 1.26Mbps]
38.180.227.149:8443#PL [246.61ms 0.15Mbps]
132.243.205.93:8443#IT [246.77ms 0.09Mbps]
212.192.11.208:443#PL [247.08ms 0.07Mbps]
84.235.245.65:2096#AE [247.11ms 1.48Mbps]
163.61.103.239:443#MY [247.17ms 3.25Mbps]
93.115.10.218:2053#TR [247.24ms 0.08Mbps]
223.165.4.124:8443#TW [247.88ms 0.1Mbps]
46.36.220.183:8443#EE [248.18ms 0.08Mbps]
169.40.6.227:8443#LV [248.21ms 0.36Mbps]
193.23.200.98:443#SE [248.52ms 0.13Mbps]
62.182.194.151:443#SE [249.83ms 1.39Mbps]
44.32.224.196:2053#CA [250.08ms 2.89Mbps]
140.238.17.157:443#KR [250.53ms 1.81Mbps]
185.36.141.81:443#EE [250.59ms 0.29Mbps]
150.241.101.102:8443#EE [251.27ms 0.1Mbps]
69.12.83.121:443#EE [251.57ms 0.73Mbps]
80.239.189.126:443#SE [251.74ms 0.32Mbps]
185.36.140.228:8443#EE [251.82ms 0.07Mbps]
23.173.104.194:2053#CA [251.91ms 2.8Mbps]
188.255.163.90:8443#PL [251.95ms 0.13Mbps]
159.54.134.203:443#MX [252.1ms 0.45Mbps]
132.243.205.81:8443#IT [253.38ms 0.13Mbps]
159.253.22.166:443#EE [253.64ms 0.16Mbps]
132.243.205.63:8443#IT [254.01ms 0.13Mbps]
141.98.115.64:8443#TR [254.25ms 0.54Mbps]
144.31.4.218:2053#PL [255.85ms 2.69Mbps]
46.28.70.117:443#CZ [256.46ms 0.18Mbps]
87.236.146.230:443#CZ [256.5ms 0.11Mbps]
166.1.228.194:443#CA [257.66ms 0.1Mbps]
188.253.18.103:8443#LV [258.21ms 0.16Mbps]
130.49.155.133:443#PL [258.24ms 0.0Mbps]
169.40.4.226:443#LV [258.62ms 0.18Mbps]
138.124.107.35:443#TR [258.94ms 0.0Mbps]
91.199.160.8:443#CZ [259.33ms 0.1Mbps]
31.133.0.135:2053#PL [259.7ms 1.31Mbps]
2.59.218.143:8443#BG [260.24ms 0.09Mbps]
185.203.119.26:2053#BG [260.46ms 0.12Mbps]
194.135.85.34:443#LT [260.66ms 0.13Mbps]
185.36.142.21:8443#EE [260.89ms 3.14Mbps]
89.150.40.152:443#EE [261.03ms 0.17Mbps]
92.61.71.112:443#CZ [261.35ms 0.12Mbps]
185.155.97.85:443#EE [262.34ms 0.07Mbps]
146.70.233.25:443#CH [262.43ms 0.11Mbps]
89.185.82.124:8443#MK [262.68ms 0.07Mbps]
85.137.164.56:443#CZ [262.69ms 0.19Mbps]
89.28.236.192:8443#DK [262.92ms 1.31Mbps]
23.173.104.239:2053#CA [263.79ms 0.0Mbps]
45.153.48.157:443#DK [264.15ms 2.32Mbps]
62.182.199.170:443#SE [264.6ms 0.24Mbps]
52.19.138.237:8443#IE [265.66ms 0.14Mbps]
45.136.71.201:443#DK [266.87ms 2.29Mbps]
104.152.48.205:443#BG [267.19ms 2.02Mbps]
85.206.172.44:443#LT [267.78ms 0.12Mbps]
70.34.204.111:8443#SE [268.09ms 0.51Mbps]
23.173.104.220:2053#CA [268.63ms 2.81Mbps]
91.192.102.170:2053#CH [269.8ms 0.11Mbps]
180.149.37.38:8443#HU [270.7ms 0.1Mbps]
40.233.103.212:443#CA [270.85ms 0.13Mbps]
185.219.133.106:443#TR [271.02ms 0.11Mbps]
152.53.105.1:443#AT [271.96ms 2.14Mbps]
65.20.115.191:8443#SE [272.19ms 1.11Mbps]
45.89.52.85:443#TR [272.35ms 0.11Mbps]
45.59.117.238:8443#CH [273.11ms 1.18Mbps]
185.130.46.81:443#SE [273.32ms 0.16Mbps]
138.124.87.163:8443#SE [273.35ms 1.79Mbps]
93.115.10.218:8443#TR [273.47ms 0.2Mbps]
140.238.208.210:443#CH [274.1ms 0.24Mbps]
151.158.1.228:443#CH [274.57ms 2.79Mbps]
91.90.193.54:443#CH [274.61ms 1.9Mbps]
80.78.24.239:2053#DK [274.83ms 0.07Mbps]
80.78.19.185:443#DK [275.19ms 0.22Mbps]
103.83.87.133:443#TR [275.52ms 0.24Mbps]
138.197.160.106:443#CA [276.19ms 0.11Mbps]
45.59.125.242:443#CH [277.29ms 0.1Mbps]
193.180.212.103:443#DK [277.49ms 0.78Mbps]
2.59.218.144:8443#BG [278.34ms 0.21Mbps]
216.238.82.140:8443#MX [279.05ms 2.04Mbps]
67.219.111.171:8443#AU [279.26ms 1.11Mbps]
138.249.20.217:2053#TR [279.5ms 0.13Mbps]
193.181.214.170:8443#DK [279.51ms 1.59Mbps]
91.242.163.179:8443#SK [279.58ms 0.14Mbps]
152.67.68.62:8443#CH [281.02ms 2.9Mbps]
38.180.225.181:443#HU [281.3ms 0.05Mbps]
63.32.194.15:8443#IE [282.16ms 2.88Mbps]
2.59.218.140:8443#BG [282.35ms 0.18Mbps]
94.131.117.4:8443#ES [284.48ms 0.0Mbps]
91.218.212.223:443#UA [284.98ms 0.05Mbps]
166.88.234.116:443#MD [285.18ms 0.98Mbps]
91.219.238.217:8443#HU [285.24ms 0.05Mbps]
91.219.237.49:443#HU [285.39ms 0.16Mbps]
91.227.77.27:8443#BG [285.9ms 0.11Mbps]
139.185.38.137:2053#AE [286.01ms 1.86Mbps]
38.180.108.148:443#HU [286.21ms 3.14Mbps]
80.71.159.199:8443#BY [286.39ms 2.86Mbps]
78.128.99.225:443#BG [286.45ms 0.08Mbps]
45.136.57.82:2053#KZ [286.89ms 0.07Mbps]
148.253.214.10:443#BG [287.36ms 0.08Mbps]
89.40.1.179:443#LT [287.5ms 0.07Mbps]
139.180.172.252:443#AU [287.57ms 2.34Mbps]
91.148.134.83:2053#CO [287.58ms 0.13Mbps]
132.243.205.69:8443#IT [288.16ms 0.1Mbps]
141.98.115.65:8443#TR [288.26ms 0.51Mbps]
93.93.119.91:443#ES [289.58ms 1.29Mbps]
103.231.72.6:2053#LT [289.72ms 0.12Mbps]
217.72.207.16:8443#ES [289.93ms 2.26Mbps]
103.231.72.240:443#LT [290.98ms 0.21Mbps]
132.243.205.57:8443#IT [291.05ms 0.08Mbps]
80.208.227.162:443#LT [291.15ms 0.11Mbps]
45.136.199.148:443#RO [291.5ms 1.7Mbps]
194.165.59.20:443#IT [291.51ms 0.1Mbps]
85.120.228.76:443#RO [291.72ms 0.24Mbps]
79.117.46.26:8443#ES [292.49ms 0.1Mbps]
38.180.35.88:443#RO [293.58ms 1.91Mbps]
103.137.63.227:8443#TW [295.18ms 0.12Mbps]
152.53.67.107:443#AT [295.81ms 0.41Mbps]
38.54.112.233:443#MY [296.93ms 0.11Mbps]
5.144.180.142:443#KG [298.63ms 0.09Mbps]
157.85.96.9:443#TH [298.81ms 1.21Mbps]
152.53.44.234:2053#AT [299.33ms 0.11Mbps]
103.113.69.63:443#LT [299.82ms 0.07Mbps]
194.5.98.105:8443#NO [300.39ms 0.06Mbps]
45.83.21.111:8443#IS [300.52ms 0.17Mbps]
45.15.160.249:443#RS [300.72ms 0.2Mbps]
188.240.213.98:8443#KG [301.19ms 0.1Mbps]
130.12.171.173:443#LT [302.98ms 1.11Mbps]
80.208.229.26:443#LT [303.25ms 0.09Mbps]
31.57.190.73:443#ES [303.9ms 0.11Mbps]
130.12.171.96:8443#LT [304.02ms 1.03Mbps]
152.53.19.75:443#AT [305.33ms 0.48Mbps]
31.57.190.94:443#ES [305.47ms 0.08Mbps]
85.90.196.11:443#RO [306.65ms 0.23Mbps]
212.227.90.142:443#ES [306.75ms 0.23Mbps]
185.250.148.240:443#MD [307.52ms 0.09Mbps]
185.39.30.18:8443#RO [308.06ms 0.13Mbps]
31.57.190.63:443#ES [308.64ms 0.29Mbps]
5.252.178.146:8443#RO [308.85ms 0.21Mbps]
91.200.148.120:443#KZ [309.25ms 0.27Mbps]
188.240.213.98:2053#KG [310.65ms 0.06Mbps]
132.243.203.35:8443#AT [312.25ms 0.11Mbps]
45.144.172.33:443#IL [313.44ms 0.0Mbps]
45.170.244.62:443#MX [314.44ms 0.06Mbps]
46.102.157.145:8443#AT [314.54ms 1.9Mbps]
198.55.103.168:443#IE [314.58ms 0.74Mbps]
185.163.45.40:443#MD [318.64ms 0.09Mbps]
5.182.38.111:443#HU [319.36ms 0.11Mbps]
213.148.10.170:8443#KZ [320.39ms 0.0Mbps]
91.238.105.102:443#UA [320.71ms 1.49Mbps]
83.222.22.61:2053#KZ [322.44ms 1.83Mbps]
5.182.39.243:443#PT [323.47ms 0.11Mbps]
45.129.141.188:443#SK [324.7ms 0.44Mbps]
194.87.47.205:443#IT [324.7ms 0.1Mbps]
188.225.31.225:8443#KZ [324.85ms 0.37Mbps]
185.234.57.153:443#AM [325.35ms 0.07Mbps]
107.172.145.153:443#IE [329.53ms 0.06Mbps]
91.132.132.243:8443#AM [331.28ms 0.1Mbps]
213.155.22.246:443#KZ [337.31ms 0.13Mbps]
185.5.74.129:443#KZ [341.42ms 0.11Mbps]
185.179.82.201:443#BY [342.91ms 0.04Mbps]
80.90.183.47:443#KZ [343.09ms 0.11Mbps]
131.196.254.203:443#MX [343.71ms 0.08Mbps]
185.86.77.181:8443#UA [344.67ms 0.0Mbps]
176.12.75.76:443#KZ [346.52ms 0.97Mbps]
185.225.17.223:443#RO [347.17ms 0.04Mbps]
89.221.224.101:2053#IS [347.77ms 0.05Mbps]
131.196.254.84:443#MX [347.9ms 0.06Mbps]
131.196.253.141:443#MX [350.12ms 0.25Mbps]
130.94.116.44:443#EC [350.38ms 0.05Mbps]
91.225.218.230:443#IL [350.51ms 0.09Mbps]
38.54.59.70:443#EG [350.6ms 0.3Mbps]
131.196.254.151:443#MX [351.4ms 1.47Mbps]
109.248.170.245:443#KZ [352.46ms 0.07Mbps]
80.96.113.183:443#MD [355.99ms 0.25Mbps]
91.208.162.68:443#MD [356.04ms 0.09Mbps]
176.123.1.204:443#MD [356.13ms 1.16Mbps]
185.239.48.55:8443#IL [356.66ms 0.37Mbps]
185.239.48.252:443#IL [357.45ms 0.08Mbps]
91.208.206.103:443#MD [358.93ms 0.18Mbps]
123.58.199.241:443#VN [359.33ms 0.07Mbps]
217.156.67.40:443#MD [360.45ms 0.85Mbps]
91.208.206.179:8443#MD [371.75ms 0.07Mbps]
144.172.88.117:443#AE [372.24ms 0.04Mbps]
104.155.124.198:443#BE [377.76ms 0.08Mbps]
5.181.2.71:443#HR [387.86ms 0.0Mbps]
185.239.48.207:443#IL [391.95ms 0.35Mbps]
123.51.23.113:443#AU [392.77ms 0.12Mbps]
152.67.41.217:443#BR [394.39ms 0.18Mbps]
45.89.107.125:443#MY [396.18ms 0.34Mbps]
139.84.226.30:8443#ZA [397.42ms 0.3Mbps]
132.226.163.224:2053#BR [400.45ms 0.16Mbps]
132.226.163.224:8443#BR [401.75ms 0.16Mbps]
5.181.2.41:8443#HR [414.24ms 0.07Mbps]
185.234.57.134:443#AM [419.93ms 0.0Mbps]
139.84.236.69:443#ZA [429.4ms 0.2Mbps]
109.61.42.37:443#AE [432.98ms 0.11Mbps]
45.202.246.172:443#MO [1068.6ms 7.85Mbps]
138.2.85.81:2083#TH [1119.2ms 0.22Mbps]
45.154.24.89:443#TH [1134.21ms 4.08Mbps]
45.150.128.159:443#TH [1150.41ms 5.14Mbps]
209.38.22.182:443#AU [1194.77ms 0.17Mbps]
45.86.228.104:443#AE [1195.99ms 0.1Mbps]
98.70.26.236:443#IN [1196.75ms 0.0Mbps]
176.97.68.17:443#AU [1200.34ms 0.09Mbps]
170.64.237.192:443#AU [1206.55ms 0.1Mbps]
38.180.109.174:443#HU [1247.15ms 2.0Mbps]
109.89.106.12:443#BE [1258.13ms 1.02Mbps]
132.243.205.99:8443#IT [1271.87ms 0.0Mbps]
176.97.78.80:8443#AE [1272.13ms 1.0Mbps]
132.243.205.87:8443#IT [1274.31ms 0.04Mbps]
54.229.164.147:8443#IE [1281.97ms 0.09Mbps]
45.13.38.36:8443#RO [1282.44ms 0.08Mbps]
95.139.91.132:443#BE [1291.11ms 0.38Mbps]
216.238.80.148:8443#MX [1291.42ms 2.32Mbps]
193.36.38.17:443#MD [1293.28ms 0.07Mbps]
5.180.55.43:443#SK [1294.41ms 0.09Mbps]
91.219.236.202:2053#HU [1298.0ms 0.13Mbps]
89.221.224.101:8443#IS [1298.66ms 0.09Mbps]
38.180.225.166:443#HU [1301.22ms 0.13Mbps]
89.147.109.212:443#IS [1306.84ms 0.16Mbps]
176.97.76.48:8443#RO [1308.43ms 1.62Mbps]
45.15.160.250:443#RS [1314.71ms 0.12Mbps]
45.12.131.34:443#PT [1315.85ms 0.06Mbps]
194.87.245.135:8443#IE [1324.28ms 0.95Mbps]
185.138.89.45:2053#PT [1328.17ms 0.14Mbps]
206.245.167.71:443#AU [1344.83ms 0.07Mbps]
38.54.29.210:2053#GR [1346.62ms 0.08Mbps]
5.182.39.57:443#PT [1348.74ms 0.24Mbps]
185.165.169.144:8443#RO [1348.94ms 0.12Mbps]
195.144.24.34:443#MK [1366.82ms 0.05Mbps]
149.33.19.136:2053#AR [1383.76ms 0.01Mbps]
5.181.2.41:443#HR [1390.23ms 0.08Mbps]
5.181.2.248:8443#HR [1391.88ms 0.08Mbps]
94.131.19.19:2053#BR [1393.03ms 0.08Mbps]
5.181.2.78:8443#HR [1395.9ms 0.0Mbps]
38.180.78.255:443#BR [1402.43ms 0.0Mbps]
139.84.231.16:8443#ZA [1406.54ms 0.17Mbps]
