68.64.178.42:443#HK [优选高速 68.74ms 14.9Mbps]
92.113.124.48:8443#JP [92.07ms 0.5Mbps]
62.171.170.182:2053#FR [231.48ms 4.09Mbps]
62.182.197.18:443#SE [231.66ms 1.2Mbps]
144.31.82.131:2053#FI [232.47ms 0.24Mbps]
65.109.189.10:8443#FI [232.84ms 0.16Mbps]
70.34.253.172:8443#PL [233.38ms 2.1Mbps]
85.137.166.12:443#CZ [235.19ms 0.88Mbps]
62.182.197.32:443#SE [235.95ms 3.76Mbps]
65.109.95.205:8443#FI [236.34ms 0.28Mbps]
51.83.167.125:443#PL [236.42ms 0.17Mbps]
65.21.179.149:443#FI [236.63ms 1.18Mbps]
51.77.140.38:8443#FR [237.32ms 0.34Mbps]
94.183.234.94:443#FI [238.2ms 3.75Mbps]
62.60.255.138:2053#FI [238.32ms 2.94Mbps]
66.42.61.215:443#SG [238.35ms 3.83Mbps]
147.45.99.92:443#RU [238.9ms 1.8Mbps]
64.7.199.84:443#RO [239.43ms 5.44Mbps]
82.118.20.234:443#PL [239.55ms 3.0Mbps]
146.70.233.25:443#CH [239.79ms 0.15Mbps]
65.108.149.250:2053#FI [240.06ms 0.24Mbps]
94.242.59.38:443#SE [240.45ms 1.66Mbps]
51.91.100.9:8443#FR [240.5ms 0.79Mbps]
94.158.218.110:443#LV [240.77ms 0.43Mbps]
57.128.182.61:443#GB [241.35ms 0.96Mbps]
85.204.107.13:8443#RO [241.55ms 0.6Mbps]
147.90.14.132:443#FR [241.92ms 0.19Mbps]
91.199.32.99:2053#GB [241.93ms 0.2Mbps]
66.151.34.156:443#FI [242.13ms 0.39Mbps]
51.91.109.49:443#FR [242.25ms 1.08Mbps]
57.129.137.214:8443#GB [242.26ms 0.42Mbps]
94.23.107.78:443#FR [242.29ms 0.29Mbps]
57.129.137.205:8443#GB [242.46ms 1.22Mbps]
57.128.183.225:8443#GB [242.63ms 0.3Mbps]
57.129.137.65:443#GB [242.85ms 0.29Mbps]
57.129.137.54:8443#GB [244.22ms 0.53Mbps]
51.91.102.26:8443#FR [244.23ms 0.12Mbps]
57.129.137.212:443#GB [244.26ms 0.2Mbps]
57.128.182.76:443#GB [244.31ms 0.26Mbps]
87.236.146.43:443#CZ [244.53ms 0.32Mbps]
57.129.137.199:443#GB [244.91ms 0.17Mbps]
66.42.51.60:8443#SG [244.92ms 0.7Mbps]
95.141.241.216:443#SE [245.36ms 0.21Mbps]
91.197.1.119:443#LV [245.83ms 2.84Mbps]
64.176.70.106:8443#PL [246.39ms 2.09Mbps]
91.227.77.40:8443#BG [246.44ms 1.51Mbps]
91.192.102.170:8443#CH [246.73ms 0.34Mbps]
85.217.170.56:2053#BG [247.38ms 0.87Mbps]
88.196.246.148:8443#EE [247.42ms 0.24Mbps]
87.236.146.62:443#CZ [247.98ms 1.55Mbps]
84.234.16.226:8443#CH [248.48ms 0.17Mbps]
146.19.84.236:2053#LV [249.24ms 0.22Mbps]
93.115.23.184:443#SE [250.86ms 1.58Mbps]
78.40.117.49:2053#SE [254.22ms 3.83Mbps]
94.72.140.210:443#BG [255.16ms 0.37Mbps]
91.227.77.27:8443#BG [257.44ms 1.51Mbps]
77.83.246.88:443#PL [257.99ms 3.8Mbps]
85.198.80.240:2053#RU [258.2ms 0.29Mbps]
87.236.146.230:443#CZ [258.31ms 0.51Mbps]
77.83.246.110:8443#PL [258.59ms 2.57Mbps]
91.199.160.8:443#CZ [259.07ms 0.47Mbps]
91.245.225.79:2053#CH [259.83ms 0.14Mbps]
85.137.167.192:8443#CZ [260.36ms 0.41Mbps]
93.77.177.164:443#RU [260.51ms 0.18Mbps]
104.248.159.171:443#SG [261.31ms 0.46Mbps]
91.219.237.49:443#HU [261.63ms 0.55Mbps]
85.137.164.56:443#CZ [262.61ms 0.19Mbps]
78.40.116.25:2053#SE [263.25ms 4.19Mbps]
8.213.199.128:443#TH [263.64ms 0.3Mbps]
150.230.212.247:443#JP [265.55ms 4.05Mbps]
91.197.2.54:443#LV [267.6ms 3.74Mbps]
52.19.138.237:2053#IE [267.96ms 0.21Mbps]
69.12.83.121:443#EE [268.1ms 3.72Mbps]
81.177.215.10:8443#TR [268.55ms 0.18Mbps]
84.234.17.132:443#CH [268.96ms 1.72Mbps]
64.7.198.92:443#RO [271.49ms 0.0Mbps]
80.211.249.240:8443#PL [271.62ms 0.26Mbps]
91.245.225.69:443#CH [272.14ms 0.23Mbps]
96.9.226.188:443#CA [272.56ms 1.62Mbps]
70.34.194.199:443#SE [273.04ms 3.38Mbps]
91.197.2.220:443#LV [273.04ms 2.63Mbps]
62.182.195.147:443#SE [273.07ms 0.13Mbps]
62.182.196.25:443#SE [276.15ms 4.04Mbps]
91.219.238.217:8443#HU [277.21ms 0.27Mbps]
92.255.79.158:2053#RU [278.37ms 2.52Mbps]
95.85.227.73:443#PL [278.79ms 0.12Mbps]
95.85.229.193:8443#PL [279.3ms 2.18Mbps]
92.112.48.142:8443#AT [280.21ms 0.25Mbps]
85.204.107.13:443#RO [280.74ms 0.7Mbps]
83.217.9.81:443#TR [282.38ms 0.23Mbps]
95.85.253.109:8443#PL [282.43ms 1.47Mbps]
92.53.107.11:443#RU [282.83ms 0.32Mbps]
92.113.149.160:443#DK [283.65ms 3.59Mbps]
85.198.80.240:8443#RU [283.77ms 0.85Mbps]
92.51.38.43:443#RU [284.14ms 2.91Mbps]
69.12.83.246:8443#EE [285.01ms 3.96Mbps]
89.223.120.225:8443#RU [285.35ms 0.11Mbps]
83.228.193.108:443#CH [285.9ms 0.28Mbps]
93.115.10.218:2053#TR [286.27ms 0.12Mbps]
90.156.211.232:8443#RU [287.64ms 0.31Mbps]
95.164.21.123:443#BG [287.66ms 0.45Mbps]
95.85.249.28:8443#EE [287.91ms 0.36Mbps]
81.181.166.197:443#RO [288.63ms 3.72Mbps]
91.198.108.191:443#AM [290.38ms 0.28Mbps]
143.110.247.61:2053#IN [291.03ms 0.25Mbps]
143.110.247.61:443#IN [291.57ms 0.56Mbps]
67.219.111.171:8443#AU [293.49ms 2.97Mbps]
91.148.141.118:443#BG [293.72ms 0.13Mbps]
85.120.228.76:443#RO [294.2ms 3.72Mbps]
80.208.227.162:443#LT [294.61ms 0.41Mbps]
77.73.71.196:443#LV [294.9ms 0.26Mbps]
86.122.14.66:443#RO [296.62ms 0.12Mbps]
91.227.77.78:8443#BG [297.32ms 0.15Mbps]
103.83.87.133:443#TR [297.44ms 3.43Mbps]
91.92.136.69:443#BG [298.98ms 3.23Mbps]
103.75.118.144:2053#JP [299.74ms 6.97Mbps]
94.131.123.74:443#TR [300.1ms 3.02Mbps]
85.206.172.44:443#LT [300.41ms 0.34Mbps]
5.45.122.10:8443#EE [302.57ms 0.66Mbps]
85.120.229.131:443#RO [303.35ms 1.53Mbps]
104.152.48.205:443#BG [305.61ms 2.95Mbps]
65.20.85.14:443#IN [306.42ms 1.17Mbps]
103.43.191.121:8443#HK [308.86ms 2.11Mbps]
85.159.229.122:443#IE [309.83ms 0.13Mbps]
103.224.80.7:2087#HK [313.6ms 2.61Mbps]
103.219.194.43:443#HK [314.33ms 4.91Mbps]
103.219.193.123:443#HK [314.66ms 0.0Mbps]
92.113.146.87:443#DK [314.97ms 4.03Mbps]
103.181.177.88:443#IN [316.46ms 6.92Mbps]
103.137.63.227:8443#TW [317.57ms 0.14Mbps]
91.90.193.54:443#CH [318.3ms 3.32Mbps]
95.164.19.106:443#KZ [323.86ms 0.0Mbps]
91.149.243.219:443#ES [325.58ms 0.7Mbps]
89.147.111.223:2053#IS [325.99ms 0.93Mbps]
62.113.106.85:8443#CH [326.5ms 1.21Mbps]
94.131.3.4:443#CH [328.64ms 0.2Mbps]
91.200.148.120:443#KZ [329.29ms 0.78Mbps]
89.147.109.212:443#IS [331.66ms 0.64Mbps]
91.210.166.221:443#BG [333.44ms 0.0Mbps]
77.91.72.13:443#HU [333.67ms 4.19Mbps]
154.38.116.8:443#HK [336.46ms 0.49Mbps]
82.41.30.167:443#KZ [340.18ms 3.29Mbps]
80.90.183.75:8443#KZ [341.82ms 0.16Mbps]
89.221.224.101:2053#IS [344.87ms 3.24Mbps]
43.154.131.189:443#HK [345.21ms 0.01Mbps]
94.177.8.122:8443#AT [346.19ms 2.5Mbps]
82.26.198.74:2083#TR [348.55ms 1.44Mbps]
92.118.115.22:2053#KZ [355.25ms 0.1Mbps]
86.107.198.133:8443#KZ [355.32ms 3.28Mbps]
91.208.206.179:8443#MD [357.1ms 0.14Mbps]
64.176.4.154:8443#CL [358.46ms 3.1Mbps]
77.91.75.118:443#KZ [360.17ms 0.0Mbps]
83.97.77.35:2053#KZ [362.51ms 1.3Mbps]
123.254.106.203:443#HK [优选高速 362.72ms 11.7Mbps]
64.176.15.110:2053#CL [363.14ms 3.23Mbps]
83.97.77.63:2053#KZ [363.27ms 2.83Mbps]
159.138.138.87:443#HK [367.49ms 0.53Mbps]
144.31.217.77:443#NO [372.05ms 0.61Mbps]
129.154.222.63:8443#KR [378.21ms 5.36Mbps]
51.161.32.195:443#CA [378.61ms 0.15Mbps]
125.228.236.138:443#TW [385.97ms 0.0Mbps]
64.176.9.170:8443#CL [391.98ms 2.71Mbps]
193.123.233.175:443#KR [优选高速 399.11ms 8.24Mbps]
193.123.232.91:443#KR [优选高速 400.2ms 9.83Mbps]
193.123.74.174:8443#AE [403.98ms 0.6Mbps]
91.225.218.230:443#IL [405.6ms 0.79Mbps]
104.155.124.198:443#BE [408.27ms 0.24Mbps]
146.235.59.153:8443#BR [409.67ms 0.58Mbps]
5.34.214.205:443#LV [415.22ms 0.24Mbps]
84.8.142.203:443#ZA [415.66ms 3.05Mbps]
5.34.214.106:8443#LV [416.8ms 0.48Mbps]
5.34.212.114:443#LV [416.88ms 3.94Mbps]
149.56.130.35:443#CA [417.39ms 0.36Mbps]
161.33.76.218:8443#AU [418.86ms 0.25Mbps]
161.33.76.218:2053#AU [419.71ms 0.19Mbps]
158.180.72.60:443#KR [420.84ms 6.27Mbps]
159.253.21.228:443#EE [422.93ms 3.98Mbps]
159.253.18.70:8443#EE [423.09ms 0.29Mbps]
152.70.239.74:443#KR [424.01ms 7.71Mbps]
157.22.128.7:443#UZ [428.28ms 3.6Mbps]
103.83.86.172:443#TR [434.58ms 0.18Mbps]
129.154.50.159:443#KR [优选高速 436.94ms 8.64Mbps]
80.178.58.56:443#IL [443.11ms 0.1Mbps]
103.83.87.219:8443#TR [444.1ms 0.16Mbps]
47.250.212.59:443#MY [448.2ms 0.7Mbps]
163.61.74.121:443#VN [优选高速 449.4ms 10.25Mbps]
131.186.27.112:2096#KR [452.9ms 7.57Mbps]
129.154.251.13:443#IN [456.71ms 5.57Mbps]
209.38.82.114:443#AU [459.82ms 0.43Mbps]
158.69.213.193:443#CA [475.6ms 3.59Mbps]
43.229.148.110:443#TH [优选高速 476.8ms 9.91Mbps]
5.42.221.160:8443#EE [479.57ms 4.23Mbps]
43.229.148.43:443#TH [优选高速 481.86ms 8.17Mbps]
180.149.37.38:8443#HU [484.21ms 0.45Mbps]
188.190.26.243:443#BE [492.13ms 2.65Mbps]
46.22.210.175:2053#EE [495.22ms 0.18Mbps]
157.85.96.9:443#TH [498.34ms 4.0Mbps]
220.135.92.105:2087#TW [500.69ms 0.0Mbps]
161.118.151.101:443#KR [502.36ms 0.43Mbps]
188.132.192.190:2053#TR [505.58ms 4.08Mbps]
20.235.105.146:443#IN [506.32ms 0.34Mbps]
194.71.227.213:443#BE [509.67ms 0.38Mbps]
20.219.46.208:8443#IN [513.64ms 0.68Mbps]
45.91.134.91:2053#TH [514.85ms 0.56Mbps]
107.161.174.99:443#TR [515.14ms 0.36Mbps]
155.138.128.135:443#CA [515.9ms 0.3Mbps]
20.174.15.226:443#AE [521.34ms 1.02Mbps]
185.121.12.28:8443#ES [523.79ms 0.57Mbps]
185.121.12.28:2053#ES [524.53ms 0.48Mbps]
212.24.104.79:8443#LT [526.27ms 0.63Mbps]
185.36.140.244:443#EE [526.78ms 0.23Mbps]
159.54.134.203:443#MX [530.5ms 4.18Mbps]
151.236.24.54:443#IS [532.35ms 0.16Mbps]
185.114.72.31:8443#ES [535.5ms 4.0Mbps]
193.177.221.29:443#AU [优选高速 538.3ms 8.17Mbps]
185.114.72.31:2053#ES [542.53ms 3.45Mbps]
193.233.253.175:2053#DK [544.1ms 0.93Mbps]
193.180.215.142:443#DK [547.38ms 1.99Mbps]
193.181.209.232:8443#DK [547.56ms 3.76Mbps]
45.154.24.89:443#TH [优选高速 547.84ms 9.48Mbps]
45.154.24.170:443#TH [优选高速 549.16ms 9.08Mbps]
193.42.108.114:443#MD [549.68ms 0.57Mbps]
44.32.224.208:443#CA [551.7ms 5.47Mbps]
44.32.224.207:443#CA [553.91ms 4.46Mbps]
185.225.17.223:443#RO [553.94ms 1.04Mbps]
123.51.23.113:443#AU [555.13ms 0.87Mbps]
185.237.185.182:2053#LT [555.63ms 1.97Mbps]
209.38.23.235:443#AU [555.64ms 0.26Mbps]
154.43.62.76:443#RO [555.73ms 0.0Mbps]
185.75.243.102:443#AL [555.93ms 0.25Mbps]
45.150.128.181:443#TH [优选高速 558.09ms 8.36Mbps]
44.32.224.206:443#CA [558.14ms 4.54Mbps]
130.195.222.215:443#AT [558.33ms 0.62Mbps]
107.172.145.153:443#IE [560.7ms 0.17Mbps]
44.32.224.198:2053#CA [561.78ms 4.64Mbps]
194.165.59.20:443#IT [561.82ms 0.36Mbps]
44.32.224.197:2053#CA [563.84ms 4.6Mbps]
185.138.89.29:8443#PT [566.2ms 0.78Mbps]
193.180.212.25:443#DK [567.92ms 0.86Mbps]
132.243.203.208:8443#AT [570.83ms 0.35Mbps]
193.180.211.40:443#DK [571.97ms 4.06Mbps]
185.48.250.164:443#RS [573.93ms 0.35Mbps]
132.243.203.202:8443#AT [574.76ms 0.11Mbps]
109.185.236.240:443#MD [576.03ms 0.4Mbps]
185.22.67.12:443#KZ [576.69ms 0.3Mbps]
132.243.203.204:8443#AT [576.98ms 0.19Mbps]
195.35.21.37:443#IN [577.74ms 0.56Mbps]
132.243.203.193:8443#AT [579.23ms 0.18Mbps]
195.54.170.66:8443#NO [579.41ms 3.38Mbps]
132.243.203.155:8443#AT [581.62ms 0.28Mbps]
223.165.4.57:443#TW [582.19ms 0.14Mbps]
132.243.203.120:8443#AT [583.33ms 0.23Mbps]
194.55.164.118:443#CY [583.56ms 0.64Mbps]
4.232.64.201:443#IT [586.37ms 0.23Mbps]
31.130.149.210:443#AE [586.58ms 0.42Mbps]
38.180.18.43:8443#BE [590.38ms 3.25Mbps]
45.150.131.246:443#TH [590.82ms 7.16Mbps]
138.2.85.81:2083#TH [591.12ms 0.67Mbps]
163.61.103.239:443#MY [600.71ms 2.92Mbps]
185.205.187.139:443#CY [601.21ms 0.87Mbps]
38.180.225.181:443#HU [604.89ms 0.36Mbps]
31.57.190.14:443#ES [606.44ms 0.15Mbps]
38.180.109.174:443#HU [608.93ms 4.2Mbps]
193.108.112.65:443#AL [612.61ms 1.82Mbps]
38.180.143.51:2053#AT [614.54ms 0.27Mbps]
31.57.190.13:443#ES [614.88ms 0.14Mbps]
35.241.172.224:443#BE [615.16ms 0.33Mbps]
31.57.190.11:443#ES [616.34ms 0.28Mbps]
194.5.98.105:8443#NO [622.85ms 0.7Mbps]
131.196.253.141:443#MX [623.14ms 3.07Mbps]
198.55.103.168:443#IE [624.63ms 0.57Mbps]
131.196.254.151:443#MX [624.83ms 3.0Mbps]
130.94.116.44:443#EC [625.09ms 2.51Mbps]
31.129.22.199:8443#PT [626.49ms 0.48Mbps]
46.29.234.155:8443#LT [630.74ms 0.27Mbps]
45.86.229.28:443#ES [631.13ms 0.43Mbps]
2.56.172.184:443#RS [632.23ms 0.66Mbps]
45.83.20.29:443#BE [635.13ms 0.19Mbps]
185.216.68.218:8443#MD [637.38ms 0.56Mbps]
45.83.141.93:443#MK [638.7ms 0.72Mbps]
46.29.234.155:2053#LT [641.17ms 0.47Mbps]
34.175.202.195:443#ES [642.2ms 3.29Mbps]
109.61.42.37:443#AE [642.32ms 0.2Mbps]
113.30.151.151:8443#IT [644.4ms 0.2Mbps]
113.30.151.151:2053#IT [645.05ms 0.14Mbps]
193.181.214.170:8443#DK [645.64ms 3.96Mbps]
38.180.72.162:8443#DK [647.13ms 1.81Mbps]
45.83.143.214:2053#AM [648.01ms 0.0Mbps]
185.86.77.181:8443#UA [655.01ms 3.39Mbps]
193.181.210.149:443#DK [660.12ms 3.76Mbps]
45.12.131.34:443#PT [667.42ms 0.27Mbps]
140.238.17.157:443#KR [优选高速 699.68ms 9.9Mbps]
202.27.229.7:443#AU [711.21ms 0.32Mbps]
23.95.225.10:2053#IE [718.1ms 0.16Mbps]
193.24.232.154:2053#CY [735.08ms 0.35Mbps]
45.89.107.78:2053#MY [744.96ms 0.58Mbps]
194.87.47.205:443#IT [749.79ms 0.15Mbps]
216.238.79.83:8443#MX [783.44ms 1.22Mbps]
185.239.48.207:443#IL [783.52ms 1.65Mbps]
216.238.116.196:8443#BR [783.95ms 2.61Mbps]
176.123.2.196:443#MD [795.32ms 0.99Mbps]
176.123.1.97:443#MD [803.79ms 0.45Mbps]
170.64.245.159:443#AU [804.67ms 5.93Mbps]
170.64.237.192:443#AU [806.25ms 0.51Mbps]
216.238.110.198:8443#BR [806.27ms 2.84Mbps]
38.180.78.255:443#BR [821.61ms 2.18Mbps]
134.255.210.217:443#CY [904.78ms 0.13Mbps]
139.84.226.30:8443#ZA [1070.43ms 0.02Mbps]
139.84.235.99:443#ZA [1073.85ms 0.79Mbps]
87.121.38.57:443#RS [1265.14ms 1.09Mbps]
84.235.245.65:2096#AE [1271.15ms 3.24Mbps]
52.19.138.237:8443#IE [1294.11ms 0.18Mbps]
5.144.180.142:443#KG [1309.85ms 1.0Mbps]
147.78.0.186:8443#AE [1317.8ms 0.48Mbps]
64.176.10.195:443#CL [1351.46ms 3.2Mbps]
91.229.239.172:443#MD [1360.36ms 0.15Mbps]
90.156.220.194:2053#AE [1362.77ms 0.25Mbps]
176.97.66.175:443#AE [1429.2ms 0.98Mbps]
185.237.185.110:2053#LT [1463.38ms 0.55Mbps]
5.181.2.41:443#HR [1483.36ms 0.23Mbps]
38.54.42.124:443#BD [1492.63ms 4.68Mbps]
