8.210.29.68:443#HK [优选高速 69.11ms 11.52Mbps]
47.83.14.42:8443#HK [71.16ms 1.81Mbps]
57.129.137.55:443#GB [240.94ms 0.75Mbps]
62.182.193.175:443#SE [241.05ms 0.43Mbps]
62.182.196.47:443#SE [241.67ms 4.13Mbps]
62.182.199.47:443#SE [241.67ms 3.82Mbps]
172.233.64.181:8443#JP [241.68ms 7.79Mbps]
84.234.17.85:443#CH [242.31ms 0.23Mbps]
57.129.137.228:8443#GB [243.29ms 0.27Mbps]
91.199.32.99:2053#GB [244.29ms 0.81Mbps]
57.129.131.166:2053#GB [244.78ms 4.64Mbps]
57.128.215.214:2053#PL [245.01ms 1.63Mbps]
62.182.193.24:443#SE [245.36ms 5.67Mbps]
98.98.142.62:443#GB [245.94ms 5.34Mbps]
5.34.214.106:8443#LV [247.08ms 0.5Mbps]
70.34.244.243:8443#PL [247.2ms 4.35Mbps]
89.125.243.165:443#SE [247.48ms 5.08Mbps]
57.129.137.72:443#GB [247.94ms 3.99Mbps]
57.128.182.61:443#GB [248.24ms 0.23Mbps]
5.45.112.139:443#EE [249.73ms 3.87Mbps]
85.90.196.11:443#RO [250.05ms 0.36Mbps]
51.77.58.226:443#PL [250.84ms 0.23Mbps]
5.101.114.105:443#EE [250.89ms 4.22Mbps]
84.51.54.101:8443#TR [250.97ms 4.09Mbps]
80.211.249.240:2053#PL [252.61ms 0.57Mbps]
95.85.249.28:8443#EE [254.33ms 3.01Mbps]
91.192.102.112:443#CH [255.37ms 6.26Mbps]
94.176.235.22:443#LT [255.71ms 4.93Mbps]
5.34.211.35:443#LV [256.87ms 4.67Mbps]
80.77.25.228:443#EE [257.83ms 0.34Mbps]
91.199.160.8:443#CZ [258.0ms 0.87Mbps]
152.70.253.84:8443#KR [优选高速 258.12ms 11.91Mbps]
46.32.184.75:443#LV [258.44ms 1.36Mbps]
69.12.83.170:443#EE [259.13ms 4.64Mbps]
94.131.14.72:443#LT [260.93ms 4.62Mbps]
5.34.212.95:8443#LV [261.14ms 4.28Mbps]
89.110.89.229:8443#RU [263.29ms 3.79Mbps]
8.213.199.128:443#TH [263.64ms 0.19Mbps]
5.45.115.162:2087#EE [264.04ms 0.51Mbps]
84.234.17.132:443#CH [265.55ms 4.98Mbps]
64.7.198.92:443#RO [265.89ms 3.74Mbps]
94.131.123.74:443#TR [266.19ms 3.79Mbps]
70.34.255.171:443#PL [267.29ms 1.55Mbps]
5.180.55.43:443#SK [267.46ms 2.64Mbps]
144.31.102.181:443#PL [268.33ms 0.34Mbps]
62.182.196.25:443#SE [268.54ms 4.98Mbps]
85.137.165.164:443#CZ [269.22ms 0.42Mbps]
84.234.16.169:443#CH [269.71ms 4.06Mbps]
82.118.20.234:443#PL [270.02ms 5.51Mbps]
46.32.186.214:8443#LV [271.29ms 1.88Mbps]
84.234.16.226:8443#CH [271.41ms 0.92Mbps]
92.61.71.248:2083#CZ [271.83ms 0.43Mbps]
64.112.127.151:443#SE [272.28ms 2.63Mbps]
91.224.75.49:2053#PL [272.3ms 0.62Mbps]
91.218.212.223:443#UA [272.65ms 0.32Mbps]
147.139.189.225:443#ID [272.97ms 0.49Mbps]
170.64.237.192:443#AU [273.26ms 1.51Mbps]
62.182.194.151:443#SE [273.48ms 4.55Mbps]
91.245.225.17:443#CH [273.49ms 0.85Mbps]
85.137.165.154:443#CZ [273.58ms 0.95Mbps]
91.199.160.188:2053#CZ [274.16ms 0.52Mbps]
96.9.226.188:443#CA [274.17ms 0.96Mbps]
85.204.107.13:443#RO [274.71ms 1.11Mbps]
95.163.240.203:8443#RU [275.1ms 0.39Mbps]
91.199.160.236:443#CZ [275.61ms 4.22Mbps]
99.254.66.219:443#CA [276.17ms 0.34Mbps]
91.243.86.65:443#RU [276.51ms 0.45Mbps]
91.218.143.126:2053#LV [276.57ms 2.11Mbps]
62.182.197.32:443#SE [276.58ms 5.13Mbps]
95.46.1.22:8443#RU [276.64ms 0.03Mbps]
93.115.25.111:443#LT [277.28ms 0.83Mbps]
104.155.124.198:443#BE [277.65ms 2.15Mbps]
85.198.110.219:443#RU [277.9ms 4.93Mbps]
5.42.221.160:2053#EE [278.23ms 0.34Mbps]
5.45.122.10:8443#EE [278.32ms 0.92Mbps]
104.152.48.205:8443#BG [278.65ms 4.14Mbps]
104.152.48.205:443#BG [278.97ms 4.27Mbps]
83.147.246.239:8443#RU [279.02ms 0.21Mbps]
93.123.39.11:443#EE [279.43ms 0.0Mbps]
79.132.141.165:8443#CH [280.99ms 1.89Mbps]
80.208.229.140:443#LT [281.4ms 0.94Mbps]
83.228.222.61:443#CH [281.59ms 0.0Mbps]
72.11.145.117:443#CA [282.02ms 0.0Mbps]
91.219.238.217:8443#HU [282.24ms 0.32Mbps]
81.181.166.197:443#RO [282.26ms 4.72Mbps]
91.245.225.79:2053#CH [283.17ms 0.35Mbps]
83.222.22.61:8443#KZ [285.12ms 4.54Mbps]
65.20.100.228:443#ES [285.54ms 4.15Mbps]
149.104.4.249:2053#HK [286.22ms 0.12Mbps]
89.110.89.229:2053#RU [286.46ms 3.73Mbps]
80.71.159.199:8443#BY [286.71ms 4.35Mbps]
94.158.218.244:443#LV [288.15ms 0.46Mbps]
93.183.94.78:8443#RU [290.01ms 4.17Mbps]
46.29.234.155:8443#LT [290.39ms 0.14Mbps]
93.115.10.237:2053#TR [291.07ms 1.17Mbps]
46.32.186.25:443#LV [291.92ms 0.34Mbps]
72.146.234.10:443#IT [292.06ms 2.03Mbps]
78.128.99.225:443#BG [292.34ms 0.53Mbps]
85.198.109.79:2053#RU [293.81ms 4.33Mbps]
46.29.234.155:2053#LT [294.83ms 3.25Mbps]
94.131.117.4:8443#ES [294.92ms 4.32Mbps]
103.63.30.230:443#CH [295.1ms 4.02Mbps]
89.221.224.101:8443#IS [295.25ms 0.74Mbps]
77.73.71.6:8443#LV [297.35ms 4.01Mbps]
93.115.10.218:8443#TR [298.37ms 1.18Mbps]
87.121.38.57:443#RS [298.52ms 0.25Mbps]
103.231.72.6:8443#LT [300.88ms 4.28Mbps]
103.231.72.6:2053#LT [301.16ms 1.14Mbps]
85.155.228.195:443#AL [301.82ms 1.75Mbps]
79.117.46.26:8443#ES [304.99ms 0.38Mbps]
93.115.10.218:2053#TR [305.08ms 1.0Mbps]
103.201.131.64:443#JP [优选高速 305.88ms 10.83Mbps]
103.201.131.96:8443#JP [优选高速 305.88ms 10.36Mbps]
103.181.177.88:443#IN [306.83ms 6.68Mbps]
103.173.179.55:443#JP [307.11ms 5.04Mbps]
176.223.143.235:443#LT [309.48ms 0.38Mbps]
86.122.14.66:443#RO [309.93ms 3.74Mbps]
172.98.207.58:443#CA [310.17ms 1.16Mbps]
83.217.9.70:443#TR [310.34ms 1.11Mbps]
91.219.236.202:8443#HU [310.37ms 0.28Mbps]
103.125.216.82:8443#JP [311.77ms 0.51Mbps]
65.20.103.129:8443#ES [313.27ms 3.61Mbps]
83.229.6.134:443#IT [314.99ms 3.47Mbps]
144.31.217.77:443#NO [316.31ms 0.54Mbps]
92.113.146.87:443#DK [317.24ms 4.13Mbps]
89.147.109.212:443#IS [317.38ms 0.36Mbps]
154.16.10.185:443#HK [优选高速 318.05ms 15.78Mbps]
83.138.55.113:443#AT [319.17ms 3.72Mbps]
94.177.8.122:8443#AT [321.23ms 3.88Mbps]
91.219.237.49:443#HU [321.56ms 1.64Mbps]
151.242.164.122:443#JP [优选高速 322.89ms 10.7Mbps]
172.233.116.56:2053#ES [324.07ms 0.03Mbps]
94.177.8.78:2053#AT [325.56ms 2.78Mbps]
91.149.242.134:443#ES [328.32ms 2.98Mbps]
89.147.111.223:2053#IS [328.38ms 3.73Mbps]
95.139.91.132:443#BE [328.42ms 0.34Mbps]
46.8.254.102:8443#KZ [328.71ms 3.38Mbps]
94.177.8.122:2053#AT [328.74ms 3.64Mbps]
81.29.149.219:8443#NO [329.27ms 3.53Mbps]
91.132.132.243:8443#AM [333.2ms 1.16Mbps]
163.5.58.140:443#HK [333.82ms 2.73Mbps]
91.224.74.73:443#KZ [335.05ms 1.08Mbps]
178.128.227.189:443#CA [335.12ms 2.07Mbps]
176.97.76.48:8443#RO [336.19ms 4.49Mbps]
72.5.43.52:443#RO [337.34ms 5.47Mbps]
91.147.92.192:443#KZ [340.11ms 3.76Mbps]
125.228.236.138:443#TW [341.96ms 0.0Mbps]
82.26.198.89:443#TR [344.3ms 3.06Mbps]
91.215.153.44:443#BG [344.57ms 0.99Mbps]
5.180.55.184:8443#SK [345.24ms 2.93Mbps]
91.207.75.173:443#KZ [345.44ms 1.82Mbps]
91.247.37.151:443#BG [345.84ms 0.09Mbps]
91.247.37.151:2053#BG [347.08ms 0.28Mbps]
185.104.181.228:443#RO [348.33ms 0.32Mbps]
91.207.75.172:443#KZ [349.87ms 1.02Mbps]
131.186.27.112:2096#KR [优选高速 350.54ms 11.6Mbps]
185.119.117.146:8443#AT [350.62ms 4.68Mbps]
46.8.254.32:443#KZ [352.74ms 0.54Mbps]
82.41.30.167:443#KZ [356.27ms 3.51Mbps]
172.105.26.26:2053#CA [357.74ms 0.63Mbps]
91.229.239.172:443#MD [358.08ms 0.97Mbps]
87.251.69.44:443#AT [359.53ms 0.51Mbps]
103.83.87.219:8443#TR [359.7ms 0.76Mbps]
78.40.108.84:443#KZ [360.24ms 3.45Mbps]
130.162.132.38:443#KR [361.38ms 5.0Mbps]
46.8.254.68:443#KZ [361.81ms 0.47Mbps]
130.162.130.105:443#KR [361.83ms 1.39Mbps]
94.131.123.173:443#TR [363.57ms 0.72Mbps]
64.176.4.154:8443#CL [366.9ms 3.14Mbps]
46.102.156.144:8443#AT [369.4ms 3.5Mbps]
46.102.156.144:2053#AT [370.04ms 3.74Mbps]
5.180.29.91:443#CL [373.42ms 0.98Mbps]
81.26.180.12:8443#ES [374.92ms 0.46Mbps]
5.181.2.248:8443#HR [380.07ms 0.56Mbps]
146.235.59.153:2053#BR [390.45ms 0.76Mbps]
46.102.157.145:443#AT [394.67ms 3.64Mbps]
185.114.72.31:8443#ES [395.2ms 2.2Mbps]
46.8.226.197:8443#HK [395.81ms 3.07Mbps]
192.9.162.124:8443#AU [398.49ms 6.76Mbps]
46.8.226.15:443#HK [400.07ms 3.11Mbps]
161.118.151.101:443#KR [402.21ms 0.97Mbps]
103.45.245.208:8443#ES [407.32ms 2.9Mbps]
20.219.46.208:8443#IN [409.12ms 1.12Mbps]
20.235.220.189:443#IN [412.36ms 5.47Mbps]
20.235.105.146:443#IN [412.97ms 1.72Mbps]
129.154.251.13:443#IN [426.19ms 0.67Mbps]
132.243.203.221:8443#AT [429.07ms 1.09Mbps]
161.33.76.218:8443#AU [431.15ms 5.35Mbps]
5.181.2.78:8443#HR [433.51ms 0.38Mbps]
132.145.91.181:8443#KR [优选高速 433.7ms 13.35Mbps]
185.179.82.201:443#BY [445.72ms 1.56Mbps]
185.141.61.113:443#BG [452.93ms 0.62Mbps]
157.22.128.7:443#UZ [456.56ms 4.53Mbps]
125.7.24.251:443#AU [459.09ms 0.92Mbps]
152.67.125.174:443#AU [461.85ms 6.21Mbps]
158.247.199.106:443#KR [468.29ms 4.64Mbps]
161.33.76.218:2053#AU [475.75ms 4.93Mbps]
45.154.24.170:443#TH [475.75ms 0.0Mbps]
185.71.230.237:443#NZ [477.85ms 2.96Mbps]
193.123.74.174:8443#AE [486.37ms 1.43Mbps]
43.200.87.5:443#KR [优选高速 495.86ms 13.32Mbps]
161.248.31.35:443#VN [502.15ms 3.29Mbps]
207.211.157.214:443#AU [504.36ms 1.07Mbps]
209.38.22.182:443#AU [504.39ms 0.68Mbps]
152.89.28.215:443#BG [507.75ms 5.6Mbps]
185.138.89.29:8443#PT [510.27ms 0.27Mbps]
185.203.119.101:443#BG [511.79ms 0.17Mbps]
192.9.175.224:443#AU [512.08ms 6.32Mbps]
185.138.89.45:2053#PT [519.57ms 0.11Mbps]
45.89.105.65:2053#IN [520.12ms 0.4Mbps]
155.138.128.135:443#CA [520.62ms 0.51Mbps]
2.59.218.143:8443#BG [522.13ms 0.38Mbps]
23.173.104.197:2053#CA [522.42ms 4.72Mbps]
159.54.134.203:443#MX [524.54ms 3.41Mbps]
128.127.180.240:2053#BE [525.17ms 4.74Mbps]
185.165.169.144:8443#RO [526.07ms 0.55Mbps]
45.148.31.73:443#DK [530.0ms 4.44Mbps]
158.69.196.206:8443#CA [532.62ms 0.69Mbps]
185.75.243.102:443#AL [533.57ms 1.98Mbps]
159.203.35.153:443#CA [535.31ms 0.56Mbps]
2.56.204.183:443#AM [535.39ms 0.51Mbps]
2.56.172.184:443#RS [537.14ms 3.24Mbps]
109.89.106.12:443#BE [538.88ms 3.17Mbps]
185.247.226.138:443#IS [540.85ms 3.74Mbps]
39.108.133.242:8443#CN [优选高速 542.04ms 11.19Mbps]
194.87.240.67:443#BE [547.45ms 5.34Mbps]
156.244.1.250:8443#ID [547.56ms 4.16Mbps]
193.180.215.69:443#DK [553.12ms 3.11Mbps]
193.42.108.114:443#MD [553.8ms 1.0Mbps]
130.94.116.44:443#EC [555.94ms 0.39Mbps]
131.196.254.151:443#MX [557.1ms 3.91Mbps]
131.196.253.141:443#MX [557.82ms 3.16Mbps]
193.180.213.29:443#DK [558.55ms 5.13Mbps]
185.216.68.218:8443#MD [560.49ms 1.9Mbps]
193.180.215.142:443#DK [569.37ms 4.79Mbps]
193.180.211.155:443#DK [570.0ms 0.0Mbps]
193.180.212.25:443#DK [571.26ms 4.57Mbps]
149.33.19.136:2053#AR [571.69ms 1.87Mbps]
132.226.163.224:2053#BR [572.47ms 0.48Mbps]
193.180.211.40:443#DK [574.37ms 3.38Mbps]
193.180.208.58:443#DK [575.44ms 3.57Mbps]
194.5.98.17:443#NO [575.92ms 4.43Mbps]
132.226.163.224:8443#BR [576.5ms 0.46Mbps]
194.5.98.105:2053#NO [577.18ms 1.25Mbps]
194.5.98.105:8443#NO [581.04ms 0.52Mbps]
45.89.55.200:8443#RS [586.96ms 4.71Mbps]
188.213.168.52:443#IT [590.46ms 2.98Mbps]
128.127.180.240:8443#BE [593.96ms 4.86Mbps]
34.240.243.226:443#IE [594.63ms 0.67Mbps]
140.238.17.157:443#KR [优选高速 595.01ms 12.66Mbps]
113.30.151.151:8443#IT [597.96ms 0.11Mbps]
113.30.151.151:2053#IT [599.3ms 0.55Mbps]
3.250.142.12:443#IE [601.15ms 1.04Mbps]
193.57.139.112:8443#RS [604.4ms 4.69Mbps]
38.180.225.166:443#HU [613.5ms 0.8Mbps]
213.159.76.175:443#AM [622.91ms 0.59Mbps]
35.241.172.224:443#BE [623.87ms 1.12Mbps]
194.71.227.213:443#BE [623.88ms 0.95Mbps]
194.4.51.171:8443#IE [624.81ms 4.2Mbps]
45.83.141.93:443#MK [635.93ms 5.2Mbps]
35.210.99.51:443#BE [636.09ms 1.15Mbps]
185.234.57.153:443#AM [639.41ms 2.31Mbps]
43.218.77.16:443#ID [优选高速 652.41ms 11.42Mbps]
216.238.80.148:8443#MX [654.03ms 5.16Mbps]
193.108.112.65:443#AL [654.51ms 3.92Mbps]
43.229.148.43:443#TH [655.81ms 7.23Mbps]
185.234.57.134:443#AM [660.31ms 4.58Mbps]
206.245.167.71:443#AU [660.6ms 0.38Mbps]
43.229.148.110:443#TH [优选高速 660.83ms 11.61Mbps]
216.238.79.83:8443#MX [662.11ms 4.57Mbps]
216.238.82.140:8443#MX [662.4ms 5.21Mbps]
216.238.88.154:8443#MX [662.46ms 5.33Mbps]
45.86.86.53:443#MD [662.52ms 0.38Mbps]
206.53.48.65:443#GE [662.87ms 3.04Mbps]
194.87.47.205:443#IT [664.32ms 0.32Mbps]
216.238.110.198:8443#BR [669.44ms 2.88Mbps]
216.238.116.196:8443#BR [673.28ms 1.92Mbps]
45.202.246.172:443#MO [675.06ms 5.59Mbps]
138.2.85.81:2083#TH [675.69ms 0.71Mbps]
45.153.48.166:443#DK [678.23ms 4.41Mbps]
45.89.107.125:443#MY [689.95ms 1.72Mbps]
45.89.107.78:2053#MY [693.99ms 0.59Mbps]
45.89.107.146:443#MY [694.17ms 3.07Mbps]
31.129.22.199:8443#PT [705.69ms 1.3Mbps]
217.156.67.40:443#MD [722.54ms 2.93Mbps]
193.24.232.154:2053#CY [734.68ms 0.38Mbps]
45.13.38.36:8443#RO [738.35ms 0.2Mbps]
45.12.131.34:443#PT [739.36ms 0.26Mbps]
4.232.64.201:443#IT [740.31ms 4.6Mbps]
38.180.78.255:443#BR [743.31ms 2.62Mbps]
38.180.196.40:8443#BR [815.11ms 0.16Mbps]
139.84.236.69:443#ZA [928.04ms 1.18Mbps]
139.84.226.30:8443#ZA [943.18ms 1.62Mbps]
139.84.231.16:8443#ZA [949.37ms 0.15Mbps]
93.85.88.60:2053#BY [1284.3ms 1.76Mbps]
64.176.11.9:8443#CL [1355.64ms 3.22Mbps]
64.176.10.195:443#CL [1359.66ms 3.51Mbps]
5.181.2.71:443#HR [1385.56ms 0.32Mbps]
45.83.21.111:8443#IS [1394.34ms 0.94Mbps]
5.181.2.41:8443#HR [1415.11ms 0.21Mbps]
45.170.244.62:443#MX [1424.58ms 1.56Mbps]
195.35.21.37:443#IN [1443.19ms 1.76Mbps]
5.181.2.41:443#HR [1449.26ms 0.64Mbps]
163.61.103.239:443#MY [1462.51ms 5.02Mbps]
141.98.233.190:8443#BE [1467.9ms 4.73Mbps]
