82.40.42.119:443#JP [98.22ms 7.57Mbps]
154.19.187.39:443#JP [272.12ms 0.66Mbps]
85.120.228.76:443#RO [272.27ms 1.57Mbps]
83.228.193.108:443#CH [272.65ms 0.16Mbps]
92.113.146.87:443#DK [273.29ms 1.49Mbps]
94.242.59.31:443#SE [273.59ms 0.2Mbps]
62.182.197.72:443#SE [273.97ms 0.17Mbps]
62.182.197.18:443#SE [274.02ms 0.0Mbps]
62.182.193.108:2087#SE [274.71ms 0.09Mbps]
77.91.69.141:8443#IL [275.62ms 0.1Mbps]
62.182.199.170:443#SE [275.83ms 0.12Mbps]
146.59.19.208:2053#PL [276.71ms 0.04Mbps]
157.245.159.88:443#SG [277.0ms 0.29Mbps]
91.184.250.182:443#CZ [277.4ms 1.02Mbps]
85.217.170.56:2053#BG [277.66ms 0.07Mbps]
104.238.151.159:443#JP [277.92ms 3.13Mbps]
62.182.195.147:443#SE [278.84ms 0.11Mbps]
84.242.64.86:443#CZ [279.9ms 0.09Mbps]
80.211.249.240:2053#PL [279.98ms 0.03Mbps]
91.90.193.54:443#CH [280.54ms 1.65Mbps]
119.28.162.39:8443#KR [优选高速 280.8ms 13.6Mbps]
95.85.229.193:8443#PL [280.8ms 0.0Mbps]
77.73.71.6:8443#LV [281.82ms 0.19Mbps]
82.118.21.88:443#PL [282.68ms 1.16Mbps]
89.110.89.229:8443#RU [283.45ms 0.38Mbps]
80.87.198.98:443#RU [284.09ms 0.1Mbps]
82.118.20.234:443#PL [285.13ms 0.63Mbps]
146.190.255.153:443#CA [285.59ms 0.0Mbps]
91.184.249.146:443#CZ [285.84ms 0.11Mbps]
157.230.39.201:2053#SG [286.88ms 0.0Mbps]
91.92.136.69:443#BG [287.28ms 3.53Mbps]
91.197.2.19:443#LV [287.56ms 0.12Mbps]
80.211.249.68:2053#PL [287.75ms 0.07Mbps]
8.213.199.128:443#TH [287.8ms 0.1Mbps]
83.228.193.177:443#CH [287.81ms 0.09Mbps]
157.245.56.32:443#SG [288.87ms 5.94Mbps]
94.183.235.247:2053#LV [289.43ms 0.34Mbps]
157.230.32.24:443#SG [290.27ms 0.23Mbps]
93.183.94.78:8443#RU [290.75ms 0.06Mbps]
79.132.141.165:8443#CH [290.87ms 0.14Mbps]
64.188.82.141:8443#EE [290.9ms 1.77Mbps]
91.192.102.55:443#CH [292.73ms 0.14Mbps]
104.152.48.205:443#BG [295.04ms 0.32Mbps]
158.51.110.12:443#JP [296.33ms 0.38Mbps]
92.51.38.43:443#RU [297.59ms 2.11Mbps]
88.218.64.65:443#BY [298.32ms 0.21Mbps]
79.117.46.26:8443#ES [298.74ms 0.12Mbps]
83.147.255.88:443#RU [299.15ms 1.12Mbps]
90.156.211.232:8443#RU [301.27ms 0.13Mbps]
85.120.229.131:443#RO [302.21ms 0.11Mbps]
77.91.69.141:2053#IL [303.98ms 0.07Mbps]
80.208.229.140:443#LT [304.03ms 0.08Mbps]
89.169.4.156:443#RU [305.09ms 2.78Mbps]
82.26.198.89:443#TR [309.99ms 0.07Mbps]
89.40.4.81:443#LT [311.02ms 0.11Mbps]
89.45.45.144:443#TR [312.39ms 2.89Mbps]
123.111.169.70:2083#KR [313.3ms 5.89Mbps]
103.192.179.132:443#HK [315.1ms 0.09Mbps]
103.181.177.88:443#IN [315.6ms 4.45Mbps]
103.137.63.227:8443#TW [316.21ms 0.0Mbps]
103.137.22.71:443#TW [318.07ms 0.09Mbps]
103.83.86.172:443#TR [319.21ms 0.12Mbps]
157.85.96.9:443#TH [321.08ms 5.62Mbps]
86.122.14.66:443#RO [321.21ms 0.18Mbps]
94.43.238.112:2083#GE [321.54ms 1.05Mbps]
80.90.183.75:2053#KZ [326.04ms 0.0Mbps]
92.113.149.160:443#DK [330.54ms 2.53Mbps]
64.176.9.170:8443#CL [334.41ms 0.29Mbps]
89.40.1.179:443#LT [339.53ms 0.25Mbps]
91.149.242.134:443#ES [341.07ms 0.11Mbps]
64.176.15.110:2053#CL [342.23ms 1.29Mbps]
91.242.163.179:8443#SK [345.16ms 0.03Mbps]
150.242.90.205:443#CA [优选高速 345.98ms 8.49Mbps]
91.215.152.49:443#BG [347.68ms 0.11Mbps]
131.186.27.112:2096#KR [351.35ms 2.89Mbps]
131.186.25.156:2087#KR [351.85ms 0.14Mbps]
64.176.10.195:443#CL [352.16ms 0.92Mbps]
91.229.239.172:443#MD [355.04ms 0.02Mbps]
91.215.153.44:443#BG [356.75ms 0.08Mbps]
93.85.88.60:8443#BY [358.29ms 0.15Mbps]
91.149.243.34:443#ES [360.5ms 0.14Mbps]
89.46.236.145:443#RS [360.6ms 0.32Mbps]
176.74.219.73:8443#CZ [365.56ms 0.26Mbps]
80.90.183.75:8443#KZ [367.38ms 0.15Mbps]
89.45.45.110:443#TR [368.57ms 0.06Mbps]
104.155.124.198:443#BE [369.46ms 0.07Mbps]
83.97.77.35:2053#KZ [374.44ms 0.8Mbps]
94.131.19.19:2053#BR [387.04ms 0.07Mbps]
157.22.128.7:443#UZ [389.44ms 1.83Mbps]
163.61.103.239:443#MY [395.27ms 1.31Mbps]
129.154.222.63:8443#KR [399.08ms 0.32Mbps]
90.156.220.194:2053#AE [408.53ms 0.05Mbps]
104.152.48.205:8443#BG [408.92ms 0.36Mbps]
150.241.101.102:8443#EE [420.68ms 0.07Mbps]
118.218.10.159:443#KR [421.65ms 6.27Mbps]
123.111.169.70:2096#KR [422.73ms 2.81Mbps]
134.209.148.128:443#IN [436.9ms 0.16Mbps]
109.172.9.242:443#CZ [437.93ms 0.16Mbps]
209.38.22.182:443#AU [446.47ms 0.17Mbps]
20.219.46.208:8443#IN [449.11ms 0.23Mbps]
156.244.1.250:8443#ID [449.72ms 1.82Mbps]
176.97.78.80:8443#AE [452.91ms 1.06Mbps]
45.154.24.89:443#TH [453.4ms 5.89Mbps]
104.239.87.51:443#TR [454.69ms 1.76Mbps]
20.235.220.189:443#IN [455.09ms 0.22Mbps]
103.83.87.133:443#TR [455.56ms 1.34Mbps]
185.141.61.113:2053#BG [457.06ms 0.08Mbps]
155.138.128.23:443#CA [458.58ms 2.02Mbps]
148.253.214.10:443#BG [458.92ms 0.08Mbps]
176.97.74.45:443#EE [459.43ms 2.72Mbps]
4.240.110.47:443#IN [461.33ms 0.09Mbps]
176.74.219.30:443#CZ [464.02ms 1.73Mbps]
151.236.24.54:443#IS [466.25ms 0.13Mbps]
185.205.187.139:443#CY [467.54ms 0.1Mbps]
178.128.227.189:443#CA [468.09ms 0.06Mbps]
176.74.218.168:8443#CZ [468.3ms 0.1Mbps]
185.36.140.244:443#EE [474.37ms 0.08Mbps]
185.36.141.23:443#EE [475.41ms 0.1Mbps]
176.223.143.235:443#LT [475.48ms 0.15Mbps]
185.203.119.221:2053#BG [475.67ms 0.0Mbps]
185.36.140.228:2053#EE [477.67ms 0.24Mbps]
103.83.87.219:8443#TR [480.03ms 0.14Mbps]
193.181.213.53:443#DK [483.35ms 2.77Mbps]
149.56.130.35:443#CA [483.82ms 0.15Mbps]
159.203.2.180:443#CA [484.91ms 0.09Mbps]
152.53.44.234:2053#AT [488.05ms 0.12Mbps]
107.161.174.99:443#TR [489.72ms 0.03Mbps]
211.49.57.161:443#KR [491.23ms 0.0Mbps]
185.39.204.17:443#TR [495.38ms 0.15Mbps]
159.203.35.153:443#CA [496.91ms 0.07Mbps]
43.229.148.43:443#TH [497.81ms 4.99Mbps]
158.69.26.209:8443#CA [505.76ms 0.1Mbps]
2.56.91.49:8443#HK [509.38ms 0.0Mbps]
38.180.18.43:8443#BE [514.09ms 0.0Mbps]
209.38.23.235:443#AU [514.52ms 0.12Mbps]
193.123.74.174:8443#AE [515.8ms 0.35Mbps]
156.38.157.171:8443#ZA [522.28ms 0.14Mbps]
161.33.76.218:8443#AU [524.11ms 0.07Mbps]
45.89.105.211:443#IN [527.29ms 0.09Mbps]
132.243.203.193:8443#AT [528.83ms 0.08Mbps]
132.243.203.206:8443#AT [529.57ms 0.08Mbps]
132.243.203.205:8443#AT [530.03ms 0.22Mbps]
132.243.203.204:8443#AT [530.67ms 0.1Mbps]
132.243.203.203:8443#AT [530.89ms 0.05Mbps]
132.243.203.202:8443#AT [531.3ms 0.11Mbps]
132.243.203.155:8443#AT [532.65ms 0.0Mbps]
193.180.213.29:443#DK [532.77ms 0.27Mbps]
176.97.76.48:8443#RO [536.3ms 3.01Mbps]
132.243.245.25:443#AT [538.17ms 0.06Mbps]
130.195.222.215:443#AT [538.22ms 0.04Mbps]
131.196.254.151:443#MX [538.95ms 0.88Mbps]
113.30.151.151:8443#IT [541.13ms 0.0Mbps]
113.30.151.151:2053#IT [541.69ms 0.19Mbps]
109.61.42.37:443#AE [544.61ms 0.12Mbps]
194.5.98.105:2053#NO [544.92ms 0.11Mbps]
123.51.23.113:443#AU [548.94ms 0.19Mbps]
185.36.144.134:443#KZ [559.36ms 0.1Mbps]
152.67.41.217:443#BR [561.41ms 0.21Mbps]
185.247.226.138:443#IS [561.73ms 0.15Mbps]
38.180.11.15:443#AE [561.97ms 0.07Mbps]
104.238.24.247:443#KZ [567.84ms 1.29Mbps]
38.180.100.80:443#RS [568.94ms 0.13Mbps]
176.12.79.0:443#KZ [569.49ms 0.18Mbps]
156.239.245.134:443#HK [569.53ms 1.21Mbps]
165.154.243.141:443#TW [570.26ms 2.85Mbps]
2.56.204.183:443#AM [571.79ms 0.1Mbps]
198.55.103.168:443#IE [572.79ms 0.74Mbps]
45.207.156.255:443#HK [588.86ms 0.09Mbps]
149.33.19.136:2053#AR [591.67ms 0.0Mbps]
34.240.243.226:443#IE [591.8ms 0.09Mbps]
212.227.90.142:443#ES [595.82ms 0.07Mbps]
185.114.72.31:2053#ES [597.97ms 0.84Mbps]
195.54.170.66:8443#NO [606.58ms 2.39Mbps]
212.24.99.150:443#LT [607.48ms 0.12Mbps]
45.148.31.73:443#DK [609.3ms 2.21Mbps]
212.227.144.37:8443#ES [612.5ms 0.09Mbps]
132.226.163.224:2053#BR [613.48ms 0.0Mbps]
195.58.52.52:8443#KZ [617.55ms 0.13Mbps]
4.232.64.201:443#IT [618.02ms 0.1Mbps]
185.236.25.120:443#ES [618.65ms 1.21Mbps]
139.59.33.167:443#IN [618.82ms 4.64Mbps]
46.8.254.102:8443#KZ [621.43ms 0.0Mbps]
193.42.108.114:443#CY [622.32ms 0.0Mbps]
37.9.171.189:443#SK [626.11ms 0.17Mbps]
217.72.207.16:8443#ES [626.16ms 1.34Mbps]
185.216.68.218:8443#MD [626.45ms 0.0Mbps]
185.253.8.65:2053#KZ [627.01ms 0.0Mbps]
193.181.214.98:2083#DK [627.55ms 2.0Mbps]
216.238.80.148:8443#MX [628.87ms 1.25Mbps]
193.181.213.198:443#DK [629.15ms 0.55Mbps]
216.238.79.83:8443#MX [629.43ms 1.39Mbps]
193.181.212.80:443#DK [630.75ms 1.94Mbps]
156.38.157.171:2053#ZA [631.5ms 0.08Mbps]
52.66.200.252:443#IN [632.61ms 3.44Mbps]
193.181.213.91:443#DK [633.27ms 0.34Mbps]
38.54.59.70:443#EG [635.27ms 0.1Mbps]
54.229.164.147:2053#IE [635.53ms 0.06Mbps]
194.32.142.178:443#KZ [643.4ms 0.13Mbps]
193.181.212.101:443#DK [643.67ms 0.84Mbps]
185.104.181.228:443#RO [645.4ms 0.12Mbps]
193.36.38.17:443#MD [647.28ms 0.11Mbps]
185.163.45.40:443#MD [650.16ms 0.02Mbps]
23.95.225.10:8443#IE [651.44ms 0.14Mbps]
23.95.225.10:2053#IE [652.74ms 0.11Mbps]
31.57.190.40:443#ES [656.59ms 0.09Mbps]
123.58.199.241:443#VN [657.63ms 0.1Mbps]
5.252.178.146:8443#RO [668.56ms 0.15Mbps]
194.55.164.118:443#CY [673.55ms 0.12Mbps]
193.17.183.232:443#ES [680.31ms 0.69Mbps]
5.249.146.98:443#IT [682.21ms 0.98Mbps]
139.84.146.103:8443#IN [686.3ms 5.08Mbps]
38.180.109.174:443#HU [692.16ms 2.41Mbps]
195.238.126.150:443#LT [693.84ms 0.29Mbps]
31.76.113.157:443#IT [699.65ms 0.0Mbps]
194.135.80.50:443#LT [709.25ms 0.3Mbps]
5.35.103.185:8443#SK [710.98ms 0.06Mbps]
46.29.234.91:8443#LT [729.25ms 0.0Mbps]
35.241.172.224:443#BE [734.27ms 0.12Mbps]
195.144.24.34:443#MK [736.56ms 0.07Mbps]
5.199.173.195:443#LT [780.63ms 0.4Mbps]
38.180.196.40:8443#BR [801.85ms 0.07Mbps]
45.38.60.153:2053#HK [845.79ms 2.75Mbps]
45.38.42.11:443#HK [856.99ms 0.0Mbps]
139.84.235.99:443#ZA [1005.22ms 0.52Mbps]
139.84.231.16:8443#ZA [1007.23ms 0.58Mbps]
139.84.226.30:8443#ZA [1010.03ms 0.87Mbps]
151.245.90.96:8443#HK [1254.29ms 0.3Mbps]
52.19.138.237:2053#IE [1296.64ms 0.07Mbps]
154.38.116.8:443#HK [1315.12ms 0.18Mbps]
80.211.48.113:443#IT [1337.6ms 0.17Mbps]
95.139.91.132:443#BE [1337.97ms 0.26Mbps]
83.229.6.134:443#IT [1343.22ms 1.27Mbps]
94.43.238.112:2053#GE [1343.78ms 2.43Mbps]
91.149.237.61:443#HK [1375.03ms 0.07Mbps]
157.254.192.20:443#TH [1377.28ms 5.94Mbps]
170.64.237.192:443#AU [1380.78ms 0.12Mbps]
170.64.175.13:443#AU [1411.38ms 0.82Mbps]
45.150.131.246:443#TH [1450.78ms 0.26Mbps]
168.138.8.162:443#AU [1452.4ms 0.22Mbps]
43.218.77.16:443#ID [1483.86ms 0.25Mbps]
176.98.181.71:443#HK [1498.42ms 0.05Mbps]
192.9.175.224:443#AU [1514.9ms 4.18Mbps]
