104.43.91.69:443#SG [121.33ms 0.98Mbps]
104.238.151.159:443#JP [230.39ms 5.39Mbps]
104.194.156.164:8443#DE [230.47ms 3.91Mbps]
103.80.87.70:443#NL [231.52ms 4.02Mbps]
108.165.173.136:443#DE [231.91ms 0.84Mbps]
103.56.84.189:443#DE [232.01ms 2.48Mbps]
109.120.178.155:443#FR [232.12ms 3.45Mbps]
109.122.196.185:443#DE [234.66ms 4.23Mbps]
103.80.86.194:8443#NL [239.4ms 2.92Mbps]
104.248.245.101:2087#DE [240.02ms 0.3Mbps]
104.248.84.93:2096#NL [242.79ms 0.48Mbps]
104.248.81.178:443#NL [242.97ms 2.78Mbps]
103.231.72.4:443#LT [246.04ms 2.31Mbps]
107.181.134.233:443#GB [246.76ms 0.84Mbps]
104.166.161.246:443#GB [246.91ms 4.38Mbps]
104.248.80.71:8443#NL [247.09ms 0.13Mbps]
104.248.136.46:2087#DE [247.25ms 0.75Mbps]
104.248.136.46:2083#DE [247.75ms 0.93Mbps]
103.85.114.197:443#FI [249.58ms 4.75Mbps]
104.252.127.38:8443#FI [250.65ms 4.34Mbps]
104.164.54.81:443#FI [254.6ms 1.15Mbps]
103.71.23.227:443#FI [256.27ms 0.31Mbps]
104.252.127.190:8443#FI [258.39ms 3.97Mbps]
109.120.176.88:8443#GB [258.82ms 4.87Mbps]
103.71.23.228:443#FI [258.89ms 1.54Mbps]
103.113.68.210:443#RU [263.72ms 0.61Mbps]
104.252.30.225:8443#FR [266.8ms 3.77Mbps]
104.166.161.239:443#GB [268.89ms 6.09Mbps]
103.71.23.247:443#FI [272.52ms 1.04Mbps]
109.120.178.17:443#FR [273.79ms 4.84Mbps]
104.252.127.63:2053#FI [274.35ms 4.66Mbps]
104.252.30.92:2053#FR [274.87ms 4.53Mbps]
104.252.30.92:8443#FR [277.7ms 4.45Mbps]
107.189.7.124:2053#CH [280.52ms 3.67Mbps]
104.152.48.205:8443#BG [281.24ms 5.06Mbps]
104.252.30.225:2053#FR [284.0ms 5.28Mbps]
103.231.72.6:2053#LT [284.37ms 0.38Mbps]
104.194.143.92:443#GB [284.91ms 4.99Mbps]
103.83.87.133:443#TR [285.97ms 4.38Mbps]
103.63.30.230:443#CH [289.91ms 3.28Mbps]
107.172.145.153:443#IE [296.26ms 0.67Mbps]
104.248.172.66:443#GB [297.02ms 0.18Mbps]
103.167.234.26:443#PL [297.32ms 0.3Mbps]
109.120.156.167:8443#GB [298.73ms 3.35Mbps]
104.194.144.187:443#GB [299.51ms 4.77Mbps]
104.238.170.163:8443#GB [299.84ms 4.25Mbps]
103.231.72.240:443#LT [300.23ms 1.29Mbps]
104.248.160.103:443#GB [300.51ms 0.36Mbps]
107.161.174.99:443#TR [303.31ms 0.4Mbps]
103.83.87.219:8443#TR [307.81ms 0.17Mbps]
104.223.62.204:443#CA [314.65ms 0.01Mbps]
103.231.72.6:8443#LT [315.49ms 1.07Mbps]
109.120.134.181:443#FR [319.36ms 0.0Mbps]
103.88.242.134:443#RU [319.43ms 3.07Mbps]
109.120.179.151:443#FR [319.93ms 3.28Mbps]
109.120.179.71:8443#FR [321.9ms 4.87Mbps]
109.120.134.98:8443#FR [324.82ms 3.36Mbps]
109.120.135.100:443#SE [325.74ms 3.2Mbps]
104.128.129.145:443#RU [327.38ms 0.0Mbps]
109.120.187.127:443#SE [327.39ms 3.85Mbps]
104.152.48.205:443#BG [329.53ms 4.19Mbps]
104.143.0.117:8443#AT [330.36ms 3.82Mbps]
109.120.187.185:443#SE [330.88ms 1.31Mbps]
103.45.245.208:2053#ES [337.98ms 0.6Mbps]
104.155.124.198:443#BE [345.41ms 0.83Mbps]
104.143.0.61:8443#AT [345.8ms 0.49Mbps]
103.45.245.208:8443#ES [347.12ms 0.7Mbps]
103.31.77.108:2053#PL [348.44ms 0.78Mbps]
103.45.246.200:2053#SE [349.33ms 0.1Mbps]
104.238.24.164:443#KZ [350.83ms 1.35Mbps]
103.45.246.200:8443#SE [352.81ms 0.3Mbps]
104.238.24.99:443#KZ [364.64ms 0.96Mbps]
104.238.24.247:443#KZ [371.85ms 3.62Mbps]
104.238.24.139:8443#KZ [382.26ms 0.89Mbps]
103.125.216.82:8443#JP [398.63ms 2.6Mbps]
102.209.117.68:443#ZA [443.3ms 2.88Mbps]
103.63.30.73:443#CH [1330.57ms 4.13Mbps]
104.238.24.42:443#KZ [1355.13ms 0.2Mbps]
