64.90.12.218:443#HK [70.87ms 3.9Mbps]
82.97.249.34:8443#RU [272.1ms 0.19Mbps]
96.9.226.188:443#CA [272.24ms 0.21Mbps]
62.113.106.85:8443#CH [272.49ms 0.11Mbps]
64.176.70.106:8443#PL [272.87ms 3.94Mbps]
62.182.197.72:443#SE [274.56ms 0.19Mbps]
91.192.102.112:443#CH [274.85ms 0.26Mbps]
82.38.65.88:443#PL [274.95ms 0.16Mbps]
94.242.59.38:443#SE [276.14ms 0.18Mbps]
8.213.199.128:443#TH [276.15ms 0.0Mbps]
89.126.229.173:443#PL [277.04ms 0.0Mbps]
85.137.167.159:443#CZ [277.42ms 0.16Mbps]
91.197.2.12:443#LV [277.79ms 0.12Mbps]
62.182.196.25:443#SE [277.88ms 2.96Mbps]
91.184.248.209:2053#CZ [278.13ms 0.21Mbps]
85.120.229.131:443#RO [278.52ms 0.24Mbps]
85.137.166.66:443#CZ [280.51ms 0.16Mbps]
91.243.86.65:443#RU [280.54ms 0.15Mbps]
129.154.222.63:8443#KR [280.97ms 4.62Mbps]
91.90.193.54:443#CH [281.12ms 0.8Mbps]
78.109.17.114:443#SE [281.13ms 0.15Mbps]
65.20.103.129:8443#ES [281.17ms 3.35Mbps]
81.91.214.162:443#CZ [282.27ms 0.07Mbps]
94.176.235.22:443#LT [283.82ms 0.09Mbps]
93.115.10.237:2053#TR [284.03ms 0.26Mbps]
95.85.243.118:443#EE [284.27ms 0.24Mbps]
91.199.160.8:443#CZ [284.48ms 0.2Mbps]
62.182.195.147:443#SE [284.56ms 0.15Mbps]
62.182.196.47:443#SE [284.59ms 0.14Mbps]
91.197.3.157:443#LV [285.23ms 0.18Mbps]
89.169.15.37:443#EE [285.55ms 0.12Mbps]
80.208.229.26:443#LT [287.07ms 0.12Mbps]
91.92.136.69:443#BG [287.85ms 1.04Mbps]
84.51.54.101:8443#TR [287.88ms 0.08Mbps]
91.231.182.28:2083#UA [287.98ms 2.74Mbps]
150.241.74.200:443#EE [288.5ms 0.08Mbps]
85.137.164.56:443#CZ [288.77ms 0.12Mbps]
95.139.91.132:443#BE [290.4ms 0.2Mbps]
91.192.102.170:2053#CH [291.06ms 0.0Mbps]
91.192.102.170:8443#CH [291.64ms 0.13Mbps]
89.40.1.179:443#LT [291.77ms 0.21Mbps]
92.118.170.191:443#LV [293.5ms 0.27Mbps]
85.206.172.44:443#LT [293.7ms 0.07Mbps]
118.218.10.159:443#KR [294.95ms 5.68Mbps]
91.231.182.28:2053#UA [295.39ms 1.67Mbps]
91.197.3.69:443#LV [295.85ms 0.4Mbps]
151.158.1.228:443#CH [296.55ms 4.18Mbps]
93.115.10.237:8443#TR [296.73ms 0.1Mbps]
92.178.109.187:443#ES [298.07ms 0.08Mbps]
91.197.3.7:443#LV [298.2ms 0.1Mbps]
64.176.170.68:8443#IL [298.27ms 1.68Mbps]
72.11.145.117:443#CA [298.43ms 0.0Mbps]
89.45.45.144:443#TR [298.45ms 2.87Mbps]
67.219.111.171:8443#AU [299.53ms 3.29Mbps]
77.239.126.75:443#EE [300.69ms 1.05Mbps]
84.242.64.86:443#CZ [304.0ms 0.19Mbps]
158.180.71.69:443#KR [313.47ms 3.89Mbps]
103.43.191.121:8443#HK [314.54ms 1.65Mbps]
103.39.78.118:8443#HK [315.13ms 0.4Mbps]
103.224.80.7:2087#HK [318.46ms 1.72Mbps]
103.219.194.43:443#HK [319.55ms 2.03Mbps]
84.51.54.101:2053#TR [320.7ms 0.11Mbps]
103.137.63.227:8443#TW [324.01ms 0.17Mbps]
94.177.8.122:8443#AT [325.02ms 0.0Mbps]
103.137.22.71:443#TW [325.59ms 0.2Mbps]
92.113.149.160:443#DK [326.89ms 3.7Mbps]
103.136.146.98:443#AU [优选高速 327.01ms 8.45Mbps]
103.133.240.115:443#KR [327.13ms 0.0Mbps]
91.215.153.143:443#BG [329.92ms 0.12Mbps]
82.26.94.28:443#TR [332.75ms 0.85Mbps]
125.7.24.251:443#AU [334.79ms 0.13Mbps]
91.247.37.151:443#BG [340.12ms 0.06Mbps]
86.104.73.185:443#KZ [340.47ms 0.0Mbps]
92.118.115.22:2053#KZ [340.91ms 0.54Mbps]
95.156.205.244:443#LV [342.17ms 0.99Mbps]
64.176.11.9:8443#CL [345.19ms 1.32Mbps]
83.147.242.56:8443#ES [345.72ms 0.09Mbps]
91.215.152.49:443#BG [346.29ms 0.15Mbps]
157.254.192.20:443#TH [347.32ms 5.88Mbps]
91.210.166.102:443#BG [348.08ms 0.11Mbps]
91.215.154.88:443#BG [350.16ms 0.12Mbps]
91.210.166.221:443#BG [350.91ms 0.38Mbps]
91.238.105.102:443#UA [351.83ms 1.12Mbps]
91.215.153.85:443#BG [351.94ms 0.04Mbps]
91.229.239.172:443#MD [362.48ms 0.1Mbps]
123.51.23.113:443#AU [362.75ms 0.2Mbps]
152.70.254.197:443#KR [367.37ms 0.21Mbps]
154.38.116.8:443#HK [394.51ms 0.16Mbps]
149.56.130.35:443#CA [396.07ms 0.02Mbps]
104.253.175.99:443#HK [407.79ms 1.06Mbps]
209.33.160.242:443#HK [409.97ms 0.73Mbps]
51.79.49.152:443#CA [412.21ms 0.07Mbps]
83.97.77.63:2053#KZ [415.96ms 0.5Mbps]
83.97.77.35:2053#KZ [417.34ms 1.39Mbps]
91.149.237.61:443#HK [418.79ms 0.21Mbps]
163.5.58.77:443#HK [423.44ms 0.32Mbps]
84.8.137.211:443#ZA [427.19ms 0.31Mbps]
5.45.115.162:2083#EE [428.89ms 0.17Mbps]
132.243.203.220:8443#AT [433.75ms 0.09Mbps]
132.243.203.218:8443#AT [435.79ms 0.03Mbps]
157.85.96.9:443#TH [437.18ms 2.82Mbps]
5.34.209.97:443#LV [438.01ms 0.36Mbps]
132.243.203.214:8443#AT [445.93ms 0.18Mbps]
107.161.174.99:443#TR [448.82ms 0.12Mbps]
104.152.48.205:8443#BG [452.83ms 3.82Mbps]
5.42.221.160:2053#EE [455.39ms 0.29Mbps]
158.247.209.57:443#KR [457.72ms 2.91Mbps]
158.247.255.3:8443#KR [458.22ms 3.12Mbps]
158.247.240.204:8443#KR [458.86ms 3.4Mbps]
51.161.11.51:443#CA [463.59ms 1.29Mbps]
185.194.53.88:443#EE [470.22ms 1.62Mbps]
185.206.146.190:8443#BG [471.88ms 3.49Mbps]
152.67.125.174:443#AU [474.9ms 4.54Mbps]
132.243.203.209:8443#AT [474.92ms 0.22Mbps]
132.243.203.204:8443#AT [476.33ms 0.15Mbps]
132.243.203.202:8443#AT [477.91ms 0.13Mbps]
132.243.203.206:8443#AT [479.27ms 0.05Mbps]
132.243.203.208:8443#AT [481.7ms 0.12Mbps]
132.243.203.213:8443#AT [482.78ms 0.18Mbps]
147.45.116.9:443#BR [485.54ms 1.19Mbps]
107.172.145.153:443#IE [487.52ms 0.28Mbps]
134.209.148.128:443#IN [489.26ms 0.28Mbps]
185.36.141.23:443#EE [491.34ms 0.23Mbps]
168.138.15.142:8443#AU [492.18ms 4.22Mbps]
209.38.23.235:443#AU [492.64ms 0.3Mbps]
207.211.157.214:443#AU [494.74ms 0.39Mbps]
104.239.87.51:443#TR [495.24ms 1.43Mbps]
109.248.170.245:443#KZ [499.46ms 0.17Mbps]
178.128.235.211:443#CA [501.48ms 0.1Mbps]
185.36.140.228:2053#EE [501.86ms 0.11Mbps]
185.71.230.237:443#NZ [504.05ms 1.79Mbps]
103.83.87.219:8443#TR [504.15ms 0.08Mbps]
103.83.87.133:443#TR [504.59ms 1.6Mbps]
172.105.26.26:2053#CA [505.73ms 0.34Mbps]
178.128.227.189:443#CA [508.73ms 0.07Mbps]
176.97.76.48:8443#RO [509.1ms 3.27Mbps]
155.138.128.135:443#CA [511.1ms 0.0Mbps]
176.12.79.0:443#KZ [512.62ms 0.1Mbps]
103.45.245.208:8443#ES [514.38ms 0.12Mbps]
170.64.232.210:443#AU [514.55ms 0.14Mbps]
103.45.245.208:2053#ES [514.94ms 0.09Mbps]
172.238.238.203:2053#IT [515.16ms 0.0Mbps]
163.61.103.239:443#MY [515.83ms 6.78Mbps]
163.61.74.121:443#VN [518.86ms 6.31Mbps]
104.128.130.7:443#MD [521.09ms 0.16Mbps]
185.179.82.201:443#BY [526.32ms 0.15Mbps]
180.149.37.38:8443#HU [545.7ms 0.18Mbps]
185.39.30.18:8443#RO [554.0ms 0.13Mbps]
20.219.46.208:8443#IN [560.02ms 0.22Mbps]
193.181.211.52:2053#DK [560.63ms 3.39Mbps]
193.180.209.21:443#DK [564.64ms 1.44Mbps]
113.30.151.151:8443#IT [568.02ms 0.19Mbps]
185.163.45.40:443#MD [568.05ms 0.06Mbps]
35.210.99.51:443#BE [569.29ms 0.15Mbps]
185.236.25.120:443#ES [574.19ms 2.86Mbps]
156.38.157.171:2053#ZA [575.6ms 0.16Mbps]
185.80.128.115:8443#LT [575.76ms 0.15Mbps]
5.39.253.51:8443#KZ [576.01ms 0.37Mbps]
185.75.243.102:443#AL [581.66ms 0.21Mbps]
185.225.17.223:443#RO [585.31ms 0.16Mbps]
194.135.85.34:443#LT [591.17ms 0.11Mbps]
31.57.190.23:443#ES [591.52ms 0.08Mbps]
45.154.24.89:443#TH [593.15ms 1.15Mbps]
31.57.190.20:443#ES [599.26ms 0.11Mbps]
31.57.190.21:443#ES [599.77ms 0.55Mbps]
34.175.202.195:443#ES [602.15ms 2.56Mbps]
31.130.149.210:443#AE [608.66ms 0.18Mbps]
185.250.148.240:443#MD [614.68ms 0.18Mbps]
176.12.75.76:443#KZ [618.28ms 1.12Mbps]
206.245.167.71:443#AU [622.41ms 0.2Mbps]
216.10.243.159:443#IN [622.72ms 0.22Mbps]
185.253.8.65:2053#KZ [637.27ms 0.43Mbps]
45.89.105.65:2053#IN [641.4ms 0.21Mbps]
132.226.163.224:8443#BR [649.47ms 0.04Mbps]
45.137.150.223:443#CY [657.01ms 0.44Mbps]
185.138.89.29:8443#PT [658.64ms 0.0Mbps]
5.181.2.248:8443#HR [658.78ms 0.06Mbps]
5.181.2.71:443#HR [659.28ms 0.17Mbps]
45.136.71.201:443#DK [664.3ms 3.78Mbps]
185.165.169.144:8443#RO [665.45ms 0.06Mbps]
193.181.214.98:8443#DK [671.86ms 2.82Mbps]
45.15.160.220:443#RS [672.4ms 0.35Mbps]
43.229.148.43:443#TH [677.42ms 6.37Mbps]
23.95.225.10:8443#IE [680.02ms 0.1Mbps]
43.229.148.110:443#TH [680.62ms 4.1Mbps]
47.250.81.46:2087#MY [681.83ms 0.24Mbps]
193.180.213.29:443#DK [682.49ms 1.95Mbps]
45.148.31.73:443#DK [684.36ms 3.87Mbps]
38.180.11.15:443#AE [685.65ms 0.08Mbps]
47.250.212.59:443#MY [686.0ms 0.37Mbps]
185.216.68.218:8443#MD [689.08ms 0.92Mbps]
38.180.108.148:443#HU [692.16ms 2.99Mbps]
45.136.199.148:443#RO [698.93ms 2.62Mbps]
38.133.142.152:443#RO [716.88ms 0.12Mbps]
143.14.11.61:443#TH [720.14ms 6.06Mbps]
143.110.247.61:8443#IN [723.52ms 0.29Mbps]
37.9.171.189:443#SK [724.26ms 0.2Mbps]
2.56.204.183:443#AM [735.51ms 0.21Mbps]
35.241.172.224:443#BE [736.95ms 0.11Mbps]
38.180.18.43:8443#BE [746.73ms 2.1Mbps]
198.55.103.168:443#IE [764.82ms 1.54Mbps]
194.71.227.213:443#BE [772.26ms 0.17Mbps]
143.110.247.61:2096#IN [779.64ms 0.24Mbps]
143.110.247.61:2053#IN [796.08ms 0.16Mbps]
143.110.184.105:443#IN [801.29ms 0.53Mbps]
138.2.85.81:2083#TH [826.42ms 0.3Mbps]
212.24.104.79:8443#LT [833.31ms 0.1Mbps]
38.180.109.174:443#HU [859.96ms 3.29Mbps]
195.238.126.11:443#LT [897.09ms 0.0Mbps]
141.98.233.190:8443#BE [1013.89ms 1.79Mbps]
92.113.146.87:443#DK [1281.92ms 1.65Mbps]
85.159.229.122:443#IE [1296.68ms 0.12Mbps]
85.155.228.195:443#AL [1297.47ms 0.12Mbps]
