96.9.228.241:443#HK [67.42ms 0.06Mbps]
91.184.248.209:2053#CZ [240.72ms 6.44Mbps]
89.35.119.210:443#FI [240.77ms 5.28Mbps]
89.28.236.192:8443#DK [244.37ms 5.51Mbps]
94.156.35.128:2053#BG [244.38ms 6.56Mbps]
82.40.57.236:443#FI [244.68ms 5.23Mbps]
91.197.2.19:443#LV [244.79ms 7.2Mbps]
82.47.22.22:443#EE [245.3ms 5.51Mbps]
91.211.114.202:443#FI [245.47ms 5.44Mbps]
95.85.243.118:443#EE [246.01ms 5.8Mbps]
92.42.110.142:2053#FR [247.82ms 6.78Mbps]
96.8.121.109:443#US [250.56ms 0.0Mbps]
95.163.242.189:8443#RU [251.06ms 1.7Mbps]
94.156.250.187:443#GB [251.12ms 5.97Mbps]
95.182.99.108:8443#LV [251.21ms 5.47Mbps]
95.182.97.46:2053#FR [252.25ms 7.11Mbps]
85.192.29.7:8443#GB [252.48ms 4.84Mbps]
91.149.242.134:443#ES [252.61ms 4.34Mbps]
93.113.214.99:443#EE [252.92ms 5.41Mbps]
95.182.97.6:8443#FR [253.13ms 5.51Mbps]
95.182.116.151:8443#FR [253.66ms 6.74Mbps]
91.197.0.187:443#LV [253.82ms 6.51Mbps]
91.192.102.170:8443#CH [253.95ms 6.27Mbps]
88.218.78.205:2053#FR [254.45ms 3.47Mbps]
94.183.189.13:8443#LV [254.77ms 4.49Mbps]
92.61.71.112:443#CZ [255.0ms 3.52Mbps]
94.183.186.102:443#FR [256.29ms 3.69Mbps]
85.121.48.7:2096#GB [257.39ms 6.39Mbps]
89.185.85.33:443#GB [259.1ms 5.1Mbps]
94.242.59.190:443#SE [259.36ms 3.0Mbps]
91.219.237.49:443#HU [259.81ms 5.83Mbps]
93.123.39.11:443#EE [260.89ms 5.74Mbps]
95.85.229.193:8443#PL [262.45ms 1.68Mbps]
91.184.247.38:443#SE [264.68ms 4.79Mbps]
104.248.159.171:443#SG [优选高速 265.04ms 11.22Mbps]
149.104.6.78:8443#HK [265.09ms 5.91Mbps]
89.110.89.229:8443#RU [265.89ms 5.58Mbps]
95.46.1.22:2053#RU [266.12ms 0.03Mbps]
85.192.27.165:443#GB [266.83ms 5.01Mbps]
91.108.242.91:443#GB [266.97ms 4.83Mbps]
91.192.102.112:443#CH [267.24ms 7.91Mbps]
91.132.95.212:443#GB [267.42ms 6.26Mbps]
90.156.170.211:443#RU [267.78ms 4.95Mbps]
91.184.242.70:443#GB [268.56ms 4.98Mbps]
78.129.253.115:443#GB [268.64ms 4.69Mbps]
85.120.229.131:443#RO [268.93ms 5.93Mbps]
164.52.2.98:443#SG [269.02ms 2.58Mbps]
82.40.38.216:443#PL [270.24ms 5.58Mbps]
82.118.20.234:443#PL [272.21ms 7.03Mbps]
79.132.141.165:8443#CH [272.23ms 1.44Mbps]
89.23.112.211:443#RU [272.43ms 5.5Mbps]
89.45.45.144:443#TR [273.09ms 5.14Mbps]
95.163.240.203:8443#RU [273.93ms 5.97Mbps]
91.197.2.12:443#LV [274.32ms 5.88Mbps]
89.46.236.145:443#RS [274.35ms 6.81Mbps]
85.206.172.44:443#LT [274.4ms 6.48Mbps]
91.108.189.152:8443#LV [275.4ms 6.21Mbps]
104.237.155.94:443#US [276.31ms 6.95Mbps]
104.236.186.204:443#US [276.93ms 6.66Mbps]
85.155.230.26:8443#PL [278.03ms 1.62Mbps]
80.208.229.140:443#LT [278.45ms 5.44Mbps]
95.182.115.50:2053#LV [278.97ms 4.73Mbps]
104.194.81.182:443#US [279.01ms 6.75Mbps]
80.208.229.26:443#LT [279.3ms 6.73Mbps]
95.85.243.122:443#EE [279.33ms 6.25Mbps]
85.193.91.193:8443#RU [279.47ms 5.49Mbps]
92.112.48.142:8443#AT [279.87ms 5.92Mbps]
78.40.117.50:2053#SE [280.48ms 5.96Mbps]
91.197.1.119:443#LV [280.7ms 5.72Mbps]
83.147.255.88:443#RU [281.61ms 6.13Mbps]
83.228.222.61:443#CH [282.31ms 6.03Mbps]
85.90.196.11:443#RO [282.32ms 6.39Mbps]
91.108.237.23:443#PL [282.47ms 7.35Mbps]
94.183.190.73:2053#LV [282.5ms 3.72Mbps]
93.115.10.218:2053#TR [283.66ms 5.29Mbps]
85.209.135.219:443#RU [283.86ms 5.65Mbps]
77.239.114.210:443#PL [285.38ms 5.56Mbps]
104.168.138.245:443#US [285.42ms 6.87Mbps]
104.168.137.234:443#US [285.57ms 2.25Mbps]
8.213.199.128:443#TH [285.78ms 0.75Mbps]
163.5.58.140:443#HK [优选高速 286.22ms 21.41Mbps]
104.168.132.123:443#US [286.32ms 6.56Mbps]
104.168.132.109:443#US [286.93ms 6.49Mbps]
104.152.48.205:8443#BG [289.22ms 6.4Mbps]
94.242.53.158:2053#RU [289.31ms 1.92Mbps]
93.93.119.91:443#ES [290.05ms 5.45Mbps]
93.115.10.218:8443#TR [291.07ms 4.81Mbps]
95.143.196.18:443#SE [291.14ms 5.75Mbps]
83.219.250.221:443#SE [291.59ms 5.28Mbps]
89.40.4.81:443#LT [292.93ms 3.25Mbps]
94.158.218.244:443#LV [294.23ms 5.86Mbps]
95.139.91.132:443#BE [294.68ms 0.64Mbps]
103.75.118.144:2053#JP [296.62ms 0.0Mbps]
80.77.25.228:443#EE [297.54ms 2.23Mbps]
81.90.17.57:443#PL [298.25ms 5.39Mbps]
79.141.175.246:443#SE [300.11ms 5.51Mbps]
94.176.235.22:443#LT [301.38ms 1.7Mbps]
85.217.170.56:2053#BG [301.86ms 5.42Mbps]
103.43.191.121:8443#HK [301.98ms 4.12Mbps]
103.39.78.118:8443#HK [302.43ms 4.24Mbps]
103.224.80.7:2087#HK [306.07ms 4.84Mbps]
103.193.172.164:443#HK [307.11ms 6.86Mbps]
103.192.179.132:443#HK [307.21ms 2.93Mbps]
160.16.57.18:443#JP [优选高速 307.36ms 12.2Mbps]
103.181.177.88:443#IN [优选高速 307.67ms 10.75Mbps]
103.167.234.26:443#PL [308.82ms 5.52Mbps]
80.96.156.58:443#JP [308.92ms 3.07Mbps]
103.137.63.227:8443#TW [309.14ms 0.56Mbps]
103.115.108.45:443#TW [优选高速 311.11ms 16.81Mbps]
103.106.228.126:2053#JP [优选高速 312.58ms 8.88Mbps]
83.222.22.61:8443#KZ [315.86ms 5.51Mbps]
80.78.23.165:443#SE [318.12ms 4.54Mbps]
87.120.222.168:443#CH [318.29ms 4.76Mbps]
89.169.34.174:443#SE [318.43ms 4.82Mbps]
157.245.198.117:443#SG [优选高速 320.36ms 10.27Mbps]
188.166.245.164:443#SG [优选高速 321.46ms 11.94Mbps]
103.83.87.133:443#TR [321.55ms 4.81Mbps]
188.166.214.16:443#SG [优选高速 324.15ms 12.69Mbps]
89.147.111.223:2053#IS [324.69ms 4.83Mbps]
89.125.244.207:443#JP [326.38ms 1.26Mbps]
89.147.109.212:443#IS [326.65ms 4.88Mbps]
89.221.219.195:443#CZ [327.54ms 1.28Mbps]
91.242.163.179:2053#SK [328.03ms 3.01Mbps]
94.177.8.122:2053#AT [329.53ms 4.91Mbps]
188.166.247.45:443#SG [330.74ms 2.08Mbps]
188.166.234.172:443#SG [330.96ms 7.15Mbps]
89.46.235.32:8443#PL [332.46ms 4.75Mbps]
151.245.90.96:8443#HK [332.88ms 4.07Mbps]
94.247.128.245:443#KZ [338.84ms 2.07Mbps]
82.26.94.28:443#TR [340.25ms 4.28Mbps]
80.90.183.75:8443#KZ [341.8ms 5.18Mbps]
165.22.102.89:443#SG [344.6ms 4.23Mbps]
164.52.2.99:443#SG [345.24ms 2.05Mbps]
87.120.222.188:443#CH [345.53ms 4.25Mbps]
158.178.230.113:8443#SG [优选高速 347.37ms 13.47Mbps]
151.241.128.175:443#JP [349.36ms 6.86Mbps]
119.28.162.39:8443#KR [优选高速 356.4ms 16.08Mbps]
150.230.107.25:8443#JP [优选高速 360.41ms 9.22Mbps]
122.10.119.252:443#HK [优选高速 366.14ms 14.21Mbps]
104.155.124.198:443#BE [377.03ms 5.4Mbps]
161.33.3.222:443#JP [优选高速 379.61ms 8.33Mbps]
161.33.197.118:443#JP [380.45ms 3.08Mbps]
69.28.83.244:443#CA [384.58ms 0.1Mbps]
161.33.14.183:8443#JP [385.27ms 6.39Mbps]
68.233.122.42:443#CA [392.0ms 2.4Mbps]
147.78.0.186:2053#AE [416.89ms 2.85Mbps]
104.239.87.51:443#TR [459.39ms 3.95Mbps]
104.152.48.205:443#BG [467.95ms 6.42Mbps]
188.127.247.34:443#CZ [477.72ms 4.27Mbps]
151.158.1.228:443#CH [478.06ms 5.62Mbps]
185.36.142.88:443#EE [478.62ms 7.04Mbps]
103.45.245.208:8443#ES [479.89ms 3.43Mbps]
103.83.87.111:443#TR [480.51ms 4.93Mbps]
185.36.140.228:8443#EE [480.65ms 1.6Mbps]
193.124.58.171:443#CZ [480.7ms 7.13Mbps]
151.236.24.54:443#IS [481.07ms 5.39Mbps]
103.83.86.172:443#TR [481.15ms 3.8Mbps]
185.36.140.244:443#EE [484.71ms 1.36Mbps]
193.181.212.25:443#DK [485.69ms 3.59Mbps]
103.45.245.208:2053#ES [487.99ms 1.49Mbps]
185.119.117.146:8443#AT [490.3ms 6.62Mbps]
193.181.211.52:2053#DK [492.38ms 2.9Mbps]
193.123.74.174:8443#AE [493.6ms 1.92Mbps]
185.66.71.149:2053#BY [495.68ms 6.34Mbps]
185.215.187.198:443#EE [496.7ms 5.05Mbps]
103.83.87.219:8443#TR [498.37ms 4.98Mbps]
193.123.233.175:443#KR [507.09ms 5.65Mbps]
185.203.119.101:443#BG [508.88ms 6.5Mbps]
185.203.119.26:2053#BG [514.52ms 2.67Mbps]
185.195.69.119:2053#CH [526.9ms 5.82Mbps]
185.195.69.200:8443#CH [529.01ms 2.74Mbps]
185.195.69.119:8443#CH [531.72ms 2.49Mbps]
185.203.119.221:2053#BG [537.7ms 6.7Mbps]
193.180.215.69:443#DK [541.0ms 2.89Mbps]
185.203.119.166:2053#BG [544.47ms 5.61Mbps]
193.181.213.50:443#DK [551.29ms 2.73Mbps]
193.181.213.198:443#DK [552.91ms 1.85Mbps]
193.181.214.170:8443#DK [553.69ms 6.89Mbps]
193.180.210.243:443#DK [568.94ms 3.23Mbps]
193.180.209.21:443#DK [优选高速 570.03ms 8.26Mbps]
161.33.76.218:2053#AU [571.82ms 4.62Mbps]
92.113.146.87:443#DK [572.02ms 7.06Mbps]
185.121.12.28:8443#ES [572.27ms 4.94Mbps]
185.36.144.134:443#KZ [575.18ms 1.12Mbps]
152.53.44.234:2053#AT [575.84ms 1.41Mbps]
161.33.76.218:8443#AU [583.11ms 1.46Mbps]
151.236.29.97:443#GR [583.23ms 3.78Mbps]
185.247.226.138:443#IS [588.96ms 6.03Mbps]
104.128.130.7:443#MD [589.13ms 0.51Mbps]
185.82.218.224:8443#BG [596.52ms 4.76Mbps]
129.154.251.30:8443#IN [优选高速 596.79ms 10.4Mbps]
185.179.82.201:443#BY [597.78ms 5.54Mbps]
185.237.185.110:2053#LT [603.86ms 5.74Mbps]
158.69.213.193:443#CA [604.14ms 5.47Mbps]
185.114.72.31:8443#ES [605.94ms 5.45Mbps]
158.69.201.4:8443#CA [608.52ms 5.36Mbps]
185.22.67.12:443#KZ [612.21ms 4.32Mbps]
185.205.210.144:443#BG [612.7ms 6.54Mbps]
158.69.196.206:8443#CA [614.84ms 2.64Mbps]
158.69.26.209:8443#CA [616.04ms 3.98Mbps]
185.5.74.156:443#KZ [617.44ms 4.6Mbps]
125.7.24.251:443#AU [623.97ms 4.4Mbps]
129.154.222.63:8443#KR [624.76ms 5.01Mbps]
123.51.23.113:443#AU [625.53ms 7.57Mbps]
193.42.108.114:443#CY [633.18ms 6.49Mbps]
94.43.238.112:2083#GE [639.43ms 2.85Mbps]
104.238.24.139:8443#KZ [641.24ms 4.53Mbps]
185.163.45.40:443#MD [655.64ms 4.58Mbps]
134.209.148.128:443#IN [优选高速 661.65ms 10.48Mbps]
193.17.183.6:8443#ES [669.7ms 4.67Mbps]
193.17.183.157:8443#ES [670.15ms 4.83Mbps]
176.97.68.17:443#AU [优选高速 671.65ms 8.41Mbps]
131.186.27.112:2096#KR [673.34ms 4.45Mbps]
67.219.111.171:8443#AU [675.46ms 5.47Mbps]
132.145.91.181:8443#KR [677.8ms 4.26Mbps]
172.238.238.203:2053#IT [695.08ms 0.04Mbps]
130.12.171.96:8443#LT [696.42ms 5.56Mbps]
132.243.203.204:8443#AT [711.31ms 5.15Mbps]
170.64.229.30:443#AU [711.53ms 3.67Mbps]
176.12.79.0:443#KZ [712.52ms 2.39Mbps]
132.243.203.202:8443#AT [714.25ms 5.03Mbps]
132.243.203.193:8443#AT [716.09ms 3.79Mbps]
132.243.203.112:8443#AT [717.26ms 1.72Mbps]
132.243.203.120:8443#AT [718.96ms 5.11Mbps]
167.114.67.25:443#CA [719.59ms 5.34Mbps]
176.12.75.76:443#KZ [723.09ms 4.35Mbps]
194.135.80.50:443#LT [738.99ms 6.62Mbps]
194.135.85.34:443#LT [747.07ms 5.83Mbps]
109.61.42.37:443#AE [753.45ms 5.02Mbps]
113.30.151.151:8443#IT [755.43ms 5.08Mbps]
113.30.151.151:2053#IT [755.92ms 5.0Mbps]
130.195.222.215:443#AT [757.18ms 1.75Mbps]
194.154.28.227:443#ES [760.34ms 5.36Mbps]
143.14.11.61:443#TH [优选高速 766.73ms 11.96Mbps]
65.20.85.14:443#IN [优选高速 771.59ms 9.53Mbps]
65.20.88.116:443#IN [优选高速 772.81ms 9.86Mbps]
167.99.183.13:443#CA [778.11ms 2.32Mbps]
195.54.170.66:8443#NO [781.37ms 5.66Mbps]
172.105.26.26:2053#CA [808.33ms 3.96Mbps]
65.20.103.129:8443#ES [838.19ms 5.7Mbps]
132.226.163.224:8443#BR [840.8ms 1.2Mbps]
123.58.199.241:443#VN [847.78ms 3.55Mbps]
146.235.59.153:8443#BR [891.26ms 0.05Mbps]
146.235.59.153:2053#BR [911.51ms 0.0Mbps]
137.184.173.102:443#CA [915.73ms 5.66Mbps]
194.5.98.105:2053#NO [932.33ms 5.13Mbps]
195.49.215.254:8443#KZ [953.75ms 4.03Mbps]
132.226.163.224:2053#BR [964.01ms 0.24Mbps]
195.246.230.125:443#IS [970.77ms 1.8Mbps]
195.238.126.150:443#LT [1016.08ms 4.76Mbps]
139.84.168.252:2053#IN [优选高速 1028.68ms 8.62Mbps]
139.84.166.44:443#IN [优选高速 1029.95ms 8.93Mbps]
139.84.139.219:443#IN [1030.64ms 7.96Mbps]
196.245.161.74:443#RO [1034.1ms 4.52Mbps]
64.227.146.37:443#IN [优选高速 1042.97ms 9.17Mbps]
64.227.174.213:8443#IN [优选高速 1043.67ms 9.17Mbps]
140.238.17.157:443#KR [1075.54ms 6.02Mbps]
96.126.190.196:443#MY [1128.84ms 0.0Mbps]
130.94.116.44:443#EC [1161.0ms 0.52Mbps]
207.211.157.214:443#AU [1221.01ms 3.03Mbps]
206.53.48.65:443#GE [1311.25ms 5.79Mbps]
81.29.149.219:8443#NO [1330.35ms 4.45Mbps]
139.84.231.16:8443#ZA [1342.49ms 3.15Mbps]
139.84.235.99:443#ZA [1365.56ms 0.68Mbps]
139.84.236.69:443#ZA [1366.05ms 1.69Mbps]
209.38.23.235:443#AU [优选高速 1433.84ms 8.33Mbps]
209.38.82.114:443#AU [优选高速 1483.56ms 8.54Mbps]
188.190.26.243:443#BE [1497.73ms 5.45Mbps]
