151.245.90.96:8443#HK [71.75ms 6.13Mbps]
131.186.27.112:2096#KR [446.04ms 6.14Mbps]
123.111.169.70:2096#KR [优选高速 447.01ms 8.71Mbps]
104.239.87.51:443#TR [447.3ms 3.25Mbps]
123.111.169.70:2087#KR [447.34ms 5.43Mbps]
47.250.212.59:443#MY [454.67ms 0.7Mbps]
47.250.212.59:2053#MY [优选高速 455.2ms 12.88Mbps]
47.250.81.46:2087#MY [455.76ms 0.45Mbps]
104.239.87.89:8443#TR [456.34ms 0.26Mbps]
185.235.243.172:443#TR [459.51ms 0.22Mbps]
103.45.245.208:2053#ES [459.69ms 0.11Mbps]
185.36.141.193:443#EE [460.96ms 5.22Mbps]
185.203.116.174:443#BG [463.25ms 0.82Mbps]
185.36.141.23:443#EE [464.75ms 0.08Mbps]
185.253.46.31:443#CZ [468.79ms 6.06Mbps]
194.247.182.120:8443#IS [469.57ms 3.86Mbps]
185.36.140.114:8443#EE [471.95ms 0.99Mbps]
155.103.71.212:443#TR [474.38ms 0.49Mbps]
185.253.46.5:443#CZ [474.66ms 1.0Mbps]
45.150.128.181:443#TH [优选高速 475.63ms 11.01Mbps]
103.45.245.208:8443#ES [475.98ms 0.39Mbps]
45.150.128.159:443#TH [优选高速 476.51ms 10.79Mbps]
103.83.87.219:8443#TR [477.84ms 0.22Mbps]
130.195.222.215:443#AT [478.13ms 0.47Mbps]
158.69.201.4:8443#CA [480.75ms 0.15Mbps]
193.124.57.205:8443#CZ [483.84ms 0.31Mbps]
198.199.106.194:443#CA [484.39ms 0.4Mbps]
130.12.171.96:8443#LT [490.2ms 4.51Mbps]
209.38.82.114:443#AU [491.23ms 1.92Mbps]
212.24.104.79:8443#LT [506.93ms 5.38Mbps]
216.238.82.140:8443#MX [508.26ms 4.12Mbps]
193.181.212.25:443#DK [510.27ms 4.14Mbps]
185.179.82.201:443#BY [511.52ms 0.18Mbps]
193.42.108.114:443#CY [511.72ms 1.6Mbps]
212.24.99.150:443#LT [512.85ms 0.63Mbps]
193.181.213.91:443#DK [514.94ms 4.77Mbps]
185.114.72.31:2053#ES [515.72ms 4.99Mbps]
45.136.254.175:443#TH [优选高速 516.29ms 9.32Mbps]
212.227.90.142:443#ES [517.08ms 2.02Mbps]
176.97.66.175:443#AE [优选高速 517.65ms 9.68Mbps]
193.181.211.52:2053#DK [524.79ms 4.31Mbps]
193.181.210.149:443#DK [526.27ms 4.58Mbps]
194.55.164.118:443#CY [527.43ms 0.57Mbps]
2.56.206.114:2053#AM [528.81ms 0.36Mbps]
193.181.209.232:8443#DK [529.14ms 5.01Mbps]
185.36.144.134:443#KZ [531.0ms 0.78Mbps]
193.180.211.40:443#DK [532.41ms 5.84Mbps]
195.133.88.46:443#AT [537.14ms 3.44Mbps]
193.180.213.29:8443#DK [537.73ms 3.87Mbps]
2.56.204.183:443#AM [537.87ms 1.24Mbps]
158.69.196.206:8443#CA [538.22ms 0.59Mbps]
195.49.215.254:8443#KZ [538.32ms 2.88Mbps]
52.19.138.237:8443#IE [541.15ms 0.61Mbps]
158.69.26.209:8443#CA [541.36ms 0.25Mbps]
37.9.171.189:443#SK [541.99ms 0.4Mbps]
185.163.45.40:443#MD [542.34ms 0.38Mbps]
223.165.4.57:443#TW [542.41ms 0.62Mbps]
212.192.23.56:443#LT [542.67ms 0.07Mbps]
194.5.98.105:2053#NO [543.54ms 0.78Mbps]
132.243.203.213:8443#AT [545.1ms 0.08Mbps]
51.161.197.128:443#AU [545.55ms 0.0Mbps]
195.238.126.150:443#LT [545.73ms 0.29Mbps]
159.203.2.180:443#CA [547.2ms 0.21Mbps]
185.216.68.218:8443#MD [549.33ms 0.0Mbps]
185.104.181.228:443#RO [550.4ms 1.96Mbps]
38.180.72.162:8443#DK [550.76ms 4.95Mbps]
207.211.157.214:443#AU [551.34ms 7.07Mbps]
156.38.157.171:2053#ZA [551.82ms 1.57Mbps]
45.136.199.148:443#RO [552.3ms 3.6Mbps]
185.225.17.13:443#RO [553.14ms 4.51Mbps]
104.128.130.7:443#MD [553.58ms 0.36Mbps]
202.27.229.7:443#AU [556.84ms 0.08Mbps]
35.210.99.51:443#BE [557.0ms 0.45Mbps]
125.7.24.251:443#AU [559.6ms 1.02Mbps]
104.238.24.139:8443#KZ [560.03ms 0.45Mbps]
45.134.48.53:8443#RO [561.22ms 3.44Mbps]
43.133.110.81:443#TH [561.88ms 2.69Mbps]
193.180.209.21:443#DK [563.09ms 4.62Mbps]
34.175.202.195:443#ES [563.13ms 4.18Mbps]
209.38.22.182:443#AU [564.52ms 3.88Mbps]
132.243.203.209:8443#AT [568.1ms 0.24Mbps]
132.243.203.207:8443#AT [569.12ms 0.23Mbps]
132.243.203.193:8443#AT [572.1ms 0.09Mbps]
130.94.116.44:443#EC [573.74ms 2.44Mbps]
23.95.225.10:2053#IE [580.94ms 4.2Mbps]
193.17.183.6:8443#ES [583.59ms 2.95Mbps]
193.124.57.93:443#Unknown [588.56ms 0.0Mbps]
38.180.225.181:443#HU [596.24ms 2.37Mbps]
38.54.42.124:443#BD [596.88ms 5.14Mbps]
31.57.190.61:443#ES [597.59ms 0.25Mbps]
31.57.190.5:443#ES [598.83ms 0.18Mbps]
109.61.42.37:443#AE [604.67ms 0.18Mbps]
38.180.108.148:443#HU [604.93ms 4.31Mbps]
45.13.38.120:443#RO [606.25ms 1.09Mbps]
38.180.11.15:443#AE [606.85ms 0.15Mbps]
38.180.109.174:443#HU [608.41ms 5.01Mbps]
46.8.254.102:8443#KZ [608.44ms 3.54Mbps]
38.180.100.80:443#RS [611.21ms 0.82Mbps]
123.58.199.241:443#VN [611.28ms 0.45Mbps]
123.51.23.113:443#AU [611.59ms 6.03Mbps]
43.229.148.110:443#TH [614.78ms 6.67Mbps]
206.53.48.65:443#GE [615.69ms 2.61Mbps]
113.30.151.151:8443#IT [616.77ms 0.0Mbps]
64.176.4.154:8443#CL [617.58ms 3.95Mbps]
168.138.8.162:443#AU [618.66ms 5.32Mbps]
196.245.161.74:443#RO [623.82ms 1.12Mbps]
113.30.151.151:2053#IT [625.11ms 0.05Mbps]
64.176.11.9:8443#CL [626.32ms 3.27Mbps]
176.12.79.0:443#KZ [626.66ms 0.62Mbps]
64.176.10.195:443#CL [629.54ms 3.74Mbps]
5.144.180.142:443#KG [631.54ms 0.29Mbps]
216.238.88.154:8443#MX [632.72ms 3.84Mbps]
213.155.22.246:443#KZ [635.77ms 1.17Mbps]
216.238.80.148:8443#MX [640.11ms 4.96Mbps]
216.238.79.83:8443#MX [641.11ms 4.42Mbps]
5.157.30.28:8443#IE [645.07ms 2.86Mbps]
54.229.164.147:8443#IE [647.03ms 0.16Mbps]
216.238.116.196:8443#BR [653.44ms 2.96Mbps]
216.238.110.198:8443#BR [656.86ms 2.92Mbps]
63.32.194.15:2053#IE [665.02ms 4.13Mbps]
63.32.194.15:8443#IE [667.51ms 4.17Mbps]
132.226.163.224:8443#BR [668.09ms 1.42Mbps]
132.226.163.224:2053#BR [677.19ms 0.41Mbps]
139.84.139.219:443#IN [695.51ms 7.74Mbps]
38.180.78.255:443#BR [715.62ms 0.96Mbps]
46.183.185.142:443#MK [745.25ms 3.61Mbps]
139.84.221.153:8443#IN [772.49ms 3.68Mbps]
139.84.168.252:2053#IN [773.74ms 7.12Mbps]
139.84.166.44:443#IN [779.63ms 6.01Mbps]
139.84.146.103:8443#IN [优选高速 900.38ms 8.5Mbps]
139.84.235.99:443#ZA [1070.67ms 3.07Mbps]
139.84.236.69:443#ZA [1075.43ms 2.17Mbps]
139.84.226.30:8443#ZA [1087.34ms 2.89Mbps]
64.227.174.213:8443#IN [1154.79ms 0.75Mbps]
151.242.189.137:443#TW [1220.28ms 5.44Mbps]
88.218.64.65:443#BY [1248.38ms 0.35Mbps]
95.139.91.132:443#BE [1314.42ms 0.0Mbps]
94.131.19.19:2053#BR [1384.45ms 0.9Mbps]
84.8.137.211:443#ZA [1395.85ms 2.12Mbps]
