8.223.63.189:443#HK [70.44ms 2.35Mbps]
91.99.205.154:443#DE [203.92ms 3.61Mbps]
57.129.15.33:8443#DE [204.59ms 0.28Mbps]
92.61.71.112:443#CZ [204.66ms 0.11Mbps]
147.45.142.181:443#NL [205.44ms 0.16Mbps]
89.58.15.204:8443#DE [206.05ms 0.16Mbps]
125.228.236.138:443#TW [206.52ms 0.24Mbps]
132.145.91.181:8443#KR [207.43ms 5.26Mbps]
65.109.211.47:443#FI [208.9ms 0.16Mbps]
84.75.76.126:443#DE [209.63ms 2.76Mbps]
178.104.138.148:443#DE [210.13ms 0.08Mbps]
64.226.124.38:443#DE [210.67ms 0.06Mbps]
51.77.140.9:2053#FR [210.98ms 0.2Mbps]
91.132.160.151:443#DE [212.29ms 0.15Mbps]
51.91.102.36:8443#FR [212.32ms 0.07Mbps]
95.217.186.94:2053#FI [213.08ms 0.22Mbps]
95.164.55.75:443#FI [213.47ms 0.12Mbps]
95.85.59.228:8443#NL [214.66ms 0.33Mbps]
147.45.170.241:443#NL [215.65ms 0.11Mbps]
77.238.232.228:8443#NL [215.81ms 0.19Mbps]
95.85.55.131:2083#NL [216.29ms 0.16Mbps]
91.84.97.196:8443#NL [216.57ms 0.14Mbps]
77.73.71.105:443#LV [216.59ms 0.0Mbps]
94.183.190.104:443#FI [216.64ms 3.4Mbps]
89.110.73.241:8443#NL [216.98ms 0.27Mbps]
95.85.20.127:2083#NL [217.86ms 0.04Mbps]
80.79.123.100:443#EE [218.46ms 0.08Mbps]
94.183.186.124:8443#FR [218.81ms 1.62Mbps]
77.221.144.41:2053#FI [219.24ms 0.0Mbps]
92.205.17.56:443#FR [220.12ms 0.18Mbps]
51.77.141.117:8443#FR [220.54ms 0.17Mbps]
84.247.184.187:2053#FR [220.97ms 0.12Mbps]
62.60.247.217:443#GB [221.93ms 1.0Mbps]
95.182.98.140:8443#FR [222.13ms 1.66Mbps]
144.31.119.50:443#FI [223.07ms 0.07Mbps]
51.77.140.104:2053#FR [223.42ms 0.18Mbps]
54.36.186.141:443#PL [223.92ms 0.76Mbps]
92.118.233.25:443#FI [224.28ms 0.0Mbps]
51.77.141.71:2053#FR [225.26ms 0.1Mbps]
64.176.54.102:443#JP [225.99ms 3.02Mbps]
89.117.49.238:2053#FR [226.01ms 3.17Mbps]
92.61.71.49:443#CZ [226.28ms 0.17Mbps]
64.176.35.237:443#JP [226.49ms 3.08Mbps]
95.81.126.46:443#FI [227.16ms 0.22Mbps]
64.7.198.92:443#RO [230.76ms 0.12Mbps]
87.236.146.203:8443#CZ [231.19ms 2.51Mbps]
89.111.172.106:8443#RU [232.47ms 0.13Mbps]
91.245.225.79:2053#CH [233.56ms 0.18Mbps]
83.228.242.220:443#CH [233.67ms 0.13Mbps]
85.137.166.252:443#CZ [233.85ms 0.21Mbps]
62.182.197.102:443#SE [234.11ms 0.11Mbps]
64.176.52.230:443#JP [234.45ms 0.21Mbps]
89.167.14.229:443#FI [234.86ms 0.06Mbps]
80.211.249.68:2053#PL [235.19ms 0.15Mbps]
62.182.194.151:443#SE [235.53ms 2.99Mbps]
172.104.97.39:443#JP [235.77ms 6.35Mbps]
146.59.19.208:8443#PL [236.5ms 0.24Mbps]
65.108.223.16:8443#FI [236.66ms 1.62Mbps]
78.153.130.229:443#GB [236.84ms 0.92Mbps]
172.235.202.165:443#JP [237.1ms 3.13Mbps]
87.121.38.57:443#RS [237.78ms 0.13Mbps]
64.112.127.151:443#SE [240.14ms 0.02Mbps]
91.199.160.230:443#CZ [240.34ms 0.16Mbps]
57.129.137.196:443#GB [242.05ms 0.13Mbps]
91.199.32.99:2053#GB [242.47ms 0.08Mbps]
89.40.1.179:443#LT [243.02ms 0.1Mbps]
91.184.248.209:8443#CZ [243.16ms 0.09Mbps]
57.129.137.237:8443#GB [243.2ms 0.1Mbps]
57.128.177.198:443#GB [243.3ms 0.07Mbps]
98.98.142.251:443#GB [243.46ms 2.92Mbps]
91.245.225.17:443#CH [243.68ms 0.14Mbps]
64.188.82.141:8443#EE [244.61ms 2.75Mbps]
57.129.131.166:2053#GB [244.7ms 0.07Mbps]
57.129.137.234:8443#GB [245.2ms 0.1Mbps]
57.129.137.232:443#GB [245.2ms 0.06Mbps]
84.32.49.95:8443#SE [245.77ms 3.7Mbps]
62.182.193.24:443#SE [246.81ms 1.81Mbps]
89.126.229.173:443#PL [248.77ms 0.2Mbps]
65.49.232.101:443#CA [249.94ms 0.29Mbps]
69.12.83.125:443#EE [250.05ms 0.24Mbps]
92.118.148.110:443#LV [252.66ms 0.06Mbps]
93.115.10.218:2053#TR [254.16ms 0.16Mbps]
51.68.141.223:443#PL [256.21ms 0.07Mbps]
83.147.246.239:8443#RU [257.0ms 0.06Mbps]
85.90.196.11:443#RO [257.2ms 0.21Mbps]
94.131.123.173:443#TR [258.41ms 0.16Mbps]
5.34.210.186:443#LV [259.38ms 0.0Mbps]
47.76.218.163:443#HK [259.51ms 0.29Mbps]
82.118.21.88:443#PL [259.58ms 0.74Mbps]
93.85.88.60:2053#BY [261.97ms 0.17Mbps]
146.19.80.84:8443#BG [261.98ms 0.05Mbps]
5.45.122.10:8443#EE [262.77ms 0.16Mbps]
85.137.165.164:443#CZ [262.79ms 0.07Mbps]
85.206.172.44:443#LT [263.72ms 0.1Mbps]
5.45.112.211:443#EE [266.35ms 0.08Mbps]
94.242.58.105:443#SE [267.42ms 0.92Mbps]
78.17.36.189:8443#PL [268.01ms 0.31Mbps]
78.40.117.65:2053#SE [268.45ms 1.96Mbps]
62.133.63.61:443#TR [269.1ms 0.1Mbps]
83.228.222.61:443#CH [270.14ms 0.06Mbps]
176.97.77.241:8443#SE [270.6ms 2.62Mbps]
91.184.250.182:443#CZ [271.57ms 0.3Mbps]
78.40.116.89:2053#SE [272.14ms 2.39Mbps]
62.182.197.18:443#SE [272.21ms 0.0Mbps]
85.4.221.234:443#CH [273.6ms 0.08Mbps]
93.183.94.78:2053#RU [273.69ms 0.12Mbps]
85.137.164.56:443#CZ [274.15ms 0.14Mbps]
147.139.189.225:443#ID [274.86ms 0.15Mbps]
146.70.233.25:443#CH [274.92ms 0.26Mbps]
176.97.76.48:8443#RO [276.0ms 2.15Mbps]
147.182.144.228:443#CA [276.57ms 0.11Mbps]
85.137.167.192:8443#CZ [277.14ms 0.36Mbps]
131.186.27.112:2096#KR [277.32ms 0.84Mbps]
91.90.193.24:443#CH [277.51ms 0.09Mbps]
95.163.240.203:8443#RU [278.76ms 0.09Mbps]
154.16.183.190:443#HK [279.17ms 4.26Mbps]
85.198.109.79:8443#RU [279.26ms 1.06Mbps]
81.90.17.57:443#PL [279.92ms 2.38Mbps]
5.45.118.55:443#EE [280.29ms 0.66Mbps]
51.68.130.118:443#PL [281.24ms 2.59Mbps]
144.31.101.97:8443#PL [281.25ms 0.0Mbps]
89.46.236.145:443#RS [281.38ms 0.24Mbps]
5.45.114.210:8443#EE [282.77ms 0.41Mbps]
90.156.211.232:8443#RU [283.78ms 0.26Mbps]
83.228.207.179:443#CH [283.79ms 0.13Mbps]
91.92.136.69:443#BG [284.72ms 2.07Mbps]
64.188.90.196:8443#RU [285.31ms 0.22Mbps]
91.192.102.112:443#CH [286.17ms 0.35Mbps]
91.192.102.170:8443#CH [286.2ms 0.15Mbps]
5.34.208.18:443#LV [286.3ms 0.17Mbps]
8.213.199.128:443#TH [287.16ms 0.06Mbps]
178.128.227.189:443#CA [287.41ms 0.07Mbps]
83.222.22.61:2053#KZ [287.55ms 0.0Mbps]
80.208.227.162:443#LT [288.54ms 0.14Mbps]
77.73.71.6:8443#LV [289.03ms 0.17Mbps]
91.198.108.191:443#AM [289.48ms 0.07Mbps]
185.125.219.207:443#RU [290.17ms 0.0Mbps]
5.189.254.168:8443#EE [290.65ms 1.21Mbps]
5.45.118.75:8443#EE [292.06ms 2.63Mbps]
94.131.14.72:443#LT [292.2ms 0.47Mbps]
93.183.94.78:8443#RU [292.55ms 0.07Mbps]
5.34.211.94:443#LV [294.12ms 0.0Mbps]
99.254.66.219:443#CA [295.09ms 0.0Mbps]
92.241.18.106:443#RU [295.58ms 0.03Mbps]
96.44.136.186:2053#CA [297.85ms 0.0Mbps]
91.242.163.179:8443#SK [298.3ms 0.07Mbps]
80.79.121.46:443#EE [298.91ms 0.17Mbps]
84.51.54.101:2053#TR [299.17ms 0.15Mbps]
79.117.46.26:8443#ES [300.79ms 0.23Mbps]
93.115.10.237:8443#TR [302.12ms 0.7Mbps]
5.34.209.231:2053#LV [302.64ms 0.35Mbps]
151.242.125.226:443#HK [优选高速 304.57ms 9.41Mbps]
5.181.2.71:443#HR [305.03ms 0.14Mbps]
151.245.90.96:8443#HK [优选高速 305.73ms 11.28Mbps]
129.154.251.13:443#IN [307.34ms 0.15Mbps]
149.104.4.249:2053#HK [311.38ms 0.0Mbps]
161.118.151.101:443#KR [313.11ms 0.15Mbps]
51.79.49.152:443#CA [315.25ms 0.08Mbps]
77.91.69.141:8443#IL [318.07ms 0.13Mbps]
64.176.167.56:8443#IL [319.11ms 1.31Mbps]
83.147.242.56:8443#ES [319.42ms 0.1Mbps]
5.182.38.111:443#HU [319.87ms 0.24Mbps]
80.211.48.113:443#IT [321.3ms 1.53Mbps]
82.41.30.167:443#KZ [321.65ms 0.0Mbps]
51.161.11.51:443#CA [322.83ms 0.32Mbps]
65.20.100.228:443#ES [323.14ms 1.36Mbps]
91.149.242.178:443#ES [324.31ms 0.1Mbps]
77.91.69.141:2053#IL [325.42ms 0.13Mbps]
80.178.58.56:443#IL [326.75ms 0.05Mbps]
64.176.170.68:8443#IL [327.39ms 1.49Mbps]
5.181.2.78:8443#HR [329.82ms 0.16Mbps]
65.20.103.129:8443#ES [330.8ms 0.79Mbps]
91.238.105.102:443#UA [331.27ms 1.29Mbps]
89.46.70.46:443#IT [333.31ms 0.19Mbps]
83.222.22.61:8443#KZ [335.22ms 1.11Mbps]
92.178.109.187:443#ES [335.81ms 0.14Mbps]
5.180.55.43:443#SK [339.05ms 0.06Mbps]
80.90.183.75:2053#KZ [339.39ms 0.0Mbps]
64.7.199.84:443#RO [340.31ms 0.32Mbps]
47.243.183.61:443#HK [340.75ms 0.0Mbps]
104.152.48.205:443#BG [341.5ms 0.23Mbps]
78.40.108.84:443#KZ [342.38ms 0.06Mbps]
170.64.237.192:443#AU [347.02ms 0.11Mbps]
170.64.232.210:443#AU [348.32ms 0.1Mbps]
168.138.15.142:8443#AU [351.29ms 0.0Mbps]
170.64.229.30:443#AU [351.42ms 0.29Mbps]
64.176.9.170:8443#CL [351.85ms 0.76Mbps]
64.176.11.9:8443#CL [352.0ms 0.0Mbps]
5.181.2.41:8443#HR [352.03ms 0.15Mbps]
47.239.231.121:443#HK [353.29ms 0.89Mbps]
138.2.85.81:2083#TH [356.14ms 0.0Mbps]
91.247.37.151:2053#BG [356.2ms 0.19Mbps]
13.140.16.216:443#LV [357.19ms 0.17Mbps]
103.83.87.219:8443#TR [359.66ms 0.14Mbps]
103.83.87.133:443#TR [361.18ms 2.32Mbps]
103.83.86.172:443#TR [361.26ms 0.1Mbps]
83.97.77.63:2053#KZ [362.03ms 1.13Mbps]
185.114.72.31:8443#ES [362.47ms 1.21Mbps]
185.121.12.28:8443#ES [363.37ms 0.12Mbps]
64.176.10.195:443#CL [368.7ms 0.34Mbps]
91.215.153.44:443#BG [371.55ms 0.1Mbps]
169.40.6.126:8443#LV [372.83ms 0.08Mbps]
64.176.15.110:2053#CL [377.19ms 0.24Mbps]
169.40.4.185:443#LV [379.64ms 0.0Mbps]
156.244.43.22:443#QA [380.72ms 0.29Mbps]
176.123.1.204:443#MD [386.46ms 0.96Mbps]
104.143.0.117:8443#AT [387.12ms 0.51Mbps]
123.51.23.113:443#AU [388.95ms 0.08Mbps]
176.123.1.97:443#MD [391.02ms 0.41Mbps]
103.45.245.208:8443#ES [391.71ms 0.1Mbps]
103.45.245.208:2053#ES [391.95ms 0.14Mbps]
163.61.74.121:443#VN [393.01ms 2.56Mbps]
140.238.17.157:443#KR [394.4ms 5.77Mbps]
103.231.72.6:8443#LT [395.01ms 0.08Mbps]
64.176.4.154:8443#CL [395.54ms 0.0Mbps]
103.231.72.6:2053#LT [395.64ms 0.11Mbps]
188.132.232.192:2053#TR [399.08ms 0.15Mbps]
132.243.203.220:8443#AT [401.28ms 0.08Mbps]
20.235.105.146:443#IN [402.97ms 0.0Mbps]
161.248.31.35:443#VN [403.11ms 3.61Mbps]
103.181.177.88:443#IN [403.14ms 4.88Mbps]
188.132.129.102:2053#TR [403.18ms 1.21Mbps]
130.195.222.215:443#AT [404.01ms 0.05Mbps]
130.12.171.96:8443#LT [406.42ms 1.16Mbps]
157.22.128.7:443#UZ [411.88ms 1.48Mbps]
152.67.125.174:443#AU [413.65ms 3.64Mbps]
185.206.146.190:8443#BG [421.76ms 0.78Mbps]
152.53.44.234:2053#AT [422.05ms 0.18Mbps]
132.243.203.203:8443#AT [422.56ms 0.06Mbps]
132.243.203.204:8443#AT [424.38ms 0.11Mbps]
146.235.59.153:8443#BR [424.42ms 0.04Mbps]
132.243.203.247:8443#AT [425.8ms 0.03Mbps]
132.243.203.206:8443#AT [425.87ms 0.06Mbps]
132.243.203.120:8443#AT [426.1ms 0.04Mbps]
132.243.203.209:8443#AT [428.1ms 0.29Mbps]
185.203.119.166:2053#BG [429.39ms 0.11Mbps]
158.247.199.106:443#KR [434.68ms 2.78Mbps]
185.179.82.201:443#BY [436.37ms 0.08Mbps]
185.162.10.111:2053#BG [438.28ms 0.15Mbps]
39.108.133.242:8443#CN [449.74ms 0.0Mbps]
86.104.73.185:443#KZ [453.57ms 0.0Mbps]
193.177.221.29:443#AU [优选高速 460.04ms 8.9Mbps]
149.56.130.35:443#CA [462.81ms 0.1Mbps]
185.234.57.134:443#AM [466.94ms 0.34Mbps]
109.185.236.240:443#MD [468.29ms 0.15Mbps]
109.248.170.245:443#KZ [471.04ms 0.11Mbps]
107.172.145.153:443#IE [471.42ms 0.12Mbps]
157.85.96.9:443#TH [476.47ms 1.92Mbps]
139.84.168.252:8443#IN [479.73ms 0.43Mbps]
45.83.20.29:443#BE [481.51ms 0.21Mbps]
156.244.1.250:8443#ID [481.55ms 0.56Mbps]
161.33.76.218:2053#AU [484.4ms 0.19Mbps]
45.83.141.93:443#MK [485.73ms 0.02Mbps]
161.33.76.218:8443#AU [485.92ms 0.18Mbps]
185.138.89.45:2053#PT [487.34ms 0.09Mbps]
185.138.89.29:8443#PT [491.15ms 0.27Mbps]
132.226.163.224:8443#BR [492.41ms 0.22Mbps]
158.69.26.209:8443#CA [493.41ms 0.07Mbps]
132.226.163.224:2053#BR [493.8ms 0.04Mbps]
45.150.131.246:443#TH [495.99ms 0.28Mbps]
45.150.128.159:443#TH [496.0ms 0.0Mbps]
156.38.157.171:8443#ZA [496.85ms 0.06Mbps]
150.242.90.205:443#CA [499.02ms 5.43Mbps]
192.9.175.224:443#AU [499.09ms 3.7Mbps]
193.123.74.174:8443#AE [500.36ms 0.7Mbps]
185.165.169.144:8443#RO [501.76ms 0.11Mbps]
152.89.28.215:443#BG [503.15ms 3.12Mbps]
194.71.227.213:443#BE [504.29ms 0.07Mbps]
2.59.218.140:8443#BG [508.45ms 0.1Mbps]
113.30.151.151:2053#IT [513.12ms 0.09Mbps]
185.39.30.18:8443#RO [514.68ms 0.21Mbps]
104.238.24.42:443#KZ [519.32ms 0.03Mbps]
45.136.254.175:443#TH [521.55ms 6.1Mbps]
185.22.67.12:443#KZ [521.82ms 0.15Mbps]
195.54.170.66:8443#NO [521.96ms 2.09Mbps]
38.180.18.43:8443#BE [525.83ms 1.48Mbps]
185.250.148.240:443#MD [532.14ms 0.19Mbps]
185.205.187.139:443#CY [532.96ms 0.14Mbps]
193.181.210.149:443#DK [532.97ms 0.0Mbps]
193.181.211.52:2053#DK [534.14ms 2.74Mbps]
193.180.212.103:443#DK [538.34ms 0.51Mbps]
193.180.213.29:443#DK [541.72ms 1.77Mbps]
188.213.168.52:443#IT [543.91ms 0.26Mbps]
193.180.215.69:443#DK [547.31ms 2.73Mbps]
193.180.215.142:443#DK [549.63ms 2.43Mbps]
193.180.209.21:443#DK [551.94ms 1.08Mbps]
193.233.253.175:2053#DK [560.26ms 0.11Mbps]
5.199.173.195:443#LT [560.79ms 0.09Mbps]
193.42.108.114:443#MD [562.48ms 0.07Mbps]
194.135.91.96:443#LT [577.31ms 0.08Mbps]
185.48.250.164:443#RS [578.24ms 0.1Mbps]
154.43.62.76:443#RO [578.39ms 0.11Mbps]
194.165.59.20:443#IT [578.61ms 0.0Mbps]
194.87.245.135:2053#IE [578.86ms 0.49Mbps]
212.24.104.79:8443#LT [581.57ms 0.06Mbps]
193.36.38.17:443#MD [582.57ms 0.21Mbps]
141.98.233.190:8443#BE [587.06ms 0.0Mbps]
216.238.79.83:8443#MX [590.63ms 0.0Mbps]
216.238.82.140:8443#MX [592.22ms 0.23Mbps]
185.47.172.172:8443#IT [592.81ms 0.12Mbps]
216.238.80.148:8443#MX [596.58ms 1.92Mbps]
34.240.243.226:443#IE [601.79ms 0.13Mbps]
131.196.253.141:443#MX [603.7ms 0.88Mbps]
34.250.168.254:443#IE [605.01ms 0.32Mbps]
43.133.110.81:443#TH [611.49ms 0.23Mbps]
45.13.38.36:8443#RO [614.45ms 0.0Mbps]
45.13.38.36:2053#RO [617.89ms 0.19Mbps]
193.108.112.65:443#AL [618.87ms 2.37Mbps]
38.180.100.80:443#RS [624.93ms 0.23Mbps]
45.67.34.89:443#RO [625.06ms 0.57Mbps]
45.89.55.200:8443#RS [630.72ms 0.38Mbps]
45.129.141.188:443#SK [642.38ms 1.08Mbps]
38.180.72.162:8443#DK [645.12ms 2.18Mbps]
31.129.22.199:8443#PT [649.11ms 0.1Mbps]
194.87.47.205:443#IT [661.33ms 0.1Mbps]
45.89.107.125:443#MY [680.02ms 0.52Mbps]
193.180.211.40:443#DK [687.13ms 1.41Mbps]
45.12.131.34:443#PT [688.21ms 0.03Mbps]
193.201.15.39:443#CY [695.0ms 0.79Mbps]
139.84.236.69:443#ZA [699.62ms 1.29Mbps]
23.95.225.10:8443#IE [706.06ms 0.11Mbps]
23.95.225.10:2053#IE [710.4ms 0.07Mbps]
216.238.110.198:8443#BR [759.2ms 0.16Mbps]
96.126.190.196:443#MY [1107.98ms 0.01Mbps]
95.164.62.196:443#BE [1225.36ms 0.07Mbps]
77.91.72.13:443#HU [1279.02ms 0.08Mbps]
91.242.163.179:2053#SK [1284.43ms 0.08Mbps]
139.84.168.252:2053#IN [1297.27ms 1.35Mbps]
91.219.236.202:8443#HU [1301.27ms 0.13Mbps]
85.159.229.122:443#IE [1323.83ms 0.09Mbps]
130.162.132.38:443#KR [1348.59ms 1.99Mbps]
5.181.2.248:8443#HR [1357.07ms 0.06Mbps]
147.78.0.186:2053#AE [1358.87ms 0.27Mbps]
104.155.124.198:443#BE [1373.83ms 0.13Mbps]
139.84.235.99:443#ZA [1404.02ms 0.22Mbps]
176.123.2.196:443#MD [1423.61ms 1.03Mbps]
46.183.185.142:443#MK [1433.56ms 0.75Mbps]
185.234.57.153:443#AM [1491.01ms 0.28Mbps]
43.229.148.43:443#TH [1494.9ms 4.79Mbps]
123.58.199.241:443#VN [1496.22ms 0.08Mbps]
