8.210.29.68:443#HK [69.16ms 0.72Mbps]
94.242.58.105:443#SE [214.75ms 1.2Mbps]
72.56.109.20:8443#NL [215.19ms 0.0Mbps]
146.103.114.206:8443#NL [215.79ms 0.18Mbps]
65.109.95.205:2053#FI [216.5ms 0.16Mbps]
95.85.57.125:2096#NL [216.88ms 0.0Mbps]
51.91.103.142:2053#FR [218.38ms 0.2Mbps]
51.91.103.101:8443#FR [219.68ms 0.07Mbps]
51.91.100.128:2053#FR [222.4ms 0.1Mbps]
51.77.140.23:8443#FR [222.89ms 0.16Mbps]
62.60.217.252:443#GB [223.1ms 2.29Mbps]
91.184.248.197:2053#CZ [224.16ms 0.25Mbps]
51.77.140.100:2053#FR [224.92ms 0.13Mbps]
84.51.54.101:8443#TR [225.44ms 0.12Mbps]
65.109.205.229:443#FI [225.57ms 0.16Mbps]
86.104.74.131:443#FR [225.86ms 0.48Mbps]
51.77.140.23:2053#FR [226.52ms 0.17Mbps]
80.79.121.46:443#EE [226.92ms 0.1Mbps]
64.188.82.141:8443#EE [228.02ms 1.37Mbps]
83.228.193.177:8443#CH [228.6ms 0.18Mbps]
46.62.164.80:443#FI [228.66ms 0.12Mbps]
5.101.115.126:443#EE [230.73ms 3.17Mbps]
91.245.225.79:2053#CH [231.18ms 0.18Mbps]
89.167.21.109:8443#FI [232.65ms 0.15Mbps]
45.77.255.153:8443#SG [233.22ms 3.45Mbps]
98.98.207.247:443#GB [233.65ms 3.35Mbps]
85.155.176.241:443#KR [234.79ms 7.45Mbps]
46.226.162.236:443#GB [235.72ms 2.02Mbps]
98.98.142.253:443#GB [238.02ms 4.37Mbps]
65.109.196.96:443#FI [238.1ms 0.3Mbps]
62.182.197.18:443#SE [238.53ms 0.29Mbps]
98.98.142.251:443#GB [238.54ms 3.42Mbps]
5.182.87.170:443#GB [238.97ms 2.85Mbps]
62.238.35.47:8443#FI [239.01ms 0.11Mbps]
65.21.122.159:443#FI [239.1ms 0.12Mbps]
95.217.176.149:2053#FI [239.62ms 0.0Mbps]
98.98.142.247:443#GB [240.25ms 2.12Mbps]
57.129.137.67:443#GB [240.3ms 0.08Mbps]
144.31.99.75:443#FI [240.43ms 3.47Mbps]
89.126.229.173:443#PL [240.69ms 0.25Mbps]
5.34.209.231:2053#LV [242.52ms 1.99Mbps]
91.197.2.19:443#LV [242.64ms 0.13Mbps]
46.28.70.117:443#CZ [242.93ms 0.15Mbps]
91.245.225.69:443#CH [243.09ms 0.16Mbps]
47.236.119.109:443#SG [243.37ms 0.01Mbps]
94.176.235.22:443#LT [244.69ms 0.19Mbps]
57.129.137.64:443#GB [244.7ms 0.12Mbps]
45.207.156.255:443#HK [244.96ms 7.67Mbps]
57.128.179.10:443#GB [245.6ms 0.21Mbps]
78.109.17.114:443#SE [245.61ms 0.06Mbps]
77.232.129.244:443#RU [245.96ms 0.17Mbps]
64.188.82.173:443#EE [246.04ms 1.03Mbps]
46.32.187.78:443#LV [248.28ms 1.03Mbps]
62.182.196.25:443#SE [249.32ms 3.49Mbps]
85.204.107.13:443#RO [249.47ms 0.16Mbps]
93.85.88.60:8443#BY [249.63ms 0.13Mbps]
51.21.59.26:443#SE [250.6ms 2.97Mbps]
57.128.237.14:443#PL [250.76ms 1.29Mbps]
5.34.212.168:443#LV [250.78ms 2.74Mbps]
95.143.181.238:443#RU [252.04ms 0.12Mbps]
82.97.249.34:2053#RU [252.29ms 0.08Mbps]
147.78.0.186:2053#AE [252.7ms 0.29Mbps]
5.45.115.128:443#EE [254.01ms 2.92Mbps]
5.189.254.223:443#EE [254.59ms 3.18Mbps]
94.158.218.244:443#LV [255.4ms 0.21Mbps]
83.228.193.177:443#CH [255.84ms 0.12Mbps]
93.77.165.76:443#RU [255.87ms 0.0Mbps]
72.56.250.192:443#RU [256.3ms 0.29Mbps]
71.19.249.195:443#CA [257.86ms 3.12Mbps]
82.146.38.33:443#RU [259.92ms 0.0Mbps]
84.252.75.139:443#RU [260.11ms 0.06Mbps]
85.137.165.190:443#CZ [260.39ms 0.14Mbps]
94.242.58.82:443#SE [261.02ms 0.0Mbps]
46.32.186.25:443#LV [261.04ms 0.12Mbps]
46.229.212.218:2053#RU [261.53ms 0.17Mbps]
77.83.245.48:443#TR [261.6ms 0.28Mbps]
5.101.180.19:8443#EE [262.56ms 0.1Mbps]
85.137.167.53:443#CZ [263.24ms 0.12Mbps]
91.199.160.8:443#CZ [265.03ms 0.13Mbps]
91.184.249.146:443#CZ [265.13ms 0.1Mbps]
45.59.114.66:8443#CH [266.11ms 3.15Mbps]
5.34.210.186:443#LV [266.61ms 0.67Mbps]
90.156.170.211:443#RU [266.73ms 1.04Mbps]
72.146.234.10:443#IT [267.73ms 0.08Mbps]
87.121.38.57:443#RS [268.5ms 0.23Mbps]
68.183.207.130:443#CA [269.81ms 0.15Mbps]
146.59.18.234:443#PL [270.3ms 1.34Mbps]
146.19.84.9:8443#LV [270.46ms 0.16Mbps]
71.19.249.43:443#CA [270.85ms 2.2Mbps]
45.59.123.147:8443#CH [270.85ms 0.13Mbps]
45.8.97.215:443#RU [273.47ms 0.32Mbps]
51.34.85.34:443#CH [274.0ms 0.12Mbps]
91.132.92.231:443#DK [274.01ms 3.13Mbps]
62.182.197.32:443#SE [275.07ms 2.96Mbps]
70.34.250.153:443#PL [275.3ms 0.7Mbps]
149.104.4.249:2053#HK [275.7ms 0.05Mbps]
91.192.102.112:443#CH [275.81ms 0.6Mbps]
85.120.228.76:443#RO [275.88ms 2.8Mbps]
77.73.71.113:443#LV [276.47ms 0.27Mbps]
5.34.209.139:8443#LV [276.86ms 0.77Mbps]
82.118.21.88:443#PL [278.17ms 2.61Mbps]
95.141.241.216:443#SE [278.33ms 0.19Mbps]
71.19.249.174:443#CA [278.4ms 1.67Mbps]
91.245.225.79:8443#CH [278.49ms 0.11Mbps]
62.182.198.187:443#SE [278.54ms 0.29Mbps]
64.176.167.56:8443#IL [278.97ms 3.21Mbps]
82.118.20.91:443#PL [279.31ms 0.21Mbps]
93.115.25.111:443#LT [279.94ms 0.15Mbps]
51.75.32.106:443#PL [280.52ms 0.17Mbps]
57.128.215.214:8443#PL [281.03ms 0.28Mbps]
95.85.227.129:443#PL [281.58ms 1.14Mbps]
81.181.166.197:443#RO [282.83ms 2.44Mbps]
70.34.253.172:8443#PL [282.88ms 0.0Mbps]
5.101.114.177:443#EE [283.2ms 0.7Mbps]
93.123.39.11:443#EE [285.83ms 0.0Mbps]
77.239.126.75:443#EE [286.88ms 1.41Mbps]
45.59.117.171:443#CH [288.64ms 0.1Mbps]
64.176.226.26:8443#KR [289.64ms 2.58Mbps]
91.231.182.28:2053#UA [290.14ms 3.31Mbps]
80.208.229.140:443#LT [290.31ms 0.16Mbps]
89.221.224.101:8443#IS [291.03ms 0.1Mbps]
89.46.236.145:443#RS [291.73ms 0.12Mbps]
79.117.46.26:8443#ES [292.42ms 0.11Mbps]
93.115.10.218:2053#TR [292.71ms 0.16Mbps]
147.139.189.225:443#ID [293.54ms 0.03Mbps]
89.125.107.99:443#BG [294.46ms 0.09Mbps]
46.29.234.155:2053#LT [294.53ms 0.05Mbps]
84.51.54.101:2053#TR [296.52ms 0.0Mbps]
122.10.119.252:443#HK [299.09ms 0.34Mbps]
15.164.84.61:443#KR [优选高速 299.59ms 8.84Mbps]
64.7.199.84:443#RO [300.97ms 0.95Mbps]
92.118.115.22:2053#KZ [304.07ms 0.1Mbps]
91.92.136.69:443#BG [304.92ms 3.45Mbps]
93.115.10.218:8443#TR [306.57ms 0.17Mbps]
80.90.182.93:443#KZ [307.37ms 0.11Mbps]
51.161.32.195:443#CA [307.72ms 0.13Mbps]
147.182.144.228:443#CA [307.95ms 0.19Mbps]
91.148.141.118:443#BG [309.64ms 0.18Mbps]
45.89.52.124:443#TR [310.7ms 0.13Mbps]
111.250.37.69:443#TW [311.24ms 0.26Mbps]
46.29.234.155:8443#LT [312.54ms 0.46Mbps]
91.149.243.219:443#ES [312.6ms 0.15Mbps]
104.152.48.205:8443#BG [313.14ms 1.51Mbps]
104.152.48.205:443#BG [313.53ms 2.65Mbps]
45.83.141.93:443#MK [314.45ms 0.11Mbps]
209.33.166.199:443#HK [优选高速 314.88ms 11.67Mbps]
89.46.70.46:443#IT [315.38ms 1.41Mbps]
159.138.138.87:443#HK [316.38ms 0.58Mbps]
77.83.245.38:443#TR [316.63ms 0.16Mbps]
5.182.38.111:443#HU [317.73ms 0.1Mbps]
91.149.242.134:443#ES [318.86ms 0.12Mbps]
83.147.242.56:8443#ES [323.67ms 0.24Mbps]
83.229.6.134:443#IT [324.8ms 0.83Mbps]
103.74.192.228:443#HK [327.0ms 2.42Mbps]
92.113.146.87:443#DK [327.05ms 2.01Mbps]
64.176.170.68:8443#IL [327.32ms 2.76Mbps]
38.147.173.161:443#HK [优选高速 328.54ms 10.66Mbps]
91.247.37.151:2053#BG [331.02ms 0.07Mbps]
5.181.2.41:443#HR [331.21ms 0.11Mbps]
89.221.224.101:2053#IS [333.51ms 0.11Mbps]
46.183.185.142:443#MK [334.64ms 1.78Mbps]
46.102.157.145:443#AT [338.83ms 0.17Mbps]
45.67.34.89:443#RO [339.68ms 2.63Mbps]
94.177.8.122:2053#AT [339.95ms 1.7Mbps]
46.8.254.102:8443#KZ [340.52ms 0.34Mbps]
80.90.183.87:443#KZ [343.28ms 0.0Mbps]
83.138.55.113:443#AT [348.01ms 0.37Mbps]
157.254.192.20:443#TH [348.87ms 6.48Mbps]
46.102.156.144:8443#AT [348.96ms 0.47Mbps]
82.41.30.167:443#KZ [349.21ms 1.42Mbps]
91.210.166.221:443#BG [349.29ms 0.09Mbps]
103.181.177.88:443#IN [351.11ms 6.02Mbps]
86.104.73.185:443#KZ [351.67ms 0.0Mbps]
103.137.63.227:8443#TW [353.47ms 0.09Mbps]
103.137.22.71:443#TW [355.54ms 0.19Mbps]
103.136.146.98:443#AU [优选高速 356.46ms 8.26Mbps]
103.133.240.115:443#KR [356.68ms 3.59Mbps]
94.177.8.78:2053#AT [359.25ms 0.67Mbps]
86.122.14.66:443#RO [360.48ms 0.07Mbps]
64.176.15.110:2053#CL [360.94ms 0.27Mbps]
45.150.128.181:443#TH [363.5ms 3.62Mbps]
103.83.87.219:8443#TR [364.62ms 0.05Mbps]
91.229.239.172:443#MD [364.87ms 0.41Mbps]
103.83.86.172:443#TR [365.18ms 0.12Mbps]
46.8.254.68:443#KZ [368.16ms 0.18Mbps]
152.70.254.197:443#KR [368.51ms 0.31Mbps]
45.150.131.246:443#TH [370.29ms 0.29Mbps]
152.70.253.84:8443#KR [370.72ms 5.78Mbps]
94.247.128.245:443#KZ [374.06ms 0.18Mbps]
166.0.198.173:443#TW [优选高速 378.0ms 9.29Mbps]
146.235.59.153:8443#BR [378.42ms 0.05Mbps]
64.176.9.170:8443#CL [386.24ms 0.11Mbps]
176.97.66.175:443#AE [386.48ms 0.86Mbps]
46.247.41.214:443#KZ [391.43ms 0.15Mbps]
90.156.220.194:2053#AE [391.49ms 0.07Mbps]
170.64.163.39:443#AU [395.11ms 0.2Mbps]
64.176.10.195:443#CL [395.31ms 0.46Mbps]
170.64.175.13:443#AU [396.98ms 4.58Mbps]
94.131.19.19:2053#BR [401.41ms 0.11Mbps]
188.208.110.30:443#AE [412.91ms 0.54Mbps]
180.149.37.38:8443#HU [415.37ms 0.18Mbps]
20.235.220.189:443#IN [422.92ms 0.23Mbps]
168.138.15.142:8443#AU [423.96ms 3.56Mbps]
20.219.46.208:8443#IN [426.48ms 0.22Mbps]
46.8.254.32:443#KZ [427.49ms 0.1Mbps]
188.132.129.102:2053#TR [457.59ms 3.02Mbps]
152.53.19.75:443#AT [461.25ms 0.76Mbps]
185.203.119.26:2053#BG [476.4ms 0.18Mbps]
134.209.148.128:443#IN [478.38ms 0.26Mbps]
178.128.235.211:443#CA [480.17ms 0.12Mbps]
178.128.231.7:443#CA [481.19ms 0.49Mbps]
178.128.227.189:443#CA [481.98ms 0.07Mbps]
129.154.251.13:443#IN [484.75ms 5.23Mbps]
167.99.183.13:443#CA [494.48ms 0.11Mbps]
185.80.128.115:8443#LT [499.37ms 0.17Mbps]
176.97.76.48:8443#RO [511.53ms 2.84Mbps]
185.86.77.181:8443#UA [518.71ms 1.19Mbps]
107.172.145.153:443#IE [522.03ms 0.08Mbps]
185.119.117.146:8443#AT [525.63ms 2.75Mbps]
185.62.0.68:8443#IT [525.64ms 0.15Mbps]
185.48.250.164:443#RS [527.25ms 0.2Mbps]
132.243.203.193:8443#AT [528.51ms 0.07Mbps]
132.243.203.207:8443#AT [530.18ms 0.06Mbps]
132.243.203.202:8443#AT [531.76ms 0.0Mbps]
108.165.64.134:443#AU [533.88ms 1.85Mbps]
108.165.233.223:443#BG [535.09ms 0.0Mbps]
45.136.254.175:443#TH [541.09ms 6.07Mbps]
45.137.150.223:443#CY [543.23ms 0.18Mbps]
131.196.254.151:443#MX [543.54ms 1.44Mbps]
195.35.21.37:443#IN [545.5ms 0.11Mbps]
185.47.172.172:8443#IT [545.5ms 0.08Mbps]
131.196.253.141:443#MX [547.22ms 1.83Mbps]
207.211.157.214:443#AU [547.39ms 0.45Mbps]
35.210.99.51:443#BE [552.17ms 0.13Mbps]
130.94.116.44:443#EC [557.47ms 0.08Mbps]
45.144.172.33:443#IL [563.69ms 0.13Mbps]
188.240.213.98:2053#KG [565.84ms 0.18Mbps]
185.232.205.152:443#ES [581.32ms 0.07Mbps]
185.39.30.18:8443#RO [582.83ms 0.19Mbps]
193.180.211.40:443#DK [583.38ms 3.22Mbps]
193.180.215.142:443#DK [585.33ms 1.19Mbps]
193.180.215.69:443#DK [587.54ms 2.84Mbps]
193.180.213.29:443#DK [592.83ms 0.0Mbps]
185.205.210.144:443#BG [593.31ms 2.8Mbps]
193.180.213.29:8443#DK [596.56ms 3.45Mbps]
193.17.183.157:8443#ES [597.89ms 0.83Mbps]
151.236.24.54:443#IS [598.36ms 0.1Mbps]
185.205.187.139:443#CY [600.78ms 0.09Mbps]
43.229.148.43:443#TH [602.17ms 6.72Mbps]
43.218.77.16:443#ID [604.11ms 0.0Mbps]
194.55.164.118:443#CY [613.12ms 0.19Mbps]
212.227.144.37:8443#ES [622.11ms 0.07Mbps]
194.135.85.34:443#LT [624.06ms 0.08Mbps]
194.135.91.96:443#LT [630.46ms 0.1Mbps]
194.5.98.105:8443#NO [631.06ms 0.1Mbps]
185.225.17.223:443#RO [632.74ms 0.3Mbps]
159.54.134.203:443#MX [634.93ms 2.48Mbps]
37.9.171.189:443#SK [639.31ms 0.29Mbps]
185.223.82.195:443#ES [640.89ms 0.18Mbps]
194.5.98.105:2053#NO [641.09ms 0.24Mbps]
3.252.156.154:443#IE [641.89ms 0.07Mbps]
31.57.190.67:443#ES [642.31ms 0.07Mbps]
206.245.167.71:443#AU [646.2ms 0.05Mbps]
35.241.172.224:443#BE [647.85ms 0.21Mbps]
132.226.163.224:2053#BR [650.0ms 0.06Mbps]
161.33.76.218:2053#AU [651.12ms 0.25Mbps]
31.57.190.63:443#ES [655.99ms 0.05Mbps]
132.226.163.224:8443#BR [657.71ms 0.25Mbps]
38.180.109.174:443#HU [659.16ms 3.94Mbps]
216.238.82.140:8443#MX [663.59ms 0.59Mbps]
38.180.108.148:443#HU [664.75ms 1.82Mbps]
38.180.100.80:443#RS [669.62ms 0.15Mbps]
216.238.88.154:8443#MX [671.31ms 0.5Mbps]
38.180.11.15:443#AE [673.98ms 0.08Mbps]
185.165.169.144:8443#RO [677.39ms 0.12Mbps]
216.238.79.83:8443#MX [677.86ms 2.25Mbps]
109.61.42.37:443#AE [678.0ms 0.04Mbps]
23.95.225.10:2053#IE [680.72ms 0.4Mbps]
193.181.210.149:443#DK [691.24ms 0.0Mbps]
216.238.116.196:8443#BR [695.39ms 0.35Mbps]
193.181.209.232:8443#DK [698.18ms 2.56Mbps]
217.156.67.40:443#MD [729.61ms 1.03Mbps]
216.238.110.198:8443#BR [730.82ms 0.34Mbps]
194.87.245.135:8443#IE [741.57ms 0.0Mbps]
4.232.64.201:443#IT [773.11ms 0.18Mbps]
31.129.22.199:8443#PT [776.42ms 0.08Mbps]
138.2.85.81:2083#TH [804.43ms 0.13Mbps]
142.111.143.110:443#MY [838.43ms 4.04Mbps]
142.111.143.46:443#MY [840.6ms 5.1Mbps]
139.84.166.44:443#IN [853.29ms 1.39Mbps]
139.84.168.252:8443#IN [859.68ms 4.12Mbps]
139.84.168.252:2053#IN [860.45ms 3.63Mbps]
38.180.78.255:443#BR [866.96ms 0.16Mbps]
139.180.172.252:443#AU [979.23ms 1.77Mbps]
139.84.236.69:443#ZA [1056.47ms 1.77Mbps]
45.150.128.159:443#TH [1146.14ms 4.78Mbps]
43.229.148.110:443#TH [1158.73ms 4.55Mbps]
139.84.231.16:8443#ZA [1163.84ms 1.14Mbps]
139.84.235.99:443#ZA [1169.22ms 0.8Mbps]
72.56.239.196:443#Unknown [1291.11ms 0.0Mbps]
52.19.138.237:2053#IE [1293.99ms 0.12Mbps]
45.129.141.188:443#SK [1304.93ms 0.34Mbps]
91.218.212.223:443#UA [1316.63ms 0.19Mbps]
52.19.138.237:8443#IE [1318.79ms 0.4Mbps]
45.89.55.200:8443#RS [1367.12ms 2.76Mbps]
64.176.11.9:8443#CL [1381.82ms 0.26Mbps]
38.54.4.209:443#KH [1414.34ms 1.18Mbps]
84.8.142.203:443#ZA [1430.91ms 1.0Mbps]
152.67.125.174:443#AU [1475.11ms 2.22Mbps]
38.54.29.210:2053#GR [1481.32ms 0.03Mbps]
176.97.78.80:8443#AE [1496.62ms 0.45Mbps]
