82.27.116.117:443#HK [71.09ms 1.96Mbps]
85.137.165.190:443#CZ [284.24ms 0.3Mbps]
94.131.92.95:443#KZ [284.55ms 0.3Mbps]
156.246.88.237:443#JP [优选高速 285.16ms 8.1Mbps]
79.132.141.152:443#CH [286.66ms 1.22Mbps]
94.103.0.67:443#PL [286.92ms 0.25Mbps]
94.183.191.228:8443#LV [287.09ms 3.67Mbps]
93.85.88.60:2053#BY [287.31ms 0.23Mbps]
77.73.71.105:443#LV [287.84ms 0.49Mbps]
78.40.117.50:2053#SE [288.53ms 2.84Mbps]
146.70.71.157:443#CH [288.81ms 0.46Mbps]
91.108.189.152:2053#LV [290.52ms 0.66Mbps]
84.234.17.132:443#CH [290.56ms 3.48Mbps]
91.197.0.117:8443#LV [290.78ms 3.78Mbps]
91.197.0.187:443#LV [290.84ms 2.14Mbps]
78.109.17.114:443#SE [291.09ms 0.75Mbps]
70.34.195.28:443#SE [291.9ms 3.67Mbps]
95.143.181.238:443#RU [291.92ms 0.16Mbps]
77.73.39.237:443#PL [292.61ms 0.16Mbps]
84.242.64.86:443#CZ [293.0ms 0.22Mbps]
85.217.170.56:2053#BG [293.13ms 0.25Mbps]
80.79.121.46:443#EE [293.69ms 0.38Mbps]
148.253.214.10:443#BG [294.32ms 0.25Mbps]
78.40.116.25:2053#SE [294.93ms 3.44Mbps]
95.85.253.109:8443#PL [295.15ms 3.66Mbps]
80.211.249.68:8443#PL [295.5ms 0.22Mbps]
94.242.51.87:443#RU [295.75ms 0.0Mbps]
92.178.109.187:443#ES [296.04ms 0.34Mbps]
148.253.212.243:8443#PL [296.45ms 3.26Mbps]
94.183.189.13:2053#LV [297.08ms 0.53Mbps]
77.73.71.196:443#LV [297.6ms 0.6Mbps]
93.115.10.218:2053#TR [298.46ms 0.18Mbps]
83.219.250.141:443#SE [299.48ms 0.77Mbps]
70.34.204.111:8443#SE [300.01ms 0.0Mbps]
78.40.117.65:2053#SE [300.85ms 2.74Mbps]
72.146.234.10:443#IT [301.63ms 0.25Mbps]
95.163.242.189:8443#RU [303.15ms 0.13Mbps]
78.40.117.49:2053#SE [303.17ms 1.84Mbps]
77.83.245.48:443#TR [304.69ms 0.2Mbps]
89.111.172.106:8443#RU [304.95ms 0.23Mbps]
93.183.94.78:8443#RU [305.15ms 0.15Mbps]
85.206.172.44:443#LT [305.88ms 0.34Mbps]
85.198.109.79:8443#RU [306.68ms 3.09Mbps]
79.117.46.26:8443#ES [307.69ms 0.28Mbps]
104.253.175.16:443#HK [313.26ms 2.34Mbps]
147.182.144.228:443#CA [315.71ms 0.19Mbps]
65.20.103.129:8443#ES [318.72ms 3.4Mbps]
86.122.14.66:443#RO [319.71ms 0.1Mbps]
91.210.166.221:443#BG [321.35ms 0.3Mbps]
92.113.146.87:443#DK [322.3ms 1.99Mbps]
91.90.193.24:443#CH [324.75ms 0.14Mbps]
83.228.193.188:8443#CH [327.09ms 1.21Mbps]
146.190.255.153:443#CA [327.6ms 0.29Mbps]
94.177.8.78:2053#AT [328.92ms 3.01Mbps]
152.53.19.75:443#AT [339.41ms 4.18Mbps]
91.215.153.85:443#BG [339.7ms 0.14Mbps]
91.210.166.102:443#BG [347.42ms 0.13Mbps]
132.145.91.181:8443#KR [348.06ms 0.0Mbps]
157.254.192.20:443#TH [348.1ms 7.51Mbps]
64.227.146.37:443#IN [348.51ms 6.7Mbps]
207.57.128.194:443#HK [348.57ms 0.73Mbps]
64.227.174.213:8443#IN [350.18ms 0.36Mbps]
92.118.115.22:2053#KZ [351.17ms 0.17Mbps]
91.242.163.179:8443#SK [351.68ms 0.0Mbps]
86.107.198.133:8443#KZ [364.88ms 1.2Mbps]
123.111.169.70:2053#KR [优选高速 371.06ms 8.35Mbps]
129.154.251.13:443#IN [373.59ms 4.57Mbps]
188.208.110.30:443#AE [373.83ms 0.96Mbps]
123.111.169.70:2087#KR [优选高速 375.44ms 8.9Mbps]
94.247.128.245:443#KZ [375.76ms 0.16Mbps]
123.111.169.70:2096#KR [优选高速 376.75ms 8.79Mbps]
118.218.10.159:443#KR [378.89ms 7.37Mbps]
104.155.124.198:443#BE [379.75ms 0.3Mbps]
123.111.169.70:443#KR [381.76ms 0.0Mbps]
109.172.9.38:443#CZ [382.77ms 0.19Mbps]
104.152.48.205:443#BG [382.78ms 4.11Mbps]
109.172.9.242:443#CZ [383.37ms 0.81Mbps]
109.172.9.100:443#CZ [383.93ms 0.26Mbps]
104.143.0.61:8443#AT [384.6ms 0.41Mbps]
125.7.24.251:443#AU [384.83ms 1.0Mbps]
94.131.19.19:2053#BR [386.02ms 0.26Mbps]
142.4.215.110:443#CA [392.86ms 0.75Mbps]
188.190.26.243:443#BE [393.11ms 2.97Mbps]
103.83.87.219:8443#TR [394.94ms 0.7Mbps]
86.107.198.133:2053#KZ [395.52ms 2.0Mbps]
103.83.86.172:443#TR [396.53ms 0.53Mbps]
104.239.87.51:443#TR [399.23ms 3.5Mbps]
209.38.82.114:443#AU [400.53ms 0.3Mbps]
45.136.254.175:443#TH [优选高速 405.62ms 8.91Mbps]
103.39.78.118:8443#HK [405.77ms 0.69Mbps]
103.45.245.208:8443#ES [405.91ms 0.05Mbps]
154.3.32.164:8443#HK [406.12ms 0.0Mbps]
109.206.241.16:443#EE [408.99ms 0.65Mbps]
103.181.177.88:443#IN [411.58ms 3.57Mbps]
86.104.73.185:443#KZ [412.44ms 0.0Mbps]
103.137.63.227:8443#TW [413.85ms 0.23Mbps]
54.180.151.15:443#KR [416.16ms 1.01Mbps]
103.115.108.45:443#TW [416.76ms 4.8Mbps]
185.4.72.110:8443#EE [425.08ms 3.04Mbps]
195.35.21.37:443#IN [428.99ms 0.07Mbps]
107.172.145.153:443#IE [430.53ms 0.13Mbps]
156.244.1.250:8443#ID [430.71ms 3.82Mbps]
52.66.200.252:443#IN [438.61ms 4.48Mbps]
47.250.212.59:2053#MY [439.69ms 0.38Mbps]
130.12.171.96:8443#LT [440.29ms 3.65Mbps]
47.250.81.46:2087#MY [443.75ms 0.47Mbps]
161.33.76.218:2053#AU [443.94ms 0.18Mbps]
185.36.142.88:443#EE [444.94ms 0.13Mbps]
185.36.142.21:8443#EE [445.84ms 3.3Mbps]
220.135.92.105:2087#TW [446.05ms 0.32Mbps]
47.250.212.59:443#MY [447.77ms 0.3Mbps]
155.138.128.23:443#CA [448.25ms 3.35Mbps]
43.254.164.50:8443#HK [454.6ms 0.58Mbps]
185.36.141.81:443#EE [455.26ms 0.35Mbps]
132.243.203.228:8443#AT [456.32ms 0.13Mbps]
132.243.203.224:8443#AT [457.63ms 0.29Mbps]
132.243.203.227:8443#AT [457.71ms 0.19Mbps]
132.243.203.222:8443#AT [463.88ms 0.8Mbps]
132.243.203.226:8443#AT [463.89ms 0.19Mbps]
185.36.141.193:443#EE [464.43ms 3.01Mbps]
154.43.62.76:443#RO [465.11ms 0.0Mbps]
185.105.108.92:8443#RS [469.26ms 4.39Mbps]
23.173.104.195:2053#CA [469.53ms 4.02Mbps]
23.173.104.194:443#CA [472.76ms 4.32Mbps]
43.218.77.16:443#ID [473.67ms 0.45Mbps]
84.8.137.211:443#ZA [473.9ms 0.28Mbps]
219.76.13.177:443#HK [477.03ms 0.27Mbps]
219.76.13.169:443#HK [478.07ms 3.2Mbps]
23.173.104.194:2053#CA [479.27ms 2.91Mbps]
167.160.190.137:443#CA [480.92ms 0.0Mbps]
188.132.192.194:8443#TR [484.36ms 3.29Mbps]
188.132.232.192:2053#TR [485.39ms 0.18Mbps]
185.215.187.143:443#EE [485.41ms 0.28Mbps]
107.161.174.99:443#TR [486.11ms 0.14Mbps]
207.211.157.214:443#AU [490.05ms 0.59Mbps]
132.243.203.213:8443#AT [493.55ms 0.22Mbps]
158.69.196.206:8443#CA [494.4ms 0.25Mbps]
185.39.30.18:2087#RO [498.68ms 0.22Mbps]
156.38.157.171:8443#ZA [498.76ms 0.1Mbps]
194.247.182.120:8443#IS [499.72ms 2.89Mbps]
185.39.204.17:443#TR [503.72ms 1.48Mbps]
185.82.218.224:8443#BG [504.84ms 1.24Mbps]
185.104.181.228:443#RO [507.44ms 0.43Mbps]
185.39.30.18:8443#RO [509.11ms 0.17Mbps]
193.181.212.25:443#DK [511.56ms 3.81Mbps]
193.181.210.149:443#DK [514.06ms 0.0Mbps]
193.180.213.29:443#DK [517.61ms 3.06Mbps]
193.181.209.232:8443#DK [518.48ms 3.55Mbps]
193.181.213.198:443#DK [518.77ms 0.82Mbps]
193.181.212.101:443#DK [519.57ms 4.4Mbps]
193.181.214.98:2083#DK [521.45ms 1.1Mbps]
193.181.213.91:443#DK [524.23ms 0.99Mbps]
193.17.183.157:2053#ES [543.4ms 0.51Mbps]
185.247.226.138:443#IS [543.86ms 0.19Mbps]
185.121.15.33:443#ES [545.27ms 2.95Mbps]
45.134.48.53:8443#RO [546.29ms 0.39Mbps]
168.138.8.162:443#AU [548.41ms 0.19Mbps]
185.205.187.139:443#CY [548.69ms 0.44Mbps]
185.162.127.54:443#IL [551.49ms 0.14Mbps]
109.61.42.37:443#AE [551.88ms 0.0Mbps]
193.42.108.114:443#CY [554.98ms 0.45Mbps]
2.56.204.246:443#AM [555.14ms 0.4Mbps]
34.175.202.195:443#ES [557.78ms 3.74Mbps]
34.240.243.226:443#IE [558.2ms 0.43Mbps]
195.238.126.11:443#LT [558.82ms 1.79Mbps]
104.238.24.139:8443#KZ [559.43ms 0.27Mbps]
156.38.157.171:2053#ZA [560.89ms 0.11Mbps]
170.64.245.159:443#AU [562.68ms 5.6Mbps]
194.5.98.105:8443#NO [562.9ms 0.35Mbps]
185.5.74.129:443#KZ [566.95ms 0.11Mbps]
170.64.237.192:443#AU [568.72ms 0.44Mbps]
216.238.80.148:8443#MX [569.5ms 3.22Mbps]
194.5.98.17:443#NO [569.88ms 3.25Mbps]
194.5.98.105:2053#NO [570.95ms 0.18Mbps]
170.64.175.13:443#AU [571.11ms 5.17Mbps]
216.238.82.140:8443#MX [572.38ms 3.93Mbps]
185.114.72.31:2053#ES [581.08ms 2.91Mbps]
132.226.163.224:2053#BR [583.07ms 0.18Mbps]
31.57.190.18:443#ES [583.33ms 0.21Mbps]
198.55.103.168:443#IE [586.19ms 3.14Mbps]
54.229.164.147:8443#IE [588.53ms 0.35Mbps]
54.229.164.147:2053#IE [590.13ms 0.15Mbps]
193.201.15.39:443#CY [597.53ms 2.45Mbps]
5.39.253.54:443#KZ [607.49ms 0.42Mbps]
194.71.227.213:443#BE [608.51ms 0.1Mbps]
46.247.41.214:443#KZ [609.66ms 0.0Mbps]
63.32.194.15:2053#IE [617.25ms 1.29Mbps]
64.176.170.68:8443#IL [618.34ms 1.45Mbps]
46.183.185.142:443#MK [623.79ms 3.22Mbps]
31.76.113.157:443#IT [624.81ms 1.44Mbps]
38.180.18.43:8443#BE [630.61ms 4.08Mbps]
193.108.112.65:443#AL [637.55ms 1.28Mbps]
193.108.112.212:443#AL [638.47ms 0.0Mbps]
64.176.4.154:8443#CL [643.66ms 3.49Mbps]
46.183.184.60:443#HR [643.81ms 2.71Mbps]
64.176.167.56:8443#IL [647.61ms 2.73Mbps]
64.176.11.9:8443#CL [651.97ms 2.93Mbps]
38.180.100.80:443#RS [654.29ms 0.84Mbps]
131.196.254.151:443#MX [661.77ms 0.99Mbps]
185.216.68.218:8443#MD [665.22ms 0.74Mbps]
52.19.138.237:2053#IE [671.89ms 0.23Mbps]
172.236.62.238:443#AU [676.06ms 0.27Mbps]
45.136.199.148:443#RO [681.57ms 3.11Mbps]
195.238.126.150:443#LT [699.21ms 1.06Mbps]
216.238.110.198:8443#BR [715.33ms 2.2Mbps]
37.9.171.189:443#SK [727.17ms 0.24Mbps]
45.144.172.33:443#IT [728.39ms 0.0Mbps]
38.54.29.210:2053#GR [741.8ms 0.4Mbps]
5.252.178.146:8443#RO [749.84ms 0.3Mbps]
5.249.146.98:443#IT [751.64ms 2.58Mbps]
139.84.236.69:443#ZA [895.01ms 1.34Mbps]
139.84.226.30:8443#ZA [900.26ms 3.0Mbps]
139.84.231.16:8443#ZA [901.83ms 0.58Mbps]
139.84.235.99:443#ZA [903.71ms 1.6Mbps]
96.126.190.196:443#MY [1118.8ms 0.02Mbps]
89.46.236.145:443#RS [1221.51ms 0.29Mbps]
85.120.228.76:443#RO [1235.82ms 1.73Mbps]
67.219.111.171:8443#AU [1288.41ms 2.93Mbps]
5.199.173.195:443#LT [1303.47ms 0.4Mbps]
147.139.189.225:443#ID [1307.77ms 0.47Mbps]
94.43.238.112:2053#GE [1336.77ms 1.47Mbps]
63.32.194.15:8443#IE [1352.55ms 4.04Mbps]
64.176.9.170:8443#CL [1391.49ms 3.45Mbps]
64.176.15.110:2053#CL [1403.61ms 0.98Mbps]
45.150.131.246:443#TH [1410.32ms 0.58Mbps]
147.45.116.9:443#BR [1482.17ms 1.19Mbps]
45.154.24.170:443#TH [1512.89ms 0.0Mbps]
