92.113.124.215:2096#JP [优选高速 94.3ms 11.63Mbps]
77.93.90.231:443#SG [优选高速 100.92ms 8.23Mbps]
52.77.224.71:443#SG [102.03ms 1.9Mbps]
62.133.60.155:443#DE [220.13ms 0.23Mbps]
92.113.124.48:8443#JP [221.22ms 1.5Mbps]
51.77.141.212:443#FR [221.24ms 0.34Mbps]
51.77.140.9:2053#FR [223.33ms 0.38Mbps]
91.108.189.140:2053#FI [223.61ms 2.93Mbps]
65.109.196.96:443#FI [223.64ms 0.34Mbps]
18.183.224.152:443#JP [224.59ms 1.82Mbps]
85.192.27.204:443#GB [225.19ms 1.03Mbps]
94.183.186.206:2053#FR [225.61ms 2.99Mbps]
92.61.71.248:2083#CZ [226.4ms 0.39Mbps]
95.182.97.6:8443#FR [226.83ms 3.02Mbps]
83.147.60.186:443#HK [优选高速 226.99ms 8.48Mbps]
87.236.146.62:443#CZ [229.29ms 0.15Mbps]
51.77.141.103:8443#FR [230.15ms 0.28Mbps]
51.91.103.142:2053#FR [232.86ms 0.45Mbps]
85.137.165.190:443#CZ [234.32ms 0.84Mbps]
54.37.139.89:2053#PL [235.32ms 0.18Mbps]
98.98.142.252:443#GB [235.34ms 2.87Mbps]
95.81.93.48:443#FI [235.94ms 0.22Mbps]
144.31.99.120:8443#FI [237.22ms 0.78Mbps]
65.109.211.47:443#FI [237.61ms 0.15Mbps]
146.19.84.9:8443#LV [237.73ms 0.0Mbps]
146.56.188.74:443#KR [237.97ms 0.13Mbps]
75.119.144.208:443#FR [238.23ms 0.49Mbps]
82.117.87.41:443#GB [238.43ms 2.81Mbps]
85.137.167.21:443#CZ [238.59ms 0.69Mbps]
57.129.137.85:443#GB [238.6ms 0.26Mbps]
89.126.229.173:443#PL [238.76ms 0.21Mbps]
83.228.193.108:443#CH [239.29ms 0.34Mbps]
62.182.199.168:8443#SE [239.54ms 0.36Mbps]
65.109.209.85:2053#FI [239.82ms 0.22Mbps]
51.77.140.23:8443#FR [240.02ms 1.56Mbps]
94.183.189.5:443#FI [240.2ms 4.41Mbps]
62.182.196.25:443#SE [240.33ms 3.64Mbps]
65.21.109.73:443#FI [240.34ms 0.18Mbps]
64.176.54.102:443#JP [240.61ms 4.03Mbps]
64.176.42.143:443#JP [240.65ms 3.6Mbps]
93.152.207.174:443#FI [240.68ms 0.2Mbps]
57.129.137.78:443#GB [241.54ms 0.45Mbps]
94.183.190.163:443#FI [241.65ms 3.67Mbps]
57.129.137.237:8443#GB [242.14ms 0.3Mbps]
57.129.137.238:443#GB [242.51ms 0.26Mbps]
62.182.197.72:443#SE [243.76ms 0.19Mbps]
91.184.249.146:443#CZ [243.86ms 0.51Mbps]
57.129.137.77:8443#GB [245.49ms 0.93Mbps]
62.182.199.47:443#SE [246.49ms 4.19Mbps]
85.120.228.76:443#RO [247.57ms 1.25Mbps]
51.20.202.203:443#SE [248.08ms 0.25Mbps]
85.137.167.53:443#CZ [248.36ms 0.19Mbps]
57.128.181.219:8443#GB [249.77ms 0.11Mbps]
57.129.137.211:443#GB [249.89ms 0.68Mbps]
89.169.15.37:443#EE [250.01ms 0.24Mbps]
80.71.159.199:8443#BY [250.68ms 3.58Mbps]
80.77.25.228:443#EE [251.47ms 0.34Mbps]
89.40.4.81:443#LT [252.73ms 0.37Mbps]
80.211.249.240:2053#PL [253.1ms 0.32Mbps]
91.193.18.117:443#PL [253.39ms 1.52Mbps]
178.253.43.80:8443#RU [255.51ms 0.2Mbps]
91.192.102.55:443#CH [255.72ms 0.41Mbps]
95.171.21.193:443#RU [255.84ms 0.09Mbps]
85.217.170.56:2053#BG [257.84ms 0.21Mbps]
89.169.170.230:8443#RU [260.5ms 0.29Mbps]
94.242.53.158:2053#RU [260.72ms 0.34Mbps]
5.42.221.131:443#EE [261.78ms 0.1Mbps]
62.3.12.185:443#TR [262.4ms 0.29Mbps]
90.156.211.232:8443#RU [263.73ms 0.3Mbps]
94.176.232.227:443#LT [264.14ms 0.85Mbps]
77.83.246.88:443#PL [265.82ms 1.99Mbps]
88.210.35.159:443#RU [265.95ms 3.43Mbps]
62.182.194.189:443#SE [267.22ms 0.2Mbps]
132.145.91.181:8443#KR [优选高速 267.33ms 8.08Mbps]
83.217.9.81:443#TR [267.84ms 0.56Mbps]
83.228.222.61:443#CH [269.41ms 1.07Mbps]
146.59.19.208:8443#PL [270.72ms 0.43Mbps]
51.34.85.34:443#CH [270.88ms 0.44Mbps]
84.252.75.139:443#RU [271.14ms 0.51Mbps]
104.155.124.198:443#BE [271.25ms 0.65Mbps]
64.7.199.84:443#RO [271.78ms 1.28Mbps]
91.245.225.69:443#CH [273.19ms 0.5Mbps]
91.239.23.10:443#LV [273.65ms 0.0Mbps]
62.133.63.61:443#TR [274.81ms 0.11Mbps]
91.219.236.202:8443#HU [274.85ms 0.42Mbps]
62.182.193.13:443#SE [274.85ms 0.4Mbps]
8.213.199.128:443#TH [274.91ms 0.48Mbps]
70.34.253.172:8443#PL [275.9ms 0.0Mbps]
62.182.192.194:443#SE [275.97ms 3.07Mbps]
91.90.193.138:443#CH [276.13ms 0.44Mbps]
94.131.123.74:443#TR [276.2ms 1.71Mbps]
91.193.18.220:443#PL [276.39ms 0.18Mbps]
94.242.58.105:443#SE [276.56ms 2.41Mbps]
145.239.85.117:8443#PL [278.27ms 0.17Mbps]
62.182.197.32:443#SE [278.29ms 2.95Mbps]
94.156.35.128:2053#BG [278.33ms 0.79Mbps]
85.120.229.131:443#RO [279.0ms 0.4Mbps]
84.242.64.86:8443#CZ [279.9ms 0.16Mbps]
130.162.132.38:443#KR [280.09ms 6.03Mbps]
80.78.19.185:443#DK [280.31ms 0.2Mbps]
80.78.23.165:443#DK [280.78ms 3.13Mbps]
91.90.193.24:443#CH [280.93ms 0.28Mbps]
5.34.211.35:443#LV [281.16ms 3.01Mbps]
95.164.21.123:443#BG [281.52ms 0.42Mbps]
103.74.192.228:443#HK [优选高速 284.68ms 14.19Mbps]
72.56.232.67:8443#RU [286.03ms 0.24Mbps]
93.183.71.229:443#RU [286.14ms 0.03Mbps]
69.12.83.125:443#EE [286.32ms 0.21Mbps]
80.90.188.210:8443#RU [286.54ms 0.19Mbps]
77.221.144.122:443#EE [288.19ms 0.14Mbps]
89.221.219.195:443#CZ [288.38ms 0.29Mbps]
69.12.83.246:8443#EE [289.97ms 3.91Mbps]
89.40.1.179:443#LT [290.81ms 0.38Mbps]
93.115.25.111:443#LT [291.18ms 0.68Mbps]
92.112.48.142:8443#AT [292.19ms 0.38Mbps]
103.83.87.219:8443#TR [293.33ms 0.49Mbps]
5.42.221.160:2053#EE [293.46ms 0.32Mbps]
5.45.117.125:443#EE [293.61ms 2.98Mbps]
64.7.198.92:443#RO [293.68ms 0.09Mbps]
5.42.221.16:443#EE [293.93ms 0.3Mbps]
94.72.140.210:443#BG [293.94ms 0.17Mbps]
85.4.221.234:443#CH [294.51ms 0.19Mbps]
99.254.66.219:443#CA [295.13ms 0.08Mbps]
5.34.215.68:443#LV [295.8ms 0.14Mbps]
176.97.68.17:443#AU [296.21ms 0.66Mbps]
91.242.163.179:8443#SK [296.24ms 0.38Mbps]
72.146.234.10:443#IT [296.77ms 1.77Mbps]
95.139.91.132:443#BE [297.16ms 0.44Mbps]
91.148.141.118:443#BG [297.75ms 0.28Mbps]
103.231.72.6:8443#LT [299.14ms 0.44Mbps]
91.219.236.202:2053#HU [300.14ms 0.28Mbps]
5.45.118.75:8443#EE [300.18ms 3.01Mbps]
103.224.80.7:2087#HK [301.97ms 2.44Mbps]
94.131.123.173:443#TR [302.56ms 0.28Mbps]
68.233.122.42:443#CA [303.39ms 0.15Mbps]
103.181.177.88:443#IN [303.86ms 6.28Mbps]
64.176.170.68:8443#IL [303.98ms 3.12Mbps]
94.131.92.95:443#KZ [304.1ms 0.2Mbps]
83.222.22.61:8443#KZ [304.28ms 3.3Mbps]
163.61.74.121:443#VN [优选高速 304.91ms 9.23Mbps]
103.137.63.227:8443#TW [305.42ms 0.16Mbps]
82.22.99.186:443#TR [307.08ms 1.19Mbps]
103.119.18.62:443#CZ [309.23ms 0.26Mbps]
122.10.119.252:443#HK [309.56ms 1.26Mbps]
103.113.69.63:443#LT [309.96ms 0.32Mbps]
86.122.14.66:443#RO [310.54ms 0.08Mbps]
163.61.103.239:443#MY [优选高速 310.84ms 8.4Mbps]
64.176.167.56:8443#IL [311.14ms 2.34Mbps]
85.90.196.11:443#RO [312.81ms 0.14Mbps]
161.118.151.101:443#KR [312.91ms 0.28Mbps]
5.181.2.41:443#HR [315.49ms 0.42Mbps]
91.90.193.54:443#CH [315.74ms 4.29Mbps]
77.91.72.13:443#HU [316.62ms 0.28Mbps]
72.11.150.213:8443#CA [318.44ms 0.0Mbps]
84.51.54.101:8443#TR [319.42ms 0.14Mbps]
5.35.103.185:8443#SK [319.71ms 0.47Mbps]
5.181.158.96:443#MD [322.19ms 0.46Mbps]
129.154.50.159:443#KR [324.56ms 3.43Mbps]
129.154.251.13:443#IN [326.75ms 7.56Mbps]
91.149.243.34:443#ES [328.55ms 0.1Mbps]
125.228.236.138:443#TW [331.22ms 0.79Mbps]
91.200.148.120:443#KZ [332.29ms 0.93Mbps]
83.229.6.134:443#IT [333.26ms 0.63Mbps]
83.222.22.61:2053#KZ [334.15ms 2.99Mbps]
91.215.152.49:443#BG [334.95ms 0.11Mbps]
82.26.198.74:2083#TR [335.93ms 0.66Mbps]
93.85.88.60:8443#BY [337.78ms 0.53Mbps]
142.4.215.110:443#CA [340.04ms 0.22Mbps]
83.147.242.56:8443#ES [340.21ms 0.2Mbps]
5.182.38.111:443#HU [340.91ms 0.24Mbps]
91.201.214.192:443#KZ [345.6ms 0.17Mbps]
80.90.183.47:443#KZ [346.33ms 0.26Mbps]
206.237.17.52:443#HK [355.98ms 0.1Mbps]
91.217.10.241:443#KZ [358.05ms 0.2Mbps]
103.231.72.6:2053#LT [360.2ms 0.4Mbps]
94.247.128.245:443#KZ [361.76ms 0.36Mbps]
82.26.198.89:443#TR [365.43ms 0.28Mbps]
125.7.24.251:443#AU [369.56ms 0.26Mbps]
91.215.154.88:443#BG [370.27ms 0.06Mbps]
91.215.153.44:443#BG [370.5ms 0.25Mbps]
91.215.153.143:443#BG [372.13ms 0.27Mbps]
80.178.58.56:443#IL [372.22ms 0.47Mbps]
78.40.108.84:443#KZ [373.11ms 0.42Mbps]
176.97.78.80:8443#AE [375.49ms 3.25Mbps]
104.152.48.205:8443#BG [380.5ms 3.84Mbps]
43.254.164.50:8443#HK [386.77ms 0.52Mbps]
95.164.19.106:443#KZ [389.9ms 0.0Mbps]
180.149.37.38:8443#HU [395.39ms 0.28Mbps]
161.33.76.218:8443#AU [396.17ms 0.59Mbps]
161.33.76.218:2053#AU [402.37ms 0.43Mbps]
94.141.97.10:443#BR [405.49ms 0.13Mbps]
195.35.21.37:443#IN [409.68ms 0.6Mbps]
103.45.245.208:8443#ES [409.92ms 0.12Mbps]
146.235.59.153:8443#BR [420.0ms 0.15Mbps]
47.76.218.163:443#HK [424.66ms 0.78Mbps]
43.168.16.112:443#CN [优选高速 425.22ms 10.97Mbps]
192.9.175.224:443#AU [427.96ms 4.58Mbps]
146.235.59.153:2053#BR [434.76ms 0.22Mbps]
156.244.43.22:443#QA [439.93ms 0.08Mbps]
181.36.229.212:8443#DO [442.62ms 3.22Mbps]
43.133.110.81:443#TH [444.32ms 0.35Mbps]
172.233.116.56:2053#ES [446.38ms 0.07Mbps]
181.36.229.212:443#DO [451.46ms 3.52Mbps]
168.138.15.48:443#AU [454.72ms 5.69Mbps]
170.64.245.159:443#AU [454.85ms 5.04Mbps]
103.45.245.208:2053#ES [458.6ms 0.05Mbps]
170.64.237.192:443#AU [460.55ms 0.39Mbps]
47.250.81.46:2087#MY [461.37ms 0.56Mbps]
45.154.24.170:443#TH [461.93ms 0.0Mbps]
130.195.222.215:443#AT [462.53ms 0.34Mbps]
45.150.128.181:443#TH [优选高速 465.11ms 8.24Mbps]
45.154.24.89:443#TH [优选高速 466.09ms 8.45Mbps]
47.250.212.59:443#MY [469.67ms 0.7Mbps]
47.250.212.59:2053#MY [471.63ms 0.34Mbps]
132.243.203.226:8443#AT [475.25ms 0.0Mbps]
132.243.203.229:8443#AT [478.94ms 0.1Mbps]
103.231.73.153:443#LV [479.67ms 0.2Mbps]
185.225.17.223:443#RO [480.65ms 0.21Mbps]
132.243.203.230:8443#AT [481.15ms 0.09Mbps]
132.243.203.239:8443#AT [482.33ms 0.2Mbps]
132.243.203.234:8443#AT [482.62ms 0.09Mbps]
188.253.17.152:443#LV [482.86ms 0.36Mbps]
188.253.18.103:8443#LV [483.81ms 0.32Mbps]
185.225.17.13:443#RO [484.4ms 0.61Mbps]
193.123.74.174:8443#AE [485.54ms 0.9Mbps]
157.85.96.9:443#TH [485.72ms 2.6Mbps]
132.243.203.232:8443#AT [487.16ms 0.12Mbps]
169.40.6.247:443#LV [488.3ms 0.48Mbps]
132.243.203.228:8443#AT [490.11ms 0.17Mbps]
5.199.173.195:443#LT [491.91ms 0.45Mbps]
132.243.203.231:8443#AT [493.06ms 0.16Mbps]
169.40.6.126:8443#LV [493.93ms 0.26Mbps]
37.128.207.210:443#LV [500.29ms 0.29Mbps]
185.179.82.201:443#BY [500.77ms 0.93Mbps]
157.22.128.7:443#UZ [500.84ms 0.9Mbps]
165.227.42.240:443#CA [513.13ms 0.54Mbps]
185.114.72.31:8443#ES [515.74ms 3.42Mbps]
193.177.221.29:443#AU [优选高速 517.86ms 8.54Mbps]
152.67.125.174:443#AU [518.78ms 4.97Mbps]
167.160.190.137:443#CA [521.19ms 0.0Mbps]
107.172.145.153:443#IE [523.0ms 0.34Mbps]
193.180.208.58:443#DK [523.2ms 3.52Mbps]
185.39.30.18:8443#RO [524.15ms 0.34Mbps]
192.99.55.53:8443#CA [525.06ms 0.44Mbps]
131.196.253.141:443#MX [526.34ms 1.05Mbps]
188.190.26.243:443#BE [526.55ms 3.54Mbps]
193.17.183.204:8443#ES [533.46ms 0.17Mbps]
130.94.116.44:443#EC [535.12ms 0.13Mbps]
193.17.183.232:443#ES [536.38ms 0.26Mbps]
159.54.134.203:443#MX [539.37ms 2.05Mbps]
152.70.253.84:8443#KR [539.5ms 1.72Mbps]
151.236.24.54:443#IS [541.44ms 0.13Mbps]
151.236.29.97:443#GR [542.79ms 1.04Mbps]
185.66.71.149:2053#BY [548.81ms 0.13Mbps]
139.84.168.252:8443#IN [549.23ms 0.67Mbps]
123.58.199.241:443#VN [550.86ms 0.28Mbps]
185.65.68.238:443#HU [555.34ms 0.38Mbps]
31.57.190.19:443#ES [555.66ms 0.26Mbps]
31.57.190.13:443#ES [556.63ms 0.06Mbps]
194.55.164.118:443#CY [558.48ms 0.21Mbps]
45.148.31.73:443#DK [558.66ms 3.34Mbps]
185.163.45.40:443#MD [561.33ms 0.47Mbps]
138.197.160.106:443#CA [562.49ms 0.21Mbps]
2.56.206.114:8443#AM [562.88ms 0.17Mbps]
2.56.204.183:443#AM [563.16ms 0.13Mbps]
194.5.98.105:8443#NO [563.41ms 0.59Mbps]
194.5.98.105:2053#NO [564.07ms 0.13Mbps]
2.56.206.64:443#AM [565.56ms 0.12Mbps]
2.56.172.184:443#RS [566.07ms 0.09Mbps]
138.197.161.103:443#CA [566.75ms 0.23Mbps]
185.162.127.54:443#IL [571.44ms 0.05Mbps]
185.165.169.144:8443#RO [572.96ms 0.1Mbps]
185.62.0.68:8443#IT [577.54ms 0.38Mbps]
40.233.77.216:443#CA [586.76ms 0.18Mbps]
194.87.245.135:2053#IE [588.04ms 3.27Mbps]
194.4.51.171:8443#IE [588.92ms 1.68Mbps]
185.138.89.45:2053#PT [589.28ms 0.09Mbps]
216.238.80.148:8443#MX [591.26ms 2.64Mbps]
45.89.105.211:443#IN [593.0ms 0.38Mbps]
185.234.57.153:443#AM [593.71ms 0.25Mbps]
216.238.82.140:8443#MX [594.06ms 0.0Mbps]
38.54.42.124:443#BD [596.03ms 4.01Mbps]
198.55.103.168:443#IE [596.91ms 3.31Mbps]
4.232.64.201:443#IT [599.99ms 0.2Mbps]
139.84.168.252:2053#IN [602.99ms 6.31Mbps]
132.226.163.224:2053#BR [603.83ms 0.29Mbps]
185.234.57.134:443#AM [603.94ms 3.48Mbps]
38.180.225.181:443#HU [605.69ms 0.32Mbps]
140.238.17.157:443#KR [609.23ms 5.5Mbps]
45.153.48.166:443#DK [619.97ms 3.87Mbps]
45.136.71.201:443#DK [624.2ms 3.72Mbps]
38.180.100.80:443#RS [629.45ms 0.47Mbps]
45.83.143.214:2053#AM [632.82ms 0.0Mbps]
35.241.172.224:443#BE [635.13ms 0.38Mbps]
38.54.112.233:443#MY [635.68ms 0.47Mbps]
45.144.172.33:443#IL [638.48ms 0.1Mbps]
193.181.214.170:8443#DK [639.68ms 2.22Mbps]
193.181.211.52:2053#DK [640.29ms 3.31Mbps]
185.216.68.218:8443#MD [640.8ms 0.82Mbps]
37.9.171.189:443#SK [654.08ms 0.13Mbps]
156.38.157.171:8443#ZA [662.2ms 0.58Mbps]
156.38.157.171:2053#ZA [670.74ms 0.18Mbps]
45.15.160.220:443#RS [671.68ms 0.33Mbps]
141.98.233.190:8443#BE [696.44ms 3.88Mbps]
38.180.72.162:8443#DK [697.5ms 4.08Mbps]
38.54.59.70:443#EG [716.87ms 0.16Mbps]
131.196.254.151:443#MX [745.05ms 0.32Mbps]
216.238.116.196:8443#BR [753.3ms 2.06Mbps]
38.54.29.210:2053#GR [757.33ms 0.24Mbps]
139.84.235.99:443#ZA [824.33ms 1.27Mbps]
139.84.236.69:443#ZA [835.62ms 2.04Mbps]
45.89.107.78:2053#MY [853.41ms 0.51Mbps]
139.84.231.16:8443#ZA [857.26ms 2.64Mbps]
96.126.190.196:443#MY [1115.86ms 0.0Mbps]
146.56.180.103:443#KR [1234.98ms 0.0Mbps]
84.235.245.65:2096#AE [1283.78ms 3.03Mbps]
176.97.66.175:443#AE [1289.21ms 0.1Mbps]
52.19.138.237:8443#IE [1290.08ms 0.26Mbps]
5.181.2.41:8443#HR [1305.63ms 0.2Mbps]
80.208.229.140:443#LT [1310.72ms 0.11Mbps]
5.144.180.142:443#KG [1320.14ms 0.43Mbps]
89.147.111.223:2053#IS [1328.09ms 0.17Mbps]
89.147.109.212:443#IS [1341.97ms 0.25Mbps]
45.202.246.172:443#MO [1348.0ms 0.0Mbps]
64.176.9.170:8443#CL [1370.35ms 0.37Mbps]
91.238.105.102:443#UA [1375.92ms 2.2Mbps]
45.150.128.159:443#TH [1384.4ms 6.77Mbps]
20.219.46.208:8443#IN [1416.28ms 0.36Mbps]
176.223.143.235:443#LT [1436.22ms 0.5Mbps]
46.183.185.142:443#MK [1445.64ms 1.66Mbps]
134.209.148.128:443#IN [1454.25ms 1.35Mbps]
45.91.134.91:2053#TH [1495.15ms 1.0Mbps]
