104.248.159.171:443#SG [优选高速 107.6ms 10.78Mbps]
104.248.157.201:443#SG [108.69ms 7.76Mbps]
109.120.179.151:443#FR [325.51ms 5.15Mbps]
109.120.134.98:8443#FR [327.11ms 4.75Mbps]
104.155.124.198:443#BE [328.04ms 5.08Mbps]
104.143.0.117:8443#AT [331.22ms 4.97Mbps]
109.120.187.185:443#SE [331.64ms 5.01Mbps]
103.83.87.133:443#TR [337.96ms 5.17Mbps]
109.120.187.127:443#SE [338.65ms 4.88Mbps]
109.120.135.100:443#SE [339.16ms 4.85Mbps]
103.45.245.208:2053#ES [340.61ms 5.3Mbps]
103.31.77.108:2053#PL [342.9ms 1.21Mbps]
104.143.0.61:8443#AT [344.18ms 0.91Mbps]
104.238.24.164:443#KZ [344.4ms 5.46Mbps]
103.45.246.200:8443#SE [350.92ms 4.96Mbps]
103.45.246.200:2053#SE [357.63ms 4.97Mbps]
104.238.24.99:443#KZ [360.47ms 4.42Mbps]
104.238.24.42:443#KZ [360.76ms 0.31Mbps]
104.238.24.247:443#KZ [364.12ms 4.46Mbps]
104.238.24.139:8443#KZ [370.87ms 4.21Mbps]
102.209.117.68:443#ZA [457.02ms 3.81Mbps]
