45.221.112.81:443#HK [69.07ms 7.76Mbps]
20.235.220.189:443#IN [205.07ms 0.27Mbps]
51.77.140.100:2053#FR [205.53ms 0.11Mbps]
209.38.82.114:443#AU [205.62ms 0.14Mbps]
152.67.125.174:443#AU [206.76ms 3.51Mbps]
45.38.228.110:2053#FR [207.06ms 2.7Mbps]
178.173.252.203:2053#NL [207.39ms 0.05Mbps]
207.211.157.214:443#AU [207.47ms 0.09Mbps]
152.53.15.143:8443#DE [208.65ms 0.07Mbps]
51.77.58.226:443#PL [209.6ms 0.13Mbps]
128.140.107.78:443#DE [209.65ms 0.15Mbps]
45.85.117.30:443#NL [209.72ms 0.09Mbps]
57.128.215.214:8443#PL [211.4ms 0.15Mbps]
45.38.139.214:8443#FI [212.53ms 1.79Mbps]
51.68.141.223:443#PL [212.65ms 0.08Mbps]
65.109.12.58:2053#FI [213.21ms 0.26Mbps]
45.150.109.126:443#NL [214.41ms 3.05Mbps]
62.238.2.182:443#FI [214.44ms 0.3Mbps]
46.8.238.89:443#FI [214.56ms 2.36Mbps]
57.128.237.14:443#PL [214.6ms 0.44Mbps]
138.124.70.157:443#FR [214.6ms 0.07Mbps]
77.238.244.200:443#NL [215.05ms 0.03Mbps]
5.35.46.8:2053#NL [215.12ms 0.0Mbps]
146.70.32.52:443#FR [215.42ms 0.1Mbps]
31.56.113.3:443#FI [215.43ms 0.55Mbps]
92.205.58.134:443#FR [215.48ms 2.29Mbps]
91.232.114.118:443#NL [215.59ms 1.94Mbps]
152.228.134.213:8443#FR [215.88ms 0.05Mbps]
45.144.52.180:8443#FI [215.9ms 2.91Mbps]
193.178.172.225:2053#NL [215.91ms 0.03Mbps]
89.19.214.228:443#NL [215.97ms 0.04Mbps]
62.171.167.21:443#FR [216.09ms 0.27Mbps]
152.228.135.132:2053#FR [216.17ms 0.17Mbps]
45.149.63.112:2053#PL [216.31ms 0.16Mbps]
31.57.62.60:8443#FI [216.61ms 1.23Mbps]
45.149.63.149:8443#PL [218.76ms 0.45Mbps]
123.51.23.113:443#AU [219.15ms 0.09Mbps]
135.181.131.153:443#FI [219.96ms 3.03Mbps]
159.255.39.18:2053#FR [221.51ms 0.07Mbps]
65.109.218.78:8443#FI [222.3ms 0.47Mbps]
185.175.58.196:443#AT [222.61ms 0.23Mbps]
204.168.184.107:8443#FI [223.39ms 1.78Mbps]
46.29.234.155:2053#LT [224.37ms 0.14Mbps]
150.242.90.205:443#CA [226.1ms 7.79Mbps]
170.64.237.192:443#AU [226.84ms 0.09Mbps]
91.184.248.250:443#CZ [228.46ms 0.1Mbps]
85.137.165.164:443#CZ [228.49ms 0.12Mbps]
62.182.196.25:443#SE [230.23ms 2.85Mbps]
92.119.129.148:8443#DK [232.05ms 0.0Mbps]
147.45.71.64:8443#GB [232.78ms 1.75Mbps]
129.151.198.3:2053#SE [232.94ms 0.1Mbps]
188.132.183.40:443#TR [233.17ms 0.21Mbps]
77.221.155.76:443#GB [233.39ms 0.0Mbps]
82.97.249.34:2053#RU [233.68ms 0.1Mbps]
79.137.196.238:443#GB [234.01ms 0.0Mbps]
13.140.16.117:443#LV [234.55ms 0.5Mbps]
91.184.248.209:2053#CZ [234.66ms 0.1Mbps]
223.165.4.124:8443#TW [235.01ms 0.17Mbps]
130.195.222.215:443#AT [235.75ms 0.1Mbps]
185.253.46.31:443#CZ [235.76ms 0.11Mbps]
62.182.199.168:8443#SE [237.1ms 0.09Mbps]
193.233.253.175:2053#DK [237.28ms 0.16Mbps]
195.135.254.147:2053#LV [237.37ms 0.13Mbps]
23.173.104.207:2053#CA [237.5ms 2.76Mbps]
23.173.104.208:2053#CA [237.69ms 3.0Mbps]
23.173.104.220:2053#CA [237.97ms 3.13Mbps]
57.129.137.94:443#GB [238.1ms 0.12Mbps]
194.58.109.206:8443#RU [238.1ms 0.11Mbps]
57.128.177.172:443#GB [239.05ms 0.35Mbps]
82.38.65.88:443#PL [239.11ms 0.12Mbps]
98.98.142.247:443#GB [239.28ms 3.1Mbps]
23.173.104.209:2053#CA [239.61ms 3.15Mbps]
109.196.103.176:8443#RU [239.7ms 0.13Mbps]
77.221.144.122:443#EE [239.93ms 0.07Mbps]
57.128.183.35:8443#GB [240.06ms 0.09Mbps]
62.182.193.175:443#SE [240.16ms 0.0Mbps]
91.227.77.123:8443#BG [240.17ms 0.07Mbps]
23.173.104.213:2053#CA [240.18ms 2.05Mbps]
185.22.172.249:443#LV [240.2ms 0.04Mbps]
23.173.104.214:2053#CA [240.44ms 2.62Mbps]
45.13.38.120:443#RO [240.45ms 0.05Mbps]
80.77.25.228:443#EE [240.9ms 0.08Mbps]
91.108.237.23:443#PL [240.95ms 0.1Mbps]
185.128.107.175:443#RU [240.99ms 0.25Mbps]
185.179.82.201:443#BY [241.11ms 0.1Mbps]
217.182.79.214:443#PL [241.8ms 0.45Mbps]
57.129.137.54:443#GB [241.82ms 0.15Mbps]
195.72.61.164:443#SE [241.89ms 0.19Mbps]
23.173.104.206:2053#CA [241.9ms 1.2Mbps]
5.34.209.139:2053#LV [242.0ms 0.97Mbps]
57.128.176.82:443#GB [242.05ms 0.2Mbps]
57.129.137.92:8443#GB [242.05ms 0.17Mbps]
5.101.114.44:2053#EE [242.07ms 0.27Mbps]
176.97.74.41:2053#EE [242.25ms 0.0Mbps]
46.32.185.253:2053#LV [242.3ms 1.22Mbps]
132.243.205.75:8443#IT [242.34ms 0.07Mbps]
185.36.141.193:443#EE [242.36ms 0.66Mbps]
5.34.210.186:443#LV [242.81ms 1.18Mbps]
23.173.104.199:2053#CA [242.96ms 2.95Mbps]
208.85.19.254:8443#ES [242.96ms 0.19Mbps]
46.32.187.228:443#LV [243.29ms 0.12Mbps]
23.173.104.217:2053#CA [243.59ms 2.93Mbps]
5.34.214.106:8443#LV [243.67ms 0.22Mbps]
169.40.6.247:443#LV [243.85ms 0.34Mbps]
185.148.146.9:443#BG [244.16ms 2.34Mbps]
92.61.71.248:2083#CZ [244.17ms 0.08Mbps]
195.135.255.150:8443#LV [244.84ms 0.17Mbps]
185.194.53.88:443#EE [245.0ms 1.96Mbps]
94.242.59.31:443#SE [245.07ms 0.66Mbps]
80.90.188.210:8443#RU [245.26ms 0.11Mbps]
90.156.211.232:8443#RU [245.26ms 0.1Mbps]
89.169.15.37:443#EE [245.4ms 0.06Mbps]
80.90.189.233:2053#RU [245.76ms 0.12Mbps]
46.36.216.195:443#EE [246.14ms 0.05Mbps]
202.155.18.38:8443#ID [246.36ms 0.13Mbps]
194.71.227.213:443#BE [246.49ms 0.13Mbps]
188.214.37.48:443#EE [246.57ms 0.08Mbps]
185.174.135.12:443#EE [246.67ms 0.13Mbps]
145.239.88.255:2053#PL [247.44ms 0.18Mbps]
185.130.45.38:443#SE [248.83ms 0.61Mbps]
180.149.37.38:8443#HU [250.11ms 0.11Mbps]
188.240.213.41:2053#KG [250.5ms 0.04Mbps]
185.177.59.153:2053#BG [250.54ms 0.16Mbps]
79.132.141.165:8443#CH [251.52ms 0.0Mbps]
172.233.116.56:2053#ES [251.86ms 0.01Mbps]
195.72.61.22:443#SE [252.27ms 3.0Mbps]
62.182.197.72:443#SE [252.34ms 0.08Mbps]
141.227.139.175:443#CH [252.6ms 0.11Mbps]
132.243.161.155:2053#CH [253.8ms 1.67Mbps]
206.168.213.106:443#SE [254.14ms 2.67Mbps]
91.107.120.65:443#RU [256.01ms 0.12Mbps]
157.22.128.7:443#UZ [256.61ms 0.61Mbps]
178.20.41.204:443#RU [257.58ms 1.3Mbps]
84.235.245.65:2096#AE [257.78ms 1.17Mbps]
130.94.1.150:443#TR [258.44ms 0.05Mbps]
158.247.246.18:443#KR [258.66ms 2.71Mbps]
128.127.180.240:2053#BE [259.0ms 0.45Mbps]
38.180.143.51:8443#AT [259.21ms 0.13Mbps]
31.130.149.210:443#AE [259.29ms 0.0Mbps]
85.4.221.234:443#CH [259.54ms 0.14Mbps]
85.239.58.104:443#RU [259.71ms 1.42Mbps]
216.238.82.140:8443#MX [259.84ms 0.59Mbps]
38.180.205.71:443#RO [260.9ms 3.08Mbps]
223.165.4.124:2053#TW [261.12ms 0.05Mbps]
45.12.136.62:2053#LT [261.77ms 0.09Mbps]
85.137.167.192:8443#CZ [263.74ms 0.32Mbps]
45.134.48.53:8443#RO [263.86ms 0.13Mbps]
45.89.52.247:443#TR [264.11ms 0.63Mbps]
188.132.192.195:2053#TR [264.4ms 1.32Mbps]
46.29.234.155:8443#LT [265.62ms 0.11Mbps]
132.243.205.81:8443#IT [265.65ms 0.09Mbps]
194.87.240.67:443#BE [266.85ms 1.87Mbps]
5.181.2.78:8443#HR [267.05ms 0.0Mbps]
152.53.19.75:443#AT [267.06ms 0.3Mbps]
188.127.247.6:443#CZ [267.87ms 0.09Mbps]
193.124.57.205:8443#CZ [268.9ms 0.05Mbps]
83.217.9.70:443#TR [269.18ms 0.12Mbps]
212.192.6.42:443#TR [269.24ms 0.03Mbps]
38.180.225.181:443#HU [269.79ms 0.03Mbps]
87.236.146.97:443#CZ [270.15ms 0.07Mbps]
62.133.63.61:443#TR [270.16ms 0.3Mbps]
132.243.205.99:8443#IT [271.17ms 0.1Mbps]
159.54.134.203:443#MX [272.0ms 2.81Mbps]
45.59.114.151:443#CH [272.0ms 0.0Mbps]
132.243.205.93:8443#IT [272.38ms 0.17Mbps]
188.190.26.243:443#BE [272.57ms 0.59Mbps]
132.243.205.57:8443#IT [272.78ms 0.19Mbps]
46.28.70.117:443#CZ [273.35ms 0.03Mbps]
79.132.141.152:443#CH [273.38ms 0.11Mbps]
212.192.6.118:443#TR [273.55ms 0.07Mbps]
38.180.214.162:443#DK [273.56ms 1.75Mbps]
54.229.164.147:2053#IE [274.06ms 0.49Mbps]
85.120.228.76:443#RO [274.29ms 2.87Mbps]
85.90.217.108:8443#ES [274.46ms 0.48Mbps]
152.53.105.1:443#AT [274.46ms 0.34Mbps]
45.59.117.151:443#CH [274.78ms 0.98Mbps]
132.243.205.87:8443#IT [274.86ms 0.09Mbps]
87.121.38.57:443#RS [275.08ms 0.17Mbps]
38.180.18.43:8443#BE [275.72ms 0.81Mbps]
38.180.109.174:443#HU [276.3ms 2.12Mbps]
193.181.209.232:8443#DK [276.63ms 2.2Mbps]
199.68.196.180:443#CH [276.94ms 0.1Mbps]
35.210.99.51:443#BE [277.0ms 0.07Mbps]
80.78.18.247:8443#DK [277.16ms 0.1Mbps]
84.234.16.226:8443#CH [277.18ms 0.24Mbps]
35.241.172.224:443#BE [277.21ms 0.15Mbps]
85.204.107.13:443#RO [278.78ms 0.16Mbps]
34.250.168.254:443#IE [278.88ms 0.11Mbps]
138.249.20.217:2053#TR [278.96ms 0.06Mbps]
83.228.207.179:443#CH [279.62ms 0.07Mbps]
94.131.117.210:443#ES [279.81ms 0.12Mbps]
82.153.226.158:8443#ID [279.9ms 0.08Mbps]
132.243.205.63:8443#IT [280.41ms 0.13Mbps]
38.180.100.80:443#RS [280.61ms 0.08Mbps]
185.237.185.182:2053#LT [280.92ms 0.0Mbps]
141.98.115.65:8443#TR [281.33ms 0.88Mbps]
151.236.8.190:443#AT [282.09ms 0.05Mbps]
130.12.171.173:443#LT [283.51ms 3.11Mbps]
172.238.238.203:2053#IT [283.51ms 0.01Mbps]
92.112.48.142:8443#AT [283.89ms 0.08Mbps]
91.219.238.217:8443#HU [284.35ms 0.07Mbps]
34.240.243.226:443#IE [285.12ms 0.09Mbps]
94.72.140.210:443#BG [286.12ms 0.0Mbps]
38.180.225.166:443#HU [286.6ms 0.31Mbps]
89.40.1.179:443#LT [287.09ms 0.19Mbps]
91.227.77.150:8443#BG [287.59ms 0.08Mbps]
85.206.172.44:443#LT [287.61ms 0.12Mbps]
94.131.13.110:443#LT [287.76ms 0.11Mbps]
5.35.103.185:8443#SK [288.19ms 0.0Mbps]
194.165.59.20:443#IT [288.57ms 0.08Mbps]
94.131.117.4:8443#ES [289.78ms 2.92Mbps]
91.231.182.28:2083#UA [290.03ms 2.46Mbps]
123.58.199.241:443#VN [290.14ms 0.06Mbps]
148.253.214.10:443#BG [290.22ms 0.1Mbps]
89.185.82.38:8443#MK [290.49ms 0.13Mbps]
46.29.234.91:8443#LT [290.93ms 0.21Mbps]
104.155.124.198:443#BE [291.17ms 0.15Mbps]
162.248.162.129:8443#ES [291.79ms 0.14Mbps]
85.90.196.11:443#RO [291.98ms 0.13Mbps]
104.152.48.205:443#BG [292.22ms 1.79Mbps]
185.232.171.94:443#BG [292.41ms 0.12Mbps]
104.152.48.205:8443#BG [292.54ms 1.37Mbps]
2.59.218.141:8443#BG [292.58ms 0.15Mbps]
91.219.236.202:2053#HU [293.31ms 0.04Mbps]
193.108.112.17:443#AL [293.89ms 0.1Mbps]
176.97.76.48:8443#RO [294.73ms 1.2Mbps]
151.241.215.148:443#IT [295.95ms 0.06Mbps]
139.185.38.137:2053#AE [297.29ms 1.32Mbps]
45.136.57.82:8443#KZ [297.4ms 0.11Mbps]
185.237.185.110:2053#LT [298.16ms 0.0Mbps]
45.170.244.62:443#MX [299.22ms 0.19Mbps]
185.65.68.238:443#HU [300.05ms 0.11Mbps]
157.85.96.9:443#TH [300.16ms 0.97Mbps]
5.181.2.248:8443#HR [301.55ms 0.04Mbps]
131.196.254.211:443#MX [302.39ms 0.0Mbps]
194.4.48.172:443#ES [302.91ms 0.15Mbps]
130.94.116.44:443#EC [303.65ms 0.07Mbps]
144.31.217.98:443#NO [304.02ms 0.19Mbps]
185.39.30.18:2087#RO [304.62ms 0.07Mbps]
34.175.202.195:443#ES [304.9ms 1.84Mbps]
132.243.203.231:8443#AT [306.12ms 0.05Mbps]
131.196.254.151:443#MX [308.19ms 1.03Mbps]
185.66.71.149:2053#BY [308.24ms 0.09Mbps]
45.136.57.82:2053#KZ [308.88ms 0.12Mbps]
139.180.172.252:443#AU [309.21ms 1.35Mbps]
185.225.17.13:443#RO [309.43ms 0.03Mbps]
132.243.203.228:8443#AT [309.49ms 0.08Mbps]
85.155.228.195:443#AL [309.74ms 0.06Mbps]
132.243.203.203:8443#AT [310.48ms 0.04Mbps]
213.159.76.175:443#AM [312.72ms 0.0Mbps]
31.57.190.14:443#ES [312.92ms 0.13Mbps]
31.57.190.11:443#ES [313.89ms 0.13Mbps]
185.138.89.29:8443#PT [314.31ms 0.1Mbps]
91.217.10.241:443#KZ [314.38ms 0.06Mbps]
181.36.229.212:8443#DO [314.49ms 2.07Mbps]
193.180.213.29:443#DK [314.73ms 1.68Mbps]
85.159.229.122:443#IE [315.14ms 0.03Mbps]
185.163.45.40:443#MD [315.28ms 0.07Mbps]
193.180.215.142:443#DK [316.72ms 1.18Mbps]
95.139.91.132:443#BE [319.88ms 0.14Mbps]
131.196.254.84:443#MX [320.3ms 0.06Mbps]
93.85.88.60:2053#BY [321.62ms 0.05Mbps]
103.181.177.88:443#IN [322.97ms 1.05Mbps]
128.127.180.240:8443#BE [323.15ms 2.24Mbps]
194.156.103.36:2053#AM [323.88ms 0.0Mbps]
181.36.229.212:2083#DO [324.14ms 2.27Mbps]
193.181.208.28:2053#DK [325.88ms 0.87Mbps]
45.83.143.121:443#AM [328.92ms 0.07Mbps]
5.180.55.43:443#SK [329.96ms 0.07Mbps]
107.172.145.153:443#IE [331.38ms 0.09Mbps]
193.24.232.154:2053#CY [334.64ms 0.08Mbps]
91.207.75.172:443#KZ [337.18ms 0.27Mbps]
185.138.89.45:2053#PT [337.52ms 0.05Mbps]
193.181.211.52:2053#DK [341.06ms 0.43Mbps]
80.90.183.75:8443#KZ [341.21ms 0.1Mbps]
80.96.113.183:443#MD [341.85ms 0.95Mbps]
185.165.169.144:8443#RO [342.25ms 0.02Mbps]
64.176.11.9:8443#CL [345.17ms 1.28Mbps]
193.181.213.227:443#DK [345.43ms 1.05Mbps]
91.208.162.68:443#MD [345.84ms 0.02Mbps]
91.208.206.103:443#MD [346.1ms 0.02Mbps]
82.41.30.167:443#KZ [346.25ms 0.96Mbps]
176.123.1.97:443#MD [347.26ms 0.14Mbps]
95.164.114.217:443#KZ [347.31ms 0.05Mbps]
91.250.248.151:443#GR [347.87ms 0.07Mbps]
45.136.59.73:8443#KZ [349.1ms 0.09Mbps]
31.130.154.183:443#KZ [349.34ms 0.03Mbps]
45.67.229.8:443#MD [349.87ms 0.99Mbps]
64.176.15.110:2053#CL [350.43ms 0.0Mbps]
213.155.13.137:443#KZ [350.95ms 0.11Mbps]
185.86.77.181:8443#UA [352.57ms 1.32Mbps]
91.208.206.179:8443#MD [355.73ms 0.1Mbps]
90.156.220.194:2053#AE [356.8ms 0.08Mbps]
156.244.1.250:8443#ID [358.98ms 2.61Mbps]
156.38.157.171:2053#ZA [359.51ms 0.14Mbps]
176.123.1.204:443#MD [360.12ms 0.33Mbps]
149.33.19.136:2053#AR [360.54ms 0.11Mbps]
64.176.4.154:8443#CL [360.84ms 1.73Mbps]
80.178.58.56:443#IL [361.38ms 0.0Mbps]
217.156.65.142:443#MD [365.0ms 0.16Mbps]
91.208.184.71:8443#MD [369.11ms 0.0Mbps]
146.235.59.153:2053#BR [369.66ms 0.1Mbps]
139.84.236.69:443#ZA [374.05ms 0.17Mbps]
216.238.110.198:8443#BR [383.8ms 0.18Mbps]
139.84.231.16:8443#ZA [385.45ms 0.08Mbps]
139.84.226.30:8443#ZA [387.08ms 1.81Mbps]
38.180.78.255:443#BR [403.44ms 0.73Mbps]
132.226.163.224:8443#BR [423.98ms 0.07Mbps]
45.89.107.146:443#MY [424.66ms 0.28Mbps]
156.38.157.171:8443#ZA [425.26ms 0.05Mbps]
132.226.163.224:2053#BR [425.75ms 0.0Mbps]
45.89.107.78:2053#MY [428.23ms 0.0Mbps]
102.209.117.68:443#ZA [494.51ms 0.47Mbps]
195.86.13.120:443#ID [1134.63ms 3.09Mbps]
43.229.148.110:443#TH [1139.67ms 4.71Mbps]
20.235.105.146:443#IN [1152.33ms 0.15Mbps]
129.154.251.13:443#IN [1160.79ms 0.12Mbps]
202.184.108.239:8443#MY [1178.89ms 0.19Mbps]
45.86.228.104:443#AE [1192.8ms 0.17Mbps]
98.70.26.236:443#IN [1193.8ms 0.22Mbps]
20.174.15.226:443#AE [1213.87ms 0.19Mbps]
161.33.76.218:8443#AU [1217.74ms 0.08Mbps]
156.244.43.22:443#QA [1229.19ms 0.31Mbps]
185.48.250.164:443#RS [1239.51ms 0.14Mbps]
216.238.80.148:8443#MX [1265.55ms 3.18Mbps]
43.133.110.81:443#TH [1280.93ms 0.27Mbps]
80.71.159.199:8443#BY [1288.13ms 1.34Mbps]
194.5.98.17:443#NO [1289.69ms 1.97Mbps]
185.75.243.102:443#AL [1291.52ms 0.14Mbps]
5.181.2.41:443#HR [1292.31ms 0.12Mbps]
45.15.160.220:443#RS [1293.58ms 0.13Mbps]
2.56.172.184:443#RS [1295.63ms 0.09Mbps]
46.183.184.60:443#HR [1297.91ms 0.55Mbps]
91.242.163.179:2053#SK [1301.55ms 0.0Mbps]
45.89.55.200:8443#RS [1302.5ms 1.28Mbps]
93.85.88.60:8443#BY [1303.79ms 0.17Mbps]
91.219.236.202:8443#HU [1304.69ms 0.12Mbps]
89.46.236.145:443#RS [1311.86ms 0.13Mbps]
194.247.182.120:8443#IS [1315.12ms 2.42Mbps]
109.61.42.37:443#AE [1362.32ms 0.24Mbps]
131.196.253.141:443#MX [1362.35ms 0.8Mbps]
131.196.254.203:443#MX [1365.97ms 0.15Mbps]
64.176.9.170:8443#CL [1368.79ms 0.0Mbps]
38.180.196.40:2053#Unknown [1390.32ms 0.0Mbps]
152.67.41.217:443#BR [1415.12ms 0.6Mbps]
