68.64.178.42:443#HK [优选高速 68.24ms 10.37Mbps]
91.213.189.79:443#HK [优选高速 68.57ms 9.79Mbps]
8.210.29.68:443#HK [70.48ms 0.54Mbps]
95.85.28.102:8443#NL [219.49ms 0.13Mbps]
95.85.52.153:443#NL [219.6ms 0.2Mbps]
84.32.101.72:443#NL [220.15ms 0.08Mbps]
68.183.77.91:443#DE [220.31ms 0.08Mbps]
77.42.92.244:443#FI [221.68ms 0.16Mbps]
93.94.51.28:8443#DE [222.72ms 0.0Mbps]
85.10.253.205:443#DE [222.87ms 0.2Mbps]
77.90.33.189:443#DE [223.31ms 0.17Mbps]
80.79.123.100:443#EE [223.65ms 0.45Mbps]
95.182.98.140:8443#FR [225.0ms 2.92Mbps]
68.183.211.93:2096#DE [225.81ms 0.12Mbps]
92.118.170.191:443#LV [226.68ms 0.15Mbps]
83.228.193.229:8443#CH [227.3ms 0.19Mbps]
65.49.202.152:443#US [227.58ms 3.37Mbps]
65.109.191.32:443#FI [228.72ms 0.16Mbps]
74.48.17.88:2053#US [229.65ms 1.6Mbps]
77.73.71.6:8443#LV [230.17ms 0.07Mbps]
98.98.142.183:443#GB [230.25ms 3.0Mbps]
89.167.95.8:8443#FI [230.83ms 0.11Mbps]
98.98.207.247:443#GB [234.27ms 1.93Mbps]
91.193.18.220:443#PL [234.67ms 0.19Mbps]
98.98.142.247:443#GB [235.73ms 3.01Mbps]
78.109.17.114:443#SE [235.78ms 0.16Mbps]
66.85.45.128:443#US [236.36ms 0.08Mbps]
83.228.193.188:8443#CH [236.65ms 0.07Mbps]
146.190.154.188:443#US [237.6ms 0.07Mbps]
65.49.232.101:443#CA [238.21ms 3.22Mbps]
65.109.200.234:8443#FI [238.9ms 0.78Mbps]
65.109.218.78:8443#FI [238.91ms 0.24Mbps]
89.28.236.192:8443#DK [239.7ms 1.18Mbps]
95.217.179.231:443#FI [239.7ms 0.22Mbps]
65.109.200.234:443#FI [239.93ms 0.14Mbps]
95.81.79.60:443#FI [240.52ms 0.1Mbps]
89.125.57.253:443#FI [240.91ms 0.0Mbps]
85.192.48.88:2053#FI [241.66ms 1.59Mbps]
96.44.149.15:2053#US [241.96ms 2.88Mbps]
66.42.61.215:443#SG [243.9ms 0.16Mbps]
85.192.42.55:443#GB [244.32ms 2.77Mbps]
95.85.243.118:443#EE [244.55ms 0.1Mbps]
66.42.51.60:8443#SG [244.83ms 0.57Mbps]
146.19.84.236:2053#LV [246.69ms 0.07Mbps]
91.197.3.157:443#LV [247.45ms 0.12Mbps]
77.73.71.196:443#LV [247.47ms 0.17Mbps]
94.183.186.27:443#FR [247.96ms 3.1Mbps]
92.53.107.11:443#RU [248.86ms 0.09Mbps]
83.217.214.34:443#RU [249.28ms 0.0Mbps]
83.243.86.213:8443#FR [249.36ms 0.14Mbps]
79.132.141.165:8443#CH [250.29ms 0.09Mbps]
85.198.109.79:2053#RU [250.37ms 0.44Mbps]
85.217.170.56:2053#BG [251.74ms 0.16Mbps]
91.199.160.188:2053#CZ [251.79ms 0.13Mbps]
91.245.225.17:443#CH [253.03ms 0.22Mbps]
91.197.3.7:443#LV [253.38ms 0.16Mbps]
80.239.189.126:443#SE [253.43ms 2.23Mbps]
95.163.153.198:443#GB [253.85ms 1.15Mbps]
152.228.135.209:8443#FR [255.42ms 0.13Mbps]
69.12.83.121:443#EE [255.68ms 0.57Mbps]
78.153.130.229:443#GB [255.72ms 0.12Mbps]
94.183.187.6:2053#FR [256.08ms 1.77Mbps]
71.19.249.174:443#CA [257.85ms 2.02Mbps]
82.146.38.33:443#RU [258.62ms 0.17Mbps]
146.59.231.117:8443#FR [258.63ms 0.17Mbps]
89.111.172.106:2053#RU [258.81ms 0.13Mbps]
92.246.136.38:443#GB [258.84ms 0.12Mbps]
91.193.18.117:443#PL [259.34ms 1.53Mbps]
83.228.207.179:443#CH [259.35ms 0.0Mbps]
188.166.187.67:443#SG [259.97ms 0.23Mbps]
145.239.88.255:2053#PL [260.76ms 0.09Mbps]
94.72.140.210:443#BG [262.23ms 0.08Mbps]
77.83.246.88:443#PL [262.81ms 0.47Mbps]
91.108.242.91:443#GB [262.84ms 0.0Mbps]
70.34.243.123:443#PL [264.64ms 0.99Mbps]
70.34.242.81:443#PL [264.65ms 2.68Mbps]
93.77.177.164:443#RU [265.81ms 0.17Mbps]
95.85.227.129:443#PL [265.97ms 2.65Mbps]
71.19.249.195:443#CA [266.19ms 1.87Mbps]
64.7.199.84:443#RO [266.73ms 1.0Mbps]
71.19.249.176:443#CA [268.42ms 1.06Mbps]
146.19.168.188:443#FR [269.15ms 2.62Mbps]
84.247.166.22:443#FR [269.28ms 0.2Mbps]
71.19.249.43:443#CA [269.83ms 2.92Mbps]
94.242.59.38:443#SE [269.83ms 0.12Mbps]
85.137.166.66:443#CZ [269.95ms 0.16Mbps]
79.72.19.53:2083#SE [270.17ms 0.16Mbps]
95.46.1.22:2053#RU [270.51ms 0.03Mbps]
94.242.59.31:443#SE [270.87ms 2.32Mbps]
91.184.249.146:443#CZ [272.27ms 0.12Mbps]
87.236.146.203:8443#CZ [272.83ms 2.72Mbps]
94.131.123.173:443#TR [273.22ms 0.29Mbps]
89.127.201.202:443#SE [274.03ms 0.34Mbps]
84.32.49.95:8443#SE [274.11ms 2.89Mbps]
91.199.160.236:443#CZ [275.25ms 1.55Mbps]
85.137.165.164:443#CZ [275.25ms 0.16Mbps]
85.137.167.192:8443#CZ [276.4ms 0.26Mbps]
188.166.245.164:443#SG [276.86ms 0.22Mbps]
18.183.224.152:443#JP [277.38ms 1.53Mbps]
91.192.102.55:443#CH [277.53ms 0.08Mbps]
80.87.198.98:443#RU [278.6ms 0.29Mbps]
93.115.25.111:443#LT [279.65ms 0.43Mbps]
91.108.237.23:443#PL [280.43ms 0.11Mbps]
144.31.29.27:8443#PL [280.63ms 2.49Mbps]
95.164.21.123:443#BG [281.42ms 0.11Mbps]
18.143.76.130:443#SG [281.79ms 0.6Mbps]
91.192.102.112:443#CH [282.01ms 0.61Mbps]
85.206.172.44:443#LT [282.3ms 0.17Mbps]
95.85.241.20:443#SE [282.94ms 0.0Mbps]
84.32.208.235:443#SE [283.1ms 0.15Mbps]
89.169.15.37:443#EE [283.58ms 0.22Mbps]
91.242.163.179:2053#SK [283.85ms 0.1Mbps]
77.246.156.46:8443#RU [285.24ms 0.24Mbps]
82.118.20.91:443#PL [287.09ms 0.08Mbps]
91.219.236.202:2053#HU [287.35ms 0.35Mbps]
83.228.217.38:8443#CH [289.4ms 0.13Mbps]
99.254.66.219:443#CA [290.51ms 0.09Mbps]
78.40.116.25:2053#SE [290.52ms 2.89Mbps]
91.218.212.223:443#UA [291.06ms 0.09Mbps]
91.90.193.54:443#CH [291.22ms 0.52Mbps]
91.92.136.69:443#BG [293.55ms 3.86Mbps]
68.233.122.42:443#CA [293.89ms 0.3Mbps]
89.221.224.101:2053#IS [294.01ms 0.04Mbps]
96.44.136.186:2053#CA [295.94ms 0.0Mbps]
147.139.189.225:443#ID [296.31ms 0.09Mbps]
69.28.83.244:443#CA [297.56ms 0.18Mbps]
93.123.39.55:443#EE [298.84ms 1.33Mbps]
84.252.75.139:443#RU [300.09ms 0.17Mbps]
161.248.62.42:443#JP [301.09ms 0.32Mbps]
104.155.124.198:443#BE [301.57ms 0.34Mbps]
104.152.48.205:443#BG [303.02ms 2.51Mbps]
80.77.25.228:443#EE [303.11ms 0.16Mbps]
92.178.109.187:443#ES [303.49ms 0.1Mbps]
84.51.54.101:8443#TR [304.16ms 0.12Mbps]
91.92.136.216:2053#BG [304.5ms 0.15Mbps]
91.199.160.188:443#CZ [306.15ms 0.19Mbps]
80.79.121.46:443#EE [306.35ms 0.1Mbps]
64.7.198.92:443#RO [310.85ms 0.06Mbps]
93.115.10.237:2053#TR [312.31ms 0.1Mbps]
103.83.86.172:443#TR [313.78ms 0.0Mbps]
89.46.236.145:443#RS [314.17ms 0.15Mbps]
72.11.145.117:443#CA [315.34ms 0.0Mbps]
103.75.118.144:2053#JP [316.14ms 6.23Mbps]
103.74.192.228:443#HK [优选高速 317.17ms 13.69Mbps]
83.228.193.188:443#CH [317.69ms 0.32Mbps]
80.90.183.75:2053#KZ [318.59ms 0.02Mbps]
148.253.214.10:443#BG [319.04ms 0.15Mbps]
91.224.74.73:443#KZ [321.34ms 0.13Mbps]
160.16.116.222:8443#JP [321.88ms 5.67Mbps]
115.163.106.137:443#JP [优选高速 322.35ms 10.17Mbps]
161.248.31.35:443#VN [324.45ms 3.05Mbps]
91.149.242.134:443#ES [324.49ms 0.27Mbps]
103.43.191.121:8443#HK [329.81ms 1.74Mbps]
103.39.78.118:8443#HK [330.2ms 0.18Mbps]
159.138.138.87:443#HK [330.42ms 0.6Mbps]
103.224.80.7:2087#HK [336.47ms 1.27Mbps]
103.83.87.219:8443#TR [336.71ms 0.1Mbps]
94.177.8.122:2053#AT [336.93ms 0.21Mbps]
80.211.48.113:443#IT [337.84ms 1.06Mbps]
103.181.177.88:443#IN [337.98ms 2.84Mbps]
103.137.63.227:8443#TW [338.96ms 0.1Mbps]
91.247.37.151:2053#BG [342.41ms 0.03Mbps]
158.180.72.60:443#KR [354.63ms 3.48Mbps]
91.238.105.102:443#UA [356.02ms 1.69Mbps]
123.111.169.70:2053#KR [357.29ms 6.6Mbps]
125.228.236.138:443#TW [357.51ms 0.0Mbps]
123.111.169.70:2083#KR [361.67ms 6.08Mbps]
206.237.17.52:443#HK [362.42ms 7.58Mbps]
91.147.92.192:443#KZ [364.07ms 0.09Mbps]
123.111.169.70:2087#KR [375.39ms 6.26Mbps]
90.156.220.194:2053#AE [377.07ms 0.06Mbps]
123.111.169.70:2096#KR [377.95ms 7.98Mbps]
83.97.77.35:2053#KZ [380.78ms 1.26Mbps]
123.111.169.70:443#KR [优选高速 381.5ms 8.51Mbps]
95.164.114.217:443#KZ [381.61ms 0.0Mbps]
91.229.239.172:443#MD [383.35ms 0.11Mbps]
94.131.19.19:2053#BR [385.46ms 0.04Mbps]
64.176.170.68:8443#IL [398.93ms 2.38Mbps]
161.33.76.218:8443#AU [424.82ms 0.23Mbps]
161.33.76.218:2053#AU [425.51ms 0.16Mbps]
163.61.74.121:443#VN [426.1ms 5.12Mbps]
129.154.50.159:443#KR [430.99ms 6.51Mbps]
159.253.18.70:443#EE [433.7ms 0.16Mbps]
64.176.10.195:443#CL [434.8ms 0.96Mbps]
161.118.151.101:443#KR [436.4ms 0.13Mbps]
107.161.174.99:443#TR [448.25ms 0.23Mbps]
152.67.125.174:443#AU [451.88ms 4.23Mbps]
185.82.126.247:2053#LV [463.55ms 3.31Mbps]
64.176.9.170:8443#CL [463.98ms 0.73Mbps]
103.83.87.133:443#TR [470.9ms 1.72Mbps]
123.51.23.113:443#AU [471.59ms 0.07Mbps]
176.97.74.41:8443#EE [472.47ms 0.22Mbps]
185.82.127.6:2053#LV [473.46ms 2.25Mbps]
185.82.126.64:2053#LV [475.36ms 2.95Mbps]
185.82.126.217:2053#LV [478.86ms 1.0Mbps]
188.190.26.243:443#BE [479.63ms 2.8Mbps]
159.253.22.166:443#EE [484.21ms 0.28Mbps]
181.36.229.212:2087#DO [496.74ms 0.92Mbps]
185.253.47.6:443#CZ [497.62ms 0.27Mbps]
193.123.74.174:8443#AE [498.56ms 0.85Mbps]
185.253.46.31:443#CZ [500.68ms 0.08Mbps]
159.54.134.203:443#MX [501.81ms 1.76Mbps]
163.61.103.239:443#MY [505.81ms 0.0Mbps]
188.240.213.98:2053#KG [511.68ms 0.09Mbps]
107.172.145.153:443#IE [515.68ms 0.19Mbps]
54.229.164.147:8443#IE [516.47ms 0.14Mbps]
54.229.164.147:2053#IE [517.58ms 0.17Mbps]
181.36.229.212:2053#DO [518.5ms 2.51Mbps]
192.9.175.224:443#AU [520.72ms 4.31Mbps]
104.238.24.99:443#KZ [523.01ms 0.11Mbps]
185.141.61.113:2053#BG [523.89ms 0.15Mbps]
193.233.253.175:2053#DK [523.99ms 0.11Mbps]
129.154.222.63:8443#KR [524.5ms 0.3Mbps]
185.225.17.223:443#RO [529.79ms 0.2Mbps]
209.38.22.182:443#AU [536.7ms 0.28Mbps]
185.86.77.181:8443#UA [539.66ms 1.28Mbps]
185.206.146.190:8443#BG [541.37ms 1.7Mbps]
157.85.96.9:443#TH [542.67ms 1.94Mbps]
185.237.185.110:2053#LT [543.38ms 0.12Mbps]
152.53.44.234:2053#AT [544.27ms 0.15Mbps]
38.180.18.43:8443#BE [554.89ms 2.55Mbps]
45.13.38.120:443#RO [554.91ms 0.12Mbps]
185.66.71.149:2053#BY [555.51ms 0.15Mbps]
185.236.25.130:8443#ES [555.84ms 0.11Mbps]
130.195.222.215:443#AT [560.46ms 0.32Mbps]
185.234.66.91:443#TR [562.56ms 0.07Mbps]
194.165.59.20:443#IT [562.63ms 0.38Mbps]
45.89.105.211:443#IN [564.73ms 0.19Mbps]
185.235.243.172:443#TR [564.88ms 0.14Mbps]
45.89.105.65:2053#IN [565.67ms 0.18Mbps]
209.38.23.235:443#AU [568.46ms 0.23Mbps]
185.205.187.139:443#CY [568.94ms 0.07Mbps]
193.181.214.170:8443#DK [572.74ms 1.97Mbps]
38.54.42.124:443#BD [576.11ms 1.03Mbps]
130.12.171.96:8443#LT [577.96ms 1.53Mbps]
212.192.6.118:443#TR [578.56ms 0.0Mbps]
193.36.38.17:443#MD [579.58ms 0.18Mbps]
185.234.57.153:443#AM [586.35ms 0.11Mbps]
132.243.203.222:8443#AT [587.59ms 0.16Mbps]
223.165.4.57:443#TW [587.78ms 0.14Mbps]
104.238.24.42:443#KZ [588.0ms 0.06Mbps]
104.238.24.139:8443#KZ [589.25ms 0.16Mbps]
132.243.203.212:8443#AT [589.89ms 0.18Mbps]
132.243.203.207:8443#AT [594.38ms 0.0Mbps]
104.238.24.164:443#KZ [595.17ms 0.14Mbps]
132.243.203.215:8443#AT [596.27ms 0.22Mbps]
132.243.203.214:8443#AT [596.9ms 0.06Mbps]
132.243.203.218:8443#AT [597.4ms 0.03Mbps]
194.55.164.118:443#CY [600.78ms 0.29Mbps]
181.36.229.212:8443#DO [603.19ms 3.37Mbps]
43.229.148.43:443#TH [605.04ms 6.53Mbps]
195.246.230.125:443#IS [605.15ms 0.17Mbps]
109.248.170.245:443#KZ [605.62ms 0.15Mbps]
132.243.203.208:8443#AT [606.85ms 0.12Mbps]
45.89.55.200:8443#RS [608.45ms 2.53Mbps]
206.53.48.65:443#GE [614.74ms 1.17Mbps]
185.114.72.31:8443#ES [619.59ms 2.38Mbps]
35.210.99.51:443#BE [621.85ms 0.09Mbps]
185.114.72.31:2053#ES [624.02ms 2.49Mbps]
185.138.89.45:2053#PT [625.7ms 0.05Mbps]
170.64.237.192:443#AU [627.19ms 0.15Mbps]
5.35.103.185:8443#SK [627.21ms 0.17Mbps]
130.94.116.44:443#EC [628.64ms 0.06Mbps]
31.57.190.28:443#ES [629.25ms 0.07Mbps]
212.192.23.56:443#LT [629.25ms 0.0Mbps]
31.57.190.27:443#ES [630.28ms 0.08Mbps]
185.138.89.29:8443#PT [632.25ms 0.06Mbps]
194.4.51.171:8443#IE [633.2ms 2.33Mbps]
31.57.190.22:443#ES [633.82ms 0.08Mbps]
31.57.190.25:443#ES [634.4ms 0.06Mbps]
31.57.190.23:443#ES [635.52ms 0.09Mbps]
123.111.169.70:8443#KR [638.63ms 4.83Mbps]
34.240.243.226:443#IE [645.97ms 0.18Mbps]
38.180.109.174:443#HU [651.62ms 3.31Mbps]
38.180.100.80:443#RS [654.91ms 0.15Mbps]
131.196.253.141:443#MX [655.24ms 0.92Mbps]
38.180.108.148:443#HU [656.24ms 1.81Mbps]
5.144.180.142:443#KG [656.52ms 0.11Mbps]
131.196.254.151:443#MX [658.61ms 0.18Mbps]
38.133.142.152:443#RO [660.69ms 0.07Mbps]
194.87.47.205:443#IT [665.95ms 0.21Mbps]
45.15.160.220:443#RS [667.27ms 0.11Mbps]
109.61.42.37:443#AE [686.04ms 0.16Mbps]
193.201.15.39:443#CY [691.6ms 0.69Mbps]
38.180.205.71:443#RO [716.46ms 2.6Mbps]
123.58.199.241:443#VN [716.63ms 0.1Mbps]
168.138.15.142:8443#AU [717.5ms 2.33Mbps]
2.56.172.184:443#RS [717.81ms 0.17Mbps]
23.95.225.10:8443#IE [721.11ms 0.14Mbps]
195.238.126.11:443#LT [721.25ms 0.07Mbps]
23.95.225.10:2053#IE [727.14ms 0.21Mbps]
31.129.22.199:8443#PT [749.5ms 0.12Mbps]
38.54.59.70:443#EG [757.07ms 0.0Mbps]
138.2.85.81:2083#TH [775.59ms 0.32Mbps]
45.89.107.146:443#MY [780.75ms 0.3Mbps]
139.84.168.252:8443#IN [803.94ms 4.04Mbps]
139.84.168.252:2053#IN [807.48ms 3.38Mbps]
38.180.196.40:8443#BR [903.42ms 0.0Mbps]
141.98.233.190:8443#BE [948.3ms 2.54Mbps]
139.84.231.16:8443#ZA [1116.29ms 0.59Mbps]
139.84.236.69:443#ZA [1196.61ms 0.0Mbps]
91.242.163.179:8443#SK [1293.35ms 0.1Mbps]
85.90.196.38:443#RO [1297.02ms 0.07Mbps]
85.204.107.13:8443#RO [1298.68ms 0.07Mbps]
85.120.229.131:443#RO [1326.36ms 0.36Mbps]
81.29.149.219:8443#NO [1343.14ms 1.65Mbps]
170.64.163.39:443#AU [1409.62ms 0.16Mbps]
154.205.144.113:443#BD [1424.14ms 3.47Mbps]
156.244.43.22:443#QA [1446.76ms 0.2Mbps]
80.178.58.56:443#IL [1448.77ms 0.19Mbps]
45.150.128.159:443#TH [1464.23ms 6.86Mbps]
185.48.250.164:443#RS [1476.11ms 0.28Mbps]
185.80.128.115:8443#LT [1479.24ms 0.08Mbps]
185.250.148.240:443#MD [1483.5ms 0.08Mbps]
185.75.243.102:443#AL [1492.96ms 0.17Mbps]
