144.79.11.202:8443#US [优选高速 23.13ms 21.83Mbps]
39.108.133.242:8443#CN [优选高速 51.6ms 10.87Mbps]
70.36.96.118:443#HK [优选高速 63.28ms 12.26Mbps]
8.223.63.189:443#HK [优选高速 67.81ms 11.34Mbps]
47.242.28.106:443#JP [69.67ms 0.5Mbps]
64.226.88.144:2087#DE [210.57ms 0.24Mbps]
94.183.188.34:8443#FR [211.15ms 4.38Mbps]
77.238.232.78:443#NL [212.59ms 0.23Mbps]
89.110.122.18:8443#NL [212.63ms 2.92Mbps]
83.228.198.53:8443#CH [213.34ms 0.28Mbps]
91.84.103.45:443#NL [214.08ms 0.24Mbps]
72.56.78.77:443#NL [214.28ms 0.17Mbps]
89.110.111.27:8443#NL [215.29ms 3.69Mbps]
85.121.126.221:443#NL [216.24ms 3.6Mbps]
45.84.88.204:8443#FR [217.04ms 3.46Mbps]
51.91.40.26:443#FR [217.28ms 0.3Mbps]
91.239.23.10:443#LV [217.45ms 0.47Mbps]
5.144.179.190:443#FI [217.46ms 3.24Mbps]
45.32.51.200:443#JP [217.61ms 4.0Mbps]
77.42.31.52:2053#FI [217.84ms 0.38Mbps]
46.62.164.80:443#FI [218.86ms 0.13Mbps]
82.118.20.234:443#PL [219.64ms 3.37Mbps]
51.77.141.71:8443#FR [219.75ms 0.36Mbps]
38.242.137.199:8443#FR [220.03ms 0.12Mbps]
94.183.187.6:8443#FR [220.41ms 2.93Mbps]
51.77.141.212:443#FR [221.07ms 0.2Mbps]
64.176.36.17:443#JP [221.7ms 3.45Mbps]
95.217.177.97:443#FI [222.24ms 3.0Mbps]
66.245.216.191:443#JP [223.19ms 4.23Mbps]
84.247.166.22:443#FR [225.12ms 0.22Mbps]
45.38.228.110:2053#FR [225.51ms 4.16Mbps]
91.245.225.17:443#CH [225.71ms 0.6Mbps]
51.34.85.34:443#CH [226.78ms 0.16Mbps]
65.21.183.79:443#FI [228.01ms 0.26Mbps]
83.228.207.179:443#CH [228.52ms 0.4Mbps]
85.137.166.12:443#CZ [230.11ms 0.1Mbps]
145.239.85.117:8443#PL [230.82ms 0.11Mbps]
94.183.190.73:8443#FI [231.66ms 3.11Mbps]
46.8.238.40:8443#FI [232.07ms 4.05Mbps]
94.242.59.196:443#SE [232.83ms 3.43Mbps]
98.98.206.240:443#GB [232.99ms 3.43Mbps]
91.199.160.236:443#CZ [233.54ms 1.33Mbps]
92.61.71.112:443#CZ [235.02ms 0.2Mbps]
85.137.167.192:8443#CZ [235.91ms 0.49Mbps]
46.8.238.150:2053#FI [236.1ms 3.6Mbps]
46.8.236.104:2053#FI [236.15ms 0.09Mbps]
144.31.132.187:443#FI [236.51ms 0.21Mbps]
168.107.13.136:8443#KR [236.59ms 0.34Mbps]
57.128.215.214:8443#PL [237.71ms 0.56Mbps]
62.182.197.32:443#SE [238.15ms 3.52Mbps]
72.56.1.180:2053#RU [238.52ms 0.3Mbps]
45.136.71.201:443#DK [238.54ms 3.18Mbps]
57.128.178.196:443#GB [238.78ms 0.26Mbps]
46.22.210.162:443#EE [239.46ms 0.26Mbps]
45.153.48.166:443#DK [239.59ms 4.93Mbps]
57.129.137.71:8443#GB [239.73ms 0.43Mbps]
62.182.194.189:443#SE [240.02ms 0.21Mbps]
64.176.70.106:8443#PL [240.62ms 0.0Mbps]
57.128.237.14:443#PL [240.63ms 2.32Mbps]
51.38.73.235:443#GB [241.15ms 0.22Mbps]
45.153.48.157:443#DK [241.61ms 3.91Mbps]
57.129.137.200:443#GB [241.66ms 0.18Mbps]
62.60.247.201:443#GB [242.1ms 0.13Mbps]
89.111.172.106:2053#RU [242.11ms 0.0Mbps]
51.83.167.125:443#PL [242.29ms 0.28Mbps]
57.129.137.239:443#GB [242.3ms 0.19Mbps]
57.128.181.26:443#GB [242.98ms 0.2Mbps]
57.129.137.85:8443#GB [243.23ms 0.12Mbps]
93.123.39.55:443#EE [243.55ms 0.13Mbps]
43.133.110.81:443#TH [243.61ms 0.35Mbps]
57.128.181.91:8443#GB [243.68ms 0.13Mbps]
44.32.224.206:2053#CA [243.71ms 3.71Mbps]
4.244.106.243:443#QA [243.76ms 0.0Mbps]
44.32.224.209:443#CA [243.84ms 4.2Mbps]
80.208.229.26:443#LT [244.7ms 0.42Mbps]
93.115.23.184:443#SE [245.37ms 0.84Mbps]
77.37.97.33:8443#DK [245.8ms 3.89Mbps]
93.77.177.164:443#RU [245.88ms 0.45Mbps]
78.128.99.225:443#BG [245.88ms 0.18Mbps]
5.101.116.72:8443#EE [246.84ms 3.23Mbps]
85.90.196.38:443#RO [247.75ms 0.59Mbps]
84.32.49.95:8443#SE [248.31ms 2.83Mbps]
91.197.2.19:443#LV [248.31ms 0.15Mbps]
44.32.224.208:2053#CA [249.23ms 3.66Mbps]
5.45.115.162:2083#EE [249.73ms 0.9Mbps]
45.83.180.176:8443#EE [249.76ms 0.17Mbps]
5.34.210.234:443#LV [251.08ms 2.94Mbps]
85.90.196.11:443#RO [251.39ms 0.24Mbps]
85.239.39.144:443#RU [251.72ms 2.5Mbps]
5.34.209.139:2053#LV [252.01ms 3.74Mbps]
62.182.197.102:443#SE [253.14ms 0.27Mbps]
62.113.44.211:8443#RU [253.25ms 0.29Mbps]
72.56.241.42:8443#RU [254.26ms 0.29Mbps]
94.131.117.4:8443#ES [254.78ms 1.06Mbps]
145.239.85.117:2053#PL [255.2ms 0.09Mbps]
5.101.114.243:443#EE [255.64ms 3.41Mbps]
85.239.60.207:443#RU [256.56ms 3.99Mbps]
5.129.242.175:8443#RU [257.27ms 2.86Mbps]
44.32.224.198:2053#CA [257.71ms 3.29Mbps]
89.185.82.90:8443#MK [258.11ms 0.19Mbps]
85.239.39.144:8443#RU [258.76ms 2.24Mbps]
45.59.123.139:443#CH [258.79ms 0.74Mbps]
5.101.114.105:443#EE [259.09ms 2.42Mbps]
5.101.180.125:8443#EE [259.17ms 3.1Mbps]
62.182.193.126:8443#SE [259.59ms 0.2Mbps]
5.101.114.88:8443#EE [259.94ms 3.26Mbps]
91.227.77.123:8443#BG [260.76ms 0.14Mbps]
92.61.71.49:443#CZ [261.06ms 0.32Mbps]
84.253.122.138:2053#RU [261.08ms 0.03Mbps]
5.101.118.36:443#EE [261.92ms 3.15Mbps]
68.183.207.130:443#CA [263.12ms 0.23Mbps]
144.31.29.27:8443#PL [263.58ms 2.28Mbps]
85.137.166.242:443#CZ [263.78ms 0.59Mbps]
89.125.159.239:2096#PL [263.84ms 0.32Mbps]
5.34.210.186:443#LV [264.58ms 3.07Mbps]
82.38.65.88:443#PL [264.58ms 0.12Mbps]
45.12.136.22:443#LT [265.06ms 1.22Mbps]
38.180.143.51:2053#AT [266.76ms 0.32Mbps]
85.137.166.231:443#CZ [266.93ms 0.19Mbps]
91.227.77.78:8443#BG [267.28ms 0.22Mbps]
45.13.38.120:443#RO [267.29ms 0.26Mbps]
87.236.146.43:443#CZ [268.14ms 0.07Mbps]
45.8.93.31:8443#SE [268.28ms 0.27Mbps]
91.199.160.230:443#CZ [268.76ms 0.23Mbps]
40.233.68.138:443#CA [268.87ms 3.65Mbps]
69.28.83.244:443#CA [269.05ms 0.19Mbps]
91.192.102.112:443#CH [269.06ms 0.24Mbps]
45.15.160.250:443#RS [269.61ms 0.34Mbps]
38.180.72.162:8443#DK [270.15ms 3.94Mbps]
45.59.124.93:443#CH [270.76ms 0.19Mbps]
91.199.160.188:443#CZ [271.16ms 0.35Mbps]
40.233.103.212:443#CA [271.28ms 0.21Mbps]
79.72.19.53:2083#SE [271.81ms 0.36Mbps]
62.182.193.24:443#SE [272.12ms 1.87Mbps]
83.228.193.177:443#CH [272.16ms 0.26Mbps]
85.90.217.58:8443#ES [273.01ms 2.67Mbps]
40.233.110.251:443#CA [274.37ms 0.2Mbps]
64.176.170.68:8443#IL [274.45ms 2.3Mbps]
91.90.193.19:443#CH [274.47ms 0.38Mbps]
45.15.178.235:8443#BA [274.49ms 0.21Mbps]
96.44.136.186:2053#CA [274.71ms 0.0Mbps]
54.229.164.147:2053#IE [275.11ms 0.41Mbps]
5.34.211.35:443#LV [275.21ms 3.07Mbps]
5.34.213.168:8443#LV [275.39ms 0.46Mbps]
85.4.221.234:443#CH [275.62ms 0.52Mbps]
38.180.225.166:443#HU [275.91ms 0.12Mbps]
5.34.209.18:8443#LV [276.14ms 0.83Mbps]
91.197.3.7:443#LV [276.3ms 0.18Mbps]
72.56.52.196:8443#LV [277.6ms 1.88Mbps]
52.19.138.237:8443#IE [277.63ms 0.28Mbps]
83.217.9.70:443#TR [277.79ms 0.17Mbps]
91.219.236.202:2053#HU [278.94ms 0.38Mbps]
38.180.143.51:8443#AT [279.44ms 0.14Mbps]
45.89.52.124:443#TR [280.08ms 0.34Mbps]
89.185.82.38:8443#MK [280.57ms 0.12Mbps]
80.208.229.140:443#LT [280.96ms 0.41Mbps]
87.121.38.57:443#RS [281.98ms 0.19Mbps]
80.78.19.11:443#DK [282.08ms 0.25Mbps]
45.89.52.247:443#TR [283.48ms 3.51Mbps]
45.89.52.85:443#TR [283.51ms 0.19Mbps]
80.78.18.247:8443#DK [283.69ms 0.19Mbps]
45.134.48.53:8443#RO [283.76ms 0.35Mbps]
5.199.169.243:443#LT [283.92ms 1.25Mbps]
93.93.119.91:443#ES [284.15ms 2.82Mbps]
5.181.2.78:8443#HR [285.43ms 0.7Mbps]
45.8.147.11:443#BA [286.07ms 4.01Mbps]
91.219.237.49:443#HU [286.26ms 0.13Mbps]
38.180.108.148:443#HU [286.68ms 3.39Mbps]
85.120.228.76:443#RO [287.48ms 3.14Mbps]
38.180.35.88:443#RO [288.75ms 1.34Mbps]
95.164.21.123:443#BG [289.37ms 0.15Mbps]
91.231.182.28:2053#UA [289.91ms 3.36Mbps]
91.219.238.217:8443#HU [290.9ms 0.36Mbps]
94.131.114.83:443#IL [291.26ms 0.64Mbps]
45.67.34.89:443#RO [291.28ms 3.04Mbps]
81.29.149.219:8443#NO [292.31ms 3.42Mbps]
38.180.214.162:443#DK [292.74ms 2.99Mbps]
85.204.107.13:443#RO [293.01ms 0.17Mbps]
77.91.69.141:8443#IL [293.18ms 0.38Mbps]
37.9.171.189:443#SK [294.43ms 0.1Mbps]
45.15.160.220:443#RS [296.79ms 0.44Mbps]
45.141.148.141:443#TR [297.44ms 0.11Mbps]
45.15.170.209:8443#AL [299.63ms 0.18Mbps]
38.180.109.174:443#HU [299.72ms 3.52Mbps]
38.180.37.96:2053#KZ [300.16ms 0.26Mbps]
77.91.75.118:443#KZ [302.21ms 0.58Mbps]
91.219.236.202:8443#HU [302.46ms 0.22Mbps]
91.148.134.83:8443#CO [303.83ms 0.21Mbps]
86.122.14.66:443#RO [304.45ms 0.16Mbps]
85.159.229.122:443#IE [306.0ms 0.34Mbps]
125.228.236.138:443#TW [307.03ms 0.0Mbps]
38.180.100.80:443#RS [308.67ms 0.17Mbps]
38.180.38.137:443#KZ [308.9ms 0.16Mbps]
5.252.178.146:8443#RO [309.4ms 0.34Mbps]
95.139.91.132:443#BE [309.45ms 0.36Mbps]
45.83.141.93:443#MK [309.47ms 0.3Mbps]
65.20.103.129:8443#ES [309.57ms 1.7Mbps]
45.136.59.73:8443#KZ [312.23ms 0.07Mbps]
45.8.98.82:443#KZ [314.57ms 0.07Mbps]
92.113.146.87:443#DK [314.84ms 3.33Mbps]
80.90.183.75:8443#KZ [316.82ms 0.43Mbps]
81.177.215.10:8443#TR [316.99ms 0.14Mbps]
38.180.113.22:443#TR [321.12ms 0.14Mbps]
83.138.55.113:443#AT [321.31ms 0.18Mbps]
94.131.114.70:443#IL [322.72ms 0.17Mbps]
91.217.10.241:443#KZ [322.96ms 0.17Mbps]
94.177.9.56:8443#AT [323.17ms 0.23Mbps]
94.131.114.73:443#IL [324.01ms 0.25Mbps]
89.147.109.212:443#IS [326.4ms 0.07Mbps]
5.181.2.71:443#HR [326.55ms 0.18Mbps]
46.102.157.145:443#AT [327.45ms 0.0Mbps]
46.8.254.102:8443#KZ [328.14ms 3.16Mbps]
5.181.2.41:443#HR [328.41ms 0.21Mbps]
45.129.141.188:443#SK [330.36ms 2.3Mbps]
82.26.198.74:2083#TR [332.04ms 0.95Mbps]
83.97.77.35:2053#KZ [332.28ms 2.86Mbps]
89.147.111.223:2053#IS [333.0ms 0.06Mbps]
103.83.87.219:8443#TR [333.66ms 0.2Mbps]
103.83.86.172:443#TR [334.69ms 0.17Mbps]
170.64.237.192:443#AU [334.73ms 0.31Mbps]
91.149.242.178:443#ES [335.44ms 0.12Mbps]
67.219.111.171:8443#AU [336.26ms 0.0Mbps]
103.74.192.228:443#HK [337.0ms 2.26Mbps]
78.40.108.84:443#KZ [337.56ms 0.18Mbps]
89.221.224.101:8443#IS [339.17ms 0.0Mbps]
45.92.70.176:8443#IT [341.41ms 0.03Mbps]
91.238.105.102:443#UA [341.81ms 1.98Mbps]
130.162.132.38:443#KR [343.99ms 5.26Mbps]
103.39.78.118:8443#HK [348.11ms 0.36Mbps]
103.45.245.208:2053#ES [348.52ms 0.03Mbps]
45.83.21.111:8443#IS [349.63ms 0.21Mbps]
91.210.166.221:443#BG [350.15ms 0.0Mbps]
103.231.72.6:8443#LT [351.59ms 0.22Mbps]
103.231.72.6:2053#LT [351.92ms 0.17Mbps]
77.91.69.141:2053#IL [352.05ms 0.2Mbps]
103.231.72.4:443#LT [352.12ms 0.12Mbps]
103.231.72.240:443#LT [352.34ms 0.29Mbps]
91.208.162.68:443#MD [353.64ms 0.0Mbps]
103.224.80.7:2087#HK [354.8ms 1.87Mbps]
114.33.57.170:443#TW [354.98ms 0.0Mbps]
77.91.72.13:443#HU [355.65ms 0.38Mbps]
104.155.124.198:443#BE [356.96ms 0.26Mbps]
103.192.179.132:443#HK [357.51ms 0.32Mbps]
108.165.147.177:443#HK [358.71ms 5.03Mbps]
129.154.50.159:443#KR [361.49ms 5.98Mbps]
103.113.69.63:443#LT [363.48ms 0.08Mbps]
34.240.243.226:443#IE [371.47ms 0.14Mbps]
129.154.251.13:443#IN [374.52ms 0.38Mbps]
45.86.86.53:443#MD [383.23ms 0.07Mbps]
138.2.85.81:2083#TH [386.16ms 0.3Mbps]
5.180.29.91:443#CL [389.89ms 0.06Mbps]
147.78.0.186:8443#AE [390.15ms 0.24Mbps]
147.78.0.186:2053#AE [390.85ms 0.22Mbps]
38.180.196.40:2053#BR [395.75ms 0.36Mbps]
104.152.48.205:8443#BG [397.27ms 2.62Mbps]
176.97.68.17:443#AU [398.62ms 0.23Mbps]
34.175.202.195:443#ES [398.69ms 2.94Mbps]
38.180.79.9:443#BR [404.67ms 1.95Mbps]
193.123.232.91:443#KR [410.32ms 5.44Mbps]
188.190.26.243:443#BE [412.67ms 1.95Mbps]
38.180.196.40:8443#BR [416.21ms 0.12Mbps]
152.53.105.1:443#AT [428.36ms 2.27Mbps]
161.118.151.101:443#KR [428.97ms 0.11Mbps]
151.241.215.148:443#IT [448.15ms 0.27Mbps]
151.236.8.190:443#AT [449.48ms 0.16Mbps]
160.22.16.187:443#VN [455.19ms 3.74Mbps]
156.244.43.22:443#QA [458.29ms 0.37Mbps]
132.243.205.93:8443#IT [461.45ms 0.24Mbps]
109.176.202.20:443#DK [466.24ms 0.17Mbps]
152.53.19.75:443#AT [466.61ms 2.68Mbps]
172.233.97.34:443#ES [467.61ms 0.05Mbps]
45.89.107.78:2053#MY [467.66ms 0.15Mbps]
132.243.205.57:8443#IT [467.98ms 0.12Mbps]
123.51.23.113:443#AU [468.62ms 0.41Mbps]
157.85.96.9:443#TH [468.81ms 3.01Mbps]
185.248.184.201:2053#TW [470.75ms 0.0Mbps]
132.243.205.63:8443#IT [473.41ms 0.34Mbps]
123.58.199.241:443#VN [476.7ms 0.23Mbps]
192.9.175.224:443#AU [477.85ms 3.65Mbps]
130.12.171.173:443#LT [478.9ms 3.6Mbps]
132.243.205.99:8443#IT [479.09ms 0.47Mbps]
132.243.205.87:8443#IT [480.18ms 0.27Mbps]
132.243.205.81:8443#IT [481.53ms 0.15Mbps]
132.243.205.75:8443#IT [483.02ms 0.45Mbps]
132.243.205.69:8443#IT [483.88ms 0.3Mbps]
104.152.48.205:443#BG [484.3ms 2.95Mbps]
209.38.22.182:443#AU [485.88ms 0.23Mbps]
45.89.107.146:443#MY [487.07ms 0.25Mbps]
185.48.250.164:443#RS [495.56ms 0.47Mbps]
185.66.71.149:2053#BY [502.41ms 0.17Mbps]
132.243.203.213:8443#AT [508.78ms 0.01Mbps]
132.243.203.212:8443#AT [510.47ms 0.03Mbps]
185.232.171.198:443#BG [521.39ms 0.2Mbps]
185.231.204.186:443#ES [533.49ms 0.17Mbps]
2.59.218.144:8443#BG [533.79ms 0.29Mbps]
193.123.74.174:8443#AE [534.8ms 0.85Mbps]
161.33.76.218:8443#AU [536.61ms 0.23Mbps]
161.33.76.218:2053#AU [538.92ms 0.16Mbps]
139.84.168.252:8443#IN [539.79ms 5.12Mbps]
139.84.168.252:2053#IN [540.54ms 2.63Mbps]
185.128.227.27:443#MY [541.87ms 0.28Mbps]
161.248.31.35:443#VN [543.46ms 4.45Mbps]
152.67.125.174:443#AU [544.82ms 3.44Mbps]
146.235.59.153:2053#BR [545.6ms 0.38Mbps]
202.155.18.38:8443#ID [545.6ms 0.05Mbps]
131.196.254.151:443#MX [545.62ms 0.47Mbps]
149.33.19.136:2053#AR [545.73ms 0.1Mbps]
131.196.254.211:443#MX [546.17ms 0.45Mbps]
130.94.116.44:443#EC [548.85ms 0.08Mbps]
185.114.72.31:8443#ES [552.09ms 3.02Mbps]
194.5.98.105:2053#NO [555.21ms 0.49Mbps]
146.235.59.153:8443#BR [557.35ms 0.24Mbps]
223.165.4.124:8443#TW [562.53ms 0.8Mbps]
223.165.4.124:2053#TW [569.75ms 0.3Mbps]
185.177.59.153:2053#BG [574.23ms 0.4Mbps]
198.55.103.168:443#IE [574.78ms 3.08Mbps]
185.239.48.207:443#IL [576.0ms 1.11Mbps]
172.236.62.238:443#AU [578.52ms 0.34Mbps]
109.89.106.12:443#BE [581.0ms 3.17Mbps]
2.56.172.184:443#RS [589.07ms 0.27Mbps]
194.87.73.58:8443#BE [591.64ms 0.33Mbps]
132.226.163.224:2053#BR [592.19ms 0.7Mbps]
185.239.48.252:443#IL [595.5ms 0.24Mbps]
216.238.88.154:8443#MX [598.37ms 3.82Mbps]
156.244.1.250:8443#ID [603.65ms 1.39Mbps]
102.209.117.68:443#ZA [607.65ms 0.57Mbps]
216.238.79.83:8443#MX [613.87ms 3.58Mbps]
109.61.42.37:443#AE [623.59ms 0.06Mbps]
131.196.254.84:443#MX [629.07ms 0.41Mbps]
131.196.254.203:443#MX [629.51ms 0.11Mbps]
131.196.253.141:443#MX [637.48ms 2.07Mbps]
192.71.27.237:443#IL [640.61ms 0.58Mbps]
23.95.225.10:8443#IE [659.38ms 0.44Mbps]
185.138.89.29:8443#PT [661.87ms 0.0Mbps]
185.234.57.153:443#AM [672.95ms 0.23Mbps]
132.226.163.224:8443#BR [679.1ms 0.92Mbps]
194.87.240.67:443#BE [697.04ms 3.57Mbps]
139.185.38.137:2053#AE [706.48ms 1.95Mbps]
193.36.38.17:443#MD [706.88ms 0.28Mbps]
194.58.45.120:2053#MD [725.63ms 1.08Mbps]
140.238.17.157:443#KR [730.76ms 3.42Mbps]
217.156.65.142:443#MD [731.83ms 0.01Mbps]
216.238.110.198:8443#BR [759.1ms 0.87Mbps]
139.84.236.69:443#ZA [854.25ms 1.4Mbps]
171.33.241.51:2053#UA [1035.57ms 0.1Mbps]
96.126.190.196:443#MY [1111.53ms 0.0Mbps]
45.136.254.175:443#TH [1130.89ms 7.01Mbps]
65.20.85.14:443#IN [1159.67ms 5.38Mbps]
45.89.105.211:443#IN [1183.24ms 0.33Mbps]
52.19.138.237:2053#IE [1271.24ms 0.17Mbps]
95.164.62.196:443#BE [1285.21ms 0.33Mbps]
45.83.20.29:443#BE [1289.62ms 0.36Mbps]
91.132.132.243:8443#AM [1298.13ms 0.26Mbps]
103.137.63.227:8443#TW [1316.97ms 0.13Mbps]
38.54.112.233:443#MY [1328.55ms 0.03Mbps]
45.12.131.34:8443#PT [1328.79ms 0.0Mbps]
130.162.130.105:443#KR [1340.38ms 0.29Mbps]
64.176.15.110:2053#CL [1345.18ms 1.53Mbps]
146.56.188.74:443#KR [1346.5ms 0.17Mbps]
45.144.172.33:443#IL [1355.61ms 0.34Mbps]
166.88.234.116:443#MD [1356.29ms 1.66Mbps]
144.31.217.98:443#NO [1375.27ms 0.03Mbps]
141.98.233.190:8443#BE [1394.31ms 3.9Mbps]
202.10.40.237:443#ID [1431.26ms 0.07Mbps]
185.75.243.102:443#AL [1477.43ms 0.52Mbps]
