64.90.12.218:443#HK [79.99ms 1.93Mbps]
151.242.189.137:443#TW [优选高速 286.87ms 9.09Mbps]
84.32.99.146:443#SE [287.03ms 0.43Mbps]
84.234.17.132:443#CH [288.1ms 3.83Mbps]
90.156.226.208:443#RU [288.28ms 0.08Mbps]
91.197.3.7:443#LV [288.99ms 0.99Mbps]
89.110.89.229:8443#RU [289.09ms 3.76Mbps]
91.219.236.202:8443#HU [289.61ms 0.28Mbps]
92.113.146.87:443#DK [289.84ms 1.76Mbps]
93.123.39.55:443#EE [290.31ms 3.56Mbps]
156.246.95.55:443#JP [优选高速 290.64ms 10.5Mbps]
93.123.39.11:443#EE [290.95ms 0.43Mbps]
150.230.212.247:443#JP [优选高速 291.47ms 8.93Mbps]
93.113.214.99:443#EE [294.99ms 3.12Mbps]
146.19.84.9:8443#LV [295.17ms 0.4Mbps]
85.31.102.163:443#LV [295.18ms 0.29Mbps]
93.85.88.60:2053#BY [295.64ms 0.29Mbps]
99.254.66.219:443#CA [296.88ms 0.21Mbps]
156.246.93.48:2053#JP [优选高速 297.36ms 8.78Mbps]
91.219.236.202:2053#HU [297.84ms 0.26Mbps]
77.221.143.197:2096#SE [299.25ms 0.65Mbps]
64.7.198.92:443#RO [300.75ms 0.12Mbps]
93.93.119.91:443#ES [301.8ms 3.11Mbps]
77.83.245.48:443#TR [304.47ms 0.81Mbps]
147.139.189.225:443#ID [304.51ms 0.19Mbps]
80.178.58.56:443#IL [307.24ms 0.16Mbps]
146.70.71.157:443#CH [307.46ms 0.32Mbps]
91.218.212.223:443#UA [307.63ms 0.12Mbps]
94.43.238.112:2053#GE [308.6ms 3.02Mbps]
86.122.14.66:443#RO [310.86ms 0.09Mbps]
80.90.183.47:443#KZ [310.9ms 0.32Mbps]
93.85.88.60:8443#BY [310.93ms 0.45Mbps]
103.83.87.219:8443#TR [312.17ms 0.21Mbps]
103.83.87.133:443#TR [312.39ms 2.69Mbps]
103.83.86.172:443#TR [313.23ms 0.25Mbps]
103.75.118.144:2053#JP [313.94ms 7.3Mbps]
85.120.229.131:443#RO [315.5ms 0.58Mbps]
77.73.131.222:443#AT [315.6ms 3.42Mbps]
87.120.222.207:443#CH [316.36ms 0.4Mbps]
82.26.94.28:443#TR [316.72ms 2.2Mbps]
83.229.6.134:443#IT [320.84ms 2.15Mbps]
103.39.78.118:8443#HK [321.51ms 0.58Mbps]
103.224.80.7:2087#HK [324.04ms 2.6Mbps]
86.107.198.133:2053#KZ [324.77ms 1.79Mbps]
103.192.179.132:443#HK [326.21ms 0.67Mbps]
103.181.177.88:443#IN [326.69ms 5.82Mbps]
89.150.40.152:443#EE [327.12ms 0.36Mbps]
65.20.103.129:8443#ES [327.62ms 2.91Mbps]
89.147.111.223:2053#IS [328.96ms 0.36Mbps]
103.137.22.71:443#TW [329.91ms 0.26Mbps]
103.136.146.98:443#AU [优选高速 331.04ms 8.77Mbps]
103.115.108.45:443#TW [优选高速 332.78ms 13.53Mbps]
91.149.243.34:443#ES [334.44ms 0.13Mbps]
43.254.164.50:8443#HK [335.37ms 0.66Mbps]
91.149.242.134:443#ES [336.67ms 0.38Mbps]
91.92.136.69:443#BG [341.62ms 4.15Mbps]
91.247.37.151:443#BG [341.99ms 0.17Mbps]
119.28.162.39:8443#KR [优选高速 343.64ms 12.03Mbps]
82.221.101.131:443#IS [344.0ms 0.26Mbps]
91.210.166.102:443#BG [345.45ms 0.27Mbps]
54.229.164.147:8443#IE [351.16ms 1.63Mbps]
91.247.37.151:2053#BG [352.44ms 0.12Mbps]
64.176.9.170:8443#CL [357.13ms 2.04Mbps]
150.241.101.102:8443#EE [358.62ms 1.37Mbps]
43.247.135.211:8443#HK [优选高速 362.39ms 13.53Mbps]
151.236.24.54:443#IS [362.44ms 0.34Mbps]
91.229.239.172:443#MD [365.32ms 0.42Mbps]
92.118.115.22:2053#KZ [378.65ms 0.32Mbps]
95.164.19.106:443#KZ [382.84ms 0.0Mbps]
193.123.233.175:443#KR [386.31ms 4.48Mbps]
91.149.237.61:443#HK [392.26ms 0.38Mbps]
149.33.19.136:2053#AR [397.29ms 2.05Mbps]
103.45.245.208:8443#ES [398.06ms 0.17Mbps]
104.152.48.205:443#BG [398.91ms 3.49Mbps]
192.9.175.224:443#AU [414.35ms 4.38Mbps]
158.247.255.3:8443#KR [414.7ms 0.0Mbps]
104.253.175.99:443#HK [419.14ms 1.12Mbps]
163.61.74.121:443#VN [422.57ms 3.29Mbps]
125.228.236.138:443#TW [423.35ms 0.72Mbps]
158.247.199.106:443#KR [424.23ms 3.71Mbps]
152.67.125.174:443#AU [429.68ms 1.56Mbps]
23.175.201.2:8443#HK [430.68ms 1.98Mbps]
118.218.10.159:443#KR [457.79ms 4.64Mbps]
195.35.21.37:443#IN [458.49ms 0.21Mbps]
47.250.212.59:443#MY [461.02ms 1.17Mbps]
103.45.245.208:2053#ES [461.36ms 0.26Mbps]
188.132.192.194:8443#TR [472.18ms 1.31Mbps]
159.253.18.70:8443#EE [473.63ms 0.25Mbps]
159.253.21.82:443#EE [477.03ms 4.14Mbps]
176.97.66.175:443#AE [优选高速 477.75ms 12.15Mbps]
159.253.18.70:443#EE [480.02ms 4.48Mbps]
188.132.183.40:443#TR [480.4ms 0.27Mbps]
158.69.196.206:8443#CA [482.32ms 0.19Mbps]
212.6.44.140:443#LV [482.93ms 4.26Mbps]
193.123.74.174:8443#AE [485.03ms 0.94Mbps]
209.38.22.182:443#AU [486.59ms 0.62Mbps]
188.132.183.17:443#TR [487.68ms 0.4Mbps]
45.150.128.181:443#TH [491.21ms 7.18Mbps]
45.150.128.159:443#TH [493.66ms 7.15Mbps]
45.150.131.246:443#TH [494.45ms 0.32Mbps]
185.203.119.101:443#BG [495.16ms 0.22Mbps]
188.132.232.192:2053#TR [497.67ms 0.4Mbps]
104.128.130.7:443#MD [504.64ms 0.29Mbps]
161.33.76.218:8443#AU [505.0ms 0.14Mbps]
193.177.221.29:443#AU [优选高速 508.19ms 8.66Mbps]
125.7.24.251:443#AU [513.65ms 0.29Mbps]
104.143.0.61:8443#AT [521.86ms 0.17Mbps]
43.218.77.16:443#ID [522.58ms 0.45Mbps]
185.36.142.21:8443#EE [523.11ms 4.42Mbps]
211.49.57.179:443#KR [524.18ms 7.3Mbps]
123.51.23.113:443#AU [525.01ms 0.21Mbps]
38.54.112.233:443#MY [532.63ms 0.21Mbps]
185.242.106.205:443#LV [533.11ms 0.19Mbps]
193.108.112.212:443#AL [538.65ms 0.0Mbps]
155.138.128.23:443#CA [545.93ms 4.16Mbps]
185.237.185.110:2053#LT [546.41ms 3.07Mbps]
185.82.218.224:443#BG [550.51ms 1.45Mbps]
132.145.91.181:8443#KR [554.23ms 4.82Mbps]
185.75.243.102:443#AL [556.8ms 0.42Mbps]
185.66.71.149:2053#BY [558.91ms 3.49Mbps]
45.137.150.212:443#CY [559.47ms 0.31Mbps]
13.235.254.54:443#IN [562.39ms 0.42Mbps]
185.114.72.31:8443#ES [563.99ms 3.0Mbps]
23.173.104.201:2053#CA [565.96ms 2.67Mbps]
178.128.231.7:443#CA [566.51ms 0.24Mbps]
185.225.17.13:443#RO [566.61ms 0.3Mbps]
23.173.104.196:2053#CA [567.2ms 4.17Mbps]
23.173.104.198:2053#CA [569.32ms 4.42Mbps]
108.165.233.223:443#BG [570.2ms 1.37Mbps]
185.47.172.172:8443#IT [574.92ms 0.13Mbps]
195.54.170.66:8443#NO [575.67ms 3.94Mbps]
185.5.74.156:443#KZ [577.91ms 3.16Mbps]
165.154.243.141:443#TW [582.24ms 3.72Mbps]
208.85.19.254:8443#ES [583.25ms 3.62Mbps]
212.60.4.134:443#BY [583.48ms 0.0Mbps]
107.172.145.153:443#IE [583.92ms 0.23Mbps]
176.97.76.48:8443#RO [585.11ms 0.24Mbps]
131.196.254.151:443#MX [586.51ms 2.18Mbps]
130.94.116.44:443#EC [587.82ms 0.23Mbps]
38.180.18.43:8443#BE [589.13ms 3.22Mbps]
185.179.82.201:443#BY [590.56ms 0.5Mbps]
31.57.190.34:443#ES [592.75ms 0.13Mbps]
31.57.190.32:443#ES [596.02ms 0.2Mbps]
45.134.48.53:8443#RO [596.56ms 0.32Mbps]
193.36.38.17:443#MD [599.48ms 0.11Mbps]
185.205.210.144:443#BG [599.93ms 3.11Mbps]
195.246.230.125:443#IS [600.13ms 0.4Mbps]
195.133.88.46:443#AT [600.34ms 0.13Mbps]
185.177.59.153:2053#BG [601.34ms 0.15Mbps]
193.201.15.39:443#CY [604.56ms 2.6Mbps]
46.29.234.91:8443#LT [612.14ms 1.33Mbps]
38.180.108.148:443#HU [612.48ms 1.18Mbps]
38.180.100.80:443#RS [614.15ms 0.34Mbps]
193.181.214.170:8443#DK [620.27ms 3.0Mbps]
193.180.211.40:443#DK [620.98ms 2.13Mbps]
123.58.199.241:443#VN [624.29ms 1.43Mbps]
193.181.209.232:8443#DK [625.23ms 1.78Mbps]
193.180.215.69:443#DK [628.69ms 2.34Mbps]
193.180.213.29:8443#DK [633.55ms 2.81Mbps]
185.138.89.45:2053#PT [633.92ms 2.04Mbps]
38.133.142.152:443#RO [634.38ms 0.12Mbps]
185.22.67.12:443#KZ [634.93ms 0.34Mbps]
193.180.212.25:443#DK [638.6ms 3.1Mbps]
45.83.20.29:443#BE [641.78ms 0.3Mbps]
46.247.41.93:8443#KZ [642.31ms 0.31Mbps]
132.243.203.231:8443#AT [645.72ms 0.6Mbps]
113.30.151.151:2053#IT [646.44ms 0.52Mbps]
132.243.203.211:8443#AT [646.59ms 0.17Mbps]
132.243.203.215:8443#AT [646.73ms 0.08Mbps]
132.243.203.228:8443#AT [647.19ms 0.26Mbps]
132.243.203.204:8443#AT [647.4ms 0.35Mbps]
132.243.203.208:8443#AT [649.34ms 0.11Mbps]
132.243.203.224:8443#AT [649.72ms 0.9Mbps]
213.148.26.246:2053#KZ [649.84ms 0.27Mbps]
46.183.184.60:443#HR [652.68ms 2.88Mbps]
113.30.151.151:8443#IT [655.06ms 0.15Mbps]
46.8.254.68:443#KZ [656.08ms 0.29Mbps]
46.183.185.142:443#MK [657.22ms 3.72Mbps]
194.55.164.118:443#CY [657.75ms 0.27Mbps]
4.232.64.201:443#IT [664.52ms 1.49Mbps]
132.226.163.224:2053#BR [673.63ms 0.4Mbps]
38.54.4.209:443#KH [678.64ms 3.26Mbps]
216.238.80.148:8443#MX [682.64ms 2.58Mbps]
195.144.24.34:443#MK [683.97ms 1.22Mbps]
216.238.79.83:8443#MX [684.07ms 3.66Mbps]
170.64.175.13:443#AU [691.25ms 4.29Mbps]
212.192.23.56:443#LT [691.43ms 0.59Mbps]
38.54.59.70:443#EG [702.23ms 0.16Mbps]
5.35.103.185:8443#SK [711.41ms 0.08Mbps]
132.226.163.224:8443#BR [767.23ms 0.32Mbps]
139.84.139.219:443#IN [837.21ms 3.17Mbps]
139.84.221.153:8443#IN [879.87ms 6.17Mbps]
139.84.168.252:8443#IN [925.45ms 5.61Mbps]
139.84.168.252:2053#IN [927.02ms 2.29Mbps]
141.164.51.88:443#KR [967.7ms 4.04Mbps]
139.84.166.44:443#IN [1050.02ms 6.56Mbps]
139.84.146.103:8443#IN [1051.36ms 7.93Mbps]
139.84.236.69:443#ZA [1086.61ms 2.55Mbps]
139.84.235.99:443#ZA [1089.24ms 2.84Mbps]
64.227.174.213:2053#IN [1146.96ms 0.29Mbps]
89.46.236.145:443#RS [1242.44ms 0.21Mbps]
5.199.173.195:443#LT [1257.14ms 0.94Mbps]
72.146.234.10:443#IT [1291.98ms 0.68Mbps]
88.218.64.65:443#BY [1333.92ms 0.84Mbps]
163.61.103.239:443#MY [优选高速 1379.01ms 8.03Mbps]
157.85.96.9:443#TH [1388.2ms 5.31Mbps]
157.254.192.20:443#TH [1390.09ms 7.29Mbps]
45.91.134.91:2053#TH [优选高速 1415.82ms 8.89Mbps]
157.22.128.7:443#UZ [1439.48ms 3.33Mbps]
47.250.81.46:2087#MY [1498.07ms 0.47Mbps]
156.38.157.171:2053#ZA [1502.31ms 0.34Mbps]
