91.213.189.55:8443#HK [优选高速 66.8ms 8.96Mbps]
83.147.60.186:443#HK [68.4ms 5.81Mbps]
80.208.227.162:443#LT [299.39ms 0.1Mbps]
65.20.100.228:443#ES [301.28ms 1.14Mbps]
91.219.238.217:8443#HU [302.26ms 0.59Mbps]
89.40.1.179:443#LT [302.73ms 0.09Mbps]
85.90.196.11:443#RO [304.49ms 0.17Mbps]
93.115.10.218:8443#TR [305.86ms 0.11Mbps]
80.90.183.75:8443#KZ [308.59ms 0.09Mbps]
129.154.222.63:8443#KR [309.11ms 0.92Mbps]
91.207.75.172:443#KZ [309.77ms 0.0Mbps]
46.29.234.155:8443#LT [310.2ms 0.07Mbps]
152.70.253.84:8443#KR [312.61ms 3.35Mbps]
83.228.193.108:443#CH [312.93ms 0.0Mbps]
91.90.193.24:443#CH [313.9ms 0.07Mbps]
94.131.3.152:443#CH [316.63ms 0.12Mbps]
144.31.217.77:443#NO [317.42ms 0.11Mbps]
92.118.115.22:2053#KZ [318.12ms 0.1Mbps]
83.229.6.134:443#IT [318.7ms 1.29Mbps]
94.177.8.122:2053#AT [321.53ms 0.16Mbps]
92.118.127.12:443#ES [324.88ms 0.12Mbps]
103.83.87.219:8443#TR [325.52ms 0.16Mbps]
103.83.87.133:443#TR [326.25ms 1.51Mbps]
178.128.227.189:443#CA [329.16ms 0.13Mbps]
91.215.153.143:443#BG [329.91ms 0.15Mbps]
46.102.157.145:443#AT [331.69ms 0.45Mbps]
91.247.37.151:443#BG [332.15ms 0.02Mbps]
5.182.38.111:443#HU [333.56ms 0.2Mbps]
129.154.251.13:443#IN [334.17ms 0.19Mbps]
82.26.198.89:443#TR [335.82ms 0.11Mbps]
91.149.242.178:443#ES [336.49ms 0.05Mbps]
46.102.156.144:8443#AT [336.85ms 0.23Mbps]
85.217.170.56:2053#BG [337.8ms 0.17Mbps]
45.89.105.65:2053#IN [339.21ms 0.29Mbps]
130.162.132.38:443#KR [339.92ms 0.0Mbps]
130.162.130.105:443#KR [343.69ms 0.13Mbps]
91.207.75.173:443#KZ [343.99ms 0.08Mbps]
5.39.253.198:8443#KZ [347.75ms 1.29Mbps]
103.45.245.208:8443#ES [349.41ms 0.11Mbps]
185.119.117.146:8443#AT [349.76ms 1.05Mbps]
103.45.245.208:2053#ES [350.1ms 0.0Mbps]
180.149.37.38:8443#HU [351.48ms 0.14Mbps]
80.90.183.75:2053#KZ [353.88ms 0.07Mbps]
5.181.2.71:443#HR [354.07ms 0.14Mbps]
64.176.15.110:2053#CL [357.52ms 1.36Mbps]
103.231.72.6:8443#LT [358.24ms 0.07Mbps]
103.231.72.6:2053#LT [358.45ms 0.14Mbps]
91.201.214.192:443#KZ [361.89ms 0.21Mbps]
91.200.148.120:443#KZ [364.41ms 0.07Mbps]
45.89.105.211:443#IN [366.17ms 0.13Mbps]
91.224.74.73:443#KZ [368.04ms 0.16Mbps]
91.217.10.241:443#KZ [368.13ms 0.08Mbps]
161.33.76.218:8443#AU [369.5ms 0.12Mbps]
103.181.177.88:443#IN [369.77ms 3.14Mbps]
140.238.17.157:443#KR [371.77ms 4.29Mbps]
138.2.85.81:2083#TH [378.25ms 0.21Mbps]
161.248.31.35:443#VN [378.71ms 3.21Mbps]
45.83.20.29:443#BE [380.46ms 0.0Mbps]
94.131.19.19:2053#BR [386.22ms 0.1Mbps]
94.131.19.10:8443#BR [386.49ms 0.08Mbps]
103.83.86.172:443#TR [387.59ms 0.12Mbps]
146.235.59.153:8443#BR [393.51ms 0.05Mbps]
45.89.52.124:443#TR [398.37ms 0.04Mbps]
125.7.24.251:443#AU [403.09ms 0.19Mbps]
150.242.90.205:443#CA [416.22ms 6.0Mbps]
132.243.203.112:8443#AT [417.13ms 0.07Mbps]
152.67.125.174:443#AU [420.51ms 3.25Mbps]
132.243.203.120:8443#AT [420.85ms 0.12Mbps]
107.161.174.99:443#TR [440.89ms 0.1Mbps]
131.196.253.141:443#MX [442.35ms 0.81Mbps]
131.196.254.151:443#MX [442.81ms 1.03Mbps]
185.104.181.228:443#RO [443.73ms 0.24Mbps]
130.94.1.150:443#TR [445.56ms 0.15Mbps]
45.83.21.111:8443#IS [449.74ms 0.13Mbps]
192.9.162.124:8443#AU [453.46ms 1.83Mbps]
185.114.72.31:8443#ES [459.65ms 1.0Mbps]
185.114.72.31:2053#ES [460.13ms 0.94Mbps]
132.243.203.193:8443#AT [466.02ms 0.02Mbps]
157.22.128.7:443#UZ [467.38ms 2.61Mbps]
132.243.203.204:8443#AT [468.09ms 0.08Mbps]
132.243.203.203:8443#AT [470.61ms 0.15Mbps]
45.154.24.170:443#TH [478.13ms 0.0Mbps]
109.89.106.12:443#BE [479.34ms 2.39Mbps]
195.35.21.37:443#IN [480.57ms 0.24Mbps]
159.54.134.203:443#MX [481.14ms 1.81Mbps]
128.127.180.240:8443#BE [481.22ms 2.92Mbps]
185.138.89.29:8443#PT [495.23ms 0.05Mbps]
185.163.45.40:443#MD [500.22ms 0.15Mbps]
139.180.172.252:443#AU [502.98ms 0.83Mbps]
128.127.180.240:2053#BE [505.23ms 2.75Mbps]
159.203.2.180:443#CA [506.15ms 0.18Mbps]
123.51.23.113:443#AU [514.16ms 0.13Mbps]
185.65.68.238:443#HU [515.42ms 0.13Mbps]
156.244.1.250:8443#ID [519.41ms 0.91Mbps]
43.229.148.110:443#TH [519.65ms 4.77Mbps]
43.218.77.16:443#ID [520.74ms 0.49Mbps]
23.173.104.238:2053#CA [527.05ms 1.7Mbps]
193.180.213.29:443#DK [533.47ms 2.18Mbps]
193.180.212.25:443#DK [534.09ms 1.09Mbps]
185.48.250.164:443#RS [536.27ms 0.08Mbps]
202.155.18.38:8443#ID [543.17ms 0.11Mbps]
213.255.209.61:2053#CA [546.57ms 0.0Mbps]
185.39.30.18:8443#RO [550.51ms 0.08Mbps]
45.89.107.78:2053#MY [551.85ms 0.05Mbps]
155.248.216.138:443#CA [551.95ms 0.9Mbps]
195.86.215.26:443#PH [553.24ms 1.32Mbps]
158.69.26.209:8443#CA [557.66ms 0.06Mbps]
155.138.128.135:443#CA [557.69ms 0.0Mbps]
194.87.245.135:2053#IE [558.35ms 2.19Mbps]
158.69.196.206:8443#CA [560.24ms 0.1Mbps]
2.56.206.64:443#AM [562.9ms 0.07Mbps]
149.33.19.136:2053#AR [565.87ms 0.17Mbps]
113.30.151.151:2053#IT [567.09ms 0.0Mbps]
193.42.108.114:443#MD [568.79ms 0.12Mbps]
193.108.112.65:443#AL [569.87ms 0.0Mbps]
113.30.151.151:8443#IT [571.64ms 0.05Mbps]
38.54.42.124:443#BD [574.76ms 0.0Mbps]
45.148.31.73:443#DK [575.26ms 2.3Mbps]
132.226.163.224:2053#BR [575.36ms 0.13Mbps]
45.89.107.125:443#MY [576.6ms 0.6Mbps]
2.56.204.246:443#AM [576.86ms 0.07Mbps]
194.71.227.213:443#BE [577.29ms 0.09Mbps]
2.56.204.183:443#AM [577.8ms 0.11Mbps]
132.226.163.224:8443#BR [578.07ms 0.07Mbps]
185.165.169.144:8443#RO [578.97ms 0.22Mbps]
45.89.107.146:443#MY [581.85ms 0.0Mbps]
188.213.168.52:443#IT [583.62ms 0.28Mbps]
185.250.148.240:443#MD [590.02ms 0.1Mbps]
45.136.71.201:443#DK [590.26ms 1.06Mbps]
156.244.43.22:443#QA [595.67ms 0.27Mbps]
45.136.199.148:443#RO [602.41ms 2.54Mbps]
156.38.157.171:2053#ZA [612.59ms 0.05Mbps]
193.57.139.112:8443#RS [615.99ms 3.14Mbps]
38.54.112.233:443#MY [617.97ms 0.14Mbps]
45.15.160.250:443#RS [621.96ms 0.13Mbps]
202.27.229.7:443#AU [622.16ms 0.78Mbps]
38.180.225.166:443#HU [638.65ms 0.11Mbps]
3.252.156.154:443#IE [643.1ms 0.06Mbps]
38.180.18.43:8443#BE [643.85ms 0.91Mbps]
31.129.22.199:8443#PT [643.86ms 0.05Mbps]
45.12.131.34:8443#PT [646.26ms 0.28Mbps]
45.12.131.34:443#PT [647.44ms 0.13Mbps]
193.181.208.28:8443#DK [655.79ms 0.36Mbps]
185.247.226.138:443#IS [656.05ms 0.12Mbps]
195.246.230.125:443#IS [661.04ms 0.07Mbps]
193.181.208.28:2053#DK [661.71ms 2.06Mbps]
193.180.215.69:443#DK [662.5ms 0.0Mbps]
193.181.211.52:2053#DK [663.32ms 1.51Mbps]
193.181.214.170:8443#DK [672.29ms 0.73Mbps]
38.180.109.174:443#HU [689.59ms 2.3Mbps]
38.79.154.92:443#RO [740.62ms 0.09Mbps]
45.170.244.62:443#MX [742.06ms 0.11Mbps]
45.15.185.214:2053#AU [795.11ms 0.0Mbps]
163.61.103.239:443#MY [1281.35ms 2.42Mbps]
87.121.38.57:443#RS [1288.66ms 0.08Mbps]
95.139.91.132:443#BE [1290.14ms 0.24Mbps]
89.147.111.223:2053#IS [1297.72ms 0.15Mbps]
89.46.70.46:443#IT [1299.28ms 0.26Mbps]
5.181.2.41:8443#HR [1299.76ms 0.0Mbps]
141.98.233.190:8443#BE [1307.4ms 0.2Mbps]
45.83.141.93:443#MK [1319.26ms 0.09Mbps]
81.29.149.219:8443#NO [1330.98ms 1.36Mbps]
5.181.2.41:443#HR [1332.34ms 0.02Mbps]
172.238.238.203:2053#IT [1347.44ms 0.0Mbps]
163.61.74.121:443#VN [1347.92ms 3.06Mbps]
91.208.206.179:8443#MD [1355.2ms 0.05Mbps]
5.181.2.78:8443#HR [1366.2ms 0.12Mbps]
45.86.86.53:443#MD [1369.75ms 0.06Mbps]
104.155.124.198:443#BE [1372.96ms 0.09Mbps]
64.176.11.9:8443#CL [1386.93ms 0.6Mbps]
154.205.144.113:443#BD [1428.54ms 2.35Mbps]
185.179.82.201:443#BY [1461.94ms 0.11Mbps]
188.190.26.243:443#BE [1484.61ms 0.55Mbps]
139.84.236.69:443#ZA [1498.43ms 0.29Mbps]
20.174.15.226:443#AE [1506.99ms 0.08Mbps]
223.165.4.57:443#TW [1518.23ms 0.1Mbps]
