68.64.178.42:443#HK [67.38ms 5.38Mbps]
85.217.170.56:2053#BG [239.79ms 0.09Mbps]
71.19.249.201:443#CA [239.97ms 2.21Mbps]
91.108.189.152:8443#FI [240.42ms 1.99Mbps]
65.109.205.229:8443#FI [240.65ms 0.27Mbps]
71.19.249.195:443#CA [241.05ms 0.76Mbps]
70.34.255.20:443#PL [242.08ms 2.72Mbps]
91.192.81.154:8443#SG [242.64ms 0.0Mbps]
78.109.17.114:443#SE [242.73ms 0.08Mbps]
84.51.54.101:2053#TR [242.84ms 0.0Mbps]
83.217.201.98:443#RU [243.09ms 2.68Mbps]
68.183.183.54:443#SG [243.24ms 0.21Mbps]
83.147.255.88:443#RU [244.79ms 2.12Mbps]
71.19.249.43:443#CA [245.4ms 1.11Mbps]
57.129.137.211:8443#GB [246.54ms 0.07Mbps]
89.169.15.37:443#EE [246.72ms 0.14Mbps]
91.197.3.69:443#LV [246.88ms 0.1Mbps]
57.129.137.49:8443#GB [247.11ms 0.07Mbps]
188.166.245.164:443#SG [247.12ms 0.23Mbps]
57.128.181.26:443#GB [247.19ms 0.13Mbps]
94.242.58.117:443#SE [247.93ms 0.11Mbps]
104.248.159.171:443#SG [249.51ms 0.1Mbps]
188.166.236.153:443#SG [249.64ms 0.2Mbps]
57.128.181.247:8443#GB [250.98ms 0.11Mbps]
57.129.137.78:8443#GB [251.62ms 0.16Mbps]
57.128.182.61:443#GB [252.48ms 0.17Mbps]
77.232.136.60:443#RU [252.96ms 0.17Mbps]
85.193.91.193:8443#RU [253.84ms 0.14Mbps]
62.182.197.102:443#SE [254.08ms 0.13Mbps]
91.193.18.220:443#PL [254.11ms 0.14Mbps]
78.40.116.25:2053#SE [254.97ms 2.14Mbps]
88.218.250.242:2053#GB [254.99ms 0.1Mbps]
57.129.137.240:443#GB [255.55ms 0.13Mbps]
143.14.50.121:8443#SE [255.57ms 0.15Mbps]
62.182.196.47:443#SE [257.29ms 0.1Mbps]
57.128.183.196:8443#GB [257.72ms 0.27Mbps]
91.197.3.157:443#LV [258.48ms 0.11Mbps]
163.61.103.239:443#MY [258.73ms 3.39Mbps]
57.129.137.70:443#GB [259.21ms 0.14Mbps]
91.199.160.188:2053#CZ [259.47ms 0.12Mbps]
91.184.244.230:443#RU [261.46ms 1.17Mbps]
94.103.0.63:443#PL [263.09ms 1.64Mbps]
84.234.17.132:8443#CH [263.45ms 0.73Mbps]
89.111.172.106:2053#RU [264.85ms 0.06Mbps]
94.242.59.38:443#SE [264.95ms 0.23Mbps]
62.182.193.108:2087#SE [265.11ms 0.11Mbps]
93.115.10.237:2053#TR [267.07ms 0.19Mbps]
88.216.223.37:8443#SE [267.17ms 2.59Mbps]
54.229.164.147:8443#IE [267.49ms 0.1Mbps]
93.115.10.218:2053#TR [267.77ms 0.09Mbps]
85.137.167.192:8443#CZ [267.78ms 0.56Mbps]
85.137.167.159:443#CZ [267.92ms 0.12Mbps]
64.176.226.26:8443#KR [268.41ms 3.04Mbps]
91.218.212.223:443#UA [269.23ms 0.07Mbps]
91.192.102.55:443#CH [269.46ms 0.12Mbps]
96.9.226.188:443#CA [269.56ms 0.14Mbps]
91.192.102.155:8443#CH [270.15ms 0.07Mbps]
87.236.146.203:8443#CZ [271.15ms 3.1Mbps]
91.219.236.202:2053#HU [273.28ms 0.11Mbps]
85.137.165.164:443#CZ [274.04ms 0.1Mbps]
81.91.214.162:443#CZ [275.91ms 0.19Mbps]
85.204.107.13:8443#RO [276.64ms 0.28Mbps]
70.34.253.172:8443#PL [276.97ms 0.49Mbps]
77.239.114.210:443#PL [277.08ms 0.21Mbps]
91.224.75.49:2053#PL [277.09ms 0.06Mbps]
62.113.106.85:8443#CH [277.81ms 0.04Mbps]
67.219.111.171:8443#AU [278.39ms 2.18Mbps]
91.90.193.54:8443#CH [279.46ms 2.83Mbps]
94.158.218.110:443#LV [280.37ms 0.19Mbps]
91.224.75.127:2053#PL [280.39ms 0.22Mbps]
80.79.121.46:443#EE [280.47ms 0.17Mbps]
89.221.219.195:8443#CZ [280.78ms 0.1Mbps]
83.217.214.34:443#RU [281.75ms 2.69Mbps]
51.34.85.34:443#CH [282.36ms 0.08Mbps]
77.73.71.105:443#LV [284.11ms 0.23Mbps]
83.228.193.108:443#CH [284.31ms 0.19Mbps]
77.73.39.10:443#PL [284.88ms 0.08Mbps]
94.158.218.244:443#LV [285.4ms 0.07Mbps]
91.197.2.220:443#LV [285.49ms 0.34Mbps]
146.59.18.234:443#PL [285.69ms 1.07Mbps]
89.45.45.110:443#TR [286.45ms 0.14Mbps]
91.197.2.19:443#LV [287.95ms 0.13Mbps]
95.188.72.67:443#RU [288.05ms 0.03Mbps]
79.132.141.165:8443#CH [288.53ms 0.03Mbps]
91.219.236.202:8443#HU [288.65ms 0.09Mbps]
52.19.138.237:2053#IE [289.42ms 0.08Mbps]
77.232.129.244:443#RU [291.28ms 0.27Mbps]
95.143.181.238:443#RU [291.5ms 0.03Mbps]
119.28.162.39:8443#KR [291.51ms 2.83Mbps]
80.77.25.228:443#EE [291.79ms 0.06Mbps]
92.118.115.22:2053#KZ [291.97ms 0.26Mbps]
91.219.237.49:443#HU [294.17ms 0.16Mbps]
85.204.107.13:443#RO [294.23ms 0.13Mbps]
85.206.172.44:443#LT [297.64ms 0.08Mbps]
84.51.54.101:8443#TR [297.66ms 0.09Mbps]
95.85.243.122:443#EE [302.12ms 2.35Mbps]
79.117.46.26:8443#ES [302.47ms 0.07Mbps]
80.90.183.75:2053#KZ [305.31ms 0.11Mbps]
103.43.191.121:8443#HK [307.28ms 0.7Mbps]
51.79.49.152:443#CA [307.89ms 0.11Mbps]
91.215.153.85:443#BG [310.42ms 0.04Mbps]
103.83.87.133:443#TR [310.45ms 2.55Mbps]
86.122.14.66:443#RO [313.28ms 0.1Mbps]
103.219.193.123:443#HK [314.52ms 5.05Mbps]
148.253.214.10:443#BG [315.3ms 0.0Mbps]
103.192.179.132:443#HK [315.72ms 0.28Mbps]
51.161.32.195:443#CA [316.4ms 0.06Mbps]
103.137.63.227:8443#TW [318.6ms 0.07Mbps]
64.176.167.56:8443#IL [319.74ms 0.85Mbps]
142.4.215.110:443#CA [320.32ms 0.16Mbps]
103.136.146.98:443#AU [优选高速 321.41ms 8.37Mbps]
103.133.240.115:443#KR [321.68ms 3.47Mbps]
80.90.183.47:443#KZ [330.93ms 0.1Mbps]
51.222.30.98:8443#CA [333.09ms 0.06Mbps]
157.254.192.20:443#TH [340.1ms 3.89Mbps]
91.247.37.151:443#BG [341.8ms 0.05Mbps]
91.200.148.120:443#KZ [342.96ms 0.34Mbps]
82.26.94.28:443#TR [349.44ms 1.67Mbps]
91.247.37.151:2053#BG [350.29ms 0.02Mbps]
150.242.90.205:443#CA [350.63ms 7.28Mbps]
91.229.239.172:443#MD [350.89ms 0.0Mbps]
170.64.232.210:443#AU [353.66ms 0.07Mbps]
64.176.11.9:8443#CL [356.37ms 1.14Mbps]
146.190.255.153:443#CA [357.32ms 0.04Mbps]
86.107.198.133:2053#KZ [361.89ms 0.29Mbps]
104.152.48.205:443#BG [363.03ms 2.7Mbps]
161.248.31.35:443#VN [367.9ms 5.04Mbps]
154.16.183.190:443#HK [376.75ms 0.49Mbps]
123.111.169.70:2096#KR [378.1ms 2.89Mbps]
23.175.201.2:8443#HK [379.21ms 3.52Mbps]
94.141.97.10:443#BR [379.23ms 0.25Mbps]
104.155.124.198:443#BE [380.05ms 0.08Mbps]
64.176.9.170:8443#CL [382.69ms 0.0Mbps]
88.196.246.148:8443#EE [382.86ms 0.23Mbps]
151.242.189.137:443#TW [385.37ms 0.47Mbps]
123.111.169.70:443#KR [385.76ms 5.47Mbps]
150.241.101.102:8443#EE [386.42ms 0.24Mbps]
123.111.169.70:2087#KR [386.84ms 2.59Mbps]
123.111.169.70:2053#KR [389.03ms 3.38Mbps]
123.111.169.70:2083#KR [391.6ms 3.32Mbps]
5.45.118.55:443#EE [393.59ms 3.24Mbps]
5.45.115.162:2087#EE [397.66ms 0.12Mbps]
104.152.48.205:8443#BG [398.73ms 3.7Mbps]
45.88.183.55:2053#IN [401.03ms 4.54Mbps]
5.45.123.173:2053#EE [406.64ms 0.08Mbps]
103.83.87.219:8443#TR [407.48ms 0.09Mbps]
146.235.59.153:8443#BR [410.25ms 0.0Mbps]
45.91.134.91:2053#TH [410.5ms 6.31Mbps]
5.45.118.75:8443#EE [410.85ms 3.23Mbps]
213.210.4.19:443#TW [418.39ms 7.42Mbps]
188.190.26.243:443#BE [418.52ms 0.75Mbps]
103.45.245.208:8443#ES [421.7ms 0.11Mbps]
211.49.57.179:443#KR [426.99ms 6.99Mbps]
103.45.245.208:2053#ES [430.06ms 0.15Mbps]
129.154.222.63:8443#KR [432.71ms 4.86Mbps]
5.34.210.186:443#LV [433.56ms 1.04Mbps]
5.34.211.94:443#LV [435.39ms 0.08Mbps]
5.34.208.18:443#LV [435.45ms 0.12Mbps]
45.89.105.65:2053#IN [435.87ms 0.15Mbps]
45.89.105.211:443#IN [437.1ms 0.15Mbps]
149.33.19.136:2053#AR [440.55ms 0.63Mbps]
20.219.46.208:8443#IN [451.08ms 0.29Mbps]
20.235.220.189:443#IN [453.22ms 0.13Mbps]
170.64.237.192:443#AU [461.39ms 0.11Mbps]
176.97.66.175:443#AE [优选高速 462.25ms 9.36Mbps]
170.64.245.159:443#AU [462.32ms 4.33Mbps]
20.174.15.226:443#AE [462.58ms 0.09Mbps]
13.235.254.54:443#IN [468.73ms 0.23Mbps]
172.236.62.238:443#AU [472.72ms 0.16Mbps]
125.7.24.251:443#AU [477.74ms 0.19Mbps]
5.39.253.54:443#KZ [482.47ms 0.06Mbps]
185.39.30.18:2087#RO [482.54ms 0.12Mbps]
2.59.218.140:8443#BG [483.9ms 0.11Mbps]
185.177.59.153:2053#BG [483.9ms 0.08Mbps]
107.161.174.99:443#TR [503.34ms 0.12Mbps]
152.53.19.75:443#AT [504.71ms 0.93Mbps]
157.85.96.9:443#TH [507.27ms 2.7Mbps]
209.38.23.235:443#AU [507.63ms 0.21Mbps]
188.132.183.40:443#TR [511.93ms 0.11Mbps]
193.203.10.92:443#NO [523.93ms 0.12Mbps]
207.211.157.214:443#AU [527.38ms 0.2Mbps]
151.236.24.54:443#IS [527.62ms 0.16Mbps]
34.240.243.226:443#IE [529.6ms 0.07Mbps]
130.195.222.215:443#AT [530.41ms 0.2Mbps]
157.22.128.7:443#UZ [533.5ms 3.38Mbps]
132.243.245.190:443#AT [539.28ms 0.12Mbps]
193.181.214.170:8443#DK [541.24ms 1.03Mbps]
193.181.213.53:443#DK [541.75ms 3.15Mbps]
130.12.171.96:8443#LT [542.22ms 0.0Mbps]
193.233.232.49:8443#AT [542.82ms 1.38Mbps]
216.10.243.159:443#IN [544.99ms 0.21Mbps]
193.181.211.52:2053#DK [545.83ms 1.26Mbps]
132.243.245.215:443#AT [546.04ms 0.07Mbps]
193.181.209.232:8443#DK [547.35ms 1.28Mbps]
107.172.145.153:443#IE [548.01ms 0.18Mbps]
193.180.213.29:8443#DK [548.47ms 3.08Mbps]
151.236.29.97:443#GR [549.54ms 0.0Mbps]
132.243.245.239:443#AT [550.26ms 0.05Mbps]
132.243.245.166:443#AT [551.33ms 0.1Mbps]
132.243.245.178:443#AT [552.07ms 0.1Mbps]
132.243.245.160:443#AT [552.38ms 0.15Mbps]
132.243.245.43:443#AT [552.43ms 0.19Mbps]
193.180.211.40:443#DK [554.05ms 2.46Mbps]
193.180.211.155:443#DK [555.84ms 1.04Mbps]
193.180.209.21:443#DK [557.7ms 0.33Mbps]
156.244.1.250:8443#ID [558.92ms 0.24Mbps]
193.180.208.58:443#DK [559.89ms 2.1Mbps]
176.12.79.0:443#KZ [578.52ms 0.14Mbps]
123.51.23.113:443#AU [578.73ms 0.17Mbps]
104.128.130.7:443#MD [579.29ms 0.1Mbps]
193.17.183.232:443#ES [580.85ms 0.2Mbps]
194.135.91.96:443#LT [580.87ms 0.26Mbps]
194.135.85.34:443#LT [582.17ms 0.17Mbps]
195.210.47.233:2053#KZ [596.03ms 0.0Mbps]
38.180.225.181:443#HU [597.56ms 0.09Mbps]
131.196.254.151:443#MX [597.85ms 2.13Mbps]
38.180.214.162:443#DK [604.21ms 2.96Mbps]
31.57.190.94:443#ES [613.14ms 0.13Mbps]
31.57.190.89:443#ES [617.31ms 0.19Mbps]
38.180.108.148:443#HU [619.43ms 3.18Mbps]
31.57.190.72:443#ES [620.67ms 0.29Mbps]
31.57.190.68:443#ES [623.41ms 0.12Mbps]
31.57.190.77:443#ES [624.12ms 0.1Mbps]
185.163.45.40:443#MD [624.58ms 0.15Mbps]
38.180.205.71:443#RO [626.92ms 2.19Mbps]
104.238.24.139:8443#KZ [627.37ms 0.0Mbps]
212.60.4.134:443#BY [636.77ms 0.04Mbps]
109.248.170.245:443#KZ [637.2ms 0.04Mbps]
185.165.169.144:8443#RO [639.1ms 0.07Mbps]
113.30.151.151:8443#IT [640.08ms 0.02Mbps]
113.30.151.151:2053#IT [640.63ms 0.0Mbps]
38.54.81.111:443#PH [642.29ms 1.27Mbps]
46.183.185.142:443#MK [643.53ms 0.0Mbps]
46.183.184.60:443#HR [644.27ms 0.09Mbps]
185.104.181.228:443#RO [644.51ms 0.12Mbps]
23.95.225.10:2053#IE [645.93ms 0.23Mbps]
38.54.112.233:443#MY [646.76ms 0.15Mbps]
109.61.42.37:443#AE [647.99ms 0.17Mbps]
212.24.104.79:8443#LT [649.92ms 0.37Mbps]
193.201.15.39:443#CY [657.59ms 0.99Mbps]
45.136.199.148:443#RO [662.89ms 2.03Mbps]
180.149.37.38:8443#HU [669.38ms 0.13Mbps]
132.226.163.224:8443#BR [672.14ms 0.13Mbps]
195.181.244.240:8443#LT [674.11ms 0.2Mbps]
181.36.229.212:2096#DO [681.26ms 2.57Mbps]
181.36.229.212:2087#DO [682.43ms 1.33Mbps]
185.138.89.29:8443#PT [693.53ms 0.0Mbps]
195.238.126.11:443#LT [730.26ms 0.0Mbps]
195.238.126.150:443#LT [731.73ms 0.0Mbps]
123.58.199.241:443#VN [735.08ms 0.17Mbps]
38.180.11.15:443#AE [773.46ms 0.12Mbps]
38.180.196.40:8443#BR [796.21ms 0.08Mbps]
139.84.236.69:443#ZA [1079.39ms 0.36Mbps]
139.84.235.99:443#ZA [1100.52ms 0.32Mbps]
139.84.226.30:8443#ZA [1106.25ms 0.78Mbps]
139.84.231.16:8443#ZA [1112.52ms 0.54Mbps]
5.199.173.195:443#LT [1201.91ms 0.23Mbps]
91.231.182.28:2083#UA [1247.22ms 2.86Mbps]
94.43.238.112:2053#GE [1283.09ms 2.86Mbps]
52.19.138.237:8443#IE [1293.42ms 0.12Mbps]
5.35.103.185:8443#SK [1309.72ms 0.07Mbps]
91.242.163.179:8443#SK [1330.28ms 0.15Mbps]
163.61.74.121:443#VN [1403.12ms 5.49Mbps]
185.237.185.110:2053#LT [1442.09ms 2.47Mbps]
43.229.148.43:443#TH [1448.49ms 4.24Mbps]
185.66.71.149:2053#BY [1454.81ms 1.24Mbps]
165.154.243.141:443#TW [1503.95ms 2.43Mbps]
