151.245.90.96:8443#HK [80.97ms 0.68Mbps]
65.20.88.116:443#IN [308.53ms 0.49Mbps]
152.67.64.55:443#CH [310.44ms 0.38Mbps]
123.202.201.128:8443#HK [优选高速 311.75ms 10.82Mbps]
146.190.255.153:443#CA [312.21ms 0.11Mbps]
104.152.48.205:8443#BG [315.34ms 2.53Mbps]
82.221.101.131:443#IS [316.07ms 0.34Mbps]
92.113.146.87:443#DK [318.18ms 3.53Mbps]
78.10.222.98:443#PL [318.27ms 0.28Mbps]
80.90.183.75:8443#KZ [318.98ms 0.17Mbps]
188.208.110.30:443#AE [319.42ms 0.78Mbps]
103.83.87.219:8443#TR [320.57ms 0.03Mbps]
94.131.108.136:443#TR [323.22ms 0.5Mbps]
103.43.191.121:8443#HK [328.02ms 0.56Mbps]
103.39.78.118:8443#HK [328.51ms 0.28Mbps]
103.31.77.108:2053#PL [329.02ms 0.14Mbps]
91.186.217.94:443#SE [329.77ms 1.48Mbps]
91.215.152.49:443#BG [330.41ms 0.19Mbps]
77.232.143.161:443#SE [331.03ms 2.68Mbps]
91.184.247.38:443#SE [331.27ms 2.81Mbps]
103.224.80.7:2087#HK [331.91ms 0.0Mbps]
103.193.172.164:443#HK [332.96ms 2.95Mbps]
103.181.177.88:443#IN [333.52ms 4.76Mbps]
103.137.63.227:8443#TW [334.78ms 0.3Mbps]
91.215.154.88:443#BG [334.87ms 0.08Mbps]
82.26.198.89:443#TR [334.97ms 0.15Mbps]
91.186.213.30:443#SE [335.49ms 0.77Mbps]
123.111.169.70:8443#KR [336.48ms 4.78Mbps]
123.111.169.70:443#KR [336.49ms 5.12Mbps]
123.111.169.70:2096#KR [336.81ms 4.03Mbps]
103.115.108.45:443#TW [336.83ms 0.0Mbps]
89.22.229.107:8443#SE [337.55ms 3.04Mbps]
123.111.169.70:2087#KR [337.74ms 4.8Mbps]
123.111.169.70:2083#KR [337.99ms 4.5Mbps]
91.210.166.102:443#BG [341.56ms 0.21Mbps]
87.120.222.199:443#CH [343.82ms 0.14Mbps]
104.152.48.205:443#BG [344.77ms 3.66Mbps]
82.38.139.231:443#CH [347.1ms 0.1Mbps]
91.238.105.102:443#UA [348.56ms 0.26Mbps]
155.138.128.135:443#CA [353.4ms 0.23Mbps]
91.215.153.44:443#BG [355.44ms 0.11Mbps]
80.90.183.47:443#KZ [355.58ms 0.73Mbps]
67.219.111.171:8443#AU [359.38ms 3.11Mbps]
152.89.28.215:443#BG [359.78ms 2.05Mbps]
81.181.166.197:443#RO [360.75ms 2.97Mbps]
209.33.166.199:443#HK [优选高速 363.14ms 11.84Mbps]
188.132.183.40:443#TR [367.14ms 0.21Mbps]
134.209.148.128:443#IN [367.45ms 0.24Mbps]
8.213.199.128:443#TH [374.1ms 0.36Mbps]
80.90.183.75:2053#KZ [380.4ms 0.26Mbps]
123.111.169.70:2053#KR [396.52ms 6.01Mbps]
43.254.164.50:8443#HK [402.75ms 0.29Mbps]
209.38.23.235:443#AU [403.89ms 0.16Mbps]
158.69.26.209:8443#CA [404.23ms 0.06Mbps]
158.69.213.193:443#CA [405.69ms 0.49Mbps]
209.38.82.114:443#AU [405.7ms 0.22Mbps]
188.132.232.192:8443#TR [408.3ms 0.16Mbps]
220.135.92.105:2087#TW [412.55ms 0.3Mbps]
188.132.129.102:2053#TR [413.14ms 3.76Mbps]
91.219.236.202:8443#HU [416.87ms 0.2Mbps]
185.105.108.92:8443#RS [418.59ms 3.56Mbps]
43.218.77.16:443#ID [419.73ms 0.32Mbps]
185.203.119.221:2053#BG [422.69ms 0.19Mbps]
193.123.74.174:8443#AE [429.08ms 0.69Mbps]
45.89.105.211:443#IN [429.84ms 0.29Mbps]
79.117.46.26:8443#ES [430.77ms 0.13Mbps]
45.154.24.89:443#TH [433.47ms 3.53Mbps]
45.154.24.170:443#TH [434.79ms 6.85Mbps]
158.69.196.206:8443#CA [440.81ms 0.21Mbps]
159.253.21.228:443#EE [442.93ms 4.08Mbps]
185.253.46.31:443#CZ [452.41ms 0.1Mbps]
38.180.109.174:443#HU [456.33ms 3.28Mbps]
132.145.91.181:8443#KR [456.44ms 0.0Mbps]
109.172.9.242:443#CZ [456.52ms 0.18Mbps]
38.180.11.15:443#AE [458.49ms 6.38Mbps]
131.186.27.112:2096#KR [459.25ms 3.44Mbps]
38.180.108.148:443#HU [460.88ms 4.07Mbps]
38.180.100.80:443#RS [462.08ms 0.25Mbps]
45.150.128.181:443#TH [462.52ms 7.16Mbps]
103.45.245.208:8443#ES [463.41ms 0.21Mbps]
20.235.105.146:443#IN [463.81ms 0.43Mbps]
45.150.131.246:443#TH [467.18ms 0.15Mbps]
38.180.10.97:443#EE [472.51ms 0.13Mbps]
20.174.15.226:443#AE [475.88ms 0.38Mbps]
109.206.241.16:443#EE [476.25ms 0.16Mbps]
151.236.29.97:443#GR [477.53ms 2.29Mbps]
38.180.10.51:443#EE [477.71ms 0.16Mbps]
193.124.57.93:443#Unknown [478.13ms 0.0Mbps]
103.45.245.208:2053#ES [479.24ms 0.19Mbps]
125.7.24.251:443#AU [493.42ms 0.16Mbps]
123.51.23.113:443#AU [502.97ms 0.15Mbps]
64.227.146.37:443#IN [505.41ms 4.51Mbps]
185.114.72.31:8443#ES [506.1ms 3.18Mbps]
185.114.72.31:2053#ES [506.29ms 3.18Mbps]
161.33.76.218:2053#AU [507.0ms 0.11Mbps]
132.243.203.204:8443#AT [508.86ms 0.26Mbps]
193.181.211.52:2053#DK [510.82ms 4.12Mbps]
137.184.173.102:443#CA [513.59ms 0.12Mbps]
156.38.157.171:8443#ZA [518.9ms 0.24Mbps]
193.180.211.155:443#DK [520.0ms 3.32Mbps]
193.180.209.21:443#DK [524.07ms 1.41Mbps]
104.238.24.139:8443#KZ [524.44ms 0.1Mbps]
193.181.210.149:443#DK [524.51ms 3.01Mbps]
193.180.212.25:443#DK [524.94ms 2.76Mbps]
193.180.208.58:443#DK [527.57ms 3.55Mbps]
156.244.1.250:8443#ID [529.21ms 0.15Mbps]
193.180.210.243:443#DK [530.53ms 3.1Mbps]
104.128.130.7:443#MD [533.94ms 0.17Mbps]
206.53.48.65:443#GE [535.87ms 2.78Mbps]
130.195.222.215:443#AT [541.22ms 0.17Mbps]
207.90.192.164:8443#CA [543.58ms 0.22Mbps]
46.29.234.91:8443#LT [545.34ms 0.0Mbps]
132.243.203.120:8443#AT [546.35ms 0.31Mbps]
132.243.203.112:8443#AT [546.95ms 0.2Mbps]
132.243.203.202:8443#AT [547.8ms 0.24Mbps]
130.94.116.44:443#EC [548.42ms 0.29Mbps]
132.243.203.193:8443#AT [548.49ms 0.37Mbps]
132.243.203.155:8443#AT [549.03ms 0.09Mbps]
52.66.200.252:443#IN [549.71ms 3.66Mbps]
212.24.99.150:443#LT [554.07ms 0.12Mbps]
38.180.72.162:8443#DK [554.65ms 3.15Mbps]
194.135.85.34:443#LT [555.15ms 0.29Mbps]
212.24.104.79:8443#LT [555.33ms 0.1Mbps]
131.196.254.151:443#MX [556.03ms 0.36Mbps]
43.133.110.81:443#TH [556.38ms 0.38Mbps]
5.39.253.198:8443#KZ [556.42ms 3.14Mbps]
38.180.225.166:443#HU [556.91ms 0.44Mbps]
38.180.214.162:443#DK [557.69ms 3.37Mbps]
213.148.1.150:2053#KZ [558.85ms 0.0Mbps]
38.180.225.181:443#HU [559.18ms 0.47Mbps]
132.243.203.211:8443#AT [561.36ms 0.19Mbps]
132.243.203.249:8443#AT [565.24ms 0.16Mbps]
192.99.169.176:443#CA [566.09ms 0.18Mbps]
212.60.4.134:443#BY [567.11ms 0.15Mbps]
185.104.181.228:443#RO [568.02ms 0.19Mbps]
192.99.55.53:8443#CA [573.18ms 0.1Mbps]
185.121.12.28:2053#ES [575.35ms 0.15Mbps]
45.13.38.120:443#RO [578.04ms 0.16Mbps]
45.13.38.36:2053#RO [579.19ms 1.75Mbps]
176.97.66.175:443#AE [优选高速 579.2ms 9.67Mbps]
4.232.64.201:443#IT [584.73ms 0.16Mbps]
139.84.221.153:8443#IN [593.59ms 4.84Mbps]
185.36.144.134:443#KZ [595.15ms 0.22Mbps]
113.30.151.151:8443#IT [596.21ms 0.19Mbps]
168.138.8.162:443#AU [605.66ms 0.46Mbps]
113.30.151.151:2053#IT [611.62ms 0.11Mbps]
185.225.17.13:443#RO [614.13ms 0.22Mbps]
170.64.245.159:443#AU [619.08ms 3.13Mbps]
31.57.190.15:443#ES [620.77ms 0.26Mbps]
31.57.190.98:443#ES [620.84ms 0.11Mbps]
170.64.237.192:443#AU [621.24ms 0.45Mbps]
31.57.190.55:443#ES [623.61ms 0.36Mbps]
46.183.184.60:443#HR [625.46ms 1.63Mbps]
64.176.4.154:8443#CL [628.62ms 2.96Mbps]
176.223.143.235:443#LT [631.12ms 0.12Mbps]
64.176.226.26:8443#KR [632.39ms 3.43Mbps]
132.226.163.224:8443#BR [637.29ms 0.33Mbps]
132.226.163.224:2053#BR [637.69ms 0.06Mbps]
170.64.232.210:443#AU [649.68ms 0.1Mbps]
194.247.182.120:8443#IS [661.3ms 3.34Mbps]
213.148.10.155:2053#KZ [666.77ms 0.0Mbps]
64.176.15.110:2053#CL [668.85ms 2.95Mbps]
213.148.10.170:8443#KZ [682.58ms 0.07Mbps]
213.155.29.242:443#KZ [685.89ms 0.17Mbps]
63.32.194.15:8443#IE [687.18ms 3.22Mbps]
176.97.76.48:8443#RO [690.14ms 2.51Mbps]
216.238.82.140:8443#MX [691.64ms 2.91Mbps]
216.238.80.148:8443#MX [692.08ms 0.83Mbps]
216.238.79.83:8443#MX [694.1ms 0.36Mbps]
63.32.194.15:2053#IE [696.65ms 0.0Mbps]
176.97.78.80:8443#AE [698.05ms 3.78Mbps]
216.238.88.154:8443#MX [700.18ms 2.44Mbps]
216.238.110.198:8443#BR [703.78ms 0.0Mbps]
172.236.187.52:443#IN [703.97ms 3.31Mbps]
139.84.146.103:8443#IN [715.28ms 4.74Mbps]
198.55.103.168:443#IE [717.45ms 2.31Mbps]
54.229.164.147:8443#IE [721.53ms 0.52Mbps]
54.229.164.147:2053#IE [723.01ms 0.23Mbps]
34.240.243.226:443#IE [728.64ms 0.15Mbps]
23.95.225.10:2053#IE [746.94ms 0.19Mbps]
52.19.138.237:2053#IE [801.62ms 0.09Mbps]
38.180.79.9:443#BR [869.48ms 0.47Mbps]
139.84.236.69:443#ZA [928.75ms 0.66Mbps]
139.84.235.99:443#ZA [929.17ms 0.25Mbps]
139.84.226.30:8443#ZA [930.42ms 0.65Mbps]
85.90.196.38:443#RO [1282.7ms 0.13Mbps]
85.120.229.131:443#RO [1344.45ms 0.2Mbps]
185.237.185.110:2053#LT [1367.06ms 2.84Mbps]
90.156.220.194:2053#AE [1371.61ms 0.39Mbps]
185.66.71.149:2053#BY [1376.9ms 3.35Mbps]
94.141.97.10:443#BR [1411.74ms 0.12Mbps]
45.150.128.159:443#TH [1413.96ms 6.55Mbps]
47.250.212.59:2053#MY [1415.13ms 0.15Mbps]
185.138.89.45:2053#PT [1424.73ms 1.07Mbps]
185.216.68.218:8443#MD [1444.87ms 1.16Mbps]
185.47.172.172:8443#IT [1458.72ms 0.08Mbps]
185.75.243.102:443#AL [1479.48ms 0.0Mbps]
