8.210.29.68:443#HK [70.65ms 0.27Mbps]
77.42.39.108:8443#FI [222.17ms 0.17Mbps]
146.190.148.120:443#US [223.72ms 0.0Mbps]
146.190.171.187:443#US [223.88ms 0.1Mbps]
84.21.189.135:8443#DE [223.89ms 0.1Mbps]
92.61.71.49:443#CZ [226.11ms 0.11Mbps]
154.83.93.93:443#JP [226.83ms 0.0Mbps]
91.149.239.206:443#US [229.69ms 3.04Mbps]
68.183.39.232:443#GB [230.01ms 0.07Mbps]
72.249.205.12:443#US [230.18ms 0.92Mbps]
152.228.134.216:2053#FR [230.81ms 0.26Mbps]
85.137.167.21:443#CZ [233.82ms 0.32Mbps]
85.192.60.129:443#GB [233.99ms 0.11Mbps]
84.234.17.85:443#CH [234.0ms 0.07Mbps]
68.183.42.143:443#GB [234.18ms 0.14Mbps]
91.199.160.236:443#CZ [234.66ms 2.34Mbps]
88.218.76.170:443#FR [236.6ms 1.02Mbps]
85.137.164.56:443#CZ [236.74ms 0.2Mbps]
83.228.217.38:8443#CH [236.86ms 0.32Mbps]
91.245.225.79:2053#CH [237.52ms 0.13Mbps]
95.81.79.39:443#FI [238.99ms 0.11Mbps]
89.117.58.107:2053#FR [239.08ms 0.44Mbps]
91.199.160.188:443#CZ [239.78ms 0.07Mbps]
79.174.80.62:443#RU [239.95ms 0.18Mbps]
91.184.244.230:443#RU [240.81ms 3.47Mbps]
154.36.187.205:8443#JP [242.09ms 3.74Mbps]
70.39.196.180:443#US [243.38ms 0.56Mbps]
92.61.71.112:443#CZ [245.9ms 0.23Mbps]
89.167.62.25:443#FI [246.66ms 2.82Mbps]
91.197.2.19:443#LV [247.43ms 0.07Mbps]
95.217.166.68:8443#FI [247.86ms 0.42Mbps]
94.159.112.28:443#FI [248.26ms 0.11Mbps]
91.211.114.208:443#FI [248.57ms 1.01Mbps]
89.126.229.173:443#PL [248.6ms 0.09Mbps]
152.228.134.153:2053#FR [248.76ms 0.18Mbps]
95.216.148.189:2053#FI [250.08ms 0.15Mbps]
91.92.136.69:443#BG [251.4ms 1.3Mbps]
66.151.35.153:8443#FI [251.98ms 0.06Mbps]
66.85.45.128:443#US [252.8ms 0.34Mbps]
93.123.30.73:8443#FI [254.12ms 0.24Mbps]
91.199.147.230:8443#CZ [255.1ms 0.11Mbps]
91.197.3.69:443#LV [256.31ms 0.26Mbps]
91.197.2.12:443#LV [256.43ms 0.12Mbps]
93.183.94.78:8443#RU [256.44ms 0.11Mbps]
94.158.218.48:443#LV [256.85ms 0.13Mbps]
91.108.237.23:443#PL [260.32ms 0.18Mbps]
93.85.88.60:2053#BY [260.35ms 0.12Mbps]
71.19.249.201:443#CA [261.7ms 2.97Mbps]
71.19.249.174:443#CA [261.81ms 2.74Mbps]
147.139.189.225:443#ID [262.03ms 0.38Mbps]
152.67.210.234:443#KR [262.56ms 0.0Mbps]
71.19.249.176:443#CA [262.99ms 2.84Mbps]
95.163.242.189:8443#RU [263.12ms 0.17Mbps]
68.183.42.143:2053#GB [265.15ms 0.14Mbps]
77.110.100.63:443#GB [265.54ms 1.74Mbps]
89.111.172.106:2053#RU [265.76ms 0.0Mbps]
84.32.49.95:8443#SE [266.64ms 2.51Mbps]
89.208.96.213:2083#GB [266.72ms 2.95Mbps]
95.213.226.60:443#RU [267.23ms 0.36Mbps]
91.199.160.188:2053#CZ [267.38ms 0.11Mbps]
91.184.242.70:443#GB [267.55ms 3.18Mbps]
82.40.42.119:443#JP [267.7ms 0.05Mbps]
91.245.225.79:8443#CH [267.95ms 0.11Mbps]
94.103.0.63:443#PL [268.09ms 1.45Mbps]
95.181.160.127:2053#GB [268.43ms 0.32Mbps]
85.192.42.157:443#GB [268.77ms 0.32Mbps]
71.19.249.119:443#CA [269.02ms 1.93Mbps]
95.163.240.203:8443#RU [269.89ms 0.14Mbps]
89.110.89.229:8443#RU [269.94ms 1.21Mbps]
77.221.148.193:8443#GB [271.15ms 3.15Mbps]
82.146.38.33:443#RU [271.19ms 0.3Mbps]
94.131.108.136:443#TR [271.92ms 0.06Mbps]
82.118.20.234:443#PL [272.66ms 2.67Mbps]
70.34.255.20:443#PL [273.17ms 2.8Mbps]
84.234.16.169:8443#CH [273.63ms 0.67Mbps]
89.169.170.230:8443#RU [274.65ms 0.21Mbps]
104.238.151.159:443#JP [276.63ms 2.95Mbps]
88.196.246.148:8443#EE [276.97ms 0.07Mbps]
8.213.199.128:443#TH [277.07ms 0.05Mbps]
94.131.92.95:443#KZ [278.61ms 0.0Mbps]
156.246.88.237:443#JP [279.8ms 7.9Mbps]
77.73.71.105:443#LV [279.93ms 0.16Mbps]
79.72.19.53:2083#SE [280.96ms 0.1Mbps]
85.137.166.66:443#CZ [281.07ms 0.05Mbps]
91.149.243.34:443#ES [283.2ms 0.16Mbps]
82.38.65.242:2087#PL [283.47ms 0.0Mbps]
156.231.113.204:443#JP [283.84ms 0.07Mbps]
151.241.252.42:443#CH [285.41ms 0.08Mbps]
72.11.146.199:443#CA [286.39ms 0.0Mbps]
83.228.193.188:443#CH [286.77ms 0.19Mbps]
146.59.18.201:443#PL [287.15ms 0.12Mbps]
77.83.246.110:8443#PL [287.83ms 2.39Mbps]
85.90.196.11:443#RO [288.12ms 0.26Mbps]
91.224.75.49:2053#PL [289.43ms 0.22Mbps]
91.90.193.24:443#CH [290.45ms 0.24Mbps]
151.241.227.21:443#PL [290.86ms 3.0Mbps]
72.146.234.10:443#IT [291.05ms 0.15Mbps]
104.152.48.205:8443#BG [291.13ms 1.68Mbps]
91.192.102.170:2053#CH [292.09ms 0.13Mbps]
151.158.1.228:443#CH [293.26ms 1.91Mbps]
94.183.191.228:8443#LV [293.52ms 0.4Mbps]
93.115.10.218:8443#TR [296.04ms 0.13Mbps]
77.221.141.146:443#SE [297.65ms 2.11Mbps]
93.115.10.218:2053#TR [298.35ms 0.11Mbps]
95.85.243.122:443#EE [298.79ms 2.98Mbps]
79.117.46.26:8443#ES [299.31ms 0.2Mbps]
95.182.115.50:2053#LV [300.87ms 0.3Mbps]
85.90.196.38:443#RO [301.55ms 0.34Mbps]
103.43.191.121:8443#HK [302.92ms 1.75Mbps]
103.39.78.118:8443#HK [303.31ms 0.4Mbps]
103.219.194.43:443#HK [307.18ms 0.21Mbps]
103.181.177.88:443#IN [307.99ms 5.2Mbps]
103.137.63.227:8443#TW [308.63ms 0.22Mbps]
67.219.111.171:8443#AU [309.3ms 0.46Mbps]
103.115.108.45:443#TW [优选高速 309.51ms 9.64Mbps]
123.111.169.70:2083#KR [315.24ms 2.8Mbps]
118.218.10.159:443#KR [315.56ms 4.99Mbps]
149.56.130.35:443#CA [318.36ms 0.24Mbps]
86.122.14.66:443#RO [321.02ms 0.0Mbps]
82.221.101.131:443#IS [322.89ms 0.16Mbps]
207.57.128.194:443#HK [323.74ms 0.25Mbps]
89.169.35.58:8443#SE [324.06ms 1.04Mbps]
77.221.143.197:8443#SE [325.76ms 0.09Mbps]
91.186.219.15:443#SE [325.82ms 1.13Mbps]
147.45.72.32:8443#SE [327.91ms 0.09Mbps]
83.147.254.70:443#SE [329.67ms 1.0Mbps]
77.221.143.197:2096#SE [330.43ms 0.0Mbps]
89.22.232.39:443#SE [330.78ms 0.49Mbps]
89.147.111.223:2053#IS [337.08ms 0.17Mbps]
91.215.154.88:443#BG [337.54ms 0.15Mbps]
151.236.24.54:443#IS [339.9ms 0.11Mbps]
91.210.166.102:443#BG [340.48ms 0.09Mbps]
91.198.108.191:443#AM [340.72ms 0.1Mbps]
89.221.219.195:443#CZ [341.45ms 0.17Mbps]
94.183.190.73:2053#LV [342.77ms 1.11Mbps]
103.83.87.219:8443#TR [344.56ms 0.0Mbps]
65.20.88.116:443#IN [344.83ms 5.51Mbps]
94.183.191.71:2053#LV [345.12ms 0.53Mbps]
91.108.189.152:2053#LV [346.17ms 0.18Mbps]
104.253.175.202:443#HK [347.23ms 1.79Mbps]
104.155.124.198:443#BE [351.9ms 0.1Mbps]
188.208.110.30:443#AE [352.31ms 0.43Mbps]
94.247.128.245:443#KZ [357.54ms 0.05Mbps]
220.135.92.105:2087#TW [364.73ms 0.23Mbps]
94.43.238.112:2083#GE [371.12ms 1.07Mbps]
123.111.169.70:2096#KR [375.86ms 0.0Mbps]
90.156.220.194:2053#AE [381.42ms 0.22Mbps]
123.111.169.70:443#KR [382.47ms 2.66Mbps]
123.111.169.70:2087#KR [389.3ms 4.59Mbps]
123.111.169.70:2053#KR [393.64ms 1.28Mbps]
216.236.38.234:443#HK [394.04ms 0.21Mbps]
47.250.81.46:2087#MY [395.69ms 0.09Mbps]
104.152.48.205:443#BG [397.05ms 0.63Mbps]
142.4.215.110:443#CA [398.39ms 0.1Mbps]
86.107.198.133:8443#KZ [405.78ms 0.0Mbps]
103.45.245.208:8443#ES [407.2ms 0.16Mbps]
152.89.28.215:443#BG [409.39ms 1.85Mbps]
64.227.174.213:2053#IN [412.9ms 0.23Mbps]
64.227.174.213:8443#IN [413.07ms 0.17Mbps]
43.218.77.16:443#ID [413.43ms 0.2Mbps]
152.53.19.75:443#AT [416.92ms 0.54Mbps]
155.138.128.23:443#CA [422.11ms 1.33Mbps]
103.83.86.172:443#TR [422.24ms 0.07Mbps]
13.235.254.54:443#IN [423.2ms 0.71Mbps]
158.247.199.106:443#KR [425.02ms 3.54Mbps]
132.145.91.181:8443#KR [428.2ms 3.37Mbps]
180.149.37.38:8443#HU [428.72ms 0.11Mbps]
129.154.251.13:443#IN [442.07ms 3.49Mbps]
38.190.210.250:443#HK [447.42ms 0.07Mbps]
188.190.26.243:443#BE [449.04ms 0.56Mbps]
45.150.131.246:443#TH [456.97ms 0.16Mbps]
103.83.87.133:443#TR [457.32ms 3.14Mbps]
192.9.175.224:443#AU [457.41ms 3.41Mbps]
123.51.23.113:443#AU [457.54ms 0.14Mbps]
45.150.128.159:443#TH [458.3ms 4.98Mbps]
152.53.44.234:2053#AT [462.0ms 0.2Mbps]
185.39.30.18:2087#RO [463.91ms 0.15Mbps]
125.7.24.251:443#AU [465.43ms 0.16Mbps]
104.239.87.51:443#TR [465.67ms 2.83Mbps]
154.3.32.164:8443#HK [477.9ms 0.07Mbps]
185.47.172.172:8443#IT [478.03ms 0.11Mbps]
185.36.141.204:443#EE [479.23ms 0.23Mbps]
84.8.137.211:443#ZA [481.24ms 0.21Mbps]
107.161.174.99:443#TR [483.64ms 0.11Mbps]
185.36.142.88:443#EE [483.99ms 0.14Mbps]
185.36.142.21:8443#EE [484.86ms 2.5Mbps]
185.206.146.190:8443#BG [486.01ms 3.75Mbps]
109.206.241.16:443#EE [487.75ms 0.08Mbps]
20.235.220.189:443#IN [488.04ms 0.15Mbps]
20.235.105.146:443#IN [493.48ms 0.24Mbps]
158.247.211.170:443#KR [497.25ms 3.54Mbps]
45.136.254.175:443#TH [497.79ms 5.72Mbps]
185.205.210.144:443#BG [499.37ms 3.75Mbps]
104.143.0.61:8443#AT [504.56ms 0.11Mbps]
107.172.145.153:443#IE [505.3ms 0.09Mbps]
130.12.171.96:8443#LT [505.66ms 1.57Mbps]
161.33.76.218:2053#AU [506.0ms 0.0Mbps]
185.75.243.102:443#AL [506.22ms 0.11Mbps]
185.205.187.139:443#CY [507.79ms 0.11Mbps]
193.181.213.91:443#DK [509.55ms 0.44Mbps]
185.114.72.31:2053#ES [509.88ms 2.13Mbps]
193.181.213.50:443#DK [509.89ms 2.58Mbps]
161.33.76.218:8443#AU [510.38ms 0.1Mbps]
159.203.2.180:443#CA [510.42ms 0.0Mbps]
37.9.171.189:443#SK [510.83ms 0.12Mbps]
185.113.223.183:8443#TR [511.55ms 0.11Mbps]
45.154.24.170:443#TH [512.79ms 6.44Mbps]
46.36.216.195:443#EE [513.7ms 0.12Mbps]
20.174.15.226:443#AE [514.38ms 0.21Mbps]
185.36.140.228:2053#EE [514.93ms 0.07Mbps]
209.38.23.235:443#AU [515.63ms 0.19Mbps]
193.181.213.53:443#DK [518.48ms 1.84Mbps]
185.36.140.228:8443#EE [518.82ms 0.07Mbps]
185.237.185.182:2053#LT [519.39ms 0.16Mbps]
52.66.200.252:443#IN [520.74ms 3.65Mbps]
158.69.201.4:8443#CA [521.3ms 0.07Mbps]
208.85.19.254:8443#ES [522.16ms 0.93Mbps]
193.181.212.80:443#DK [522.72ms 1.18Mbps]
193.180.209.21:443#DK [522.9ms 1.07Mbps]
138.124.107.124:443#TR [525.03ms 0.97Mbps]
193.181.212.101:443#DK [525.13ms 1.51Mbps]
185.5.74.129:443#KZ [525.56ms 0.23Mbps]
185.39.30.18:8443#RO [528.37ms 0.18Mbps]
193.180.212.25:443#DK [529.03ms 0.0Mbps]
193.180.213.29:8443#DK [531.83ms 1.54Mbps]
195.246.230.125:443#IS [534.8ms 0.11Mbps]
193.180.208.58:443#DK [536.69ms 3.4Mbps]
43.229.148.43:443#TH [538.51ms 5.41Mbps]
43.229.148.110:443#TH [545.72ms 1.54Mbps]
209.38.82.114:443#AU [547.84ms 0.25Mbps]
31.57.190.49:443#ES [548.31ms 0.11Mbps]
5.101.116.7:8443#EE [549.56ms 0.1Mbps]
195.123.225.224:2053#BG [556.56ms 0.0Mbps]
108.165.233.223:443#BG [557.56ms 1.01Mbps]
152.67.41.217:443#BR [559.01ms 0.45Mbps]
113.30.151.151:8443#IT [559.52ms 0.03Mbps]
113.30.151.151:2053#IT [559.74ms 0.02Mbps]
104.238.24.247:443#KZ [559.75ms 0.97Mbps]
109.61.42.37:443#AE [561.31ms 0.07Mbps]
185.104.181.228:443#RO [563.86ms 0.11Mbps]
132.243.203.224:8443#AT [565.56ms 0.13Mbps]
132.243.245.92:443#AT [565.63ms 0.04Mbps]
104.238.24.139:8443#KZ [565.99ms 0.0Mbps]
31.57.190.46:443#ES [567.55ms 0.07Mbps]
132.243.245.239:443#AT [571.63ms 0.0Mbps]
132.243.203.215:8443#AT [571.94ms 0.0Mbps]
132.243.203.230:8443#AT [573.44ms 0.06Mbps]
132.243.245.160:443#AT [574.49ms 0.03Mbps]
132.243.245.141:443#AT [576.05ms 0.07Mbps]
212.60.4.134:443#BY [579.96ms 0.15Mbps]
38.180.100.80:443#RS [580.06ms 0.07Mbps]
35.241.172.224:443#BE [582.01ms 0.09Mbps]
38.180.108.148:443#HU [585.24ms 3.03Mbps]
35.210.99.51:443#BE [586.47ms 0.16Mbps]
31.57.190.40:443#ES [587.06ms 0.06Mbps]
31.57.190.79:443#ES [588.15ms 0.15Mbps]
31.57.190.77:443#ES [592.64ms 0.09Mbps]
46.29.234.91:8443#LT [593.01ms 0.0Mbps]
193.108.112.65:443#AL [600.86ms 0.0Mbps]
194.5.98.105:2053#NO [605.14ms 0.08Mbps]
23.95.225.10:8443#IE [606.44ms 0.11Mbps]
194.5.98.17:443#NO [611.48ms 2.05Mbps]
194.5.98.105:8443#NO [612.55ms 0.1Mbps]
185.138.89.45:2053#PT [619.25ms 0.0Mbps]
213.155.29.242:443#KZ [619.26ms 0.13Mbps]
202.27.229.7:443#AU [621.46ms 3.47Mbps]
168.138.15.48:443#AU [633.3ms 3.54Mbps]
132.226.163.224:8443#BR [639.43ms 0.16Mbps]
132.226.163.224:2053#BR [639.98ms 0.07Mbps]
185.22.67.12:443#KZ [641.18ms 0.23Mbps]
45.134.48.53:8443#RO [641.98ms 0.14Mbps]
45.136.57.82:2053#KZ [643.82ms 0.07Mbps]
38.180.225.166:443#HU [644.67ms 0.07Mbps]
216.238.80.148:8443#MX [647.14ms 1.95Mbps]
38.54.59.70:443#EG [647.15ms 0.13Mbps]
216.238.88.154:8443#MX [647.73ms 1.32Mbps]
38.54.29.210:2053#GR [649.23ms 0.1Mbps]
216.238.82.140:8443#MX [649.25ms 2.32Mbps]
216.238.79.83:8443#MX [649.56ms 1.7Mbps]
52.19.138.237:2053#IE [651.35ms 0.1Mbps]
38.180.225.181:443#HU [655.88ms 0.1Mbps]
123.58.199.241:443#VN [662.68ms 0.0Mbps]
5.252.178.146:8443#RO [664.95ms 0.11Mbps]
213.148.10.170:2053#KZ [673.48ms 0.07Mbps]
195.238.126.150:443#LT [685.02ms 1.14Mbps]
46.183.184.60:443#HR [697.13ms 1.65Mbps]
172.238.238.203:2053#IT [758.7ms 0.0Mbps]
193.201.15.39:443#CY [782.65ms 1.04Mbps]
38.180.79.9:443#BR [797.83ms 0.32Mbps]
139.84.235.99:443#ZA [924.29ms 0.64Mbps]
139.84.226.30:8443#ZA [925.23ms 0.36Mbps]
147.78.0.186:2053#AE [1262.64ms 0.23Mbps]
157.254.192.20:443#TH [1300.55ms 6.41Mbps]
85.120.229.131:443#RO [1316.29ms 0.15Mbps]
85.120.228.76:443#RO [1323.6ms 2.23Mbps]
89.147.109.212:443#IS [1351.17ms 0.12Mbps]
64.176.167.56:8443#IL [1362.67ms 1.08Mbps]
91.229.239.172:443#MD [1368.69ms 0.1Mbps]
80.178.58.56:443#IL [1395.73ms 0.08Mbps]
45.150.128.181:443#TH [1413.26ms 6.13Mbps]
157.22.128.7:443#UZ [1416.81ms 3.16Mbps]
176.97.66.175:443#AE [优选高速 1437.05ms 12.97Mbps]
163.61.103.239:443#MY [1456.34ms 3.33Mbps]
185.66.71.149:2053#BY [1469.59ms 2.66Mbps]
156.244.1.250:8443#ID [1489.43ms 3.15Mbps]
195.54.170.66:8443#NO [1492.06ms 1.53Mbps]
