83.229.121.78:8443#HK [优选高速 70.55ms 13.99Mbps]
8.216.5.125:2087#JP [优选高速 79.26ms 15.01Mbps]
8.216.5.125:2096#JP [95.93ms 6.06Mbps]
193.177.221.29:443#AU [546.95ms 7.8Mbps]
132.243.203.155:8443#AT [547.76ms 0.23Mbps]
194.165.59.20:443#IT [548.45ms 0.39Mbps]
38.180.225.181:443#HU [551.78ms 1.81Mbps]
185.205.187.139:443#CY [552.88ms 5.01Mbps]
185.80.128.115:8443#LT [553.15ms 0.58Mbps]
185.194.53.88:443#EE [560.72ms 4.54Mbps]
176.97.68.17:443#AU [优选高速 561.09ms 8.4Mbps]
132.243.203.232:8443#AT [561.17ms 0.21Mbps]
185.75.243.102:443#AL [561.79ms 0.13Mbps]
123.58.199.241:443#VN [564.03ms 0.78Mbps]
132.243.203.246:8443#AT [564.56ms 1.88Mbps]
130.195.222.215:443#AT [565.22ms 4.22Mbps]
193.17.183.6:8443#ES [565.25ms 4.32Mbps]
132.243.203.244:8443#AT [565.77ms 0.4Mbps]
132.243.203.204:8443#AT [566.01ms 0.19Mbps]
132.243.203.242:8443#AT [566.86ms 0.11Mbps]
44.32.224.196:443#CA [567.2ms 6.18Mbps]
132.243.203.234:8443#AT [567.57ms 0.19Mbps]
212.24.99.150:443#LT [569.15ms 4.73Mbps]
188.190.26.243:443#BE [569.78ms 5.66Mbps]
123.51.23.113:443#AU [570.22ms 4.9Mbps]
44.32.224.196:2053#CA [571.57ms 6.64Mbps]
193.233.253.175:2053#DK [572.26ms 5.21Mbps]
193.17.183.204:8443#ES [574.92ms 0.83Mbps]
185.114.72.31:2053#ES [577.27ms 3.92Mbps]
185.62.0.68:8443#IT [578.33ms 0.48Mbps]
156.244.1.250:8443#ID [579.15ms 5.03Mbps]
138.2.85.81:2083#TH [589.85ms 5.34Mbps]
194.5.98.105:2053#NO [591.65ms 0.66Mbps]
194.55.164.118:443#CY [591.71ms 4.35Mbps]
185.48.250.164:443#RS [592.2ms 0.38Mbps]
159.253.18.70:443#EE [594.54ms 1.16Mbps]
159.253.21.228:443#EE [595.71ms 3.61Mbps]
223.165.4.57:443#TW [596.79ms 1.11Mbps]
159.253.19.160:8443#EE [599.21ms 1.18Mbps]
109.61.42.37:443#AE [603.45ms 0.84Mbps]
193.17.183.157:8443#ES [606.14ms 2.99Mbps]
193.17.183.157:2053#ES [606.15ms 4.09Mbps]
185.47.172.172:8443#IT [609.72ms 0.58Mbps]
185.39.30.18:8443#RO [613.6ms 0.49Mbps]
185.138.89.45:2053#PT [616.18ms 0.1Mbps]
23.173.104.196:2053#CA [616.21ms 6.15Mbps]
23.173.104.194:443#CA [617.53ms 6.04Mbps]
185.163.45.40:443#MD [619.44ms 0.56Mbps]
23.173.104.205:2053#CA [619.92ms 5.77Mbps]
113.30.151.151:8443#IT [622.03ms 0.26Mbps]
130.94.116.44:443#EC [622.45ms 0.57Mbps]
5.252.178.146:8443#RO [623.12ms 5.58Mbps]
38.180.18.43:8443#BE [626.17ms 3.9Mbps]
193.108.112.65:443#AL [626.77ms 1.3Mbps]
131.196.254.151:443#MX [631.95ms 2.28Mbps]
195.54.170.66:8443#NO [641.37ms 3.19Mbps]
185.165.169.144:8443#RO [642.29ms 0.19Mbps]
194.71.227.213:443#BE [645.1ms 7.06Mbps]
193.36.38.17:443#MD [647.87ms 0.11Mbps]
216.238.82.140:8443#MX [652.49ms 5.4Mbps]
45.91.134.91:2053#TH [优选高速 655.88ms 11.15Mbps]
131.196.253.141:443#MX [657.02ms 3.1Mbps]
185.237.185.110:2053#LT [665.32ms 1.3Mbps]
38.180.11.15:443#AE [666.64ms 0.27Mbps]
185.121.12.28:2053#ES [668.87ms 2.91Mbps]
185.237.185.182:2053#LT [671.28ms 0.82Mbps]
134.255.210.217:443#CY [674.63ms 4.12Mbps]
185.236.25.120:443#ES [674.95ms 0.0Mbps]
194.4.51.171:8443#IE [678.06ms 4.24Mbps]
185.236.25.74:8443#ES [681.32ms 0.84Mbps]
45.154.24.89:443#TH [优选高速 684.23ms 10.89Mbps]
4.232.64.201:443#IT [684.51ms 3.42Mbps]
38.180.108.148:443#HU [686.56ms 5.51Mbps]
45.134.48.53:8443#RO [688.44ms 0.23Mbps]
5.181.2.41:443#HR [689.54ms 0.16Mbps]
45.154.24.170:443#TH [优选高速 694.14ms 11.02Mbps]
159.54.134.203:443#MX [694.39ms 0.93Mbps]
31.57.190.47:443#ES [699.93ms 0.27Mbps]
45.88.183.55:2053#IN [712.74ms 7.42Mbps]
202.27.229.7:443#AU [719.06ms 2.05Mbps]
45.13.38.120:443#RO [721.85ms 4.82Mbps]
193.180.212.103:443#DK [725.98ms 4.25Mbps]
45.150.128.181:443#TH [优选高速 726.04ms 10.6Mbps]
193.180.213.29:443#DK [727.6ms 3.35Mbps]
193.181.214.170:8443#DK [732.3ms 3.18Mbps]
31.130.149.210:443#AE [746.79ms 3.19Mbps]
35.210.99.51:443#BE [747.63ms 2.29Mbps]
132.226.163.224:2053#BR [748.82ms 0.38Mbps]
38.54.45.184:443#AR [750.36ms 3.37Mbps]
45.136.71.201:443#DK [756.04ms 3.31Mbps]
31.129.22.199:8443#PT [761.23ms 0.11Mbps]
45.92.70.176:8443#IT [761.78ms 0.55Mbps]
176.97.78.80:8443#AE [767.21ms 1.62Mbps]
170.64.229.30:443#AU [770.1ms 1.6Mbps]
132.226.163.224:8443#BR [776.89ms 1.74Mbps]
195.144.24.34:443#MK [791.55ms 0.62Mbps]
45.83.143.214:2053#AM [797.23ms 0.0Mbps]
216.238.110.198:8443#BR [809.05ms 0.62Mbps]
46.183.185.142:443#MK [809.79ms 1.89Mbps]
45.83.141.93:443#MK [814.56ms 1.37Mbps]
38.180.79.9:443#BR [834.25ms 3.44Mbps]
139.84.168.252:8443#IN [834.29ms 7.62Mbps]
45.153.48.166:443#DK [836.24ms 3.72Mbps]
139.84.168.252:2053#IN [优选高速 839.15ms 8.63Mbps]
45.148.31.73:443#DK [903.58ms 3.59Mbps]
45.15.160.220:443#RS [904.48ms 5.36Mbps]
139.84.231.16:8443#ZA [1026.36ms 3.92Mbps]
139.84.236.69:443#ZA [1118.85ms 0.87Mbps]
139.84.235.99:443#ZA [1125.15ms 1.53Mbps]
64.176.170.68:8443#IL [1288.16ms 3.43Mbps]
91.231.182.28:2083#UA [1295.39ms 3.6Mbps]
91.242.163.179:2053#SK [1311.39ms 4.23Mbps]
85.155.228.195:443#AL [1348.85ms 0.52Mbps]
90.156.220.194:2053#AE [1383.6ms 1.91Mbps]
85.206.172.44:443#LT [1390.12ms 6.74Mbps]
147.78.0.186:2053#AE [1422.14ms 2.16Mbps]
94.131.19.19:2053#BR [1458.67ms 0.0Mbps]
47.250.81.46:2087#MY [1496.52ms 7.83Mbps]
47.250.212.59:443#MY [优选高速 1497.96ms 8.73Mbps]
80.211.48.113:443#IT [1500.53ms 4.14Mbps]
