83.147.60.186:443#HK [73.92ms 4.27Mbps]
94.183.188.139:2053#FR [229.64ms 0.43Mbps]
52.66.200.252:443#IN [231.25ms 4.02Mbps]
94.242.53.158:8443#RU [231.72ms 0.07Mbps]
65.21.253.224:2087#FI [234.02ms 0.15Mbps]
62.182.196.133:8443#SE [235.12ms 0.07Mbps]
77.110.118.56:8443#GB [235.16ms 0.98Mbps]
91.149.253.249:443#PL [237.7ms 3.12Mbps]
98.98.142.250:443#GB [238.05ms 0.0Mbps]
95.81.79.39:443#FI [238.35ms 0.1Mbps]
92.42.102.126:443#FI [239.34ms 0.07Mbps]
84.32.99.146:443#SE [239.73ms 0.15Mbps]
85.137.167.21:443#CZ [240.27ms 0.13Mbps]
92.113.149.160:443#DK [240.98ms 2.71Mbps]
85.137.164.56:443#CZ [241.37ms 0.08Mbps]
54.36.98.76:2053#FR [241.81ms 0.09Mbps]
62.60.157.76:443#FR [243.34ms 1.67Mbps]
143.198.90.188:443#SG [243.52ms 0.36Mbps]
85.137.165.190:443#CZ [243.81ms 0.17Mbps]
151.241.129.141:443#JP [244.39ms 5.93Mbps]
57.128.178.232:443#GB [244.45ms 0.07Mbps]
95.182.96.146:443#FR [244.75ms 2.95Mbps]
8.222.185.236:443#JP [245.57ms 3.11Mbps]
92.118.205.66:443#PL [245.7ms 0.08Mbps]
71.19.249.174:443#CA [246.21ms 3.35Mbps]
57.129.137.203:8443#GB [248.04ms 0.18Mbps]
85.137.167.53:443#CZ [250.93ms 0.05Mbps]
85.31.102.163:443#LV [251.78ms 0.2Mbps]
62.84.176.153:443#FR [252.04ms 0.17Mbps]
89.125.16.114:2053#FR [252.35ms 0.15Mbps]
91.92.136.216:2053#BG [252.68ms 0.2Mbps]
57.128.177.22:443#GB [253.37ms 0.09Mbps]
91.197.2.12:443#LV [253.38ms 0.13Mbps]
71.19.249.43:443#CA [253.44ms 2.7Mbps]
93.115.10.218:8443#TR [253.62ms 0.14Mbps]
146.190.100.44:443#SG [253.72ms 0.2Mbps]
91.184.248.209:2053#CZ [253.91ms 0.1Mbps]
57.128.183.59:443#GB [254.38ms 0.34Mbps]
188.239.21.47:8443#SG [255.05ms 0.22Mbps]
57.129.137.236:8443#GB [255.52ms 0.14Mbps]
77.221.155.180:443#GB [255.61ms 2.33Mbps]
80.77.25.228:443#EE [255.7ms 0.09Mbps]
156.246.93.48:2053#JP [优选高速 255.82ms 8.67Mbps]
77.110.100.63:443#GB [256.03ms 2.69Mbps]
57.129.137.96:443#GB [256.14ms 0.2Mbps]
79.132.141.205:8443#CH [256.22ms 0.0Mbps]
71.19.249.176:443#CA [256.91ms 1.82Mbps]
71.19.249.119:443#CA [257.23ms 2.29Mbps]
91.245.225.17:443#CH [257.49ms 0.31Mbps]
85.198.109.79:2053#RU [258.07ms 2.81Mbps]
150.230.5.126:443#JP [260.32ms 0.27Mbps]
85.90.196.11:443#RO [260.86ms 0.26Mbps]
147.45.253.105:8443#RU [263.51ms 0.06Mbps]
150.230.107.25:8443#JP [263.91ms 1.74Mbps]
85.137.166.66:443#CZ [264.74ms 0.15Mbps]
91.197.3.167:8443#LV [267.42ms 2.64Mbps]
91.245.225.79:8443#CH [267.45ms 0.12Mbps]
84.234.17.85:443#CH [267.86ms 0.12Mbps]
88.216.223.37:8443#SE [268.17ms 2.4Mbps]
82.146.38.33:443#RU [268.19ms 0.21Mbps]
82.38.65.242:2087#PL [268.34ms 1.4Mbps]
150.230.212.247:443#JP [268.76ms 3.72Mbps]
62.182.192.194:443#SE [269.0ms 2.72Mbps]
134.209.101.154:443#SG [270.69ms 0.44Mbps]
62.182.198.187:443#SE [271.22ms 0.38Mbps]
94.242.59.190:443#SE [271.92ms 0.2Mbps]
91.199.160.188:443#CZ [271.98ms 0.09Mbps]
147.45.99.92:443#RU [272.04ms 0.29Mbps]
95.213.226.60:443#RU [272.07ms 0.12Mbps]
87.236.146.203:8443#CZ [272.78ms 3.0Mbps]
65.20.115.191:8443#SE [273.67ms 0.47Mbps]
91.90.193.54:8443#CH [274.05ms 1.68Mbps]
94.242.59.38:443#SE [274.21ms 0.17Mbps]
91.197.0.187:443#LV [274.32ms 1.2Mbps]
77.83.245.48:443#TR [274.97ms 0.08Mbps]
89.127.201.202:443#SE [275.23ms 0.07Mbps]
62.182.195.147:443#SE [276.33ms 0.1Mbps]
8.213.199.128:443#TH [276.35ms 0.06Mbps]
104.248.159.171:443#SG [276.69ms 0.34Mbps]
96.44.136.186:2053#CA [277.27ms 0.0Mbps]
72.146.234.10:443#IT [277.3ms 0.11Mbps]
92.61.71.49:443#CZ [278.06ms 0.14Mbps]
89.150.40.152:443#EE [278.23ms 0.18Mbps]
91.90.193.54:443#CH [278.24ms 2.5Mbps]
70.34.255.20:443#PL [279.37ms 1.74Mbps]
80.211.249.240:2053#PL [279.43ms 0.17Mbps]
91.197.3.7:443#LV [281.87ms 0.12Mbps]
92.112.48.142:8443#AT [282.1ms 0.1Mbps]
77.83.246.110:8443#PL [283.22ms 0.32Mbps]
81.27.102.163:443#PL [284.19ms 0.07Mbps]
77.73.71.196:443#LV [284.78ms 0.1Mbps]
77.73.71.105:443#LV [285.0ms 0.23Mbps]
91.224.75.127:2053#PL [285.53ms 0.07Mbps]
95.85.229.193:8443#PL [285.71ms 0.0Mbps]
79.132.141.152:443#CH [285.98ms 0.08Mbps]
91.224.75.49:2053#PL [286.57ms 0.14Mbps]
152.70.254.197:443#KR [287.49ms 0.02Mbps]
116.251.216.23:8443#SG [291.06ms 0.12Mbps]
95.81.115.178:8443#RU [292.29ms 0.05Mbps]
89.45.45.110:443#TR [292.79ms 0.12Mbps]
84.242.64.86:8443#CZ [293.13ms 0.05Mbps]
92.178.109.187:443#ES [293.58ms 0.1Mbps]
93.183.94.78:2053#RU [294.56ms 0.07Mbps]
77.239.126.75:443#EE [294.92ms 1.15Mbps]
88.210.35.159:443#RU [295.45ms 2.19Mbps]
94.158.218.110:443#LV [295.96ms 0.21Mbps]
91.92.136.69:443#BG [298.83ms 0.96Mbps]
82.221.101.131:443#IS [299.24ms 0.1Mbps]
62.113.106.85:8443#CH [299.75ms 0.05Mbps]
89.45.45.144:443#TR [302.76ms 0.36Mbps]
159.223.78.76:443#SG [302.82ms 0.25Mbps]
91.219.236.202:2053#HU [304.41ms 0.04Mbps]
152.42.247.235:443#SG [304.82ms 0.13Mbps]
94.131.123.74:443#TR [305.65ms 0.49Mbps]
152.42.194.191:443#SG [307.39ms 0.19Mbps]
64.7.199.84:443#RO [308.66ms 0.35Mbps]
174.138.24.153:443#SG [310.48ms 0.2Mbps]
211.49.57.175:443#KR [311.21ms 5.36Mbps]
159.138.138.87:443#HK [311.71ms 0.0Mbps]
104.152.48.205:8443#BG [311.82ms 2.4Mbps]
86.122.14.66:443#RO [312.4ms 0.04Mbps]
86.107.198.133:8443#KZ [314.91ms 0.0Mbps]
84.51.54.101:8443#TR [315.59ms 0.07Mbps]
82.38.139.231:443#CH [316.14ms 0.04Mbps]
84.51.54.101:2053#TR [317.95ms 0.0Mbps]
87.120.222.125:443#CH [322.16ms 0.07Mbps]
88.196.246.148:8443#EE [325.51ms 0.26Mbps]
91.149.243.34:443#ES [326.67ms 0.06Mbps]
81.29.149.219:8443#NO [329.59ms 1.03Mbps]
104.155.124.198:443#BE [331.46ms 0.26Mbps]
142.4.215.110:443#CA [334.25ms 0.11Mbps]
87.251.69.44:443#AT [334.27ms 0.32Mbps]
103.39.78.118:8443#HK [334.81ms 0.38Mbps]
91.215.153.143:443#BG [335.06ms 0.04Mbps]
94.177.8.122:2053#AT [335.46ms 1.45Mbps]
103.224.80.7:2087#HK [336.71ms 1.17Mbps]
64.176.4.154:8443#CL [336.86ms 1.17Mbps]
103.192.179.132:443#HK [338.92ms 0.26Mbps]
83.97.77.63:2053#KZ [341.48ms 0.0Mbps]
91.215.154.88:443#BG [341.54ms 0.07Mbps]
180.149.37.38:8443#HU [341.81ms 0.06Mbps]
91.200.148.120:443#KZ [343.19ms 0.0Mbps]
82.26.94.28:443#TR [343.32ms 0.96Mbps]
89.147.111.223:2053#IS [343.55ms 0.07Mbps]
103.136.146.98:443#AU [优选高速 343.62ms 9.25Mbps]
103.115.108.45:443#TW [345.37ms 6.28Mbps]
89.147.109.212:443#IS [346.32ms 0.09Mbps]
92.118.115.22:2053#KZ [347.85ms 0.07Mbps]
91.210.166.102:443#BG [350.41ms 0.04Mbps]
103.45.245.208:2053#ES [357.74ms 0.12Mbps]
150.241.74.200:443#EE [363.46ms 0.08Mbps]
91.229.239.172:443#MD [365.38ms 0.11Mbps]
51.79.49.152:443#CA [372.61ms 0.13Mbps]
185.113.223.183:8443#TR [372.74ms 0.05Mbps]
91.224.74.73:443#KZ [375.77ms 0.05Mbps]
207.57.128.194:443#HK [377.02ms 0.14Mbps]
147.45.116.9:443#BR [383.65ms 0.38Mbps]
47.76.218.163:443#HK [393.83ms 0.19Mbps]
207.211.157.214:443#AU [399.77ms 0.29Mbps]
107.161.174.99:443#TR [404.15ms 0.06Mbps]
152.67.125.174:443#AU [427.47ms 3.15Mbps]
130.195.222.215:443#AT [428.85ms 0.2Mbps]
188.253.23.155:443#LV [429.79ms 1.71Mbps]
51.222.30.98:8443#CA [430.56ms 0.23Mbps]
130.12.171.96:8443#LT [432.5ms 0.0Mbps]
154.3.32.164:8443#HK [434.66ms 0.09Mbps]
188.253.20.74:8443#LV [440.42ms 0.09Mbps]
123.51.23.113:443#AU [444.42ms 0.16Mbps]
158.247.199.106:443#KR [450.53ms 3.13Mbps]
132.243.203.241:8443#AT [450.72ms 0.09Mbps]
185.141.61.113:443#BG [451.46ms 0.04Mbps]
168.138.8.162:443#AU [451.76ms 0.15Mbps]
132.243.203.240:8443#AT [452.72ms 0.1Mbps]
132.243.203.238:8443#AT [454.73ms 0.15Mbps]
185.141.61.113:2053#BG [457.42ms 0.16Mbps]
176.97.76.48:8443#RO [461.29ms 2.26Mbps]
185.114.72.31:8443#ES [462.48ms 1.3Mbps]
185.114.72.31:2053#ES [464.9ms 0.55Mbps]
109.206.241.16:443#EE [465.31ms 0.14Mbps]
185.179.82.201:443#BY [466.49ms 0.07Mbps]
178.128.227.189:443#CA [468.05ms 0.14Mbps]
178.128.231.7:443#CA [468.61ms 0.1Mbps]
185.36.142.88:443#EE [472.03ms 0.0Mbps]
149.33.19.136:2053#AR [473.42ms 0.92Mbps]
170.64.175.13:443#AU [477.27ms 3.34Mbps]
185.4.72.110:8443#EE [477.87ms 1.09Mbps]
185.80.128.115:8443#LT [478.89ms 0.07Mbps]
185.75.243.102:443#AL [481.83ms 0.05Mbps]
185.36.140.244:443#EE [481.88ms 0.05Mbps]
172.236.62.238:443#AU [482.36ms 0.08Mbps]
185.36.141.204:443#EE [482.39ms 0.18Mbps]
104.152.48.205:443#BG [486.47ms 1.09Mbps]
132.243.203.35:8443#AT [487.28ms 0.22Mbps]
132.243.203.248:8443#AT [487.38ms 0.0Mbps]
132.243.203.249:8443#AT [489.27ms 0.1Mbps]
104.128.130.7:443#MD [489.67ms 0.11Mbps]
131.196.254.151:443#MX [495.0ms 0.77Mbps]
130.94.116.44:443#EC [495.93ms 0.14Mbps]
185.138.89.45:2053#PT [497.15ms 0.2Mbps]
103.45.245.208:8443#ES [498.8ms 0.15Mbps]
45.136.254.175:443#TH [499.06ms 5.33Mbps]
209.38.22.182:443#AU [499.87ms 0.07Mbps]
193.181.214.98:8443#DK [504.23ms 1.83Mbps]
188.240.213.98:8443#KG [504.31ms 0.09Mbps]
193.181.210.149:443#DK [505.27ms 0.0Mbps]
161.33.76.218:2053#AU [507.11ms 0.14Mbps]
43.229.148.43:443#TH [510.7ms 5.48Mbps]
185.205.187.139:443#CY [516.01ms 0.03Mbps]
31.57.190.67:443#ES [519.3ms 0.17Mbps]
31.57.190.63:443#ES [521.56ms 0.16Mbps]
185.225.17.13:443#RO [522.37ms 0.23Mbps]
212.113.118.25:443#BG [522.41ms 0.06Mbps]
152.67.41.217:443#BR [522.51ms 0.1Mbps]
43.218.77.16:443#ID [531.93ms 0.23Mbps]
194.247.182.120:8443#IS [536.97ms 1.45Mbps]
185.121.12.28:2053#ES [541.32ms 0.08Mbps]
212.227.90.142:443#ES [548.77ms 0.15Mbps]
185.39.30.18:2087#RO [558.33ms 0.06Mbps]
193.36.38.17:443#MD [560.82ms 0.2Mbps]
132.226.163.224:2053#BR [564.7ms 0.05Mbps]
193.108.112.212:443#AL [566.73ms 0.0Mbps]
185.47.172.172:8443#IT [569.85ms 0.08Mbps]
156.38.157.171:8443#ZA [571.44ms 0.07Mbps]
185.36.144.134:443#KZ [572.09ms 0.05Mbps]
176.12.79.0:443#KZ [572.15ms 0.06Mbps]
185.5.74.129:443#KZ [572.18ms 0.12Mbps]
43.133.110.81:443#TH [579.42ms 0.08Mbps]
132.226.163.224:8443#BR [579.62ms 0.0Mbps]
194.5.98.105:8443#NO [588.77ms 0.05Mbps]
139.59.33.167:443#IN [604.84ms 5.72Mbps]
185.253.8.44:2053#KZ [607.18ms 0.0Mbps]
216.238.88.154:8443#MX [608.38ms 3.32Mbps]
216.238.79.83:8443#MX [611.75ms 3.28Mbps]
38.180.109.174:443#HU [611.96ms 2.99Mbps]
193.24.232.154:2053#CY [613.0ms 1.56Mbps]
4.232.64.201:443#IT [616.48ms 0.15Mbps]
193.181.214.170:8443#DK [618.1ms 1.14Mbps]
38.180.72.162:8443#DK [618.22ms 3.03Mbps]
193.181.212.101:443#DK [619.17ms 0.34Mbps]
45.13.38.36:2053#RO [619.88ms 0.05Mbps]
38.180.11.15:443#AE [621.55ms 0.05Mbps]
193.181.214.98:2083#DK [621.86ms 2.83Mbps]
38.180.108.148:443#HU [622.95ms 1.89Mbps]
35.210.99.51:443#BE [624.34ms 0.08Mbps]
38.54.4.209:443#KH [625.72ms 1.82Mbps]
5.35.103.185:8443#SK [627.27ms 0.07Mbps]
185.22.67.12:443#KZ [628.5ms 0.05Mbps]
45.13.38.120:443#RO [633.12ms 0.29Mbps]
139.84.168.252:8443#IN [633.22ms 3.59Mbps]
139.84.166.44:443#IN [637.15ms 4.9Mbps]
45.129.185.85:443#AM [638.01ms 0.65Mbps]
38.180.225.166:443#HU [651.16ms 0.11Mbps]
193.180.213.29:443#DK [660.19ms 1.59Mbps]
217.156.67.40:443#MD [672.19ms 0.36Mbps]
31.130.149.210:443#AE [687.1ms 0.1Mbps]
46.183.185.142:443#MK [705.66ms 1.1Mbps]
194.5.98.17:443#NO [713.07ms 1.14Mbps]
216.238.116.196:8443#BR [754.7ms 0.86Mbps]
38.54.29.210:2053#GR [769.59ms 0.04Mbps]
216.238.110.198:8443#BR [772.95ms 0.12Mbps]
141.164.42.2:443#KR [799.36ms 2.93Mbps]
139.84.236.69:443#ZA [944.8ms 0.63Mbps]
139.84.235.99:443#ZA [947.47ms 0.3Mbps]
51.161.197.128:443#AU [1207.28ms 0.0Mbps]
85.206.172.44:443#LT [1256.86ms 0.15Mbps]
85.120.228.76:443#RO [1297.02ms 2.96Mbps]
176.97.66.175:443#AE [优选高速 1304.69ms 12.48Mbps]
151.242.189.137:443#TW [1307.76ms 1.31Mbps]
80.178.58.56:443#IL [1314.84ms 0.09Mbps]
47.250.81.46:2087#MY [1319.31ms 0.32Mbps]
103.181.177.88:443#IN [1327.55ms 3.38Mbps]
125.228.236.138:443#TW [1363.41ms 0.34Mbps]
5.144.180.142:443#KG [1370.43ms 0.1Mbps]
158.180.71.69:443#KR [1418.19ms 3.12Mbps]
45.88.183.55:2053#IN [1431.84ms 3.04Mbps]
185.204.170.214:8443#AE [1446.68ms 0.06Mbps]
195.35.21.37:443#IN [1448.47ms 0.13Mbps]
157.22.128.7:443#UZ [1464.21ms 1.15Mbps]
45.154.24.89:443#TH [1466.35ms 7.02Mbps]
185.39.30.18:8443#RO [1470.61ms 0.19Mbps]
139.84.146.103:8443#IN [1472.24ms 5.38Mbps]
158.247.255.3:8443#KR [1486.92ms 0.0Mbps]
185.105.108.92:8443#RS [1506.26ms 2.55Mbps]
132.145.91.181:8443#KR [1528.96ms 3.23Mbps]
