68.64.178.42:443#HK [93.93ms 1.08Mbps]
77.83.245.48:443#TR [272.14ms 0.0Mbps]
94.72.140.210:443#BG [272.24ms 0.13Mbps]
92.118.205.177:443#PL [273.86ms 0.51Mbps]
84.32.99.146:443#SE [274.59ms 0.26Mbps]
91.90.193.54:8443#CH [275.78ms 3.33Mbps]
91.197.0.117:8443#LV [276.01ms 3.18Mbps]
91.197.1.119:443#LV [276.26ms 3.57Mbps]
85.204.107.13:443#RO [277.33ms 0.45Mbps]
89.28.236.192:8443#DK [277.68ms 4.1Mbps]
79.132.141.152:443#CH [278.01ms 0.34Mbps]
94.176.235.22:443#LT [278.53ms 0.59Mbps]
95.182.99.108:2053#LV [278.9ms 1.27Mbps]
91.197.3.167:8443#LV [278.92ms 3.26Mbps]
88.218.64.65:443#BY [279.63ms 0.23Mbps]
93.85.88.60:8443#BY [279.88ms 0.34Mbps]
144.31.248.189:2083#PL [280.39ms 0.32Mbps]
8.213.199.128:443#TH [281.13ms 0.08Mbps]
70.34.250.153:443#PL [281.77ms 3.18Mbps]
94.242.59.31:443#SE [282.33ms 0.36Mbps]
82.38.65.88:443#PL [282.81ms 0.56Mbps]
78.40.116.89:2053#SE [283.01ms 3.86Mbps]
209.33.166.199:443#HK [283.75ms 6.23Mbps]
80.208.229.26:443#LT [285.5ms 0.62Mbps]
143.110.247.61:443#IN [285.68ms 0.34Mbps]
104.238.151.159:443#JP [286.94ms 4.73Mbps]
119.28.162.39:8443#KR [优选高速 287.01ms 13.67Mbps]
84.242.64.86:443#CZ [288.15ms 0.12Mbps]
91.90.193.54:443#CH [291.21ms 3.95Mbps]
67.219.111.171:8443#AU [295.08ms 3.41Mbps]
93.123.39.11:443#EE [295.56ms 0.14Mbps]
93.93.119.91:443#ES [296.25ms 3.47Mbps]
93.113.214.99:443#EE [297.94ms 3.19Mbps]
84.51.54.101:2053#TR [301.0ms 0.0Mbps]
91.218.212.223:443#UA [301.6ms 0.23Mbps]
79.117.46.26:8443#ES [302.2ms 1.29Mbps]
72.146.234.10:443#IT [302.66ms 0.22Mbps]
92.113.146.87:443#DK [302.93ms 4.41Mbps]
80.208.229.140:443#LT [303.58ms 0.14Mbps]
89.45.45.110:443#TR [305.71ms 0.2Mbps]
156.246.95.55:443#JP [优选高速 308.13ms 10.14Mbps]
83.222.22.61:2053#KZ [308.79ms 2.95Mbps]
115.163.106.137:443#JP [优选高速 310.22ms 8.8Mbps]
94.131.108.136:443#TR [310.9ms 0.12Mbps]
104.155.124.198:443#BE [311.45ms 0.24Mbps]
104.152.48.205:8443#BG [312.48ms 2.97Mbps]
104.152.48.205:443#BG [312.5ms 3.03Mbps]
65.20.103.129:8443#ES [312.64ms 2.74Mbps]
80.211.48.113:443#IT [314.31ms 2.01Mbps]
82.26.94.28:443#TR [314.55ms 1.57Mbps]
87.120.222.39:443#CH [315.78ms 0.26Mbps]
91.215.154.88:443#BG [319.15ms 0.11Mbps]
83.228.242.220:443#CH [319.23ms 0.38Mbps]
91.215.152.49:443#BG [319.84ms 0.11Mbps]
86.107.198.133:8443#KZ [320.22ms 2.86Mbps]
84.234.16.169:8443#CH [322.57ms 3.29Mbps]
103.75.118.144:2053#JP [324.83ms 5.24Mbps]
91.242.163.179:8443#SK [324.92ms 0.0Mbps]
83.147.242.56:8443#ES [325.01ms 0.76Mbps]
89.221.219.195:8443#CZ [325.34ms 0.31Mbps]
89.221.219.195:443#CZ [328.14ms 0.31Mbps]
154.83.93.93:443#JP [328.83ms 0.17Mbps]
87.120.222.168:443#CH [329.77ms 0.06Mbps]
83.217.9.81:443#TR [331.06ms 0.53Mbps]
148.253.214.10:443#BG [331.24ms 0.26Mbps]
103.39.78.118:8443#HK [335.48ms 0.38Mbps]
91.210.166.221:443#BG [337.92ms 0.23Mbps]
129.154.251.13:443#IN [338.21ms 6.27Mbps]
103.224.80.7:2087#HK [339.58ms 2.52Mbps]
103.219.194.43:443#HK [340.24ms 0.0Mbps]
125.228.236.138:443#TW [340.97ms 0.0Mbps]
103.200.30.13:443#JP [优选高速 341.27ms 11.85Mbps]
103.192.179.132:443#HK [342.3ms 0.77Mbps]
103.181.177.88:443#IN [342.99ms 6.12Mbps]
80.90.183.75:2053#KZ [343.65ms 0.11Mbps]
91.215.153.143:443#BG [345.7ms 0.06Mbps]
91.210.166.102:443#BG [347.0ms 0.23Mbps]
103.137.22.71:443#TW [348.79ms 0.3Mbps]
91.229.239.172:443#MD [349.09ms 0.15Mbps]
82.221.101.131:443#IS [349.63ms 0.45Mbps]
103.136.146.98:443#AU [优选高速 350.62ms 9.23Mbps]
64.176.9.170:8443#CL [352.82ms 2.43Mbps]
103.115.108.45:443#TW [352.89ms 5.75Mbps]
92.118.115.22:2053#KZ [354.0ms 0.3Mbps]
103.83.86.172:443#TR [354.4ms 0.12Mbps]
91.224.74.73:443#KZ [354.7ms 0.37Mbps]
91.238.105.102:443#UA [357.07ms 2.87Mbps]
80.90.183.47:443#KZ [361.14ms 0.12Mbps]
95.164.19.106:443#KZ [361.54ms 0.0Mbps]
95.164.114.217:443#KZ [361.73ms 0.0Mbps]
188.208.110.30:443#AE [368.21ms 0.98Mbps]
125.7.24.251:443#AU [368.84ms 0.29Mbps]
149.33.19.136:2053#AR [373.7ms 0.02Mbps]
157.85.96.9:443#TH [382.21ms 7.86Mbps]
154.3.32.164:8443#HK [385.23ms 0.23Mbps]
152.53.19.75:443#AT [391.31ms 2.48Mbps]
143.110.182.104:443#IN [393.73ms 0.38Mbps]
94.43.238.112:2053#GE [394.22ms 3.48Mbps]
143.110.247.61:2096#IN [396.37ms 0.38Mbps]
211.49.57.179:443#KR [400.16ms 6.42Mbps]
47.76.218.163:443#HK [400.39ms 0.38Mbps]
43.164.191.65:8443#KR [优选高速 405.41ms 13.15Mbps]
91.149.237.61:443#HK [405.69ms 0.08Mbps]
47.250.81.46:2087#MY [408.4ms 0.42Mbps]
52.19.138.237:8443#IE [410.04ms 1.79Mbps]
161.33.76.218:8443#AU [410.65ms 0.43Mbps]
161.33.76.218:2053#AU [413.86ms 0.4Mbps]
45.91.134.91:2053#TH [优选高速 413.92ms 8.11Mbps]
118.218.10.159:443#KR [418.69ms 7.54Mbps]
103.45.245.208:2053#ES [424.35ms 0.21Mbps]
103.45.245.208:8443#ES [433.14ms 0.24Mbps]
159.203.35.153:443#CA [437.85ms 0.4Mbps]
163.61.74.121:443#VN [439.13ms 1.19Mbps]
45.89.105.65:2053#IN [445.29ms 0.23Mbps]
157.22.128.7:443#UZ [448.16ms 3.72Mbps]
132.243.203.120:8443#AT [456.43ms 0.11Mbps]
193.181.214.98:8443#DK [457.37ms 4.03Mbps]
123.58.199.241:443#VN [457.77ms 0.14Mbps]
123.51.23.113:443#AU [458.7ms 0.17Mbps]
185.66.71.149:2053#BY [459.03ms 0.0Mbps]
84.8.137.211:443#ZA [463.23ms 1.33Mbps]
152.53.44.234:2053#AT [465.16ms 0.29Mbps]
193.181.212.80:443#DK [471.55ms 2.18Mbps]
185.4.72.110:8443#EE [478.41ms 1.58Mbps]
88.196.246.148:8443#EE [484.07ms 0.34Mbps]
159.253.22.166:443#EE [489.59ms 0.0Mbps]
132.243.203.209:8443#AT [489.84ms 0.11Mbps]
159.253.21.82:443#EE [489.99ms 3.74Mbps]
132.243.203.193:8443#AT [490.89ms 0.61Mbps]
132.243.203.206:8443#AT [491.17ms 0.18Mbps]
132.243.203.248:8443#AT [491.98ms 0.23Mbps]
132.243.203.203:8443#AT [492.3ms 0.17Mbps]
132.243.203.210:8443#AT [493.08ms 0.13Mbps]
132.243.245.184:443#AT [493.8ms 0.19Mbps]
45.154.24.89:443#TH [497.77ms 7.34Mbps]
185.72.10.59:443#CZ [501.09ms 0.27Mbps]
45.150.128.181:443#TH [502.95ms 7.01Mbps]
185.253.46.5:443#CZ [505.35ms 0.18Mbps]
159.203.2.180:443#CA [506.79ms 0.15Mbps]
43.229.148.43:443#TH [优选高速 507.18ms 8.86Mbps]
45.150.131.246:443#TH [508.62ms 1.27Mbps]
193.181.210.149:443#DK [510.18ms 3.18Mbps]
193.123.233.175:443#KR [512.31ms 2.84Mbps]
185.253.46.235:443#CZ [513.14ms 3.63Mbps]
158.247.255.3:8443#KR [514.3ms 2.38Mbps]
193.180.213.29:443#DK [515.12ms 1.26Mbps]
185.36.141.204:443#EE [515.61ms 0.15Mbps]
38.180.18.43:8443#BE [515.73ms 2.99Mbps]
193.123.74.174:8443#AE [517.24ms 0.93Mbps]
158.247.198.196:443#KR [520.59ms 3.62Mbps]
107.172.145.153:443#IE [522.35ms 0.23Mbps]
163.61.103.239:443#MY [524.56ms 7.77Mbps]
185.237.185.182:2053#LT [526.74ms 0.0Mbps]
158.69.196.206:8443#CA [530.67ms 0.16Mbps]
185.105.108.92:8443#RS [530.69ms 4.26Mbps]
178.128.227.189:443#CA [534.3ms 0.13Mbps]
180.149.37.38:8443#HU [536.83ms 0.59Mbps]
185.236.25.130:8443#ES [537.22ms 0.19Mbps]
185.247.226.138:443#IS [537.94ms 0.24Mbps]
195.54.170.66:8443#NO [541.65ms 3.83Mbps]
132.226.163.224:2053#BR [545.87ms 0.17Mbps]
109.206.241.16:443#EE [545.94ms 0.29Mbps]
158.69.213.193:443#CA [546.19ms 3.42Mbps]
188.240.213.98:2053#KG [547.21ms 0.48Mbps]
193.180.208.58:443#DK [548.76ms 3.54Mbps]
185.104.181.228:443#RO [549.72ms 0.51Mbps]
23.173.104.222:2053#CA [549.96ms 3.44Mbps]
194.71.227.213:443#BE [553.65ms 0.45Mbps]
23.173.104.221:2053#CA [554.39ms 4.2Mbps]
223.165.4.57:443#TW [559.37ms 0.26Mbps]
45.83.20.29:443#BE [559.94ms 0.16Mbps]
185.47.172.172:8443#IT [562.04ms 0.07Mbps]
23.173.104.213:2053#CA [572.72ms 3.19Mbps]
195.181.244.240:8443#LT [575.03ms 0.16Mbps]
193.181.214.98:2083#DK [580.76ms 4.09Mbps]
193.181.213.53:443#DK [581.86ms 3.71Mbps]
193.181.214.170:8443#DK [583.28ms 2.98Mbps]
165.154.243.141:443#TW [585.8ms 3.94Mbps]
212.24.99.150:443#LT [588.0ms 0.2Mbps]
194.55.164.118:443#CY [596.27ms 0.15Mbps]
185.205.187.139:443#CY [597.93ms 0.35Mbps]
212.24.104.79:8443#LT [597.93ms 0.19Mbps]
194.135.80.50:443#LT [599.6ms 0.43Mbps]
194.5.98.105:8443#NO [600.08ms 0.09Mbps]
194.5.98.17:443#NO [608.69ms 3.42Mbps]
156.38.157.171:8443#ZA [611.82ms 0.23Mbps]
185.114.72.31:8443#ES [613.51ms 1.28Mbps]
194.135.91.96:443#LT [614.84ms 0.32Mbps]
213.148.26.246:2053#KZ [615.48ms 1.3Mbps]
38.133.142.152:443#RO [615.81ms 0.09Mbps]
213.148.2.14:8443#KZ [619.06ms 3.34Mbps]
194.5.98.105:2053#NO [619.46ms 0.14Mbps]
217.72.207.16:8443#ES [629.71ms 1.48Mbps]
212.227.144.37:8443#ES [635.54ms 0.22Mbps]
193.36.38.17:443#MD [639.1ms 0.23Mbps]
176.223.143.235:443#LT [643.75ms 0.06Mbps]
23.95.225.10:2053#IE [645.11ms 0.46Mbps]
38.180.225.181:443#HU [651.15ms 0.16Mbps]
45.92.70.176:8443#IT [652.32ms 0.25Mbps]
193.24.232.154:2053#CY [669.84ms 2.3Mbps]
38.180.108.148:443#HU [684.14ms 4.46Mbps]
195.246.230.125:443#IS [686.01ms 0.12Mbps]
202.27.229.7:443#AU [690.98ms 5.98Mbps]
139.59.33.167:443#IN [693.32ms 7.07Mbps]
38.54.29.210:2053#GR [707.07ms 0.28Mbps]
172.236.187.52:443#IN [714.22ms 3.58Mbps]
216.238.80.148:8443#MX [726.81ms 3.51Mbps]
216.238.79.83:8443#MX [727.82ms 3.42Mbps]
193.201.15.39:443#CY [735.22ms 2.87Mbps]
5.144.180.142:443#KG [745.64ms 0.13Mbps]
170.64.163.39:443#AU [750.34ms 0.38Mbps]
139.84.168.252:8443#IN [755.64ms 6.67Mbps]
139.84.168.252:2053#IN [756.25ms 4.34Mbps]
141.164.51.88:443#KR [875.49ms 3.64Mbps]
139.84.235.99:443#ZA [1086.92ms 0.53Mbps]
139.84.236.69:443#ZA [1096.63ms 0.44Mbps]
84.235.245.65:2096#AE [1262.68ms 2.84Mbps]
85.90.196.11:443#RO [1278.9ms 0.15Mbps]
91.219.237.49:443#HU [1316.96ms 0.34Mbps]
54.229.164.147:8443#IE [1322.65ms 0.21Mbps]
170.64.229.30:443#AU [1462.05ms 5.28Mbps]
170.64.237.192:443#AU [1463.0ms 0.4Mbps]
151.242.189.137:443#TW [1464.83ms 4.65Mbps]
43.229.148.110:443#TH [1497.88ms 6.24Mbps]
104.128.130.7:443#MD [1522.02ms 0.08Mbps]
