8.163.49.76:443#US [50.88ms 7.89Mbps]
45.153.48.157:443#DK [563.97ms 3.02Mbps]
113.30.151.151:8443#IT [570.06ms 0.0Mbps]
216.238.82.140:8443#MX [570.55ms 2.66Mbps]
185.239.48.207:443#IL [574.86ms 0.0Mbps]
195.54.170.66:8443#NO [580.27ms 3.9Mbps]
185.239.48.55:8443#IL [580.69ms 0.21Mbps]
45.170.244.62:443#MX [582.06ms 0.12Mbps]
194.5.98.17:443#NO [584.7ms 2.41Mbps]
208.85.19.254:8443#ES [586.59ms 2.83Mbps]
194.5.98.105:8443#NO [587.25ms 0.2Mbps]
194.5.98.105:2053#NO [589.84ms 0.18Mbps]
141.98.233.190:8443#BE [590.5ms 3.87Mbps]
4.240.110.47:443#IN [590.51ms 0.16Mbps]
185.47.172.172:8443#IT [590.75ms 0.07Mbps]
3.252.156.154:443#IE [594.21ms 0.33Mbps]
185.225.17.13:443#RO [599.19ms 0.23Mbps]
132.226.163.224:8443#BR [603.91ms 0.16Mbps]
193.181.210.149:443#DK [607.89ms 0.0Mbps]
194.165.59.20:443#IT [608.33ms 0.28Mbps]
193.181.214.98:8443#DK [608.54ms 1.14Mbps]
193.181.209.232:8443#DK [610.13ms 1.11Mbps]
156.38.157.171:2053#ZA [610.33ms 0.14Mbps]
193.181.211.52:2053#DK [612.56ms 1.25Mbps]
35.241.172.224:443#BE [613.46ms 0.19Mbps]
34.240.243.226:443#IE [622.6ms 0.17Mbps]
193.181.208.28:2053#DK [623.69ms 1.39Mbps]
193.42.108.114:443#MD [624.52ms 0.12Mbps]
34.250.168.254:443#IE [626.31ms 0.12Mbps]
2.56.204.246:443#AM [632.08ms 0.08Mbps]
195.86.215.26:443#PH [632.17ms 3.14Mbps]
45.134.48.53:8443#RO [646.06ms 0.08Mbps]
45.15.185.70:443#AU [663.84ms 0.9Mbps]
45.15.160.249:443#RS [668.33ms 0.13Mbps]
38.54.112.233:443#MY [672.16ms 0.08Mbps]
38.54.4.209:443#KH [672.76ms 1.32Mbps]
38.54.29.210:2053#GR [673.71ms 0.08Mbps]
45.12.131.34:443#PT [676.79ms 0.06Mbps]
23.95.225.10:8443#IE [677.24ms 0.24Mbps]
23.95.225.10:2053#IE [688.62ms 0.12Mbps]
139.84.231.16:8443#ZA [724.62ms 1.14Mbps]
193.201.15.39:443#CY [729.56ms 1.28Mbps]
202.27.229.7:443#AU [730.33ms 0.18Mbps]
139.84.226.30:8443#ZA [737.53ms 1.22Mbps]
38.54.59.70:443#EG [805.48ms 0.16Mbps]
38.180.79.9:443#BR [826.96ms 1.1Mbps]
45.196.233.37:443#KR [1097.12ms 0.16Mbps]
96.126.190.196:443#MY [1115.48ms 0.01Mbps]
45.154.24.89:443#TH [1163.87ms 7.78Mbps]
45.150.128.159:443#TH [1168.98ms 5.6Mbps]
45.150.131.246:443#TH [1216.85ms 0.25Mbps]
45.202.246.172:443#MO [1234.09ms 2.88Mbps]
72.5.43.52:443#RO [1250.21ms 0.0Mbps]
91.231.182.28:2083#UA [1259.98ms 1.43Mbps]
168.138.15.142:8443#AU [1261.82ms 3.04Mbps]
91.219.236.202:8443#HU [1281.37ms 0.09Mbps]
80.211.48.113:443#IT [1299.39ms 2.67Mbps]
45.67.229.8:443#MD [1318.85ms 3.15Mbps]
172.238.238.203:2053#IT [1335.92ms 0.0Mbps]
103.181.177.88:443#IN [1342.43ms 4.89Mbps]
91.208.184.71:8443#MD [1357.33ms 1.08Mbps]
156.244.43.22:443#QA [1376.03ms 0.22Mbps]
43.218.77.16:443#ID [1389.39ms 0.16Mbps]
147.78.0.186:8443#AE [1411.68ms 0.1Mbps]
147.78.0.186:2053#AE [1417.07ms 0.12Mbps]
185.250.148.240:443#MD [1428.17ms 0.06Mbps]
109.185.236.240:443#MD [1480.44ms 0.14Mbps]
43.229.148.43:443#TH [1487.71ms 6.39Mbps]
