83.229.121.78:8443#HK [优选高速 66.52ms 11.99Mbps]
68.183.227.180:443#SG [106.65ms 3.01Mbps]
72.56.103.129:8443#DE [217.69ms 2.66Mbps]
72.249.204.157:443#US [218.4ms 4.52Mbps]
62.182.192.195:443#SE [218.56ms 3.51Mbps]
91.245.225.79:2053#CH [218.65ms 0.17Mbps]
143.198.213.81:443#SG [219.4ms 1.83Mbps]
64.188.64.147:443#DE [220.2ms 0.29Mbps]
93.94.51.28:8443#DE [220.21ms 0.84Mbps]
91.227.77.150:8443#BG [220.91ms 5.03Mbps]
89.168.41.228:2053#FR [222.05ms 0.32Mbps]
77.221.148.193:8443#GB [222.81ms 4.51Mbps]
103.74.192.228:443#HK [优选高速 226.09ms 17.11Mbps]
89.169.52.200:443#GB [226.2ms 6.44Mbps]
91.227.77.123:8443#BG [226.53ms 0.16Mbps]
95.182.98.152:2053#FR [226.75ms 3.48Mbps]
95.81.113.129:443#FI [227.19ms 0.3Mbps]
95.81.112.66:8443#FI [227.44ms 0.34Mbps]
78.17.110.40:443#FI [227.59ms 4.07Mbps]
94.183.188.150:443#FR [227.72ms 0.0Mbps]
95.182.96.35:443#FR [228.15ms 3.04Mbps]
95.182.97.75:443#FR [228.98ms 0.0Mbps]
77.221.144.210:443#FI [229.37ms 0.0Mbps]
84.51.54.101:2053#TR [229.92ms 0.47Mbps]
62.182.199.170:443#SE [230.16ms 4.91Mbps]
91.218.212.223:443#UA [231.97ms 0.35Mbps]
93.152.207.163:443#FI [232.15ms 0.38Mbps]
103.43.191.121:8443#HK [232.38ms 4.0Mbps]
95.81.113.186:443#FI [232.75ms 0.62Mbps]
62.171.167.21:443#FR [233.04ms 0.19Mbps]
94.183.189.13:2053#FI [233.3ms 5.36Mbps]
95.217.129.198:443#FI [233.52ms 5.15Mbps]
82.118.20.234:443#PL [233.71ms 2.0Mbps]
83.228.222.61:443#CH [234.42ms 0.11Mbps]
103.39.78.118:8443#HK [235.07ms 0.97Mbps]
95.81.126.46:443#FI [235.07ms 0.07Mbps]
103.224.80.7:2087#HK [235.93ms 4.7Mbps]
94.183.235.110:2053#FI [236.1ms 4.68Mbps]
89.223.120.225:8443#RU [238.37ms 0.37Mbps]
95.85.243.118:443#EE [238.46ms 0.0Mbps]
64.176.35.237:443#JP [238.97ms 5.65Mbps]
85.239.44.245:8443#RU [239.26ms 0.0Mbps]
147.45.99.92:443#RU [239.32ms 2.92Mbps]
103.219.194.43:443#HK [优选高速 239.42ms 9.08Mbps]
103.201.131.64:443#JP [优选高速 240.57ms 14.71Mbps]
103.137.63.227:8443#TW [240.7ms 0.21Mbps]
70.34.243.123:443#PL [240.84ms 3.46Mbps]
103.200.30.13:443#JP [241.62ms 0.03Mbps]
82.38.65.88:443#PL [242.88ms 0.53Mbps]
143.110.247.61:443#IN [243.42ms 6.49Mbps]
70.34.242.81:443#PL [243.44ms 3.17Mbps]
85.137.166.12:443#CZ [244.61ms 0.38Mbps]
87.117.247.29:443#GB [245.19ms 2.19Mbps]
84.46.251.105:443#FR [245.88ms 0.09Mbps]
64.176.52.230:443#JP [246.99ms 5.2Mbps]
80.79.121.46:443#EE [247.45ms 3.57Mbps]
95.141.241.216:443#SE [248.66ms 0.85Mbps]
89.169.15.37:443#EE [248.92ms 5.01Mbps]
78.109.17.114:443#SE [251.75ms 0.36Mbps]
89.110.89.229:8443#RU [251.92ms 1.49Mbps]
93.115.10.237:8443#TR [252.74ms 0.0Mbps]
94.156.35.128:2053#BG [253.13ms 2.7Mbps]
147.45.68.207:8443#FR [253.53ms 3.04Mbps]
94.131.118.92:443#FR [254.16ms 4.7Mbps]
147.45.69.160:8443#GB [257.48ms 4.88Mbps]
64.176.226.26:8443#KR [257.73ms 4.8Mbps]
85.198.80.240:2053#RU [257.88ms 0.91Mbps]
62.60.216.5:443#GB [258.02ms 4.4Mbps]
87.117.247.27:443#GB [258.34ms 0.67Mbps]
78.129.165.129:443#GB [259.01ms 4.59Mbps]
77.110.100.63:2053#GB [260.49ms 5.4Mbps]
83.147.255.3:8443#RU [260.71ms 4.73Mbps]
89.169.52.125:443#GB [260.75ms 4.34Mbps]
104.194.144.105:443#GB [261.24ms 2.94Mbps]
95.81.115.178:8443#RU [263.2ms 0.13Mbps]
91.184.248.209:8443#CZ [263.27ms 0.67Mbps]
85.204.107.13:8443#RO [264.85ms 0.13Mbps]
147.45.164.102:2053#RU [264.98ms 0.34Mbps]
188.166.237.20:443#SG [266.15ms 1.32Mbps]
78.40.116.89:2053#SE [268.15ms 6.02Mbps]
77.73.71.105:443#LV [268.31ms 0.68Mbps]
103.181.177.88:443#IN [优选高速 268.95ms 8.59Mbps]
91.245.225.69:443#CH [269.09ms 0.23Mbps]
78.40.117.50:2053#SE [269.28ms 3.6Mbps]
91.231.182.28:2083#UA [269.45ms 1.18Mbps]
93.85.88.60:2053#BY [270.21ms 0.0Mbps]
78.40.117.65:2053#SE [270.35ms 4.68Mbps]
78.40.117.65:8443#SE [270.99ms 3.45Mbps]
52.19.138.237:8443#IE [271.35ms 5.83Mbps]
83.217.214.34:443#RU [271.35ms 2.2Mbps]
80.78.27.183:443#SE [271.51ms 1.43Mbps]
146.70.71.157:443#CH [271.93ms 0.22Mbps]
94.158.218.110:443#LV [272.73ms 0.4Mbps]
64.120.94.225:443#SG [273.9ms 4.62Mbps]
85.120.228.76:443#RO [274.04ms 3.31Mbps]
94.103.0.67:443#PL [274.16ms 1.12Mbps]
77.83.246.233:2053#PL [274.86ms 2.98Mbps]
54.229.164.147:8443#IE [276.03ms 4.49Mbps]
87.236.146.62:443#CZ [276.83ms 4.07Mbps]
84.234.17.132:443#CH [278.22ms 2.83Mbps]
62.233.57.156:443#CZ [278.6ms 2.56Mbps]
64.176.73.77:443#PL [279.15ms 2.39Mbps]
66.42.61.215:443#SG [279.29ms 3.19Mbps]
91.227.77.78:8443#BG [280.0ms 1.95Mbps]
70.34.255.20:443#PL [280.82ms 1.8Mbps]
94.176.235.22:443#LT [281.04ms 0.28Mbps]
91.184.248.209:2053#CZ [281.38ms 0.32Mbps]
146.190.255.153:443#CA [281.39ms 0.4Mbps]
84.234.17.132:8443#CH [281.44ms 2.47Mbps]
96.9.226.188:443#CA [282.23ms 0.69Mbps]
72.56.232.67:8443#RU [285.93ms 0.64Mbps]
103.119.18.62:443#CZ [286.1ms 0.04Mbps]
85.90.196.38:443#RO [286.71ms 4.85Mbps]
95.164.21.123:443#BG [286.9ms 0.93Mbps]
83.217.9.70:443#TR [287.0ms 2.86Mbps]
80.79.123.100:443#EE [287.61ms 1.79Mbps]
144.31.29.27:8443#PL [288.13ms 3.61Mbps]
103.167.234.26:443#PL [288.76ms 6.02Mbps]
87.121.38.57:443#RS [289.32ms 0.29Mbps]
92.61.71.248:2083#CZ [290.38ms 0.15Mbps]
93.93.119.91:443#ES [291.25ms 3.64Mbps]
80.90.183.75:8443#KZ [293.32ms 1.15Mbps]
91.245.225.79:8443#CH [293.75ms 0.0Mbps]
69.12.83.121:443#EE [296.0ms 6.38Mbps]
81.181.166.197:443#RO [298.55ms 3.15Mbps]
89.150.40.152:443#EE [299.86ms 0.22Mbps]
81.29.149.219:8443#NO [299.93ms 4.59Mbps]
85.217.170.56:2053#BG [301.94ms 2.77Mbps]
99.254.66.219:443#CA [301.97ms 1.4Mbps]
89.125.107.99:443#BG [305.21ms 1.59Mbps]
94.177.8.122:2053#AT [309.55ms 2.69Mbps]
85.204.107.13:443#RO [311.47ms 0.3Mbps]
89.40.1.179:443#LT [312.12ms 4.98Mbps]
77.91.69.141:2053#IL [312.83ms 2.04Mbps]
82.26.198.89:443#TR [313.37ms 0.0Mbps]
77.91.69.141:8443#IL [314.03ms 0.29Mbps]
91.215.153.44:443#BG [314.14ms 0.23Mbps]
85.159.229.122:443#IE [314.51ms 0.63Mbps]
91.247.37.151:2053#BG [314.75ms 0.21Mbps]
91.215.153.143:443#BG [315.14ms 0.38Mbps]
86.122.14.66:443#RO [317.2ms 2.34Mbps]
84.234.16.169:443#CH [317.59ms 5.44Mbps]
84.234.16.226:8443#CH [319.28ms 0.19Mbps]
91.197.2.19:443#LV [322.96ms 0.52Mbps]
91.197.2.220:443#LV [325.37ms 1.55Mbps]
80.77.25.228:443#EE [326.4ms 0.19Mbps]
62.113.106.85:8443#CH [326.75ms 0.09Mbps]
94.177.8.78:2053#AT [327.31ms 3.13Mbps]
89.46.70.46:443#IT [328.98ms 1.35Mbps]
83.222.22.61:2053#KZ [337.18ms 2.36Mbps]
80.208.227.162:443#LT [338.18ms 5.33Mbps]
89.46.236.145:443#RS [338.64ms 5.69Mbps]
91.149.242.134:443#ES [339.55ms 0.51Mbps]
95.156.205.244:443#LV [340.12ms 3.12Mbps]
95.85.243.122:443#EE [342.83ms 2.5Mbps]
87.251.69.44:443#AT [343.84ms 0.4Mbps]
64.176.15.110:2053#CL [343.93ms 3.54Mbps]
163.61.103.239:443#MY [349.98ms 4.94Mbps]
91.149.242.178:443#ES [350.68ms 0.68Mbps]
91.197.1.119:443#LV [353.0ms 5.46Mbps]
94.176.232.227:443#LT [353.33ms 0.98Mbps]
91.208.206.179:8443#MD [354.2ms 0.35Mbps]
163.61.74.121:443#VN [优选高速 355.62ms 11.33Mbps]
91.200.148.120:443#KZ [357.7ms 1.1Mbps]
80.178.58.56:443#IL [361.28ms 1.43Mbps]
64.176.4.154:8443#CL [366.58ms 3.79Mbps]
83.217.9.81:443#TR [371.57ms 1.69Mbps]
90.156.220.194:2053#AE [376.89ms 0.47Mbps]
150.241.101.102:8443#EE [392.77ms 0.83Mbps]
104.155.124.198:443#BE [393.44ms 0.0Mbps]
89.221.224.101:2053#IS [406.9ms 0.0Mbps]
45.88.183.55:2053#IN [优选高速 429.83ms 8.43Mbps]
158.180.72.60:443#KR [430.85ms 5.71Mbps]
45.89.105.211:443#IN [优选高速 430.96ms 9.13Mbps]
103.83.87.133:443#TR [433.77ms 1.29Mbps]
188.253.21.32:443#LV [435.38ms 0.86Mbps]
45.89.105.65:2053#IN [435.58ms 0.75Mbps]
151.236.24.54:443#IS [445.96ms 0.47Mbps]
159.253.18.70:8443#EE [447.45ms 0.34Mbps]
84.8.137.211:443#ZA [456.85ms 2.06Mbps]
146.235.59.153:8443#BR [457.67ms 0.64Mbps]
104.223.62.204:443#CA [460.27ms 0.0Mbps]
188.132.183.40:443#TR [472.29ms 3.88Mbps]
193.177.221.29:443#AU [优选高速 478.93ms 8.36Mbps]
125.228.236.138:443#TW [优选高速 485.91ms 10.05Mbps]
123.111.169.70:2083#KR [优选高速 496.59ms 10.75Mbps]
192.9.175.224:443#AU [500.3ms 6.84Mbps]
104.238.24.99:443#KZ [502.46ms 0.21Mbps]
123.111.169.70:2053#KR [优选高速 507.31ms 14.78Mbps]
130.162.130.105:443#KR [507.97ms 1.01Mbps]
103.231.73.153:443#LV [508.06ms 0.17Mbps]
123.111.169.70:2087#KR [优选高速 509.36ms 10.51Mbps]
185.82.126.217:2053#LV [509.88ms 4.04Mbps]
123.111.169.70:443#KR [优选高速 512.84ms 9.58Mbps]
158.247.199.106:443#KR [518.22ms 3.58Mbps]
104.238.24.42:443#KZ [519.45ms 0.05Mbps]
103.231.73.184:8443#LV [520.34ms 2.98Mbps]
209.38.23.235:443#AU [520.83ms 4.77Mbps]
107.172.145.153:443#IE [525.48ms 0.4Mbps]
209.38.82.114:443#AU [531.25ms 0.9Mbps]
185.62.0.68:8443#IT [537.21ms 0.64Mbps]
185.163.45.40:443#MD [543.23ms 1.77Mbps]
151.236.29.97:443#GR [545.16ms 2.68Mbps]
129.154.50.159:443#KR [优选高速 547.15ms 10.57Mbps]
46.29.234.155:8443#LT [551.75ms 0.0Mbps]
185.234.66.91:443#TR [551.87ms 0.2Mbps]
45.89.52.247:443#TR [552.85ms 4.55Mbps]
185.48.250.164:443#RS [554.27ms 0.13Mbps]
188.190.26.243:443#BE [557.37ms 2.19Mbps]
176.97.78.80:8443#AE [561.61ms 0.77Mbps]
193.181.214.170:8443#DK [563.77ms 1.3Mbps]
193.180.215.69:443#DK [569.43ms 0.29Mbps]
176.97.66.175:443#AE [优选高速 570.15ms 11.71Mbps]
194.135.91.96:443#LT [571.33ms 2.1Mbps]
104.238.24.139:8443#KZ [578.17ms 0.68Mbps]
193.180.213.29:443#DK [578.34ms 0.94Mbps]
193.24.232.154:2053#CY [580.27ms 3.49Mbps]
193.124.45.102:2053#TR [580.34ms 0.0Mbps]
159.203.35.153:443#CA [582.36ms 2.38Mbps]
185.179.82.201:443#BY [582.49ms 0.0Mbps]
129.154.251.13:443#IN [585.8ms 7.93Mbps]
194.5.98.105:8443#NO [586.75ms 4.68Mbps]
194.5.98.105:2053#NO [588.14ms 0.9Mbps]
212.24.99.150:443#LT [591.76ms 5.75Mbps]
156.244.1.250:8443#ID [593.25ms 5.1Mbps]
212.227.90.142:443#ES [593.58ms 3.2Mbps]
212.227.144.37:8443#ES [594.81ms 5.1Mbps]
45.8.98.82:443#KZ [596.97ms 1.22Mbps]
216.238.82.140:8443#MX [597.36ms 4.42Mbps]
216.238.88.154:8443#MX [598.96ms 4.64Mbps]
104.238.24.247:443#KZ [601.52ms 0.93Mbps]
156.38.157.171:2053#ZA [605.22ms 3.75Mbps]
216.238.79.83:8443#MX [605.56ms 5.27Mbps]
216.238.80.148:8443#MX [607.11ms 4.58Mbps]
170.64.237.192:443#AU [611.19ms 1.62Mbps]
43.229.148.110:443#TH [优选高速 611.78ms 9.5Mbps]
125.7.24.251:443#AU [612.08ms 0.45Mbps]
194.165.59.20:443#IT [612.46ms 0.63Mbps]
170.64.232.210:443#AU [612.64ms 6.86Mbps]
193.180.208.58:443#DK [612.73ms 1.26Mbps]
109.185.236.240:443#MD [613.66ms 0.21Mbps]
193.39.68.64:8443#KZ [613.88ms 0.12Mbps]
193.180.211.40:443#DK [615.84ms 4.28Mbps]
193.42.108.114:443#MD [616.33ms 0.11Mbps]
170.64.229.30:443#AU [617.51ms 1.29Mbps]
193.17.183.6:8443#ES [619.92ms 4.33Mbps]
185.239.48.207:443#IL [620.29ms 1.34Mbps]
168.138.15.142:8443#AU [621.46ms 5.61Mbps]
213.155.22.246:443#KZ [623.59ms 0.01Mbps]
170.64.163.39:443#AU [623.82ms 6.96Mbps]
176.123.1.97:443#MD [626.27ms 0.0Mbps]
185.75.243.102:443#AL [626.68ms 0.17Mbps]
176.123.1.204:443#MD [627.47ms 0.0Mbps]
198.55.103.168:443#IE [632.26ms 4.36Mbps]
158.69.213.193:443#CA [633.08ms 0.0Mbps]
4.240.110.47:443#IN [633.57ms 0.73Mbps]
193.17.183.232:443#ES [635.74ms 0.81Mbps]
40.233.68.138:443#CA [639.86ms 4.9Mbps]
40.233.103.212:443#CA [641.43ms 2.14Mbps]
193.108.112.65:443#AL [642.77ms 2.85Mbps]
138.2.85.81:2083#TH [优选高速 643.14ms 10.27Mbps]
185.138.89.29:8443#PT [643.62ms 0.15Mbps]
4.232.64.201:443#IT [644.19ms 0.45Mbps]
23.173.104.228:2053#CA [646.03ms 5.55Mbps]
23.173.104.227:2053#CA [646.58ms 5.21Mbps]
194.87.47.205:443#IT [649.22ms 0.21Mbps]
185.138.89.45:2053#PT [649.3ms 2.34Mbps]
45.13.38.36:2053#RO [651.78ms 0.72Mbps]
45.148.31.73:443#DK [651.97ms 3.75Mbps]
185.236.25.74:8443#ES [653.71ms 1.5Mbps]
45.142.212.126:2096#MD [654.96ms 0.36Mbps]
185.216.68.218:8443#MD [655.02ms 0.19Mbps]
185.236.25.120:443#ES [655.47ms 3.4Mbps]
38.54.112.233:443#MY [659.67ms 0.53Mbps]
195.144.24.34:443#MK [660.94ms 0.96Mbps]
157.22.128.7:443#UZ [662.4ms 3.55Mbps]
152.67.41.217:443#BR [680.21ms 2.23Mbps]
109.61.42.37:443#AE [683.13ms 0.22Mbps]
5.181.2.71:443#HR [687.18ms 5.67Mbps]
193.181.214.98:8443#DK [689.04ms 3.98Mbps]
132.243.203.216:8443#AT [690.28ms 0.16Mbps]
5.182.38.111:443#HU [690.74ms 3.79Mbps]
172.233.97.34:443#ES [696.0ms 0.0Mbps]
193.181.210.149:443#DK [699.07ms 0.91Mbps]
38.180.143.51:2053#AT [700.16ms 0.88Mbps]
193.181.211.52:2053#DK [700.22ms 1.33Mbps]
193.181.209.232:8443#DK [704.86ms 1.09Mbps]
38.180.143.51:8443#AT [705.52ms 0.7Mbps]
132.243.203.205:8443#AT [710.93ms 0.0Mbps]
132.243.203.211:8443#AT [711.87ms 0.27Mbps]
2.56.172.184:443#RS [713.86ms 2.86Mbps]
195.246.230.125:443#IS [719.82ms 2.87Mbps]
132.243.203.120:8443#AT [720.24ms 0.25Mbps]
172.238.238.203:2053#IT [720.63ms 0.04Mbps]
132.243.203.112:8443#AT [720.89ms 0.2Mbps]
45.89.107.146:443#MY [721.88ms 3.04Mbps]
45.89.107.125:443#MY [722.51ms 3.07Mbps]
195.238.126.11:443#LT [725.17ms 2.64Mbps]
38.180.108.148:443#HU [743.07ms 0.0Mbps]
113.30.151.151:2053#IT [749.95ms 0.43Mbps]
113.30.151.151:8443#IT [759.11ms 0.16Mbps]
130.94.116.44:443#EC [763.03ms 0.46Mbps]
196.245.161.74:443#RO [766.13ms 3.06Mbps]
38.133.142.152:443#RO [769.5ms 2.72Mbps]
45.15.160.220:443#RS [788.28ms 3.68Mbps]
38.54.45.184:443#AR [811.47ms 3.38Mbps]
2.56.204.183:443#AM [848.68ms 0.83Mbps]
35.241.172.224:443#BE [855.98ms 0.0Mbps]
131.196.254.151:443#MX [856.49ms 0.22Mbps]
131.196.253.141:443#MX [857.4ms 3.03Mbps]
134.255.210.217:443#CY [877.0ms 2.06Mbps]
35.210.99.51:443#BE [902.26ms 1.06Mbps]
132.226.163.224:8443#BR [916.9ms 0.36Mbps]
34.240.243.226:443#IE [928.7ms 0.88Mbps]
139.84.168.252:8443#IN [935.13ms 7.76Mbps]
139.84.168.252:2053#IN [优选高速 946.14ms 8.32Mbps]
139.84.236.69:443#ZA [1127.07ms 1.94Mbps]
139.84.235.99:443#ZA [1129.0ms 3.32Mbps]
139.84.231.16:8443#ZA [1139.0ms 0.21Mbps]
80.227.252.11:8443#AE [1207.37ms 4.78Mbps]
93.85.88.60:8443#BY [1223.78ms 0.08Mbps]
91.219.236.202:2053#HU [1269.42ms 3.36Mbps]
85.120.229.131:443#RO [1273.38ms 0.0Mbps]
52.19.138.237:2053#IE [1279.95ms 1.35Mbps]
91.219.236.202:8443#HU [1287.15ms 0.52Mbps]
89.147.111.223:2053#IS [1362.32ms 0.4Mbps]
89.147.109.212:443#IS [1365.29ms 0.23Mbps]
64.176.170.68:8443#IL [1371.25ms 0.0Mbps]
80.96.113.183:443#MD [1382.06ms 1.4Mbps]
64.176.10.195:443#CL [1382.93ms 3.46Mbps]
185.248.184.201:2053#TW [1453.73ms 0.0Mbps]
43.218.77.16:443#ID [1456.05ms 3.07Mbps]
5.181.2.78:8443#HR [1471.21ms 3.48Mbps]
147.139.189.225:443#ID [1471.58ms 0.91Mbps]
45.150.131.246:443#TH [1489.03ms 6.69Mbps]
45.150.128.181:443#TH [优选高速 1494.75ms 9.33Mbps]
