39.108.133.242:8443#CN [优选高速 50.72ms 10.91Mbps]
45.207.156.220:443#HK [68.68ms 7.23Mbps]
78.24.223.126:8443#RU [257.31ms 2.78Mbps]
45.89.67.78:443#RU [257.73ms 0.2Mbps]
92.53.107.11:443#RU [258.44ms 0.1Mbps]
54.229.164.147:8443#IE [259.51ms 0.36Mbps]
85.239.49.65:443#RU [259.55ms 3.0Mbps]
44.32.224.195:443#CA [260.08ms 2.49Mbps]
62.182.199.168:8443#SE [260.11ms 0.19Mbps]
45.90.218.109:443#RU [260.3ms 0.1Mbps]
95.164.62.196:443#BE [260.54ms 0.06Mbps]
84.235.245.65:2096#AE [260.71ms 1.71Mbps]
52.19.138.237:8443#IE [261.18ms 0.17Mbps]
5.34.210.234:443#LV [261.31ms 1.11Mbps]
44.32.224.198:2053#CA [261.38ms 2.9Mbps]
123.111.169.70:2083#KR [262.09ms 3.67Mbps]
83.228.193.188:443#CH [262.6ms 0.3Mbps]
62.3.12.185:443#TR [262.64ms 0.05Mbps]
45.148.103.89:2053#CA [262.88ms 0.13Mbps]
84.32.217.147:443#SE [263.21ms 3.25Mbps]
44.32.224.196:2053#CA [263.96ms 3.49Mbps]
123.111.169.70:2053#KR [265.0ms 5.48Mbps]
85.137.166.223:443#CZ [265.06ms 0.12Mbps]
45.59.117.92:443#CH [265.18ms 0.0Mbps]
144.31.130.2:443#PL [265.9ms 2.36Mbps]
45.13.38.120:443#RO [266.37ms 0.18Mbps]
40.233.87.120:443#CA [267.43ms 0.11Mbps]
93.115.10.218:8443#TR [267.43ms 0.05Mbps]
80.78.24.239:2053#DK [267.91ms 0.07Mbps]
91.227.77.123:8443#BG [267.95ms 0.07Mbps]
92.61.71.49:443#CZ [268.45ms 0.1Mbps]
40.233.77.216:443#CA [268.53ms 0.12Mbps]
54.37.139.89:2053#PL [268.58ms 0.13Mbps]
80.78.24.248:2053#DK [268.7ms 2.92Mbps]
85.137.167.159:443#CZ [268.71ms 0.04Mbps]
51.75.32.106:443#PL [269.96ms 1.9Mbps]
38.180.113.22:443#TR [270.02ms 0.17Mbps]
91.184.248.209:2053#CZ [270.03ms 0.13Mbps]
68.183.207.130:443#CA [270.25ms 0.13Mbps]
82.38.65.88:443#PL [270.37ms 0.07Mbps]
89.127.201.202:443#SE [271.16ms 0.22Mbps]
51.38.131.161:8443#PL [271.42ms 0.0Mbps]
95.85.253.109:8443#PL [271.56ms 1.43Mbps]
45.15.160.220:443#RS [272.57ms 0.09Mbps]
89.125.93.217:443#PL [272.77ms 0.12Mbps]
85.137.167.21:443#CZ [273.37ms 0.1Mbps]
63.32.194.15:8443#IE [273.98ms 2.82Mbps]
91.199.160.188:443#CZ [273.98ms 0.18Mbps]
67.159.17.116:443#AT [274.23ms 0.08Mbps]
45.83.20.29:443#BE [274.85ms 0.14Mbps]
85.137.167.192:8443#CZ [274.89ms 0.35Mbps]
172.233.64.181:8443#JP [275.03ms 7.12Mbps]
172.235.202.165:443#JP [276.03ms 5.63Mbps]
46.32.186.242:2096#LV [276.21ms 3.15Mbps]
176.97.68.17:443#AU [276.4ms 0.16Mbps]
91.227.77.27:8443#BG [277.32ms 0.13Mbps]
80.211.48.113:443#IT [277.34ms 1.81Mbps]
40.233.116.225:443#CA [278.44ms 0.17Mbps]
80.78.25.208:443#DK [278.62ms 0.0Mbps]
95.164.21.123:443#BG [281.55ms 0.08Mbps]
64.7.198.92:443#RO [281.61ms 0.17Mbps]
65.20.100.228:443#ES [282.29ms 2.55Mbps]
45.43.79.121:443#LV [282.77ms 2.55Mbps]
67.219.111.171:8443#AU [283.69ms 1.51Mbps]
45.134.48.53:8443#RO [284.29ms 0.1Mbps]
170.64.245.159:443#AU [284.54ms 0.64Mbps]
91.227.77.150:8443#BG [284.64ms 0.14Mbps]
80.78.23.165:443#DK [284.71ms 2.67Mbps]
46.32.186.85:443#LV [285.18ms 0.0Mbps]
91.231.182.28:2083#UA [285.19ms 1.05Mbps]
91.239.23.10:443#LV [286.45ms 0.11Mbps]
5.199.169.243:443#LT [287.03ms 1.74Mbps]
78.128.99.225:443#BG [287.83ms 0.19Mbps]
85.206.172.44:443#LT [288.24ms 0.0Mbps]
170.64.229.30:443#AU [288.78ms 0.22Mbps]
91.148.134.83:2053#CO [289.27ms 0.0Mbps]
85.120.229.131:443#RO [290.76ms 0.13Mbps]
94.131.117.4:8443#ES [291.12ms 2.57Mbps]
89.40.1.179:443#LT [291.36ms 0.13Mbps]
93.93.119.91:443#ES [293.13ms 1.98Mbps]
38.180.206.150:8443#KZ [293.75ms 1.14Mbps]
62.77.155.238:443#LT [293.9ms 2.57Mbps]
38.180.35.88:443#RO [295.65ms 2.52Mbps]
5.180.52.98:8443#TR [295.91ms 1.89Mbps]
86.122.14.66:443#RO [297.9ms 0.12Mbps]
151.245.90.96:8443#HK [298.66ms 3.73Mbps]
126.220.82.161:443#JP [299.06ms 0.31Mbps]
209.146.25.162:443#PH [299.56ms 0.1Mbps]
45.12.129.66:8443#LT [299.9ms 0.13Mbps]
85.90.196.38:443#RO [300.4ms 0.14Mbps]
34.175.202.195:443#ES [300.72ms 1.12Mbps]
81.181.166.197:443#RO [301.17ms 0.34Mbps]
45.12.143.73:443#TR [306.31ms 0.27Mbps]
45.80.208.246:443#KZ [307.09ms 0.1Mbps]
94.177.8.122:8443#AT [307.26ms 0.62Mbps]
65.20.103.129:8443#ES [308.98ms 3.25Mbps]
129.154.50.159:443#KR [310.33ms 5.31Mbps]
62.133.63.61:443#TR [311.8ms 0.05Mbps]
38.180.194.222:2053#IT [312.26ms 0.15Mbps]
91.132.132.243:8443#AM [313.49ms 0.07Mbps]
94.177.8.122:2053#AT [313.85ms 0.0Mbps]
5.39.253.54:443#KZ [314.85ms 0.13Mbps]
84.75.78.3:443#ES [314.95ms 0.19Mbps]
123.111.169.70:8443#KR [315.17ms 6.37Mbps]
123.111.169.70:443#KR [316.04ms 7.26Mbps]
90.156.230.94:8443#KZ [316.04ms 0.04Mbps]
80.90.182.93:443#KZ [316.95ms 0.06Mbps]
77.91.75.118:443#KZ [320.04ms 0.11Mbps]
129.154.251.13:443#IN [320.53ms 0.13Mbps]
46.102.157.145:443#AT [321.78ms 2.05Mbps]
45.170.244.62:443#MX [321.98ms 0.0Mbps]
84.51.54.101:8443#TR [327.95ms 0.07Mbps]
104.152.48.205:443#BG [328.87ms 1.95Mbps]
81.29.149.219:8443#NO [330.43ms 1.25Mbps]
91.238.105.102:443#UA [330.77ms 1.32Mbps]
80.90.183.75:8443#KZ [332.42ms 0.28Mbps]
163.5.58.77:443#HK [333.51ms 0.42Mbps]
91.215.153.44:443#BG [333.89ms 0.05Mbps]
64.176.15.110:2053#CL [337.68ms 0.41Mbps]
103.83.87.219:8443#TR [340.01ms 0.19Mbps]
151.245.106.81:443#KR [340.51ms 7.46Mbps]
103.83.87.133:443#TR [340.59ms 3.07Mbps]
91.207.75.173:443#KZ [342.89ms 0.12Mbps]
103.74.192.228:443#HK [343.15ms 0.36Mbps]
45.86.86.53:443#MD [343.2ms 0.11Mbps]
64.176.11.9:8443#CL [344.99ms 0.71Mbps]
92.118.115.22:2053#KZ [347.33ms 0.08Mbps]
91.224.74.73:443#KZ [347.92ms 0.43Mbps]
146.56.188.74:443#KR [349.95ms 0.08Mbps]
91.208.206.103:443#MD [351.14ms 0.2Mbps]
91.208.184.71:8443#MD [355.26ms 1.0Mbps]
91.208.162.68:443#MD [357.71ms 0.0Mbps]
103.231.72.6:8443#LT [360.41ms 0.1Mbps]
103.231.72.6:2053#LT [360.48ms 0.13Mbps]
103.231.72.4:443#LT [360.77ms 0.15Mbps]
85.121.5.170:443#MD [363.78ms 1.62Mbps]
5.181.2.78:8443#HR [376.16ms 0.04Mbps]
138.2.85.81:2083#TH [377.21ms 0.23Mbps]
185.104.181.228:443#RO [379.36ms 0.12Mbps]
90.156.220.194:2053#AE [382.98ms 0.04Mbps]
13.204.131.122:443#IN [392.56ms 0.1Mbps]
123.58.199.241:443#VN [411.22ms 0.19Mbps]
185.175.58.196:443#AT [411.85ms 2.82Mbps]
123.51.23.113:443#AU [412.12ms 0.15Mbps]
207.211.157.214:443#AU [416.06ms 0.34Mbps]
5.180.29.91:443#CL [416.84ms 0.04Mbps]
132.243.205.57:8443#IT [416.99ms 0.07Mbps]
77.91.69.141:2053#IL [419.02ms 0.61Mbps]
109.89.106.12:443#BE [421.28ms 2.91Mbps]
5.181.2.41:443#HR [429.59ms 0.0Mbps]
176.97.78.80:8443#AE [429.9ms 0.69Mbps]
209.38.82.114:443#AU [433.81ms 0.28Mbps]
45.15.185.214:2053#AU [437.99ms 0.07Mbps]
195.86.13.120:443#ID [439.55ms 1.01Mbps]
208.85.19.254:8443#ES [444.73ms 1.29Mbps]
77.91.69.141:8443#IL [445.58ms 0.11Mbps]
160.22.16.187:443#VN [448.85ms 2.77Mbps]
152.53.105.1:443#AT [453.55ms 2.92Mbps]
147.78.0.186:2053#AE [457.36ms 0.13Mbps]
185.128.227.27:443#MY [459.56ms 0.26Mbps]
185.121.15.33:443#ES [475.97ms 0.1Mbps]
132.243.205.69:8443#IT [479.57ms 0.0Mbps]
156.244.43.22:443#QA [482.0ms 0.3Mbps]
132.243.205.75:8443#IT [482.52ms 0.06Mbps]
194.14.208.56:443#AU [488.03ms 0.11Mbps]
23.27.28.216:8443#MY [491.62ms 0.14Mbps]
185.125.168.108:443#NO [491.71ms 0.0Mbps]
132.243.205.93:8443#IT [496.26ms 0.15Mbps]
132.243.205.81:8443#IT [498.36ms 0.14Mbps]
188.190.26.243:443#BE [503.25ms 1.06Mbps]
132.243.205.87:8443#IT [503.84ms 0.15Mbps]
132.243.205.99:8443#IT [505.17ms 0.07Mbps]
185.114.72.31:2053#ES [505.55ms 0.12Mbps]
185.138.89.45:2053#PT [506.34ms 0.0Mbps]
132.243.203.236:8443#AT [507.55ms 0.13Mbps]
132.243.203.238:8443#AT [507.85ms 0.09Mbps]
132.243.203.237:8443#AT [508.74ms 0.03Mbps]
132.243.203.223:8443#AT [509.72ms 0.04Mbps]
185.114.72.31:8443#ES [511.58ms 1.42Mbps]
161.33.76.218:2053#AU [516.12ms 0.15Mbps]
151.241.215.148:443#IT [519.11ms 0.13Mbps]
171.33.241.51:2053#UA [519.6ms 0.0Mbps]
188.240.213.98:8443#KG [522.51ms 0.19Mbps]
185.66.71.149:2053#BY [523.33ms 0.08Mbps]
188.240.213.98:2053#KG [524.56ms 0.09Mbps]
163.61.103.239:443#MY [531.36ms 4.97Mbps]
161.248.31.35:443#VN [532.08ms 3.54Mbps]
185.234.57.134:443#AM [535.0ms 0.13Mbps]
195.35.21.37:443#IN [537.67ms 0.11Mbps]
131.196.254.211:443#MX [540.13ms 0.06Mbps]
193.123.74.174:8443#AE [540.72ms 0.4Mbps]
131.196.253.141:443#MX [544.53ms 1.14Mbps]
185.75.243.102:443#AL [547.24ms 0.12Mbps]
223.165.4.124:8443#TW [549.32ms 0.13Mbps]
130.94.116.44:443#EC [554.72ms 0.08Mbps]
159.54.134.203:443#MX [565.87ms 1.84Mbps]
193.233.253.175:2053#DK [568.73ms 0.23Mbps]
20.174.15.226:443#AE [578.27ms 0.17Mbps]
194.32.107.150:443#NO [579.79ms 0.22Mbps]
157.22.128.7:443#UZ [581.18ms 2.89Mbps]
194.58.66.220:443#SI [582.3ms 0.4Mbps]
216.238.88.154:8443#MX [604.66ms 1.3Mbps]
216.238.79.83:8443#MX [611.24ms 0.41Mbps]
195.86.215.26:443#PH [611.8ms 2.35Mbps]
158.247.246.18:443#KR [620.82ms 3.03Mbps]
194.247.182.120:8443#IS [628.65ms 0.04Mbps]
194.87.73.58:8443#BE [629.81ms 0.09Mbps]
23.95.225.10:8443#IE [630.5ms 0.03Mbps]
188.240.213.41:2053#KG [632.22ms 0.14Mbps]
198.55.103.168:443#IE [634.73ms 3.16Mbps]
194.58.45.120:2053#MD [636.08ms 3.04Mbps]
185.234.57.153:443#AM [643.45ms 0.04Mbps]
193.36.38.17:443#MD [644.07ms 0.11Mbps]
193.180.211.40:443#DK [648.56ms 0.5Mbps]
185.216.68.218:8443#MD [650.07ms 1.24Mbps]
31.129.22.199:8443#PT [652.66ms 0.19Mbps]
141.98.233.190:8443#BE [674.14ms 0.0Mbps]
132.226.163.224:8443#BR [676.53ms 0.13Mbps]
194.156.103.36:2053#AM [687.84ms 0.09Mbps]
194.5.98.17:443#NO [693.25ms 1.26Mbps]
156.38.157.171:8443#ZA [697.24ms 0.21Mbps]
194.48.248.157:443#MD [704.02ms 0.15Mbps]
156.38.157.171:2053#ZA [707.02ms 0.04Mbps]
217.156.67.40:443#MD [707.27ms 1.07Mbps]
152.67.41.217:443#BR [726.88ms 1.04Mbps]
139.185.38.137:2053#AE [733.6ms 2.13Mbps]
185.239.48.55:8443#IL [739.28ms 2.02Mbps]
192.71.27.237:443#IL [741.52ms 0.12Mbps]
185.239.48.252:443#IL [759.99ms 0.31Mbps]
193.24.232.154:2053#CY [811.29ms 0.11Mbps]
45.154.24.89:443#TH [1127.07ms 6.4Mbps]
43.229.148.43:443#TH [1127.97ms 6.91Mbps]
38.54.8.167:443#AE [1198.77ms 0.21Mbps]
45.153.48.166:443#DK [1238.59ms 3.0Mbps]
92.119.129.148:8443#DK [1240.11ms 1.09Mbps]
38.180.108.148:443#HU [1245.75ms 3.37Mbps]
89.185.82.38:8443#MK [1270.18ms 0.16Mbps]
5.182.38.111:443#HU [1279.62ms 0.1Mbps]
52.19.138.237:2053#IE [1283.46ms 0.12Mbps]
94.131.114.70:443#IL [1288.14ms 0.03Mbps]
35.241.172.224:443#BE [1295.77ms 0.19Mbps]
91.231.182.28:2053#UA [1296.57ms 1.68Mbps]
45.83.141.93:443#MK [1298.08ms 0.1Mbps]
5.144.180.142:443#KG [1307.72ms 0.11Mbps]
45.144.172.33:443#IL [1318.74ms 0.1Mbps]
45.15.170.209:8443#AL [1318.9ms 0.14Mbps]
64.176.170.68:8443#IL [1339.53ms 2.92Mbps]
139.84.168.252:2053#IN [1340.0ms 4.31Mbps]
64.176.4.154:8443#CL [1363.59ms 1.11Mbps]
5.181.2.41:8443#HR [1371.34ms 0.16Mbps]
38.54.112.233:443#MY [1381.97ms 0.0Mbps]
147.78.0.186:8443#AE [1383.74ms 0.21Mbps]
38.180.196.40:8443#BR [1388.6ms 0.06Mbps]
45.89.107.78:2053#MY [1413.41ms 0.0Mbps]
38.180.196.40:2053#BR [1417.08ms 0.0Mbps]
140.238.17.157:443#KR [1422.7ms 0.15Mbps]
45.89.107.146:443#MY [1424.46ms 0.0Mbps]
144.31.217.98:443#NO [1475.98ms 0.17Mbps]
