8.163.49.76:443#US [50.97ms 7.95Mbps]
51.91.102.36:2053#FR [225.86ms 0.13Mbps]
85.137.167.21:443#CZ [226.34ms 0.09Mbps]
94.232.247.119:443#FR [226.94ms 0.15Mbps]
65.109.213.219:8443#FI [227.03ms 0.22Mbps]
95.182.97.6:8443#FR [227.49ms 0.0Mbps]
51.210.42.188:443#FR [227.95ms 0.18Mbps]
46.29.234.155:8443#LT [228.72ms 0.0Mbps]
72.56.232.67:8443#RU [228.84ms 3.04Mbps]
84.234.17.132:8443#CH [229.55ms 1.2Mbps]
95.81.79.60:443#FI [230.49ms 0.12Mbps]
64.188.82.108:8443#FI [231.63ms 0.19Mbps]
89.125.159.239:2096#PL [232.8ms 0.11Mbps]
94.242.53.158:8443#RU [233.64ms 0.12Mbps]
91.184.248.197:2053#CZ [233.92ms 0.04Mbps]
82.117.87.41:443#GB [234.21ms 0.34Mbps]
85.137.166.223:443#CZ [234.54ms 0.05Mbps]
89.169.170.230:8443#RU [235.62ms 0.0Mbps]
62.182.194.151:443#SE [236.75ms 2.13Mbps]
89.167.95.8:8443#FI [237.06ms 0.09Mbps]
92.118.205.177:443#PL [237.74ms 0.03Mbps]
95.217.176.149:8443#FI [237.91ms 0.13Mbps]
145.239.88.255:2053#PL [238.01ms 0.08Mbps]
78.40.209.202:443#FI [238.61ms 0.07Mbps]
57.129.137.227:443#GB [238.69ms 0.1Mbps]
85.137.166.242:443#CZ [238.92ms 0.15Mbps]
57.128.183.196:8443#GB [239.92ms 0.1Mbps]
57.128.183.225:443#GB [239.97ms 0.17Mbps]
57.129.137.214:443#GB [239.98ms 0.15Mbps]
80.211.249.68:8443#PL [240.14ms 0.04Mbps]
85.137.167.53:443#CZ [240.16ms 0.12Mbps]
57.129.137.56:8443#GB [240.31ms 0.14Mbps]
84.8.145.58:443#GB [240.7ms 0.08Mbps]
83.228.198.53:443#CH [240.76ms 0.14Mbps]
57.129.137.79:8443#GB [241.8ms 0.21Mbps]
170.64.232.210:443#AU [242.52ms 0.25Mbps]
91.199.147.230:8443#CZ [242.67ms 0.12Mbps]
62.77.155.238:443#LT [242.78ms 2.21Mbps]
54.36.186.141:443#PL [243.17ms 0.47Mbps]
57.129.137.223:8443#GB [243.18ms 0.05Mbps]
83.168.89.182:8443#PL [243.45ms 0.15Mbps]
46.229.212.218:2053#RU [243.57ms 0.04Mbps]
85.90.196.38:443#RO [244.13ms 0.23Mbps]
69.12.83.246:8443#EE [244.4ms 1.91Mbps]
85.239.60.207:443#RU [245.15ms 0.0Mbps]
80.208.227.162:443#LT [245.2ms 0.05Mbps]
91.227.77.150:8443#BG [245.53ms 0.07Mbps]
89.126.229.173:443#PL [245.66ms 0.15Mbps]
57.128.182.21:8443#GB [245.73ms 0.32Mbps]
80.239.189.126:443#SE [246.14ms 0.45Mbps]
46.229.212.218:8443#RU [246.26ms 0.12Mbps]
170.64.229.30:443#AU [246.86ms 0.16Mbps]
46.32.185.253:2053#LV [247.09ms 2.54Mbps]
5.45.115.162:2087#EE [247.32ms 0.0Mbps]
5.45.114.210:8443#EE [247.33ms 0.52Mbps]
176.74.219.30:443#CZ [247.8ms 2.58Mbps]
46.29.234.155:2053#LT [248.22ms 0.04Mbps]
147.78.0.186:8443#AE [250.14ms 0.24Mbps]
170.64.163.39:443#AU [250.84ms 0.19Mbps]
91.245.225.79:8443#CH [251.13ms 0.15Mbps]
5.144.180.142:443#KG [251.3ms 0.16Mbps]
85.239.44.245:8443#RU [252.36ms 0.06Mbps]
94.131.13.110:443#LT [252.74ms 0.04Mbps]
89.185.82.124:8443#MK [252.74ms 0.0Mbps]
5.101.114.243:443#EE [254.08ms 2.18Mbps]
83.228.193.108:443#CH [254.31ms 0.08Mbps]
5.42.221.160:8443#EE [254.33ms 0.1Mbps]
5.45.112.139:443#EE [255.91ms 0.0Mbps]
89.40.4.81:443#LT [256.93ms 0.07Mbps]
5.101.181.135:8443#EE [257.46ms 2.53Mbps]
84.51.54.101:8443#TR [257.95ms 0.32Mbps]
147.78.0.186:2053#AE [258.36ms 0.16Mbps]
84.252.75.139:443#RU [259.75ms 0.1Mbps]
85.4.221.234:443#CH [260.44ms 0.15Mbps]
70.34.255.20:443#PL [260.76ms 3.2Mbps]
132.145.91.181:8443#KR [261.75ms 1.41Mbps]
62.113.105.92:443#RU [261.87ms 1.11Mbps]
93.115.10.237:2053#TR [262.52ms 0.0Mbps]
132.145.127.203:8443#JP [263.92ms 0.13Mbps]
64.176.73.77:443#PL [264.4ms 3.45Mbps]
62.182.196.47:443#SE [265.08ms 0.28Mbps]
87.236.146.97:443#CZ [265.08ms 0.07Mbps]
62.182.199.170:443#SE [266.91ms 0.11Mbps]
91.245.225.79:2053#CH [267.81ms 0.36Mbps]
91.245.225.69:443#CH [268.43ms 0.27Mbps]
85.137.166.231:443#CZ [268.56ms 0.16Mbps]
131.186.27.112:2096#KR [269.38ms 4.91Mbps]
146.190.255.153:443#CA [269.92ms 0.0Mbps]
62.182.196.25:443#SE [271.9ms 0.0Mbps]
84.234.17.132:443#CH [272.38ms 0.28Mbps]
83.228.193.177:443#CH [273.71ms 0.11Mbps]
64.7.199.84:443#RO [274.66ms 1.44Mbps]
5.101.180.145:443#EE [275.57ms 0.15Mbps]
83.222.22.61:8443#KZ [275.85ms 0.86Mbps]
46.229.215.23:443#RU [275.89ms 0.4Mbps]
5.101.116.72:8443#EE [276.08ms 2.89Mbps]
62.182.192.195:443#SE [276.49ms 2.92Mbps]
130.162.130.105:443#KR [277.84ms 0.18Mbps]
5.178.109.158:443#SE [278.24ms 0.08Mbps]
91.219.237.49:443#HU [279.4ms 0.04Mbps]
91.227.77.123:8443#BG [279.86ms 0.0Mbps]
176.97.77.241:8443#SE [279.92ms 1.71Mbps]
54.229.164.147:8443#IE [279.92ms 0.09Mbps]
146.19.84.236:2053#LV [279.93ms 0.12Mbps]
5.101.116.231:443#EE [280.07ms 3.52Mbps]
72.11.146.199:443#CA [281.18ms 0.0Mbps]
62.182.192.194:443#SE [281.74ms 1.31Mbps]
130.162.132.38:443#KR [优选高速 281.9ms 8.13Mbps]
62.182.198.187:443#SE [281.99ms 0.12Mbps]
89.40.1.179:443#LT [282.71ms 0.22Mbps]
94.156.35.128:2053#BG [283.82ms 0.16Mbps]
64.176.38.23:2083#JP [283.97ms 1.46Mbps]
92.112.48.142:8443#AT [286.39ms 0.11Mbps]
94.176.235.22:443#LT [286.48ms 0.12Mbps]
93.115.10.237:8443#TR [286.63ms 0.14Mbps]
103.46.142.56:443#HK [286.8ms 0.12Mbps]
89.46.236.145:443#RS [288.08ms 0.1Mbps]
91.197.2.19:443#LV [288.56ms 0.1Mbps]
83.222.22.61:2053#KZ [288.92ms 1.5Mbps]
89.185.81.47:443#NO [289.37ms 0.11Mbps]
91.242.163.179:2053#SK [289.77ms 0.05Mbps]
103.231.72.6:2053#LT [291.79ms 0.11Mbps]
85.120.229.131:443#RO [293.09ms 0.17Mbps]
46.29.234.91:8443#LT [295.55ms 1.18Mbps]
93.115.10.218:8443#TR [296.86ms 0.06Mbps]
172.236.62.238:443#AU [297.38ms 0.0Mbps]
103.181.177.88:443#IN [298.2ms 3.86Mbps]
79.117.46.26:8443#ES [298.95ms 0.08Mbps]
169.40.2.190:443#LV [299.32ms 0.14Mbps]
103.137.63.227:8443#TW [299.75ms 0.06Mbps]
172.233.116.56:2053#ES [300.08ms 0.0Mbps]
144.31.217.77:443#NO [303.43ms 0.12Mbps]
169.40.2.23:443#LV [303.95ms 0.0Mbps]
146.19.80.84:8443#BG [305.78ms 0.11Mbps]
169.40.1.23:2083#LV [306.09ms 0.17Mbps]
85.159.229.122:443#IE [307.37ms 0.11Mbps]
84.235.245.65:2096#AE [307.4ms 2.23Mbps]
80.71.159.199:8443#BY [307.71ms 2.93Mbps]
64.176.170.68:8443#IL [307.94ms 1.02Mbps]
169.40.5.76:443#LV [310.72ms 0.11Mbps]
62.133.63.61:443#TR [310.78ms 0.18Mbps]
51.79.49.152:443#CA [314.81ms 0.08Mbps]
46.102.157.145:8443#AT [315.79ms 0.45Mbps]
142.4.215.110:443#CA [316.12ms 0.12Mbps]
86.122.14.66:443#RO [319.65ms 0.03Mbps]
94.177.8.78:2053#AT [320.32ms 2.1Mbps]
172.105.26.26:2053#CA [320.59ms 0.15Mbps]
62.3.12.185:443#TR [320.59ms 0.08Mbps]
169.40.4.32:443#LV [321.01ms 0.64Mbps]
169.40.4.194:443#LV [321.13ms 0.09Mbps]
169.40.4.185:443#LV [323.75ms 0.13Mbps]
94.131.3.152:443#CH [324.42ms 0.04Mbps]
5.181.2.248:8443#HR [326.17ms 0.0Mbps]
5.181.2.41:443#HR [326.39ms 0.17Mbps]
91.149.243.219:443#ES [326.53ms 0.12Mbps]
83.147.242.56:8443#ES [326.66ms 0.08Mbps]
89.147.111.223:2053#IS [327.07ms 0.21Mbps]
91.247.37.151:443#BG [328.09ms 0.13Mbps]
178.128.227.189:443#CA [328.57ms 0.0Mbps]
138.2.85.81:2083#TH [330.03ms 0.38Mbps]
80.90.183.87:443#KZ [331.64ms 0.04Mbps]
161.118.151.101:443#KR [332.23ms 0.08Mbps]
46.8.254.68:443#KZ [332.9ms 0.05Mbps]
5.182.38.111:443#HU [335.59ms 0.15Mbps]
91.200.148.120:443#KZ [336.4ms 0.0Mbps]
80.90.183.75:8443#KZ [340.01ms 0.1Mbps]
91.149.242.178:443#ES [340.03ms 0.03Mbps]
91.215.152.49:443#BG [343.79ms 0.05Mbps]
46.8.254.32:443#KZ [343.95ms 0.06Mbps]
86.107.198.133:2053#KZ [345.08ms 0.25Mbps]
93.85.88.60:2053#BY [345.13ms 0.1Mbps]
129.154.53.255:443#KR [345.33ms 2.19Mbps]
91.247.37.151:2053#BG [348.85ms 0.03Mbps]
95.164.19.106:443#KZ [348.98ms 0.29Mbps]
167.99.183.13:443#CA [350.0ms 0.1Mbps]
90.156.230.94:8443#KZ [350.58ms 0.05Mbps]
85.155.228.195:443#AL [351.39ms 0.12Mbps]
5.181.2.41:8443#HR [352.27ms 0.17Mbps]
80.96.113.183:443#MD [357.26ms 0.0Mbps]
176.123.2.196:443#MD [362.41ms 0.16Mbps]
91.208.162.68:443#MD [363.82ms 0.07Mbps]
103.83.87.133:443#TR [364.02ms 1.89Mbps]
5.181.2.71:443#HR [368.58ms 0.15Mbps]
104.152.48.205:8443#BG [373.17ms 2.84Mbps]
80.178.58.56:443#IL [376.15ms 0.0Mbps]
45.86.228.104:443#AE [377.38ms 0.17Mbps]
94.141.97.10:443#BR [379.6ms 0.07Mbps]
94.131.19.19:2053#BR [385.32ms 0.07Mbps]
103.45.245.208:2053#ES [391.92ms 0.19Mbps]
172.98.207.58:443#CA [392.55ms 0.24Mbps]
193.123.232.91:443#KR [396.32ms 7.61Mbps]
156.244.43.22:443#QA [403.88ms 0.04Mbps]
161.33.76.218:8443#AU [403.94ms 0.19Mbps]
64.176.9.170:8443#CL [409.02ms 0.79Mbps]
161.33.76.218:2053#AU [416.4ms 0.11Mbps]
43.168.16.112:443#CN [优选高速 418.5ms 12.91Mbps]
130.94.116.44:443#EC [420.0ms 0.0Mbps]
104.152.48.205:443#BG [420.07ms 1.61Mbps]
152.67.125.174:443#AU [420.36ms 3.45Mbps]
132.243.203.205:8443#AT [420.82ms 0.07Mbps]
160.22.16.187:443#VN [420.97ms 3.42Mbps]
45.83.21.111:8443#IS [422.13ms 0.19Mbps]
132.243.203.206:8443#AT [422.98ms 0.15Mbps]
132.243.203.204:8443#AT [423.57ms 0.0Mbps]
130.94.1.150:443#TR [425.68ms 0.15Mbps]
130.195.222.215:443#AT [427.08ms 0.07Mbps]
20.235.220.189:443#IN [430.02ms 0.13Mbps]
155.138.128.135:443#CA [430.75ms 0.09Mbps]
150.242.90.205:443#CA [431.53ms 7.58Mbps]
45.154.24.89:443#TH [431.9ms 4.05Mbps]
180.149.37.38:8443#HU [432.6ms 0.08Mbps]
125.7.24.251:443#AU [435.77ms 0.13Mbps]
109.234.34.15:2053#Unknown [438.9ms 0.0Mbps]
109.234.34.15:8443#Unknown [443.0ms 0.0Mbps]
157.22.128.7:443#UZ [447.45ms 0.97Mbps]
185.113.223.183:8443#TR [448.62ms 0.17Mbps]
109.185.236.240:443#MD [448.77ms 0.14Mbps]
45.86.229.28:443#ES [467.34ms 0.2Mbps]
132.243.203.112:8443#AT [471.9ms 0.11Mbps]
132.243.203.120:8443#AT [472.5ms 0.07Mbps]
132.243.203.193:8443#AT [472.85ms 0.14Mbps]
131.196.253.141:443#MX [475.32ms 1.09Mbps]
131.196.254.84:443#MX [475.64ms 0.1Mbps]
131.196.254.151:443#MX [476.24ms 1.93Mbps]
2.59.218.141:8443#BG [477.18ms 0.04Mbps]
45.136.254.175:443#TH [486.21ms 3.74Mbps]
185.138.89.29:8443#PT [494.65ms 0.05Mbps]
193.177.221.29:443#AU [优选高速 496.53ms 9.27Mbps]
223.165.4.124:2053#TW [499.04ms 0.28Mbps]
107.172.145.153:443#IE [504.03ms 0.08Mbps]
103.83.86.172:443#TR [507.34ms 0.05Mbps]
123.51.23.113:443#AU [514.63ms 0.09Mbps]
139.84.168.252:8443#IN [515.45ms 0.3Mbps]
208.85.19.254:8443#ES [516.91ms 1.16Mbps]
156.244.1.250:8443#ID [517.32ms 0.42Mbps]
141.98.233.190:8443#BE [518.56ms 0.74Mbps]
139.84.168.252:2053#IN [522.46ms 4.72Mbps]
113.30.151.151:8443#IT [525.09ms 0.0Mbps]
113.30.151.151:2053#IT [526.2ms 0.11Mbps]
156.38.157.171:2053#ZA [527.03ms 0.29Mbps]
193.36.38.17:443#MD [529.35ms 0.11Mbps]
194.5.98.105:2053#NO [529.92ms 0.08Mbps]
109.61.42.37:443#AE [531.47ms 0.09Mbps]
157.85.96.9:443#TH [533.14ms 0.0Mbps]
185.165.169.144:8443#RO [534.16ms 0.18Mbps]
45.129.141.188:443#SK [536.88ms 0.47Mbps]
151.236.24.54:443#IS [536.97ms 0.2Mbps]
216.238.88.154:8443#MX [537.01ms 2.59Mbps]
194.87.240.67:443#BE [540.24ms 0.0Mbps]
185.48.250.164:443#RS [543.29ms 0.11Mbps]
194.87.245.135:2053#IE [548.47ms 2.17Mbps]
45.150.131.246:443#TH [549.5ms 0.15Mbps]
45.150.128.159:443#TH [553.04ms 6.29Mbps]
193.108.112.65:443#AL [553.19ms 0.36Mbps]
31.57.190.17:443#ES [553.8ms 0.0Mbps]
132.226.163.224:8443#BR [554.27ms 0.15Mbps]
138.124.62.122:2053#ES [554.69ms 0.06Mbps]
195.54.170.66:8443#NO [558.11ms 2.97Mbps]
4.240.110.47:443#IN [562.44ms 0.23Mbps]
193.181.214.170:8443#DK [584.7ms 0.45Mbps]
193.181.210.149:443#DK [590.74ms 1.31Mbps]
185.239.48.55:8443#IL [591.17ms 0.0Mbps]
194.156.103.36:2053#AM [591.89ms 0.08Mbps]
185.65.68.238:443#HU [595.82ms 0.14Mbps]
185.138.89.45:2053#PT [597.19ms 0.07Mbps]
45.153.48.166:443#DK [597.44ms 2.84Mbps]
185.75.243.102:443#AL [597.84ms 0.03Mbps]
45.15.167.17:443#LI [599.95ms 0.13Mbps]
193.181.211.52:2053#DK [601.4ms 3.01Mbps]
194.58.45.120:2053#MD [604.37ms 1.22Mbps]
193.181.209.232:8443#DK [605.11ms 0.6Mbps]
38.54.59.70:443#EG [607.69ms 0.03Mbps]
38.54.112.233:443#MY [609.09ms 0.1Mbps]
38.54.4.209:443#KH [609.1ms 2.01Mbps]
156.38.157.171:8443#ZA [615.29ms 0.07Mbps]
159.54.134.203:443#MX [617.39ms 0.0Mbps]
185.47.172.172:8443#IT [619.41ms 0.11Mbps]
152.67.41.217:443#BR [619.44ms 0.0Mbps]
23.95.225.10:8443#IE [619.69ms 0.1Mbps]
34.250.168.254:443#IE [620.82ms 0.14Mbps]
23.95.225.10:2053#IE [621.65ms 0.1Mbps]
34.240.243.226:443#IE [622.3ms 0.11Mbps]
45.15.160.220:443#RS [622.57ms 0.0Mbps]
193.180.212.103:443#DK [623.85ms 0.25Mbps]
193.180.211.40:443#DK [627.15ms 3.06Mbps]
193.180.209.21:443#DK [632.14ms 0.83Mbps]
45.89.107.125:443#MY [633.31ms 0.73Mbps]
193.180.212.25:443#DK [635.93ms 1.31Mbps]
193.180.208.58:443#DK [643.94ms 2.46Mbps]
213.159.76.175:443#AM [657.02ms 0.0Mbps]
185.216.68.218:8443#MD [662.57ms 0.0Mbps]
216.238.82.140:8443#MX [667.47ms 1.73Mbps]
45.136.199.148:443#RO [669.14ms 0.0Mbps]
217.156.67.40:443#MD [669.56ms 0.98Mbps]
216.238.79.83:8443#MX [685.86ms 0.15Mbps]
31.129.22.199:8443#PT [686.75ms 0.12Mbps]
45.13.38.36:2053#RO [690.94ms 0.21Mbps]
216.238.116.196:8443#BR [693.82ms 0.47Mbps]
185.239.48.207:443#IL [701.47ms 0.38Mbps]
139.84.231.16:8443#ZA [735.22ms 0.22Mbps]
185.62.0.68:8443#IT [904.7ms 0.0Mbps]
96.126.190.196:443#MY [1128.18ms 0.0Mbps]
65.20.85.14:443#IN [1151.47ms 5.26Mbps]
87.121.38.57:443#RS [1269.37ms 0.22Mbps]
5.180.55.43:443#SK [1296.34ms 0.02Mbps]
91.198.108.191:443#AM [1310.12ms 0.07Mbps]
163.61.74.121:443#VN [1348.17ms 0.0Mbps]
91.208.184.71:8443#MD [1350.02ms 0.0Mbps]
91.208.206.179:8443#MD [1350.36ms 0.1Mbps]
93.85.88.60:8443#BY [1353.93ms 0.17Mbps]
90.156.220.194:2053#AE [1393.57ms 0.06Mbps]
64.176.15.110:2053#CL [1425.19ms 1.14Mbps]
45.134.48.53:8443#RO [1439.33ms 0.17Mbps]
185.128.227.27:443#MY [1439.48ms 0.34Mbps]
185.39.30.18:8443#RO [1448.16ms 0.06Mbps]
154.205.144.113:443#BD [1484.04ms 3.71Mbps]
43.218.77.16:443#ID [1501.58ms 0.16Mbps]
