108.165.147.177:443#HK [优选高速 126.58ms 12.16Mbps]
104.43.91.69:443#SG [128.59ms 2.6Mbps]
104.248.160.103:443#GB [288.96ms 2.52Mbps]
103.167.234.26:443#PL [291.07ms 0.43Mbps]
103.231.72.6:2053#LT [293.66ms 0.38Mbps]
103.113.68.210:443#RU [293.96ms 5.12Mbps]
103.231.72.240:443#LT [299.72ms 0.38Mbps]
103.78.133.103:443#KR [307.26ms 0.66Mbps]
109.120.179.151:443#FR [313.73ms 3.08Mbps]
103.125.216.82:8443#JP [316.15ms 0.11Mbps]
104.128.129.145:443#RU [316.49ms 0.0Mbps]
104.238.24.247:443#KZ [316.55ms 1.03Mbps]
109.120.134.181:443#FR [317.88ms 0.0Mbps]
104.152.48.205:8443#BG [319.1ms 4.43Mbps]
104.238.24.164:443#KZ [320.49ms 0.28Mbps]
107.172.145.153:443#IE [321.62ms 0.83Mbps]
103.45.245.208:8443#ES [323.56ms 1.12Mbps]
103.45.245.208:2053#ES [325.35ms 0.25Mbps]
104.143.0.117:8443#AT [326.02ms 3.77Mbps]
104.238.24.42:443#KZ [328.98ms 0.14Mbps]
109.120.134.98:8443#FR [329.96ms 2.7Mbps]
109.120.135.100:443#SE [330.84ms 3.37Mbps]
109.120.178.155:443#FR [331.76ms 3.38Mbps]
109.120.187.185:443#SE [332.49ms 2.61Mbps]
104.143.0.61:8443#AT [333.65ms 0.63Mbps]
109.120.187.127:443#SE [341.29ms 3.38Mbps]
103.31.77.108:2053#PL [343.04ms 0.93Mbps]
104.238.24.139:8443#KZ [343.87ms 0.25Mbps]
103.45.246.200:2053#SE [349.13ms 0.24Mbps]
103.45.246.200:8443#SE [355.12ms 0.21Mbps]
104.238.24.99:443#KZ [355.24ms 0.85Mbps]
102.209.117.68:443#ZA [458.26ms 1.87Mbps]
104.223.62.204:443#CA [1298.13ms 0.0Mbps]
