91.213.189.55:8443#HK [优选高速 67.95ms 15.98Mbps]
47.83.14.42:8443#HK [68.63ms 1.27Mbps]
45.136.71.201:443#DK [648.32ms 4.01Mbps]
45.13.38.36:8443#RO [654.35ms 0.29Mbps]
38.54.112.233:443#MY [657.45ms 4.52Mbps]
198.55.103.168:443#IE [657.58ms 3.66Mbps]
38.54.59.70:443#EG [662.83ms 0.0Mbps]
38.180.225.181:443#HU [686.59ms 5.86Mbps]
31.129.22.199:8443#PT [706.94ms 0.19Mbps]
216.238.110.198:8443#BR [729.08ms 3.52Mbps]
45.12.131.34:8443#PT [774.09ms 0.32Mbps]
193.24.232.154:2053#CY [775.39ms 0.94Mbps]
45.12.131.34:443#PT [776.4ms 0.14Mbps]
45.170.244.62:443#MX [784.93ms 0.8Mbps]
139.84.226.30:8443#ZA [804.35ms 1.7Mbps]
139.84.236.69:443#ZA [894.23ms 1.66Mbps]
65.20.85.14:443#IN [优选高速 1166.58ms 8.07Mbps]
52.19.138.237:8443#IE [1287.55ms 0.61Mbps]
39.108.133.242:8443#CN [1306.54ms 7.96Mbps]
45.154.24.89:443#TH [优选高速 1326.39ms 9.8Mbps]
45.83.21.111:8443#IS [1335.68ms 1.19Mbps]
45.154.24.170:443#TH [优选高速 1336.56ms 8.38Mbps]
92.113.149.160:443#DK [1346.51ms 2.92Mbps]
5.181.2.248:8443#HR [1396.25ms 0.51Mbps]
45.153.48.166:443#DK [1418.91ms 4.76Mbps]
45.150.131.246:443#TH [1458.24ms 1.0Mbps]
45.153.48.157:443#DK [1472.0ms 5.87Mbps]
