91.110.209.113:443#HK [优选高速 55.17ms 9.74Mbps]
91.110.209.121:443#HK [优选高速 56.27ms 10.99Mbps]
91.110.209.122:443#HK [优选高速 56.76ms 12.32Mbps]
91.110.209.115:443#HK [优选高速 57.0ms 15.0Mbps]
91.110.209.124:443#HK [优选高速 57.42ms 8.47Mbps]
91.110.209.86:443#HK [优选高速 58.93ms 10.38Mbps]
91.110.209.116:443#HK [61.18ms 6.98Mbps]
143.110.247.61:443#IN [170.1ms 0.26Mbps]
45.147.48.28:443#DE [优选高速 174.17ms 9.4Mbps]
46.250.244.12:443#AU [186.26ms 0.43Mbps]
57.129.47.12:8443#DE [187.08ms 0.1Mbps]
64.186.225.82:2083#US [优选高速 187.33ms 9.83Mbps]
57.129.15.55:8443#DE [188.14ms 0.16Mbps]
54.38.156.213:8443#DE [188.7ms 0.1Mbps]
57.129.47.14:8443#DE [190.76ms 0.13Mbps]
57.129.63.37:8443#DE [191.5ms 0.15Mbps]
64.226.88.144:2053#DE [192.07ms 0.18Mbps]
64.186.250.98:443#US [192.28ms 2.87Mbps]
64.226.95.244:2087#DE [192.78ms 0.19Mbps]
95.111.228.185:8443#FR [194.84ms 0.11Mbps]
64.188.63.63:8443#NL [196.73ms 0.1Mbps]
45.143.129.87:2053#US [优选高速 196.8ms 8.28Mbps]
157.254.192.20:443#TH [196.98ms 5.0Mbps]
220.135.92.105:2087#TW [197.09ms 0.15Mbps]
45.143.130.61:443#US [优选高速 197.62ms 8.7Mbps]
46.149.77.214:2053#NL [199.15ms 0.12Mbps]
158.180.5.171:443#AU [200.05ms 2.07Mbps]
38.49.42.189:8443#US [201.09ms 5.92Mbps]
64.188.59.176:443#NL [201.16ms 0.15Mbps]
72.56.24.29:443#NL [201.34ms 2.52Mbps]
77.105.138.126:2053#NL [201.84ms 0.12Mbps]
117.18.127.43:443#TH [203.26ms 0.18Mbps]
38.60.89.234:8443#US [204.67ms 7.72Mbps]
168.107.0.116:8443#KR [204.79ms 3.46Mbps]
38.244.25.17:443#US [205.36ms 0.52Mbps]
51.91.100.159:2053#FR [205.74ms 0.0Mbps]
38.180.72.162:8443#DK [207.2ms 0.43Mbps]
64.23.170.130:443#US [207.78ms 0.14Mbps]
51.77.141.212:443#FR [207.84ms 0.22Mbps]
31.59.120.124:8443#FR [207.86ms 2.9Mbps]
38.60.89.231:8443#US [208.24ms 7.93Mbps]
95.182.84.173:443#FR [208.48ms 3.49Mbps]
51.91.100.9:2053#FR [208.77ms 0.22Mbps]
45.153.48.132:443#DK [209.31ms 0.61Mbps]
94.241.174.229:443#NL [210.28ms 0.07Mbps]
81.31.245.106:443#NL [210.43ms 0.15Mbps]
51.77.141.103:8443#FR [210.55ms 0.22Mbps]
185.217.110.23:443#GB [优选高速 211.19ms 11.7Mbps]
45.38.228.110:2053#FR [211.4ms 1.55Mbps]
77.220.214.135:443#NL [211.48ms 0.22Mbps]
38.180.100.80:443#RS [212.79ms 0.12Mbps]
51.77.140.38:8443#FR [212.86ms 0.0Mbps]
83.168.110.113:443#PL [213.96ms 0.54Mbps]
84.235.160.223:443#NL [213.98ms 0.3Mbps]
188.208.110.35:2096#AE [214.26ms 0.15Mbps]
38.109.11.213:443#GB [214.58ms 0.0Mbps]
188.208.110.30:443#AE [215.32ms 0.36Mbps]
65.21.224.102:443#FI [216.63ms 0.11Mbps]
82.115.6.93:443#NL [217.19ms 0.12Mbps]
46.22.211.46:443#EE [217.25ms 0.21Mbps]
45.95.174.50:2053#FR [217.52ms 0.47Mbps]
46.62.201.160:443#FI [217.56ms 0.35Mbps]
91.186.220.89:443#FI [218.89ms 0.15Mbps]
91.184.250.202:443#CZ [220.1ms 0.08Mbps]
5.34.212.114:443#LV [221.48ms 0.65Mbps]
45.43.77.109:8443#LV [221.97ms 1.6Mbps]
62.60.186.81:443#GB [222.15ms 0.83Mbps]
45.12.28.129:443#EE [222.22ms 0.12Mbps]
95.81.93.80:443#FI [223.26ms 0.14Mbps]
57.131.43.86:443#IT [223.75ms 1.9Mbps]
77.221.155.76:443#GB [224.92ms 1.78Mbps]
38.54.42.124:443#BD [225.23ms 1.81Mbps]
45.153.48.157:443#DK [225.61ms 2.73Mbps]
95.81.112.66:8443#FI [225.8ms 0.17Mbps]
38.180.108.148:443#HU [225.93ms 1.17Mbps]
65.109.188.1:443#FI [226.54ms 0.0Mbps]
93.115.106.199:443#AT [226.64ms 0.22Mbps]
170.64.232.210:443#AU [227.83ms 0.26Mbps]
170.64.163.39:443#AU [227.97ms 0.15Mbps]
57.128.246.84:443#PL [228.08ms 2.32Mbps]
170.64.229.30:443#AU [228.51ms 0.15Mbps]
83.228.193.177:8443#CH [228.93ms 0.12Mbps]
23.27.28.98:443#MY [229.15ms 6.08Mbps]
92.246.136.120:8443#GB [229.28ms 0.87Mbps]
46.226.162.89:2053#GB [230.09ms 2.9Mbps]
91.184.243.174:443#GB [230.73ms 2.11Mbps]
170.64.245.159:443#AU [231.08ms 1.41Mbps]
45.192.12.17:443#PL [231.22ms 3.1Mbps]
64.176.66.74:443#PL [232.21ms 0.0Mbps]
83.228.193.229:443#CH [232.92ms 0.13Mbps]
45.138.158.191:443#UZ [233.08ms 0.16Mbps]
89.28.236.192:8443#DK [233.16ms 3.08Mbps]
46.36.217.167:443#EE [233.27ms 0.17Mbps]
82.38.65.242:2087#PL [234.12ms 2.86Mbps]
62.182.192.195:443#SE [234.21ms 0.71Mbps]
144.31.109.167:443#FI [234.29ms 0.07Mbps]
78.40.211.147:2053#FI [234.83ms 0.21Mbps]
95.181.175.209:8443#GB [235.1ms 2.46Mbps]
83.147.216.174:443#FI [235.82ms 2.54Mbps]
54.37.139.89:2053#PL [235.89ms 2.38Mbps]
54.36.186.141:443#PL [236.13ms 2.1Mbps]
80.85.241.245:443#FI [236.13ms 0.22Mbps]
45.136.198.114:8443#BG [236.3ms 0.71Mbps]
77.221.138.138:443#GB [236.34ms 1.17Mbps]
94.242.59.196:443#SE [236.47ms 2.44Mbps]
77.83.246.50:443#PL [237.09ms 1.87Mbps]
37.252.189.207:443#AT [237.2ms 0.13Mbps]
5.129.197.52:8443#RU [237.43ms 0.11Mbps]
91.245.225.69:443#CH [237.66ms 0.17Mbps]
5.34.209.139:8443#LV [237.83ms 1.14Mbps]
80.79.123.100:443#EE [237.85ms 0.06Mbps]
77.110.98.16:443#GB [237.9ms 3.23Mbps]
5.45.118.55:443#EE [238.59ms 2.9Mbps]
45.43.76.184:8443#LV [238.59ms 0.15Mbps]
185.226.181.184:2053#PL [238.78ms 0.13Mbps]
77.110.97.230:443#SE [239.1ms 2.44Mbps]
91.184.248.209:2053#CZ [239.19ms 0.08Mbps]
89.22.230.89:8443#SE [239.34ms 1.24Mbps]
45.43.76.227:443#LV [239.47ms 0.12Mbps]
46.32.187.141:8443#LV [239.99ms 0.24Mbps]
91.108.237.23:443#PL [240.57ms 0.11Mbps]
46.32.186.25:443#LV [240.78ms 0.1Mbps]
198.199.106.194:443#CA [241.0ms 0.09Mbps]
89.22.236.205:443#SE [241.13ms 0.6Mbps]
62.60.152.13:443#SE [241.24ms 0.34Mbps]
62.60.152.13:8443#SE [242.03ms 1.95Mbps]
46.8.64.53:443#LV [242.2ms 2.58Mbps]
47.250.212.59:443#MY [243.1ms 0.11Mbps]
38.180.216.120:443#EE [243.72ms 0.15Mbps]
5.34.210.234:443#LV [244.63ms 3.88Mbps]
91.245.225.17:443#CH [245.25ms 0.08Mbps]
5.101.115.34:443#EE [246.04ms 3.0Mbps]
37.205.15.169:443#CZ [246.22ms 0.72Mbps]
89.22.234.0:2053#SE [246.23ms 2.46Mbps]
5.42.112.123:443#RU [246.47ms 0.09Mbps]
45.11.181.161:443#RO [246.61ms 0.26Mbps]
46.32.185.109:443#LV [246.78ms 0.1Mbps]
46.36.221.147:8443#EE [246.96ms 0.16Mbps]
91.186.218.54:443#SE [247.27ms 0.6Mbps]
79.137.206.195:443#SE [247.72ms 0.79Mbps]
45.59.124.103:443#CH [247.88ms 0.1Mbps]
45.59.124.93:443#CH [247.89ms 0.07Mbps]
89.169.134.149:443#RU [248.17ms 0.24Mbps]
179.237.87.184:443#CH [248.44ms 0.15Mbps]
5.45.118.220:443#EE [248.57ms 0.34Mbps]
89.28.236.192:443#DK [249.11ms 3.54Mbps]
80.77.25.228:443#EE [249.99ms 0.07Mbps]
185.177.59.153:2053#BG [250.01ms 0.14Mbps]
95.182.120.208:2053#RU [251.07ms 0.12Mbps]
89.45.45.110:443#TR [251.67ms 0.0Mbps]
91.218.212.223:443#UA [253.59ms 0.07Mbps]
185.195.69.119:8443#CH [254.27ms 0.13Mbps]
185.103.100.52:8443#RU [254.34ms 1.22Mbps]
89.23.112.211:443#RU [256.6ms 1.04Mbps]
45.59.125.191:443#CH [257.21ms 2.18Mbps]
91.107.127.205:443#RU [258.06ms 0.08Mbps]
92.61.71.112:443#CZ [258.33ms 0.1Mbps]
83.228.217.38:8443#CH [259.01ms 0.12Mbps]
45.136.199.148:443#RO [259.61ms 0.47Mbps]
83.222.22.61:8443#KZ [259.81ms 2.87Mbps]
5.42.122.192:443#RU [259.89ms 0.12Mbps]
185.209.85.248:443#RU [260.45ms 7.42Mbps]
163.61.103.239:443#MY [260.75ms 2.26Mbps]
95.163.240.203:8443#RU [261.49ms 0.08Mbps]
38.79.154.92:443#RO [261.73ms 0.05Mbps]
81.181.166.197:443#RO [264.25ms 2.49Mbps]
158.247.253.111:8443#KR [264.34ms 0.35Mbps]
91.219.237.49:443#HU [264.86ms 0.13Mbps]
38.180.18.43:8443#BE [264.89ms 2.21Mbps]
83.147.242.56:8443#ES [267.81ms 0.18Mbps]
37.221.210.113:443#HU [268.32ms 0.09Mbps]
63.32.194.15:8443#IE [270.48ms 0.76Mbps]
91.149.243.34:443#ES [271.46ms 0.2Mbps]
52.19.138.237:8443#IE [271.72ms 0.17Mbps]
63.32.194.15:2053#IE [273.24ms 0.55Mbps]
91.149.242.134:443#ES [273.3ms 0.13Mbps]
80.211.206.36:443#CZ [274.19ms 0.12Mbps]
45.63.25.175:443#AU [275.08ms 0.07Mbps]
45.76.116.155:443#AU [275.87ms 0.03Mbps]
38.54.81.111:443#PH [276.54ms 0.0Mbps]
45.148.31.227:443#DK [276.66ms 0.57Mbps]
129.154.251.13:443#IN [277.29ms 2.84Mbps]
81.2.236.23:443#CZ [277.6ms 0.24Mbps]
159.54.134.203:443#MX [280.86ms 0.7Mbps]
185.203.119.221:2053#BG [282.23ms 0.15Mbps]
46.247.43.159:443#KZ [282.42ms 1.07Mbps]
185.203.119.26:2053#BG [282.6ms 0.1Mbps]
185.113.223.183:8443#TR [283.45ms 0.0Mbps]
45.13.38.36:2053#RO [284.15ms 0.96Mbps]
185.121.12.28:2053#ES [286.68ms 0.12Mbps]
45.13.38.118:443#RO [288.01ms 0.17Mbps]
94.177.160.180:443#IT [288.53ms 0.28Mbps]
92.113.145.132:443#DK [288.86ms 0.88Mbps]
199.189.252.112:2083#KZ [291.29ms 1.63Mbps]
82.223.196.199:443#ES [292.83ms 1.04Mbps]
5.39.253.245:443#KZ [293.54ms 0.22Mbps]
80.211.24.43:443#IT [293.91ms 0.47Mbps]
195.123.244.83:443#CZ [293.95ms 2.4Mbps]
94.176.235.22:443#LT [293.97ms 0.11Mbps]
159.203.2.180:443#CA [294.94ms 0.05Mbps]
209.38.22.182:443#AU [295.91ms 0.33Mbps]
185.205.210.144:443#BG [296.53ms 2.64Mbps]
89.45.45.144:443#TR [296.9ms 2.85Mbps]
78.45.198.254:8443#CZ [297.1ms 0.07Mbps]
68.183.207.130:443#CA [297.16ms 0.15Mbps]
46.29.238.211:443#NO [299.6ms 0.1Mbps]
80.211.24.141:443#IT [299.78ms 0.13Mbps]
185.203.116.174:443#BG [300.52ms 0.13Mbps]
84.235.250.237:443#AE [301.62ms 0.18Mbps]
40.233.87.120:443#CA [305.45ms 0.0Mbps]
185.223.82.57:443#ES [306.5ms 0.0Mbps]
144.217.12.20:8443#CA [309.25ms 0.06Mbps]
89.221.219.195:443#CZ [309.33ms 0.06Mbps]
46.102.157.145:443#AT [309.74ms 0.22Mbps]
109.172.9.242:443#CZ [310.77ms 0.11Mbps]
165.227.47.170:443#CA [311.01ms 0.1Mbps]
172.232.212.218:443#IT [311.58ms 0.03Mbps]
142.4.215.110:443#CA [311.79ms 0.04Mbps]
38.54.4.209:443#KH [313.87ms 2.12Mbps]
125.7.24.251:443#AU [314.09ms 0.11Mbps]
94.177.8.122:2053#AT [314.24ms 0.64Mbps]
37.235.56.86:443#AT [314.86ms 0.05Mbps]
166.1.228.218:443#CA [315.24ms 0.09Mbps]
172.235.229.214:443#IT [315.51ms 0.0Mbps]
68.183.201.168:443#CA [316.09ms 0.05Mbps]
40.233.99.248:443#CA [316.2ms 0.04Mbps]
185.223.82.137:443#ES [316.22ms 0.02Mbps]
80.90.183.75:2053#KZ [316.98ms 0.0Mbps]
89.37.192.32:443#RO [318.31ms 2.31Mbps]
185.225.17.223:443#RO [318.87ms 0.11Mbps]
80.90.183.47:443#KZ [320.26ms 0.1Mbps]
185.163.45.40:443#MD [320.36ms 0.07Mbps]
91.215.154.122:443#BG [320.62ms 0.1Mbps]
45.92.219.245:2087#TR [321.51ms 0.11Mbps]
45.89.52.124:443#TR [321.62ms 0.13Mbps]
149.118.131.245:443#MY [321.66ms 2.78Mbps]
185.206.146.190:8443#BG [322.09ms 1.69Mbps]
31.130.153.158:443#KZ [322.34ms 1.57Mbps]
172.238.238.203:2053#IT [323.56ms 0.03Mbps]
92.118.115.22:2053#KZ [325.1ms 0.13Mbps]
185.121.15.33:443#ES [325.14ms 1.39Mbps]
83.229.6.134:443#IT [325.47ms 0.61Mbps]
77.91.69.141:8443#IL [327.58ms 0.22Mbps]
38.54.29.210:2053#GR [327.75ms 0.07Mbps]
45.150.195.167:443#ES [327.98ms 0.24Mbps]
185.175.58.196:443#AT [328.11ms 0.32Mbps]
81.29.149.219:8443#NO [328.92ms 0.79Mbps]
91.92.136.69:443#BG [329.55ms 2.07Mbps]
94.177.8.122:8443#AT [329.78ms 0.46Mbps]
94.131.92.95:443#KZ [329.81ms 0.08Mbps]
45.12.143.25:443#TR [330.64ms 2.88Mbps]
185.121.12.28:8443#ES [331.89ms 0.06Mbps]
176.97.66.175:443#AE [332.16ms 0.58Mbps]
46.102.157.145:8443#AT [337.25ms 0.0Mbps]
82.26.198.89:443#TR [337.97ms 0.0Mbps]
92.113.146.87:443#DK [339.57ms 2.46Mbps]
80.211.24.214:443#IT [341.73ms 0.12Mbps]
46.183.184.60:443#HR [342.01ms 0.0Mbps]
223.165.4.57:443#TW [343.58ms 0.1Mbps]
195.246.230.125:443#IS [345.96ms 0.17Mbps]
90.156.220.194:2053#AE [346.42ms 0.12Mbps]
80.90.183.75:8443#KZ [347.19ms 0.1Mbps]
91.250.248.68:443#GR [348.44ms 0.04Mbps]
91.250.248.151:443#GR [348.7ms 0.12Mbps]
38.54.45.184:443#AR [349.23ms 2.48Mbps]
179.255.190.5:443#IT [351.07ms 0.14Mbps]
45.74.159.134:2053#TR [353.83ms 1.21Mbps]
194.5.98.105:8443#NO [354.09ms 0.12Mbps]
185.225.17.13:443#RO [354.91ms 0.11Mbps]
64.49.15.164:443#TR [358.86ms 0.7Mbps]
31.57.225.204:2053#TR [360.72ms 0.22Mbps]
77.91.69.141:2053#IL [373.17ms 0.1Mbps]
13.140.29.45:443#BG [373.62ms 0.1Mbps]
147.78.0.36:443#AE [375.05ms 0.11Mbps]
23.95.225.10:8443#IE [375.76ms 0.26Mbps]
193.123.74.174:8443#AE [379.58ms 0.75Mbps]
157.22.128.7:443#UZ [388.9ms 1.06Mbps]
185.226.65.37:443#GR [391.97ms 0.0Mbps]
132.243.245.62:443#AT [393.59ms 0.08Mbps]
38.180.78.255:443#BR [395.23ms 1.35Mbps]
38.180.79.9:443#BR [396.96ms 2.09Mbps]
132.243.245.80:443#AT [398.67ms 0.05Mbps]
147.78.0.186:2053#AE [400.16ms 0.15Mbps]
176.97.76.48:8443#RO [403.32ms 2.81Mbps]
139.84.221.153:8443#IN [404.05ms 3.99Mbps]
194.135.80.50:443#LT [404.58ms 0.09Mbps]
172.86.77.98:443#AE [407.7ms 0.05Mbps]
216.10.243.159:443#IN [411.07ms 0.16Mbps]
185.71.230.237:443#NZ [414.66ms 0.43Mbps]
146.56.180.103:443#KR [430.31ms 0.0Mbps]
172.86.77.96:443#AE [434.89ms 0.0Mbps]
107.172.145.153:443#IE [438.37ms 0.14Mbps]
130.12.171.96:8443#LT [445.42ms 0.98Mbps]
131.196.253.141:443#MX [448.27ms 0.27Mbps]
147.78.3.96:443#UA [448.31ms 0.13Mbps]
84.75.161.13:2096#DK [450.16ms 2.11Mbps]
185.66.71.149:2053#BY [454.24ms 1.92Mbps]
130.49.189.89:443#AL [454.44ms 0.54Mbps]
130.94.116.44:443#EC [455.5ms 0.15Mbps]
193.180.210.125:8443#DK [457.13ms 0.65Mbps]
194.135.85.34:443#LT [458.43ms 0.09Mbps]
194.180.191.123:443#MD [462.19ms 0.08Mbps]
109.93.20.106:443#RS [464.43ms 0.11Mbps]
140.238.17.157:443#KR [475.36ms 0.3Mbps]
202.50.55.54:443#NO [476.4ms 0.09Mbps]
185.205.187.139:443#CY [480.86ms 0.0Mbps]
217.156.67.86:443#MD [482.86ms 0.42Mbps]
185.80.129.84:443#LT [492.47ms 0.08Mbps]
147.139.189.225:443#ID [501.32ms 0.02Mbps]
131.196.255.75:443#MX [501.9ms 0.0Mbps]
185.80.128.115:8443#LT [502.43ms 0.19Mbps]
132.226.163.224:8443#BR [513.2ms 0.12Mbps]
132.226.163.224:2053#BR [513.85ms 0.08Mbps]
185.75.243.102:443#AL [514.3ms 0.1Mbps]
188.253.6.209:443#TW [520.64ms 0.18Mbps]
212.192.23.56:443#LT [522.6ms 0.06Mbps]
188.253.6.136:443#TW [524.39ms 0.08Mbps]
191.44.32.253:443#BR [531.61ms 0.24Mbps]
206.53.48.65:443#GE [538.53ms 3.24Mbps]
212.60.4.134:443#BY [539.52ms 0.4Mbps]
185.247.226.138:443#IS [552.53ms 0.0Mbps]
216.238.86.91:443#MX [563.21ms 1.1Mbps]
2.56.206.114:8443#AM [575.02ms 0.08Mbps]
147.45.116.9:443#BR [586.22ms 0.26Mbps]
2.56.204.183:443#AM [586.28ms 0.1Mbps]
213.111.148.137:443#UA [599.09ms 1.44Mbps]
169.255.57.210:443#NG [612.62ms 0.04Mbps]
216.173.67.119:443#MY [618.33ms 0.52Mbps]
134.255.210.74:443#CY [657.14ms 0.13Mbps]
192.71.27.237:443#IL [698.0ms 0.11Mbps]
193.201.15.39:443#CY [709.23ms 0.0Mbps]
139.84.230.41:443#ZA [732.84ms 0.0Mbps]
152.67.41.217:443#BR [754.59ms 0.75Mbps]
139.84.238.136:443#ZA [762.43ms 0.12Mbps]
139.84.244.9:443#ZA [766.9ms 0.25Mbps]
139.84.235.99:443#ZA [770.62ms 0.7Mbps]
139.84.236.69:443#ZA [770.89ms 0.56Mbps]
104.155.124.198:443#BE [998.48ms 0.13Mbps]
104.128.130.7:443#MD [1013.18ms 0.06Mbps]
103.199.18.23:443#VN [1073.51ms 0.18Mbps]
103.167.235.130:443#AL [1080.71ms 1.25Mbps]
103.137.22.71:8443#TW [1089.04ms 0.12Mbps]
61.245.10.8:443#PH [1130.15ms 0.21Mbps]
205.186.64.123:443#MY [1223.96ms 6.03Mbps]
80.208.227.162:443#LT [1241.17ms 0.05Mbps]
64.110.70.64:443#KR [1254.91ms 0.1Mbps]
37.9.171.189:443#SK [1258.55ms 0.22Mbps]
38.180.109.174:443#HU [1261.16ms 3.24Mbps]
85.206.161.198:443#LT [1280.16ms 0.05Mbps]
103.167.235.79:443#AL [1283.62ms 0.58Mbps]
195.54.170.66:8443#NO [1295.18ms 0.96Mbps]
38.180.225.181:443#HU [1295.71ms 0.06Mbps]
195.242.118.18:443#VG [1308.07ms 0.15Mbps]
91.242.163.179:2053#SK [1321.37ms 0.08Mbps]
91.208.206.179:443#MD [1345.39ms 0.32Mbps]
80.71.159.199:8443#BY [1347.97ms 0.0Mbps]
195.162.68.79:443#IS [1367.66ms 1.72Mbps]
185.105.108.92:8443#RS [1372.17ms 0.52Mbps]
185.153.198.86:443#MD [1372.84ms 0.21Mbps]
185.47.252.247:443#PE [1378.29ms 0.15Mbps]
181.215.15.26:443#GE [1380.88ms 0.13Mbps]
149.118.156.142:443#MY [1393.94ms 3.51Mbps]
185.48.250.175:443#RS [1403.56ms 0.11Mbps]
185.146.234.91:443#IS [1404.96ms 0.29Mbps]
194.135.84.250:443#LT [1416.81ms 2.84Mbps]
185.179.82.246:443#BY [1426.63ms 0.03Mbps]
85.155.176.13:8443#KR [1465.37ms 3.96Mbps]
185.138.89.45:2053#PT [1469.95ms 0.0Mbps]
156.38.157.171:8443#ZA [1470.09ms 0.07Mbps]
85.155.176.11:8443#KR [1473.08ms 6.96Mbps]
195.246.230.132:443#IS [1478.51ms 2.11Mbps]
