8.163.49.76:443#US [45.59ms 7.89Mbps]
92.119.90.67:2053#DE [214.76ms 0.07Mbps]
89.124.81.129:8443#NL [215.48ms 2.75Mbps]
91.84.100.19:8443#NL [215.63ms 0.02Mbps]
94.131.118.92:443#FR [215.82ms 1.03Mbps]
91.84.103.109:443#NL [216.29ms 0.04Mbps]
92.205.29.119:8443#FR [216.76ms 0.29Mbps]
95.85.32.57:443#NL [217.22ms 0.36Mbps]
95.214.9.167:443#FI [217.34ms 0.25Mbps]
89.110.81.13:8443#NL [217.49ms 0.0Mbps]
68.183.0.162:2083#NL [217.59ms 0.1Mbps]
89.167.15.30:443#FI [219.4ms 0.05Mbps]
77.110.106.45:443#FR [220.36ms 0.4Mbps]
51.91.102.36:2053#FR [220.61ms 0.05Mbps]
5.144.179.49:8443#FI [221.08ms 2.45Mbps]
95.216.152.191:443#FI [221.4ms 1.62Mbps]
65.108.149.250:8443#FI [221.99ms 0.32Mbps]
45.84.88.232:2053#FR [223.12ms 0.0Mbps]
94.183.235.247:8443#FI [223.15ms 2.44Mbps]
146.19.80.84:8443#BG [223.38ms 0.05Mbps]
85.137.164.56:443#CZ [224.31ms 0.28Mbps]
46.8.237.91:443#FI [225.99ms 1.57Mbps]
95.182.116.151:2053#FR [226.18ms 0.05Mbps]
64.176.36.17:443#JP [227.04ms 0.61Mbps]
89.28.236.192:8443#DK [227.4ms 3.27Mbps]
144.31.18.11:8443#FI [228.25ms 0.34Mbps]
89.185.85.33:443#GB [228.44ms 0.1Mbps]
92.61.71.248:2083#CZ [228.5ms 0.08Mbps]
93.183.94.78:2053#RU [228.53ms 0.11Mbps]
82.22.99.186:443#TR [228.87ms 0.77Mbps]
88.218.250.242:2053#GB [229.36ms 0.08Mbps]
90.156.211.232:8443#RU [230.67ms 0.07Mbps]
51.77.141.117:443#FR [230.76ms 0.08Mbps]
77.221.153.59:443#FR [230.82ms 0.04Mbps]
46.8.233.177:8443#FI [231.19ms 1.26Mbps]
91.199.160.230:443#CZ [231.35ms 0.23Mbps]
65.109.12.58:2053#FI [231.49ms 0.1Mbps]
5.188.118.92:8443#RU [232.57ms 0.11Mbps]
51.21.59.26:443#SE [233.31ms 1.34Mbps]
51.77.213.238:2053#FR [233.44ms 0.3Mbps]
64.176.35.237:443#JP [233.77ms 3.65Mbps]
98.98.142.245:443#GB [234.1ms 3.28Mbps]
91.227.77.150:8443#BG [234.89ms 0.16Mbps]
82.38.65.88:443#PL [235.38ms 0.11Mbps]
84.32.49.95:8443#SE [236.29ms 0.0Mbps]
5.34.212.114:443#LV [238.39ms 0.61Mbps]
5.45.123.173:2053#EE [238.77ms 0.11Mbps]
168.138.46.67:443#JP [240.07ms 0.0Mbps]
57.128.215.214:8443#PL [242.07ms 0.1Mbps]
57.128.183.13:8443#GB [242.08ms 0.06Mbps]
57.129.137.94:443#GB [242.34ms 0.11Mbps]
57.129.137.234:443#GB [242.35ms 0.13Mbps]
98.98.142.58:443#GB [242.62ms 2.56Mbps]
5.35.103.185:8443#SK [243.96ms 0.19Mbps]
57.129.137.239:8443#GB [244.89ms 0.04Mbps]
57.128.176.90:443#GB [246.6ms 0.08Mbps]
93.115.23.184:443#SE [246.65ms 2.15Mbps]
91.92.136.69:443#BG [247.05ms 2.73Mbps]
94.131.117.4:8443#ES [247.49ms 3.03Mbps]
69.12.83.170:443#EE [247.49ms 1.95Mbps]
57.129.137.228:443#GB [247.59ms 0.04Mbps]
5.189.254.168:8443#EE [247.97ms 2.2Mbps]
85.198.109.79:2053#RU [248.55ms 0.1Mbps]
94.183.155.173:8443#RU [248.98ms 0.02Mbps]
88.210.35.66:443#RU [249.58ms 1.24Mbps]
91.108.237.23:443#PL [249.68ms 0.12Mbps]
91.184.248.209:2053#CZ [250.1ms 0.07Mbps]
5.183.188.18:8443#RU [251.21ms 0.03Mbps]
91.107.120.65:443#RU [251.45ms 0.15Mbps]
83.147.255.88:443#RU [252.12ms 0.25Mbps]
46.36.216.110:8443#EE [253.7ms 0.05Mbps]
146.19.84.236:2053#LV [253.87ms 0.1Mbps]
172.105.240.40:443#JP [254.2ms 0.25Mbps]
5.129.249.176:8443#RU [254.63ms 1.05Mbps]
51.83.199.98:443#PL [254.93ms 2.7Mbps]
91.245.225.79:8443#CH [255.12ms 0.07Mbps]
5.45.118.55:443#EE [255.22ms 1.27Mbps]
149.104.4.249:2053#HK [255.28ms 0.07Mbps]
5.45.112.211:443#EE [255.9ms 0.12Mbps]
5.101.114.44:2053#EE [257.86ms 1.21Mbps]
62.182.198.187:443#SE [257.98ms 0.15Mbps]
5.144.180.142:443#KG [258.23ms 0.12Mbps]
91.192.102.170:8443#CH [258.26ms 0.09Mbps]
83.228.207.179:443#CH [259.33ms 0.14Mbps]
147.78.0.186:2053#AE [260.53ms 0.13Mbps]
147.78.0.186:8443#AE [260.65ms 0.12Mbps]
89.185.82.90:8443#MK [261.65ms 0.15Mbps]
85.137.166.66:443#CZ [261.9ms 0.08Mbps]
91.199.160.8:443#CZ [263.68ms 0.19Mbps]
172.104.97.39:443#JP [优选高速 263.95ms 8.5Mbps]
5.45.122.10:8443#EE [266.48ms 0.35Mbps]
85.137.166.242:443#CZ [267.44ms 0.09Mbps]
62.182.193.175:443#SE [267.62ms 0.14Mbps]
91.227.77.40:8443#BG [268.24ms 0.02Mbps]
122.10.119.252:443#HK [268.74ms 0.27Mbps]
83.228.222.61:443#CH [269.33ms 0.12Mbps]
144.31.101.110:443#PL [269.74ms 0.09Mbps]
62.182.198.181:443#SE [270.06ms 0.08Mbps]
104.238.151.159:443#JP [270.24ms 2.78Mbps]
96.9.226.188:443#CA [270.53ms 0.3Mbps]
80.239.189.126:443#SE [270.7ms 0.0Mbps]
85.137.166.12:443#CZ [270.91ms 0.26Mbps]
69.28.83.244:443#CA [272.11ms 0.07Mbps]
70.34.242.81:443#PL [272.32ms 3.0Mbps]
5.180.55.43:443#SK [272.95ms 0.1Mbps]
89.127.201.202:443#SE [273.18ms 0.04Mbps]
94.242.59.31:443#SE [273.39ms 0.36Mbps]
78.40.117.65:2053#SE [273.69ms 1.45Mbps]
5.101.116.62:8443#EE [273.8ms 1.07Mbps]
51.34.85.34:443#CH [275.01ms 0.19Mbps]
5.101.181.135:8443#EE [275.11ms 0.8Mbps]
54.229.164.147:2053#IE [275.69ms 0.14Mbps]
51.68.141.223:443#PL [276.41ms 0.52Mbps]
91.184.249.146:443#CZ [276.58ms 0.81Mbps]
54.37.139.89:2053#PL [276.84ms 0.19Mbps]
84.242.64.86:443#CZ [276.9ms 0.07Mbps]
52.19.138.237:2053#IE [277.1ms 0.14Mbps]
83.228.193.177:8443#CH [277.63ms 0.06Mbps]
72.5.43.52:443#RO [277.74ms 0.19Mbps]
5.34.214.106:8443#LV [279.84ms 0.32Mbps]
5.34.211.137:443#LV [279.99ms 0.13Mbps]
91.242.163.179:8443#SK [279.99ms 0.09Mbps]
77.83.246.233:2053#PL [280.63ms 0.12Mbps]
94.176.235.22:443#LT [280.84ms 0.13Mbps]
5.181.2.71:443#HR [281.31ms 0.07Mbps]
93.93.119.91:443#ES [281.39ms 0.68Mbps]
91.224.75.127:2053#PL [282.18ms 0.08Mbps]
91.227.77.123:8443#BG [282.4ms 0.1Mbps]
46.32.186.85:443#LV [282.64ms 1.0Mbps]
67.159.17.116:443#AT [284.06ms 0.11Mbps]
5.199.169.243:8443#LT [284.99ms 2.03Mbps]
5.180.55.184:8443#SK [285.16ms 2.21Mbps]
89.46.236.145:443#RS [286.0ms 0.0Mbps]
83.228.217.38:8443#CH [289.14ms 0.09Mbps]
206.237.17.52:443#HK [289.72ms 0.16Mbps]
5.181.2.248:8443#HR [290.81ms 0.05Mbps]
5.34.214.205:443#LV [291.66ms 0.16Mbps]
5.34.215.226:443#LV [291.89ms 3.72Mbps]
99.254.66.219:443#CA [291.9ms 0.05Mbps]
81.181.166.197:443#RO [292.58ms 1.3Mbps]
91.219.238.217:8443#HU [292.67ms 0.07Mbps]
89.185.82.38:8443#MK [293.36ms 0.16Mbps]
87.121.38.57:443#RS [293.96ms 0.1Mbps]
64.7.198.92:443#RO [294.11ms 0.04Mbps]
45.83.143.121:443#AM [294.54ms 0.12Mbps]
77.73.71.6:8443#LV [295.94ms 0.06Mbps]
83.222.22.61:2053#KZ [296.05ms 2.65Mbps]
94.131.13.110:443#LT [297.05ms 0.08Mbps]
91.207.75.172:443#KZ [298.99ms 0.12Mbps]
90.156.230.94:8443#KZ [299.36ms 0.12Mbps]
84.51.54.101:2053#TR [303.4ms 0.08Mbps]
81.177.215.10:8443#TR [304.29ms 0.1Mbps]
45.59.117.92:443#CH [306.59ms 0.14Mbps]
85.159.229.122:443#IE [307.28ms 0.18Mbps]
5.181.2.78:8443#HR [308.22ms 0.07Mbps]
62.3.12.185:443#TR [310.37ms 0.1Mbps]
46.102.156.144:2053#AT [311.81ms 1.51Mbps]
84.234.17.132:8443#CH [311.92ms 1.22Mbps]
168.138.15.142:8443#AU [312.74ms 3.77Mbps]
5.182.38.111:443#HU [314.78ms 0.09Mbps]
5.181.2.41:443#HR [314.89ms 0.13Mbps]
91.90.193.24:443#CH [315.3ms 0.09Mbps]
103.83.87.219:8443#TR [318.81ms 0.15Mbps]
103.83.87.133:443#TR [319.24ms 0.26Mbps]
94.177.9.56:8443#AT [320.04ms 1.4Mbps]
103.78.133.103:443#KR [321.98ms 0.73Mbps]
94.177.8.78:2053#AT [322.53ms 1.97Mbps]
154.16.10.185:443#HK [323.48ms 0.03Mbps]
89.147.111.223:2053#IS [324.16ms 0.1Mbps]
45.43.79.225:443#LV [326.13ms 0.17Mbps]
154.12.188.42:2083#HK [优选高速 326.69ms 10.89Mbps]
154.12.188.42:2053#HK [优选高速 327.13ms 8.51Mbps]
130.162.132.38:443#KR [328.82ms 6.4Mbps]
80.90.183.75:8443#KZ [330.2ms 0.1Mbps]
130.162.130.105:443#KR [330.27ms 0.0Mbps]
95.139.91.132:443#BE [331.63ms 0.26Mbps]
103.46.142.56:443#HK [332.07ms 0.26Mbps]
89.46.70.46:443#IT [332.24ms 2.01Mbps]
142.4.215.110:443#CA [333.52ms 0.2Mbps]
172.238.238.203:2053#IT [333.52ms 0.0Mbps]
89.147.109.212:443#IS [334.24ms 0.11Mbps]
91.215.153.85:443#BG [334.68ms 0.0Mbps]
91.215.153.44:443#BG [335.77ms 0.02Mbps]
80.90.183.87:443#KZ [336.87ms 0.15Mbps]
176.97.78.80:8443#AE [337.25ms 0.63Mbps]
103.231.72.6:8443#LT [337.43ms 0.17Mbps]
103.231.72.6:2053#LT [337.62ms 0.29Mbps]
103.231.72.240:443#LT [337.77ms 0.33Mbps]
91.149.242.178:443#ES [338.27ms 0.16Mbps]
91.247.37.151:2053#BG [339.76ms 0.03Mbps]
46.102.156.144:8443#AT [340.56ms 1.11Mbps]
91.200.148.120:443#KZ [340.92ms 0.1Mbps]
91.224.74.73:443#KZ [342.15ms 0.08Mbps]
109.176.202.20:443#DK [342.35ms 0.16Mbps]
103.181.177.88:443#IN [342.36ms 4.99Mbps]
91.215.154.88:443#BG [342.38ms 0.27Mbps]
103.137.63.227:8443#TW [344.15ms 0.06Mbps]
91.224.74.186:8443#KZ [346.01ms 0.06Mbps]
172.233.116.56:2053#ES [346.72ms 0.02Mbps]
103.113.69.63:443#LT [349.24ms 0.03Mbps]
45.86.229.28:443#ES [351.69ms 0.06Mbps]
152.53.105.1:443#AT [352.01ms 2.29Mbps]
64.176.15.110:2053#CL [352.5ms 0.13Mbps]
176.97.76.192:443#RO [353.72ms 0.27Mbps]
170.64.229.30:443#AU [354.02ms 0.09Mbps]
91.219.237.49:443#HU [356.43ms 0.0Mbps]
45.196.233.37:443#KR [357.04ms 0.17Mbps]
170.64.245.159:443#AU [357.28ms 3.65Mbps]
86.107.198.133:8443#KZ [359.98ms 1.53Mbps]
103.45.245.208:2053#ES [361.07ms 0.06Mbps]
45.8.98.82:443#KZ [364.17ms 0.07Mbps]
64.176.11.9:8443#CL [365.61ms 1.05Mbps]
94.131.123.74:443#TR [370.61ms 2.71Mbps]
91.229.239.172:443#MD [370.66ms 0.08Mbps]
129.154.53.255:443#KR [373.34ms 0.37Mbps]
94.141.97.10:443#BR [377.52ms 0.09Mbps]
90.156.220.194:2053#AE [380.39ms 0.0Mbps]
169.40.2.23:443#LV [382.15ms 0.1Mbps]
161.118.151.101:443#KR [393.64ms 0.3Mbps]
5.180.29.91:443#CL [395.56ms 0.06Mbps]
193.123.232.91:443#KR [399.0ms 6.34Mbps]
146.235.59.153:2053#BR [400.26ms 0.07Mbps]
188.190.26.243:443#BE [403.1ms 1.31Mbps]
140.238.17.157:443#KR [405.55ms 4.89Mbps]
163.61.74.121:443#VN [409.97ms 3.63Mbps]
192.9.175.224:443#AU [425.32ms 3.99Mbps]
192.9.162.124:8443#AU [426.09ms 3.53Mbps]
157.22.128.7:443#UZ [427.06ms 2.39Mbps]
161.33.76.218:2053#AU [427.49ms 0.1Mbps]
109.234.34.15:2053#Unknown [427.74ms 0.0Mbps]
161.33.76.218:8443#AU [428.88ms 0.14Mbps]
167.99.183.13:443#CA [433.15ms 0.08Mbps]
132.145.91.181:8443#KR [434.61ms 4.76Mbps]
45.89.107.125:443#MY [436.12ms 0.39Mbps]
188.132.232.192:8443#TR [436.15ms 0.13Mbps]
107.161.174.99:443#TR [436.86ms 0.15Mbps]
125.7.24.251:443#AU [437.65ms 0.11Mbps]
123.51.23.113:443#AU [438.78ms 0.08Mbps]
150.242.90.205:443#CA [439.89ms 7.83Mbps]
185.113.223.183:8443#TR [441.2ms 0.06Mbps]
176.123.2.196:443#MD [442.33ms 0.1Mbps]
45.89.107.78:2053#MY [444.42ms 0.11Mbps]
132.243.203.213:8443#AT [446.86ms 0.2Mbps]
152.67.125.174:443#AU [447.89ms 3.48Mbps]
45.154.24.170:443#TH [448.54ms 4.67Mbps]
185.203.119.26:2053#BG [455.36ms 0.08Mbps]
167.160.190.137:443#CA [456.3ms 0.0Mbps]
45.153.48.157:443#DK [457.72ms 0.0Mbps]
155.248.216.138:443#CA [464.37ms 3.3Mbps]
109.185.236.240:443#MD [473.42ms 0.2Mbps]
107.172.145.153:443#IE [477.56ms 0.16Mbps]
104.143.0.61:8443#AT [478.4ms 0.22Mbps]
45.150.128.159:443#TH [481.35ms 2.66Mbps]
194.71.227.213:443#BE [483.04ms 0.09Mbps]
130.195.222.215:443#AT [485.01ms 0.11Mbps]
130.94.116.44:443#EC [491.55ms 0.11Mbps]
45.150.131.246:443#TH [492.36ms 0.2Mbps]
185.121.15.33:443#ES [493.8ms 0.14Mbps]
132.243.203.203:8443#AT [494.62ms 0.1Mbps]
185.179.82.201:443#BY [501.98ms 0.13Mbps]
45.170.244.62:443#MX [505.5ms 0.06Mbps]
139.84.168.252:2053#IN [505.87ms 4.36Mbps]
149.56.130.35:443#CA [514.96ms 0.09Mbps]
188.213.168.52:443#IT [519.01ms 0.19Mbps]
192.99.55.53:8443#CA [523.81ms 0.09Mbps]
193.108.112.212:443#AL [525.09ms 0.0Mbps]
157.85.96.9:443#TH [526.9ms 0.54Mbps]
151.236.24.54:443#IS [529.47ms 0.24Mbps]
131.196.253.141:443#MX [529.89ms 0.4Mbps]
131.196.254.151:443#MX [530.43ms 1.26Mbps]
185.114.72.31:8443#ES [531.65ms 1.35Mbps]
128.127.180.240:2053#BE [533.04ms 2.01Mbps]
185.66.71.149:2053#BY [535.98ms 0.14Mbps]
185.237.185.110:2053#LT [536.77ms 0.1Mbps]
193.181.214.98:8443#DK [539.04ms 2.81Mbps]
193.181.208.28:8443#DK [539.47ms 0.83Mbps]
185.247.226.138:443#IS [540.07ms 0.11Mbps]
128.127.180.240:8443#BE [542.86ms 4.05Mbps]
131.196.254.84:443#MX [543.98ms 0.06Mbps]
193.42.108.114:443#MD [545.8ms 0.1Mbps]
152.67.41.217:443#BR [546.99ms 0.77Mbps]
193.181.209.232:8443#DK [547.63ms 1.33Mbps]
193.181.210.149:443#DK [547.94ms 0.71Mbps]
185.48.250.164:443#RS [555.87ms 0.15Mbps]
193.36.38.17:443#MD [562.04ms 0.1Mbps]
185.223.82.195:443#ES [567.02ms 0.06Mbps]
193.180.213.29:443#DK [568.47ms 0.33Mbps]
113.30.151.151:8443#IT [570.5ms 0.03Mbps]
162.248.162.129:8443#ES [580.96ms 0.05Mbps]
38.180.100.80:443#RS [582.42ms 0.13Mbps]
38.180.214.162:443#DK [583.74ms 3.0Mbps]
195.86.215.26:443#PH [584.8ms 1.08Mbps]
193.180.212.25:443#DK [585.65ms 0.0Mbps]
132.226.163.224:8443#BR [587.65ms 0.07Mbps]
185.39.30.18:8443#RO [593.62ms 0.14Mbps]
109.61.42.37:443#AE [593.87ms 0.05Mbps]
185.62.0.68:8443#IT [599.11ms 0.0Mbps]
194.165.59.20:443#IT [605.49ms 0.18Mbps]
194.87.240.67:443#BE [611.8ms 3.75Mbps]
216.238.82.140:8443#MX [622.62ms 3.04Mbps]
43.218.77.16:443#ID [629.05ms 0.1Mbps]
43.229.148.110:443#TH [631.22ms 4.53Mbps]
43.229.148.43:443#TH [632.48ms 6.21Mbps]
185.239.48.207:443#IL [632.98ms 0.24Mbps]
185.239.48.55:8443#IL [634.78ms 1.18Mbps]
2.56.204.246:443#AM [637.47ms 0.06Mbps]
46.29.234.91:8443#LT [645.24ms 0.85Mbps]
154.43.62.76:443#RO [647.23ms 0.11Mbps]
223.165.4.124:2053#TW [655.67ms 0.13Mbps]
38.180.18.43:8443#BE [664.33ms 1.83Mbps]
213.159.76.175:443#AM [682.32ms 0.15Mbps]
212.192.23.56:443#LT [695.57ms 0.08Mbps]
195.246.230.125:443#IS [698.54ms 0.09Mbps]
198.55.103.168:443#IE [710.99ms 1.9Mbps]
195.144.24.34:443#MK [711.06ms 0.0Mbps]
38.180.108.148:443#HU [715.89ms 2.8Mbps]
38.180.225.166:443#HU [727.92ms 0.15Mbps]
139.84.226.30:8443#ZA [728.03ms 1.09Mbps]
38.79.154.92:443#RO [746.47ms 0.04Mbps]
38.54.4.209:443#KH [779.96ms 2.67Mbps]
38.54.29.210:2053#GR [790.92ms 0.04Mbps]
38.180.196.40:8443#BR [844.23ms 0.05Mbps]
38.180.79.9:443#BR [891.99ms 0.66Mbps]
38.180.78.255:443#BR [900.48ms 1.06Mbps]
45.154.24.89:443#TH [1154.9ms 6.13Mbps]
45.83.141.93:443#MK [1278.76ms 0.12Mbps]
5.181.2.41:8443#HR [1289.94ms 0.14Mbps]
80.71.159.199:8443#BY [1290.1ms 1.38Mbps]
85.204.107.13:8443#RO [1295.62ms 0.09Mbps]
144.31.217.77:443#NO [1304.81ms 0.19Mbps]
45.67.229.8:443#MD [1305.27ms 0.54Mbps]
85.90.196.11:443#RO [1315.1ms 0.07Mbps]
65.20.85.14:443#IN [1323.73ms 5.26Mbps]
89.221.224.101:2053#IS [1333.02ms 0.1Mbps]
139.84.168.252:8443#IN [1345.48ms 4.23Mbps]
64.176.9.170:8443#CL [1347.51ms 0.29Mbps]
141.98.233.190:8443#BE [1377.3ms 2.77Mbps]
161.248.31.35:443#VN [1387.1ms 3.95Mbps]
160.22.16.187:443#VN [1390.32ms 3.69Mbps]
20.219.46.208:8443#IN [1401.37ms 0.14Mbps]
154.205.144.113:443#BD [1421.68ms 3.3Mbps]
45.89.107.146:443#MY [1454.76ms 0.0Mbps]
38.54.87.66:443#PH [1459.75ms 0.01Mbps]
185.248.184.201:2053#TW [1488.38ms 3.97Mbps]
176.97.76.48:8443#RO [1489.66ms 2.86Mbps]
193.123.74.174:8443#AE [1509.56ms 0.72Mbps]
147.45.51.217:443#IT [1510.09ms 0.08Mbps]
