82.27.116.133:443#HK [71.64ms 0.02Mbps]
92.205.29.119:8443#FR [219.46ms 0.6Mbps]
92.205.58.134:443#FR [220.69ms 3.61Mbps]
62.171.167.21:443#FR [221.66ms 2.93Mbps]
94.183.187.37:443#FR [222.69ms 4.04Mbps]
95.81.112.66:8443#FI [224.28ms 1.08Mbps]
95.81.127.69:443#FI [225.78ms 1.39Mbps]
62.238.2.182:443#FI [225.91ms 0.8Mbps]
77.42.43.113:443#FI [228.45ms 0.29Mbps]
95.216.148.189:2053#FI [228.7ms 0.96Mbps]
95.182.96.247:443#FR [229.47ms 3.88Mbps]
66.245.218.44:443#JP [231.03ms 6.21Mbps]
91.245.225.17:443#CH [232.85ms 0.54Mbps]
64.176.44.23:443#JP [233.09ms 6.5Mbps]
91.245.225.79:8443#CH [233.1ms 0.31Mbps]
85.121.50.16:443#JP [233.61ms 5.07Mbps]
83.228.222.61:443#CH [235.1ms 0.9Mbps]
86.104.74.131:443#FR [237.21ms 0.91Mbps]
71.19.249.195:443#CA [238.08ms 6.45Mbps]
89.168.41.228:2053#FR [239.12ms 1.1Mbps]
91.197.2.220:443#LV [240.2ms 3.28Mbps]
85.204.107.13:8443#RO [240.25ms 4.75Mbps]
84.46.251.105:443#FR [240.49ms 1.26Mbps]
188.166.214.16:443#SG [241.25ms 1.4Mbps]
65.108.77.56:8443#FI [241.47ms 0.91Mbps]
71.19.249.174:443#CA [241.54ms 5.6Mbps]
91.149.255.85:8443#FI [242.05ms 3.19Mbps]
84.234.17.132:8443#CH [242.29ms 3.98Mbps]
95.216.221.75:443#FI [243.14ms 3.93Mbps]
77.42.47.84:8443#FI [243.2ms 1.51Mbps]
94.242.59.190:443#SE [243.84ms 3.28Mbps]
65.49.232.101:443#CA [244.63ms 6.92Mbps]
92.61.71.112:443#CZ [244.75ms 1.05Mbps]
77.221.144.41:8443#FI [245.34ms 1.29Mbps]
94.183.235.247:2053#LV [245.71ms 3.66Mbps]
94.183.235.247:8443#LV [246.03ms 0.45Mbps]
91.192.81.154:2053#SG [246.12ms 3.05Mbps]
93.113.214.99:443#EE [246.46ms 3.56Mbps]
83.228.193.177:443#CH [246.88ms 3.38Mbps]
89.40.4.81:443#LT [247.9ms 0.76Mbps]
71.19.249.201:443#CA [248.93ms 6.13Mbps]
62.182.199.170:443#SE [249.32ms 1.94Mbps]
93.115.10.237:2053#TR [250.18ms 0.7Mbps]
95.181.175.209:8443#GB [250.26ms 2.55Mbps]
82.40.38.216:443#PL [250.99ms 0.92Mbps]
188.166.187.67:443#SG [252.06ms 2.05Mbps]
62.182.198.181:443#SE [252.76ms 1.28Mbps]
71.19.249.176:443#CA [253.12ms 5.73Mbps]
62.60.245.155:443#GB [253.18ms 3.62Mbps]
62.60.247.217:443#GB [254.45ms 3.55Mbps]
90.156.226.208:443#RU [255.84ms 0.64Mbps]
147.79.20.149:8443#JP [255.91ms 0.12Mbps]
80.78.240.112:443#RU [255.95ms 0.68Mbps]
91.108.242.98:443#GB [256.14ms 3.99Mbps]
94.176.235.22:443#LT [256.45ms 1.55Mbps]
77.73.71.196:443#LV [257.76ms 0.95Mbps]
57.129.137.83:8443#GB [258.98ms 0.65Mbps]
85.198.80.240:8443#RU [259.17ms 1.23Mbps]
77.73.71.105:443#LV [259.4ms 0.32Mbps]
95.181.160.127:2053#GB [261.24ms 6.09Mbps]
85.239.47.237:8443#RU [262.68ms 0.86Mbps]
89.28.236.192:8443#DK [262.92ms 4.64Mbps]
85.239.58.152:443#RU [263.53ms 3.06Mbps]
64.176.226.26:8443#KR [263.63ms 4.57Mbps]
80.211.249.68:8443#PL [264.29ms 3.53Mbps]
85.206.172.44:443#LT [265.03ms 1.46Mbps]
91.132.95.212:443#GB [266.45ms 2.75Mbps]
92.61.71.49:443#CZ [266.5ms 0.91Mbps]
85.193.91.193:8443#RU [266.67ms 0.69Mbps]
91.184.250.182:443#CZ [266.91ms 3.85Mbps]
84.8.145.58:443#GB [267.5ms 1.72Mbps]
91.219.237.49:443#HU [267.64ms 5.42Mbps]
91.243.86.65:443#RU [267.71ms 2.37Mbps]
91.184.248.209:8443#CZ [267.88ms 1.61Mbps]
64.227.38.22:2087#GB [268.02ms 2.21Mbps]
91.184.249.146:443#CZ [268.67ms 1.03Mbps]
93.123.39.11:443#EE [268.86ms 1.07Mbps]
91.107.127.99:2053#RU [269.22ms 1.26Mbps]
83.228.193.188:8443#CH [269.3ms 1.55Mbps]
68.183.207.130:443#CA [270.42ms 5.34Mbps]
62.60.245.251:443#GB [270.46ms 3.71Mbps]
85.137.167.192:8443#CZ [270.46ms 0.71Mbps]
151.241.131.13:8443#JP [270.56ms 5.57Mbps]
78.40.117.10:2053#SE [271.05ms 4.0Mbps]
79.72.19.53:2083#SE [272.14ms 0.98Mbps]
91.107.120.65:443#RU [274.32ms 1.19Mbps]
93.77.165.76:443#RU [274.39ms 0.75Mbps]
92.113.149.160:443#DK [275.97ms 4.21Mbps]
85.137.165.164:443#CZ [276.45ms 3.67Mbps]
94.103.0.63:443#PL [277.09ms 3.76Mbps]
77.73.71.113:443#LV [277.26ms 1.11Mbps]
91.192.102.155:8443#CH [277.29ms 0.83Mbps]
85.137.164.56:443#CZ [277.44ms 2.6Mbps]
93.85.88.60:8443#BY [277.82ms 1.95Mbps]
8.213.199.128:443#TH [278.12ms 0.99Mbps]
62.182.193.22:443#SE [278.14ms 2.33Mbps]
78.40.117.65:8443#SE [278.37ms 3.28Mbps]
83.228.193.162:443#CH [280.85ms 0.87Mbps]
68.233.122.42:443#CA [282.06ms 5.9Mbps]
94.242.58.117:443#SE [282.32ms 1.15Mbps]
77.239.126.75:443#EE [282.87ms 3.34Mbps]
83.228.193.229:8443#CH [283.65ms 3.42Mbps]
62.182.192.194:443#SE [284.31ms 4.5Mbps]
77.73.71.6:8443#LV [284.86ms 1.5Mbps]
91.108.237.23:443#PL [285.89ms 0.9Mbps]
88.218.64.65:443#BY [286.04ms 3.33Mbps]
93.115.10.218:2053#TR [287.71ms 2.49Mbps]
94.156.35.128:2053#BG [288.36ms 2.43Mbps]
91.92.136.69:443#BG [289.35ms 2.8Mbps]
93.93.119.91:443#ES [289.38ms 4.1Mbps]
91.197.3.7:443#LV [289.63ms 0.88Mbps]
94.72.140.210:443#BG [289.88ms 1.31Mbps]
91.224.75.127:2053#PL [290.64ms 1.18Mbps]
104.248.159.171:443#SG [290.8ms 3.19Mbps]
81.27.102.163:443#PL [291.19ms 0.74Mbps]
82.38.65.88:443#PL [291.24ms 0.93Mbps]
94.131.123.74:443#TR [291.45ms 3.55Mbps]
91.197.2.54:443#LV [291.49ms 4.01Mbps]
72.146.234.10:443#IT [291.8ms 2.13Mbps]
87.121.38.57:443#RS [292.32ms 0.71Mbps]
89.147.109.212:443#IS [292.96ms 1.27Mbps]
78.109.17.114:443#SE [293.16ms 0.77Mbps]
67.219.97.23:443#AU [295.78ms 3.88Mbps]
80.208.227.162:443#LT [296.38ms 0.87Mbps]
95.164.114.217:443#KZ [297.21ms 0.0Mbps]
91.197.0.187:443#LV [298.64ms 3.58Mbps]
104.238.151.159:443#JP [301.76ms 6.61Mbps]
80.208.229.140:443#LT [302.01ms 3.84Mbps]
91.198.108.191:443#AM [308.65ms 3.37Mbps]
64.176.170.68:8443#IL [311.37ms 4.89Mbps]
65.20.85.14:443#IN [314.41ms 3.73Mbps]
64.176.68.73:443#PL [316.59ms 3.02Mbps]
83.147.242.56:8443#ES [317.5ms 0.49Mbps]
91.215.153.85:443#BG [317.93ms 0.36Mbps]
94.177.8.78:2053#AT [319.45ms 3.89Mbps]
91.149.242.134:443#ES [323.51ms 0.92Mbps]
83.222.22.61:8443#KZ [325.22ms 3.44Mbps]
94.177.8.122:2053#AT [325.61ms 3.52Mbps]
104.152.48.205:8443#BG [325.72ms 4.98Mbps]
104.152.48.205:443#BG [326.06ms 4.62Mbps]
86.104.73.185:443#KZ [327.23ms 0.0Mbps]
149.104.6.78:8443#HK [327.33ms 0.17Mbps]
94.177.8.122:8443#AT [328.02ms 3.36Mbps]
91.200.148.120:443#KZ [328.36ms 0.77Mbps]
142.91.108.54:443#JP [329.16ms 1.64Mbps]
95.139.91.132:443#BE [329.62ms 0.43Mbps]
89.125.244.207:443#JP [330.71ms 0.91Mbps]
151.242.189.137:443#TW [332.19ms 6.23Mbps]
80.178.58.56:443#IL [332.31ms 4.46Mbps]
159.138.138.87:443#HK [优选高速 333.52ms 18.99Mbps]
103.83.87.133:443#TR [334.46ms 3.44Mbps]
103.83.86.172:443#TR [334.57ms 1.04Mbps]
80.90.183.47:443#KZ [334.73ms 0.32Mbps]
143.198.85.69:443#SG [336.38ms 3.11Mbps]
18.143.76.130:443#SG [337.76ms 1.75Mbps]
64.176.15.110:2053#CL [340.28ms 2.97Mbps]
157.230.244.86:443#SG [341.18ms 1.66Mbps]
91.215.152.49:443#BG [342.55ms 0.69Mbps]
78.10.222.98:443#PL [343.49ms 1.7Mbps]
103.43.191.121:8443#HK [344.17ms 1.49Mbps]
103.45.245.208:8443#ES [345.21ms 0.6Mbps]
103.31.77.108:2053#PL [345.55ms 3.22Mbps]
94.43.238.112:2053#GE [347.81ms 3.41Mbps]
103.224.80.7:2087#HK [348.22ms 2.13Mbps]
103.192.179.132:443#HK [349.58ms 0.87Mbps]
103.181.177.88:443#IN [350.01ms 4.32Mbps]
82.26.198.89:443#TR [350.69ms 0.58Mbps]
91.215.153.143:443#BG [350.9ms 0.95Mbps]
82.26.94.28:443#TR [350.99ms 3.51Mbps]
103.137.22.71:443#TW [352.37ms 0.18Mbps]
150.109.11.223:443#SG [352.96ms 1.29Mbps]
103.136.146.98:443#AU [353.12ms 5.32Mbps]
82.221.101.131:443#IS [353.18ms 5.33Mbps]
103.133.240.115:443#KR [优选高速 353.38ms 9.31Mbps]
103.115.108.45:443#TW [优选高速 355.05ms 13.88Mbps]
159.223.79.119:443#SG [355.39ms 3.17Mbps]
80.90.183.75:2053#KZ [357.74ms 0.4Mbps]
91.210.166.102:443#BG [360.21ms 0.29Mbps]
83.97.77.63:2053#KZ [360.88ms 0.71Mbps]
94.131.108.136:443#TR [364.87ms 0.9Mbps]
94.247.128.245:443#KZ [365.29ms 0.06Mbps]
122.10.119.252:443#HK [366.4ms 3.3Mbps]
86.107.198.133:2053#KZ [369.82ms 3.45Mbps]
119.28.162.39:8443#KR [优选高速 370.99ms 20.21Mbps]
143.110.247.61:8443#IN [374.36ms 4.94Mbps]
90.156.220.194:2053#AE [378.53ms 1.5Mbps]
143.110.247.61:2053#IN [381.18ms 2.34Mbps]
118.218.10.159:443#KR [优选高速 384.28ms 8.51Mbps]
94.141.97.10:443#BR [385.72ms 2.19Mbps]
94.131.19.19:2053#BR [390.53ms 1.4Mbps]
147.78.0.186:8443#AE [392.38ms 5.33Mbps]
147.78.0.186:2053#AE [399.56ms 3.8Mbps]
157.254.192.20:443#TH [优选高速 414.83ms 10.45Mbps]
157.85.96.9:443#TH [优选高速 425.72ms 10.71Mbps]
23.175.201.2:8443#HK [445.79ms 2.09Mbps]
88.196.246.148:8443#EE [454.59ms 1.91Mbps]
176.97.68.17:443#AU [468.69ms 2.83Mbps]
188.132.183.40:443#TR [474.29ms 0.59Mbps]
176.97.74.41:2053#EE [479.29ms 1.25Mbps]
156.244.1.250:8443#ID [483.16ms 5.98Mbps]
176.97.74.41:8443#EE [483.42ms 1.27Mbps]
103.83.87.219:8443#TR [486.72ms 3.38Mbps]
185.104.181.228:443#RO [489.4ms 4.91Mbps]
185.66.71.149:2053#BY [494.71ms 6.45Mbps]
149.56.130.35:443#CA [497.25ms 4.95Mbps]
193.123.233.175:443#KR [505.38ms 4.62Mbps]
163.61.103.239:443#MY [优选高速 511.83ms 11.6Mbps]
172.236.62.238:443#AU [512.56ms 1.51Mbps]
193.123.74.174:8443#AE [513.75ms 1.75Mbps]
148.253.214.10:443#BG [520.47ms 5.66Mbps]
185.179.82.201:443#BY [522.93ms 5.58Mbps]
176.223.143.235:443#LT [523.93ms 3.09Mbps]
180.149.37.38:8443#HU [525.4ms 4.21Mbps]
185.5.74.156:443#KZ [526.57ms 1.99Mbps]
185.4.72.110:8443#EE [529.18ms 3.46Mbps]
188.190.26.243:443#BE [533.06ms 3.88Mbps]
185.47.172.172:8443#IT [534.32ms 0.62Mbps]
129.154.251.13:443#IN [534.72ms 5.59Mbps]
132.145.91.181:8443#KR [540.63ms 4.78Mbps]
131.186.25.156:2087#KR [546.63ms 0.37Mbps]
185.36.141.81:443#EE [548.09ms 1.16Mbps]
158.69.26.209:8443#CA [549.5ms 5.08Mbps]
161.33.76.218:8443#AU [549.95ms 0.59Mbps]
158.69.213.193:443#CA [550.27ms 5.23Mbps]
211.49.57.178:443#KR [551.07ms 6.22Mbps]
185.36.140.114:8443#EE [555.81ms 1.51Mbps]
185.36.141.193:443#EE [557.9ms 1.41Mbps]
211.49.57.161:443#KR [557.94ms 7.16Mbps]
176.97.76.48:8443#RO [571.01ms 5.29Mbps]
193.108.112.65:443#AL [573.16ms 4.29Mbps]
156.38.157.171:2053#ZA [576.09ms 3.54Mbps]
156.38.157.171:8443#ZA [577.83ms 4.89Mbps]
185.121.15.33:443#ES [577.99ms 3.43Mbps]
159.253.22.166:443#Unknown [579.14ms 0.0Mbps]
185.121.12.28:8443#ES [581.61ms 0.69Mbps]
13.235.254.54:443#IN [582.21ms 1.23Mbps]
185.121.12.28:2053#ES [582.99ms 1.28Mbps]
219.76.13.166:443#HK [584.32ms 1.47Mbps]
107.172.145.153:443#IE [590.31ms 2.3Mbps]
170.64.237.192:443#AU [590.38ms 1.13Mbps]
185.114.72.31:8443#ES [593.53ms 3.57Mbps]
154.3.32.164:8443#HK [594.75ms 1.02Mbps]
170.64.229.30:443#AU [595.75ms 1.7Mbps]
54.229.164.147:2053#IE [600.66ms 3.34Mbps]
170.64.245.159:443#AU [604.48ms 4.41Mbps]
172.236.187.52:443#IN [612.59ms 3.51Mbps]
104.155.124.198:443#BE [613.28ms 1.11Mbps]
185.138.89.45:2053#PT [613.9ms 1.19Mbps]
168.138.8.162:443#AU [614.62ms 4.52Mbps]
168.138.15.48:443#AU [617.63ms 4.32Mbps]
185.162.127.54:443#IL [624.4ms 4.42Mbps]
104.128.130.7:443#MD [625.8ms 0.3Mbps]
185.237.185.110:2053#LT [638.64ms 3.62Mbps]
31.57.190.77:443#ES [640.37ms 2.23Mbps]
31.57.190.82:443#ES [640.95ms 0.81Mbps]
165.154.243.141:443#TW [643.04ms 5.42Mbps]
130.195.222.215:443#AT [647.16ms 1.4Mbps]
216.10.243.159:443#IN [653.41ms 1.34Mbps]
185.247.226.138:443#IS [654.83ms 4.83Mbps]
139.84.221.153:8443#IN [655.69ms 3.77Mbps]
139.84.139.219:443#IN [657.85ms 5.98Mbps]
154.43.62.76:443#RO [658.44ms 0.0Mbps]
52.19.138.237:2053#IE [694.09ms 1.46Mbps]
212.24.104.79:8443#LT [701.18ms 1.57Mbps]
132.243.203.203:8443#AT [708.2ms 0.79Mbps]
113.30.151.151:8443#IT [720.32ms 0.4Mbps]
113.30.151.151:2053#IT [720.72ms 0.62Mbps]
216.238.80.148:8443#MX [720.86ms 4.86Mbps]
35.241.172.224:443#BE [722.9ms 1.22Mbps]
216.238.82.140:8443#MX [724.02ms 5.17Mbps]
130.12.171.96:8443#LT [725.72ms 3.91Mbps]
193.181.212.101:443#DK [726.03ms 4.94Mbps]
132.243.203.244:8443#AT [730.12ms 0.83Mbps]
35.210.99.51:443#BE [730.56ms 0.95Mbps]
132.243.203.235:8443#AT [736.71ms 0.7Mbps]
132.243.203.234:8443#AT [737.07ms 2.47Mbps]
132.243.203.233:8443#AT [737.64ms 0.6Mbps]
132.243.203.231:8443#AT [738.87ms 1.32Mbps]
216.238.110.198:8443#BR [740.9ms 3.47Mbps]
23.95.225.10:8443#IE [741.12ms 0.79Mbps]
212.192.23.56:443#LT [747.21ms 0.08Mbps]
43.133.110.81:443#TH [764.37ms 2.3Mbps]
47.250.212.59:2053#MY [765.16ms 1.57Mbps]
194.71.227.213:443#BE [778.13ms 0.93Mbps]
194.5.98.105:8443#NO [795.46ms 1.04Mbps]
45.150.131.246:443#TH [优选高速 797.84ms 11.59Mbps]
132.226.163.224:8443#BR [806.07ms 0.9Mbps]
132.226.163.224:2053#BR [814.93ms 3.61Mbps]
123.58.199.241:443#VN [826.98ms 3.25Mbps]
31.76.113.157:443#IT [853.08ms 0.34Mbps]
45.154.24.89:443#TH [优选高速 883.33ms 10.71Mbps]
38.133.142.152:443#RO [886.38ms 0.81Mbps]
38.180.214.162:443#DK [891.05ms 4.52Mbps]
38.180.225.181:443#HU [891.15ms 6.04Mbps]
37.9.171.189:443#SK [891.64ms 0.92Mbps]
38.180.225.166:443#HU [891.94ms 5.76Mbps]
45.91.134.91:2053#TH [优选高速 901.89ms 11.91Mbps]
131.196.254.151:443#MX [906.44ms 0.0Mbps]
194.247.182.120:8443#IS [908.8ms 4.27Mbps]
206.53.48.65:443#GE [920.65ms 3.48Mbps]
139.84.236.69:443#ZA [938.67ms 3.86Mbps]
4.232.64.201:443#IT [964.79ms 1.46Mbps]
193.24.232.154:2053#CY [966.83ms 3.29Mbps]
38.54.4.209:443#KH [972.85ms 3.38Mbps]
45.13.38.120:443#RO [990.03ms 6.55Mbps]
45.129.185.85:443#AM [990.45ms 3.46Mbps]
38.54.29.210:2053#GR [990.87ms 0.71Mbps]
45.148.31.73:443#DK [1023.8ms 4.19Mbps]
45.92.70.176:8443#IT [1029.15ms 0.17Mbps]
195.144.24.34:443#MK [1031.01ms 0.0Mbps]
45.153.48.157:443#DK [1045.88ms 4.13Mbps]
46.183.185.142:443#MK [1046.28ms 0.0Mbps]
38.54.59.70:443#EG [1123.09ms 0.1Mbps]
84.235.245.65:2096#AE [1276.81ms 4.41Mbps]
93.85.88.60:2053#BY [1305.96ms 0.69Mbps]
64.176.167.56:8443#IL [1318.45ms 4.17Mbps]
91.242.163.179:8443#SK [1329.93ms 0.37Mbps]
64.176.11.9:8443#CL [1363.04ms 2.92Mbps]
64.176.10.195:443#CL [1367.79ms 3.05Mbps]
94.43.238.112:2083#GE [1389.03ms 3.32Mbps]
