152.42.187.83:443#SG [101.28ms 0.75Mbps]
146.190.172.250:443#US [216.35ms 0.46Mbps]
95.85.43.207:443#NL [216.86ms 0.22Mbps]
95.85.24.170:2096#NL [216.89ms 0.74Mbps]
146.190.174.67:443#US [216.94ms 0.47Mbps]
95.140.157.183:2053#DE [217.39ms 3.06Mbps]
95.85.1.22:443#NL [217.42ms 1.45Mbps]
91.99.222.109:443#DE [217.53ms 1.17Mbps]
95.85.42.135:8443#NL [217.62ms 1.83Mbps]
84.234.16.169:443#CH [217.75ms 3.08Mbps]
95.85.38.18:443#NL [218.2ms 1.03Mbps]
94.183.187.37:443#FR [218.49ms 3.35Mbps]
72.13.122.137:443#US [219.51ms 0.0Mbps]
152.228.135.135:2053#FR [219.63ms 0.2Mbps]
88.218.77.37:443#FR [221.8ms 0.26Mbps]
93.179.113.25:8443#US [222.07ms 3.42Mbps]
94.158.218.244:443#LV [222.35ms 0.06Mbps]
77.237.246.20:443#FR [222.54ms 0.45Mbps]
146.190.126.32:443#US [224.48ms 5.33Mbps]
152.228.134.213:2053#FR [224.69ms 0.69Mbps]
85.198.109.79:2053#RU [225.8ms 3.28Mbps]
84.32.44.218:443#US [226.91ms 1.14Mbps]
152.228.135.219:8443#FR [227.29ms 0.87Mbps]
91.245.225.79:2053#CH [230.84ms 0.56Mbps]
89.28.236.192:8443#DK [231.6ms 2.63Mbps]
94.183.188.139:2053#FR [231.93ms 3.43Mbps]
80.96.156.58:443#JP [231.93ms 1.16Mbps]
154.83.95.193:443#JP [232.74ms 0.1Mbps]
91.245.225.17:443#CH [233.24ms 0.17Mbps]
149.28.30.224:443#JP [234.35ms 5.75Mbps]
95.81.127.100:443#FI [234.4ms 0.24Mbps]
146.190.114.88:443#US [234.6ms 0.22Mbps]
85.137.164.56:443#CZ [235.08ms 0.37Mbps]
154.36.187.205:8443#JP [235.9ms 7.56Mbps]
152.228.135.72:2053#FR [236.3ms 0.38Mbps]
77.110.100.6:443#GB [236.43ms 3.71Mbps]
94.242.59.38:443#SE [236.89ms 0.16Mbps]
154.36.186.28:443#JP [优选高速 237.23ms 11.77Mbps]
95.181.175.209:8443#GB [237.97ms 2.23Mbps]
91.92.136.69:443#BG [238.4ms 2.83Mbps]
89.167.39.129:443#FI [238.93ms 0.16Mbps]
66.103.202.36:443#US [241.04ms 0.6Mbps]
95.216.141.171:443#FI [242.16ms 0.36Mbps]
93.115.23.184:443#SE [242.49ms 0.63Mbps]
91.245.225.79:8443#CH [242.63ms 0.32Mbps]
93.152.207.174:443#FI [243.34ms 0.6Mbps]
95.216.168.240:8443#FI [244.23ms 0.32Mbps]
90.156.211.232:8443#RU [244.42ms 0.3Mbps]
95.217.13.36:443#FI [244.95ms 0.95Mbps]
77.42.66.7:443#FI [245.37ms 0.0Mbps]
91.218.212.223:443#UA [245.8ms 0.34Mbps]
91.197.3.7:443#LV [245.98ms 0.34Mbps]
78.109.17.114:443#SE [247.87ms 0.29Mbps]
151.241.227.21:443#PL [247.89ms 3.61Mbps]
94.183.191.228:8443#LV [248.42ms 2.95Mbps]
68.183.37.124:443#GB [248.68ms 0.93Mbps]
85.198.109.141:443#RU [250.86ms 4.24Mbps]
71.19.249.201:443#CA [251.35ms 0.0Mbps]
89.167.77.55:443#FI [251.39ms 3.1Mbps]
77.42.43.113:443#FI [252.16ms 0.22Mbps]
95.182.99.108:8443#LV [252.77ms 1.88Mbps]
91.184.248.197:2053#CZ [253.04ms 0.33Mbps]
89.46.236.145:443#RS [253.68ms 0.19Mbps]
93.123.39.11:443#EE [254.14ms 0.35Mbps]
91.197.0.187:443#LV [254.62ms 2.76Mbps]
91.184.244.230:443#RU [255.29ms 3.77Mbps]
77.110.106.74:443#GB [255.8ms 3.41Mbps]
95.85.254.248:8443#PL [255.81ms 3.68Mbps]
91.197.0.117:8443#LV [256.7ms 3.61Mbps]
93.77.165.76:443#RU [257.6ms 0.29Mbps]
82.97.249.34:2053#RU [257.72ms 0.22Mbps]
71.19.249.43:443#CA [257.85ms 0.0Mbps]
142.93.34.72:2087#GB [257.86ms 1.25Mbps]
142.93.34.72:2083#GB [259.14ms 0.53Mbps]
91.184.242.70:443#GB [259.27ms 4.12Mbps]
91.149.253.249:443#PL [260.06ms 3.49Mbps]
82.146.38.33:443#RU [260.61ms 0.73Mbps]
91.132.95.212:443#GB [262.14ms 0.9Mbps]
94.183.191.71:2053#LV [262.46ms 2.35Mbps]
70.34.250.153:443#PL [262.66ms 3.62Mbps]
91.199.147.230:8443#CZ [262.87ms 1.05Mbps]
95.163.176.140:443#GB [263.74ms 3.57Mbps]
89.169.53.88:443#GB [264.94ms 4.49Mbps]
94.131.123.74:443#TR [265.31ms 3.39Mbps]
92.255.79.158:2053#RU [265.78ms 4.59Mbps]
85.137.165.164:443#CZ [266.95ms 0.27Mbps]
69.28.83.244:443#CA [268.84ms 0.07Mbps]
91.192.102.112:443#CH [271.52ms 2.94Mbps]
91.192.102.170:8443#CH [271.7ms 1.49Mbps]
85.239.58.152:443#RU [272.34ms 3.97Mbps]
89.169.4.156:443#RU [272.8ms 3.05Mbps]
104.238.151.159:443#JP [274.06ms 2.87Mbps]
80.79.123.100:443#EE [274.32ms 0.17Mbps]
91.192.102.170:2053#CH [275.21ms 0.24Mbps]
95.85.229.193:8443#PL [275.97ms 0.48Mbps]
146.19.84.9:8443#LV [276.12ms 0.47Mbps]
95.85.227.129:443#PL [278.03ms 3.85Mbps]
83.217.9.81:443#TR [278.93ms 0.24Mbps]
89.127.201.202:443#SE [280.33ms 0.1Mbps]
94.183.190.104:443#LV [281.59ms 3.87Mbps]
91.197.3.167:8443#LV [281.84ms 3.49Mbps]
95.143.196.18:443#SE [281.88ms 0.26Mbps]
80.90.183.47:443#KZ [284.03ms 0.95Mbps]
8.213.199.128:443#TH [285.3ms 0.14Mbps]
151.115.45.240:443#PL [286.5ms 4.25Mbps]
70.34.243.123:443#PL [287.15ms 3.0Mbps]
80.208.227.162:443#LT [287.17ms 0.21Mbps]
83.228.193.108:443#CH [287.49ms 0.29Mbps]
104.152.48.205:443#BG [288.91ms 3.65Mbps]
85.120.228.76:443#RO [289.87ms 3.03Mbps]
89.147.111.223:2053#IS [293.05ms 0.26Mbps]
81.29.149.219:8443#NO [293.63ms 2.4Mbps]
81.90.17.57:443#PL [293.86ms 3.13Mbps]
91.219.237.49:443#HU [294.1ms 1.57Mbps]
91.184.247.38:443#SE [295.13ms 3.29Mbps]
80.208.229.140:443#LT [296.02ms 0.0Mbps]
70.34.195.28:443#SE [298.78ms 4.37Mbps]
83.228.242.220:443#CH [298.85ms 0.3Mbps]
93.115.10.237:2053#TR [299.26ms 0.84Mbps]
85.90.196.11:443#RO [301.03ms 0.38Mbps]
78.10.222.98:443#PL [301.15ms 0.1Mbps]
103.43.191.121:8443#HK [301.4ms 1.39Mbps]
79.141.175.246:443#SE [302.29ms 0.45Mbps]
149.56.130.35:443#CA [302.62ms 0.23Mbps]
95.139.91.132:443#BE [304.75ms 0.67Mbps]
103.224.80.7:2087#HK [305.72ms 1.83Mbps]
79.117.46.26:8443#ES [306.39ms 0.18Mbps]
103.219.194.43:443#HK [306.71ms 2.73Mbps]
103.193.172.164:443#HK [307.02ms 4.91Mbps]
119.28.162.39:8443#KR [优选高速 307.41ms 14.13Mbps]
103.192.179.132:443#HK [307.68ms 0.85Mbps]
103.181.177.88:443#IN [308.05ms 7.41Mbps]
103.137.63.227:8443#TW [309.38ms 0.27Mbps]
103.115.108.45:443#TW [311.54ms 5.82Mbps]
65.20.115.191:8443#SE [313.73ms 3.31Mbps]
104.155.124.198:443#BE [314.57ms 0.14Mbps]
104.152.48.205:8443#BG [315.35ms 3.77Mbps]
142.4.215.110:443#CA [318.23ms 0.11Mbps]
89.22.230.89:8443#SE [319.74ms 3.18Mbps]
85.206.172.44:443#LT [320.22ms 0.49Mbps]
87.120.222.207:443#CH [320.44ms 0.32Mbps]
103.83.87.111:443#TR [321.43ms 0.62Mbps]
91.215.153.143:443#BG [323.07ms 0.0Mbps]
91.215.152.49:443#BG [324.98ms 0.21Mbps]
83.97.77.35:2053#KZ [329.16ms 1.8Mbps]
123.111.169.70:2053#KR [331.59ms 5.15Mbps]
123.111.169.70:2087#KR [334.52ms 5.3Mbps]
91.215.153.85:443#BG [335.11ms 0.07Mbps]
81.181.166.197:443#RO [335.72ms 3.72Mbps]
123.111.169.70:2096#KR [335.83ms 0.0Mbps]
91.215.154.88:443#BG [336.34ms 0.18Mbps]
80.90.183.75:2053#KZ [339.2ms 0.89Mbps]
91.242.163.179:8443#SK [339.24ms 0.0Mbps]
91.215.153.44:443#BG [343.7ms 0.38Mbps]
91.210.166.221:443#BG [346.78ms 0.18Mbps]
80.90.183.75:8443#KZ [348.25ms 0.3Mbps]
92.118.115.22:2053#KZ [349.45ms 0.17Mbps]
151.236.29.97:443#GR [359.91ms 0.86Mbps]
209.33.166.199:443#HK [优选高速 360.29ms 14.57Mbps]
146.190.255.153:443#CA [361.56ms 0.81Mbps]
185.4.72.110:8443#EE [369.12ms 2.97Mbps]
90.156.220.194:2053#AE [369.32ms 0.12Mbps]
132.145.91.181:8443#KR [371.62ms 4.79Mbps]
123.111.169.70:8443#KR [384.25ms 6.26Mbps]
123.111.169.70:2083#KR [387.99ms 5.63Mbps]
91.149.237.61:443#HK [389.77ms 0.0Mbps]
185.253.46.27:443#CZ [392.4ms 0.48Mbps]
123.111.169.70:443#KR [395.35ms 6.39Mbps]
47.83.14.42:8443#HK [398.42ms 1.15Mbps]
125.7.24.251:443#AU [401.07ms 0.2Mbps]
86.107.198.133:2053#KZ [404.67ms 1.45Mbps]
86.104.73.185:443#KZ [406.27ms 1.21Mbps]
209.38.82.114:443#AU [407.1ms 1.07Mbps]
134.209.148.128:443#IN [411.91ms 0.4Mbps]
188.190.26.243:443#BE [412.43ms 3.13Mbps]
86.107.198.133:8443#KZ [413.39ms 2.13Mbps]
129.154.251.13:443#IN [419.76ms 6.4Mbps]
161.33.76.218:8443#AU [422.15ms 0.11Mbps]
161.33.76.218:2053#AU [423.24ms 0.3Mbps]
154.3.32.164:8443#HK [429.48ms 0.07Mbps]
152.53.44.234:2053#AT [437.95ms 0.12Mbps]
185.72.10.59:443#CZ [441.83ms 0.25Mbps]
178.208.75.155:2053#AT [442.73ms 0.46Mbps]
188.132.183.40:443#TR [443.52ms 0.38Mbps]
163.61.103.239:443#MY [443.57ms 7.49Mbps]
188.132.129.102:2053#TR [445.63ms 3.14Mbps]
188.127.247.6:443#CZ [449.43ms 0.36Mbps]
109.172.9.38:443#CZ [453.16ms 0.34Mbps]
185.5.74.156:443#KZ [453.85ms 2.95Mbps]
185.36.141.23:443#EE [455.75ms 0.03Mbps]
185.5.74.129:443#KZ [456.99ms 0.26Mbps]
216.10.243.159:443#IN [457.08ms 0.21Mbps]
146.235.59.153:2053#BR [457.08ms 0.15Mbps]
45.150.131.246:443#TH [458.26ms 0.49Mbps]
43.164.191.65:8443#KR [优选高速 460.46ms 12.01Mbps]
130.195.222.215:443#AT [462.44ms 0.18Mbps]
185.36.140.228:8443#EE [462.54ms 0.15Mbps]
185.36.140.114:8443#EE [470.53ms 0.28Mbps]
152.89.28.215:443#BG [470.57ms 2.84Mbps]
176.97.66.175:443#AE [472.98ms 1.59Mbps]
43.133.237.158:8443#KR [477.25ms 0.29Mbps]
59.127.177.184:443#TW [479.56ms 0.61Mbps]
185.253.46.31:443#CZ [480.65ms 0.29Mbps]
104.239.87.51:443#TR [480.83ms 4.16Mbps]
45.136.254.175:443#TH [481.38ms 4.36Mbps]
180.149.37.38:8443#HU [483.87ms 0.12Mbps]
84.8.137.211:443#ZA [487.78ms 0.58Mbps]
188.132.192.194:8443#TR [496.09ms 0.0Mbps]
185.179.82.201:443#BY [496.28ms 0.22Mbps]
185.105.108.92:8443#RS [496.41ms 2.95Mbps]
188.127.247.34:443#CZ [503.6ms 0.46Mbps]
185.234.66.91:443#TR [504.22ms 0.12Mbps]
185.235.243.172:443#TR [505.42ms 0.38Mbps]
185.104.181.228:443#RO [506.29ms 0.17Mbps]
158.69.196.206:8443#CA [511.2ms 0.21Mbps]
23.173.104.210:2053#CA [511.25ms 4.23Mbps]
109.206.241.16:443#EE [519.49ms 0.32Mbps]
185.80.128.115:8443#LT [523.35ms 0.6Mbps]
44.32.224.195:443#CA [530.82ms 4.02Mbps]
38.54.42.124:443#BD [531.0ms 4.38Mbps]
212.227.144.37:8443#ES [535.89ms 0.14Mbps]
185.66.71.149:2053#BY [536.04ms 2.47Mbps]
193.180.213.29:8443#DK [536.4ms 2.48Mbps]
193.181.212.25:443#DK [538.24ms 4.09Mbps]
193.180.211.40:443#DK [538.35ms 3.57Mbps]
212.24.104.79:8443#LT [538.55ms 0.34Mbps]
193.181.211.52:2053#DK [539.65ms 4.01Mbps]
185.36.142.21:8443#EE [541.56ms 3.32Mbps]
193.180.213.29:443#DK [543.37ms 1.32Mbps]
207.90.192.164:8443#CA [544.15ms 0.53Mbps]
193.180.212.25:443#DK [544.41ms 3.51Mbps]
104.128.130.7:443#MD [548.24ms 0.11Mbps]
193.108.112.212:443#AL [549.94ms 0.0Mbps]
168.138.8.162:443#AU [550.32ms 0.25Mbps]
185.75.243.102:443#AL [550.56ms 0.14Mbps]
20.219.46.208:8443#IN [558.29ms 0.3Mbps]
46.36.221.147:8443#EE [558.33ms 0.12Mbps]
185.114.72.31:8443#ES [558.51ms 3.87Mbps]
46.36.220.183:8443#EE [559.55ms 4.04Mbps]
170.64.229.30:443#AU [559.61ms 0.2Mbps]
185.121.12.28:2053#ES [562.69ms 0.51Mbps]
185.114.72.31:2053#ES [565.47ms 3.76Mbps]
170.64.237.192:443#AU [568.27ms 0.38Mbps]
220.135.92.105:2087#TW [568.73ms 0.58Mbps]
170.64.232.210:443#AU [568.92ms 0.36Mbps]
132.243.203.214:8443#AT [570.28ms 0.27Mbps]
170.64.175.13:443#AU [571.66ms 4.18Mbps]
43.229.148.110:443#TH [572.15ms 6.86Mbps]
185.247.226.138:443#IS [572.33ms 1.27Mbps]
31.57.190.11:443#ES [572.45ms 0.59Mbps]
130.94.116.44:443#EC [572.64ms 0.11Mbps]
170.64.163.39:443#AU [572.68ms 0.81Mbps]
31.57.190.10:443#ES [573.81ms 0.23Mbps]
212.192.23.56:443#LT [573.88ms 0.09Mbps]
132.243.203.218:8443#AT [574.02ms 0.47Mbps]
132.243.203.204:8443#AT [574.48ms 0.18Mbps]
132.243.203.112:8443#AT [576.84ms 0.44Mbps]
132.243.203.193:8443#AT [579.24ms 0.3Mbps]
132.243.203.202:8443#AT [581.58ms 0.17Mbps]
206.53.48.65:443#GE [586.69ms 0.0Mbps]
31.57.190.68:443#ES [589.7ms 0.27Mbps]
185.163.45.40:443#MD [593.71ms 0.05Mbps]
185.216.68.218:8443#MD [594.5ms 1.84Mbps]
113.30.151.151:8443#IT [602.34ms 0.22Mbps]
113.30.151.151:2053#IT [602.62ms 0.28Mbps]
176.223.143.235:443#LT [603.23ms 0.29Mbps]
185.225.17.13:443#RO [605.01ms 0.2Mbps]
31.57.190.65:443#ES [605.66ms 0.25Mbps]
34.175.202.195:443#ES [607.84ms 4.05Mbps]
45.153.48.157:443#DK [608.26ms 3.43Mbps]
132.243.245.25:443#AT [608.69ms 0.69Mbps]
34.240.243.226:443#IE [609.31ms 0.12Mbps]
216.238.82.140:8443#MX [609.5ms 2.38Mbps]
216.238.79.83:8443#MX [611.06ms 3.79Mbps]
109.61.42.37:443#AE [612.32ms 0.22Mbps]
43.133.110.81:443#TH [617.98ms 1.65Mbps]
54.229.164.147:8443#IE [620.09ms 0.17Mbps]
194.5.98.17:443#NO [620.19ms 3.43Mbps]
45.136.199.148:443#RO [642.26ms 3.75Mbps]
64.176.11.9:8443#CL [645.29ms 1.6Mbps]
37.9.171.189:443#SK [645.51ms 0.4Mbps]
193.233.253.175:2053#DK [664.69ms 0.12Mbps]
193.181.209.232:8443#DK [669.52ms 3.54Mbps]
38.180.225.166:443#HU [676.0ms 0.23Mbps]
123.58.199.241:443#VN [676.61ms 0.12Mbps]
38.54.59.70:443#EG [681.74ms 0.08Mbps]
38.180.225.181:443#HU [687.07ms 1.47Mbps]
45.13.38.120:443#RO [711.81ms 0.51Mbps]
132.226.163.224:8443#BR [729.62ms 0.63Mbps]
38.180.100.80:443#RS [730.25ms 0.25Mbps]
38.180.109.174:443#HU [734.35ms 4.08Mbps]
38.180.108.148:443#HU [735.62ms 3.89Mbps]
139.84.221.153:8443#IN [735.97ms 3.0Mbps]
139.84.166.44:443#IN [745.22ms 6.07Mbps]
139.84.146.103:8443#IN [746.94ms 7.35Mbps]
139.84.139.219:443#IN [747.82ms 3.56Mbps]
216.238.110.198:8443#BR [769.29ms 2.99Mbps]
139.84.168.252:2053#IN [817.15ms 5.1Mbps]
38.180.79.9:443#BR [820.32ms 1.21Mbps]
5.199.173.195:443#LT [992.1ms 0.34Mbps]
139.84.231.16:8443#ZA [1042.12ms 1.82Mbps]
139.84.226.30:8443#ZA [1043.16ms 2.3Mbps]
139.84.235.99:443#ZA [1044.61ms 0.36Mbps]
139.84.236.69:443#ZA [1048.89ms 1.43Mbps]
157.254.192.20:443#TH [1294.08ms 7.35Mbps]
85.120.229.131:443#RO [1316.56ms 0.37Mbps]
147.139.189.225:443#ID [1317.07ms 0.89Mbps]
64.176.10.195:443#CL [1370.67ms 1.09Mbps]
64.176.4.154:8443#CL [1377.67ms 2.26Mbps]
45.150.128.181:443#TH [优选高速 1438.57ms 8.35Mbps]
45.154.24.89:443#TH [1446.83ms 3.49Mbps]
45.154.24.170:443#TH [1450.22ms 3.41Mbps]
172.238.238.203:2053#IT [1490.42ms 0.02Mbps]
176.97.76.48:8443#RO [1501.07ms 0.0Mbps]
