8.223.63.189:443#HK [71.1ms 6.28Mbps]
62.182.199.170:443#SE [269.09ms 0.14Mbps]
5.34.213.221:443#LV [269.1ms 0.08Mbps]
95.139.91.132:443#BE [270.04ms 0.32Mbps]
70.34.250.153:443#PL [270.17ms 0.15Mbps]
169.40.2.190:443#LV [271.38ms 0.15Mbps]
54.229.164.147:8443#IE [272.31ms 0.11Mbps]
147.139.189.225:443#ID [272.42ms 0.17Mbps]
8.213.199.128:443#TH [274.26ms 0.03Mbps]
62.182.199.168:8443#SE [275.23ms 0.07Mbps]
51.83.199.98:443#PL [275.93ms 2.6Mbps]
70.34.242.81:443#PL [276.1ms 2.99Mbps]
5.101.118.179:8443#EE [276.27ms 3.04Mbps]
5.34.212.95:8443#LV [276.66ms 0.07Mbps]
72.11.145.117:443#CA [277.79ms 0.0Mbps]
95.143.196.18:443#SE [278.04ms 0.03Mbps]
95.85.254.248:8443#PL [279.12ms 0.07Mbps]
178.128.227.189:443#CA [279.41ms 0.1Mbps]
95.85.255.185:443#PL [279.57ms 0.15Mbps]
80.239.189.126:443#SE [280.11ms 0.56Mbps]
5.34.212.177:443#LV [280.44ms 0.15Mbps]
46.29.234.155:2053#LT [280.87ms 0.2Mbps]
89.185.82.124:8443#MK [281.72ms 0.07Mbps]
82.97.249.34:2053#RU [281.75ms 0.13Mbps]
169.40.1.23:443#LV [281.88ms 0.11Mbps]
82.97.254.184:2053#RU [281.94ms 0.1Mbps]
52.19.138.237:8443#IE [282.01ms 0.13Mbps]
92.113.146.87:443#DK [282.99ms 0.91Mbps]
95.85.241.20:443#SE [284.63ms 0.17Mbps]
46.36.220.183:8443#EE [284.74ms 0.07Mbps]
91.193.18.117:443#PL [284.97ms 1.0Mbps]
5.34.215.68:443#LV [285.8ms 0.08Mbps]
91.227.77.78:8443#BG [286.2ms 0.0Mbps]
5.189.254.168:443#EE [286.43ms 2.9Mbps]
144.31.0.137:2053#PL [286.57ms 0.0Mbps]
5.101.114.243:443#EE [287.13ms 0.3Mbps]
77.221.144.122:443#EE [288.9ms 0.05Mbps]
5.45.115.162:2087#EE [289.23ms 0.08Mbps]
146.59.18.201:443#PL [289.53ms 0.07Mbps]
85.90.196.11:443#RO [290.71ms 0.09Mbps]
94.158.218.110:443#LV [290.91ms 0.11Mbps]
5.34.208.208:443#LV [291.54ms 1.63Mbps]
5.34.209.97:443#LV [292.35ms 0.15Mbps]
91.148.134.83:2053#CO [294.49ms 0.23Mbps]
89.221.224.101:8443#IS [294.67ms 0.13Mbps]
176.223.143.235:443#LT [295.73ms 0.11Mbps]
93.85.88.60:8443#BY [296.37ms 0.07Mbps]
131.186.27.112:2096#KR [301.76ms 0.32Mbps]
85.159.229.122:443#IE [302.55ms 0.08Mbps]
125.228.236.138:443#TW [303.01ms 0.24Mbps]
144.31.217.77:443#NO [304.03ms 0.15Mbps]
151.245.90.96:8443#HK [306.91ms 3.83Mbps]
85.204.107.13:443#RO [307.8ms 0.1Mbps]
176.97.76.192:443#RO [309.92ms 0.29Mbps]
176.97.76.48:8443#RO [312.2ms 0.3Mbps]
151.242.164.122:443#JP [315.75ms 5.56Mbps]
86.122.14.66:443#RO [315.85ms 0.07Mbps]
77.91.72.13:443#HU [318.11ms 0.14Mbps]
85.137.167.192:443#CZ [318.16ms 0.95Mbps]
5.182.36.39:443#CH [319.26ms 0.12Mbps]
91.149.243.34:443#ES [320.16ms 0.2Mbps]
104.152.48.205:8443#BG [320.89ms 0.0Mbps]
5.39.253.54:443#KZ [321.21ms 0.08Mbps]
151.241.131.13:8443#JP [324.94ms 0.27Mbps]
91.238.105.102:443#UA [325.24ms 0.11Mbps]
83.147.242.56:8443#ES [326.38ms 0.3Mbps]
85.137.165.154:443#CZ [327.41ms 0.07Mbps]
172.233.116.56:2053#ES [328.23ms 0.05Mbps]
212.135.210.88:8443#JP [330.69ms 0.32Mbps]
103.83.87.219:8443#TR [331.64ms 0.05Mbps]
94.131.3.4:443#CH [332.11ms 0.04Mbps]
103.74.192.228:443#HK [优选高速 334.86ms 10.38Mbps]
130.162.132.38:443#KR [335.27ms 3.8Mbps]
172.236.62.238:443#AU [336.32ms 0.16Mbps]
161.248.62.42:443#JP [336.87ms 0.17Mbps]
82.26.198.89:443#TR [337.99ms 0.0Mbps]
82.38.64.166:443#CH [338.78ms 0.0Mbps]
5.180.55.184:8443#SK [339.95ms 0.55Mbps]
94.131.3.156:443#CH [340.6ms 0.06Mbps]
83.222.22.61:2053#KZ [341.32ms 0.56Mbps]
80.90.183.87:443#KZ [343.15ms 0.12Mbps]
87.120.222.125:443#CH [343.18ms 0.0Mbps]
103.39.78.118:8443#HK [344.49ms 0.25Mbps]
103.45.245.208:8443#ES [344.64ms 0.07Mbps]
103.45.245.208:2053#ES [345.03ms 0.04Mbps]
92.118.115.22:2053#KZ [345.19ms 0.06Mbps]
103.231.72.6:8443#LT [346.91ms 0.13Mbps]
103.231.72.6:2053#LT [347.15ms 0.13Mbps]
91.200.148.120:443#KZ [348.27ms 0.13Mbps]
103.181.177.88:443#IN [350.91ms 4.34Mbps]
85.137.166.252:443#CZ [351.23ms 0.13Mbps]
185.177.59.153:2053#BG [352.29ms 0.08Mbps]
146.70.233.25:443#CH [352.35ms 0.08Mbps]
91.229.239.172:443#MD [353.56ms 0.1Mbps]
154.16.10.185:443#HK [354.04ms 7.7Mbps]
85.137.166.12:443#CZ [356.02ms 0.16Mbps]
154.16.183.190:443#HK [357.08ms 6.35Mbps]
91.184.248.209:2053#CZ [357.08ms 0.03Mbps]
103.113.69.63:443#LT [357.09ms 0.18Mbps]
91.207.75.173:443#KZ [357.69ms 0.06Mbps]
129.154.251.13:443#IN [359.55ms 0.16Mbps]
172.238.238.203:2053#IT [360.91ms 0.05Mbps]
138.2.85.81:2083#TH [362.71ms 0.36Mbps]
91.184.249.146:443#CZ [366.27ms 0.07Mbps]
176.12.79.0:443#KZ [366.69ms 0.25Mbps]
83.97.77.35:2053#KZ [367.35ms 0.73Mbps]
46.8.254.32:443#KZ [367.44ms 0.05Mbps]
23.141.52.169:443#HK [370.48ms 2.73Mbps]
185.113.223.183:8443#TR [370.6ms 0.06Mbps]
91.217.10.241:443#KZ [370.85ms 0.05Mbps]
91.199.160.236:443#CZ [374.17ms 0.2Mbps]
89.46.236.145:443#RS [376.28ms 0.05Mbps]
91.219.238.217:8443#HU [376.53ms 0.08Mbps]
91.231.182.28:2083#UA [376.73ms 0.8Mbps]
93.115.10.237:2053#TR [379.23ms 0.12Mbps]
92.61.71.112:443#CZ [379.69ms 0.03Mbps]
85.120.228.76:443#RO [380.6ms 0.3Mbps]
107.161.174.99:443#TR [381.06ms 0.18Mbps]
94.141.97.10:443#BR [382.9ms 0.12Mbps]
185.104.181.228:443#RO [384.33ms 0.17Mbps]
91.231.182.28:2053#UA [384.5ms 0.6Mbps]
123.51.23.113:443#AU [385.44ms 0.11Mbps]
176.123.1.204:443#MD [388.19ms 0.55Mbps]
91.149.237.61:443#HK [393.95ms 0.08Mbps]
146.235.59.153:2053#BR [395.04ms 0.2Mbps]
146.235.59.153:8443#BR [395.42ms 0.07Mbps]
82.22.99.186:443#TR [395.9ms 0.8Mbps]
185.232.171.125:2053#BG [397.49ms 0.08Mbps]
185.206.146.190:8443#BG [397.51ms 1.17Mbps]
104.223.62.204:443#CA [397.66ms 0.0Mbps]
91.184.248.197:2053#CZ [404.46ms 0.08Mbps]
185.141.61.113:443#BG [405.61ms 0.06Mbps]
46.183.185.142:443#MK [410.19ms 1.81Mbps]
152.67.125.174:443#AU [415.39ms 3.16Mbps]
91.132.132.243:8443#AM [416.32ms 0.0Mbps]
150.242.90.205:443#CA [优选高速 417.38ms 8.07Mbps]
130.12.171.96:8443#LT [423.52ms 2.21Mbps]
103.83.87.133:443#TR [426.18ms 1.37Mbps]
103.83.86.172:443#TR [426.7ms 0.11Mbps]
5.181.158.96:443#MD [428.26ms 0.13Mbps]
132.243.203.239:8443#AT [440.62ms 0.14Mbps]
132.243.203.238:8443#AT [442.88ms 0.18Mbps]
185.175.58.196:443#AT [447.59ms 1.07Mbps]
156.244.3.240:443#QA [447.78ms 0.15Mbps]
132.243.203.235:8443#AT [451.37ms 0.07Mbps]
132.243.203.234:8443#AT [454.53ms 0.11Mbps]
130.94.1.150:443#TR [456.7ms 0.06Mbps]
157.22.128.7:443#UZ [457.31ms 0.0Mbps]
185.114.72.31:8443#ES [457.93ms 1.06Mbps]
185.114.72.31:2053#ES [458.04ms 1.73Mbps]
193.123.74.174:8443#AE [459.23ms 0.55Mbps]
185.121.15.33:443#ES [459.25ms 0.1Mbps]
140.238.17.157:443#KR [464.63ms 5.12Mbps]
155.138.128.135:443#CA [470.35ms 0.07Mbps]
104.143.0.117:8443#AT [474.87ms 0.8Mbps]
132.243.203.230:8443#AT [475.07ms 0.1Mbps]
132.243.203.228:8443#AT [476.86ms 0.09Mbps]
132.243.203.224:8443#AT [480.08ms 0.14Mbps]
132.243.203.226:8443#AT [480.82ms 0.06Mbps]
123.58.199.241:443#VN [486.42ms 0.15Mbps]
212.227.144.37:8443#ES [489.19ms 0.07Mbps]
39.108.133.242:8443#CN [优选高速 489.34ms 8.33Mbps]
20.174.15.226:443#AE [502.77ms 0.19Mbps]
185.75.243.102:443#AL [505.51ms 0.1Mbps]
208.85.19.254:8443#ES [506.36ms 2.52Mbps]
23.173.104.196:2053#CA [506.97ms 3.09Mbps]
23.173.104.197:2053#CA [507.36ms 2.24Mbps]
185.66.71.149:2053#BY [509.23ms 0.2Mbps]
113.30.151.151:8443#IT [514.18ms 0.11Mbps]
113.30.151.151:2053#IT [514.74ms 0.1Mbps]
185.62.0.68:8443#IT [522.73ms 0.23Mbps]
202.155.18.38:8443#ID [524.94ms 0.13Mbps]
185.216.68.218:8443#MD [529.07ms 0.0Mbps]
194.87.245.135:2053#IE [532.23ms 0.7Mbps]
149.56.130.35:443#CA [534.14ms 0.08Mbps]
132.226.163.224:2053#BR [534.93ms 0.11Mbps]
131.196.254.151:443#MX [534.99ms 0.0Mbps]
185.138.89.29:8443#PT [535.56ms 0.07Mbps]
128.127.180.240:8443#BE [536.57ms 3.12Mbps]
45.154.24.89:443#TH [538.57ms 6.09Mbps]
138.197.160.106:443#CA [541.24ms 0.08Mbps]
194.71.227.213:443#BE [543.33ms 0.31Mbps]
185.86.77.181:8443#UA [549.69ms 1.12Mbps]
151.236.24.54:443#IS [550.41ms 0.0Mbps]
149.33.19.136:2053#AR [551.86ms 0.14Mbps]
194.5.98.17:443#NO [555.48ms 2.23Mbps]
45.136.254.175:443#TH [555.86ms 3.27Mbps]
193.181.211.52:2053#DK [558.91ms 2.14Mbps]
185.48.250.164:443#RS [569.21ms 0.0Mbps]
139.180.172.252:443#AU [570.12ms 1.77Mbps]
156.38.157.171:8443#ZA [570.51ms 0.04Mbps]
193.180.215.69:443#DK [571.86ms 2.83Mbps]
195.35.21.37:443#IN [573.24ms 0.17Mbps]
193.180.215.142:443#DK [577.43ms 1.06Mbps]
45.153.48.166:443#DK [579.18ms 2.1Mbps]
193.180.211.40:443#DK [579.64ms 0.32Mbps]
185.47.172.172:8443#IT [581.38ms 0.16Mbps]
109.61.42.37:443#AE [581.71ms 0.08Mbps]
45.153.48.157:443#DK [582.59ms 0.43Mbps]
212.24.104.79:8443#LT [584.56ms 0.08Mbps]
37.9.171.189:443#SK [585.46ms 0.07Mbps]
45.89.55.200:8443#RS [588.16ms 2.36Mbps]
193.180.208.58:443#DK [588.19ms 2.81Mbps]
43.218.77.16:443#ID [594.21ms 0.07Mbps]
216.238.80.148:8443#MX [594.35ms 2.8Mbps]
45.89.105.65:2053#IN [594.82ms 0.13Mbps]
216.238.79.83:8443#MX [595.15ms 2.94Mbps]
2.56.204.246:443#AM [599.46ms 0.29Mbps]
185.237.185.110:2053#LT [599.89ms 0.22Mbps]
185.237.185.182:2053#LT [600.31ms 0.05Mbps]
185.65.68.238:443#HU [608.54ms 0.16Mbps]
132.226.163.224:8443#BR [617.01ms 0.06Mbps]
38.180.18.43:8443#BE [623.43ms 0.96Mbps]
38.180.108.148:443#HU [632.16ms 1.55Mbps]
38.180.109.174:443#HU [643.52ms 2.47Mbps]
154.43.62.76:443#RO [644.94ms 0.04Mbps]
38.180.100.80:443#RS [650.34ms 0.2Mbps]
188.190.26.243:443#BE [658.32ms 0.85Mbps]
38.180.225.181:443#HU [662.02ms 0.1Mbps]
3.252.156.154:443#IE [662.28ms 0.08Mbps]
45.83.141.93:443#MK [663.28ms 0.07Mbps]
38.180.225.166:443#HU [664.8ms 0.15Mbps]
193.201.15.39:443#CY [686.77ms 1.0Mbps]
141.98.233.190:8443#BE [689.04ms 0.0Mbps]
45.12.131.34:8443#PT [697.08ms 0.04Mbps]
38.54.29.210:2053#GR [714.45ms 0.1Mbps]
45.92.70.176:8443#IT [719.83ms 0.06Mbps]
23.95.225.10:2053#IE [727.19ms 0.08Mbps]
23.95.225.10:8443#IE [729.38ms 0.05Mbps]
45.89.107.78:2053#MY [731.06ms 0.06Mbps]
139.84.235.99:443#ZA [732.91ms 0.66Mbps]
195.54.170.66:8443#NO [734.85ms 1.29Mbps]
213.159.76.175:443#AM [773.8ms 0.1Mbps]
139.84.236.69:443#ZA [791.19ms 0.52Mbps]
38.180.78.255:443#BR [821.05ms 0.0Mbps]
96.126.190.196:443#MY [1112.51ms 0.04Mbps]
98.70.26.236:443#IN [1172.73ms 0.15Mbps]
80.227.252.11:8443#AE [1211.89ms 0.23Mbps]
170.64.245.159:443#AU [1225.6ms 4.76Mbps]
139.84.168.252:8443#IN [1245.21ms 0.23Mbps]
5.181.2.41:443#HR [1280.64ms 0.02Mbps]
5.180.55.43:443#SK [1282.75ms 0.07Mbps]
139.84.168.252:2053#IN [1284.03ms 1.23Mbps]
64.176.170.68:8443#IL [1317.05ms 0.81Mbps]
5.144.180.142:443#KG [1319.03ms 0.04Mbps]
77.91.69.141:2053#IL [1332.61ms 0.07Mbps]
163.61.74.121:443#VN [1334.14ms 3.49Mbps]
146.56.188.74:443#KR [1334.47ms 0.21Mbps]
80.211.48.113:443#IT [1335.63ms 1.13Mbps]
45.86.228.104:443#AE [1366.37ms 0.18Mbps]
156.244.43.22:443#QA [1391.91ms 0.32Mbps]
94.131.19.19:2053#BR [1398.07ms 0.11Mbps]
45.67.229.8:443#MD [1425.48ms 1.81Mbps]
43.229.148.110:443#TH [1433.82ms 0.0Mbps]
207.211.157.214:443#AU [1440.53ms 0.09Mbps]
209.38.82.114:443#AU [1453.15ms 0.14Mbps]
176.123.2.196:443#MD [1460.19ms 0.2Mbps]
45.150.131.246:443#TH [1460.22ms 0.16Mbps]
176.123.1.97:443#MD [1467.42ms 0.0Mbps]
158.247.199.106:443#KR [1468.65ms 2.52Mbps]
109.185.236.240:443#MD [1472.92ms 0.13Mbps]
161.118.151.101:443#KR [1476.99ms 0.34Mbps]
107.172.145.153:443#IE [1477.04ms 0.08Mbps]
161.33.76.218:2053#AU [1478.41ms 0.13Mbps]
193.123.232.91:443#KR [1484.92ms 4.48Mbps]
43.133.110.81:443#TH [1486.46ms 0.13Mbps]
185.205.187.139:443#CY [1499.11ms 0.08Mbps]
156.244.1.250:8443#ID [1515.33ms 2.9Mbps]
