8.223.63.150:443#HK [75.35ms 2.74Mbps]
85.137.164.56:443#CZ [277.39ms 0.34Mbps]
95.85.249.28:8443#EE [278.19ms 0.63Mbps]
91.184.248.250:443#CZ [279.73ms 2.65Mbps]
5.101.114.105:443#EE [280.08ms 1.17Mbps]
80.71.159.199:8443#BY [280.36ms 0.0Mbps]
91.227.77.150:8443#BG [280.68ms 6.27Mbps]
72.11.150.213:8443#CA [280.83ms 0.0Mbps]
96.44.136.186:2053#CA [281.02ms 0.0Mbps]
91.227.77.123:8443#BG [281.06ms 2.87Mbps]
92.61.71.112:443#CZ [281.82ms 5.02Mbps]
149.104.4.249:2053#HK [282.04ms 0.12Mbps]
91.184.249.146:443#CZ [282.06ms 0.42Mbps]
46.32.186.214:8443#LV [283.95ms 0.88Mbps]
91.219.237.49:443#HU [283.97ms 1.38Mbps]
93.115.25.111:443#LT [284.75ms 1.06Mbps]
92.113.146.87:443#DK [284.81ms 3.89Mbps]
5.34.211.35:443#LV [285.57ms 5.05Mbps]
93.115.10.218:2053#TR [285.73ms 2.76Mbps]
5.34.210.186:443#LV [286.82ms 6.96Mbps]
46.29.234.91:8443#LT [287.72ms 3.26Mbps]
64.7.198.92:443#RO [288.42ms 4.27Mbps]
147.78.0.186:8443#AE [优选高速 288.51ms 9.32Mbps]
5.34.214.138:443#LV [288.92ms 3.47Mbps]
5.34.208.18:443#LV [288.94ms 4.29Mbps]
5.34.208.208:443#LV [289.43ms 4.69Mbps]
95.164.21.123:443#BG [289.95ms 4.31Mbps]
89.185.82.124:8443#MK [290.04ms 4.75Mbps]
147.78.0.186:2053#AE [290.35ms 1.81Mbps]
78.128.99.225:443#BG [291.72ms 5.45Mbps]
91.92.136.216:2053#BG [292.23ms 2.05Mbps]
91.192.102.155:8443#CH [292.82ms 1.51Mbps]
103.83.86.172:443#TR [296.92ms 0.82Mbps]
91.132.132.243:8443#AM [300.32ms 4.45Mbps]
62.3.12.185:443#TR [303.05ms 4.88Mbps]
163.5.58.140:443#HK [307.01ms 2.78Mbps]
176.223.143.235:443#LT [307.12ms 5.66Mbps]
51.79.49.152:443#CA [310.73ms 4.98Mbps]
142.4.215.110:443#CA [310.84ms 2.63Mbps]
103.231.72.6:8443#LT [311.41ms 5.09Mbps]
103.231.72.6:2053#LT [311.47ms 1.97Mbps]
82.26.198.89:443#TR [311.61ms 4.77Mbps]
83.229.6.134:443#IT [313.73ms 2.94Mbps]
103.201.131.64:443#JP [优选高速 316.38ms 11.2Mbps]
103.201.131.96:8443#JP [优选高速 316.4ms 12.8Mbps]
91.198.108.191:443#AM [316.44ms 1.23Mbps]
103.181.177.88:443#IN [优选高速 317.4ms 8.71Mbps]
103.173.179.55:443#JP [优选高速 317.79ms 18.65Mbps]
91.200.148.120:443#KZ [318.37ms 0.34Mbps]
161.248.63.77:443#JP [318.66ms 1.42Mbps]
161.248.62.42:443#JP [319.72ms 3.34Mbps]
82.38.64.166:443#CH [320.32ms 0.45Mbps]
82.38.64.162:443#CH [320.73ms 0.34Mbps]
161.118.151.101:443#KR [优选高速 321.19ms 13.27Mbps]
103.113.69.63:443#LT [322.74ms 0.79Mbps]
83.222.22.61:8443#KZ [326.86ms 4.61Mbps]
46.102.157.145:443#AT [327.57ms 4.19Mbps]
83.138.55.113:443#AT [329.2ms 4.07Mbps]
87.120.222.207:443#CH [331.89ms 0.55Mbps]
80.90.182.93:443#KZ [332.0ms 0.44Mbps]
89.147.109.212:443#IS [332.26ms 2.2Mbps]
5.35.103.185:8443#SK [333.09ms 0.11Mbps]
91.149.243.34:443#ES [335.19ms 4.9Mbps]
46.102.156.144:8443#AT [336.11ms 4.35Mbps]
83.222.22.61:2053#KZ [338.27ms 4.37Mbps]
91.201.214.192:443#KZ [339.01ms 3.71Mbps]
154.16.10.185:443#HK [优选高速 342.37ms 16.28Mbps]
5.39.253.54:443#KZ [345.28ms 4.23Mbps]
91.229.239.172:443#MD [346.39ms 1.33Mbps]
180.149.37.38:8443#HU [349.22ms 0.38Mbps]
82.26.198.74:2083#TR [349.7ms 4.38Mbps]
46.183.185.142:443#MK [355.33ms 1.09Mbps]
91.238.105.102:443#UA [357.69ms 1.17Mbps]
152.70.253.84:8443#KR [优选高速 359.37ms 11.78Mbps]
152.70.239.74:443#KR [优选高速 360.1ms 11.38Mbps]
125.228.236.138:443#TW [362.45ms 5.99Mbps]
83.97.77.63:2053#KZ [364.77ms 3.43Mbps]
144.31.217.77:443#NO [365.41ms 0.6Mbps]
81.26.180.12:8443#ES [365.45ms 4.02Mbps]
170.64.237.192:443#AU [367.56ms 7.71Mbps]
43.168.16.112:443#HK [优选高速 368.7ms 26.54Mbps]
46.247.41.214:443#KZ [369.48ms 2.1Mbps]
91.224.74.73:443#KZ [371.54ms 1.11Mbps]
46.8.254.68:443#KZ [371.58ms 0.97Mbps]
131.186.27.112:2096#KR [优选高速 377.0ms 10.33Mbps]
132.145.91.181:8443#KR [378.74ms 5.61Mbps]
5.181.2.41:8443#HR [379.1ms 1.18Mbps]
64.176.15.110:2053#CL [381.82ms 0.08Mbps]
64.176.4.154:8443#CL [383.18ms 0.41Mbps]
94.131.19.10:8443#BR [383.47ms 1.48Mbps]
90.156.220.194:2053#AE [384.6ms 0.34Mbps]
146.235.59.153:2053#BR [386.21ms 2.87Mbps]
5.181.2.71:443#HR [390.8ms 1.09Mbps]
5.180.29.91:443#CL [399.52ms 2.12Mbps]
176.98.181.71:443#HK [406.34ms 3.33Mbps]
161.33.76.218:8443#AU [优选高速 407.99ms 8.56Mbps]
193.123.232.91:443#KR [408.03ms 6.12Mbps]
104.155.124.198:443#BE [408.44ms 0.72Mbps]
161.33.76.218:2053#AU [408.69ms 2.87Mbps]
185.104.181.228:443#RO [409.9ms 0.56Mbps]
161.248.31.35:443#VN [414.47ms 5.74Mbps]
193.177.221.29:443#AU [417.52ms 7.17Mbps]
5.181.2.248:8443#HR [424.19ms 3.06Mbps]
163.61.74.121:443#VN [425.04ms 5.19Mbps]
167.114.67.25:443#CA [427.82ms 4.59Mbps]
129.154.251.13:443#IN [441.63ms 2.08Mbps]
130.162.130.105:443#KR [优选高速 442.52ms 11.73Mbps]
156.244.43.22:443#QA [442.61ms 0.38Mbps]
103.83.87.133:443#TR [444.54ms 5.1Mbps]
185.114.72.31:2053#ES [445.76ms 3.85Mbps]
185.114.72.31:8443#ES [450.75ms 4.04Mbps]
103.45.245.208:2053#ES [456.11ms 1.99Mbps]
103.45.245.208:8443#ES [456.19ms 0.05Mbps]
152.67.125.174:443#AU [458.66ms 6.69Mbps]
185.138.89.29:8443#PT [459.8ms 1.57Mbps]
150.242.90.205:443#CA [460.13ms 7.65Mbps]
138.2.85.81:2083#TH [460.98ms 2.65Mbps]
104.223.62.204:443#CA [465.39ms 0.0Mbps]
104.143.0.117:8443#AT [479.78ms 4.33Mbps]
185.179.82.201:443#BY [480.19ms 4.18Mbps]
152.53.19.75:443#AT [480.67ms 3.86Mbps]
103.83.87.219:8443#TR [480.97ms 0.57Mbps]
192.9.162.124:8443#AU [484.63ms 7.07Mbps]
188.132.232.192:8443#TR [492.75ms 1.09Mbps]
45.196.233.37:443#KR [496.74ms 0.7Mbps]
38.54.42.124:443#BD [498.51ms 5.75Mbps]
193.42.108.114:443#MD [499.16ms 0.23Mbps]
185.75.243.102:443#AL [502.26ms 0.83Mbps]
152.53.44.234:2053#AT [507.27ms 0.32Mbps]
185.66.71.149:2053#BY [508.18ms 0.05Mbps]
154.205.144.113:443#BD [509.31ms 6.44Mbps]
185.65.68.238:443#HU [509.9ms 0.16Mbps]
149.33.19.136:2053#AR [518.52ms 0.07Mbps]
45.12.136.62:2053#LT [522.48ms 2.32Mbps]
132.243.203.235:8443#AT [523.44ms 0.2Mbps]
209.38.82.114:443#AU [524.78ms 4.78Mbps]
193.180.208.58:443#DK [526.09ms 4.07Mbps]
132.243.203.209:8443#AT [526.59ms 3.98Mbps]
132.243.203.214:8443#AT [526.99ms 5.22Mbps]
185.47.172.172:8443#IT [538.41ms 0.57Mbps]
131.196.254.151:443#MX [541.68ms 4.32Mbps]
185.165.169.144:8443#RO [541.7ms 2.87Mbps]
130.94.116.44:443#EC [542.55ms 4.86Mbps]
131.196.253.141:443#MX [544.04ms 3.33Mbps]
195.35.21.37:443#IN [优选高速 548.41ms 9.76Mbps]
185.163.45.40:443#MD [549.19ms 1.66Mbps]
123.51.23.113:443#AU [550.93ms 2.46Mbps]
193.17.183.157:2053#ES [553.95ms 3.9Mbps]
188.213.168.52:443#IT [563.21ms 4.94Mbps]
3.252.156.154:443#IE [566.61ms 4.34Mbps]
193.108.112.65:443#AL [570.12ms 4.51Mbps]
194.135.91.96:443#LT [576.46ms 0.0Mbps]
188.190.26.243:443#BE [584.69ms 4.83Mbps]
185.138.89.45:2053#PT [585.74ms 0.61Mbps]
5.199.173.195:443#LT [585.89ms 2.05Mbps]
4.240.110.47:443#IN [586.19ms 5.14Mbps]
217.72.207.16:8443#ES [588.97ms 4.88Mbps]
45.83.20.29:443#BE [589.97ms 0.76Mbps]
38.180.108.148:443#HU [600.66ms 4.56Mbps]
195.86.215.26:443#PH [605.9ms 5.64Mbps]
208.85.19.254:8443#ES [607.91ms 3.81Mbps]
139.180.172.252:443#AU [608.29ms 4.92Mbps]
45.150.128.159:443#TH [优选高速 614.15ms 11.24Mbps]
132.226.163.224:8443#BR [616.51ms 0.79Mbps]
38.180.72.162:8443#DK [618.84ms 4.99Mbps]
185.237.185.110:2053#LT [619.81ms 1.15Mbps]
132.226.163.224:2053#BR [624.07ms 0.77Mbps]
193.181.209.232:8443#DK [625.08ms 5.35Mbps]
193.181.208.28:8443#DK [626.45ms 4.88Mbps]
193.181.208.28:2053#DK [627.25ms 4.05Mbps]
193.181.214.98:8443#DK [635.23ms 6.36Mbps]
193.181.214.170:8443#DK [636.09ms 4.61Mbps]
156.244.1.250:8443#ID [636.68ms 4.5Mbps]
113.30.151.151:8443#IT [637.01ms 0.17Mbps]
156.38.157.171:2053#ZA [638.13ms 2.91Mbps]
113.30.151.151:2053#IT [641.02ms 0.58Mbps]
194.5.98.17:443#NO [645.02ms 4.62Mbps]
38.180.225.181:443#HU [651.12ms 3.36Mbps]
194.5.98.105:2053#NO [652.27ms 0.81Mbps]
194.5.98.105:8443#NO [652.38ms 1.39Mbps]
2.56.206.64:443#AM [655.79ms 1.66Mbps]
37.9.171.189:443#SK [656.59ms 2.6Mbps]
2.56.172.184:443#RS [662.16ms 3.02Mbps]
38.180.18.43:8443#BE [663.82ms 3.81Mbps]
2.56.206.114:2053#AM [668.51ms 0.24Mbps]
2.56.204.183:443#AM [670.08ms 0.9Mbps]
38.180.109.174:443#HU [670.16ms 4.84Mbps]
185.234.57.153:443#AM [673.09ms 0.24Mbps]
34.240.243.226:443#IE [675.42ms 5.71Mbps]
31.129.22.199:8443#PT [676.26ms 1.42Mbps]
38.54.59.70:443#EG [683.47ms 0.25Mbps]
185.234.57.134:443#AM [685.3ms 4.51Mbps]
45.12.131.34:8443#PT [686.69ms 1.65Mbps]
206.245.167.71:443#AU [698.55ms 0.5Mbps]
216.238.110.198:8443#BR [712.15ms 3.16Mbps]
195.246.230.125:443#IS [728.3ms 0.52Mbps]
141.98.233.190:8443#BE [733.45ms 5.64Mbps]
198.55.103.168:443#IE [756.46ms 4.06Mbps]
217.156.67.40:443#MD [768.9ms 1.51Mbps]
38.79.154.92:443#RO [781.54ms 0.97Mbps]
45.15.160.220:443#RS [791.12ms 3.69Mbps]
38.180.79.9:443#BR [792.7ms 2.58Mbps]
38.180.78.255:443#BR [795.83ms 2.93Mbps]
45.13.38.120:443#RO [796.54ms 0.15Mbps]
194.71.227.213:443#BE [796.67ms 1.33Mbps]
45.13.38.36:2053#RO [799.57ms 0.46Mbps]
139.84.231.16:8443#ZA [908.87ms 3.49Mbps]
139.84.226.30:8443#ZA [988.13ms 3.47Mbps]
139.84.236.69:443#ZA [995.79ms 3.2Mbps]
8.213.199.128:443#TH [1284.38ms 4.28Mbps]
45.89.55.200:8443#RS [1294.87ms 4.36Mbps]
91.219.236.202:2053#HU [1303.31ms 0.17Mbps]
89.221.224.101:2053#IS [1306.58ms 4.33Mbps]
85.90.196.11:443#RO [1310.88ms 4.7Mbps]
5.252.178.146:8443#RO [1311.21ms 4.59Mbps]
172.238.238.203:2053#IT [1311.8ms 0.01Mbps]
45.154.24.89:443#TH [优选高速 1344.68ms 10.93Mbps]
64.176.10.195:443#CL [1384.84ms 0.11Mbps]
64.176.11.9:8443#CL [1395.62ms 0.0Mbps]
176.97.78.80:8443#AE [1424.41ms 3.34Mbps]
20.235.105.146:443#IN [1445.39ms 0.0Mbps]
185.250.148.240:443#MD [1449.91ms 0.47Mbps]
20.174.15.226:443#AE [1467.32ms 5.53Mbps]
45.170.244.62:443#MX [1482.73ms 3.08Mbps]
157.22.128.7:443#UZ [1483.18ms 1.3Mbps]
185.39.30.18:8443#RO [1507.1ms 1.27Mbps]
