146.190.100.44:443#SG [104.25ms 0.73Mbps]
65.21.224.102:443#FI [242.05ms 0.29Mbps]
65.109.188.1:443#FI [242.11ms 0.19Mbps]
85.204.107.13:8443#RO [242.68ms 0.1Mbps]
77.42.31.31:443#FI [243.28ms 0.32Mbps]
146.59.18.201:443#PL [243.45ms 0.78Mbps]
94.183.235.247:2053#LV [243.76ms 2.2Mbps]
92.53.107.11:443#RU [244.51ms 0.35Mbps]
94.156.35.128:2053#BG [244.66ms 0.12Mbps]
152.42.199.134:443#SG [244.84ms 0.34Mbps]
95.81.93.80:443#FI [245.05ms 0.13Mbps]
94.176.235.22:443#LT [245.7ms 0.54Mbps]
65.21.158.73:443#FI [247.5ms 0.72Mbps]
143.14.11.61:443#TH [优选高速 247.61ms 8.4Mbps]
89.125.196.212:443#FI [249.44ms 0.23Mbps]
152.42.200.217:443#SG [250.22ms 0.32Mbps]
70.34.242.81:443#PL [250.44ms 1.43Mbps]
152.42.228.178:443#SG [250.74ms 0.12Mbps]
71.19.249.119:443#CA [251.61ms 3.78Mbps]
82.118.20.91:443#PL [252.48ms 0.25Mbps]
152.42.247.235:443#SG [253.18ms 0.38Mbps]
80.208.227.162:443#LT [253.58ms 0.15Mbps]
152.42.246.237:443#SG [254.39ms 0.64Mbps]
94.242.59.38:443#SE [254.85ms 0.4Mbps]
152.42.217.192:443#SG [255.09ms 0.61Mbps]
95.171.21.193:443#RU [255.15ms 0.19Mbps]
152.42.161.156:443#SG [255.91ms 0.47Mbps]
89.125.243.165:443#SE [256.85ms 3.38Mbps]
88.210.35.159:443#RU [258.13ms 2.87Mbps]
87.236.146.203:8443#CZ [258.14ms 4.54Mbps]
83.147.255.88:443#RU [260.07ms 4.47Mbps]
79.72.19.53:2083#SE [261.45ms 0.17Mbps]
92.112.48.142:8443#AT [262.45ms 0.17Mbps]
91.149.253.249:443#PL [262.77ms 3.76Mbps]
77.110.100.6:443#GB [263.07ms 2.52Mbps]
89.169.170.230:8443#RU [264.34ms 0.53Mbps]
85.198.80.240:2053#RU [264.35ms 0.45Mbps]
93.77.165.76:443#RU [264.89ms 0.41Mbps]
77.110.100.63:443#GB [265.18ms 4.09Mbps]
94.228.163.143:443#GB [265.39ms 1.89Mbps]
149.28.30.224:443#JP [265.58ms 5.14Mbps]
151.243.101.40:2053#GB [265.64ms 0.38Mbps]
95.143.181.238:443#RU [266.44ms 0.13Mbps]
151.243.101.40:8443#GB [267.09ms 0.26Mbps]
143.110.247.61:443#IN [267.84ms 0.49Mbps]
82.97.250.146:443#RU [267.88ms 0.23Mbps]
77.91.69.141:8443#IL [268.28ms 0.36Mbps]
64.227.38.22:2087#GB [268.84ms 0.18Mbps]
146.70.61.43:443#GB [269.86ms 3.16Mbps]
160.16.116.222:8443#JP [优选高速 270.05ms 9.85Mbps]
68.183.42.143:8443#GB [270.47ms 0.54Mbps]
95.81.115.178:8443#RU [270.99ms 0.12Mbps]
151.115.45.240:443#PL [271.02ms 2.87Mbps]
91.199.160.188:443#CZ [271.68ms 0.29Mbps]
104.238.151.159:443#JP [272.05ms 4.45Mbps]
94.158.218.244:443#LV [272.17ms 0.26Mbps]
91.192.102.112:443#CH [272.73ms 0.56Mbps]
64.176.226.26:8443#KR [276.32ms 3.86Mbps]
91.192.102.155:8443#CH [279.24ms 0.07Mbps]
91.184.249.146:443#CZ [279.51ms 0.26Mbps]
91.193.18.220:443#PL [279.6ms 0.14Mbps]
85.137.167.159:443#CZ [280.18ms 0.21Mbps]
77.83.246.110:8443#PL [280.22ms 3.46Mbps]
94.242.59.31:443#SE [280.33ms 0.11Mbps]
94.158.218.110:443#LV [280.65ms 0.64Mbps]
91.108.237.23:443#PL [280.79ms 0.22Mbps]
95.143.196.18:443#SE [280.97ms 0.16Mbps]
94.183.190.73:8443#LV [281.39ms 0.72Mbps]
70.34.255.20:443#PL [281.77ms 3.22Mbps]
85.90.196.11:443#RO [282.69ms 0.21Mbps]
84.51.54.101:8443#TR [282.7ms 0.14Mbps]
91.197.2.220:443#LV [282.73ms 3.14Mbps]
85.137.165.164:443#CZ [283.45ms 0.2Mbps]
84.234.16.169:443#CH [285.2ms 2.64Mbps]
68.183.207.130:443#CA [285.56ms 0.14Mbps]
87.121.38.57:443#RS [285.76ms 0.49Mbps]
146.70.233.25:443#CH [285.91ms 0.38Mbps]
77.239.126.75:443#EE [287.14ms 2.0Mbps]
91.219.236.202:8443#HU [287.49ms 0.18Mbps]
70.34.214.142:8443#SE [287.61ms 0.13Mbps]
89.127.201.202:443#SE [287.84ms 0.09Mbps]
72.146.234.10:443#IT [288.44ms 0.75Mbps]
77.73.71.105:443#LV [288.9ms 0.6Mbps]
91.192.102.170:2053#CH [288.93ms 0.15Mbps]
95.85.243.118:443#EE [289.33ms 0.0Mbps]
83.228.222.61:443#CH [289.45ms 0.16Mbps]
91.197.2.12:443#LV [289.97ms 0.26Mbps]
85.120.228.76:443#RO [289.98ms 1.86Mbps]
95.182.99.108:2053#LV [290.26ms 2.86Mbps]
85.206.172.44:443#LT [290.53ms 0.29Mbps]
95.182.99.108:8443#LV [291.16ms 2.75Mbps]
65.49.232.101:443#CA [291.24ms 4.18Mbps]
62.182.193.22:443#SE [291.57ms 0.12Mbps]
151.241.252.42:443#CH [294.07ms 0.22Mbps]
147.182.144.228:443#CA [296.07ms 0.1Mbps]
93.123.39.11:443#EE [297.76ms 0.22Mbps]
89.40.1.179:443#LT [298.05ms 0.12Mbps]
89.169.15.37:443#EE [298.28ms 0.21Mbps]
85.90.196.38:443#RO [298.68ms 0.37Mbps]
82.47.22.22:443#EE [299.06ms 3.3Mbps]
89.222.151.103:8443#TR [300.87ms 0.09Mbps]
80.71.159.199:8443#BY [301.21ms 0.0Mbps]
80.79.121.46:443#EE [306.12ms 0.15Mbps]
103.39.78.118:8443#HK [306.99ms 0.66Mbps]
91.215.154.88:443#BG [310.79ms 0.17Mbps]
83.222.22.61:2053#KZ [312.78ms 2.37Mbps]
103.192.179.132:443#HK [313.82ms 0.38Mbps]
103.83.87.133:443#TR [314.06ms 3.16Mbps]
91.210.166.102:443#BG [314.07ms 0.29Mbps]
103.181.177.88:443#IN [314.14ms 6.24Mbps]
103.137.63.227:8443#TW [314.69ms 0.3Mbps]
94.131.123.74:443#TR [315.74ms 2.47Mbps]
94.131.108.136:443#TR [316.6ms 0.45Mbps]
89.40.4.81:443#LT [316.89ms 0.17Mbps]
94.177.8.122:8443#AT [321.57ms 2.93Mbps]
86.107.198.133:8443#KZ [321.61ms 3.13Mbps]
83.147.242.56:8443#ES [325.39ms 0.25Mbps]
81.181.166.197:443#RO [326.69ms 2.1Mbps]
85.120.229.131:443#RO [326.89ms 0.09Mbps]
65.20.88.116:443#IN [328.2ms 2.89Mbps]
94.177.8.122:2053#AT [331.27ms 2.53Mbps]
64.176.170.68:8443#IL [332.9ms 2.88Mbps]
88.196.246.148:8443#EE [333.21ms 0.16Mbps]
94.131.92.95:443#KZ [333.41ms 0.31Mbps]
95.139.91.132:443#BE [333.75ms 0.45Mbps]
150.241.101.102:8443#EE [334.2ms 0.18Mbps]
89.221.219.195:8443#CZ [334.77ms 0.3Mbps]
89.221.219.195:443#CZ [335.3ms 0.3Mbps]
91.238.105.102:443#UA [336.48ms 3.07Mbps]
91.242.163.179:2053#SK [336.53ms 0.2Mbps]
93.85.88.60:2053#BY [341.09ms 0.17Mbps]
91.215.152.49:443#BG [342.57ms 0.21Mbps]
82.26.94.28:443#TR [344.69ms 1.3Mbps]
119.28.162.39:8443#KR [349.57ms 7.43Mbps]
80.178.58.56:443#IL [352.65ms 0.11Mbps]
149.56.130.35:443#CA [356.05ms 0.16Mbps]
64.176.10.195:443#CL [357.35ms 3.0Mbps]
86.107.198.133:2053#KZ [359.07ms 0.74Mbps]
157.254.192.20:443#TH [360.39ms 6.8Mbps]
154.16.183.190:443#HK [386.23ms 2.65Mbps]
185.104.181.228:443#RO [388.05ms 0.17Mbps]
43.133.237.158:8443#KR [优选高速 407.35ms 17.01Mbps]
193.123.74.174:8443#AE [408.76ms 0.77Mbps]
149.104.6.78:8443#HK [414.67ms 0.12Mbps]
104.239.87.51:443#TR [416.3ms 3.67Mbps]
43.133.110.81:443#TH [419.62ms 0.59Mbps]
54.180.151.15:443#KR [425.06ms 0.38Mbps]
147.45.116.9:443#BR [425.67ms 0.3Mbps]
188.190.26.243:443#BE [430.26ms 3.0Mbps]
216.10.243.159:443#IN [434.83ms 0.38Mbps]
104.152.48.205:8443#BG [435.25ms 0.78Mbps]
103.45.245.208:8443#ES [437.87ms 0.21Mbps]
103.83.86.172:443#TR [443.2ms 0.12Mbps]
118.218.10.159:443#KR [445.94ms 6.31Mbps]
152.67.125.174:443#AU [448.53ms 0.9Mbps]
123.111.169.70:2053#KR [优选高速 449.85ms 8.48Mbps]
123.111.169.70:8443#KR [452.21ms 7.92Mbps]
45.89.105.211:443#IN [458.14ms 0.22Mbps]
220.135.92.105:2087#TW [459.51ms 0.58Mbps]
123.111.169.70:2083#KR [461.2ms 7.93Mbps]
192.9.175.224:443#AU [462.4ms 5.01Mbps]
43.229.148.110:443#TH [465.18ms 5.81Mbps]
123.111.169.70:2096#KR [优选高速 467.29ms 8.64Mbps]
185.119.117.146:8443#AT [472.75ms 3.68Mbps]
193.181.214.170:8443#DK [478.88ms 3.18Mbps]
84.8.142.203:443#ZA [480.93ms 0.25Mbps]
185.141.61.113:443#BG [486.86ms 0.21Mbps]
195.35.21.37:443#IN [488.01ms 0.19Mbps]
185.113.223.183:8443#TR [489.63ms 0.21Mbps]
47.76.218.163:443#HK [489.68ms 0.45Mbps]
155.138.128.23:443#CA [491.9ms 3.76Mbps]
193.181.213.91:443#DK [493.85ms 2.95Mbps]
103.83.87.219:8443#TR [494.27ms 0.1Mbps]
185.75.243.102:443#AL [496.13ms 0.24Mbps]
109.206.241.16:443#EE [497.61ms 0.19Mbps]
185.105.108.92:8443#RS [498.27ms 4.67Mbps]
104.143.0.61:8443#AT [498.79ms 0.43Mbps]
104.128.130.7:443#MD [500.48ms 0.19Mbps]
152.89.28.215:443#BG [501.41ms 0.7Mbps]
159.253.21.228:443#EE [504.36ms 3.36Mbps]
193.180.209.21:443#DK [504.52ms 1.99Mbps]
158.69.196.206:8443#CA [511.63ms 0.38Mbps]
23.141.52.169:443#HK [512.16ms 2.31Mbps]
185.39.30.18:2087#RO [518.21ms 0.23Mbps]
165.154.243.141:443#TW [519.54ms 3.12Mbps]
13.235.254.54:443#IN [529.85ms 0.3Mbps]
125.7.24.251:443#AU [531.44ms 0.34Mbps]
123.51.23.113:443#AU [531.88ms 0.2Mbps]
130.12.171.96:8443#LT [535.73ms 3.8Mbps]
185.5.74.156:443#KZ [536.31ms 0.56Mbps]
185.5.74.129:443#KZ [536.75ms 0.19Mbps]
185.121.12.28:8443#ES [539.12ms 0.18Mbps]
185.121.12.28:2053#ES [541.2ms 0.22Mbps]
161.33.76.218:8443#AU [541.58ms 0.43Mbps]
188.240.213.98:8443#KG [542.14ms 0.32Mbps]
185.47.172.172:8443#IT [543.3ms 0.11Mbps]
161.33.76.218:2053#AU [543.54ms 0.15Mbps]
47.250.81.46:2087#MY [543.59ms 0.28Mbps]
165.227.42.240:443#CA [545.18ms 0.3Mbps]
185.225.17.13:443#RO [545.62ms 0.1Mbps]
159.203.2.180:443#CA [546.99ms 0.13Mbps]
185.225.17.223:443#RO [547.41ms 0.38Mbps]
185.162.10.111:2053#BG [549.01ms 0.18Mbps]
156.38.157.171:8443#ZA [550.68ms 0.08Mbps]
216.238.79.83:8443#MX [551.07ms 2.91Mbps]
132.243.203.246:8443#AT [551.19ms 0.15Mbps]
38.180.225.166:443#HU [551.65ms 0.21Mbps]
216.238.82.140:8443#MX [552.91ms 3.08Mbps]
156.244.1.250:8443#ID [553.39ms 2.86Mbps]
176.97.78.80:8443#AE [554.52ms 3.37Mbps]
52.66.200.252:443#IN [555.43ms 4.79Mbps]
185.205.210.144:443#BG [556.48ms 4.68Mbps]
156.38.157.171:2053#ZA [557.35ms 0.06Mbps]
185.223.82.195:443#ES [557.6ms 0.13Mbps]
131.196.254.151:443#MX [558.14ms 0.71Mbps]
193.239.160.89:443#BG [559.05ms 0.62Mbps]
185.205.187.139:443#CY [562.4ms 0.21Mbps]
178.128.227.189:443#CA [564.21ms 0.11Mbps]
54.229.164.147:2053#IE [566.32ms 0.12Mbps]
132.243.245.80:443#AT [567.06ms 0.24Mbps]
193.181.214.98:8443#DK [569.35ms 3.15Mbps]
104.238.24.247:443#KZ [570.61ms 2.14Mbps]
132.243.245.62:443#AT [572.19ms 0.21Mbps]
45.150.128.159:443#TH [574.35ms 6.77Mbps]
52.19.138.237:8443#IE [575.24ms 0.0Mbps]
52.19.138.237:2053#IE [576.19ms 0.07Mbps]
38.54.42.124:443#BD [584.94ms 4.92Mbps]
107.172.145.153:443#IE [588.2ms 0.49Mbps]
132.243.203.217:8443#AT [591.39ms 0.17Mbps]
132.243.203.208:8443#AT [591.65ms 0.29Mbps]
193.181.214.98:2083#DK [593.07ms 2.12Mbps]
34.240.243.226:443#IE [593.13ms 0.14Mbps]
38.54.112.233:443#MY [597.19ms 0.11Mbps]
34.175.202.195:443#ES [598.49ms 1.07Mbps]
185.22.67.12:443#KZ [598.79ms 0.2Mbps]
212.24.99.150:443#LT [601.48ms 0.19Mbps]
176.223.143.235:443#LT [601.48ms 0.09Mbps]
194.154.28.227:443#ES [602.0ms 3.48Mbps]
194.5.98.105:2053#NO [604.88ms 0.1Mbps]
130.94.116.44:443#EC [605.72ms 0.24Mbps]
38.180.18.43:8443#BE [605.79ms 2.91Mbps]
104.238.24.139:8443#KZ [609.51ms 0.29Mbps]
194.135.85.34:443#LT [609.72ms 0.22Mbps]
123.58.199.241:443#VN [612.93ms 0.27Mbps]
185.253.8.64:2053#KZ [612.99ms 2.8Mbps]
212.227.144.37:8443#ES [617.71ms 0.11Mbps]
31.57.190.11:443#ES [618.08ms 0.12Mbps]
193.181.212.80:443#DK [619.21ms 1.66Mbps]
31.57.190.10:443#ES [619.26ms 0.25Mbps]
193.180.213.29:443#DK [624.39ms 2.69Mbps]
113.30.151.151:8443#IT [625.19ms 0.32Mbps]
113.30.151.151:2053#IT [625.69ms 0.26Mbps]
185.216.68.218:8443#MD [628.6ms 1.29Mbps]
193.181.211.52:2053#DK [629.17ms 2.3Mbps]
132.226.163.224:8443#BR [641.86ms 0.3Mbps]
194.247.182.120:8443#IS [649.75ms 2.46Mbps]
219.76.13.183:443#HK [651.27ms 1.07Mbps]
194.71.227.213:443#BE [651.38ms 0.4Mbps]
193.201.15.39:443#CY [652.3ms 1.24Mbps]
35.210.99.51:443#BE [670.71ms 0.21Mbps]
35.241.172.224:443#BE [671.23ms 0.26Mbps]
46.183.185.142:443#MK [671.57ms 3.2Mbps]
37.9.171.189:443#SK [674.68ms 0.17Mbps]
212.192.23.56:443#LT [676.23ms 0.19Mbps]
23.95.225.10:8443#IE [687.69ms 0.21Mbps]
23.95.225.10:2053#IE [688.7ms 0.29Mbps]
132.226.163.224:2053#BR [693.49ms 0.18Mbps]
216.238.116.196:8443#BR [694.52ms 0.51Mbps]
216.238.110.198:8443#BR [695.77ms 1.88Mbps]
209.38.22.182:443#AU [704.21ms 0.14Mbps]
170.64.175.13:443#AU [716.0ms 5.0Mbps]
209.38.82.114:443#AU [719.25ms 0.25Mbps]
194.55.164.118:443#CY [721.97ms 0.26Mbps]
170.64.163.39:443#AU [730.68ms 0.19Mbps]
45.153.48.157:443#DK [741.05ms 3.36Mbps]
38.54.59.70:443#EG [761.91ms 0.08Mbps]
31.76.113.157:443#IT [774.41ms 1.12Mbps]
45.38.60.51:443#HK [782.1ms 0.0Mbps]
45.39.190.24:2053#HK [796.39ms 2.39Mbps]
212.192.15.182:443#HK [819.02ms 0.58Mbps]
5.249.146.98:443#IT [841.68ms 2.88Mbps]
139.84.236.69:443#ZA [1000.42ms 1.48Mbps]
139.84.231.16:8443#ZA [1001.64ms 1.08Mbps]
139.84.235.99:443#ZA [1005.62ms 1.17Mbps]
91.218.212.223:443#UA [1251.9ms 0.05Mbps]
89.46.236.145:443#RS [1253.55ms 0.2Mbps]
88.218.64.65:443#BY [1256.77ms 0.4Mbps]
103.115.108.45:443#TW [优选高速 1322.8ms 11.88Mbps]
103.137.22.71:443#TW [1329.42ms 0.22Mbps]
92.113.146.87:443#DK [1330.15ms 3.12Mbps]
89.147.109.212:443#IS [1347.29ms 0.19Mbps]
188.208.110.30:443#AE [1463.33ms 0.74Mbps]
151.236.24.54:443#IS [1499.59ms 0.12Mbps]
