91.110.209.124:443#HK [优选高速 60.09ms 21.17Mbps]
91.110.209.61:443#HK [优选高速 61.23ms 15.92Mbps]
91.110.209.113:443#HK [优选高速 63.42ms 17.07Mbps]
85.121.245.149:443#HK [优选高速 67.64ms 11.83Mbps]
54.180.151.15:443#KR [69.56ms 2.03Mbps]
84.252.100.83:443#RU [235.12ms 2.94Mbps]
77.221.142.27:8443#GB [235.79ms 4.63Mbps]
77.221.143.197:2096#SE [235.99ms 0.36Mbps]
91.193.18.144:443#PL [237.23ms 0.26Mbps]
77.83.246.233:2053#PL [237.34ms 3.93Mbps]
46.29.235.56:443#DK [237.43ms 0.98Mbps]
62.60.159.140:443#GB [238.24ms 3.56Mbps]
95.163.240.203:8443#RU [238.27ms 0.71Mbps]
43.133.61.219:443#SG [238.46ms 2.12Mbps]
91.186.217.62:443#GB [238.51ms 3.71Mbps]
89.22.228.150:443#SE [238.63ms 3.69Mbps]
62.60.250.200:443#GB [239.01ms 3.11Mbps]
62.60.153.23:443#SE [239.14ms 4.12Mbps]
77.221.143.39:443#GB [239.32ms 3.89Mbps]
77.221.138.243:2053#SE [239.78ms 3.15Mbps]
94.158.218.244:443#LV [240.05ms 0.29Mbps]
57.128.177.22:443#GB [240.12ms 0.34Mbps]
46.226.161.129:2053#SE [240.72ms 4.01Mbps]
45.148.31.227:443#DK [240.9ms 3.85Mbps]
57.128.182.76:8443#GB [241.22ms 0.59Mbps]
85.137.167.53:443#CZ [241.79ms 0.19Mbps]
83.147.255.84:443#RU [242.05ms 3.93Mbps]
91.199.160.46:443#CZ [242.07ms 0.67Mbps]
82.118.20.91:443#PL [242.34ms 0.5Mbps]
43.229.132.106:443#TH [242.68ms 0.4Mbps]
89.223.120.225:8443#RU [242.98ms 0.49Mbps]
5.45.122.10:8443#EE [242.99ms 0.52Mbps]
91.186.217.49:443#SE [243.06ms 3.72Mbps]
5.45.118.55:443#EE [243.2ms 3.09Mbps]
80.208.227.162:443#LT [243.81ms 0.21Mbps]
45.192.12.17:443#PL [243.92ms 3.63Mbps]
72.56.1.180:2053#RU [243.99ms 0.38Mbps]
82.118.20.234:443#PL [244.01ms 4.69Mbps]
5.188.30.178:443#RU [244.76ms 4.16Mbps]
144.31.102.181:443#PL [244.98ms 0.3Mbps]
91.108.189.140:8443#LV [245.33ms 2.82Mbps]
5.101.112.93:443#EE [245.41ms 1.58Mbps]
85.137.165.171:443#CZ [245.43ms 0.95Mbps]
45.149.63.149:8443#PL [245.6ms 0.52Mbps]
89.22.234.167:2053#SE [245.97ms 3.68Mbps]
5.45.115.162:2087#EE [246.03ms 0.31Mbps]
5.34.210.186:443#LV [246.08ms 3.91Mbps]
5.101.118.52:443#EE [246.41ms 3.34Mbps]
46.32.187.78:443#LV [246.45ms 1.92Mbps]
45.76.101.254:443#JP [246.56ms 0.0Mbps]
77.110.97.230:443#SE [247.14ms 3.81Mbps]
89.23.112.211:443#RU [247.24ms 4.36Mbps]
46.8.70.178:8443#LV [247.56ms 4.68Mbps]
45.43.76.184:8443#LV [248.07ms 0.83Mbps]
84.235.245.65:2096#AE [248.62ms 3.39Mbps]
91.192.102.155:8443#CH [248.97ms 0.6Mbps]
89.125.84.172:2053#PL [249.18ms 0.24Mbps]
46.8.237.3:443#LV [249.64ms 0.8Mbps]
5.101.50.226:443#RU [249.79ms 0.47Mbps]
153.121.76.150:443#JP [优选高速 250.47ms 10.02Mbps]
5.45.115.162:2083#EE [252.83ms 0.6Mbps]
5.45.116.230:443#EE [253.02ms 4.04Mbps]
93.123.39.230:443#EE [253.6ms 3.87Mbps]
92.119.165.150:443#CH [254.26ms 0.36Mbps]
85.137.166.252:443#CZ [255.28ms 0.28Mbps]
5.101.112.43:443#EE [255.36ms 0.9Mbps]
85.137.166.66:443#CZ [255.5ms 0.77Mbps]
93.123.39.169:443#EE [256.17ms 2.68Mbps]
45.59.123.140:443#CH [256.42ms 1.05Mbps]
45.39.190.24:2053#HK [257.01ms 0.0Mbps]
85.137.165.190:443#CZ [260.37ms 0.45Mbps]
45.39.190.24:8443#HK [260.56ms 0.0Mbps]
83.228.198.53:443#CH [261.49ms 0.41Mbps]
45.59.114.140:8443#CH [261.81ms 3.54Mbps]
84.235.250.237:443#AE [262.16ms 0.32Mbps]
91.192.81.154:2053#SG [262.33ms 3.31Mbps]
85.120.228.76:443#RO [264.11ms 3.29Mbps]
85.137.165.164:443#CZ [264.18ms 0.41Mbps]
57.131.43.86:443#IT [265.15ms 4.91Mbps]
91.192.102.112:443#CH [267.17ms 1.26Mbps]
52.19.138.237:2053#IE [267.33ms 0.22Mbps]
80.71.159.199:8443#BY [267.83ms 1.77Mbps]
167.71.199.136:443#SG [268.98ms 0.95Mbps]
45.59.125.37:8443#CH [269.64ms 4.7Mbps]
45.77.236.204:443#AU [270.75ms 0.2Mbps]
174.138.18.114:443#SG [271.41ms 0.52Mbps]
146.56.180.103:443#KR [273.02ms 0.24Mbps]
83.138.13.134:443#IE [274.95ms 0.17Mbps]
83.228.193.229:8443#CH [274.99ms 0.27Mbps]
8.213.199.128:443#TH [275.87ms 0.16Mbps]
94.177.160.180:443#IT [276.92ms 2.8Mbps]
54.229.164.147:8443#IE [276.93ms 0.4Mbps]
45.134.48.53:8443#RO [279.82ms 0.38Mbps]
185.200.64.140:443#HK [282.74ms 7.75Mbps]
85.90.196.38:443#RO [284.31ms 0.74Mbps]
64.177.68.51:443#IL [284.93ms 3.37Mbps]
46.29.238.211:443#NO [285.07ms 0.59Mbps]
80.211.24.214:443#IT [285.44ms 0.3Mbps]
103.43.191.121:8443#HK [285.73ms 1.9Mbps]
45.59.117.138:443#CH [286.81ms 0.5Mbps]
103.25.202.114:443#SG [289.25ms 3.83Mbps]
103.249.134.29:443#BG [289.41ms 1.61Mbps]
93.93.119.91:443#ES [289.42ms 3.82Mbps]
5.199.173.184:443#LT [289.56ms 0.57Mbps]
87.251.69.44:443#AT [290.32ms 2.51Mbps]
45.32.191.198:443#AU [292.63ms 3.37Mbps]
46.183.184.60:443#HR [293.04ms 3.77Mbps]
91.219.236.202:2053#HU [293.07ms 0.31Mbps]
45.11.181.161:443#RO [293.27ms 0.36Mbps]
103.215.218.43:2087#TR [294.24ms 0.27Mbps]
103.199.18.23:443#VN [294.73ms 0.34Mbps]
82.223.109.250:443#ES [295.16ms 0.39Mbps]
93.115.10.237:8443#TR [296.07ms 0.19Mbps]
103.181.177.88:443#IN [296.9ms 7.06Mbps]
103.167.235.79:443#AL [297.53ms 3.87Mbps]
89.45.45.144:443#TR [297.75ms 3.57Mbps]
103.167.235.130:443#AL [297.88ms 3.07Mbps]
94.72.140.210:443#BG [298.7ms 0.77Mbps]
82.152.132.14:443#RO [300.25ms 2.04Mbps]
91.92.136.69:443#BG [300.56ms 2.78Mbps]
103.137.22.71:8443#TW [300.56ms 0.32Mbps]
103.126.51.54:443#RO [302.68ms 0.34Mbps]
95.139.91.132:443#BE [302.79ms 0.75Mbps]
143.110.219.42:443#CA [306.62ms 0.13Mbps]
149.118.131.245:443#MY [优选高速 307.83ms 9.44Mbps]
80.90.183.47:443#KZ [308.71ms 0.3Mbps]
45.153.48.157:443#DK [309.5ms 4.21Mbps]
45.92.70.176:8443#IT [311.23ms 0.21Mbps]
82.26.198.89:443#TR [311.73ms 0.1Mbps]
38.54.42.124:443#BD [315.26ms 5.38Mbps]
94.177.8.122:8443#AT [315.65ms 3.32Mbps]
91.215.154.122:443#BG [318.59ms 0.0Mbps]
46.102.157.145:443#AT [319.76ms 3.1Mbps]
5.180.45.186:2096#TR [323.73ms 0.38Mbps]
94.131.123.74:443#TR [325.41ms 3.16Mbps]
91.242.163.179:2053#SK [326.23ms 0.09Mbps]
80.211.24.141:443#IT [327.02ms 0.24Mbps]
77.91.69.141:8443#IL [327.61ms 0.4Mbps]
85.192.42.182:443#AT [329.15ms 3.39Mbps]
94.177.8.122:2053#AT [329.25ms 3.21Mbps]
87.229.34.180:443#BG [331.12ms 3.08Mbps]
64.176.15.110:2053#CL [334.2ms 3.05Mbps]
89.125.248.243:443#LT [339.04ms 1.46Mbps]
94.103.188.145:443#MD [339.7ms 0.12Mbps]
157.85.105.126:443#TH [优选高速 346.91ms 8.17Mbps]
157.85.101.45:443#TH [347.59ms 2.67Mbps]
46.8.254.102:8443#KZ [349.77ms 1.76Mbps]
91.229.239.172:443#MD [351.26ms 0.08Mbps]
104.152.48.248:443#BG [356.03ms 2.0Mbps]
89.251.8.38:2087#TR [356.17ms 3.79Mbps]
178.208.91.190:443#AT [364.86ms 0.72Mbps]
158.180.5.171:443#AU [365.07ms 4.57Mbps]
40.233.103.212:443#CA [368.2ms 0.05Mbps]
104.152.48.177:443#BG [369.5ms 0.49Mbps]
94.247.128.245:443#KZ [369.71ms 0.37Mbps]
40.233.99.248:443#CA [375.26ms 0.06Mbps]
117.18.127.43:443#TH [380.1ms 0.62Mbps]
147.139.189.225:443#ID [382.59ms 0.16Mbps]
64.49.15.164:443#TR [387.38ms 1.39Mbps]
131.186.27.112:2096#KR [388.35ms 4.33Mbps]
104.155.124.198:443#BE [391.27ms 0.59Mbps]
104.152.48.205:8443#BG [392.88ms 4.71Mbps]
152.53.100.232:443#AT [397.87ms 3.67Mbps]
5.199.162.130:443#LT [403.78ms 0.19Mbps]
103.45.245.208:2053#ES [406.09ms 0.92Mbps]
152.67.125.174:443#AU [406.82ms 4.82Mbps]
103.215.218.43:2096#TR [409.26ms 0.43Mbps]
161.248.31.198:443#VN [412.12ms 7.21Mbps]
45.12.143.25:443#TR [415.93ms 1.99Mbps]
165.101.65.72:443#TH [415.96ms 1.38Mbps]
152.53.45.159:443#AT [415.98ms 0.81Mbps]
152.53.45.7:443#AT [417.5ms 0.28Mbps]
147.182.144.228:443#CA [433.06ms 0.21Mbps]
129.154.251.30:8443#IN [437.76ms 0.85Mbps]
154.43.62.76:443#RO [441.1ms 0.46Mbps]
129.154.251.13:443#IN [444.41ms 5.72Mbps]
188.253.6.136:443#TW [451.6ms 0.0Mbps]
38.180.18.43:8443#BE [457.95ms 3.14Mbps]
188.253.6.173:443#TW [459.82ms 0.22Mbps]
185.153.198.86:443#MD [461.07ms 0.29Mbps]
158.247.253.111:8443#KR [463.58ms 3.88Mbps]
108.61.251.66:443#AU [479.02ms 0.28Mbps]
178.128.231.7:443#CA [480.16ms 0.2Mbps]
178.128.227.189:443#CA [486.88ms 0.57Mbps]
170.64.163.39:443#AU [497.63ms 0.23Mbps]
185.146.234.91:443#IS [499.54ms 0.65Mbps]
185.114.72.31:8443#ES [503.35ms 3.48Mbps]
185.114.72.31:2053#ES [503.98ms 3.43Mbps]
185.114.72.191:443#ES [504.9ms 3.73Mbps]
170.64.245.159:443#AU [505.83ms 5.87Mbps]
172.238.238.203:2053#IT [506.04ms 0.03Mbps]
170.64.237.192:443#AU [507.56ms 0.9Mbps]
13.140.29.177:443#BG [507.74ms 0.66Mbps]
13.140.29.144:443#BG [508.66ms 0.32Mbps]
166.1.228.218:443#CA [511.48ms 0.84Mbps]
185.163.45.40:443#MD [512.11ms 0.5Mbps]
170.64.175.13:443#AU [512.24ms 5.99Mbps]
38.180.196.40:8443#BR [520.31ms 1.3Mbps]
155.138.128.135:443#CA [527.76ms 0.28Mbps]
172.235.229.214:443#IT [530.29ms 0.01Mbps]
103.178.153.198:443#ID [531.79ms 1.57Mbps]
159.203.35.153:443#CA [532.13ms 0.16Mbps]
107.172.145.153:443#IE [534.12ms 0.7Mbps]
158.69.201.4:8443#CA [535.57ms 0.12Mbps]
38.180.78.255:443#BR [539.56ms 1.79Mbps]
38.180.79.9:443#BR [542.8ms 2.24Mbps]
185.80.128.115:8443#LT [543.58ms 0.26Mbps]
185.80.129.84:443#LT [550.97ms 0.38Mbps]
185.121.15.33:443#ES [553.23ms 3.26Mbps]
176.12.78.200:443#KZ [554.24ms 0.23Mbps]
185.75.243.102:443#AL [557.3ms 0.28Mbps]
185.232.205.100:2053#ES [560.04ms 0.18Mbps]
185.105.108.92:8443#RS [562.34ms 3.47Mbps]
185.232.205.9:443#ES [565.69ms 2.7Mbps]
193.181.215.4:8443#DK [567.12ms 4.48Mbps]
5.199.173.195:443#LT [567.59ms 0.51Mbps]
176.12.77.95:443#KZ [567.67ms 0.72Mbps]
193.181.214.98:8443#DK [568.02ms 3.87Mbps]
109.248.170.245:443#KZ [568.55ms 1.12Mbps]
193.181.214.98:2083#DK [569.65ms 4.44Mbps]
130.12.171.63:443#LT [574.19ms 0.3Mbps]
185.48.250.175:443#RS [574.21ms 0.33Mbps]
130.94.116.44:443#EC [576.73ms 0.27Mbps]
192.71.213.48:443#ES [577.39ms 2.77Mbps]
130.49.189.89:443#AL [578.23ms 3.33Mbps]
179.255.190.4:443#IT [590.18ms 0.08Mbps]
179.255.190.10:443#IT [592.0ms 0.0Mbps]
179.255.190.3:443#IT [596.51ms 0.0Mbps]
152.67.41.217:443#BR [596.61ms 3.06Mbps]
159.253.120.204:443#MD [596.73ms 1.37Mbps]
178.88.185.118:443#KZ [597.3ms 0.19Mbps]
109.93.20.106:443#RS [610.15ms 1.42Mbps]
104.238.24.75:443#KZ [611.53ms 3.77Mbps]
31.130.154.242:443#KZ [621.54ms 0.64Mbps]
185.39.30.18:8443#RO [629.97ms 0.47Mbps]
181.215.15.26:443#GE [631.48ms 0.13Mbps]
104.238.24.247:443#KZ [632.87ms 3.1Mbps]
191.44.32.253:443#BR [635.75ms 0.51Mbps]
132.226.163.224:8443#BR [646.59ms 0.17Mbps]
132.226.163.224:2053#BR [647.04ms 0.29Mbps]
185.226.65.37:443#GR [648.77ms 0.1Mbps]
131.196.254.151:443#MX [649.42ms 0.29Mbps]
194.135.80.50:443#LT [662.82ms 0.13Mbps]
131.196.253.141:443#MX [668.03ms 0.11Mbps]
194.135.84.250:443#LT [673.56ms 3.52Mbps]
23.95.225.10:8443#IE [675.39ms 0.18Mbps]
193.201.82.144:443#RO [679.98ms 0.49Mbps]
20.235.105.146:443#IN [698.6ms 2.21Mbps]
172.86.77.145:443#AE [699.22ms 1.29Mbps]
193.169.228.116:443#IL [700.23ms 2.82Mbps]
192.71.27.237:443#IL [700.35ms 0.21Mbps]
35.241.172.224:443#BE [716.14ms 0.18Mbps]
205.186.64.123:443#MY [优选高速 736.2ms 10.34Mbps]
206.53.48.65:443#GE [750.5ms 2.9Mbps]
194.55.164.118:443#CY [768.26ms 1.46Mbps]
195.162.68.79:443#IS [792.44ms 1.91Mbps]
194.68.32.99:443#NO [803.94ms 3.13Mbps]
195.144.24.134:443#MK [810.12ms 3.06Mbps]
134.255.210.74:443#CY [849.94ms 0.08Mbps]
140.238.17.157:443#KR [961.13ms 1.04Mbps]
61.245.10.8:443#PH [1131.01ms 1.23Mbps]
139.84.235.99:443#ZA [1173.61ms 1.2Mbps]
139.84.244.9:443#ZA [1180.21ms 1.99Mbps]
139.84.236.69:443#ZA [1184.73ms 2.7Mbps]
139.84.230.41:443#ZA [1188.25ms 1.42Mbps]
52.19.138.237:8443#IE [1278.36ms 0.87Mbps]
37.221.210.113:443#HU [1282.84ms 0.25Mbps]
38.54.29.210:2053#GR [1338.54ms 0.07Mbps]
220.135.92.105:2087#TW [1343.68ms 0.45Mbps]
38.54.4.209:443#KH [1365.21ms 2.23Mbps]
188.208.110.35:2096#AE [1426.43ms 0.49Mbps]
188.208.110.30:443#AE [1427.81ms 1.07Mbps]
157.22.128.7:443#UZ [1446.98ms 3.94Mbps]
185.179.82.246:443#BY [1499.3ms 0.45Mbps]
