82.40.42.119:443#JP [96.35ms 0.55Mbps]
80.79.123.100:443#EE [243.84ms 0.05Mbps]
95.217.129.198:443#FI [244.39ms 2.9Mbps]
89.167.78.201:443#FI [244.53ms 0.0Mbps]
84.32.49.95:8443#SE [246.31ms 2.56Mbps]
85.90.196.38:443#RO [246.39ms 0.15Mbps]
142.248.219.56:2053#US [246.6ms 0.0Mbps]
152.228.135.195:8443#FR [246.69ms 0.1Mbps]
144.126.239.205:2053#GB [246.9ms 0.09Mbps]
91.149.239.37:8443#US [246.97ms 0.08Mbps]
146.59.225.19:8443#FR [247.23ms 0.19Mbps]
95.182.98.140:8443#FR [247.66ms 2.6Mbps]
91.149.239.206:443#US [247.96ms 1.67Mbps]
89.117.58.107:2053#FR [248.76ms 1.51Mbps]
144.126.226.76:2096#GB [249.68ms 0.21Mbps]
84.46.251.105:443#FR [251.69ms 0.14Mbps]
142.248.219.247:2053#US [251.79ms 0.0Mbps]
85.137.167.53:443#CZ [252.68ms 0.05Mbps]
94.103.0.63:443#PL [253.86ms 2.78Mbps]
161.248.63.77:443#JP [253.92ms 0.35Mbps]
151.236.24.54:443#IS [254.58ms 0.08Mbps]
143.110.175.42:443#GB [254.72ms 0.23Mbps]
94.72.140.210:443#BG [255.2ms 0.09Mbps]
95.85.227.129:443#PL [255.71ms 1.4Mbps]
143.110.175.165:443#GB [255.88ms 0.2Mbps]
151.241.227.21:443#PL [257.26ms 0.34Mbps]
143.110.161.220:2053#GB [257.67ms 0.2Mbps]
91.108.242.132:443#GB [257.7ms 0.51Mbps]
154.36.187.205:8443#JP [258.34ms 5.29Mbps]
161.33.197.118:443#JP [258.87ms 1.02Mbps]
85.239.47.237:8443#RU [259.69ms 0.3Mbps]
91.184.248.197:2053#CZ [259.75ms 0.19Mbps]
84.252.74.122:8443#RU [261.51ms 0.45Mbps]
151.242.43.65:8443#LV [262.27ms 1.81Mbps]
94.131.123.74:443#TR [263.2ms 2.05Mbps]
91.184.247.38:443#SE [264.12ms 1.87Mbps]
91.199.147.230:8443#CZ [264.85ms 0.06Mbps]
85.137.164.56:443#CZ [265.65ms 0.19Mbps]
123.202.201.128:8443#HK [优选高速 267.0ms 10.26Mbps]
145.239.88.255:8443#PL [267.7ms 0.0Mbps]
84.234.16.169:8443#CH [267.8ms 1.11Mbps]
89.169.4.156:443#RU [268.78ms 2.56Mbps]
94.131.108.136:443#TR [269.02ms 0.17Mbps]
94.158.218.244:443#LV [269.08ms 0.16Mbps]
188.208.110.30:443#AE [270.04ms 0.47Mbps]
91.184.248.209:2053#CZ [270.29ms 0.28Mbps]
89.45.45.144:443#TR [270.94ms 3.03Mbps]
85.137.167.159:443#CZ [271.77ms 0.15Mbps]
122.10.119.252:443#HK [272.54ms 0.29Mbps]
70.34.253.172:8443#PL [273.73ms 1.23Mbps]
89.127.201.202:443#SE [274.25ms 0.11Mbps]
95.163.242.189:8443#RU [275.96ms 0.17Mbps]
91.192.102.170:2053#CH [276.51ms 0.16Mbps]
91.192.102.170:8443#CH [276.66ms 0.08Mbps]
91.219.236.202:2053#HU [276.86ms 0.11Mbps]
94.242.59.196:443#SE [276.93ms 0.62Mbps]
84.32.217.55:443#SE [277.93ms 1.94Mbps]
94.242.59.190:443#SE [278.95ms 0.32Mbps]
91.184.244.230:443#RU [280.38ms 2.56Mbps]
91.197.0.187:443#LV [280.71ms 1.47Mbps]
95.85.229.193:8443#PL [281.02ms 0.43Mbps]
80.79.121.46:443#EE [281.75ms 0.19Mbps]
89.46.236.145:443#RS [282.32ms 0.1Mbps]
83.219.250.221:443#SE [282.99ms 3.31Mbps]
94.183.191.228:8443#LV [283.19ms 3.04Mbps]
85.193.91.193:2053#RU [283.59ms 0.03Mbps]
95.141.241.216:443#SE [283.79ms 0.06Mbps]
78.109.17.114:443#SE [284.88ms 0.13Mbps]
93.183.94.78:8443#RU [285.31ms 0.11Mbps]
89.40.4.81:443#LT [285.73ms 0.18Mbps]
81.181.166.197:443#RO [289.71ms 1.79Mbps]
92.51.38.43:443#RU [289.99ms 0.21Mbps]
93.115.10.218:8443#TR [292.92ms 0.0Mbps]
79.174.80.62:443#RU [293.23ms 0.04Mbps]
95.85.243.118:443#EE [293.49ms 0.15Mbps]
93.115.10.218:2053#TR [293.89ms 0.3Mbps]
103.39.78.118:8443#HK [294.59ms 0.29Mbps]
94.183.191.228:2053#LV [294.86ms 2.36Mbps]
91.238.105.102:443#UA [296.85ms 2.38Mbps]
103.224.80.7:2087#HK [297.88ms 1.57Mbps]
103.193.172.164:443#HK [298.84ms 0.53Mbps]
103.192.179.132:443#HK [299.09ms 0.36Mbps]
103.181.177.88:443#IN [299.48ms 5.09Mbps]
103.137.63.227:8443#TW [300.79ms 0.08Mbps]
151.242.43.44:2053#LV [301.44ms 1.12Mbps]
103.115.108.45:443#TW [302.81ms 7.57Mbps]
80.208.229.140:443#LT [302.81ms 0.12Mbps]
89.45.45.110:443#TR [304.37ms 0.05Mbps]
92.118.115.22:2053#KZ [308.92ms 0.07Mbps]
209.33.166.199:443#HK [优选高速 313.0ms 10.38Mbps]
80.90.183.47:443#KZ [319.05ms 0.07Mbps]
91.215.153.85:443#BG [320.67ms 0.15Mbps]
94.177.8.78:2053#AT [320.68ms 1.6Mbps]
96.44.136.186:2053#CA [324.25ms 0.0Mbps]
81.29.149.219:8443#NO [324.91ms 2.85Mbps]
89.147.111.223:2053#IS [327.25ms 0.13Mbps]
94.183.189.13:8443#LV [329.4ms 0.0Mbps]
95.139.91.132:443#BE [329.57ms 0.27Mbps]
47.83.14.42:8443#HK [332.4ms 0.45Mbps]
87.251.69.44:443#AT [332.46ms 0.08Mbps]
142.4.215.110:443#CA [333.73ms 0.08Mbps]
94.183.234.139:8443#LV [336.02ms 0.04Mbps]
47.76.218.163:443#HK [337.08ms 0.27Mbps]
91.200.148.120:443#KZ [341.06ms 0.12Mbps]
87.120.222.207:443#CH [341.22ms 0.07Mbps]
151.242.189.137:443#TW [341.66ms 7.92Mbps]
91.215.153.44:443#BG [342.89ms 0.0Mbps]
43.164.191.65:8443#KR [优选高速 347.25ms 10.91Mbps]
80.90.183.75:8443#KZ [348.63ms 0.28Mbps]
103.83.87.111:443#TR [352.49ms 0.12Mbps]
23.141.52.169:443#HK [357.83ms 2.43Mbps]
123.111.169.70:8443#KR [360.08ms 2.26Mbps]
68.183.207.130:443#CA [361.6ms 0.09Mbps]
83.222.22.61:8443#KZ [362.34ms 2.5Mbps]
209.38.23.235:443#AU [362.72ms 0.22Mbps]
123.111.169.70:2096#KR [363.17ms 2.46Mbps]
123.111.169.70:2087#KR [363.92ms 6.01Mbps]
123.111.169.70:2053#KR [363.95ms 4.38Mbps]
83.97.77.63:2053#KZ [364.22ms 1.33Mbps]
123.111.169.70:2083#KR [364.71ms 2.84Mbps]
90.156.220.194:2053#AE [375.21ms 0.12Mbps]
151.236.29.97:443#GR [381.54ms 0.24Mbps]
94.131.19.19:2053#BR [387.11ms 0.21Mbps]
104.152.48.205:8443#BG [389.75ms 2.4Mbps]
103.45.245.208:2053#ES [389.83ms 0.03Mbps]
159.253.21.228:443#EE [394.67ms 2.08Mbps]
103.83.86.172:443#TR [395.78ms 0.0Mbps]
104.152.48.205:443#BG [400.03ms 1.46Mbps]
152.67.85.239:443#CH [401.91ms 0.1Mbps]
158.69.196.206:8443#CA [411.35ms 0.0Mbps]
103.45.245.208:8443#ES [411.54ms 0.04Mbps]
152.53.44.234:2053#AT [419.44ms 0.11Mbps]
193.123.74.174:8443#AE [422.54ms 0.66Mbps]
103.83.87.219:8443#TR [427.01ms 0.11Mbps]
134.209.148.128:443#IN [429.33ms 0.29Mbps]
3.35.238.2:443#KR [435.05ms 0.29Mbps]
103.63.30.230:443#CH [436.51ms 1.8Mbps]
45.154.24.170:443#TH [439.21ms 0.0Mbps]
155.103.70.116:443#TR [439.22ms 0.17Mbps]
131.186.27.112:2096#KR [441.26ms 2.04Mbps]
132.145.91.181:8443#KR [441.94ms 3.54Mbps]
185.141.61.113:2053#BG [449.41ms 0.1Mbps]
185.141.61.113:443#BG [452.49ms 0.12Mbps]
84.8.137.211:443#ZA [459.67ms 0.56Mbps]
45.150.128.159:443#TH [460.47ms 5.51Mbps]
159.203.35.153:443#CA [463.47ms 0.13Mbps]
130.94.116.44:443#EC [470.79ms 0.25Mbps]
185.206.146.190:8443#BG [476.06ms 2.46Mbps]
158.69.213.193:443#CA [476.85ms 1.08Mbps]
158.69.201.4:8443#CA [479.75ms 0.16Mbps]
161.33.76.218:8443#AU [480.7ms 0.11Mbps]
161.33.76.218:2053#AU [481.12ms 0.17Mbps]
185.203.116.174:443#BG [484.09ms 0.2Mbps]
185.215.187.198:443#EE [486.5ms 0.17Mbps]
185.195.69.119:2053#CH [487.03ms 0.12Mbps]
156.244.1.250:8443#ID [492.47ms 0.87Mbps]
185.195.69.64:443#CH [494.55ms 0.1Mbps]
185.215.187.143:443#EE [497.75ms 0.11Mbps]
185.4.72.110:8443#EE [497.8ms 1.35Mbps]
185.194.53.88:443#EE [498.04ms 2.69Mbps]
185.195.69.158:443#CH [501.22ms 3.33Mbps]
132.243.203.213:8443#AT [508.22ms 0.15Mbps]
195.246.230.125:443#IS [509.5ms 0.1Mbps]
43.218.77.16:443#ID [510.38ms 0.16Mbps]
132.243.203.211:8443#AT [510.47ms 0.05Mbps]
132.243.203.214:8443#AT [511.37ms 0.07Mbps]
132.243.203.217:8443#AT [511.72ms 0.09Mbps]
132.243.203.202:8443#AT [514.1ms 0.12Mbps]
132.243.203.221:8443#AT [514.89ms 0.04Mbps]
132.243.203.215:8443#AT [516.01ms 0.03Mbps]
195.238.126.150:443#LT [519.02ms 0.75Mbps]
65.20.85.14:443#IN [519.48ms 0.0Mbps]
223.165.4.57:443#TW [519.98ms 0.14Mbps]
139.84.146.103:8443#IN [523.79ms 3.98Mbps]
123.51.23.113:443#AU [524.54ms 0.13Mbps]
45.136.254.175:443#TH [524.67ms 5.15Mbps]
64.227.174.213:8443#IN [524.87ms 0.23Mbps]
131.196.254.151:443#MX [526.1ms 0.16Mbps]
185.80.128.115:8443#LT [527.27ms 0.12Mbps]
185.237.185.182:2053#LT [527.77ms 0.1Mbps]
64.227.146.37:443#IN [533.21ms 4.02Mbps]
113.30.151.151:2053#IT [534.06ms 0.14Mbps]
109.61.42.37:443#AE [535.62ms 0.11Mbps]
130.12.171.96:8443#LT [538.44ms 2.53Mbps]
185.36.141.23:443#EE [538.55ms 0.0Mbps]
113.30.151.151:8443#IT [541.0ms 0.04Mbps]
52.66.200.252:443#IN [542.01ms 3.32Mbps]
196.245.161.74:443#RO [542.01ms 1.22Mbps]
5.101.118.52:443#EE [542.14ms 2.48Mbps]
193.181.213.53:443#DK [545.9ms 2.88Mbps]
23.173.104.198:2053#CA [553.11ms 0.2Mbps]
23.173.104.199:2053#CA [553.76ms 0.11Mbps]
23.173.104.206:2053#CA [553.82ms 0.85Mbps]
35.210.99.51:443#BE [556.2ms 0.23Mbps]
193.180.208.58:443#DK [556.27ms 2.15Mbps]
193.181.212.101:443#DK [556.76ms 1.23Mbps]
185.247.226.138:443#IS [557.13ms 0.12Mbps]
216.10.243.159:443#IN [558.32ms 0.3Mbps]
104.128.130.7:443#MD [558.39ms 0.14Mbps]
193.181.209.232:8443#DK [558.79ms 3.65Mbps]
193.181.213.91:443#DK [562.9ms 0.45Mbps]
193.181.212.25:443#DK [562.98ms 3.38Mbps]
104.238.24.139:8443#KZ [564.08ms 0.06Mbps]
52.19.138.237:8443#IE [564.1ms 0.12Mbps]
193.180.212.25:443#DK [564.3ms 3.3Mbps]
185.5.74.156:443#KZ [565.85ms 1.39Mbps]
176.97.76.48:8443#RO [567.51ms 2.17Mbps]
185.47.172.172:8443#IT [568.18ms 0.0Mbps]
52.19.138.237:2053#IE [569.21ms 0.21Mbps]
209.38.82.114:443#AU [572.4ms 0.18Mbps]
193.180.213.29:8443#DK [572.76ms 0.0Mbps]
54.229.164.147:8443#IE [574.06ms 0.16Mbps]
54.229.164.147:2053#IE [574.59ms 0.17Mbps]
185.36.144.134:443#KZ [574.88ms 0.16Mbps]
185.253.8.64:2053#KZ [580.52ms 2.2Mbps]
193.17.183.157:8443#ES [581.19ms 1.95Mbps]
176.223.143.235:443#LT [584.37ms 0.09Mbps]
64.176.11.9:8443#CL [588.02ms 1.99Mbps]
31.57.190.60:443#ES [598.71ms 0.06Mbps]
31.57.190.55:443#ES [600.34ms 0.0Mbps]
31.57.190.94:443#ES [600.84ms 0.11Mbps]
45.13.38.36:2053#RO [601.11ms 0.85Mbps]
172.236.187.52:443#IN [603.17ms 3.17Mbps]
31.57.190.50:443#ES [608.01ms 0.15Mbps]
31.57.190.14:443#ES [615.92ms 0.1Mbps]
168.138.8.162:443#AU [617.02ms 0.11Mbps]
123.58.199.241:443#VN [622.0ms 0.04Mbps]
31.57.190.77:443#ES [626.44ms 0.05Mbps]
185.75.243.102:443#AL [626.92ms 0.11Mbps]
2.56.206.114:2053#AM [628.45ms 0.11Mbps]
170.64.175.13:443#AU [632.37ms 4.14Mbps]
170.64.163.39:443#AU [632.68ms 0.09Mbps]
31.57.190.46:443#ES [632.91ms 0.04Mbps]
170.64.229.30:443#AU [633.51ms 0.23Mbps]
64.176.10.195:443#CL [633.56ms 0.0Mbps]
198.55.103.168:443#IE [637.15ms 1.35Mbps]
2.56.204.183:443#AM [643.58ms 0.2Mbps]
132.226.163.224:8443#BR [650.25ms 0.12Mbps]
132.226.163.224:2053#BR [650.8ms 0.2Mbps]
216.238.80.148:8443#MX [656.28ms 0.99Mbps]
46.183.184.60:443#HR [659.3ms 2.19Mbps]
5.35.103.185:8443#SK [664.66ms 0.06Mbps]
216.238.79.83:8443#MX [664.87ms 1.87Mbps]
172.236.62.238:443#AU [674.99ms 0.19Mbps]
216.238.116.196:8443#BR [678.92ms 0.75Mbps]
216.238.110.198:8443#BR [680.16ms 0.0Mbps]
64.176.9.170:8443#CL [680.53ms 1.45Mbps]
64.176.4.154:8443#CL [687.11ms 1.17Mbps]
45.134.48.53:8443#RO [690.76ms 0.12Mbps]
140.238.17.157:443#KR [703.09ms 1.85Mbps]
4.232.64.201:443#IT [717.21ms 0.18Mbps]
45.144.172.33:443#IT [767.85ms 0.0Mbps]
5.252.178.146:8443#RO [787.79ms 0.0Mbps]
38.180.79.9:443#BR [788.17ms 0.12Mbps]
38.180.78.255:443#BR [790.1ms 0.0Mbps]
139.84.236.69:443#ZA [903.81ms 0.29Mbps]
139.84.235.99:443#ZA [995.49ms 0.12Mbps]
139.84.226.30:8443#ZA [996.64ms 0.84Mbps]
5.199.173.195:443#LT [1150.69ms 0.16Mbps]
157.254.192.20:443#TH [1270.03ms 5.52Mbps]
87.121.38.57:443#RS [1298.76ms 0.0Mbps]
91.219.237.49:443#HU [1306.31ms 0.15Mbps]
82.221.101.131:443#IS [1341.14ms 0.23Mbps]
91.229.239.172:443#MD [1364.31ms 0.1Mbps]
157.22.128.7:443#UZ [1370.77ms 2.28Mbps]
45.154.24.89:443#TH [1418.04ms 6.71Mbps]
20.174.15.226:443#AE [1419.73ms 0.22Mbps]
193.42.108.114:443#CY [1423.08ms 0.21Mbps]
163.61.103.239:443#MY [1428.03ms 3.18Mbps]
63.32.194.15:8443#IE [1431.26ms 1.03Mbps]
45.150.131.246:443#TH [1441.64ms 0.12Mbps]
45.150.128.181:443#TH [1443.09ms 6.68Mbps]
185.225.17.13:443#RO [1447.36ms 0.14Mbps]
185.216.68.218:8443#MD [1491.99ms 0.97Mbps]
193.180.211.155:443#DK [1509.24ms 0.98Mbps]
