8.211.167.113:443#JP [优选高速 69.48ms 12.47Mbps]
82.27.116.117:443#HK [70.94ms 2.76Mbps]
77.42.92.244:443#FI [237.31ms 0.36Mbps]
91.199.147.230:8443#CZ [237.42ms 0.46Mbps]
57.129.137.54:8443#GB [237.63ms 0.97Mbps]
57.129.137.238:443#GB [237.79ms 1.46Mbps]
70.34.253.172:8443#PL [237.84ms 0.91Mbps]
95.217.176.149:8443#FI [238.11ms 0.25Mbps]
51.75.32.106:8443#PL [238.29ms 0.3Mbps]
57.129.137.85:8443#GB [240.39ms 0.45Mbps]
57.128.181.247:443#GB [240.43ms 1.41Mbps]
82.38.65.88:443#PL [241.41ms 1.75Mbps]
57.129.137.72:443#GB [241.93ms 0.3Mbps]
57.129.137.214:8443#GB [242.67ms 0.85Mbps]
91.92.136.69:443#BG [242.79ms 4.25Mbps]
83.228.217.38:8443#CH [243.2ms 0.27Mbps]
68.183.230.164:443#SG [244.33ms 0.81Mbps]
62.182.198.181:443#SE [246.13ms 0.13Mbps]
83.228.193.177:8443#CH [248.41ms 3.38Mbps]
104.248.159.171:443#SG [251.25ms 1.22Mbps]
94.242.59.31:443#SE [252.07ms 3.2Mbps]
83.228.193.108:443#CH [252.84ms 0.0Mbps]
80.79.121.46:443#EE [253.6ms 0.32Mbps]
178.128.125.147:443#SG [254.52ms 0.72Mbps]
88.210.35.159:443#RU [254.77ms 3.17Mbps]
71.19.249.43:443#CA [255.01ms 4.61Mbps]
89.125.107.99:443#BG [256.44ms 0.2Mbps]
64.176.226.26:8443#KR [256.57ms 3.48Mbps]
82.152.213.125:443#SG [256.82ms 4.46Mbps]
5.188.26.166:443#RU [257.46ms 0.0Mbps]
83.217.214.103:443#RU [258.46ms 3.62Mbps]
82.118.20.91:443#PL [258.65ms 0.34Mbps]
85.198.109.79:2053#RU [259.46ms 3.27Mbps]
83.228.222.61:443#CH [260.7ms 1.52Mbps]
91.197.3.157:443#LV [260.92ms 0.32Mbps]
5.42.221.16:443#EE [261.19ms 0.11Mbps]
159.138.138.87:443#HK [261.6ms 0.0Mbps]
79.72.19.53:2083#SE [262.08ms 1.22Mbps]
85.137.167.21:443#CZ [262.44ms 0.9Mbps]
85.137.164.56:443#CZ [263.27ms 1.32Mbps]
5.101.118.52:443#EE [263.99ms 0.0Mbps]
5.34.212.168:443#LV [264.06ms 3.94Mbps]
5.188.78.218:2053#RU [265.05ms 0.16Mbps]
47.250.212.59:2053#MY [266.71ms 1.5Mbps]
78.40.116.136:2053#SE [267.05ms 2.89Mbps]
91.184.248.209:8443#CZ [267.36ms 0.42Mbps]
91.197.3.69:443#LV [267.74ms 0.51Mbps]
52.19.138.237:2053#IE [267.9ms 0.79Mbps]
83.228.207.179:443#CH [267.96ms 0.14Mbps]
91.184.248.197:2053#CZ [268.96ms 0.34Mbps]
82.38.65.242:2087#PL [269.31ms 3.96Mbps]
83.217.201.98:443#RU [269.51ms 4.02Mbps]
80.78.240.112:443#RU [269.74ms 0.59Mbps]
51.68.141.223:443#PL [271.77ms 0.7Mbps]
95.163.242.189:8443#RU [272.63ms 0.3Mbps]
92.112.48.142:8443#AT [273.25ms 1.7Mbps]
51.68.130.118:443#PL [274.05ms 2.98Mbps]
91.199.160.236:443#CZ [274.46ms 4.05Mbps]
85.198.80.240:8443#RU [274.55ms 0.3Mbps]
82.152.213.123:443#SG [274.74ms 3.1Mbps]
80.211.249.240:8443#PL [276.07ms 0.47Mbps]
89.40.4.81:443#LT [277.29ms 0.19Mbps]
82.118.20.234:443#PL [278.19ms 3.32Mbps]
94.158.218.110:443#LV [278.26ms 0.31Mbps]
95.143.196.18:443#SE [278.31ms 0.13Mbps]
62.182.193.22:443#SE [278.62ms 0.95Mbps]
77.83.246.110:8443#PL [278.86ms 3.68Mbps]
68.233.122.42:443#CA [279.61ms 0.18Mbps]
84.32.49.95:8443#SE [279.77ms 4.34Mbps]
91.197.3.7:443#LV [279.94ms 0.33Mbps]
91.197.0.187:443#LV [280.88ms 3.57Mbps]
81.91.214.162:443#CZ [281.58ms 0.29Mbps]
72.56.1.180:2053#RU [282.72ms 0.62Mbps]
52.19.138.237:8443#IE [282.82ms 2.12Mbps]
92.178.109.187:443#ES [282.96ms 0.11Mbps]
88.218.64.65:443#BY [283.34ms 0.05Mbps]
178.128.101.67:443#SG [283.44ms 0.81Mbps]
77.73.71.6:8443#LV [283.49ms 0.23Mbps]
80.79.123.100:443#EE [283.66ms 0.38Mbps]
79.117.46.26:8443#ES [284.62ms 1.02Mbps]
64.112.127.151:443#SE [284.68ms 0.29Mbps]
84.242.64.86:443#CZ [284.88ms 0.44Mbps]
51.34.85.34:443#CH [285.4ms 0.23Mbps]
5.101.126.33:8443#EE [285.48ms 0.13Mbps]
85.204.107.13:443#RO [285.92ms 0.25Mbps]
83.228.193.188:8443#CH [286.92ms 0.32Mbps]
77.83.245.38:443#TR [287.21ms 0.6Mbps]
5.45.112.211:443#EE [288.21ms 0.27Mbps]
92.118.170.191:443#LV [288.42ms 0.19Mbps]
104.152.48.205:8443#BG [288.65ms 5.14Mbps]
85.90.196.38:443#RO [288.7ms 0.61Mbps]
89.221.219.195:8443#CZ [289.15ms 0.43Mbps]
94.242.59.190:443#SE [290.59ms 0.29Mbps]
83.222.22.61:2053#KZ [290.68ms 3.44Mbps]
5.35.103.185:8443#SK [291.02ms 0.58Mbps]
91.231.182.28:2083#UA [291.5ms 4.41Mbps]
5.189.254.223:443#EE [291.74ms 3.89Mbps]
78.40.116.25:2053#SE [292.04ms 4.03Mbps]
91.231.182.28:2053#UA [292.36ms 2.93Mbps]
151.242.189.137:443#TW [294.67ms 5.15Mbps]
5.34.209.231:8443#LV [295.73ms 1.89Mbps]
93.115.10.237:2053#TR [296.98ms 0.55Mbps]
89.169.15.37:443#EE [297.32ms 0.31Mbps]
51.79.49.152:443#CA [299.23ms 0.2Mbps]
91.148.141.118:443#BG [300.71ms 0.27Mbps]
77.83.245.48:443#TR [302.92ms 0.69Mbps]
85.120.228.76:443#RO [303.13ms 2.98Mbps]
103.43.191.121:8443#HK [308.57ms 1.76Mbps]
5.45.126.36:443#EE [309.03ms 4.77Mbps]
103.39.78.118:8443#HK [309.17ms 0.73Mbps]
85.90.196.11:443#RO [309.28ms 0.3Mbps]
87.120.222.207:443#CH [309.63ms 0.28Mbps]
85.120.229.131:443#RO [311.5ms 0.27Mbps]
86.122.14.66:443#RO [313.56ms 0.5Mbps]
84.234.17.132:443#CH [314.64ms 3.34Mbps]
92.113.146.87:443#DK [315.46ms 3.36Mbps]
5.101.112.43:443#EE [316.33ms 0.48Mbps]
103.192.179.132:443#HK [317.59ms 1.08Mbps]
92.118.115.22:2053#KZ [320.15ms 0.29Mbps]
5.144.180.142:443#KG [320.42ms 0.0Mbps]
82.26.94.28:443#TR [320.83ms 2.54Mbps]
161.118.158.9:443#KR [321.34ms 4.46Mbps]
103.137.63.227:8443#TW [321.36ms 0.21Mbps]
94.177.8.78:2053#AT [322.19ms 3.7Mbps]
103.137.22.71:443#TW [322.53ms 0.41Mbps]
161.118.151.101:443#KR [322.76ms 0.25Mbps]
84.235.245.65:2096#AE [323.41ms 3.54Mbps]
51.222.30.98:8443#CA [324.35ms 0.21Mbps]
5.157.30.28:8443#IE [326.56ms 0.0Mbps]
83.222.22.61:8443#KZ [327.76ms 3.2Mbps]
102.134.55.241:443#HK [328.66ms 0.0Mbps]
94.177.8.122:2053#AT [329.13ms 3.17Mbps]
64.176.170.68:8443#IL [330.53ms 3.36Mbps]
51.161.11.51:443#CA [330.97ms 2.29Mbps]
86.107.198.133:2053#KZ [331.63ms 3.2Mbps]
87.251.69.44:443#AT [337.94ms 0.39Mbps]
80.90.183.87:443#KZ [338.62ms 0.7Mbps]
95.164.19.106:443#KZ [339.2ms 0.0Mbps]
82.26.198.89:443#TR [339.76ms 0.19Mbps]
91.215.153.143:443#BG [341.08ms 0.13Mbps]
91.215.153.85:443#BG [342.27ms 0.13Mbps]
83.97.77.35:2053#KZ [342.97ms 2.73Mbps]
5.181.2.41:8443#HR [344.03ms 0.21Mbps]
91.210.166.102:443#BG [351.39ms 0.11Mbps]
158.180.72.60:443#KR [353.56ms 7.25Mbps]
158.180.71.69:443#KR [354.03ms 7.31Mbps]
147.78.0.186:8443#AE [354.2ms 1.78Mbps]
147.78.0.186:2053#AE [354.95ms 0.49Mbps]
95.164.114.217:443#KZ [359.84ms 0.0Mbps]
90.156.220.194:2053#AE [363.79ms 0.19Mbps]
163.5.58.77:443#HK [373.01ms 0.71Mbps]
111.250.37.69:443#TW [392.74ms 0.76Mbps]
104.253.175.202:443#HK [398.29ms 4.71Mbps]
157.254.192.20:443#TH [优选高速 398.5ms 9.09Mbps]
46.8.254.68:443#KZ [399.08ms 0.37Mbps]
104.253.175.16:443#HK [399.34ms 3.18Mbps]
104.152.48.205:443#BG [407.84ms 4.11Mbps]
152.67.210.234:443#KR [416.78ms 7.94Mbps]
103.45.245.208:8443#ES [427.3ms 0.15Mbps]
161.33.76.218:2053#AU [429.48ms 0.31Mbps]
103.83.87.133:443#TR [433.18ms 3.01Mbps]
103.45.245.208:2053#ES [437.44ms 0.2Mbps]
207.57.128.53:443#HK [优选高速 440.9ms 10.57Mbps]
46.31.76.178:443#TR [449.48ms 0.54Mbps]
163.61.103.239:443#MY [462.66ms 7.49Mbps]
188.132.129.102:2053#TR [475.32ms 2.85Mbps]
148.253.214.10:443#BG [480.11ms 0.54Mbps]
185.203.119.221:2053#BG [483.78ms 1.25Mbps]
188.132.183.17:443#TR [484.26ms 0.16Mbps]
188.132.129.60:443#TR [485.38ms 3.21Mbps]
159.203.35.153:443#CA [486.41ms 0.4Mbps]
104.128.130.7:443#MD [486.9ms 0.46Mbps]
163.61.74.121:443#VN [优选高速 488.84ms 8.09Mbps]
207.211.157.214:443#AU [500.44ms 0.3Mbps]
46.247.41.93:8443#KZ [504.99ms 0.11Mbps]
178.128.227.189:443#CA [510.07ms 0.28Mbps]
178.128.235.211:443#CA [513.73ms 0.24Mbps]
178.128.231.7:443#CA [514.82ms 0.36Mbps]
157.22.128.7:443#UZ [514.99ms 4.39Mbps]
20.219.46.208:8443#IN [522.01ms 0.3Mbps]
185.39.30.18:8443#RO [526.52ms 1.25Mbps]
20.174.15.226:443#AE [534.22ms 1.62Mbps]
157.85.96.9:443#TH [534.63ms 4.03Mbps]
152.67.125.174:443#AU [540.07ms 4.8Mbps]
209.38.23.235:443#AU [552.0ms 0.81Mbps]
129.154.251.13:443#IN [557.55ms 5.15Mbps]
185.66.71.149:2053#BY [558.32ms 0.52Mbps]
166.0.198.173:443#TW [优选高速 563.85ms 9.12Mbps]
185.248.184.201:2053#TW [567.25ms 4.85Mbps]
192.9.175.224:443#AU [572.21ms 6.39Mbps]
185.62.0.68:8443#IT [574.63ms 0.42Mbps]
156.244.1.250:8443#ID [575.38ms 3.48Mbps]
193.108.112.65:443#AL [579.19ms 3.74Mbps]
107.172.145.153:443#IE [579.43ms 0.29Mbps]
216.238.88.154:8443#MX [584.8ms 4.2Mbps]
193.203.10.92:443#NO [585.74ms 0.69Mbps]
152.53.19.75:443#AT [588.82ms 1.15Mbps]
134.209.148.128:443#IN [590.4ms 0.46Mbps]
170.64.237.192:443#AU [593.64ms 0.6Mbps]
185.138.89.45:2053#PT [594.58ms 0.37Mbps]
193.181.214.170:8443#DK [598.11ms 1.82Mbps]
170.64.163.39:443#AU [598.29ms 0.44Mbps]
193.180.209.21:443#DK [599.46ms 5.05Mbps]
193.181.211.52:2053#DK [599.47ms 3.75Mbps]
185.39.30.18:2087#RO [603.07ms 0.63Mbps]
193.180.213.29:443#DK [607.04ms 3.25Mbps]
185.114.72.31:2053#ES [612.87ms 3.42Mbps]
193.17.183.232:443#ES [616.32ms 1.38Mbps]
132.243.203.205:8443#AT [617.37ms 0.5Mbps]
132.243.203.204:8443#AT [618.08ms 0.54Mbps]
132.243.245.135:443#AT [619.59ms 0.73Mbps]
176.97.78.80:8443#AE [620.9ms 1.17Mbps]
132.243.203.120:8443#AT [621.85ms 0.63Mbps]
172.233.116.56:2053#ES [622.74ms 0.05Mbps]
132.243.203.112:8443#AT [625.85ms 0.28Mbps]
188.240.213.98:2053#KG [631.07ms 0.46Mbps]
185.216.68.218:8443#MD [634.95ms 2.91Mbps]
131.196.254.151:443#MX [635.87ms 3.31Mbps]
185.121.15.33:443#ES [638.37ms 0.21Mbps]
212.227.144.37:8443#ES [652.08ms 0.78Mbps]
193.36.38.17:443#MD [667.22ms 0.51Mbps]
146.235.59.153:2053#BR [674.42ms 0.23Mbps]
156.38.157.171:2053#ZA [675.21ms 0.34Mbps]
195.246.230.125:443#IS [675.23ms 0.25Mbps]
194.71.227.213:443#BE [679.38ms 0.47Mbps]
185.237.185.182:2053#LT [684.5ms 0.77Mbps]
185.104.181.228:443#RO [684.99ms 0.21Mbps]
123.58.199.241:443#VN [689.88ms 1.01Mbps]
38.54.42.124:443#BD [704.4ms 5.09Mbps]
138.2.85.81:2083#TH [706.18ms 0.68Mbps]
193.42.108.114:443#MD [709.54ms 0.61Mbps]
194.154.28.227:443#ES [713.11ms 1.2Mbps]
181.36.229.212:2096#DO [718.84ms 3.82Mbps]
181.36.229.212:2087#DO [719.55ms 3.42Mbps]
165.154.243.141:443#TW [723.88ms 3.12Mbps]
181.36.229.212:443#DO [724.02ms 3.05Mbps]
132.226.163.224:2053#BR [725.98ms 0.8Mbps]
181.36.229.212:8443#DO [732.34ms 2.25Mbps]
43.133.110.81:443#TH [734.38ms 0.64Mbps]
193.180.212.25:443#DK [735.63ms 2.47Mbps]
202.27.229.7:443#AU [740.63ms 1.35Mbps]
194.135.91.96:443#LT [745.69ms 0.32Mbps]
152.67.41.217:443#BR [755.86ms 1.71Mbps]
2.26.90.43:443#Unknown [765.22ms 0.0Mbps]
131.196.253.141:443#MX [773.68ms 0.0Mbps]
38.180.109.174:443#HU [803.49ms 3.57Mbps]
38.180.108.148:443#HU [810.51ms 4.44Mbps]
35.241.172.224:443#BE [814.11ms 0.29Mbps]
3.252.156.154:443#IE [821.31ms 1.39Mbps]
3.250.142.12:443#IE [827.1ms 0.26Mbps]
45.91.134.91:2053#TH [859.7ms 0.61Mbps]
45.137.150.212:443#CY [931.78ms 0.37Mbps]
45.83.20.29:443#BE [955.11ms 0.62Mbps]
45.136.71.201:443#DK [956.74ms 4.62Mbps]
45.134.48.53:8443#RO [977.13ms 0.16Mbps]
139.59.33.167:443#IN [979.37ms 7.61Mbps]
139.84.166.44:443#IN [995.95ms 6.49Mbps]
143.110.247.61:443#IN [1026.46ms 0.58Mbps]
143.110.247.61:2096#IN [1027.83ms 1.61Mbps]
143.14.11.61:443#TH [优选高速 1028.55ms 8.63Mbps]
45.15.160.220:443#RS [1029.56ms 0.94Mbps]
143.110.247.61:8443#IN [1029.65ms 0.61Mbps]
45.148.31.73:443#DK [1038.66ms 4.37Mbps]
139.180.172.252:443#AU [1068.44ms 3.82Mbps]
45.129.185.85:443#AM [1078.12ms 2.71Mbps]
139.84.231.16:8443#ZA [1209.29ms 2.72Mbps]
5.199.173.195:443#LT [1264.54ms 0.47Mbps]
91.218.212.223:443#UA [1277.39ms 0.06Mbps]
46.29.234.155:2053#LT [1281.79ms 0.59Mbps]
5.181.2.248:8443#HR [1342.42ms 0.9Mbps]
205.186.67.17:443#MY [1348.98ms 3.91Mbps]
91.229.239.172:443#MD [1381.3ms 0.2Mbps]
185.71.230.237:443#NZ [1473.55ms 0.0Mbps]
188.208.110.30:443#AE [1475.57ms 0.85Mbps]
172.236.62.238:443#AU [1479.66ms 0.43Mbps]
125.228.236.138:443#TW [1513.77ms 0.0Mbps]
