104.43.91.69:443#SG [优选高速 123.01ms 12.1Mbps]
104.248.159.171:443#SG [151.71ms 7.83Mbps]
109.120.154.167:443#NL [258.08ms 7.59Mbps]
104.252.127.97:8443#FI [258.42ms 1.37Mbps]
109.120.178.17:443#FR [258.88ms 5.92Mbps]
109.107.181.242:443#GB [264.89ms 5.08Mbps]
109.120.138.129:443#GB [267.61ms 5.13Mbps]
104.252.30.225:8443#FR [268.37ms 6.07Mbps]
109.120.139.2:443#GB [268.99ms 5.22Mbps]
104.152.48.205:8443#BG [273.19ms 6.7Mbps]
104.252.127.190:8443#FI [275.39ms 7.08Mbps]
103.71.23.75:443#FI [278.28ms 6.65Mbps]
104.252.30.92:2053#FR [278.6ms 6.77Mbps]
104.252.30.92:8443#FR [279.31ms 5.86Mbps]
104.252.30.225:2053#FR [279.72ms 6.33Mbps]
109.107.171.147:443#FI [279.99ms 0.53Mbps]
104.252.127.38:8443#FI [282.76ms 5.67Mbps]
103.83.87.219:8443#TR [282.8ms 5.13Mbps]
109.107.171.215:2053#FI [283.17ms 1.3Mbps]
104.194.144.187:443#GB [284.08ms 7.3Mbps]
104.238.170.163:8443#GB [286.31ms 5.68Mbps]
104.238.170.163:2053#GB [286.56ms 6.11Mbps]
103.167.234.26:443#PL [296.21ms 5.02Mbps]
103.231.72.6:8443#LT [299.6ms 5.9Mbps]
103.231.72.6:2053#LT [303.1ms 1.49Mbps]
103.113.69.63:443#LT [303.51ms 4.72Mbps]
104.155.124.198:443#BE [303.94ms 1.75Mbps]
104.248.173.190:443#GB [304.17ms 5.63Mbps]
107.161.174.99:443#TR [304.63ms 5.35Mbps]
107.172.145.153:443#IE [304.88ms 1.97Mbps]
104.194.151.203:443#GB [305.1ms 7.23Mbps]
104.248.164.212:443#GB [305.49ms 5.35Mbps]
103.125.216.82:8443#JP [307.28ms 2.19Mbps]
103.113.68.210:443#RU [308.82ms 2.06Mbps]
109.120.134.98:8443#FR [316.2ms 4.56Mbps]
109.120.134.181:443#FR [316.76ms 0.0Mbps]
109.120.179.151:443#FR [317.54ms 5.85Mbps]
103.231.72.4:443#LT [318.94ms 2.11Mbps]
104.223.62.204:443#CA [321.98ms 0.0Mbps]
103.83.87.133:443#TR [323.44ms 5.2Mbps]
104.128.129.145:443#RU [334.88ms 0.0Mbps]
109.120.135.100:443#SE [334.89ms 4.63Mbps]
109.120.179.71:8443#FR [335.36ms 6.01Mbps]
109.120.187.127:443#SE [335.84ms 4.72Mbps]
109.120.187.185:443#SE [337.44ms 4.53Mbps]
103.45.245.208:8443#ES [338.77ms 3.86Mbps]
109.120.178.155:443#FR [340.38ms 6.15Mbps]
104.238.24.247:443#KZ [344.98ms 4.53Mbps]
103.63.30.230:443#CH [352.26ms 4.64Mbps]
103.45.245.208:2053#ES [354.06ms 5.27Mbps]
103.31.77.108:2053#PL [355.39ms 4.99Mbps]
103.45.246.200:8443#SE [357.66ms 1.45Mbps]
103.45.246.200:2053#SE [358.36ms 1.57Mbps]
104.143.0.61:8443#AT [360.51ms 0.94Mbps]
104.238.24.139:8443#KZ [360.84ms 4.01Mbps]
104.143.0.117:8443#AT [363.13ms 4.91Mbps]
103.88.242.134:443#RU [363.81ms 3.03Mbps]
104.238.24.99:443#KZ [364.78ms 2.49Mbps]
104.238.24.164:443#KZ [366.25ms 3.89Mbps]
104.238.24.42:443#KZ [369.67ms 0.21Mbps]
103.63.30.73:443#CH [375.99ms 5.52Mbps]
102.209.117.68:443#ZA [461.02ms 3.43Mbps]
