91.213.189.79:443#HK [优选高速 69.57ms 8.71Mbps]
8.223.63.189:443#HK [优选高速 76.2ms 13.36Mbps]
8.210.29.68:443#HK [80.28ms 0.93Mbps]
80.78.19.185:443#DK [275.37ms 0.3Mbps]
85.137.166.252:443#CZ [275.41ms 0.3Mbps]
91.184.247.38:443#SE [276.22ms 0.01Mbps]
91.192.102.170:2053#CH [277.75ms 0.23Mbps]
80.78.23.165:443#DK [278.05ms 4.09Mbps]
85.137.165.190:443#CZ [279.39ms 0.17Mbps]
80.79.121.46:443#EE [280.28ms 0.14Mbps]
5.45.114.210:8443#EE [280.82ms 0.66Mbps]
68.233.122.42:443#CA [281.04ms 0.12Mbps]
91.107.127.99:2053#RU [281.18ms 0.67Mbps]
52.19.138.237:8443#IE [281.67ms 0.5Mbps]
62.182.194.189:443#SE [281.73ms 0.21Mbps]
52.19.138.237:2053#IE [282.51ms 0.16Mbps]
80.79.123.100:443#EE [284.73ms 0.13Mbps]
65.20.115.191:8443#SE [285.38ms 3.14Mbps]
95.143.196.18:443#SE [285.39ms 0.45Mbps]
147.139.189.225:443#ID [285.99ms 0.5Mbps]
93.115.25.111:443#LT [287.38ms 0.23Mbps]
85.204.107.13:8443#RO [287.7ms 0.15Mbps]
91.192.102.55:443#CH [287.72ms 0.0Mbps]
62.233.57.156:443#CZ [288.13ms 4.72Mbps]
64.176.170.68:8443#IL [288.2ms 3.2Mbps]
94.158.218.110:443#LV [289.18ms 0.2Mbps]
94.158.218.244:443#LV [289.47ms 0.0Mbps]
91.219.236.202:2053#HU [291.13ms 0.32Mbps]
85.120.229.131:443#RO [291.19ms 0.28Mbps]
5.34.213.168:8443#LV [291.65ms 0.5Mbps]
91.227.77.78:8443#BG [294.21ms 0.3Mbps]
80.71.159.199:8443#BY [295.56ms 1.01Mbps]
62.3.12.185:443#TR [295.83ms 0.2Mbps]
91.242.163.179:8443#SK [295.88ms 0.2Mbps]
81.29.149.219:8443#NO [296.06ms 1.58Mbps]
91.148.141.118:443#BG [296.48ms 0.21Mbps]
93.85.88.60:8443#BY [296.87ms 0.3Mbps]
91.219.238.217:8443#HU [297.43ms 0.33Mbps]
99.254.66.219:443#CA [297.9ms 0.06Mbps]
93.85.88.60:2053#BY [298.25ms 0.0Mbps]
5.34.209.97:443#LV [298.96ms 0.36Mbps]
5.34.214.138:443#LV [299.37ms 0.19Mbps]
130.162.132.38:443#KR [299.68ms 0.0Mbps]
91.227.77.150:8443#BG [300.39ms 0.19Mbps]
151.242.125.226:443#HK [303.04ms 0.12Mbps]
5.34.209.231:2053#LV [305.11ms 1.45Mbps]
5.252.178.146:8443#RO [305.79ms 0.5Mbps]
5.180.55.43:443#SK [306.27ms 0.08Mbps]
206.237.17.52:443#HK [306.42ms 0.29Mbps]
79.117.46.26:8443#ES [306.91ms 0.7Mbps]
84.51.54.101:8443#TR [307.14ms 0.08Mbps]
84.234.17.85:443#CH [308.09ms 0.2Mbps]
5.34.215.68:443#LV [314.24ms 0.19Mbps]
5.34.214.205:443#LV [314.5ms 0.7Mbps]
84.234.17.132:443#CH [314.81ms 2.94Mbps]
5.181.158.96:443#MD [315.22ms 0.21Mbps]
129.154.50.159:443#KR [优选高速 316.34ms 8.75Mbps]
5.181.2.41:443#HR [318.08ms 0.12Mbps]
91.149.243.34:443#ES [320.13ms 0.32Mbps]
125.228.236.138:443#TW [324.15ms 0.61Mbps]
51.161.11.51:443#CA [325.64ms 3.12Mbps]
91.149.242.134:443#ES [326.99ms 0.27Mbps]
176.74.218.168:2053#CZ [328.43ms 0.25Mbps]
94.131.3.151:443#CH [328.76ms 0.05Mbps]
94.131.3.152:443#CH [329.17ms 0.08Mbps]
5.34.211.94:443#LV [330.34ms 0.2Mbps]
91.215.152.49:443#BG [330.49ms 0.0Mbps]
5.181.2.41:8443#HR [332.14ms 0.2Mbps]
89.147.111.223:2053#IS [332.3ms 0.17Mbps]
89.221.219.195:443#CZ [333.84ms 0.12Mbps]
104.155.124.198:443#BE [334.35ms 0.17Mbps]
104.152.48.205:443#BG [335.83ms 3.72Mbps]
104.152.48.205:8443#BG [335.95ms 3.19Mbps]
91.90.193.54:443#CH [339.29ms 3.9Mbps]
134.209.148.128:443#IN [339.47ms 0.47Mbps]
82.38.64.162:443#CH [339.68ms 0.13Mbps]
152.70.253.84:8443#KR [341.0ms 0.67Mbps]
170.64.245.159:443#AU [341.53ms 5.95Mbps]
5.39.253.54:443#KZ [341.85ms 0.22Mbps]
87.251.69.44:443#AT [342.43ms 0.32Mbps]
103.83.87.219:8443#TR [345.92ms 0.24Mbps]
103.83.86.172:443#TR [346.28ms 0.13Mbps]
103.83.87.133:443#TR [346.8ms 2.07Mbps]
80.90.183.47:443#KZ [346.97ms 0.12Mbps]
103.74.192.228:443#HK [优选高速 348.34ms 11.9Mbps]
91.225.218.230:443#IL [350.62ms 0.16Mbps]
65.20.103.129:8443#ES [351.51ms 3.17Mbps]
5.39.253.198:8443#KZ [351.96ms 2.47Mbps]
91.217.10.241:443#KZ [352.01ms 0.46Mbps]
81.26.180.12:8443#ES [352.18ms 0.2Mbps]
163.61.74.121:443#VN [优选高速 353.4ms 9.12Mbps]
64.176.11.9:8443#CL [355.09ms 1.3Mbps]
103.43.191.121:8443#HK [357.45ms 3.43Mbps]
103.45.245.208:8443#ES [358.18ms 0.18Mbps]
103.45.245.208:2053#ES [358.61ms 0.13Mbps]
103.231.72.6:8443#LT [360.87ms 0.44Mbps]
103.231.72.6:2053#LT [361.41ms 0.4Mbps]
129.154.251.13:443#IN [362.94ms 6.31Mbps]
91.229.239.172:443#MD [363.85ms 0.0Mbps]
82.26.198.89:443#TR [364.8ms 0.18Mbps]
64.176.10.195:443#CL [365.25ms 1.04Mbps]
103.181.177.88:443#IN [366.36ms 7.56Mbps]
103.137.63.227:8443#TW [367.86ms 0.16Mbps]
83.97.77.35:2053#KZ [369.62ms 1.68Mbps]
86.107.198.133:2053#KZ [370.0ms 1.64Mbps]
103.113.69.63:443#LT [372.37ms 0.29Mbps]
91.201.214.192:443#KZ [373.34ms 0.15Mbps]
78.40.108.84:443#KZ [373.72ms 0.19Mbps]
64.176.9.170:8443#CL [375.98ms 1.14Mbps]
125.7.24.251:443#AU [383.37ms 0.0Mbps]
123.51.23.113:443#AU [388.31ms 0.5Mbps]
80.90.182.93:443#KZ [390.6ms 0.0Mbps]
220.135.92.105:2087#TW [399.68ms 0.48Mbps]
176.97.66.175:443#AE [优选高速 400.49ms 9.08Mbps]
176.97.76.192:443#RO [402.5ms 2.51Mbps]
193.123.232.91:443#KR [403.5ms 0.99Mbps]
176.97.76.48:8443#RO [407.13ms 3.35Mbps]
193.123.74.174:8443#AE [413.13ms 1.0Mbps]
47.250.212.59:2053#MY [417.37ms 0.15Mbps]
47.250.212.59:443#MY [420.54ms 0.15Mbps]
178.128.227.189:443#CA [420.99ms 0.24Mbps]
168.138.15.48:443#AU [423.35ms 4.99Mbps]
94.141.97.10:443#BR [425.82ms 0.19Mbps]
172.233.116.56:2053#ES [429.18ms 0.06Mbps]
172.105.26.26:2053#CA [429.25ms 0.07Mbps]
161.33.76.218:8443#AU [432.8ms 0.36Mbps]
161.33.76.218:2053#AU [436.17ms 0.4Mbps]
132.145.91.181:8443#KR [438.57ms 6.23Mbps]
150.242.90.205:443#CA [438.98ms 7.43Mbps]
132.243.203.243:8443#AT [462.48ms 0.1Mbps]
152.53.44.234:2053#AT [464.93ms 0.13Mbps]
113.30.151.151:8443#IT [465.15ms 0.13Mbps]
152.53.19.75:443#AT [470.93ms 4.25Mbps]
148.253.214.10:443#BG [472.24ms 0.73Mbps]
185.206.146.190:8443#BG [481.22ms 3.64Mbps]
123.58.199.241:443#VN [484.03ms 0.51Mbps]
157.22.128.7:443#UZ [487.33ms 3.33Mbps]
132.243.203.242:8443#AT [488.31ms 0.3Mbps]
132.243.203.240:8443#AT [491.2ms 0.26Mbps]
107.172.145.153:443#IE [495.22ms 0.1Mbps]
132.243.203.237:8443#AT [497.04ms 0.17Mbps]
43.133.110.81:443#TH [497.43ms 0.49Mbps]
207.211.157.214:443#AU [497.53ms 0.22Mbps]
132.243.203.238:8443#AT [500.29ms 0.14Mbps]
45.91.134.91:2053#TH [500.33ms 0.34Mbps]
132.243.203.239:8443#AT [502.71ms 0.11Mbps]
149.56.130.35:443#CA [504.18ms 0.34Mbps]
132.243.203.229:8443#AT [504.97ms 0.16Mbps]
185.179.82.201:443#BY [514.11ms 0.0Mbps]
130.94.116.44:443#EC [521.31ms 0.53Mbps]
163.61.103.239:443#MY [优选高速 523.66ms 9.48Mbps]
131.196.254.151:443#MX [525.33ms 3.23Mbps]
193.177.221.29:443#AU [优选高速 525.8ms 8.87Mbps]
131.196.253.141:443#MX [526.36ms 0.0Mbps]
45.13.38.120:443#RO [527.25ms 0.1Mbps]
157.85.96.9:443#TH [530.83ms 2.46Mbps]
158.247.199.106:443#KR [532.87ms 0.58Mbps]
194.5.98.105:8443#NO [536.3ms 0.21Mbps]
185.39.30.18:8443#RO [538.65ms 0.37Mbps]
109.61.42.37:443#AE [538.68ms 0.23Mbps]
193.181.209.232:8443#DK [541.13ms 3.49Mbps]
185.39.30.18:2087#RO [544.08ms 0.2Mbps]
193.180.213.29:443#DK [544.62ms 2.6Mbps]
193.180.212.103:443#DK [546.02ms 0.94Mbps]
40.233.116.225:443#CA [546.11ms 0.12Mbps]
159.203.2.180:443#CA [546.85ms 0.13Mbps]
185.225.17.223:443#RO [550.68ms 0.13Mbps]
151.236.24.54:443#IS [559.3ms 0.39Mbps]
193.17.183.6:8443#ES [566.83ms 3.04Mbps]
217.151.230.138:443#KZ [567.56ms 0.13Mbps]
34.240.243.226:443#IE [568.1ms 0.29Mbps]
181.36.229.212:2096#DO [570.15ms 3.61Mbps]
185.234.57.134:443#AM [571.5ms 3.29Mbps]
185.65.68.238:443#HU [585.03ms 0.34Mbps]
37.9.171.189:443#SK [590.49ms 0.18Mbps]
31.130.149.210:443#AE [590.61ms 0.69Mbps]
45.89.105.211:443#IN [591.25ms 0.15Mbps]
46.183.185.142:443#MK [592.05ms 1.39Mbps]
45.150.128.181:443#TH [594.29ms 6.74Mbps]
194.135.91.96:443#LT [596.76ms 0.27Mbps]
45.150.128.159:443#TH [597.45ms 6.76Mbps]
194.135.85.34:443#LT [597.83ms 0.33Mbps]
140.238.17.157:443#KR [601.65ms 5.71Mbps]
194.135.80.50:443#LT [602.55ms 0.27Mbps]
216.238.82.140:8443#MX [605.96ms 1.99Mbps]
132.226.163.224:8443#BR [607.05ms 0.13Mbps]
216.238.80.148:8443#MX [607.16ms 3.11Mbps]
2.56.206.64:443#AM [607.82ms 0.55Mbps]
185.163.45.40:443#MD [608.91ms 0.14Mbps]
216.238.79.83:8443#MX [608.96ms 1.2Mbps]
217.72.207.16:8443#ES [609.55ms 3.27Mbps]
185.239.48.207:443#IL [610.14ms 2.93Mbps]
132.226.163.224:2053#BR [612.86ms 0.12Mbps]
185.205.187.139:443#CY [613.25ms 0.15Mbps]
45.86.228.104:443#AE [613.46ms 0.16Mbps]
139.84.168.252:8443#IN [613.89ms 5.62Mbps]
2.56.206.114:2053#AM [614.31ms 0.12Mbps]
139.84.168.252:2053#IN [616.55ms 3.41Mbps]
2.56.206.114:8443#AM [618.63ms 0.11Mbps]
2.56.204.183:443#AM [619.56ms 0.26Mbps]
185.138.89.45:2053#PT [629.86ms 0.13Mbps]
45.15.160.220:443#RS [633.66ms 0.34Mbps]
151.236.29.97:443#GR [652.61ms 1.29Mbps]
194.58.45.120:2053#MD [654.95ms 1.94Mbps]
45.12.136.62:2053#LT [655.49ms 0.19Mbps]
35.241.172.224:443#BE [656.86ms 0.19Mbps]
35.210.99.51:443#BE [657.9ms 0.32Mbps]
45.144.172.33:443#IL [659.85ms 0.17Mbps]
193.181.214.170:8443#DK [666.95ms 1.27Mbps]
193.181.211.52:2053#DK [670.21ms 3.44Mbps]
45.12.131.34:8443#PT [674.18ms 0.15Mbps]
23.95.225.10:2053#IE [678.51ms 0.1Mbps]
193.233.253.175:2053#DK [681.7ms 0.51Mbps]
38.180.109.174:443#HU [682.35ms 3.55Mbps]
38.180.108.148:443#HU [683.58ms 3.54Mbps]
213.159.76.175:443#AM [701.87ms 0.34Mbps]
193.24.232.154:2053#CY [704.15ms 0.14Mbps]
38.54.59.70:443#EG [708.75ms 0.12Mbps]
216.238.116.196:8443#BR [709.22ms 0.24Mbps]
45.153.48.166:443#DK [711.17ms 3.52Mbps]
212.192.23.56:443#LT [727.21ms 0.09Mbps]
194.87.245.135:8443#IE [733.38ms 3.49Mbps]
141.98.233.190:8443#BE [760.63ms 3.19Mbps]
38.180.79.9:443#BR [815.47ms 0.39Mbps]
139.84.226.30:8443#ZA [820.34ms 2.96Mbps]
139.84.236.69:443#ZA [903.32ms 1.88Mbps]
139.84.231.16:8443#ZA [914.07ms 2.4Mbps]
139.84.235.99:443#ZA [915.54ms 1.33Mbps]
96.126.190.196:443#MY [1108.36ms 0.0Mbps]
65.20.85.14:443#IN [1156.5ms 7.83Mbps]
45.202.246.172:443#MO [1244.43ms 0.58Mbps]
91.231.182.28:2053#UA [1251.42ms 2.8Mbps]
8.213.199.128:443#TH [1264.99ms 0.38Mbps]
144.31.217.77:443#NO [1282.72ms 0.15Mbps]
91.219.237.49:443#HU [1301.17ms 0.34Mbps]
170.64.232.210:443#AU [1329.01ms 0.47Mbps]
77.91.72.13:443#HU [1331.07ms 0.19Mbps]
161.118.151.101:443#KR [1362.29ms 0.11Mbps]
5.180.55.184:8443#SK [1376.25ms 2.68Mbps]
147.78.0.186:8443#AE [1397.63ms 0.2Mbps]
156.244.43.22:443#QA [1398.39ms 0.25Mbps]
146.56.188.74:443#KR [1404.13ms 0.0Mbps]
172.238.238.203:2053#IT [1438.75ms 0.04Mbps]
152.67.125.174:443#AU [1441.79ms 5.43Mbps]
185.66.71.149:2053#BY [1451.58ms 0.45Mbps]
185.234.57.153:443#AM [1471.92ms 0.73Mbps]
43.168.16.112:443#CN [优选高速 1479.88ms 16.1Mbps]
43.229.148.43:443#TH [1480.66ms 7.21Mbps]
43.229.148.110:443#TH [优选高速 1482.46ms 8.47Mbps]
156.244.1.250:8443#ID [1510.24ms 2.79Mbps]
