47.243.183.61:443#HK [优选高速 71.21ms 10.5Mbps]
91.213.189.55:8443#HK [84.99ms 6.55Mbps]
62.182.194.189:443#SE [230.23ms 0.26Mbps]
5.45.112.211:443#EE [230.35ms 0.12Mbps]
46.36.217.167:443#EE [230.93ms 0.18Mbps]
94.183.188.147:443#FR [231.46ms 1.32Mbps]
84.247.171.77:8443#FR [231.64ms 1.94Mbps]
64.176.38.23:2083#JP [231.7ms 4.29Mbps]
91.199.160.8:443#CZ [231.78ms 0.18Mbps]
87.236.146.62:443#CZ [231.79ms 0.08Mbps]
51.77.140.100:8443#FR [231.91ms 0.16Mbps]
94.183.234.29:2053#FI [232.28ms 3.32Mbps]
64.176.54.102:443#JP [232.46ms 3.39Mbps]
5.101.114.177:443#EE [232.49ms 0.99Mbps]
91.245.225.69:443#CH [233.41ms 0.19Mbps]
64.188.93.41:8443#FI [233.45ms 0.11Mbps]
91.184.249.100:443#CZ [233.83ms 3.02Mbps]
151.245.90.96:8443#HK [234.06ms 4.67Mbps]
62.182.196.25:443#SE [234.43ms 3.42Mbps]
91.245.225.17:443#CH [234.73ms 0.17Mbps]
91.108.189.140:8443#FI [236.34ms 3.72Mbps]
85.137.167.159:443#CZ [236.49ms 0.15Mbps]
146.59.19.208:8443#PL [237.15ms 0.22Mbps]
64.7.198.92:443#RO [237.32ms 0.28Mbps]
77.42.39.108:8443#FI [237.68ms 0.04Mbps]
70.34.255.20:443#PL [237.86ms 2.84Mbps]
94.183.234.94:443#FI [238.17ms 4.12Mbps]
46.29.234.155:2053#LT [238.45ms 0.0Mbps]
5.180.55.43:443#SK [238.47ms 0.06Mbps]
64.176.73.77:443#PL [238.5ms 1.87Mbps]
98.98.142.245:443#GB [238.69ms 2.84Mbps]
62.182.193.13:443#SE [239.12ms 0.09Mbps]
91.92.136.69:443#BG [239.6ms 2.52Mbps]
5.182.38.111:443#HU [239.77ms 0.05Mbps]
62.182.193.22:443#SE [239.87ms 0.11Mbps]
57.128.177.198:443#GB [240.52ms 0.08Mbps]
93.115.25.111:443#LT [241.01ms 0.09Mbps]
64.176.226.26:8443#KR [241.13ms 3.37Mbps]
62.182.199.47:443#SE [241.61ms 0.0Mbps]
70.34.250.153:443#PL [241.98ms 0.24Mbps]
57.129.137.73:8443#GB [242.02ms 0.13Mbps]
62.182.199.168:8443#SE [242.66ms 0.12Mbps]
5.101.112.43:443#EE [243.78ms 0.36Mbps]
57.129.137.79:8443#GB [243.97ms 0.14Mbps]
57.129.137.220:8443#GB [244.85ms 0.07Mbps]
51.20.202.203:443#SE [245.18ms 0.2Mbps]
57.129.137.78:443#GB [246.12ms 0.15Mbps]
57.129.137.53:443#GB [247.08ms 0.17Mbps]
80.211.249.68:2053#PL [247.43ms 0.08Mbps]
57.128.183.13:8443#GB [247.68ms 0.19Mbps]
51.38.82.153:443#GB [248.65ms 0.16Mbps]
57.128.181.26:443#GB [248.71ms 0.17Mbps]
85.198.80.240:8443#RU [250.26ms 0.13Mbps]
89.125.243.165:443#SE [254.01ms 0.41Mbps]
169.40.4.148:8443#LV [254.36ms 0.11Mbps]
5.181.202.60:443#EE [254.91ms 1.43Mbps]
46.32.184.75:443#LV [255.61ms 0.28Mbps]
5.34.210.186:443#LV [257.96ms 0.88Mbps]
147.139.189.225:443#ID [259.72ms 0.1Mbps]
5.189.254.223:443#EE [261.15ms 0.15Mbps]
91.184.249.146:443#CZ [262.1ms 0.31Mbps]
91.184.244.230:443#RU [263.46ms 3.84Mbps]
91.245.225.79:8443#CH [263.79ms 0.13Mbps]
85.137.167.21:443#CZ [264.73ms 0.15Mbps]
176.97.76.48:8443#RO [265.46ms 2.11Mbps]
82.38.65.88:443#PL [266.15ms 0.1Mbps]
83.228.222.61:443#CH [266.84ms 0.31Mbps]
92.61.71.112:443#CZ [266.93ms 0.15Mbps]
5.101.114.44:2053#EE [267.28ms 1.46Mbps]
82.118.22.141:2053#PL [267.4ms 3.24Mbps]
51.34.85.34:443#CH [268.4ms 0.08Mbps]
91.184.248.250:443#CZ [268.66ms 0.15Mbps]
5.45.114.210:8443#EE [270.21ms 0.27Mbps]
5.181.2.248:8443#HR [270.46ms 0.19Mbps]
85.137.165.164:443#CZ [270.81ms 0.16Mbps]
82.40.38.216:443#PL [271.02ms 0.29Mbps]
78.128.99.225:443#BG [271.11ms 0.22Mbps]
68.183.207.130:443#CA [273.32ms 0.1Mbps]
62.133.63.61:443#TR [274.74ms 0.11Mbps]
77.73.71.6:8443#LV [274.86ms 0.06Mbps]
115.163.106.137:443#JP [优选高速 275.18ms 8.31Mbps]
176.118.214.216:443#RU [275.7ms 0.0Mbps]
147.45.164.102:2053#RU [276.48ms 0.09Mbps]
5.188.26.9:443#RU [276.78ms 0.03Mbps]
131.186.27.112:2096#KR [276.8ms 7.18Mbps]
46.29.234.155:8443#LT [278.07ms 0.0Mbps]
92.112.48.142:8443#AT [278.08ms 0.29Mbps]
65.20.103.129:8443#ES [278.1ms 3.18Mbps]
94.72.140.210:443#BG [278.86ms 0.13Mbps]
69.12.83.125:443#EE [279.2ms 0.18Mbps]
91.107.127.205:443#RU [279.45ms 0.11Mbps]
79.132.141.165:8443#CH [279.82ms 0.07Mbps]
52.19.138.237:8443#IE [281.03ms 0.21Mbps]
95.46.1.22:2053#RU [281.15ms 0.03Mbps]
72.56.52.196:2053#LV [281.85ms 2.84Mbps]
89.46.236.145:443#RS [282.39ms 0.17Mbps]
93.85.88.60:2053#BY [282.46ms 0.22Mbps]
178.20.41.204:8443#RU [282.55ms 2.23Mbps]
104.238.151.159:443#JP [282.7ms 3.22Mbps]
5.188.27.130:2083#RU [283.09ms 0.01Mbps]
91.219.237.49:443#HU [283.25ms 0.06Mbps]
176.97.66.175:443#AE [优选高速 283.81ms 9.08Mbps]
89.111.172.106:8443#RU [284.04ms 0.08Mbps]
92.118.148.110:443#LV [286.14ms 0.05Mbps]
5.34.214.106:8443#LV [286.41ms 0.27Mbps]
89.40.1.179:443#LT [286.55ms 0.12Mbps]
89.46.70.46:443#IT [287.58ms 1.56Mbps]
85.90.196.38:443#RO [288.13ms 0.14Mbps]
46.32.185.5:443#LV [288.21ms 0.11Mbps]
91.219.236.202:2053#HU [289.58ms 0.26Mbps]
67.219.111.171:8443#AU [289.84ms 2.07Mbps]
91.92.136.216:2053#BG [289.95ms 0.29Mbps]
92.178.109.187:443#ES [291.36ms 0.2Mbps]
169.40.4.32:443#LV [292.36ms 1.94Mbps]
83.222.22.61:8443#KZ [292.46ms 2.05Mbps]
39.108.133.242:8443#CN [优选高速 293.0ms 11.02Mbps]
130.162.130.105:443#KR [293.7ms 0.4Mbps]
46.32.185.109:443#LV [294.94ms 0.13Mbps]
130.162.132.38:443#KR [297.52ms 0.0Mbps]
94.131.123.74:443#TR [298.1ms 1.87Mbps]
151.241.131.13:8443#JP [298.69ms 0.32Mbps]
176.97.76.192:443#RO [299.67ms 1.33Mbps]
151.242.125.226:443#HK [300.59ms 7.85Mbps]
64.176.167.56:8443#IL [301.76ms 1.0Mbps]
85.90.196.11:443#RO [301.77ms 0.17Mbps]
104.155.124.198:443#BE [304.55ms 0.07Mbps]
104.152.48.205:8443#BG [306.3ms 3.72Mbps]
104.152.48.205:443#BG [306.63ms 0.36Mbps]
87.120.222.39:443#CH [309.28ms 0.0Mbps]
125.228.236.138:443#TW [309.6ms 0.3Mbps]
86.122.14.66:443#RO [310.02ms 0.12Mbps]
5.181.158.96:443#MD [311.09ms 0.09Mbps]
91.198.108.191:443#AM [312.36ms 0.25Mbps]
94.177.8.122:2053#AT [313.99ms 0.0Mbps]
51.79.49.152:443#CA [317.36ms 0.33Mbps]
83.147.242.56:8443#ES [317.45ms 0.27Mbps]
5.181.2.41:8443#HR [319.59ms 0.0Mbps]
103.83.86.172:443#TR [319.65ms 0.12Mbps]
5.39.253.198:8443#KZ [320.33ms 2.3Mbps]
91.217.10.241:443#KZ [320.39ms 0.19Mbps]
91.149.243.34:443#ES [322.8ms 0.19Mbps]
83.228.242.220:443#CH [323.88ms 0.19Mbps]
87.120.222.168:443#CH [324.25ms 0.0Mbps]
94.177.8.78:2053#AT [328.41ms 1.11Mbps]
83.229.6.134:443#IT [330.67ms 0.5Mbps]
123.111.169.70:2083#KR [331.51ms 4.08Mbps]
154.44.27.15:443#HK [332.32ms 0.34Mbps]
103.231.72.6:8443#LT [333.96ms 0.25Mbps]
91.247.37.151:2053#BG [335.55ms 0.03Mbps]
185.104.181.228:443#RO [335.59ms 0.2Mbps]
82.38.64.166:443#CH [335.77ms 0.15Mbps]
91.215.153.143:443#BG [336.12ms 0.0Mbps]
92.113.146.87:443#DK [336.9ms 1.03Mbps]
91.215.154.88:443#BG [337.26ms 0.15Mbps]
103.181.177.88:443#IN [338.12ms 5.59Mbps]
89.147.109.212:443#IS [338.74ms 0.07Mbps]
82.26.198.89:443#TR [339.59ms 0.14Mbps]
161.33.76.218:8443#AU [343.85ms 0.13Mbps]
103.113.69.63:443#LT [344.56ms 0.18Mbps]
91.201.214.192:443#KZ [347.81ms 0.13Mbps]
91.247.37.151:443#BG [347.94ms 0.07Mbps]
91.207.75.172:443#KZ [347.98ms 0.26Mbps]
80.90.183.87:443#KZ [348.55ms 0.1Mbps]
78.40.108.84:443#KZ [349.14ms 0.0Mbps]
129.154.251.13:443#IN [350.37ms 0.3Mbps]
152.70.253.84:8443#KR [350.89ms 0.0Mbps]
91.224.74.73:443#KZ [351.45ms 0.18Mbps]
92.118.115.22:2053#KZ [352.63ms 0.13Mbps]
81.26.180.12:8443#ES [352.85ms 0.11Mbps]
83.97.77.35:2053#KZ [355.16ms 1.65Mbps]
103.45.245.208:2053#ES [357.36ms 0.23Mbps]
138.2.85.81:2083#TH [357.52ms 0.17Mbps]
77.91.72.13:443#HU [361.5ms 0.12Mbps]
185.113.223.183:8443#TR [367.49ms 0.0Mbps]
176.98.181.71:443#HK [373.9ms 0.12Mbps]
90.156.220.194:2053#AE [375.16ms 0.07Mbps]
185.114.72.31:8443#ES [378.87ms 0.61Mbps]
185.114.72.31:2053#ES [380.02ms 0.97Mbps]
161.248.31.35:443#VN [382.65ms 3.52Mbps]
80.211.48.113:443#IT [383.93ms 0.83Mbps]
64.176.4.154:8443#CL [389.49ms 0.58Mbps]
72.5.43.52:443#RO [391.98ms 2.96Mbps]
45.221.112.81:443#HK [优选高速 393.52ms 11.89Mbps]
192.9.162.124:8443#AU [394.64ms 2.73Mbps]
123.111.169.70:8443#KR [399.59ms 4.24Mbps]
46.8.226.152:443#HK [402.93ms 0.34Mbps]
185.71.230.237:443#NZ [405.05ms 1.36Mbps]
167.114.67.25:443#CA [405.7ms 0.09Mbps]
46.8.226.15:443#HK [407.18ms 0.93Mbps]
45.196.233.37:443#KR [407.63ms 0.31Mbps]
156.244.43.22:443#QA [410.31ms 0.0Mbps]
85.155.228.195:443#AL [410.4ms 0.12Mbps]
154.205.144.113:443#BD [411.23ms 3.61Mbps]
150.242.90.205:443#CA [优选高速 415.47ms 8.09Mbps]
125.7.24.251:443#AU [416.2ms 0.16Mbps]
132.243.203.232:8443#AT [427.07ms 0.18Mbps]
132.243.203.230:8443#AT [429.95ms 0.13Mbps]
131.196.254.151:443#MX [439.74ms 0.66Mbps]
130.94.1.150:443#TR [439.89ms 0.15Mbps]
185.121.12.28:8443#ES [439.94ms 0.08Mbps]
152.67.125.174:443#AU [441.31ms 3.74Mbps]
163.61.74.121:443#VN [441.71ms 5.18Mbps]
45.154.24.170:443#TH [446.64ms 5.83Mbps]
132.243.203.208:8443#AT [447.01ms 0.15Mbps]
132.243.203.206:8443#AT [453.66ms 0.11Mbps]
132.243.203.207:8443#AT [453.92ms 0.0Mbps]
185.179.82.201:443#BY [454.61ms 0.14Mbps]
159.203.35.153:443#CA [455.14ms 0.12Mbps]
20.235.220.189:443#IN [458.7ms 0.13Mbps]
146.235.59.153:8443#BR [459.52ms 0.14Mbps]
20.235.105.146:443#IN [460.97ms 0.32Mbps]
185.121.15.33:443#ES [461.24ms 0.03Mbps]
158.69.196.206:8443#CA [463.71ms 0.1Mbps]
103.83.87.133:443#TR [464.18ms 0.26Mbps]
152.53.44.234:2053#AT [465.26ms 0.06Mbps]
219.76.13.180:443#HK [467.32ms 0.15Mbps]
132.243.203.227:8443#AT [474.54ms 0.07Mbps]
107.161.174.99:443#TR [478.37ms 0.05Mbps]
185.48.250.164:443#RS [478.42ms 0.18Mbps]
103.83.87.219:8443#TR [478.49ms 0.1Mbps]
158.247.199.106:443#KR [482.3ms 2.96Mbps]
209.38.22.182:443#AU [483.38ms 0.16Mbps]
131.196.253.141:443#MX [488.19ms 0.0Mbps]
38.180.100.80:443#RS [488.48ms 0.11Mbps]
43.133.110.81:443#TH [489.34ms 0.13Mbps]
185.163.45.40:443#MD [495.9ms 0.06Mbps]
157.22.128.7:443#UZ [496.56ms 2.29Mbps]
185.75.243.102:443#AL [500.39ms 0.13Mbps]
138.197.160.106:443#CA [502.82ms 0.17Mbps]
185.138.89.45:2053#PT [503.5ms 0.13Mbps]
185.39.30.18:8443#RO [503.83ms 0.0Mbps]
130.94.116.44:443#EC [504.99ms 0.0Mbps]
185.66.71.149:2053#BY [508.21ms 0.13Mbps]
123.58.199.241:443#VN [508.88ms 0.09Mbps]
185.113.143.77:443#PT [509.57ms 0.0Mbps]
155.248.216.138:443#CA [511.9ms 1.83Mbps]
185.138.89.29:8443#PT [513.45ms 0.03Mbps]
38.54.42.124:443#BD [514.64ms 4.25Mbps]
192.9.175.224:443#AU [517.54ms 4.46Mbps]
23.173.104.228:2053#CA [517.87ms 3.65Mbps]
188.132.192.190:2053#TR [519.83ms 0.34Mbps]
155.138.128.135:443#CA [523.16ms 0.22Mbps]
185.237.185.182:2053#LT [529.26ms 0.61Mbps]
185.237.185.110:2053#LT [533.03ms 0.15Mbps]
194.87.240.67:443#BE [536.35ms 2.34Mbps]
193.181.214.170:8443#DK [541.42ms 1.15Mbps]
139.180.172.252:443#AU [542.57ms 3.18Mbps]
193.108.112.65:443#AL [544.51ms 2.02Mbps]
193.181.209.232:8443#DK [545.12ms 0.23Mbps]
185.247.226.138:443#IS [547.54ms 0.14Mbps]
216.238.88.154:8443#MX [549.01ms 1.01Mbps]
38.180.225.166:443#HU [550.73ms 0.11Mbps]
38.180.225.181:443#HU [551.16ms 0.24Mbps]
194.71.227.213:443#BE [555.89ms 0.05Mbps]
194.87.47.205:443#IT [560.27ms 0.09Mbps]
2.56.206.114:8443#AM [561.45ms 0.11Mbps]
113.30.151.151:8443#IT [561.82ms 0.13Mbps]
37.9.171.189:443#SK [563.46ms 0.3Mbps]
195.181.244.240:8443#LT [566.25ms 0.2Mbps]
113.30.151.151:2053#IT [567.63ms 0.05Mbps]
20.67.254.104:443#IE [571.4ms 0.0Mbps]
195.246.230.125:443#IS [572.13ms 0.16Mbps]
185.234.57.134:443#AM [572.5ms 2.43Mbps]
149.33.19.136:2053#AR [574.67ms 0.15Mbps]
194.58.66.220:443#SI [575.46ms 0.28Mbps]
35.210.99.51:443#BE [578.29ms 0.21Mbps]
194.58.45.120:2053#MD [579.09ms 0.35Mbps]
34.240.243.226:443#IE [586.52ms 0.0Mbps]
2.56.204.246:443#AM [586.94ms 0.12Mbps]
45.12.136.62:2053#LT [588.76ms 0.14Mbps]
2.56.204.183:443#AM [589.37ms 0.09Mbps]
38.180.108.148:443#HU [597.53ms 0.52Mbps]
193.180.209.21:443#DK [598.01ms 0.57Mbps]
43.229.148.43:443#TH [599.54ms 5.39Mbps]
45.153.48.166:443#DK [600.94ms 3.57Mbps]
206.53.48.65:443#GE [611.58ms 0.0Mbps]
193.180.208.58:443#DK [617.41ms 1.08Mbps]
45.83.141.93:443#MK [624.07ms 0.1Mbps]
141.98.233.190:8443#BE [624.92ms 0.0Mbps]
132.226.163.224:8443#BR [629.21ms 0.0Mbps]
185.250.148.240:443#MD [632.57ms 0.18Mbps]
38.180.72.162:8443#DK [646.96ms 2.35Mbps]
45.136.199.148:443#RO [651.37ms 0.0Mbps]
217.156.67.40:443#MD [656.67ms 1.06Mbps]
213.159.76.175:443#AM [657.31ms 0.19Mbps]
23.95.225.10:2053#IE [659.99ms 0.13Mbps]
202.27.229.7:443#AU [671.49ms 0.93Mbps]
38.54.59.70:443#EG [678.3ms 0.11Mbps]
193.181.211.52:2053#DK [681.8ms 0.43Mbps]
193.181.214.98:8443#DK [687.69ms 0.81Mbps]
216.238.110.198:8443#BR [689.44ms 1.08Mbps]
193.180.215.69:443#DK [692.01ms 1.11Mbps]
45.129.141.188:443#SK [693.0ms 0.91Mbps]
45.83.21.111:8443#IS [698.69ms 0.4Mbps]
139.84.231.16:8443#ZA [746.42ms 0.8Mbps]
139.84.226.30:8443#ZA [755.87ms 0.16Mbps]
38.180.196.40:8443#BR [765.69ms 0.03Mbps]
38.180.79.9:443#BR [815.59ms 0.0Mbps]
172.238.238.203:2053#IT [1269.11ms 0.05Mbps]
72.146.234.10:443#IT [1282.35ms 0.12Mbps]
91.219.238.217:8443#HU [1300.4ms 0.1Mbps]
91.219.236.202:8443#HU [1327.84ms 0.08Mbps]
45.89.55.200:8443#RS [1347.94ms 1.45Mbps]
89.221.224.101:2053#IS [1350.45ms 0.08Mbps]
94.131.19.19:2053#BR [1393.23ms 0.2Mbps]
46.183.185.142:443#MK [1396.79ms 0.0Mbps]
94.131.19.10:8443#BR [1398.48ms 0.0Mbps]
45.150.128.159:443#TH [1403.65ms 4.97Mbps]
45.83.20.29:443#BE [1404.89ms 0.07Mbps]
64.176.9.170:8443#CL [1416.02ms 0.92Mbps]
45.83.143.214:2053#AM [1461.15ms 0.0Mbps]
185.65.68.238:443#HU [1494.77ms 0.11Mbps]
