43.250.175.174:8443#HK [65.01ms 5.19Mbps]
45.131.135.148:443#FI [222.79ms 0.58Mbps]
45.133.246.84:443#FI [222.94ms 0.45Mbps]
62.60.244.160:443#GB [223.28ms 1.78Mbps]
85.137.167.159:443#CZ [223.5ms 0.5Mbps]
46.62.137.42:443#FI [223.52ms 0.27Mbps]
85.192.42.157:443#GB [223.91ms 2.16Mbps]
89.208.96.213:2083#GB [224.51ms 0.86Mbps]
92.113.145.132:443#DK [226.21ms 4.06Mbps]
95.182.120.208:2053#RU [226.66ms 0.74Mbps]
95.163.176.35:443#GB [227.2ms 0.05Mbps]
45.149.63.149:443#PL [229.19ms 0.17Mbps]
81.176.229.57:443#EE [229.29ms 0.47Mbps]
5.183.191.108:8443#RU [229.69ms 2.71Mbps]
91.184.248.197:2053#CZ [229.78ms 0.4Mbps]
89.28.236.192:8443#DK [229.97ms 0.0Mbps]
62.182.193.24:443#SE [230.14ms 3.02Mbps]
38.180.225.166:443#HU [230.87ms 0.32Mbps]
38.180.72.162:8443#DK [230.99ms 3.17Mbps]
84.234.17.85:443#CH [231.41ms 0.2Mbps]
62.60.251.57:443#GB [232.57ms 3.85Mbps]
89.208.103.168:8443#GB [232.85ms 1.66Mbps]
95.215.108.19:8443#RU [233.36ms 0.16Mbps]
188.208.110.35:2096#AE [233.55ms 0.62Mbps]
91.199.160.188:443#CZ [233.74ms 0.29Mbps]
90.156.226.208:443#RU [234.0ms 0.2Mbps]
95.182.120.208:8443#RU [234.72ms 0.29Mbps]
77.221.142.71:8443#GB [234.83ms 4.33Mbps]
54.37.235.201:443#PL [235.11ms 0.15Mbps]
94.158.218.110:443#LV [235.15ms 1.19Mbps]
91.108.189.140:2053#LV [235.58ms 0.34Mbps]
45.194.66.24:8443#PL [236.69ms 4.05Mbps]
5.34.209.231:8443#LV [236.86ms 2.4Mbps]
64.112.127.151:443#SE [237.62ms 0.61Mbps]
62.60.153.23:443#SE [237.73ms 3.24Mbps]
85.4.221.234:443#CH [238.18ms 0.78Mbps]
45.138.158.191:443#UZ [238.26ms 0.48Mbps]
83.147.255.84:443#RU [238.36ms 3.26Mbps]
77.221.143.197:8443#SE [238.4ms 0.22Mbps]
91.211.27.67:443#PL [238.77ms 0.38Mbps]
45.153.187.209:2053#SE [239.15ms 0.67Mbps]
94.183.190.163:443#LV [239.19ms 2.26Mbps]
185.197.74.52:2053#SE [239.41ms 3.23Mbps]
91.108.237.23:443#PL [239.46ms 0.93Mbps]
57.128.215.214:8443#PL [239.88ms 0.57Mbps]
45.13.38.36:2053#RO [240.44ms 1.45Mbps]
95.46.1.22:8443#RU [240.6ms 0.0Mbps]
51.77.58.226:443#PL [240.87ms 0.58Mbps]
89.125.84.172:2053#PL [241.17ms 0.27Mbps]
83.228.219.7:443#CH [241.41ms 4.36Mbps]
85.193.91.193:8443#RU [241.45ms 0.4Mbps]
82.47.22.22:443#EE [241.46ms 4.23Mbps]
84.234.17.132:8443#CH [241.74ms 3.36Mbps]
170.64.230.86:443#AU [242.73ms 0.44Mbps]
46.36.217.167:443#EE [242.8ms 0.76Mbps]
45.153.187.209:8443#SE [242.85ms 0.32Mbps]
62.60.149.204:443#SE [243.32ms 3.98Mbps]
45.142.44.199:443#RU [243.43ms 3.3Mbps]
79.137.184.29:443#SE [243.82ms 3.76Mbps]
5.34.212.114:443#LV [243.84ms 3.75Mbps]
45.80.231.158:8443#SE [244.08ms 1.35Mbps]
93.123.39.230:443#EE [244.16ms 3.83Mbps]
38.180.225.181:443#HU [244.19ms 1.16Mbps]
168.138.8.162:443#AU [244.71ms 0.45Mbps]
5.181.202.60:443#EE [245.25ms 2.63Mbps]
57.131.35.117:443#IT [245.59ms 0.21Mbps]
93.115.10.218:8443#TR [245.73ms 0.2Mbps]
45.59.124.39:443#CH [245.87ms 2.77Mbps]
94.158.218.48:443#LV [246.14ms 0.29Mbps]
185.185.71.66:443#RU [246.22ms 4.18Mbps]
91.197.3.7:443#LV [246.22ms 0.21Mbps]
92.178.109.187:443#ES [246.66ms 0.3Mbps]
85.159.228.137:8443#LV [246.73ms 3.54Mbps]
93.115.10.237:2053#TR [247.83ms 0.7Mbps]
46.29.235.56:443#DK [247.86ms 0.93Mbps]
80.208.227.162:443#LT [248.62ms 0.73Mbps]
5.101.112.43:443#EE [248.93ms 0.84Mbps]
95.182.99.108:2053#LV [249.06ms 1.78Mbps]
82.152.91.210:443#TW [249.51ms 1.45Mbps]
89.40.2.194:443#LT [249.71ms 0.72Mbps]
94.183.235.110:2053#LV [250.08ms 4.23Mbps]
46.28.70.117:443#CZ [250.56ms 0.28Mbps]
91.218.212.223:443#UA [250.88ms 0.15Mbps]
45.59.124.17:8443#CH [251.29ms 4.6Mbps]
89.40.4.81:443#LT [251.32ms 1.12Mbps]
91.184.249.44:443#CZ [252.11ms 1.01Mbps]
45.12.28.96:443#EE [252.39ms 0.22Mbps]
170.64.175.13:443#AU [253.91ms 4.79Mbps]
80.79.121.46:443#EE [253.98ms 0.34Mbps]
38.180.10.97:443#EE [254.39ms 0.41Mbps]
170.64.229.30:443#AU [256.14ms 1.56Mbps]
91.184.248.209:2053#CZ [256.44ms 0.34Mbps]
170.64.245.159:443#AU [260.73ms 4.67Mbps]
37.9.171.189:443#SK [261.97ms 0.72Mbps]
170.64.163.39:443#AU [262.43ms 0.32Mbps]
45.59.125.191:443#CH [262.99ms 3.9Mbps]
170.64.232.210:443#AU [263.45ms 0.8Mbps]
91.219.236.202:2053#HU [263.99ms 0.81Mbps]
93.115.10.237:8443#TR [264.03ms 0.22Mbps]
84.235.245.65:2096#AE [264.25ms 1.85Mbps]
94.131.92.95:443#KZ [265.57ms 0.44Mbps]
93.115.106.199:443#AT [265.96ms 0.3Mbps]
5.181.2.71:443#AT [267.06ms 0.41Mbps]
83.147.242.56:8443#ES [267.28ms 0.52Mbps]
45.13.38.120:443#RO [268.38ms 0.21Mbps]
91.149.243.34:443#ES [268.47ms 0.53Mbps]
79.132.141.152:443#CH [268.54ms 0.3Mbps]
37.252.189.207:443#AT [269.82ms 0.19Mbps]
84.234.16.169:8443#CH [270.75ms 2.25Mbps]
80.71.159.199:8443#BY [270.89ms 4.6Mbps]
38.54.81.111:443#PH [270.96ms 0.0Mbps]
45.86.229.28:443#ES [272.24ms 0.38Mbps]
78.128.99.216:443#BG [272.51ms 1.32Mbps]
45.63.24.207:443#AU [273.05ms 0.22Mbps]
63.32.194.15:2053#IE [273.8ms 3.39Mbps]
188.253.6.173:443#TW [273.95ms 0.21Mbps]
5.199.173.184:443#LT [278.78ms 0.81Mbps]
185.203.119.166:2053#BG [279.81ms 0.6Mbps]
93.115.106.139:443#AT [280.56ms 3.39Mbps]
45.13.38.118:443#RO [280.74ms 0.48Mbps]
163.61.103.239:443#MY [282.32ms 3.81Mbps]
8.213.199.128:443#TH [283.05ms 0.26Mbps]
82.152.132.12:443#RO [283.12ms 4.2Mbps]
37.221.210.113:443#HU [283.33ms 0.57Mbps]
77.37.96.247:443#DK [284.38ms 3.87Mbps]
45.134.48.53:8443#RO [284.61ms 1.15Mbps]
45.148.31.227:443#DK [285.56ms 3.75Mbps]
159.54.134.203:443#MX [286.54ms 1.62Mbps]
89.45.45.110:443#TR [288.38ms 0.34Mbps]
91.219.236.202:8443#HU [289.36ms 0.31Mbps]
46.247.43.159:443#KZ [290.65ms 3.26Mbps]
5.181.2.41:443#AT [292.07ms 0.19Mbps]
142.93.159.76:443#CA [292.94ms 0.26Mbps]
68.233.122.42:443#CA [294.7ms 0.21Mbps]
64.177.68.51:443#IL [295.41ms 3.13Mbps]
68.183.201.168:443#CA [296.37ms 0.17Mbps]
64.176.168.119:443#IL [296.55ms 0.16Mbps]
89.45.45.144:443#TR [297.61ms 4.09Mbps]
46.183.185.142:443#MK [297.81ms 0.0Mbps]
169.40.15.217:443#BG [299.0ms 4.01Mbps]
142.93.158.222:443#CA [300.49ms 0.06Mbps]
85.217.170.56:2053#BG [300.88ms 1.3Mbps]
195.35.21.37:443#IN [300.88ms 0.24Mbps]
45.137.201.143:443#BG [301.24ms 0.6Mbps]
134.209.148.128:443#IN [301.68ms 0.63Mbps]
68.183.205.238:443#CA [302.59ms 0.16Mbps]
185.205.210.144:443#BG [304.25ms 2.29Mbps]
82.152.132.29:443#RO [304.62ms 3.5Mbps]
81.181.166.197:443#RO [305.46ms 4.19Mbps]
94.158.246.244:443#MD [305.9ms 0.63Mbps]
82.26.136.32:443#TR [306.8ms 0.17Mbps]
82.152.132.14:443#RO [307.27ms 3.84Mbps]
185.153.198.86:443#MD [307.98ms 0.2Mbps]
125.228.236.138:443#TW [308.43ms 0.91Mbps]
84.51.54.101:2053#TR [309.41ms 0.47Mbps]
86.122.14.66:443#RO [309.81ms 0.24Mbps]
84.235.250.237:443#AE [312.04ms 0.18Mbps]
185.190.250.99:443#BG [313.38ms 2.28Mbps]
40.233.99.248:443#CA [314.78ms 0.0Mbps]
45.141.148.141:443#TR [315.96ms 0.07Mbps]
123.111.169.70:2096#KR [优选高速 316.12ms 8.47Mbps]
77.91.69.141:8443#IL [316.25ms 0.59Mbps]
31.130.154.242:443#KZ [316.94ms 0.3Mbps]
68.183.207.130:443#CA [318.42ms 0.11Mbps]
159.203.61.172:443#CA [318.57ms 0.54Mbps]
80.90.183.47:443#KZ [318.86ms 1.97Mbps]
185.163.45.40:443#MD [319.73ms 0.24Mbps]
38.54.4.209:443#KH [321.7ms 0.56Mbps]
51.222.30.165:8443#CA [321.89ms 0.36Mbps]
149.118.156.142:443#MY [优选高速 323.92ms 10.39Mbps]
117.18.127.43:443#TH [325.88ms 0.46Mbps]
64.176.9.170:8443#CL [325.92ms 3.1Mbps]
123.111.169.70:2087#KR [优选高速 326.32ms 9.03Mbps]
92.113.146.87:443#DK [326.44ms 3.65Mbps]
123.111.169.70:2083#KR [326.71ms 3.11Mbps]
94.247.128.245:443#KZ [326.92ms 0.6Mbps]
35.241.172.224:443#BE [327.3ms 0.62Mbps]
46.183.184.60:443#HR [327.66ms 3.01Mbps]
123.111.169.70:2053#KR [优选高速 327.8ms 9.68Mbps]
46.247.41.93:8443#KZ [328.96ms 0.35Mbps]
159.253.120.204:443#MD [329.56ms 0.15Mbps]
223.165.4.57:443#TW [330.38ms 5.12Mbps]
80.90.183.75:8443#KZ [331.81ms 0.11Mbps]
51.222.30.98:8443#CA [333.01ms 0.24Mbps]
38.54.29.210:2053#GR [333.11ms 0.14Mbps]
94.177.8.122:8443#AT [333.18ms 2.49Mbps]
188.132.234.16:2053#TR [334.06ms 0.47Mbps]
123.111.169.70:8443#KR [334.34ms 5.33Mbps]
91.212.166.36:443#KZ [334.44ms 0.18Mbps]
123.111.169.70:443#KR [优选高速 334.91ms 9.49Mbps]
109.61.42.37:443#AE [335.36ms 0.84Mbps]
92.60.75.189:443#KZ [335.9ms 3.63Mbps]
80.211.24.43:443#IT [335.95ms 0.91Mbps]
172.238.238.203:2053#IT [336.33ms 0.0Mbps]
91.250.248.68:443#GR [336.52ms 0.1Mbps]
45.147.250.39:443#IT [337.13ms 0.12Mbps]
167.104.219.129:2053#TR [337.87ms 0.63Mbps]
176.12.78.200:443#KZ [338.03ms 0.29Mbps]
80.211.24.141:443#IT [338.29ms 0.28Mbps]
185.203.116.174:443#BG [339.13ms 0.76Mbps]
91.210.166.221:443#BG [339.97ms 0.29Mbps]
80.211.24.214:443#IT [340.88ms 0.24Mbps]
91.215.152.49:443#BG [341.2ms 0.32Mbps]
178.208.91.190:443#AT [344.88ms 0.34Mbps]
185.80.128.115:8443#LT [345.42ms 0.28Mbps]
64.176.15.110:2053#CL [345.78ms 2.2Mbps]
34.240.243.226:443#IE [346.25ms 0.56Mbps]
91.250.248.151:443#GR [346.35ms 0.48Mbps]
91.229.239.172:443#MD [347.24ms 0.21Mbps]
64.176.4.154:8443#CL [347.59ms 3.63Mbps]
64.176.12.48:443#CL [348.72ms 3.1Mbps]
38.54.64.204:443#ZA [348.75ms 1.34Mbps]
185.121.15.33:443#ES [348.89ms 2.84Mbps]
185.225.17.13:443#RO [348.89ms 0.24Mbps]
38.54.45.184:443#AR [349.0ms 2.96Mbps]
172.236.187.52:443#IN [349.38ms 4.16Mbps]
193.123.74.174:8443#AE [350.07ms 0.79Mbps]
195.54.170.66:8443#NO [350.26ms 4.77Mbps]
172.233.116.56:2053#ES [350.59ms 0.0Mbps]
193.181.211.52:2053#DK [350.74ms 1.06Mbps]
38.54.59.70:443#EG [353.18ms 0.18Mbps]
31.57.190.12:443#ES [353.52ms 0.24Mbps]
147.78.0.186:2053#AE [356.06ms 0.4Mbps]
85.120.252.211:443#MD [357.05ms 0.0Mbps]
31.57.190.30:443#ES [357.21ms 0.17Mbps]
185.232.205.100:2053#ES [357.92ms 0.9Mbps]
31.57.190.29:443#ES [358.25ms 0.29Mbps]
64.176.10.195:443#CL [361.67ms 3.32Mbps]
147.78.0.36:443#AE [362.3ms 0.53Mbps]
185.66.71.149:2053#BY [363.11ms 2.47Mbps]
90.156.220.194:2053#AE [370.13ms 0.34Mbps]
35.210.99.51:443#BE [385.4ms 0.22Mbps]
193.180.209.21:443#DK [391.7ms 1.74Mbps]
193.181.213.53:443#DK [392.05ms 3.89Mbps]
180.149.37.38:8443#HU [393.38ms 0.47Mbps]
38.180.78.255:443#BR [393.87ms 2.65Mbps]
185.80.129.84:443#LT [398.04ms 0.35Mbps]
38.180.79.9:443#BR [398.52ms 2.3Mbps]
23.95.225.10:2053#IE [403.27ms 0.44Mbps]
212.60.4.134:443#BY [404.29ms 0.28Mbps]
198.55.103.168:443#IE [406.77ms 3.15Mbps]
181.215.15.26:443#GE [412.04ms 0.21Mbps]
195.242.118.15:443#VG [417.73ms 0.17Mbps]
185.75.243.102:443#AL [420.88ms 0.24Mbps]
185.48.250.138:443#RS [420.93ms 0.13Mbps]
185.48.250.175:443#RS [423.34ms 0.18Mbps]
185.216.68.218:8443#MD [434.06ms 0.69Mbps]
151.241.215.148:443#IT [434.55ms 0.27Mbps]
179.255.190.10:443#IT [437.43ms 0.0Mbps]
151.241.215.7:443#IT [440.99ms 0.79Mbps]
195.238.126.11:443#LT [447.4ms 2.35Mbps]
195.238.126.150:443#LT [449.56ms 2.35Mbps]
193.108.112.65:443#AL [451.08ms 3.58Mbps]
31.77.201.26:443#IT [454.47ms 0.75Mbps]
107.172.145.153:443#IE [456.69ms 0.75Mbps]
147.78.3.96:443#UA [458.85ms 0.45Mbps]
80.178.58.56:443#IL [460.4ms 0.0Mbps]
84.8.137.211:443#ZA [461.28ms 1.68Mbps]
84.8.142.203:443#ZA [461.75ms 2.73Mbps]
202.50.55.54:443#NO [468.24ms 0.66Mbps]
185.205.187.139:443#CY [471.75ms 2.16Mbps]
132.243.245.56:443#AT [478.64ms 0.1Mbps]
132.243.245.43:443#AT [479.83ms 0.27Mbps]
216.238.79.83:8443#MX [496.21ms 2.17Mbps]
131.186.27.112:2096#KR [499.67ms 4.9Mbps]
2.56.206.114:2053#AM [499.8ms 0.35Mbps]
180.149.45.58:443#AZ [500.89ms 0.4Mbps]
156.244.43.22:443#QA [502.52ms 0.38Mbps]
191.44.32.253:443#BR [512.88ms 1.22Mbps]
217.156.67.86:443#MD [513.55ms 0.45Mbps]
2.56.204.183:443#AM [513.56ms 0.2Mbps]
194.180.191.123:443#MD [525.26ms 0.09Mbps]
130.12.171.96:8443#LT [534.81ms 3.57Mbps]
151.236.29.97:443#GR [542.37ms 2.44Mbps]
194.135.80.50:443#LT [546.53ms 0.7Mbps]
216.238.88.154:8443#MX [548.19ms 2.81Mbps]
192.71.27.237:443#IL [551.41ms 0.24Mbps]
194.5.98.17:443#NO [551.59ms 2.24Mbps]
147.45.116.9:443#BR [551.89ms 1.13Mbps]
194.71.227.213:443#BE [551.97ms 0.38Mbps]
146.235.59.153:2053#BR [552.24ms 0.43Mbps]
194.5.98.105:2053#NO [553.64ms 0.3Mbps]
194.5.98.105:8443#NO [557.23ms 0.48Mbps]
130.94.116.44:443#EC [579.75ms 0.19Mbps]
169.255.57.210:443#NG [588.61ms 2.47Mbps]
193.169.228.116:443#IL [590.87ms 2.54Mbps]
109.93.20.106:443#RS [592.34ms 0.27Mbps]
2.56.206.114:8443#AM [592.35ms 0.3Mbps]
216.173.67.119:443#MY [596.29ms 2.21Mbps]
130.49.189.89:443#AL [599.14ms 0.98Mbps]
141.105.130.102:443#UA [663.51ms 3.93Mbps]
134.255.210.74:443#CY [669.99ms 0.21Mbps]
131.196.254.151:443#MX [702.9ms 0.22Mbps]
153.80.244.215:443#BY [735.58ms 0.58Mbps]
132.226.163.224:8443#BR [741.94ms 0.22Mbps]
132.226.163.224:2053#BR [743.03ms 0.15Mbps]
152.67.41.217:443#BR [838.79ms 2.24Mbps]
139.84.230.41:443#ZA [891.9ms 2.57Mbps]
139.84.244.9:443#ZA [896.25ms 2.38Mbps]
139.84.235.99:443#ZA [896.59ms 0.52Mbps]
104.155.124.198:443#BE [1061.14ms 0.48Mbps]
104.128.130.7:443#MD [1078.71ms 0.32Mbps]
103.199.18.23:443#VN [1133.64ms 0.6Mbps]
103.167.235.130:443#AL [1140.71ms 3.91Mbps]
103.167.235.79:443#AL [1141.04ms 4.1Mbps]
103.137.22.71:8443#TW [1147.81ms 0.26Mbps]
103.178.153.198:443#ID [1147.82ms 2.48Mbps]
43.229.132.106:443#TH [1154.53ms 1.57Mbps]
157.85.105.126:443#TH [1165.15ms 3.19Mbps]
101.108.49.121:443#TH [1171.7ms 0.72Mbps]
102.223.74.126:443#ZA [1173.53ms 6.45Mbps]
38.180.108.148:443#HU [1248.74ms 3.64Mbps]
52.19.138.237:2053#IE [1285.53ms 0.46Mbps]
54.229.164.147:8443#IE [1290.89ms 0.17Mbps]
176.97.66.175:443#AE [优选高速 1296.16ms 10.49Mbps]
52.19.138.237:8443#IE [1304.47ms 0.34Mbps]
162.249.124.56:443#IE [1315.58ms 4.26Mbps]
38.180.100.80:443#RS [1315.91ms 0.24Mbps]
38.180.109.174:443#HU [1317.83ms 4.25Mbps]
185.247.226.138:443#IS [1330.29ms 0.19Mbps]
91.242.163.179:8443#SK [1338.37ms 0.31Mbps]
91.242.163.179:2053#SK [1339.74ms 0.18Mbps]
91.238.105.102:443#UA [1353.97ms 0.0Mbps]
176.97.78.80:8443#AE [1355.5ms 2.18Mbps]
149.118.131.245:443#MY [优选高速 1357.67ms 9.41Mbps]
185.179.82.246:443#BY [1373.72ms 0.35Mbps]
77.91.69.141:2053#IL [1374.69ms 0.47Mbps]
94.131.19.19:2053#BR [1393.29ms 0.22Mbps]
195.162.68.79:443#IS [1453.72ms 4.35Mbps]
147.139.189.225:443#ID [1468.96ms 0.15Mbps]
188.253.6.209:443#TW [1469.95ms 0.21Mbps]
