91.213.189.79:443#HK [73.16ms 4.16Mbps]
91.199.160.188:2053#CZ [245.32ms 0.16Mbps]
93.115.23.184:443#SE [249.31ms 0.48Mbps]
84.234.17.85:443#CH [250.43ms 0.1Mbps]
95.141.241.216:443#SE [251.08ms 0.13Mbps]
62.171.170.182:2053#FR [251.21ms 1.81Mbps]
77.110.116.223:443#GB [252.52ms 0.64Mbps]
146.70.32.43:443#FR [252.57ms 0.0Mbps]
78.118.130.148:8443#FR [253.2ms 0.12Mbps]
62.182.192.195:443#SE [255.43ms 0.43Mbps]
78.129.165.129:443#GB [255.76ms 0.0Mbps]
90.156.211.232:8443#RU [256.16ms 0.05Mbps]
104.248.159.171:443#SG [256.35ms 0.49Mbps]
95.182.98.140:2053#FR [256.41ms 2.52Mbps]
77.221.155.76:443#GB [256.49ms 0.0Mbps]
146.59.156.154:8443#FR [256.74ms 0.1Mbps]
79.72.91.32:443#GB [261.24ms 0.1Mbps]
144.24.73.232:443#KR [262.11ms 0.15Mbps]
82.97.254.184:2053#RU [263.45ms 0.18Mbps]
92.255.79.158:2053#RU [263.52ms 1.15Mbps]
85.192.41.56:443#GB [264.02ms 0.95Mbps]
94.158.218.48:443#LV [264.62ms 0.13Mbps]
62.60.244.168:443#GB [264.84ms 0.08Mbps]
89.110.89.229:8443#RU [265.89ms 1.92Mbps]
77.239.126.75:443#EE [267.52ms 1.53Mbps]
91.245.225.79:2053#CH [268.85ms 0.12Mbps]
91.107.127.205:443#RU [271.72ms 0.12Mbps]
89.110.89.229:2053#RU [271.75ms 1.74Mbps]
91.231.182.28:2083#UA [271.89ms 3.31Mbps]
84.235.245.65:2096#AE [274.26ms 1.28Mbps]
95.85.229.193:8443#PL [274.56ms 0.0Mbps]
91.192.102.170:8443#CH [276.96ms 0.13Mbps]
71.19.249.174:443#CA [277.23ms 2.15Mbps]
70.34.204.111:8443#SE [278.18ms 0.83Mbps]
92.61.71.49:443#CZ [278.55ms 0.08Mbps]
91.90.193.54:8443#CH [279.45ms 2.15Mbps]
92.112.48.142:8443#AT [279.74ms 0.18Mbps]
70.34.255.171:443#PL [280.14ms 0.32Mbps]
96.9.226.188:443#CA [280.22ms 0.1Mbps]
80.90.188.210:8443#RU [280.72ms 0.04Mbps]
91.192.102.112:443#CH [281.54ms 0.0Mbps]
91.92.136.69:443#BG [281.85ms 3.24Mbps]
94.242.58.105:443#SE [281.9ms 1.03Mbps]
91.219.236.202:8443#HU [281.94ms 0.07Mbps]
92.118.205.177:443#PL [282.54ms 0.21Mbps]
80.90.189.233:2053#RU [283.33ms 0.11Mbps]
82.118.20.234:443#PL [284.02ms 2.22Mbps]
84.242.64.86:443#CZ [284.24ms 0.06Mbps]
94.242.58.117:443#SE [284.3ms 0.34Mbps]
95.85.255.185:443#PL [284.33ms 0.0Mbps]
91.219.236.202:2053#HU [284.36ms 0.12Mbps]
91.193.18.220:443#PL [285.61ms 0.11Mbps]
82.118.21.88:443#PL [285.83ms 3.25Mbps]
62.182.197.72:443#SE [286.86ms 0.0Mbps]
93.115.25.111:443#LT [287.81ms 0.0Mbps]
91.242.163.179:8443#SK [287.85ms 0.12Mbps]
62.182.198.187:443#SE [287.99ms 0.15Mbps]
70.34.194.199:443#SE [288.14ms 2.53Mbps]
83.217.9.81:443#TR [288.32ms 0.12Mbps]
80.77.25.228:443#EE [288.97ms 0.1Mbps]
81.181.166.197:443#RO [289.67ms 0.99Mbps]
69.12.83.121:443#EE [290.38ms 0.32Mbps]
69.12.83.170:443#EE [290.68ms 0.99Mbps]
89.125.243.165:443#SE [290.95ms 2.65Mbps]
82.146.38.33:443#RU [291.57ms 0.05Mbps]
91.242.163.179:2053#SK [292.25ms 0.11Mbps]
103.75.118.144:2053#JP [293.44ms 4.32Mbps]
95.163.242.189:8443#RU [293.58ms 0.12Mbps]
99.254.66.219:443#CA [293.87ms 0.06Mbps]
103.74.192.228:443#HK [294.03ms 0.0Mbps]
188.166.245.164:443#SG [295.85ms 0.25Mbps]
146.19.84.9:8443#LV [298.5ms 0.2Mbps]
79.117.46.26:8443#ES [298.58ms 0.1Mbps]
188.166.251.234:443#SG [299.38ms 0.21Mbps]
93.115.10.237:2053#TR [299.43ms 0.07Mbps]
188.166.247.45:443#SG [300.77ms 0.24Mbps]
103.43.191.121:8443#HK [302.2ms 0.0Mbps]
134.209.101.154:443#SG [302.26ms 0.29Mbps]
103.39.78.118:8443#HK [302.56ms 0.29Mbps]
103.83.86.172:443#TR [303.38ms 0.03Mbps]
77.73.71.113:443#LV [304.26ms 0.09Mbps]
188.166.214.16:443#SG [304.59ms 0.26Mbps]
103.224.80.7:2087#HK [306.69ms 1.04Mbps]
103.219.194.43:443#HK [307.37ms 1.67Mbps]
103.201.131.64:443#JP [307.78ms 7.06Mbps]
91.197.2.19:443#LV [308.19ms 0.06Mbps]
103.181.177.88:443#IN [308.23ms 4.27Mbps]
72.11.150.213:8443#CA [308.47ms 0.0Mbps]
103.137.63.227:8443#TW [309.12ms 0.03Mbps]
91.197.0.187:443#LV [309.93ms 0.87Mbps]
93.115.10.218:2053#TR [313.5ms 0.02Mbps]
72.11.146.199:443#CA [313.65ms 0.0Mbps]
103.106.228.126:2053#JP [314.47ms 5.54Mbps]
160.16.116.222:8443#JP [315.39ms 6.37Mbps]
83.228.193.229:8443#CH [320.75ms 0.15Mbps]
84.234.17.132:443#CH [321.89ms 0.69Mbps]
94.131.123.173:443#TR [323.63ms 0.14Mbps]
94.131.123.74:443#TR [326.17ms 0.51Mbps]
122.10.119.252:443#HK [327.85ms 0.32Mbps]
84.234.17.132:8443#CH [329.82ms 0.61Mbps]
83.228.242.220:443#CH [330.4ms 0.17Mbps]
87.251.69.44:443#AT [332.05ms 0.15Mbps]
125.228.236.138:443#TW [333.43ms 0.27Mbps]
83.147.242.56:8443#ES [335.61ms 0.07Mbps]
95.164.19.106:443#KZ [337.08ms 0.0Mbps]
82.26.198.89:443#TR [338.22ms 0.08Mbps]
77.91.72.13:443#HU [339.78ms 0.11Mbps]
94.131.3.156:443#CH [340.2ms 0.0Mbps]
95.139.91.132:443#BE [344.5ms 0.25Mbps]
89.221.224.101:2053#IS [346.15ms 0.11Mbps]
90.156.230.234:2053#KZ [346.33ms 0.14Mbps]
94.177.8.122:8443#AT [347.01ms 1.46Mbps]
123.111.169.70:8443#KR [349.0ms 7.08Mbps]
65.20.103.129:8443#ES [349.01ms 3.22Mbps]
158.180.72.60:443#KR [349.1ms 4.53Mbps]
86.107.198.133:8443#KZ [349.84ms 0.41Mbps]
91.210.166.102:443#BG [350.11ms 0.0Mbps]
185.248.184.201:2053#TW [350.6ms 0.0Mbps]
91.247.37.151:2053#BG [350.78ms 0.0Mbps]
91.215.152.49:443#BG [357.14ms 0.0Mbps]
86.107.198.133:2053#KZ [358.53ms 0.49Mbps]
123.111.169.70:2083#KR [362.75ms 4.91Mbps]
134.209.148.128:443#IN [363.12ms 0.19Mbps]
123.111.169.70:2096#KR [368.64ms 5.06Mbps]
129.154.50.159:443#KR [370.1ms 3.1Mbps]
123.111.169.70:2053#KR [370.41ms 4.5Mbps]
90.156.220.194:2053#AE [373.47ms 0.14Mbps]
95.164.114.217:443#KZ [373.76ms 0.0Mbps]
94.247.128.245:443#KZ [382.37ms 0.0Mbps]
64.176.11.9:8443#CL [383.96ms 1.45Mbps]
109.172.9.242:443#CZ [387.99ms 0.29Mbps]
91.147.92.192:443#KZ [389.12ms 0.05Mbps]
104.155.124.198:443#BE [395.72ms 0.08Mbps]
94.131.19.19:2053#BR [395.84ms 0.0Mbps]
130.162.130.105:443#KR [398.05ms 0.19Mbps]
47.250.212.59:2053#MY [403.41ms 0.15Mbps]
104.152.48.205:8443#BG [406.4ms 3.27Mbps]
123.51.23.113:443#AU [418.47ms 0.13Mbps]
142.4.215.110:443#CA [430.56ms 0.11Mbps]
88.196.246.148:8443#EE [436.98ms 0.27Mbps]
154.205.144.113:443#BD [440.21ms 4.15Mbps]
109.172.9.38:443#CZ [440.27ms 0.08Mbps]
188.190.26.243:443#BE [443.27ms 1.32Mbps]
80.178.58.56:443#IL [444.14ms 0.05Mbps]
103.83.87.219:8443#TR [451.63ms 0.11Mbps]
45.136.254.175:443#TH [458.97ms 5.97Mbps]
152.67.125.174:443#AU [461.59ms 3.79Mbps]
176.74.218.168:443#CZ [465.21ms 0.11Mbps]
192.9.175.224:443#AU [465.38ms 3.23Mbps]
151.236.24.54:443#IS [477.7ms 0.14Mbps]
103.83.87.133:443#TR [478.78ms 2.29Mbps]
138.2.85.81:2083#TH [483.05ms 0.25Mbps]
43.133.110.81:443#TH [483.11ms 0.14Mbps]
45.89.105.65:2053#IN [486.73ms 0.12Mbps]
45.89.105.211:443#IN [491.73ms 0.19Mbps]
159.253.19.160:8443#EE [493.59ms 0.2Mbps]
23.173.104.215:2053#CA [494.82ms 2.84Mbps]
107.161.174.99:443#TR [500.04ms 0.16Mbps]
45.88.183.55:2053#IN [500.94ms 0.2Mbps]
181.36.229.212:8443#DO [501.29ms 0.97Mbps]
23.173.104.213:2053#CA [501.69ms 1.84Mbps]
23.173.104.209:2053#CA [502.83ms 3.46Mbps]
23.173.104.208:2053#CA [504.09ms 2.72Mbps]
185.194.53.88:443#EE [510.15ms 1.16Mbps]
132.243.203.202:8443#AT [512.09ms 0.09Mbps]
159.253.22.166:443#EE [512.45ms 0.22Mbps]
132.243.203.218:8443#AT [517.09ms 0.12Mbps]
185.48.250.164:443#RS [518.19ms 0.47Mbps]
132.243.203.205:8443#AT [519.02ms 0.05Mbps]
132.243.203.214:8443#AT [519.51ms 0.1Mbps]
132.243.203.120:8443#AT [519.95ms 0.14Mbps]
185.177.59.153:2053#BG [520.28ms 0.15Mbps]
159.253.21.82:443#EE [520.82ms 1.19Mbps]
132.243.203.193:8443#AT [521.18ms 0.11Mbps]
132.243.203.211:8443#AT [521.76ms 0.01Mbps]
103.231.73.153:443#LV [522.63ms 0.01Mbps]
31.56.27.221:443#LV [522.96ms 1.02Mbps]
109.61.42.37:443#AE [525.97ms 0.26Mbps]
107.172.145.153:443#IE [528.18ms 0.03Mbps]
130.12.171.96:8443#LT [528.24ms 2.96Mbps]
130.94.116.44:443#EC [528.26ms 0.13Mbps]
176.97.78.80:8443#AE [528.35ms 3.45Mbps]
195.135.254.173:8443#LV [528.45ms 0.14Mbps]
195.135.253.203:8443#LV [529.48ms 0.0Mbps]
185.36.141.19:443#EE [531.25ms 0.19Mbps]
109.248.170.245:443#KZ [536.67ms 0.13Mbps]
193.123.74.174:8443#AE [540.12ms 0.67Mbps]
185.86.77.181:8443#UA [540.78ms 1.03Mbps]
193.180.209.21:443#DK [541.3ms 0.46Mbps]
176.97.76.48:8443#RO [546.32ms 1.27Mbps]
131.196.254.151:443#MX [548.39ms 0.26Mbps]
185.39.30.18:2087#RO [549.45ms 0.22Mbps]
20.235.220.189:443#IN [550.19ms 0.2Mbps]
185.237.185.110:2053#LT [552.65ms 0.06Mbps]
185.225.17.13:443#RO [553.52ms 0.08Mbps]
20.219.46.208:8443#IN [554.69ms 0.12Mbps]
152.89.28.215:443#BG [554.79ms 2.96Mbps]
185.82.218.224:443#BG [555.03ms 0.0Mbps]
104.238.24.164:443#KZ [555.18ms 0.57Mbps]
20.235.105.146:443#IN [555.91ms 0.21Mbps]
31.130.153.113:443#KZ [557.51ms 0.16Mbps]
185.114.72.31:2053#ES [569.44ms 0.0Mbps]
185.237.185.182:2053#LT [571.7ms 0.18Mbps]
38.180.109.174:443#HU [574.19ms 2.23Mbps]
45.83.20.81:8443#BE [576.75ms 0.13Mbps]
159.54.134.203:443#MX [579.95ms 1.82Mbps]
185.163.45.40:443#MD [582.77ms 0.13Mbps]
185.66.71.149:2053#BY [583.19ms 0.08Mbps]
185.75.243.102:443#AL [584.74ms 0.17Mbps]
185.138.89.29:8443#PT [585.88ms 0.12Mbps]
123.58.199.241:443#VN [587.06ms 0.08Mbps]
2.59.218.140:8443#BG [587.58ms 0.15Mbps]
156.38.157.171:2053#ZA [591.67ms 0.1Mbps]
185.138.89.45:2053#PT [592.33ms 0.0Mbps]
168.138.15.142:8443#AU [592.45ms 4.19Mbps]
45.150.128.159:443#TH [595.46ms 1.27Mbps]
38.180.225.166:443#HU [599.97ms 0.15Mbps]
217.72.207.16:8443#ES [608.8ms 2.9Mbps]
185.162.10.111:8443#BG [609.83ms 0.0Mbps]
23.95.225.10:8443#IE [613.99ms 0.07Mbps]
194.5.98.17:443#NO [618.74ms 0.63Mbps]
194.5.98.105:8443#NO [620.05ms 0.07Mbps]
181.36.229.212:2087#DO [622.2ms 2.99Mbps]
131.196.253.141:443#MX [622.46ms 0.4Mbps]
46.29.234.155:2053#LT [623.25ms 0.34Mbps]
5.182.38.111:443#HU [624.75ms 0.12Mbps]
194.5.98.105:2053#NO [628.85ms 0.15Mbps]
31.57.190.5:443#ES [629.87ms 0.12Mbps]
208.85.19.254:8443#ES [631.39ms 0.55Mbps]
185.225.17.223:443#RO [632.89ms 0.14Mbps]
31.57.190.60:443#ES [633.73ms 0.05Mbps]
31.57.190.53:443#ES [634.59ms 0.07Mbps]
38.180.72.162:8443#DK [635.58ms 2.25Mbps]
31.57.190.57:443#ES [635.66ms 0.0Mbps]
38.180.214.162:443#DK [637.28ms 2.23Mbps]
37.9.171.189:443#SK [638.35ms 0.12Mbps]
43.229.148.110:443#TH [642.51ms 6.12Mbps]
2.56.172.184:443#RS [644.87ms 0.13Mbps]
185.234.57.153:443#AM [645.28ms 0.11Mbps]
38.180.18.43:8443#BE [647.82ms 2.89Mbps]
64.176.15.110:2053#CL [654.68ms 1.26Mbps]
5.144.180.142:443#KG [663.49ms 0.14Mbps]
193.36.38.17:443#MD [666.14ms 0.11Mbps]
35.241.172.224:443#BE [668.45ms 0.13Mbps]
185.234.57.134:443#AM [670.56ms 0.25Mbps]
139.84.168.252:2053#IN [675.56ms 3.85Mbps]
185.205.187.139:443#CY [676.49ms 0.19Mbps]
194.4.51.171:8443#IE [683.39ms 2.85Mbps]
194.87.245.135:8443#IE [687.27ms 0.0Mbps]
156.38.157.171:8443#ZA [695.39ms 0.11Mbps]
185.165.169.144:8443#RO [698.77ms 0.24Mbps]
195.238.126.11:443#LT [700.3ms 0.11Mbps]
38.180.108.148:443#HU [703.3ms 1.93Mbps]
139.180.172.252:443#AU [704.06ms 1.26Mbps]
38.180.100.80:443#RS [707.91ms 0.12Mbps]
198.55.103.168:443#IE [712.38ms 0.32Mbps]
38.133.142.152:443#RO [723.46ms 0.04Mbps]
38.180.11.15:443#AE [724.34ms 0.09Mbps]
38.180.205.71:443#RO [745.39ms 2.9Mbps]
38.54.112.233:443#MY [747.26ms 0.07Mbps]
212.192.23.56:443#LT [759.28ms 0.15Mbps]
5.181.2.41:8443#HR [770.66ms 0.04Mbps]
141.98.233.190:8443#BE [805.36ms 0.0Mbps]
132.226.163.224:2053#BR [808.48ms 0.16Mbps]
216.238.110.198:8443#BR [827.48ms 0.86Mbps]
132.226.163.224:8443#BR [909.62ms 0.04Mbps]
216.238.116.196:8443#BR [959.78ms 1.16Mbps]
139.84.231.16:8443#ZA [999.23ms 0.15Mbps]
139.84.236.69:443#ZA [1083.95ms 0.0Mbps]
139.84.235.99:443#ZA [1087.64ms 0.0Mbps]
64.7.199.84:443#RO [1280.91ms 0.79Mbps]
92.113.149.160:443#DK [1283.89ms 0.7Mbps]
93.85.88.60:2053#BY [1284.69ms 0.06Mbps]
81.29.149.219:8443#NO [1296.11ms 1.03Mbps]
54.229.164.147:8443#IE [1411.79ms 0.08Mbps]
45.91.134.91:2053#TH [1449.91ms 0.16Mbps]
193.233.253.175:2053#DK [1467.59ms 0.0Mbps]
157.85.96.9:443#TH [1473.57ms 2.43Mbps]
163.61.74.121:443#VN [1479.19ms 3.9Mbps]
