83.229.121.78:8443#HK [85.71ms 7.93Mbps]
91.184.248.197:2053#CZ [272.05ms 0.38Mbps]
85.193.84.30:8443#RU [272.54ms 0.14Mbps]
91.199.160.230:443#CZ [273.0ms 0.21Mbps]
91.245.225.17:443#CH [273.35ms 0.35Mbps]
94.232.247.119:443#FR [274.12ms 0.25Mbps]
85.137.166.231:443#CZ [274.58ms 0.33Mbps]
94.131.118.81:443#FR [275.53ms 4.58Mbps]
84.32.217.147:443#SE [275.72ms 3.86Mbps]
94.23.107.78:443#FR [276.25ms 0.45Mbps]
85.137.165.154:443#CZ [276.65ms 0.19Mbps]
89.169.52.116:443#GB [277.76ms 0.0Mbps]
95.85.227.73:443#PL [279.41ms 0.31Mbps]
85.192.41.56:443#GB [279.54ms 3.06Mbps]
91.245.225.69:443#CH [279.82ms 0.22Mbps]
80.78.25.208:443#DK [279.87ms 0.24Mbps]
80.208.229.26:443#LT [280.53ms 0.83Mbps]
98.98.206.240:443#GB [281.08ms 5.14Mbps]
94.242.59.190:443#SE [282.98ms 0.0Mbps]
94.158.218.110:443#LV [283.01ms 0.35Mbps]
95.85.227.229:443#PL [283.8ms 0.38Mbps]
94.131.117.4:8443#ES [284.71ms 2.83Mbps]
91.224.75.49:2053#PL [284.83ms 0.23Mbps]
93.115.10.237:2053#TR [285.19ms 0.75Mbps]
89.169.53.88:443#GB [285.35ms 2.69Mbps]
91.197.2.19:443#LV [286.31ms 0.1Mbps]
82.38.60.225:8443#US [286.37ms 0.46Mbps]
91.200.148.120:443#KZ [287.21ms 0.23Mbps]
95.85.227.136:8443#PL [287.91ms 1.06Mbps]
91.224.75.127:2053#PL [288.66ms 0.2Mbps]
80.211.249.68:2053#PL [289.99ms 0.32Mbps]
82.38.65.88:443#PL [290.61ms 0.22Mbps]
83.228.193.188:8443#CH [290.68ms 0.39Mbps]
83.217.9.81:443#TR [290.69ms 0.46Mbps]
89.221.224.101:2053#IS [291.32ms 0.27Mbps]
94.131.117.210:443#ES [291.45ms 1.42Mbps]
87.117.247.29:443#GB [292.03ms 0.24Mbps]
94.242.58.9:443#SE [293.43ms 0.31Mbps]
89.28.236.192:8443#DK [293.81ms 4.95Mbps]
93.123.39.55:443#EE [293.98ms 2.8Mbps]
85.90.217.58:443#ES [294.49ms 3.78Mbps]
95.85.241.20:443#SE [296.14ms 0.19Mbps]
87.121.105.160:443#SE [296.28ms 0.41Mbps]
94.242.58.206:8443#SE [296.3ms 0.2Mbps]
91.219.236.202:8443#HU [296.93ms 0.47Mbps]
80.208.227.162:443#LT [298.71ms 0.92Mbps]
89.46.236.145:443#RS [299.08ms 0.53Mbps]
91.149.218.253:443#FR [300.1ms 1.11Mbps]
80.71.159.199:8443#BY [300.46ms 3.67Mbps]
95.181.173.26:443#US [300.6ms 4.05Mbps]
83.217.9.70:443#TR [300.91ms 0.18Mbps]
91.225.218.230:443#IL [301.27ms 0.56Mbps]
94.131.13.110:443#LT [301.56ms 0.37Mbps]
94.176.232.227:443#LT [303.78ms 0.83Mbps]
80.239.189.126:443#SE [305.49ms 2.71Mbps]
94.183.185.28:8443#US [307.62ms 0.08Mbps]
89.40.1.179:443#LT [309.45ms 1.49Mbps]
88.218.77.37:443#FR [309.7ms 0.3Mbps]
93.115.10.218:8443#TR [310.23ms 0.57Mbps]
89.185.81.48:443#NO [310.92ms 0.6Mbps]
83.138.55.113:443#AT [312.2ms 4.0Mbps]
79.141.174.235:443#SE [312.89ms 0.41Mbps]
103.91.219.252:443#US [313.72ms 0.54Mbps]
84.51.54.101:8443#TR [313.94ms 0.17Mbps]
103.85.25.5:443#JP [优选高速 315.7ms 11.81Mbps]
87.121.105.12:443#SE [317.32ms 4.05Mbps]
83.219.243.50:443#SE [318.79ms 0.35Mbps]
103.78.133.103:443#KR [319.94ms 0.32Mbps]
103.74.192.228:443#HK [320.8ms 2.51Mbps]
91.224.74.73:443#KZ [321.3ms 1.28Mbps]
94.183.185.28:2053#US [322.05ms 0.39Mbps]
83.228.193.177:443#CH [324.4ms 0.24Mbps]
91.149.243.219:443#ES [324.74ms 0.18Mbps]
87.120.222.207:443#CH [325.77ms 0.11Mbps]
83.222.22.61:2053#KZ [327.58ms 3.07Mbps]
103.46.142.56:443#HK [328.38ms 0.99Mbps]
103.43.191.121:8443#HK [329.98ms 0.33Mbps]
103.39.78.50:8443#HK [330.71ms 0.87Mbps]
103.39.78.118:8443#HK [331.09ms 1.0Mbps]
92.178.109.187:443#ES [332.3ms 0.17Mbps]
89.46.70.46:443#IT [334.66ms 3.5Mbps]
93.85.88.60:8443#BY [334.88ms 0.44Mbps]
80.211.48.113:443#IT [340.31ms 2.77Mbps]
109.176.19.182:8443#SG [优选高速 340.33ms 8.56Mbps]
103.219.193.90:443#HK [优选高速 340.48ms 11.68Mbps]
103.201.131.96:8443#JP [优选高速 341.76ms 10.23Mbps]
103.201.130.241:443#JP [优选高速 342.75ms 8.78Mbps]
103.201.130.164:8443#JP [优选高速 343.24ms 11.6Mbps]
91.247.37.151:443#BG [343.4ms 0.17Mbps]
103.200.30.13:443#JP [343.76ms 0.0Mbps]
103.192.179.132:443#HK [344.2ms 0.0Mbps]
103.181.177.88:443#IN [优选高速 344.8ms 8.46Mbps]
87.251.69.44:443#AT [347.92ms 0.2Mbps]
91.215.153.85:443#BG [347.97ms 1.0Mbps]
83.147.242.56:8443#ES [349.67ms 0.6Mbps]
93.85.88.60:2053#BY [350.71ms 0.6Mbps]
103.117.103.70:443#JP [优选高速 353.38ms 13.35Mbps]
103.113.69.63:443#LT [353.98ms 0.74Mbps]
91.208.206.103:443#MD [354.65ms 0.0Mbps]
92.118.127.12:443#ES [354.88ms 0.14Mbps]
103.99.178.14:443#US [355.47ms 7.57Mbps]
95.164.114.217:443#KZ [365.01ms 0.48Mbps]
91.147.92.192:443#KZ [366.55ms 0.37Mbps]
91.250.248.151:443#GR [376.06ms 0.08Mbps]
103.231.72.240:443#LT [378.83ms 0.47Mbps]
83.97.77.63:2053#KZ [380.41ms 3.24Mbps]
83.97.77.35:2053#KZ [382.46ms 3.08Mbps]
104.152.48.205:8443#BG [383.44ms 3.89Mbps]
94.141.97.10:443#BR [385.48ms 0.39Mbps]
94.131.19.10:8443#BR [392.82ms 0.47Mbps]
13.212.193.78:443#SG [优选高速 393.6ms 10.33Mbps]
129.212.239.183:443#SG [394.25ms 0.64Mbps]
115.163.106.137:443#JP [优选高速 395.21ms 10.02Mbps]
103.231.72.6:2053#LT [396.07ms 0.8Mbps]
103.231.72.4:443#LT [396.39ms 0.33Mbps]
80.178.58.56:443#IL [396.57ms 0.2Mbps]
129.212.225.217:443#SG [399.35ms 0.42Mbps]
101.32.116.73:443#SG [404.87ms 0.0Mbps]
78.40.108.84:443#KZ [435.55ms 1.07Mbps]
77.73.68.83:2096#LV [441.67ms 2.89Mbps]
77.239.126.75:443#EE [455.72ms 1.43Mbps]
104.248.157.201:443#SG [459.03ms 0.75Mbps]
131.186.27.112:2096#KR [优选高速 461.19ms 9.16Mbps]
78.153.151.50:8443#AU [461.89ms 0.16Mbps]
104.155.124.198:443#BE [471.47ms 0.24Mbps]
103.83.87.133:443#TR [483.06ms 0.0Mbps]
104.152.48.205:443#BG [489.66ms 4.37Mbps]
103.45.245.208:8443#ES [504.52ms 0.22Mbps]
104.239.87.89:8443#TR [561.73ms 1.04Mbps]
104.143.0.117:8443#AT [567.79ms 3.0Mbps]
104.143.0.61:8443#AT [573.81ms 0.41Mbps]
104.239.87.24:443#TR [576.05ms 0.39Mbps]
129.212.233.197:2053#SG [591.61ms 0.88Mbps]
124.156.202.172:443#SG [600.16ms 0.95Mbps]
107.172.145.153:443#IE [612.69ms 0.88Mbps]
109.206.241.16:443#EE [614.68ms 0.62Mbps]
77.221.144.50:443#EE [627.48ms 0.26Mbps]
77.221.144.122:443#EE [632.94ms 0.49Mbps]
109.176.202.20:443#DK [636.26ms 0.26Mbps]
132.243.203.35:8443#AT [663.8ms 0.18Mbps]
132.243.203.239:8443#AT [666.39ms 0.16Mbps]
132.243.205.63:8443#IT [667.21ms 0.42Mbps]
130.94.41.49:443#SG [667.56ms 0.35Mbps]
132.243.203.9:8443#AT [668.17ms 0.23Mbps]
132.243.203.234:8443#AT [668.27ms 0.18Mbps]
13.140.16.24:443#LV [669.31ms 4.57Mbps]
132.243.205.69:8443#IT [670.53ms 0.27Mbps]
132.243.203.242:8443#AT [670.57ms 0.14Mbps]
132.243.203.248:8443#AT [671.28ms 0.09Mbps]
132.243.205.57:8443#IT [671.37ms 0.62Mbps]
132.243.205.81:8443#IT [679.28ms 0.61Mbps]
107.161.174.99:443#TR [682.37ms 0.18Mbps]
123.58.199.241:443#VN [685.65ms 0.6Mbps]
109.248.170.245:443#KZ [699.74ms 0.6Mbps]
109.61.42.37:443#AE [705.15ms 0.14Mbps]
109.248.198.178:443#KZ [706.21ms 0.4Mbps]
131.196.254.203:443#MX [751.41ms 0.87Mbps]
131.196.254.151:443#MX [751.79ms 2.55Mbps]
132.243.205.99:8443#IT [758.4ms 0.42Mbps]
138.2.72.71:8443#SG [优选高速 828.07ms 12.79Mbps]
138.124.111.84:443#HK [864.86ms 0.28Mbps]
138.124.107.101:8443#TR [869.52ms 2.58Mbps]
70.39.206.3:443#HK [优选高速 894.5ms 11.66Mbps]
138.124.182.204:443#LV [987.75ms 0.35Mbps]
138.197.161.103:443#CA [991.98ms 0.61Mbps]
138.197.160.106:443#CA [998.38ms 0.18Mbps]
65.20.103.129:8443#ES [1053.91ms 2.9Mbps]
139.84.168.252:2053#IN [1170.45ms 7.25Mbps]
160.22.16.187:443#VN [1209.77ms 5.84Mbps]
163.61.103.239:443#MY [1213.49ms 4.9Mbps]
64.110.81.226:443#KR [优选高速 1214.88ms 10.59Mbps]
95.164.62.196:443#BE [1249.1ms 1.16Mbps]
93.123.39.192:443#EE [1255.01ms 3.73Mbps]
94.72.140.210:443#BG [1258.58ms 0.27Mbps]
85.90.217.108:8443#ES [1259.54ms 4.51Mbps]
80.78.27.183:443#DK [1281.91ms 0.5Mbps]
77.37.96.132:443#DK [1285.04ms 5.23Mbps]
91.218.212.223:443#UA [1285.78ms 0.16Mbps]
77.73.71.105:443#LV [1294.74ms 0.69Mbps]
95.85.243.122:443#EE [1305.28ms 4.01Mbps]
95.85.243.118:443#EE [1308.79ms 0.36Mbps]
140.238.144.211:443#CA [1310.74ms 0.25Mbps]
91.239.23.10:443#LV [1321.04ms 0.33Mbps]
91.208.206.179:8443#MD [1356.99ms 0.13Mbps]
64.188.82.141:8443#EE [1370.24ms 2.75Mbps]
63.32.194.15:8443#IE [1377.89ms 2.84Mbps]
63.32.194.15:2053#IE [1380.04ms 2.5Mbps]
64.176.170.68:8443#IL [1382.79ms 3.62Mbps]
72.56.52.196:2053#LV [1384.03ms 0.07Mbps]
94.131.19.19:2053#BR [1394.94ms 0.41Mbps]
157.85.96.6:443#TH [1395.06ms 3.57Mbps]
64.176.10.195:443#CL [1395.36ms 1.92Mbps]
64.176.9.170:8443#CL [1421.07ms 3.34Mbps]
69.28.83.244:443#CA [1425.21ms 0.26Mbps]
68.233.122.42:443#CA [1436.23ms 0.11Mbps]
159.203.2.180:443#CA [1441.12ms 0.15Mbps]
64.176.11.9:8443#CL [1445.99ms 3.49Mbps]
157.230.68.193:443#CA [1446.16ms 4.0Mbps]
157.85.96.9:443#TH [1483.38ms 3.62Mbps]
166.88.234.116:443#MD [1503.51ms 4.49Mbps]
166.1.228.194:443#CA [1526.0ms 0.68Mbps]
