8.163.49.76:443#US [51.14ms 7.77Mbps]
46.32.186.214:8443#LV [258.71ms 0.14Mbps]
46.29.234.91:8443#LT [258.81ms 0.72Mbps]
5.129.249.176:8443#RU [260.97ms 2.09Mbps]
84.234.17.132:8443#CH [261.15ms 1.16Mbps]
95.85.227.233:443#PL [261.33ms 0.28Mbps]
89.169.170.230:8443#RU [261.62ms 0.0Mbps]
51.75.32.106:8443#PL [262.2ms 3.35Mbps]
85.137.167.159:443#CZ [262.76ms 0.07Mbps]
89.208.32.40:443#RU [263.6ms 0.02Mbps]
5.188.27.130:2083#RU [264.66ms 0.02Mbps]
83.228.193.188:443#CH [265.02ms 0.28Mbps]
94.103.0.63:443#PL [265.3ms 2.32Mbps]
84.235.245.65:2096#AE [265.54ms 2.69Mbps]
89.110.89.229:2053#RU [267.81ms 1.2Mbps]
83.228.222.61:443#CH [268.02ms 0.15Mbps]
8.213.199.128:443#TH [268.28ms 0.05Mbps]
46.36.219.229:8443#EE [268.47ms 0.08Mbps]
54.229.164.147:2053#IE [268.66ms 0.3Mbps]
104.238.151.159:443#JP [268.67ms 2.31Mbps]
91.199.147.230:8443#CZ [268.94ms 0.13Mbps]
91.227.77.27:8443#BG [269.32ms 0.11Mbps]
51.77.58.226:443#PL [271.45ms 0.2Mbps]
46.32.185.5:443#LV [271.48ms 0.16Mbps]
169.40.4.226:443#LV [271.98ms 0.14Mbps]
87.236.146.43:443#CZ [272.19ms 0.13Mbps]
91.227.77.78:8443#BG [272.48ms 0.1Mbps]
92.61.71.248:2083#CZ [272.55ms 0.36Mbps]
54.36.186.141:443#PL [273.93ms 0.49Mbps]
95.85.227.234:443#PL [274.07ms 0.06Mbps]
91.184.250.182:443#CZ [274.12ms 0.0Mbps]
62.233.57.156:443#CZ [274.69ms 1.38Mbps]
83.228.193.188:8443#CH [274.78ms 0.22Mbps]
77.221.144.122:443#EE [275.4ms 0.2Mbps]
52.19.138.237:8443#IE [275.8ms 0.23Mbps]
5.45.126.36:443#EE [276.03ms 3.07Mbps]
91.90.193.54:443#CH [277.0ms 2.11Mbps]
91.192.102.155:8443#CH [277.74ms 0.26Mbps]
95.85.243.122:443#EE [277.83ms 2.39Mbps]
169.40.2.23:443#LV [277.9ms 0.21Mbps]
89.185.81.47:443#NO [279.05ms 0.0Mbps]
5.34.215.68:443#LV [279.29ms 0.14Mbps]
5.34.211.35:443#LV [279.42ms 4.12Mbps]
172.238.238.203:2053#IT [279.48ms 0.01Mbps]
72.11.146.199:443#CA [280.78ms 0.0Mbps]
94.131.123.173:443#TR [280.84ms 0.13Mbps]
54.229.164.147:8443#IE [281.14ms 0.33Mbps]
52.19.138.237:2053#IE [281.26ms 0.23Mbps]
93.85.88.60:8443#BY [281.36ms 0.12Mbps]
94.158.218.244:443#LV [283.96ms 0.0Mbps]
169.40.1.34:443#LV [284.77ms 0.1Mbps]
84.242.64.86:443#CZ [287.27ms 0.12Mbps]
91.242.163.179:2053#SK [287.42ms 0.12Mbps]
92.112.48.142:8443#AT [287.53ms 0.32Mbps]
5.182.38.111:443#HU [288.17ms 0.2Mbps]
93.115.10.218:2053#TR [288.43ms 0.14Mbps]
5.180.55.43:443#SK [289.83ms 0.27Mbps]
46.29.234.155:8443#LT [293.73ms 0.0Mbps]
104.152.48.205:443#BG [293.97ms 3.85Mbps]
91.219.238.217:8443#HU [295.31ms 0.13Mbps]
91.92.136.69:443#BG [296.02ms 3.04Mbps]
89.46.236.145:443#RS [296.82ms 0.12Mbps]
85.120.228.76:443#RO [297.26ms 2.78Mbps]
146.190.255.153:443#CA [303.08ms 0.3Mbps]
131.186.27.112:2096#KR [303.69ms 3.62Mbps]
91.219.236.202:2053#HU [304.57ms 0.17Mbps]
94.131.123.74:443#TR [305.46ms 2.38Mbps]
5.252.178.146:8443#RO [307.11ms 0.13Mbps]
161.118.151.101:443#KR [307.25ms 0.38Mbps]
147.139.189.225:443#ID [307.67ms 0.13Mbps]
103.83.87.133:443#TR [308.98ms 2.16Mbps]
103.83.86.172:443#TR [309.49ms 0.18Mbps]
176.97.76.192:443#RO [312.12ms 1.76Mbps]
80.178.58.56:443#IL [312.76ms 0.06Mbps]
142.4.215.110:443#CA [313.74ms 0.19Mbps]
91.224.74.73:443#KZ [314.46ms 0.07Mbps]
94.177.9.56:8443#AT [317.38ms 2.8Mbps]
46.102.156.144:8443#AT [318.23ms 0.25Mbps]
83.138.55.113:443#AT [318.62ms 3.01Mbps]
172.236.62.238:443#AU [319.09ms 0.0Mbps]
92.118.127.12:443#ES [319.33ms 0.17Mbps]
46.102.156.144:2053#AT [319.58ms 0.23Mbps]
46.102.157.145:8443#AT [319.6ms 2.02Mbps]
62.133.63.61:443#TR [320.81ms 0.16Mbps]
95.164.114.217:443#KZ [320.93ms 0.05Mbps]
89.147.111.223:2053#IS [321.46ms 0.1Mbps]
80.90.183.75:8443#KZ [321.48ms 0.29Mbps]
95.139.91.132:443#BE [322.65ms 0.53Mbps]
5.181.2.78:8443#HR [322.66ms 0.16Mbps]
91.149.243.219:443#ES [323.0ms 0.2Mbps]
103.46.142.56:443#HK [325.56ms 0.36Mbps]
83.147.242.56:8443#ES [329.95ms 0.07Mbps]
103.231.72.6:8443#LT [332.7ms 0.21Mbps]
103.231.72.6:2053#LT [333.38ms 0.15Mbps]
72.5.43.52:443#RO [333.42ms 2.84Mbps]
46.8.254.68:443#KZ [334.71ms 0.42Mbps]
94.177.8.78:2053#AT [336.51ms 1.16Mbps]
89.221.224.101:2053#IS [337.63ms 0.17Mbps]
91.247.37.151:2053#BG [339.14ms 0.04Mbps]
103.181.177.88:443#IN [341.74ms 4.99Mbps]
91.207.75.172:443#KZ [342.08ms 0.07Mbps]
91.215.153.44:443#BG [342.32ms 0.07Mbps]
91.200.148.120:443#KZ [342.35ms 0.28Mbps]
91.217.10.241:443#KZ [344.71ms 0.06Mbps]
91.210.166.102:443#BG [344.97ms 0.0Mbps]
176.123.2.196:443#MD [347.26ms 1.45Mbps]
91.207.75.173:443#KZ [347.74ms 0.0Mbps]
103.113.69.63:443#LT [348.14ms 0.11Mbps]
176.97.78.80:8443#AE [349.48ms 1.25Mbps]
91.247.37.151:443#BG [352.09ms 0.08Mbps]
46.183.185.142:443#MK [352.39ms 2.1Mbps]
46.8.254.32:443#KZ [352.91ms 0.16Mbps]
91.208.184.71:8443#MD [354.23ms 1.36Mbps]
64.176.11.9:8443#CL [355.51ms 0.0Mbps]
130.162.132.38:443#KR [360.21ms 6.49Mbps]
91.219.236.202:8443#HU [360.87ms 0.11Mbps]
104.152.48.205:8443#BG [364.7ms 2.93Mbps]
80.96.113.183:443#MD [365.16ms 0.9Mbps]
83.97.77.63:2053#KZ [370.33ms 1.11Mbps]
176.123.1.97:443#MD [380.08ms 1.03Mbps]
64.176.15.110:2053#CL [381.23ms 1.73Mbps]
176.123.1.204:443#MD [384.62ms 0.0Mbps]
46.8.226.15:443#HK [388.55ms 1.04Mbps]
154.83.87.83:443#HK [392.44ms 3.41Mbps]
91.149.237.61:443#HK [394.52ms 0.15Mbps]
20.219.46.208:8443#IN [397.21ms 0.21Mbps]
20.235.220.189:443#IN [397.31ms 0.23Mbps]
154.205.144.113:443#BD [403.61ms 3.7Mbps]
5.180.29.91:443#CL [405.46ms 0.0Mbps]
185.113.223.183:8443#TR [408.14ms 0.13Mbps]
161.248.31.35:443#VN [412.38ms 0.67Mbps]
161.33.76.218:8443#AU [413.85ms 0.24Mbps]
160.22.16.187:443#VN [415.42ms 5.53Mbps]
180.149.37.38:8443#HU [417.04ms 0.3Mbps]
152.53.44.234:2053#AT [418.24ms 0.16Mbps]
109.234.34.15:8443#Unknown [421.18ms 0.0Mbps]
5.199.173.195:443#LT [421.66ms 0.11Mbps]
209.38.82.114:443#AU [423.93ms 0.18Mbps]
185.141.61.113:2053#BG [426.97ms 0.06Mbps]
104.223.62.204:443#CA [427.34ms 0.0Mbps]
158.247.199.106:443#KR [429.48ms 0.0Mbps]
109.176.202.20:443#DK [429.73ms 0.34Mbps]
150.242.90.205:443#CA [432.28ms 7.93Mbps]
38.147.187.14:443#HK [434.98ms 0.08Mbps]
45.83.21.111:8443#IS [436.39ms 0.21Mbps]
155.248.216.138:443#CA [440.93ms 3.28Mbps]
159.203.35.153:443#CA [443.54ms 0.09Mbps]
185.255.93.189:443#TR [444.08ms 0.15Mbps]
125.7.24.251:443#AU [449.41ms 0.31Mbps]
132.145.91.181:8443#KR [优选高速 451.75ms 9.52Mbps]
130.162.130.105:443#KR [452.29ms 0.53Mbps]
130.195.222.215:443#AT [452.86ms 0.14Mbps]
123.51.23.113:443#AU [455.9ms 0.07Mbps]
161.33.76.218:2053#AU [456.37ms 0.11Mbps]
104.143.0.61:8443#AT [457.65ms 0.29Mbps]
103.45.245.208:2053#ES [461.16ms 0.03Mbps]
130.94.1.150:443#TR [464.88ms 0.21Mbps]
107.172.145.153:443#IE [472.05ms 0.1Mbps]
159.54.134.203:443#MX [473.67ms 3.38Mbps]
193.42.108.114:443#MD [474.24ms 0.2Mbps]
130.94.116.44:443#EC [474.32ms 0.16Mbps]
188.190.26.243:443#BE [483.26ms 1.62Mbps]
194.71.227.213:443#BE [483.53ms 0.28Mbps]
185.66.71.149:2053#BY [484.58ms 0.1Mbps]
157.22.128.7:443#UZ [486.55ms 3.38Mbps]
185.114.72.31:8443#ES [492.08ms 1.24Mbps]
208.85.19.254:8443#ES [495.11ms 3.46Mbps]
207.90.192.164:8443#CA [495.26ms 0.13Mbps]
185.65.68.238:443#HU [508.28ms 0.34Mbps]
185.138.89.29:8443#PT [509.73ms 0.07Mbps]
109.234.34.15:2053#Unknown [510.36ms 0.0Mbps]
158.69.201.4:8443#CA [510.6ms 0.13Mbps]
156.244.43.22:443#QA [512.11ms 0.0Mbps]
149.56.130.35:443#CA [513.22ms 0.11Mbps]
43.200.87.5:443#KR [513.62ms 5.32Mbps]
139.84.168.252:8443#IN [519.29ms 4.85Mbps]
193.180.211.40:443#DK [520.17ms 1.1Mbps]
109.185.236.240:443#MD [521.16ms 0.08Mbps]
2.56.206.114:2053#AM [524.17ms 0.4Mbps]
157.85.96.9:443#TH [525.0ms 3.46Mbps]
151.236.24.54:443#IS [526.76ms 0.16Mbps]
45.196.233.37:443#KR [526.78ms 0.25Mbps]
131.196.254.84:443#MX [528.29ms 0.03Mbps]
154.43.62.76:443#RO [533.28ms 0.04Mbps]
38.180.72.162:8443#DK [537.99ms 2.45Mbps]
185.225.17.13:443#RO [539.02ms 0.08Mbps]
131.196.254.151:443#MX [546.33ms 1.73Mbps]
132.226.163.224:2053#BR [547.07ms 0.21Mbps]
185.237.185.182:2053#LT [547.9ms 0.2Mbps]
128.127.180.240:8443#BE [550.58ms 0.6Mbps]
185.237.185.110:2053#LT [554.51ms 0.34Mbps]
216.238.82.140:8443#MX [556.31ms 3.22Mbps]
216.238.79.83:8443#MX [558.85ms 3.75Mbps]
128.127.180.240:2053#BE [560.49ms 3.87Mbps]
216.238.80.148:8443#MX [561.54ms 0.73Mbps]
4.240.110.47:443#IN [563.17ms 0.34Mbps]
162.248.162.129:8443#ES [568.35ms 0.17Mbps]
198.55.103.168:443#IE [571.34ms 2.63Mbps]
35.210.99.51:443#BE [576.94ms 0.12Mbps]
194.58.45.120:2053#MD [579.03ms 1.03Mbps]
45.150.131.246:443#TH [583.13ms 0.26Mbps]
185.75.243.102:443#AL [585.28ms 0.0Mbps]
3.252.156.154:443#IE [588.89ms 0.0Mbps]
152.67.41.217:443#BR [592.82ms 1.25Mbps]
193.233.253.175:2053#DK [593.77ms 0.19Mbps]
31.57.190.7:443#ES [594.07ms 0.08Mbps]
34.250.168.254:443#IE [595.41ms 0.12Mbps]
38.180.108.148:443#HU [595.56ms 3.12Mbps]
213.159.76.175:443#AM [595.74ms 0.11Mbps]
38.180.100.80:443#RS [596.34ms 0.12Mbps]
156.38.157.171:8443#ZA [599.7ms 0.19Mbps]
2.56.206.114:8443#AM [602.65ms 0.25Mbps]
2.56.204.246:443#AM [604.07ms 0.11Mbps]
31.57.190.71:443#ES [608.04ms 0.19Mbps]
185.236.25.130:8443#ES [609.21ms 0.13Mbps]
194.5.98.17:443#NO [614.45ms 2.8Mbps]
132.226.163.224:8443#BR [616.83ms 0.08Mbps]
113.30.151.151:2053#IT [621.09ms 0.11Mbps]
23.95.225.10:2053#IE [621.66ms 0.08Mbps]
113.30.151.151:8443#IT [622.1ms 0.06Mbps]
23.95.225.10:8443#IE [622.91ms 0.19Mbps]
38.180.225.166:443#HU [626.55ms 0.15Mbps]
193.201.15.39:443#CY [627.35ms 1.32Mbps]
193.181.210.149:443#DK [628.01ms 3.03Mbps]
139.180.172.252:443#AU [628.28ms 3.07Mbps]
38.180.225.181:443#HU [632.21ms 0.15Mbps]
193.180.215.142:443#DK [632.31ms 1.33Mbps]
193.180.215.69:443#DK [637.5ms 1.07Mbps]
109.61.42.37:443#AE [637.54ms 0.12Mbps]
141.98.233.190:8443#BE [643.25ms 1.53Mbps]
193.181.208.28:8443#DK [644.32ms 2.91Mbps]
185.62.0.68:8443#IT [644.81ms 0.0Mbps]
185.86.77.181:8443#UA [648.28ms 1.35Mbps]
193.181.208.28:2053#DK [648.6ms 3.08Mbps]
185.239.48.207:443#IL [653.34ms 2.71Mbps]
45.12.131.34:443#PT [665.86ms 0.05Mbps]
45.136.71.201:443#DK [676.94ms 1.0Mbps]
45.136.199.148:443#RO [704.24ms 3.73Mbps]
156.38.157.171:2053#ZA [706.35ms 0.1Mbps]
45.202.246.172:443#MO [709.55ms 1.44Mbps]
195.246.230.125:443#IS [713.88ms 0.14Mbps]
216.238.116.196:8443#BR [719.35ms 0.67Mbps]
38.180.79.9:443#BR [735.57ms 0.99Mbps]
38.54.29.210:2053#GR [804.38ms 0.1Mbps]
45.15.160.220:443#RS [819.2ms 0.29Mbps]
96.126.190.196:443#MY [1104.62ms 0.04Mbps]
45.154.24.89:443#TH [1150.89ms 5.52Mbps]
103.78.133.103:443#KR [1271.4ms 0.96Mbps]
85.204.107.13:443#RO [1296.43ms 0.2Mbps]
91.242.163.179:8443#SK [1297.12ms 0.2Mbps]
146.56.188.74:443#KR [1308.51ms 0.38Mbps]
85.155.228.195:443#AL [1325.92ms 0.12Mbps]
86.122.14.66:443#RO [1342.96ms 0.07Mbps]
139.84.168.252:2053#IN [1346.5ms 5.13Mbps]
185.48.250.164:443#RS [1346.77ms 0.21Mbps]
5.181.2.71:443#HR [1349.3ms 0.57Mbps]
185.250.148.240:443#MD [1352.71ms 0.32Mbps]
5.181.2.41:443#HR [1353.46ms 0.14Mbps]
94.131.19.19:2053#BR [1400.26ms 0.0Mbps]
45.134.48.53:8443#RO [1429.69ms 0.09Mbps]
43.133.110.81:443#TH [1438.24ms 0.12Mbps]
185.239.48.55:8443#IL [1468.4ms 2.51Mbps]
138.2.85.81:2083#TH [1493.44ms 0.15Mbps]
20.174.15.226:443#AE [1497.69ms 0.15Mbps]
