104.43.91.69:443#SG [优选高速 126.01ms 12.29Mbps]
104.248.159.171:443#SG [优选高速 144.73ms 8.76Mbps]
104.248.157.201:443#SG [优选高速 145.21ms 14.67Mbps]
108.165.147.177:443#HK [优选高速 164.36ms 10.09Mbps]
103.91.219.252:443#US [194.59ms 0.46Mbps]
104.252.127.38:2053#FI [279.86ms 4.58Mbps]
109.107.181.242:443#GB [280.55ms 4.88Mbps]
104.194.143.92:443#GB [282.55ms 6.09Mbps]
103.83.87.133:443#TR [285.1ms 4.89Mbps]
107.189.7.124:2053#CH [286.07ms 6.21Mbps]
109.107.171.147:443#FI [289.04ms 3.02Mbps]
104.252.127.63:2053#FI [289.48ms 6.45Mbps]
104.252.127.45:443#FI [289.76ms 5.19Mbps]
109.120.176.88:8443#GB [291.4ms 5.82Mbps]
104.238.170.163:8443#GB [292.18ms 6.13Mbps]
104.238.170.163:2053#GB [292.84ms 6.17Mbps]
103.231.72.240:443#LT [293.47ms 6.2Mbps]
103.83.87.219:8443#TR [294.22ms 2.44Mbps]
103.113.69.63:443#LT [297.52ms 5.78Mbps]
107.172.145.153:443#IE [305.3ms 2.95Mbps]
103.167.234.26:443#PL [305.37ms 5.59Mbps]
104.155.124.198:443#BE [306.59ms 4.16Mbps]
109.120.178.155:443#FR [313.39ms 5.05Mbps]
109.120.134.181:443#FR [315.23ms 0.0Mbps]
104.152.48.205:443#BG [316.67ms 5.37Mbps]
109.120.135.100:443#SE [317.82ms 4.17Mbps]
109.120.187.127:443#SE [323.34ms 4.27Mbps]
104.238.24.139:8443#KZ [325.77ms 3.63Mbps]
103.88.242.134:443#RU [326.59ms 4.72Mbps]
109.120.179.71:8443#FR [328.74ms 5.16Mbps]
103.231.72.6:2053#LT [328.86ms 5.83Mbps]
109.120.178.17:443#FR [330.42ms 5.76Mbps]
109.120.187.185:443#SE [332.05ms 4.93Mbps]
103.125.216.82:8443#JP [332.26ms 5.1Mbps]
109.120.134.98:8443#FR [335.1ms 4.82Mbps]
103.45.245.208:8443#ES [339.71ms 4.99Mbps]
104.128.129.145:443#RU [339.82ms 0.0Mbps]
104.143.0.117:8443#AT [341.12ms 4.96Mbps]
103.63.30.73:443#CH [346.82ms 5.4Mbps]
103.45.245.208:2053#ES [347.52ms 3.98Mbps]
103.83.86.172:443#TR [348.62ms 0.69Mbps]
103.31.77.108:2053#PL [349.22ms 5.06Mbps]
104.238.24.99:443#KZ [349.65ms 1.69Mbps]
104.143.0.61:8443#AT [351.93ms 0.89Mbps]
104.238.24.247:443#KZ [352.81ms 4.97Mbps]
104.238.24.42:443#KZ [356.75ms 0.15Mbps]
104.238.24.164:443#KZ [357.91ms 4.33Mbps]
103.63.30.230:443#CH [359.4ms 4.75Mbps]
103.45.246.200:2053#SE [365.43ms 4.87Mbps]
107.161.174.99:443#TR [367.26ms 1.9Mbps]
103.45.246.200:8443#SE [367.75ms 4.73Mbps]
102.209.117.68:443#ZA [439.63ms 3.47Mbps]
104.223.62.204:443#CA [1297.95ms 0.0Mbps]
