151.242.125.226:443#HK [优选高速 73.59ms 13.56Mbps]
151.245.90.96:8443#HK [81.18ms 4.76Mbps]
152.228.135.72:8443#FR [226.06ms 0.73Mbps]
156.226.169.179:443#HK [优选高速 229.88ms 10.34Mbps]
160.16.116.222:8443#JP [优选高速 230.58ms 8.73Mbps]
91.245.225.79:8443#CH [231.48ms 0.23Mbps]
95.182.116.192:2053#FR [231.55ms 4.86Mbps]
152.228.134.58:2053#FR [231.78ms 0.23Mbps]
79.72.19.53:2083#SE [232.42ms 0.25Mbps]
91.199.160.8:443#CZ [234.15ms 0.6Mbps]
64.176.44.23:443#JP [235.21ms 4.93Mbps]
152.228.134.105:2053#FR [235.62ms 0.86Mbps]
77.221.148.193:8443#GB [235.7ms 4.17Mbps]
149.28.30.224:443#JP [238.03ms 5.19Mbps]
95.216.209.182:443#FI [240.62ms 0.49Mbps]
80.211.249.68:2053#PL [241.2ms 0.15Mbps]
89.167.77.55:443#FI [241.55ms 4.43Mbps]
95.216.219.185:443#FI [242.32ms 4.5Mbps]
95.81.126.119:443#FI [242.7ms 3.91Mbps]
88.216.223.37:8443#SE [243.1ms 3.71Mbps]
70.34.244.243:8443#PL [244.1ms 3.38Mbps]
94.72.140.210:443#BG [244.95ms 0.39Mbps]
94.156.35.128:2053#BG [245.4ms 0.51Mbps]
151.243.101.40:8443#GB [246.68ms 0.47Mbps]
95.85.245.107:8443#FI [246.93ms 0.23Mbps]
87.251.16.215:443#FI [247.05ms 0.2Mbps]
77.221.144.41:8443#FI [247.92ms 0.82Mbps]
94.183.189.13:2053#LV [248.97ms 2.72Mbps]
91.92.136.69:443#BG [249.17ms 4.55Mbps]
94.183.191.71:8443#LV [249.82ms 1.18Mbps]
82.118.20.234:443#PL [253.36ms 4.6Mbps]
91.199.32.99:2053#GB [255.2ms 0.25Mbps]
85.137.165.164:443#CZ [257.8ms 0.29Mbps]
89.125.243.165:443#SE [258.02ms 3.45Mbps]
79.137.195.73:8443#GB [258.74ms 2.89Mbps]
78.40.117.49:2053#SE [261.53ms 3.43Mbps]
93.77.162.90:443#RU [262.47ms 2.5Mbps]
87.236.146.203:8443#CZ [262.53ms 3.6Mbps]
94.131.108.136:443#TR [263.62ms 0.64Mbps]
84.234.17.85:443#CH [264.69ms 0.79Mbps]
85.137.165.190:443#CZ [265.18ms 0.2Mbps]
77.110.100.63:2053#GB [265.79ms 4.18Mbps]
79.137.204.238:8443#GB [265.85ms 3.47Mbps]
151.243.101.40:2053#GB [269.12ms 0.49Mbps]
85.192.60.80:443#GB [269.68ms 3.41Mbps]
92.61.71.112:443#CZ [269.83ms 0.21Mbps]
85.192.38.162:443#GB [270.51ms 2.98Mbps]
93.183.94.78:2053#RU [271.55ms 0.32Mbps]
62.76.239.244:443#LV [271.71ms 0.45Mbps]
89.208.96.208:443#GB [272.31ms 1.04Mbps]
80.77.25.228:443#EE [272.88ms 0.97Mbps]
69.28.83.244:443#CA [272.93ms 0.29Mbps]
161.248.63.77:443#JP [274.54ms 0.0Mbps]
93.183.94.78:8443#RU [274.81ms 0.96Mbps]
89.169.170.230:8443#RU [274.85ms 0.3Mbps]
91.199.160.188:443#CZ [275.52ms 0.45Mbps]
83.228.198.53:8443#CH [275.58ms 0.28Mbps]
85.137.167.159:443#CZ [277.05ms 1.77Mbps]
95.85.253.109:8443#PL [277.82ms 3.06Mbps]
94.242.59.31:443#SE [279.3ms 0.37Mbps]
143.110.247.61:8443#IN [279.85ms 0.6Mbps]
82.38.65.88:443#PL [280.28ms 0.58Mbps]
92.112.48.142:8443#AT [280.57ms 0.38Mbps]
91.192.102.55:443#CH [280.77ms 0.24Mbps]
151.242.43.65:8443#LV [281.65ms 4.53Mbps]
80.208.229.26:443#LT [282.89ms 0.62Mbps]
95.85.254.248:8443#PL [283.05ms 2.1Mbps]
91.92.136.216:2053#BG [283.08ms 0.6Mbps]
91.184.250.182:443#CZ [283.19ms 3.93Mbps]
64.176.226.26:8443#KR [284.06ms 3.77Mbps]
93.123.39.11:443#EE [284.28ms 0.0Mbps]
92.255.79.158:2053#RU [284.35ms 3.04Mbps]
91.107.127.205:443#RU [284.55ms 0.91Mbps]
89.127.201.202:443#SE [284.56ms 0.3Mbps]
77.91.69.141:8443#IL [285.0ms 0.3Mbps]
151.242.43.65:2053#LV [285.03ms 3.16Mbps]
91.149.253.249:443#PL [285.42ms 3.44Mbps]
83.219.250.221:443#SE [285.81ms 3.2Mbps]
151.241.252.42:443#CH [286.88ms 0.32Mbps]
94.103.0.63:443#PL [287.14ms 4.04Mbps]
70.34.204.111:8443#SE [287.67ms 3.43Mbps]
95.143.196.18:443#SE [287.74ms 0.51Mbps]
94.183.235.247:2053#LV [288.67ms 3.33Mbps]
89.221.219.195:8443#CZ [288.68ms 0.26Mbps]
94.183.190.73:8443#LV [289.44ms 1.14Mbps]
91.197.2.12:443#LV [289.72ms 0.17Mbps]
91.149.253.107:443#PL [290.23ms 0.38Mbps]
91.218.212.223:443#UA [291.21ms 0.49Mbps]
85.193.91.193:2053#RU [292.0ms 0.22Mbps]
79.132.141.165:8443#CH [292.19ms 0.1Mbps]
78.40.117.23:2053#SE [292.44ms 3.39Mbps]
82.97.249.34:8443#RU [292.55ms 0.45Mbps]
94.183.191.228:2053#LV [293.13ms 3.6Mbps]
94.242.53.158:2053#RU [293.39ms 0.25Mbps]
94.176.235.22:443#LT [294.26ms 0.23Mbps]
83.228.193.162:443#CH [294.32ms 0.49Mbps]
161.33.46.100:443#JP [优选高速 294.65ms 8.91Mbps]
149.56.130.35:443#CA [294.82ms 0.3Mbps]
89.222.151.103:8443#TR [294.97ms 0.0Mbps]
156.246.95.55:443#JP [295.67ms 6.13Mbps]
89.45.45.110:443#TR [296.01ms 0.11Mbps]
93.113.214.99:443#EE [296.46ms 3.44Mbps]
91.219.236.202:2053#HU [298.22ms 0.39Mbps]
119.28.162.39:8443#KR [优选高速 299.89ms 18.4Mbps]
94.43.238.112:2083#GE [301.22ms 3.49Mbps]
89.40.4.81:443#LT [302.93ms 0.62Mbps]
83.228.198.53:443#CH [303.75ms 0.29Mbps]
72.146.234.10:443#IT [304.67ms 0.95Mbps]
123.111.169.70:2087#KR [优选高速 310.05ms 9.6Mbps]
123.111.169.70:2096#KR [优选高速 310.56ms 9.11Mbps]
79.117.46.26:8443#ES [311.44ms 0.26Mbps]
91.210.166.221:443#BG [311.46ms 0.22Mbps]
123.111.169.70:2083#KR [311.69ms 5.58Mbps]
91.238.105.102:443#UA [311.85ms 1.69Mbps]
151.236.24.54:443#IS [315.74ms 0.25Mbps]
86.107.198.133:2053#KZ [320.18ms 2.91Mbps]
151.242.43.44:8443#LV [321.8ms 3.13Mbps]
91.149.242.134:443#ES [322.32ms 0.13Mbps]
94.177.8.122:2053#AT [322.89ms 2.97Mbps]
83.229.6.134:443#IT [325.44ms 1.75Mbps]
64.176.170.68:8443#IL [326.11ms 3.71Mbps]
91.149.243.34:443#ES [327.79ms 0.14Mbps]
83.228.193.177:8443#CH [331.13ms 1.28Mbps]
91.215.153.44:443#BG [331.44ms 0.61Mbps]
93.123.39.55:443#EE [335.11ms 3.79Mbps]
64.176.11.9:8443#CL [336.93ms 3.14Mbps]
92.118.115.22:2053#KZ [338.8ms 0.38Mbps]
83.147.242.56:8443#ES [339.51ms 0.35Mbps]
91.242.163.179:2053#SK [348.62ms 0.13Mbps]
91.200.148.120:443#KZ [350.82ms 0.38Mbps]
93.85.88.60:8443#BY [352.5ms 0.11Mbps]
83.222.22.61:2053#KZ [353.79ms 1.6Mbps]
104.152.48.205:8443#BG [355.6ms 3.62Mbps]
65.20.103.129:8443#ES [355.81ms 2.9Mbps]
104.152.48.205:443#BG [355.84ms 3.47Mbps]
65.20.85.14:443#IN [358.2ms 6.9Mbps]
89.147.111.223:2053#IS [358.76ms 0.09Mbps]
103.83.87.219:8443#TR [361.1ms 0.79Mbps]
103.83.86.172:443#TR [362.45ms 0.25Mbps]
103.83.87.133:443#TR [362.85ms 3.29Mbps]
91.229.239.172:443#MD [365.7ms 0.15Mbps]
103.39.78.118:8443#HK [370.16ms 0.92Mbps]
91.242.163.179:8443#SK [374.76ms 0.31Mbps]
103.192.179.132:443#HK [376.37ms 0.22Mbps]
103.181.177.88:443#IN [376.71ms 6.58Mbps]
103.137.63.227:8443#TW [377.34ms 0.0Mbps]
103.137.22.71:443#TW [379.71ms 0.3Mbps]
103.133.240.115:443#KR [380.51ms 0.0Mbps]
157.85.96.9:443#TH [383.85ms 5.98Mbps]
193.123.74.174:8443#AE [390.1ms 0.78Mbps]
47.76.218.163:443#HK [409.49ms 0.53Mbps]
129.154.50.159:443#KR [413.28ms 4.56Mbps]
20.219.46.208:8443#IN [414.93ms 0.54Mbps]
154.16.183.190:443#HK [417.87ms 2.45Mbps]
118.218.10.159:443#KR [424.36ms 7.82Mbps]
47.239.4.246:8443#HK [426.3ms 0.77Mbps]
123.111.169.70:8443#KR [优选高速 428.95ms 9.17Mbps]
123.111.169.70:443#KR [优选高速 429.4ms 8.41Mbps]
2.56.91.49:8443#HK [436.62ms 0.15Mbps]
13.235.254.54:443#IN [437.03ms 0.94Mbps]
43.254.164.50:8443#HK [437.34ms 0.7Mbps]
216.10.243.159:443#IN [437.7ms 0.38Mbps]
155.138.128.135:443#CA [437.8ms 0.75Mbps]
155.138.128.23:443#CA [440.09ms 3.59Mbps]
88.196.246.148:8443#EE [440.5ms 0.85Mbps]
220.135.92.105:2087#TW [448.8ms 0.58Mbps]
159.203.2.180:443#CA [451.09ms 0.11Mbps]
125.7.24.251:443#AU [455.25ms 0.8Mbps]
43.229.148.110:443#TH [优选高速 455.3ms 8.0Mbps]
130.195.222.215:443#AT [455.82ms 0.36Mbps]
209.38.22.182:443#AU [458.8ms 0.45Mbps]
104.143.0.61:8443#AT [460.19ms 0.55Mbps]
104.128.130.7:443#MD [460.72ms 0.3Mbps]
43.133.110.81:443#TH [463.15ms 0.68Mbps]
123.51.23.113:443#AU [465.89ms 0.18Mbps]
130.12.171.96:8443#LT [466.81ms 3.44Mbps]
103.45.245.208:8443#ES [466.97ms 0.27Mbps]
83.97.77.63:2053#KZ [470.01ms 0.27Mbps]
185.174.135.12:443#EE [470.82ms 1.63Mbps]
161.33.76.218:8443#AU [480.12ms 0.87Mbps]
152.53.19.75:443#AT [481.43ms 4.94Mbps]
45.89.105.65:2053#IN [483.98ms 0.75Mbps]
157.22.128.7:443#UZ [484.46ms 4.08Mbps]
185.66.71.149:2053#BY [484.74ms 3.75Mbps]
45.89.105.211:443#IN [485.01ms 0.59Mbps]
107.161.174.99:443#TR [485.51ms 0.19Mbps]
161.33.76.218:2053#AU [486.68ms 0.58Mbps]
107.172.145.153:443#IE [488.41ms 0.56Mbps]
132.243.203.245:8443#AT [489.0ms 0.26Mbps]
132.243.245.43:443#AT [489.69ms 0.17Mbps]
132.243.203.244:8443#AT [490.12ms 0.29Mbps]
132.243.245.25:443#AT [490.92ms 0.3Mbps]
132.243.245.221:443#AT [491.34ms 0.22Mbps]
193.181.211.52:2053#DK [492.27ms 3.42Mbps]
130.94.1.150:443#TR [492.64ms 0.62Mbps]
165.154.243.141:443#TW [496.19ms 3.96Mbps]
185.203.116.174:443#BG [499.12ms 0.19Mbps]
44.32.224.209:443#CA [501.74ms 2.33Mbps]
44.32.224.209:2053#CA [503.16ms 4.34Mbps]
185.219.133.106:443#TR [504.86ms 0.36Mbps]
113.30.151.151:8443#IT [505.7ms 0.0Mbps]
113.30.151.151:2053#IT [507.71ms 0.13Mbps]
104.239.87.51:443#TR [509.17ms 4.08Mbps]
45.12.28.95:443#EE [511.02ms 0.34Mbps]
193.180.213.29:443#DK [511.72ms 3.97Mbps]
156.244.1.250:8443#ID [511.81ms 4.09Mbps]
45.12.28.108:443#EE [513.21ms 4.69Mbps]
165.227.42.240:443#CA [513.82ms 0.28Mbps]
159.203.35.153:443#CA [514.69ms 0.62Mbps]
109.61.42.37:443#AE [515.82ms 0.77Mbps]
20.174.15.226:443#AE [517.58ms 0.56Mbps]
185.162.10.111:2053#BG [519.02ms 0.36Mbps]
185.4.72.110:8443#EE [522.22ms 2.71Mbps]
193.180.209.21:443#DK [523.52ms 0.97Mbps]
193.177.221.29:443#AU [528.59ms 6.74Mbps]
188.190.26.243:443#BE [533.27ms 4.4Mbps]
185.75.243.102:443#AL [533.32ms 0.18Mbps]
104.238.24.247:443#KZ [540.67ms 3.26Mbps]
104.238.24.139:8443#KZ [540.8ms 0.16Mbps]
5.101.118.52:443#EE [544.75ms 3.23Mbps]
193.108.112.65:443#AL [552.25ms 2.91Mbps]
185.225.17.223:443#RO [554.97ms 0.48Mbps]
216.238.79.83:8443#MX [557.53ms 3.53Mbps]
185.236.25.130:8443#ES [559.36ms 0.1Mbps]
207.211.157.214:443#AU [560.93ms 0.19Mbps]
185.36.144.134:443#KZ [564.3ms 0.32Mbps]
193.201.15.39:443#CY [567.06ms 2.89Mbps]
156.38.157.171:8443#ZA [567.12ms 0.45Mbps]
154.43.62.76:443#RO [572.56ms 0.0Mbps]
38.54.42.124:443#BD [573.51ms 4.66Mbps]
188.240.213.98:2053#KG [576.44ms 0.7Mbps]
193.233.253.175:2053#DK [577.21ms 0.18Mbps]
188.240.213.98:8443#KG [577.79ms 0.87Mbps]
188.240.213.41:2053#KG [578.33ms 0.06Mbps]
185.47.172.172:8443#IT [581.88ms 0.36Mbps]
185.105.108.92:8443#RS [583.69ms 4.75Mbps]
45.136.199.148:443#RO [586.99ms 2.14Mbps]
195.54.170.66:8443#NO [589.26ms 4.06Mbps]
193.181.213.53:443#DK [590.04ms 4.15Mbps]
45.134.48.53:8443#RO [593.51ms 1.71Mbps]
34.240.243.226:443#IE [594.58ms 0.1Mbps]
123.58.199.241:443#VN [596.59ms 0.29Mbps]
34.175.202.195:443#ES [600.1ms 3.51Mbps]
185.205.187.139:443#CY [602.46ms 0.29Mbps]
195.181.244.240:8443#LT [602.84ms 0.36Mbps]
45.13.38.120:443#RO [603.19ms 0.26Mbps]
38.180.109.174:443#HU [605.81ms 3.72Mbps]
193.181.209.232:8443#DK [607.93ms 2.91Mbps]
2.56.204.246:443#AM [607.93ms 0.27Mbps]
194.5.98.17:443#NO [610.2ms 3.08Mbps]
5.199.173.184:443#LT [615.75ms 0.75Mbps]
31.57.190.49:443#ES [617.19ms 0.18Mbps]
31.57.190.48:443#ES [617.88ms 0.26Mbps]
45.129.141.188:443#SK [618.18ms 0.3Mbps]
193.180.215.69:443#DK [618.32ms 3.16Mbps]
54.229.164.147:2053#IE [618.84ms 0.09Mbps]
194.5.98.105:8443#NO [619.25ms 0.19Mbps]
195.144.24.34:443#MK [620.86ms 0.34Mbps]
213.148.26.246:8443#KZ [622.98ms 0.55Mbps]
213.148.2.14:8443#KZ [623.12ms 2.5Mbps]
185.163.45.40:443#MD [625.49ms 0.2Mbps]
193.180.211.40:443#DK [634.62ms 2.5Mbps]
212.24.104.79:8443#LT [647.6ms 0.62Mbps]
31.76.113.157:443#IT [668.85ms 1.88Mbps]
156.38.157.171:2053#ZA [674.66ms 0.28Mbps]
216.238.88.154:8443#MX [676.49ms 2.05Mbps]
46.183.184.60:443#HR [690.38ms 2.93Mbps]
45.154.24.89:443#TH [692.87ms 7.28Mbps]
216.238.116.196:8443#BR [694.73ms 1.24Mbps]
38.180.225.181:443#HU [696.48ms 0.32Mbps]
176.97.76.48:8443#RO [696.59ms 4.26Mbps]
5.144.180.142:443#KG [702.65ms 0.49Mbps]
5.157.30.28:8443#IE [702.73ms 0.0Mbps]
31.130.149.210:443#AE [703.35ms 0.38Mbps]
45.153.48.157:443#DK [703.7ms 3.89Mbps]
38.180.214.162:443#DK [705.45ms 2.66Mbps]
45.136.254.175:443#TH [717.35ms 3.13Mbps]
37.9.171.189:443#SK [719.75ms 0.25Mbps]
170.64.245.159:443#AU [723.56ms 3.51Mbps]
38.54.112.233:443#MY [724.26ms 0.0Mbps]
46.29.234.91:8443#LT [725.61ms 0.0Mbps]
38.54.59.70:443#EG [728.75ms 0.32Mbps]
38.180.196.40:8443#BR [732.52ms 0.12Mbps]
168.138.8.162:443#AU [734.81ms 1.27Mbps]
38.180.11.15:443#AE [747.46ms 0.14Mbps]
176.223.143.235:443#LT [762.17ms 0.99Mbps]
139.84.236.69:443#ZA [848.44ms 2.78Mbps]
139.84.231.16:8443#ZA [850.43ms 1.25Mbps]
139.84.235.99:443#ZA [851.91ms 1.43Mbps]
5.199.173.195:443#LT [1184.84ms 0.49Mbps]
103.115.108.45:443#TW [优选高速 1226.71ms 12.07Mbps]
88.218.64.65:443#BY [1232.01ms 0.07Mbps]
67.219.111.171:8443#AU [1281.35ms 4.12Mbps]
64.176.167.56:8443#IL [1338.65ms 3.09Mbps]
84.8.137.211:443#ZA [1462.76ms 1.19Mbps]
45.150.128.159:443#TH [优选高速 1464.74ms 9.4Mbps]
