96.9.228.241:443#HK [62.17ms 0.01Mbps]
194.5.98.17:443#NO [571.09ms 2.04Mbps]
185.5.74.156:443#KZ [572.87ms 0.97Mbps]
194.5.98.105:8443#NO [573.93ms 0.15Mbps]
194.5.98.105:2053#NO [575.14ms 0.36Mbps]
131.196.254.151:443#MX [576.51ms 0.5Mbps]
185.247.226.138:443#IS [576.8ms 0.09Mbps]
185.225.17.13:443#RO [577.78ms 0.07Mbps]
193.181.212.80:443#DK [578.96ms 2.95Mbps]
185.36.144.134:443#KZ [582.14ms 0.16Mbps]
185.205.187.139:443#CY [584.41ms 0.12Mbps]
157.22.128.7:443#UZ [585.92ms 0.98Mbps]
193.181.209.232:8443#DK [588.79ms 3.39Mbps]
20.235.105.146:443#IN [588.79ms 0.35Mbps]
185.165.169.144:8443#RO [591.67ms 0.12Mbps]
193.180.213.29:8443#DK [591.84ms 3.26Mbps]
193.180.213.29:443#DK [592.73ms 2.4Mbps]
193.180.212.25:443#DK [593.89ms 1.86Mbps]
20.219.46.208:8443#IN [594.07ms 0.15Mbps]
31.57.190.63:443#ES [596.48ms 0.09Mbps]
45.13.38.36:2053#RO [596.96ms 0.36Mbps]
193.233.253.175:2053#DK [602.07ms 0.07Mbps]
23.173.104.231:2053#CA [603.63ms 3.2Mbps]
45.43.159.48:8443#KZ [604.26ms 0.27Mbps]
46.183.185.142:443#MK [604.7ms 3.15Mbps]
46.183.184.60:443#HR [606.36ms 2.4Mbps]
195.54.170.66:8443#NO [607.05ms 3.36Mbps]
31.57.190.57:443#ES [608.6ms 0.07Mbps]
185.253.8.44:2053#KZ [611.45ms 0.04Mbps]
20.174.15.226:443#AE [622.87ms 0.11Mbps]
45.92.70.176:8443#IT [640.63ms 0.08Mbps]
113.30.151.151:8443#IT [656.89ms 0.13Mbps]
216.238.88.154:8443#MX [657.27ms 0.0Mbps]
113.30.151.151:2053#IT [657.35ms 0.07Mbps]
37.9.171.189:443#SK [660.09ms 0.13Mbps]
194.55.164.118:443#CY [661.18ms 0.07Mbps]
216.238.82.140:8443#MX [661.75ms 1.31Mbps]
223.165.4.57:443#TW [663.83ms 0.18Mbps]
216.238.116.196:8443#BR [666.98ms 0.67Mbps]
132.226.163.224:8443#BR [669.19ms 0.31Mbps]
194.135.85.34:443#LT [671.07ms 0.11Mbps]
194.135.80.50:443#LT [675.72ms 0.05Mbps]
38.180.225.181:443#HU [694.33ms 0.17Mbps]
5.144.180.142:443#KG [703.55ms 0.07Mbps]
5.199.173.195:443#LT [706.32ms 0.07Mbps]
5.39.253.51:8443#KZ [712.25ms 0.34Mbps]
31.76.113.157:443#IT [724.61ms 1.17Mbps]
139.84.146.103:8443#IN [740.64ms 4.53Mbps]
198.55.103.168:443#IE [764.46ms 2.49Mbps]
45.144.172.33:443#IT [773.51ms 0.0Mbps]
195.246.230.125:443#IS [774.12ms 0.08Mbps]
139.84.166.44:443#IN [960.56ms 3.72Mbps]
139.84.236.69:443#ZA [1080.94ms 0.21Mbps]
139.84.235.99:443#ZA [1081.53ms 0.15Mbps]
85.155.176.11:8443#KR [1113.63ms 0.54Mbps]
89.40.4.81:443#LT [1250.24ms 0.09Mbps]
64.176.226.26:8443#KR [1261.99ms 2.7Mbps]
88.218.64.65:443#BY [1266.21ms 0.69Mbps]
8.213.199.128:443#TH [1275.15ms 0.11Mbps]
146.56.180.103:443#KR [1282.94ms 0.04Mbps]
103.137.22.71:443#TW [1293.36ms 0.3Mbps]
85.206.172.44:443#LT [1300.92ms 0.14Mbps]
91.242.163.179:8443#SK [1347.24ms 0.0Mbps]
157.254.192.20:443#TH [1353.93ms 4.91Mbps]
147.78.0.186:8443#AE [1376.85ms 0.26Mbps]
147.139.189.225:443#ID [1389.01ms 0.18Mbps]
5.252.178.146:8443#RO [1428.19ms 0.18Mbps]
118.218.10.159:443#KR [1435.78ms 5.6Mbps]
45.136.254.175:443#TH [1474.8ms 5.18Mbps]
146.235.59.153:2053#BR [1479.45ms 0.11Mbps]
185.39.30.18:8443#RO [1483.48ms 0.2Mbps]
