39.108.133.242:8443#CN [优选高速 42.27ms 10.72Mbps]
43.247.134.179:8443#HK [65.13ms 0.91Mbps]
64.186.232.95:443#US [161.15ms 0.64Mbps]
202.184.108.239:8443#MY [161.62ms 0.09Mbps]
43.169.18.179:443#US [162.41ms 0.04Mbps]
20.235.105.146:443#IN [162.86ms 0.26Mbps]
69.63.194.155:443#US [优选高速 163.61ms 9.12Mbps]
64.186.248.118:8443#US [优选高速 165.94ms 8.81Mbps]
45.150.131.246:443#TH [169.36ms 0.25Mbps]
64.186.234.243:443#US [优选高速 170.87ms 9.0Mbps]
64.186.240.48:443#US [优选高速 171.83ms 8.1Mbps]
64.186.239.202:443#US [优选高速 173.0ms 8.07Mbps]
64.186.227.27:443#US [优选高速 173.49ms 8.06Mbps]
131.143.251.121:443#US [176.49ms 0.11Mbps]
65.20.85.14:443#IN [183.9ms 4.46Mbps]
193.123.74.174:8443#AE [186.17ms 0.49Mbps]
161.33.76.218:8443#AU [187.88ms 0.2Mbps]
170.64.237.192:443#AU [189.66ms 0.4Mbps]
170.64.229.30:443#AU [191.2ms 0.15Mbps]
31.25.88.206:443#DE [191.7ms 7.88Mbps]
80.71.157.3:2053#DE [192.89ms 0.07Mbps]
156.244.43.22:443#QA [194.04ms 0.3Mbps]
161.248.31.35:443#VN [194.37ms 1.06Mbps]
160.22.16.187:443#VN [194.39ms 4.01Mbps]
95.128.157.160:443#DE [194.72ms 2.36Mbps]
178.104.138.148:443#DE [195.35ms 0.02Mbps]
161.33.76.218:2053#AU [195.97ms 0.16Mbps]
202.61.196.138:8443#DE [196.39ms 0.1Mbps]
94.125.101.103:443#DE [198.12ms 0.0Mbps]
172.104.251.167:443#DE [198.38ms 0.09Mbps]
209.38.22.182:443#AU [198.4ms 0.2Mbps]
57.129.43.125:443#DE [199.36ms 4.18Mbps]
188.245.148.51:2087#DE [199.49ms 0.08Mbps]
64.226.88.144:2087#DE [199.63ms 0.13Mbps]
51.77.141.71:2053#FR [201.5ms 0.38Mbps]
37.60.229.47:443#FR [201.74ms 0.12Mbps]
170.64.245.159:443#AU [204.34ms 3.68Mbps]
217.60.63.209:8443#FR [204.51ms 3.07Mbps]
152.228.134.90:2053#FR [205.95ms 0.26Mbps]
152.228.135.132:2053#FR [208.33ms 0.16Mbps]
95.85.55.131:2053#NL [212.34ms 0.13Mbps]
152.67.125.174:443#AU [212.72ms 3.83Mbps]
178.173.249.10:443#NL [212.78ms 0.22Mbps]
146.103.105.9:443#NL [213.04ms 0.08Mbps]
46.8.237.174:8443#FI [213.19ms 0.93Mbps]
146.185.134.241:2053#NL [213.74ms 0.03Mbps]
84.247.132.145:443#FR [214.45ms 0.16Mbps]
149.33.1.252:443#FR [214.67ms 0.0Mbps]
176.57.212.248:8443#NL [215.16ms 0.12Mbps]
164.92.211.71:2087#NL [215.17ms 0.2Mbps]
169.40.2.93:2053#LV [215.36ms 0.11Mbps]
188.166.75.64:2087#NL [215.48ms 0.0Mbps]
194.60.133.209:8443#NL [216.11ms 0.21Mbps]
178.128.248.161:443#NL [216.29ms 0.02Mbps]
5.129.219.239:443#NL [216.58ms 0.17Mbps]
150.242.90.205:443#CA [216.98ms 6.87Mbps]
95.85.251.135:443#FI [217.06ms 2.92Mbps]
31.59.120.206:2053#FR [217.94ms 0.0Mbps]
46.8.224.250:2053#FR [218.05ms 0.81Mbps]
31.57.61.216:443#FI [218.25ms 1.86Mbps]
46.8.233.110:443#FI [218.72ms 1.11Mbps]
194.116.217.189:2053#FR [219.07ms 0.66Mbps]
94.183.190.163:443#FI [220.74ms 3.34Mbps]
185.82.126.184:2053#LV [221.39ms 2.85Mbps]
185.36.142.21:8443#EE [221.78ms 1.39Mbps]
5.144.179.205:8443#FI [222.21ms 2.5Mbps]
132.243.205.75:8443#IT [222.28ms 0.1Mbps]
46.8.232.71:443#FI [222.4ms 0.36Mbps]
109.107.181.242:443#GB [222.53ms 0.04Mbps]
5.189.254.235:443#EE [223.7ms 0.06Mbps]
147.45.69.49:443#GB [225.17ms 1.78Mbps]
13.140.16.216:443#LV [225.74ms 0.03Mbps]
188.127.247.6:443#CZ [226.09ms 0.13Mbps]
31.56.27.128:443#LV [226.61ms 1.6Mbps]
132.243.205.87:8443#IT [227.18ms 0.2Mbps]
85.137.166.242:443#CZ [227.37ms 0.1Mbps]
193.164.155.186:8443#FI [228.3ms 0.0Mbps]
185.253.47.6:443#CZ [228.88ms 0.16Mbps]
159.253.18.70:8443#EE [229.07ms 0.32Mbps]
91.245.225.17:443#CH [229.19ms 0.09Mbps]
87.236.146.43:443#CZ [229.6ms 0.19Mbps]
132.243.205.69:8443#IT [229.74ms 0.12Mbps]
89.169.1.76:8443#RU [230.94ms 0.12Mbps]
84.51.54.101:2053#TR [230.97ms 0.0Mbps]
62.182.193.22:443#SE [231.13ms 0.12Mbps]
91.245.225.79:2053#CH [231.81ms 0.17Mbps]
85.137.166.12:443#CZ [232.04ms 0.15Mbps]
91.217.76.147:8443#FI [233.22ms 0.13Mbps]
139.162.228.243:443#GB [233.36ms 0.05Mbps]
62.182.197.32:443#SE [233.59ms 1.24Mbps]
46.8.71.249:443#FI [233.65ms 0.1Mbps]
51.75.32.106:443#PL [233.76ms 1.01Mbps]
223.165.4.124:8443#TW [233.76ms 0.11Mbps]
185.125.100.160:443#GB [233.79ms 0.13Mbps]
31.56.117.64:443#LV [234.01ms 2.07Mbps]
159.253.22.88:8443#EE [234.34ms 0.16Mbps]
44.32.224.196:443#CA [234.36ms 3.41Mbps]
44.32.224.196:2053#CA [234.74ms 2.96Mbps]
77.73.66.223:443#RU [235.87ms 1.6Mbps]
91.184.248.209:2053#CZ [235.87ms 0.17Mbps]
44.32.224.195:2053#CA [235.89ms 0.47Mbps]
69.12.83.125:443#EE [236.13ms 0.16Mbps]
140.238.209.8:443#CH [236.38ms 0.0Mbps]
78.153.130.15:443#GB [236.63ms 2.83Mbps]
91.245.225.79:8443#CH [236.66ms 0.09Mbps]
132.243.205.57:8443#IT [237.32ms 0.17Mbps]
37.205.15.169:443#CZ [237.34ms 1.02Mbps]
2.56.176.32:443#CZ [237.44ms 0.11Mbps]
31.57.28.142:443#LV [237.7ms 1.67Mbps]
109.172.9.100:443#CZ [237.97ms 0.11Mbps]
185.130.46.81:443#SE [238.19ms 2.42Mbps]
5.183.188.18:8443#RU [238.59ms 0.1Mbps]
198.199.106.194:443#CA [239.27ms 0.09Mbps]
57.128.183.35:8443#GB [239.27ms 0.08Mbps]
45.89.67.198:443#RU [239.37ms 0.0Mbps]
44.32.224.209:443#CA [239.84ms 3.25Mbps]
185.203.119.101:443#BG [239.96ms 0.17Mbps]
94.242.59.196:443#SE [240.18ms 3.26Mbps]
5.34.211.137:443#LV [240.25ms 0.08Mbps]
5.34.214.106:8443#LV [240.47ms 0.34Mbps]
77.239.126.197:8443#EE [240.5ms 0.3Mbps]
185.177.59.153:2053#BG [240.63ms 0.1Mbps]
129.151.198.3:8443#SE [241.34ms 0.2Mbps]
109.206.241.105:443#EE [241.58ms 0.08Mbps]
44.32.224.208:2053#CA [241.69ms 3.52Mbps]
193.219.99.241:8443#GB [241.88ms 0.16Mbps]
82.118.22.141:2053#PL [242.2ms 1.47Mbps]
45.149.63.135:2053#PL [242.37ms 0.17Mbps]
185.253.46.31:443#CZ [242.4ms 0.15Mbps]
57.129.137.205:8443#GB [242.71ms 0.11Mbps]
151.245.112.24:443#PL [242.97ms 0.12Mbps]
193.124.45.108:2053#TR [243.39ms 0.17Mbps]
5.34.214.138:443#LV [243.56ms 0.13Mbps]
37.9.171.189:443#SK [244.02ms 0.11Mbps]
64.112.127.151:443#SE [244.11ms 0.19Mbps]
5.83.218.80:443#GB [244.29ms 0.38Mbps]
95.85.249.28:8443#EE [244.36ms 0.13Mbps]
132.243.205.63:8443#IT [244.43ms 0.1Mbps]
94.139.251.115:443#GB [244.49ms 0.0Mbps]
37.128.207.210:443#LV [244.65ms 0.38Mbps]
193.233.250.201:443#RU [245.09ms 0.0Mbps]
93.115.10.237:8443#TR [245.64ms 0.15Mbps]
46.36.221.147:8443#EE [245.66ms 0.09Mbps]
85.193.84.30:8443#RU [245.72ms 0.08Mbps]
185.221.199.239:8443#RU [246.01ms 3.46Mbps]
44.32.224.198:443#CA [246.79ms 3.35Mbps]
212.67.17.226:443#RU [246.81ms 2.34Mbps]
23.173.104.200:2053#CA [247.21ms 3.12Mbps]
206.168.213.106:443#SE [247.58ms 4.04Mbps]
45.59.114.151:443#CH [248.26ms 0.13Mbps]
185.36.140.244:443#EE [248.39ms 0.11Mbps]
193.180.209.21:443#DK [248.43ms 0.38Mbps]
23.173.104.199:2053#CA [249.54ms 3.79Mbps]
212.192.22.177:443#PL [250.16ms 0.08Mbps]
185.255.93.189:443#TR [251.13ms 0.21Mbps]
95.164.21.123:443#BG [251.18ms 0.0Mbps]
194.71.227.213:443#BE [251.8ms 0.34Mbps]
163.61.103.239:443#MY [251.82ms 5.89Mbps]
188.240.213.98:2053#KG [252.58ms 0.12Mbps]
38.180.100.80:443#RS [252.92ms 0.32Mbps]
5.129.245.158:443#RU [253.98ms 0.07Mbps]
80.87.198.98:443#RU [254.09ms 0.1Mbps]
209.38.82.114:443#AU [254.1ms 0.19Mbps]
85.90.217.58:8443#ES [254.32ms 2.02Mbps]
38.180.205.71:443#RO [254.58ms 2.98Mbps]
188.240.213.98:8443#KG [254.64ms 0.16Mbps]
85.90.196.11:443#RO [255.99ms 0.08Mbps]
45.83.141.93:443#MK [256.27ms 2.78Mbps]
194.247.182.120:8443#IS [256.95ms 0.37Mbps]
195.72.60.249:8443#SE [257.38ms 0.3Mbps]
51.75.32.106:8443#PL [257.88ms 3.24Mbps]
95.85.227.73:443#PL [258.06ms 0.13Mbps]
45.59.122.195:443#CH [258.88ms 0.1Mbps]
185.175.58.196:443#AT [259.32ms 1.05Mbps]
121.127.33.246:443#SE [259.5ms 0.11Mbps]
151.158.1.228:443#CH [259.71ms 2.15Mbps]
216.238.79.83:8443#MX [260.55ms 1.77Mbps]
212.119.43.76:443#PL [261.01ms 3.35Mbps]
195.86.13.120:443#ID [262.25ms 0.0Mbps]
132.243.205.93:8443#IT [262.8ms 0.18Mbps]
185.226.181.184:2053#PL [263.06ms 0.22Mbps]
194.87.240.67:443#BE [263.1ms 3.34Mbps]
144.31.29.27:8443#PL [263.46ms 1.87Mbps]
185.237.185.110:2053#LT [264.13ms 0.08Mbps]
85.4.221.234:443#CH [264.42ms 0.13Mbps]
130.94.1.150:443#TR [265.55ms 0.53Mbps]
140.238.208.210:443#CH [265.58ms 0.0Mbps]
132.243.161.155:2053#CH [265.77ms 1.89Mbps]
172.232.150.153:443#SE [266.21ms 0.03Mbps]
216.238.88.154:8443#MX [266.65ms 2.63Mbps]
185.39.30.18:8443#RO [266.68ms 0.08Mbps]
63.32.194.15:2053#IE [266.77ms 2.7Mbps]
45.15.160.249:443#RS [267.74ms 0.13Mbps]
54.229.164.147:2053#IE [268.42ms 0.02Mbps]
80.78.19.11:443#DK [269.05ms 0.12Mbps]
5.144.180.142:443#KG [269.26ms 0.13Mbps]
94.131.13.110:443#LT [271.02ms 0.08Mbps]
3.252.156.154:443#IE [272.35ms 0.07Mbps]
80.78.30.157:443#DK [273.25ms 0.13Mbps]
172.238.238.203:2053#IT [273.27ms 0.0Mbps]
132.243.205.99:8443#IT [273.56ms 0.16Mbps]
138.124.107.132:443#TR [273.97ms 0.0Mbps]
8.213.199.128:443#TH [274.01ms 0.14Mbps]
94.131.14.72:443#LT [274.4ms 3.38Mbps]
80.78.22.178:443#DK [274.65ms 0.08Mbps]
132.243.205.81:8443#IT [274.9ms 0.34Mbps]
80.78.24.239:2053#DK [275.48ms 0.09Mbps]
128.127.180.240:2053#BE [275.67ms 2.97Mbps]
185.65.68.238:443#HU [275.94ms 0.32Mbps]
159.54.134.203:443#MX [276.81ms 3.07Mbps]
206.53.48.65:443#GE [277.23ms 0.0Mbps]
80.78.18.53:443#DK [277.63ms 0.08Mbps]
193.180.213.29:443#DK [277.82ms 2.71Mbps]
5.199.169.243:443#LT [278.6ms 1.08Mbps]
216.238.82.140:8443#MX [279.18ms 1.51Mbps]
185.226.92.190:2053#TR [279.64ms 2.93Mbps]
194.5.98.105:8443#NO [279.78ms 0.13Mbps]
185.66.71.149:2053#BY [280.18ms 0.12Mbps]
62.77.155.238:443#LT [280.58ms 2.32Mbps]
80.208.227.162:443#LT [280.63ms 0.1Mbps]
138.124.107.101:8443#TR [280.98ms 2.43Mbps]
45.136.71.201:443#DK [281.53ms 3.39Mbps]
193.181.214.98:8443#DK [281.65ms 1.86Mbps]
80.78.27.183:443#DK [281.83ms 0.17Mbps]
130.12.171.96:8443#LT [282.07ms 3.17Mbps]
45.83.143.121:443#AM [282.39ms 0.16Mbps]
185.203.116.174:443#BG [282.55ms 0.14Mbps]
130.12.171.173:443#LT [283.17ms 1.07Mbps]
89.185.81.47:443#NO [283.6ms 0.14Mbps]
162.248.162.129:8443#ES [284.9ms 0.09Mbps]
185.119.117.146:8443#AT [285.25ms 0.0Mbps]
130.195.222.215:443#AT [285.39ms 0.18Mbps]
93.93.119.91:443#ES [285.77ms 1.72Mbps]
217.72.207.16:8443#ES [286.2ms 1.91Mbps]
91.218.212.223:443#UA [287.33ms 0.06Mbps]
185.234.57.134:443#AM [287.46ms 2.75Mbps]
151.241.215.148:443#IT [287.66ms 0.12Mbps]
89.40.4.81:443#LT [288.02ms 0.08Mbps]
79.117.46.26:8443#ES [289.66ms 0.09Mbps]
152.53.105.1:443#AT [289.74ms 0.61Mbps]
89.185.82.38:8443#MK [290.56ms 0.0Mbps]
80.208.229.140:443#LT [291.19ms 0.11Mbps]
141.98.115.65:8443#TR [292.68ms 1.18Mbps]
139.180.172.252:443#AU [292.86ms 0.0Mbps]
185.203.119.166:2053#BG [292.89ms 0.11Mbps]
45.134.48.53:8443#RO [293.35ms 0.19Mbps]
107.161.174.99:443#TR [294.18ms 0.2Mbps]
85.90.196.38:443#RO [294.25ms 0.17Mbps]
130.94.116.44:443#EC [294.88ms 0.26Mbps]
141.253.194.63:443#ES [295.19ms 0.33Mbps]
94.72.140.210:443#BG [295.21ms 0.2Mbps]
34.240.243.226:443#IE [298.03ms 0.01Mbps]
185.75.243.102:443#AL [298.52ms 0.11Mbps]
45.15.160.250:443#RS [299.02ms 0.09Mbps]
146.19.80.84:8443#BG [299.41ms 0.17Mbps]
31.130.154.183:443#KZ [300.28ms 0.13Mbps]
194.87.245.135:8443#IE [302.07ms 1.0Mbps]
131.196.253.141:443#MX [302.26ms 0.94Mbps]
123.58.199.241:443#VN [302.83ms 0.09Mbps]
198.55.103.168:443#IE [303.96ms 2.82Mbps]
31.57.190.39:443#ES [305.63ms 0.06Mbps]
185.239.48.55:8443#IL [305.87ms 2.74Mbps]
216.10.243.159:443#IN [306.43ms 0.0Mbps]
34.175.202.195:443#ES [307.12ms 1.82Mbps]
152.53.19.75:443#AT [308.21ms 0.77Mbps]
132.243.203.35:8443#AT [308.28ms 0.07Mbps]
31.57.190.72:443#ES [308.35ms 0.08Mbps]
91.200.148.120:443#KZ [308.46ms 0.12Mbps]
194.4.48.172:443#ES [308.81ms 0.0Mbps]
93.85.88.60:2053#BY [309.22ms 0.15Mbps]
132.243.203.245:8443#AT [309.5ms 0.0Mbps]
107.172.145.153:443#IE [309.81ms 0.0Mbps]
132.243.203.247:8443#AT [309.83ms 0.1Mbps]
132.243.203.240:8443#AT [310.11ms 0.0Mbps]
132.243.203.249:8443#AT [310.31ms 0.08Mbps]
166.88.234.116:443#MD [311.48ms 0.97Mbps]
139.185.38.137:2053#AE [311.9ms 1.1Mbps]
213.155.22.139:443#KZ [312.16ms 0.16Mbps]
103.137.63.227:8443#TW [315.47ms 0.03Mbps]
95.139.91.132:443#BE [315.71ms 0.34Mbps]
195.58.52.52:8443#KZ [317.63ms 0.28Mbps]
185.138.89.45:2053#PT [321.68ms 0.0Mbps]
131.196.254.84:443#MX [321.7ms 0.25Mbps]
5.182.38.111:443#HU [321.8ms 0.1Mbps]
185.239.48.207:443#IL [322.93ms 1.97Mbps]
45.8.147.11:443#BA [324.92ms 0.51Mbps]
198.55.103.38:2087#IE [325.35ms 0.83Mbps]
83.222.22.61:8443#KZ [325.97ms 1.87Mbps]
91.217.10.241:443#KZ [327.86ms 0.26Mbps]
185.36.144.134:443#KZ [328.48ms 0.07Mbps]
185.138.89.29:8443#PT [331.62ms 0.0Mbps]
109.61.42.37:443#AE [332.4ms 0.17Mbps]
213.155.22.246:443#KZ [332.98ms 0.02Mbps]
31.130.153.113:443#KZ [333.69ms 0.0Mbps]
78.40.108.84:443#KZ [337.32ms 0.3Mbps]
89.221.224.101:2053#IS [337.74ms 0.02Mbps]
89.147.111.223:2053#IS [338.39ms 0.3Mbps]
194.48.248.157:443#MD [338.61ms 0.0Mbps]
185.82.218.224:8443#BG [340.95ms 0.0Mbps]
109.89.106.12:443#BE [341.58ms 0.29Mbps]
217.156.67.40:443#MD [344.24ms 0.0Mbps]
185.190.250.99:443#BG [344.9ms 0.0Mbps]
194.58.45.120:2053#MD [345.83ms 0.0Mbps]
64.176.11.9:8443#CL [347.26ms 2.07Mbps]
80.96.113.183:443#MD [348.9ms 0.0Mbps]
91.215.154.88:443#BG [350.77ms 0.08Mbps]
45.86.86.53:443#MD [351.41ms 0.01Mbps]
104.155.124.198:443#BE [354.06ms 0.23Mbps]
156.38.157.171:2053#ZA [356.58ms 0.08Mbps]
185.250.148.240:443#MD [359.11ms 0.06Mbps]
149.33.19.136:2053#AR [361.09ms 0.1Mbps]
38.180.35.88:443#RO [361.57ms 1.12Mbps]
156.38.157.171:8443#ZA [361.95ms 0.09Mbps]
131.196.254.151:443#MX [371.42ms 1.66Mbps]
131.196.254.203:443#MX [374.44ms 0.0Mbps]
94.131.19.10:8443#BR [383.22ms 0.07Mbps]
94.131.19.19:2053#BR [383.92ms 0.06Mbps]
132.226.163.224:8443#BR [391.8ms 0.09Mbps]
72.5.43.52:443#RO [393.87ms 0.61Mbps]
132.226.163.224:2053#BR [397.51ms 0.11Mbps]
38.180.78.255:443#BR [403.51ms 1.07Mbps]
216.238.116.196:8443#BR [408.29ms 0.46Mbps]
5.181.2.41:443#HR [408.83ms 0.0Mbps]
125.228.236.138:443#TW [1107.05ms 0.34Mbps]
185.248.184.201:2053#TW [1128.05ms 0.63Mbps]
20.235.220.189:443#IN [1171.35ms 0.22Mbps]
45.86.228.104:443#AE [1188.01ms 0.18Mbps]
176.97.68.17:443#AU [1200.03ms 0.16Mbps]
128.127.180.240:8443#BE [1238.44ms 0.0Mbps]
45.144.172.33:443#IL [1250.22ms 0.14Mbps]
147.78.0.186:2053#AE [1260.98ms 0.16Mbps]
172.236.187.52:443#IN [1272.76ms 3.56Mbps]
91.242.163.179:8443#SK [1278.84ms 0.15Mbps]
63.32.194.15:8443#IE [1280.48ms 2.06Mbps]
91.219.236.202:8443#HU [1283.04ms 0.16Mbps]
91.219.237.49:443#HU [1283.93ms 0.23Mbps]
91.219.238.217:8443#HU [1288.13ms 0.11Mbps]
5.181.2.71:443#HR [1299.64ms 0.24Mbps]
81.181.166.197:443#RO [1300.0ms 1.01Mbps]
45.83.21.111:8443#IS [1315.96ms 0.1Mbps]
86.122.14.66:443#RO [1320.34ms 0.08Mbps]
23.95.225.10:8443#IE [1321.02ms 0.09Mbps]
5.35.103.185:8443#SK [1321.03ms 0.14Mbps]
64.176.170.68:8443#IL [1321.08ms 1.14Mbps]
185.234.57.153:443#AM [1333.78ms 0.4Mbps]
193.24.232.154:2053#CY [1335.19ms 0.19Mbps]
185.165.169.144:8443#RO [1343.85ms 0.04Mbps]
91.208.206.103:443#MD [1347.18ms 0.0Mbps]
5.182.39.243:443#PT [1349.35ms 0.06Mbps]
5.181.2.248:8443#HR [1380.0ms 0.07Mbps]
152.67.41.217:443#BR [1380.33ms 0.24Mbps]
38.180.196.40:8443#BR [1385.53ms 0.08Mbps]
91.238.105.102:443#UA [1387.98ms 0.0Mbps]
102.209.117.68:443#ZA [1453.62ms 1.15Mbps]
