77.93.90.231:443#SG [优选高速 99.17ms 9.04Mbps]
8.222.193.153:443#JP [优选高速 116.53ms 8.08Mbps]
146.190.100.44:443#SG [118.9ms 1.93Mbps]
142.91.108.54:443#JP [220.03ms 0.39Mbps]
93.123.39.11:443#EE [224.72ms 0.84Mbps]
146.190.174.67:443#US [225.23ms 0.93Mbps]
94.183.188.150:443#FR [227.48ms 3.56Mbps]
150.230.212.247:443#JP [227.73ms 7.63Mbps]
93.115.10.218:8443#TR [229.25ms 0.3Mbps]
89.45.45.110:443#TR [229.77ms 0.23Mbps]
85.193.91.193:2053#RU [229.97ms 1.66Mbps]
91.245.225.17:443#CH [230.54ms 2.11Mbps]
152.228.134.216:8443#FR [230.83ms 0.56Mbps]
91.199.160.8:443#CZ [231.13ms 0.41Mbps]
92.61.71.112:443#CZ [231.16ms 0.32Mbps]
89.28.236.192:8443#DK [232.22ms 3.79Mbps]
152.228.134.26:8443#FR [232.5ms 0.11Mbps]
152.228.134.97:8443#FR [232.58ms 0.26Mbps]
152.228.134.134:8443#FR [233.99ms 0.51Mbps]
91.245.225.79:2053#CH [234.24ms 0.34Mbps]
151.242.189.137:443#TW [优选高速 234.38ms 9.19Mbps]
95.217.179.231:443#FI [236.49ms 0.21Mbps]
152.228.134.105:8443#FR [237.48ms 0.54Mbps]
91.184.250.182:443#CZ [238.62ms 3.66Mbps]
92.61.71.49:443#CZ [238.64ms 1.11Mbps]
87.239.250.244:8443#FI [238.64ms 0.0Mbps]
95.163.240.203:8443#RU [239.32ms 0.63Mbps]
69.63.216.10:443#US [240.24ms 1.14Mbps]
89.167.95.8:8443#FI [240.29ms 0.15Mbps]
152.228.134.60:8443#FR [242.18ms 0.3Mbps]
80.79.123.100:443#EE [243.26ms 0.36Mbps]
147.182.239.72:443#US [243.34ms 0.46Mbps]
95.217.135.173:443#FI [244.07ms 1.04Mbps]
89.125.87.69:8443#FI [244.25ms 0.42Mbps]
93.85.88.60:2053#BY [244.78ms 0.16Mbps]
69.63.212.192:443#US [245.49ms 2.55Mbps]
89.40.4.81:443#LT [245.66ms 0.25Mbps]
147.182.229.237:443#US [246.79ms 0.6Mbps]
94.183.235.110:8443#LV [247.03ms 0.0Mbps]
95.182.115.50:8443#LV [247.35ms 2.34Mbps]
72.249.205.119:443#US [247.62ms 4.08Mbps]
93.152.207.239:443#FI [247.9ms 0.48Mbps]
91.186.211.248:8443#FI [248.57ms 0.34Mbps]
91.211.114.202:443#FI [249.05ms 3.97Mbps]
89.125.88.139:8443#FI [249.07ms 0.62Mbps]
95.216.212.62:443#FI [249.52ms 4.61Mbps]
80.79.121.46:443#EE [251.94ms 0.36Mbps]
94.242.59.196:443#SE [251.95ms 4.46Mbps]
80.96.156.58:443#JP [253.09ms 0.58Mbps]
95.181.160.127:2053#GB [253.36ms 3.08Mbps]
85.120.228.76:443#RO [254.1ms 0.0Mbps]
85.31.102.163:443#LV [254.63ms 0.22Mbps]
151.115.45.240:443#PL [254.91ms 3.75Mbps]
94.242.59.190:443#SE [255.87ms 0.23Mbps]
142.248.219.78:2053#US [257.3ms 0.0Mbps]
94.242.58.117:443#SE [257.61ms 0.81Mbps]
91.219.236.202:8443#HU [258.98ms 0.24Mbps]
94.183.190.229:2053#LV [259.63ms 1.8Mbps]
85.192.60.22:443#GB [260.12ms 0.4Mbps]
91.197.3.167:8443#LV [260.41ms 3.54Mbps]
95.163.153.198:443#GB [260.46ms 3.5Mbps]
80.211.249.240:2053#PL [261.4ms 0.41Mbps]
85.192.60.80:443#GB [262.05ms 4.17Mbps]
81.181.166.197:443#RO [262.42ms 3.03Mbps]
78.129.165.129:443#GB [263.72ms 0.32Mbps]
78.40.116.89:2053#SE [264.53ms 3.22Mbps]
82.118.20.234:443#PL [264.59ms 4.02Mbps]
82.152.91.210:443#TW [优选高速 264.6ms 8.3Mbps]
142.248.219.74:2053#US [266.26ms 0.0Mbps]
91.107.120.65:443#RU [266.64ms 0.15Mbps]
94.156.250.187:443#GB [267.31ms 4.18Mbps]
91.108.242.91:443#GB [267.42ms 3.82Mbps]
91.218.212.223:443#UA [269.41ms 0.32Mbps]
85.192.27.204:443#GB [270.05ms 4.88Mbps]
77.110.116.223:443#GB [271.29ms 4.03Mbps]
151.243.101.40:8443#GB [271.71ms 0.28Mbps]
93.123.39.55:443#EE [271.94ms 2.36Mbps]
85.209.135.219:443#RU [274.29ms 2.25Mbps]
82.97.250.146:443#RU [275.08ms 0.59Mbps]
91.149.253.249:443#PL [276.01ms 4.11Mbps]
147.139.189.225:443#ID [276.17ms 0.1Mbps]
77.73.71.113:443#LV [276.66ms 0.31Mbps]
95.85.254.248:8443#PL [277.0ms 3.3Mbps]
94.242.59.38:443#SE [277.35ms 0.4Mbps]
91.90.193.54:443#CH [278.82ms 3.08Mbps]
91.197.3.7:443#LV [278.87ms 0.68Mbps]
82.97.249.34:2053#RU [279.69ms 0.42Mbps]
93.115.10.237:2053#TR [279.73ms 0.18Mbps]
82.118.20.91:443#PL [280.17ms 1.63Mbps]
84.234.16.169:443#CH [281.42ms 2.72Mbps]
91.197.2.12:443#LV [281.46ms 0.45Mbps]
85.198.80.240:8443#RU [283.68ms 0.38Mbps]
90.156.211.232:8443#RU [284.63ms 0.36Mbps]
89.147.109.212:443#IS [284.72ms 0.22Mbps]
89.147.111.223:2053#IS [285.33ms 0.21Mbps]
95.141.241.216:443#SE [286.84ms 0.6Mbps]
84.234.17.85:443#CH [286.93ms 0.32Mbps]
85.155.230.26:443#PL [287.57ms 0.49Mbps]
94.183.191.228:2053#LV [288.78ms 1.21Mbps]
89.127.201.202:443#SE [289.69ms 0.81Mbps]
91.224.75.127:2053#PL [290.69ms 1.19Mbps]
91.224.75.49:2053#PL [290.69ms 0.09Mbps]
151.241.227.21:443#PL [291.45ms 3.82Mbps]
65.20.88.116:443#IN [292.3ms 6.8Mbps]
89.125.243.165:443#SE [292.44ms 4.0Mbps]
93.93.119.91:443#ES [294.63ms 3.41Mbps]
149.56.130.35:443#CA [294.73ms 0.75Mbps]
91.188.213.107:443#RU [296.07ms 0.03Mbps]
92.51.38.43:443#RU [297.65ms 3.02Mbps]
84.242.64.86:8443#CZ [299.23ms 0.22Mbps]
71.19.249.43:443#CA [300.1ms 2.81Mbps]
104.238.151.159:443#JP [303.19ms 4.66Mbps]
160.16.57.18:443#JP [305.68ms 0.0Mbps]
158.51.110.12:443#JP [306.14ms 0.75Mbps]
160.16.59.9:443#JP [308.19ms 6.79Mbps]
71.19.249.176:443#CA [308.27ms 4.55Mbps]
78.40.117.50:2053#SE [309.87ms 3.74Mbps]
91.215.153.85:443#BG [312.74ms 0.0Mbps]
79.141.174.235:443#SE [313.09ms 0.46Mbps]
92.118.115.22:2053#KZ [313.21ms 0.35Mbps]
160.16.62.84:443#JP [314.62ms 0.0Mbps]
163.5.58.77:443#HK [318.61ms 0.78Mbps]
104.152.48.205:8443#BG [321.54ms 4.48Mbps]
104.155.124.198:443#BE [321.6ms 0.34Mbps]
91.90.193.24:443#CH [322.07ms 0.25Mbps]
104.253.175.202:443#HK [322.4ms 4.27Mbps]
104.128.130.7:443#MD [324.18ms 0.0Mbps]
94.177.8.122:2053#AT [324.23ms 3.14Mbps]
89.125.244.207:443#JP [325.11ms 0.16Mbps]
103.83.87.219:8443#TR [327.62ms 0.57Mbps]
68.233.122.42:443#CA [328.3ms 0.25Mbps]
103.83.87.111:443#TR [328.47ms 0.27Mbps]
87.120.222.207:443#CH [329.52ms 0.21Mbps]
91.242.163.179:2053#SK [331.38ms 0.25Mbps]
72.11.145.117:443#CA [333.66ms 0.0Mbps]
85.217.170.56:2053#BG [334.61ms 0.15Mbps]
87.120.222.39:443#CH [335.37ms 0.09Mbps]
103.43.191.121:8443#HK [336.64ms 2.22Mbps]
87.251.69.44:443#AT [336.77ms 0.11Mbps]
103.39.78.118:8443#HK [337.14ms 0.69Mbps]
91.215.154.88:443#BG [339.16ms 0.0Mbps]
82.26.94.28:443#TR [340.51ms 2.71Mbps]
87.120.222.168:443#CH [341.13ms 0.3Mbps]
103.224.80.7:2087#HK [342.02ms 2.18Mbps]
158.180.71.69:443#KR [优选高速 342.28ms 9.59Mbps]
123.202.201.128:8443#HK [优选高速 342.3ms 12.76Mbps]
103.219.194.43:443#HK [342.98ms 2.6Mbps]
103.193.172.164:443#HK [343.28ms 4.39Mbps]
103.192.179.132:443#HK [343.67ms 0.64Mbps]
103.181.177.88:443#IN [344.14ms 6.37Mbps]
104.239.87.51:443#TR [344.33ms 3.39Mbps]
80.90.183.75:8443#KZ [345.44ms 0.45Mbps]
103.137.63.227:8443#TW [345.5ms 0.22Mbps]
103.115.108.45:443#TW [优选高速 347.74ms 11.33Mbps]
104.152.48.205:443#BG [359.02ms 3.34Mbps]
83.97.77.35:2053#KZ [361.96ms 2.81Mbps]
72.11.146.199:443#CA [364.58ms 0.0Mbps]
142.4.215.110:443#CA [371.18ms 0.12Mbps]
43.133.237.158:8443#KR [优选高速 375.29ms 16.58Mbps]
94.131.19.19:2053#BR [378.7ms 0.16Mbps]
157.254.192.20:443#TH [优选高速 378.9ms 8.08Mbps]
123.111.169.70:8443#KR [385.38ms 4.02Mbps]
123.111.169.70:2087#KR [387.54ms 3.41Mbps]
118.218.10.159:443#KR [389.65ms 6.34Mbps]
131.186.27.112:2096#KR [393.16ms 4.86Mbps]
123.111.169.70:2083#KR [395.53ms 4.14Mbps]
47.250.81.46:2087#MY [397.4ms 0.17Mbps]
47.250.212.59:443#MY [397.68ms 0.46Mbps]
43.254.164.50:8443#HK [398.24ms 1.01Mbps]
188.208.110.30:443#AE [398.82ms 1.0Mbps]
47.250.212.59:2053#MY [399.1ms 0.09Mbps]
64.227.174.213:2053#IN [402.69ms 0.78Mbps]
64.227.146.37:443#IN [优选高速 403.33ms 8.09Mbps]
188.132.232.192:8443#TR [407.89ms 0.32Mbps]
86.104.73.185:443#KZ [410.96ms 0.13Mbps]
103.45.245.208:2053#ES [414.12ms 0.48Mbps]
87.120.222.199:443#CH [414.31ms 0.16Mbps]
103.83.86.172:443#TR [420.14ms 0.16Mbps]
188.132.192.190:2053#TR [422.13ms 3.15Mbps]
45.150.131.246:443#TH [426.69ms 0.4Mbps]
103.45.245.208:8443#ES [427.67ms 0.59Mbps]
45.150.128.181:443#TH [优选高速 428.29ms 9.52Mbps]
109.172.9.38:443#CZ [433.29ms 0.61Mbps]
109.172.9.242:443#CZ [433.7ms 0.44Mbps]
129.154.251.13:443#IN [434.81ms 7.39Mbps]
185.203.119.26:2053#BG [436.23ms 0.18Mbps]
185.155.97.85:443#EE [441.84ms 0.45Mbps]
43.229.148.110:443#TH [443.4ms 3.05Mbps]
54.180.151.15:443#KR [445.07ms 0.91Mbps]
152.53.19.75:443#AT [446.6ms 0.71Mbps]
123.111.169.70:443#KR [优选高速 447.33ms 8.36Mbps]
125.7.24.251:443#AU [447.95ms 0.29Mbps]
185.237.185.110:2053#LT [451.01ms 3.67Mbps]
132.145.91.181:8443#KR [452.89ms 5.74Mbps]
123.51.23.113:443#AU [453.87ms 0.34Mbps]
185.36.142.21:8443#EE [459.87ms 2.81Mbps]
134.209.148.128:443#IN [461.76ms 0.41Mbps]
188.190.26.243:443#BE [462.82ms 3.38Mbps]
185.119.117.146:8443#AT [465.22ms 4.34Mbps]
185.174.135.12:443#EE [466.44ms 3.55Mbps]
109.206.241.16:443#EE [467.5ms 0.34Mbps]
185.177.59.153:2053#BG [470.35ms 0.92Mbps]
185.215.187.198:443#EE [472.79ms 1.94Mbps]
194.71.227.213:443#BE [481.58ms 0.39Mbps]
159.253.21.82:443#EE [485.06ms 4.04Mbps]
185.80.128.115:8443#LT [486.56ms 0.44Mbps]
185.175.58.196:443#AT [490.31ms 3.14Mbps]
45.154.24.170:443#TH [优选高速 491.35ms 8.35Mbps]
185.66.71.149:2053#BY [500.75ms 3.76Mbps]
185.162.10.111:8443#BG [519.28ms 0.4Mbps]
45.89.105.211:443#IN [523.01ms 0.48Mbps]
185.225.17.13:443#RO [524.73ms 0.83Mbps]
185.162.10.111:2053#BG [529.06ms 0.51Mbps]
38.180.72.162:8443#DK [536.58ms 3.37Mbps]
185.205.210.144:443#BG [538.29ms 4.49Mbps]
152.53.44.234:2053#AT [538.38ms 0.17Mbps]
40.233.77.216:443#CA [538.49ms 0.14Mbps]
40.233.87.120:443#CA [540.44ms 0.27Mbps]
156.244.1.250:8443#ID [540.79ms 3.15Mbps]
158.69.26.209:8443#CA [541.93ms 1.25Mbps]
178.208.75.155:8443#AT [556.73ms 0.24Mbps]
130.94.116.44:443#EC [559.63ms 0.77Mbps]
193.108.112.65:443#AL [563.17ms 1.47Mbps]
185.236.25.120:443#ES [563.27ms 3.28Mbps]
185.247.226.138:443#IS [566.55ms 0.27Mbps]
193.108.112.212:443#AL [567.03ms 0.0Mbps]
54.229.164.147:8443#IE [573.23ms 0.25Mbps]
216.10.243.159:443#IN [575.37ms 0.32Mbps]
216.238.80.148:8443#MX [576.06ms 3.44Mbps]
130.195.222.215:443#AT [577.31ms 0.3Mbps]
20.235.105.146:443#IN [577.58ms 0.36Mbps]
185.121.12.28:8443#ES [578.42ms 0.36Mbps]
193.181.214.170:8443#DK [579.18ms 2.89Mbps]
130.12.171.96:8443#LT [579.42ms 4.08Mbps]
38.180.225.166:443#HU [582.91ms 0.31Mbps]
193.180.209.21:443#DK [585.39ms 1.75Mbps]
194.5.98.105:2053#NO [586.14ms 0.12Mbps]
185.253.8.65:2053#KZ [589.85ms 2.26Mbps]
194.5.98.17:443#NO [591.18ms 3.2Mbps]
193.180.213.29:443#DK [595.21ms 3.41Mbps]
185.253.8.64:2053#KZ [595.36ms 3.33Mbps]
193.181.213.91:443#DK [596.38ms 2.85Mbps]
20.174.15.226:443#AE [597.17ms 0.82Mbps]
193.181.213.50:443#DK [598.96ms 2.21Mbps]
52.19.138.237:2053#IE [599.85ms 0.18Mbps]
45.134.48.53:8443#RO [600.13ms 0.23Mbps]
193.180.215.69:443#DK [603.56ms 3.76Mbps]
104.238.24.139:8443#KZ [603.79ms 0.25Mbps]
193.180.213.29:8443#DK [604.78ms 2.57Mbps]
45.136.57.82:2053#KZ [605.13ms 1.76Mbps]
193.17.183.157:8443#ES [605.6ms 1.69Mbps]
194.247.182.120:8443#IS [609.29ms 2.9Mbps]
207.211.157.214:443#AU [610.9ms 0.22Mbps]
194.32.141.156:443#KZ [610.91ms 0.39Mbps]
38.180.100.80:443#RS [614.84ms 0.32Mbps]
132.243.203.207:8443#AT [620.23ms 0.24Mbps]
132.243.203.120:8443#AT [621.11ms 0.17Mbps]
38.180.109.174:443#HU [621.49ms 3.83Mbps]
196.245.161.74:443#RO [621.64ms 2.91Mbps]
131.196.254.151:443#MX [627.99ms 2.65Mbps]
123.58.199.241:443#VN [630.84ms 0.42Mbps]
63.32.194.15:2053#IE [644.14ms 3.27Mbps]
194.135.85.34:443#LT [645.26ms 0.81Mbps]
194.135.91.96:443#LT [645.56ms 0.28Mbps]
31.57.190.10:443#ES [653.28ms 0.27Mbps]
31.57.190.55:443#ES [654.16ms 0.24Mbps]
209.38.23.235:443#AU [655.34ms 0.38Mbps]
109.61.42.37:443#AE [655.61ms 0.2Mbps]
31.57.190.48:443#ES [663.33ms 0.42Mbps]
206.53.48.65:443#GE [666.36ms 2.95Mbps]
31.57.190.47:443#ES [666.92ms 0.27Mbps]
5.144.180.142:443#KG [669.61ms 0.2Mbps]
35.241.172.224:443#BE [669.88ms 0.27Mbps]
216.238.82.140:8443#MX [671.24ms 3.5Mbps]
176.97.76.48:8443#RO [676.62ms 3.12Mbps]
176.223.143.235:443#LT [679.81ms 0.32Mbps]
176.97.66.175:443#AE [优选高速 680.08ms 12.3Mbps]
45.153.48.157:443#DK [680.87ms 4.04Mbps]
35.210.99.51:443#BE [685.78ms 0.17Mbps]
34.240.243.226:443#IE [688.13ms 0.07Mbps]
139.84.146.103:8443#IN [705.59ms 7.3Mbps]
209.38.82.114:443#AU [707.69ms 0.15Mbps]
46.247.41.214:443#KZ [709.92ms 0.53Mbps]
168.138.8.162:443#AU [714.13ms 0.56Mbps]
172.238.238.203:2053#IT [719.73ms 0.0Mbps]
195.238.126.11:443#LT [719.91ms 1.67Mbps]
64.176.11.9:8443#CL [720.83ms 2.34Mbps]
64.176.15.110:2053#CL [722.07ms 3.02Mbps]
170.64.245.159:443#AU [731.33ms 5.51Mbps]
170.64.237.192:443#AU [732.95ms 0.38Mbps]
170.64.232.210:443#AU [734.82ms 0.16Mbps]
170.64.175.13:443#AU [739.68ms 5.48Mbps]
132.226.163.224:2053#BR [741.31ms 0.33Mbps]
132.226.163.224:8443#BR [744.13ms 0.29Mbps]
198.55.103.168:443#IE [745.07ms 3.65Mbps]
5.252.178.146:8443#RO [761.67ms 0.15Mbps]
176.97.78.80:8443#AE [777.07ms 2.89Mbps]
5.35.103.185:8443#SK [789.33ms 0.66Mbps]
23.95.225.10:2053#IE [806.13ms 0.14Mbps]
139.84.235.99:443#ZA [1005.79ms 1.57Mbps]
139.84.231.16:8443#ZA [1006.33ms 1.75Mbps]
139.84.236.69:443#ZA [1028.45ms 2.54Mbps]
139.84.226.30:8443#ZA [1030.8ms 2.02Mbps]
96.126.190.196:443#MY [1101.2ms 0.01Mbps]
80.208.227.162:443#LT [1293.83ms 0.34Mbps]
147.78.0.186:2053#AE [1334.03ms 0.34Mbps]
45.150.128.159:443#TH [1364.51ms 6.55Mbps]
185.237.185.182:2053#LT [1441.01ms 0.37Mbps]
64.176.4.154:8443#CL [1460.64ms 2.64Mbps]
157.22.128.7:443#UZ [1471.42ms 3.76Mbps]
151.236.24.54:443#IS [1510.71ms 0.4Mbps]
