108.165.147.177:443#HK [优选高速 123.15ms 12.63Mbps]
104.43.91.69:443#SG [优选高速 126.51ms 12.76Mbps]
104.248.159.171:443#SG [152.08ms 4.15Mbps]
109.120.179.151:443#FR [270.48ms 3.3Mbps]
109.120.178.17:443#FR [271.51ms 3.61Mbps]
103.71.22.186:443#FI [271.6ms 2.12Mbps]
107.161.174.99:443#TR [271.86ms 5.22Mbps]
104.152.48.205:443#BG [272.22ms 5.9Mbps]
109.120.179.71:8443#FR [272.25ms 4.34Mbps]
104.238.170.163:8443#GB [273.7ms 6.1Mbps]
103.71.22.192:443#FI [273.86ms 5.32Mbps]
104.252.127.38:8443#FI [275.96ms 6.04Mbps]
103.231.72.4:443#LT [276.26ms 4.18Mbps]
103.231.72.6:2053#LT [277.44ms 2.05Mbps]
104.194.144.187:443#GB [278.23ms 5.57Mbps]
103.85.112.97:2053#FI [278.54ms 0.83Mbps]
104.238.170.163:2053#GB [278.77ms 5.3Mbps]
104.248.161.136:443#GB [281.37ms 3.09Mbps]
107.189.7.124:2053#CH [283.47ms 5.87Mbps]
103.231.72.240:443#LT [284.03ms 0.86Mbps]
103.125.216.82:8443#JP [285.77ms 0.75Mbps]
103.167.234.26:443#PL [285.98ms 1.79Mbps]
104.155.124.198:443#BE [290.09ms 4.41Mbps]
104.223.62.204:443#CA [298.44ms 0.0Mbps]
107.172.145.153:443#IE [302.77ms 1.74Mbps]
104.152.48.205:8443#BG [306.92ms 6.08Mbps]
103.88.242.134:443#RU [317.12ms 5.37Mbps]
109.120.135.100:443#SE [318.41ms 4.05Mbps]
109.120.134.98:8443#FR [318.44ms 3.81Mbps]
109.120.178.155:443#FR [319.68ms 4.82Mbps]
104.238.24.99:443#KZ [324.3ms 1.0Mbps]
103.45.245.208:2053#ES [326.03ms 0.92Mbps]
104.238.24.164:443#KZ [327.33ms 4.5Mbps]
104.143.0.61:8443#AT [327.65ms 0.85Mbps]
104.238.24.139:8443#KZ [331.76ms 3.86Mbps]
104.238.24.247:443#KZ [332.03ms 4.23Mbps]
103.63.30.73:443#CH [336.86ms 3.94Mbps]
104.143.0.117:8443#AT [338.03ms 4.8Mbps]
103.45.245.208:8443#ES [340.05ms 2.98Mbps]
103.83.87.133:443#TR [340.22ms 5.78Mbps]
103.83.87.219:8443#TR [340.27ms 4.47Mbps]
109.120.187.185:443#SE [341.0ms 3.64Mbps]
109.120.187.127:443#SE [343.88ms 4.33Mbps]
109.120.185.192:8443#SE [344.26ms 4.17Mbps]
103.31.77.108:2053#PL [344.44ms 3.83Mbps]
103.45.246.200:2053#SE [347.91ms 0.87Mbps]
103.45.246.200:8443#SE [348.13ms 0.13Mbps]
103.63.30.230:443#CH [354.98ms 5.15Mbps]
104.238.24.42:443#KZ [360.31ms 0.31Mbps]
102.209.117.68:443#ZA [459.26ms 3.23Mbps]
104.248.157.201:443#SG [1114.0ms 0.0Mbps]
104.252.30.225:8443#FR [1274.05ms 3.27Mbps]
