96.9.228.241:443#HK [58.22ms 0.07Mbps]
89.111.172.106:8443#RU [289.59ms 2.31Mbps]
92.53.107.11:443#RU [289.76ms 0.58Mbps]
91.192.102.155:8443#CH [289.78ms 1.37Mbps]
93.115.10.218:2053#TR [291.2ms 0.16Mbps]
93.115.10.218:8443#TR [291.69ms 2.46Mbps]
95.182.115.50:2053#LV [293.9ms 4.2Mbps]
82.118.20.234:443#PL [294.0ms 6.43Mbps]
93.115.10.237:2053#TR [294.26ms 2.75Mbps]
64.176.44.23:443#JP [294.44ms 6.43Mbps]
89.40.1.179:443#LT [294.86ms 4.26Mbps]
88.218.64.65:443#BY [295.55ms 1.41Mbps]
104.152.48.205:8443#BG [297.69ms 6.62Mbps]
95.85.243.118:443#EE [297.81ms 0.2Mbps]
85.120.229.131:443#RO [297.94ms 2.43Mbps]
91.219.237.49:443#HU [298.99ms 3.56Mbps]
158.51.110.12:443#JP [优选高速 300.74ms 14.0Mbps]
91.238.105.102:443#UA [301.72ms 4.22Mbps]
151.241.252.42:443#CH [304.49ms 5.78Mbps]
79.117.46.26:8443#ES [308.33ms 5.12Mbps]
94.131.108.136:443#TR [309.97ms 1.15Mbps]
94.131.123.74:443#TR [311.51ms 4.3Mbps]
64.7.199.84:443#RO [优选高速 313.82ms 8.01Mbps]
83.217.9.81:443#TR [316.93ms 6.14Mbps]
103.192.179.132:443#HK [318.75ms 0.23Mbps]
91.149.243.34:443#ES [318.86ms 1.71Mbps]
103.181.177.88:443#IN [优选高速 319.21ms 8.63Mbps]
103.137.63.227:8443#TW [319.86ms 0.18Mbps]
81.29.149.219:8443#NO [320.04ms 4.98Mbps]
104.155.124.198:443#BE [320.41ms 4.06Mbps]
89.221.219.195:8443#CZ [321.01ms 0.94Mbps]
103.137.22.71:443#TW [321.66ms 0.27Mbps]
94.131.92.95:443#KZ [323.0ms 3.99Mbps]
83.229.6.134:443#IT [324.37ms 3.16Mbps]
89.221.219.195:443#CZ [325.06ms 2.12Mbps]
86.122.14.66:443#RO [326.12ms 1.11Mbps]
83.222.22.61:2053#KZ [328.19ms 4.39Mbps]
80.90.183.75:8443#KZ [331.09ms 0.45Mbps]
91.215.154.88:443#BG [333.8ms 1.03Mbps]
83.97.77.35:2053#KZ [334.08ms 3.37Mbps]
83.222.22.61:8443#KZ [336.52ms 4.72Mbps]
94.177.8.122:8443#AT [337.28ms 4.17Mbps]
94.43.238.112:2083#GE [337.34ms 4.94Mbps]
91.215.152.49:443#BG [337.67ms 0.88Mbps]
94.247.128.245:443#KZ [341.15ms 1.27Mbps]
82.26.94.28:443#TR [343.81ms 4.26Mbps]
86.107.198.133:2053#KZ [345.77ms 4.63Mbps]
152.67.125.174:443#AU [350.47ms 7.53Mbps]
92.118.115.22:2053#KZ [351.02ms 0.3Mbps]
90.156.220.194:2053#AE [355.72ms 0.84Mbps]
83.97.77.63:2053#KZ [361.04ms 3.45Mbps]
119.28.162.39:8443#KR [优选高速 362.57ms 22.22Mbps]
93.85.88.60:2053#BY [362.71ms 2.14Mbps]
64.176.167.56:8443#IL [370.48ms 4.26Mbps]
147.139.189.225:443#ID [375.24ms 6.21Mbps]
64.176.15.110:2053#CL [375.51ms 4.7Mbps]
64.176.9.170:8443#CL [376.13ms 4.74Mbps]
150.241.74.200:443#EE [378.16ms 5.79Mbps]
94.131.19.19:2053#BR [378.75ms 0.72Mbps]
64.176.4.154:8443#CL [379.82ms 0.85Mbps]
64.176.10.195:443#CL [388.85ms 4.75Mbps]
150.241.101.102:8443#EE [392.52ms 3.61Mbps]
104.253.175.99:443#HK [393.24ms 4.23Mbps]
193.123.74.174:8443#AE [397.33ms 1.75Mbps]
163.61.103.239:443#MY [403.1ms 3.52Mbps]
91.149.237.61:443#HK [407.96ms 0.28Mbps]
158.247.198.196:443#KR [412.89ms 5.97Mbps]
193.124.57.93:443#CZ [优选高速 420.69ms 8.09Mbps]
104.239.87.51:443#TR [433.07ms 4.3Mbps]
188.208.110.30:443#AE [438.08ms 4.17Mbps]
156.244.1.250:8443#ID [438.36ms 6.05Mbps]
159.203.2.180:443#CA [440.74ms 0.7Mbps]
147.182.144.228:443#CA [440.93ms 1.43Mbps]
103.45.245.208:8443#ES [446.35ms 0.38Mbps]
47.250.81.46:2087#MY [优选高速 447.69ms 10.4Mbps]
155.138.128.23:443#CA [448.0ms 3.18Mbps]
185.36.141.81:443#EE [449.19ms 5.44Mbps]
47.250.212.59:2053#MY [优选高速 450.42ms 13.08Mbps]
176.97.74.45:443#EE [455.5ms 5.12Mbps]
104.152.48.205:443#BG [460.16ms 4.46Mbps]
151.236.24.54:443#IS [466.98ms 1.45Mbps]
131.186.27.112:2096#KR [470.97ms 7.26Mbps]
131.186.25.156:2087#KR [471.45ms 2.0Mbps]
104.128.130.7:443#MD [477.72ms 0.51Mbps]
185.253.46.235:443#CZ [481.61ms 5.08Mbps]
185.39.30.18:8443#RO [483.99ms 1.06Mbps]
123.111.169.70:2096#KR [495.39ms 5.21Mbps]
193.177.221.29:443#AU [优选高速 497.42ms 8.46Mbps]
123.111.169.70:2083#KR [499.3ms 5.5Mbps]
185.82.218.224:443#BG [501.81ms 3.04Mbps]
165.154.243.141:443#TW [502.67ms 5.67Mbps]
123.111.169.70:443#KR [优选高速 505.52ms 9.35Mbps]
104.143.0.61:8443#AT [508.19ms 0.82Mbps]
185.119.117.146:8443#AT [510.33ms 6.1Mbps]
185.104.181.228:443#RO [514.29ms 4.8Mbps]
143.110.247.61:2053#IN [优选高速 517.16ms 11.21Mbps]
129.154.50.159:443#KR [优选高速 519.0ms 11.96Mbps]
219.76.13.177:443#HK [520.78ms 4.16Mbps]
123.111.169.70:8443#KR [521.24ms 5.06Mbps]
129.154.251.13:443#IN [优选高速 521.67ms 8.73Mbps]
193.180.212.25:443#DK [524.08ms 4.84Mbps]
185.206.146.190:8443#BG [524.24ms 5.01Mbps]
185.205.210.144:443#BG [525.0ms 4.58Mbps]
123.111.169.70:2087#KR [525.41ms 5.26Mbps]
193.180.211.40:443#DK [525.5ms 4.35Mbps]
193.180.209.21:443#DK [527.39ms 7.56Mbps]
107.172.145.153:443#IE [529.89ms 0.27Mbps]
185.203.116.174:443#BG [532.29ms 3.67Mbps]
152.67.41.217:443#BR [533.72ms 3.3Mbps]
185.203.119.101:443#BG [540.93ms 1.4Mbps]
156.38.157.171:2053#ZA [541.94ms 3.72Mbps]
185.225.17.13:443#RO [544.34ms 3.79Mbps]
146.235.59.153:2053#BR [548.14ms 0.0Mbps]
125.7.24.251:443#AU [550.01ms 7.95Mbps]
123.51.23.113:443#AU [551.63ms 5.37Mbps]
185.223.82.195:443#ES [552.04ms 0.3Mbps]
156.239.245.134:443#HK [552.51ms 3.76Mbps]
185.47.172.172:8443#IT [554.9ms 0.45Mbps]
161.33.76.218:8443#AU [560.8ms 5.37Mbps]
161.33.76.218:2053#AU [561.44ms 3.21Mbps]
176.12.75.76:443#KZ [564.15ms 3.95Mbps]
172.236.187.52:443#IN [570.94ms 4.38Mbps]
195.35.21.37:443#IN [573.19ms 0.22Mbps]
193.181.214.98:8443#DK [581.97ms 6.19Mbps]
193.181.214.98:2083#DK [582.85ms 3.77Mbps]
194.71.227.213:443#BE [585.85ms 1.95Mbps]
123.58.199.241:443#VN [587.43ms 4.29Mbps]
193.181.213.198:443#DK [591.79ms 4.45Mbps]
193.181.214.170:8443#DK [592.1ms 7.01Mbps]
45.89.105.65:2053#IN [594.02ms 2.2Mbps]
168.138.8.162:443#AU [594.3ms 3.86Mbps]
45.89.105.211:443#IN [595.03ms 1.48Mbps]
31.57.190.41:443#ES [603.05ms 3.3Mbps]
130.195.222.215:443#AT [604.2ms 4.93Mbps]
170.64.245.159:443#AU [604.37ms 6.9Mbps]
170.64.232.210:443#AU [优选高速 605.55ms 8.11Mbps]
45.88.183.55:2053#IN [优选高速 606.51ms 10.42Mbps]
31.57.190.92:443#ES [609.51ms 3.79Mbps]
156.38.157.171:8443#ZA [614.71ms 4.56Mbps]
31.57.190.91:443#ES [616.33ms 1.18Mbps]
31.57.190.40:443#ES [620.01ms 0.7Mbps]
185.247.226.138:443#IS [620.4ms 5.83Mbps]
185.236.25.130:8443#ES [621.42ms 4.78Mbps]
52.19.138.237:2053#IE [629.28ms 0.21Mbps]
113.30.151.151:8443#IT [631.85ms 1.26Mbps]
113.30.151.151:2053#IT [633.66ms 3.19Mbps]
20.219.46.208:8443#IN [638.43ms 1.71Mbps]
132.243.203.219:8443#AT [641.47ms 3.63Mbps]
132.243.203.213:8443#AT [645.15ms 3.62Mbps]
132.243.203.215:8443#AT [646.6ms 4.37Mbps]
132.243.203.214:8443#AT [647.3ms 1.45Mbps]
132.243.203.211:8443#AT [649.63ms 2.97Mbps]
132.243.203.210:8443#AT [652.53ms 1.97Mbps]
219.76.13.180:443#HK [660.48ms 7.42Mbps]
193.180.213.29:443#DK [663.19ms 4.7Mbps]
45.150.131.246:443#TH [672.93ms 1.47Mbps]
109.61.42.37:443#AE [673.71ms 0.23Mbps]
35.210.99.51:443#BE [681.29ms 3.18Mbps]
45.92.70.176:8443#IT [691.22ms 3.13Mbps]
217.60.38.113:443#HK [693.18ms 5.21Mbps]
194.55.164.118:443#CY [698.1ms 5.73Mbps]
194.5.98.105:8443#NO [702.63ms 5.5Mbps]
195.54.170.66:8443#NO [710.89ms 5.02Mbps]
185.138.89.45:2053#PT [713.32ms 3.08Mbps]
45.136.199.148:443#RO [716.89ms 5.89Mbps]
193.201.15.39:443#CY [724.12ms 3.76Mbps]
5.249.146.98:443#IT [736.76ms 4.3Mbps]
38.54.112.233:443#MY [739.49ms 6.34Mbps]
195.181.244.240:8443#LT [739.91ms 3.74Mbps]
38.54.4.209:443#KH [740.23ms 3.93Mbps]
45.134.48.53:8443#RO [756.01ms 5.84Mbps]
20.174.15.226:443#AE [763.94ms 6.79Mbps]
5.35.103.185:8443#SK [782.48ms 5.91Mbps]
38.180.11.15:443#AE [784.76ms 0.0Mbps]
132.226.163.224:2053#BR [785.44ms 4.11Mbps]
38.180.72.162:8443#DK [788.64ms 5.48Mbps]
46.183.185.142:443#MK [790.78ms 5.02Mbps]
45.153.48.157:443#DK [833.05ms 5.59Mbps]
38.180.225.166:443#HU [853.4ms 3.96Mbps]
38.54.59.70:443#EG [881.89ms 0.25Mbps]
139.84.146.103:8443#IN [优选高速 1032.5ms 10.28Mbps]
139.84.235.99:443#ZA [1261.52ms 3.8Mbps]
139.84.231.16:8443#ZA [1264.43ms 3.46Mbps]
159.138.138.87:443#HK [1264.68ms 4.36Mbps]
84.235.245.65:2096#AE [1305.4ms 4.54Mbps]
139.84.226.30:8443#ZA [1345.89ms 4.11Mbps]
94.43.238.112:2053#GE [1358.84ms 4.76Mbps]
95.139.91.132:443#BE [1389.15ms 0.52Mbps]
216.236.38.234:443#HK [优选高速 1400.51ms 17.14Mbps]
54.229.164.147:8443#IE [1464.09ms 0.12Mbps]
