47.57.181.17:443#US [58.82ms 1.62Mbps]
91.229.239.172:443#MD [349.84ms 0.05Mbps]
38.54.45.184:443#AR [350.2ms 0.73Mbps]
80.90.183.75:8443#KZ [350.42ms 0.08Mbps]
46.247.41.93:8443#KZ [350.65ms 0.07Mbps]
132.243.245.147:443#AT [352.49ms 0.04Mbps]
170.64.245.159:443#AU [352.51ms 1.19Mbps]
13.140.29.144:2087#BG [352.69ms 0.16Mbps]
45.92.219.245:2087#TR [354.22ms 0.08Mbps]
82.223.109.250:443#ES [355.81ms 0.14Mbps]
91.210.166.221:443#BG [356.95ms 0.09Mbps]
38.54.59.70:443#EG [357.86ms 0.05Mbps]
91.92.136.69:443#BG [358.24ms 0.72Mbps]
94.103.188.145:443#MD [358.7ms 0.03Mbps]
91.208.206.179:443#MD [358.84ms 0.27Mbps]
31.57.190.88:443#ES [359.4ms 0.06Mbps]
31.57.190.91:443#ES [360.73ms 0.05Mbps]
77.91.69.141:8443#IL [362.07ms 0.11Mbps]
146.56.180.103:443#KR [363.53ms 0.0Mbps]
181.215.15.26:443#GE [373.05ms 0.15Mbps]
180.149.37.38:8443#HU [374.69ms 0.14Mbps]
185.153.198.86:443#MD [378.01ms 0.17Mbps]
144.172.88.34:443#AE [399.03ms 0.22Mbps]
172.235.229.214:443#IT [399.43ms 0.0Mbps]
38.180.196.40:8443#BR [400.6ms 0.11Mbps]
206.53.48.65:443#GE [401.81ms 2.83Mbps]
185.105.108.92:8443#RS [407.76ms 0.63Mbps]
147.78.0.36:443#AE [408.08ms 0.18Mbps]
185.179.82.201:443#BY [409.51ms 0.14Mbps]
179.255.190.4:443#IT [410.6ms 0.0Mbps]
179.255.190.5:443#IT [411.29ms 0.04Mbps]
130.12.171.96:8443#LT [422.86ms 0.57Mbps]
176.97.78.80:8443#AE [423.66ms 2.76Mbps]
130.12.171.63:443#LT [423.9ms 0.19Mbps]
147.78.3.96:443#UA [429.41ms 0.16Mbps]
38.54.64.204:443#ZA [430.3ms 0.65Mbps]
188.253.6.173:443#TW [436.69ms 0.17Mbps]
109.93.20.106:443#RS [437.93ms 0.14Mbps]
147.139.189.225:443#ID [438.37ms 0.08Mbps]
107.172.145.153:443#IE [442.0ms 0.08Mbps]
188.208.110.35:2096#AE [451.11ms 0.2Mbps]
130.94.116.44:443#EC [453.09ms 0.16Mbps]
185.179.82.246:443#BY [455.76ms 0.21Mbps]
130.49.189.89:443#AL [456.12ms 0.84Mbps]
217.156.67.86:443#MD [461.3ms 0.23Mbps]
195.54.170.66:8443#NO [464.26ms 2.95Mbps]
185.138.89.45:2053#PT [465.39ms 0.29Mbps]
212.60.4.134:443#BY [474.15ms 0.14Mbps]
195.246.230.132:443#IS [494.08ms 0.99Mbps]
195.246.230.125:443#IS [494.74ms 0.07Mbps]
140.238.17.157:443#KR [496.08ms 1.27Mbps]
23.27.28.98:443#MY [496.09ms 0.81Mbps]
131.196.253.141:443#MX [506.13ms 0.0Mbps]
132.226.163.224:2053#BR [513.33ms 0.14Mbps]
193.233.253.175:2053#DK [516.43ms 0.07Mbps]
194.71.227.213:443#BE [520.61ms 0.19Mbps]
213.111.148.137:443#UA [520.81ms 1.01Mbps]
194.180.191.123:443#MD [521.99ms 0.11Mbps]
20.174.15.226:443#AE [524.45ms 0.24Mbps]
216.173.67.119:443#MY [525.8ms 0.58Mbps]
193.123.74.174:8443#AE [526.31ms 0.56Mbps]
193.180.209.21:443#DK [529.48ms 0.34Mbps]
188.253.6.136:443#TW [550.95ms 0.16Mbps]
212.192.23.56:443#LT [560.02ms 0.1Mbps]
132.226.163.224:8443#BR [560.65ms 0.05Mbps]
147.45.116.9:443#BR [566.08ms 0.59Mbps]
172.86.77.96:443#AE [578.78ms 0.07Mbps]
172.86.77.145:443#AE [580.78ms 0.03Mbps]
152.67.41.217:443#BR [582.32ms 0.27Mbps]
185.80.128.115:8443#LT [587.42ms 0.05Mbps]
202.50.55.54:443#NO [592.62ms 0.0Mbps]
185.226.65.37:443#GR [614.05ms 0.03Mbps]
185.216.68.218:8443#MD [627.22ms 0.27Mbps]
172.86.77.98:443#AE [643.95ms 0.08Mbps]
193.181.214.98:2083#DK [666.08ms 1.65Mbps]
185.47.252.247:443#PE [668.73ms 0.22Mbps]
193.181.214.98:8443#DK [670.15ms 0.66Mbps]
185.48.250.175:443#RS [670.59ms 0.13Mbps]
185.48.250.138:443#RS [671.6ms 0.04Mbps]
193.181.212.80:443#DK [675.12ms 1.19Mbps]
193.181.215.4:8443#DK [675.13ms 0.0Mbps]
185.247.226.138:443#IS [681.27ms 0.08Mbps]
169.255.57.210:443#NG [698.95ms 0.32Mbps]
193.169.228.116:443#IL [726.57ms 1.43Mbps]
185.205.187.139:443#CY [733.09ms 0.0Mbps]
139.84.235.99:443#ZA [735.2ms 0.61Mbps]
194.55.164.118:443#CY [739.67ms 0.08Mbps]
139.84.236.69:443#ZA [766.03ms 0.95Mbps]
139.84.244.9:443#ZA [767.57ms 0.56Mbps]
139.84.238.136:443#ZA [770.61ms 0.05Mbps]
139.84.230.41:443#ZA [786.43ms 0.53Mbps]
192.71.27.237:443#IL [806.77ms 0.06Mbps]
104.155.124.198:443#BE [1076.98ms 0.1Mbps]
61.245.11.45:443#PH [1116.82ms 0.22Mbps]
85.155.176.13:8443#KR [1121.93ms 6.02Mbps]
61.245.10.8:443#PH [1125.36ms 0.25Mbps]
103.199.18.23:443#VN [1158.51ms 0.58Mbps]
103.167.235.79:443#AL [1165.39ms 3.17Mbps]
103.167.235.130:443#AL [1165.91ms 0.71Mbps]
103.137.22.71:8443#TW [1173.16ms 0.12Mbps]
157.22.128.7:443#UZ [1223.02ms 1.61Mbps]
143.14.11.61:443#TH [1239.22ms 1.63Mbps]
38.180.225.181:443#HU [1254.84ms 0.1Mbps]
91.218.212.223:443#UA [1269.94ms 0.16Mbps]
64.110.70.64:443#KR [1270.51ms 0.08Mbps]
158.247.253.111:8443#KR [1271.16ms 0.38Mbps]
168.107.0.116:8443#KR [1287.36ms 6.45Mbps]
38.54.81.111:443#PH [1293.79ms 1.72Mbps]
91.219.236.202:8443#HU [1294.01ms 0.1Mbps]
64.177.68.51:443#IL [1319.41ms 1.61Mbps]
64.176.12.48:443#CL [1335.72ms 2.16Mbps]
91.242.163.179:2053#SK [1352.02ms 0.05Mbps]
38.54.4.209:443#KH [1371.98ms 0.28Mbps]
23.95.225.10:8443#IE [1379.38ms 0.07Mbps]
38.180.78.255:443#BR [1400.06ms 0.0Mbps]
94.131.19.19:2053#BR [1417.27ms 0.11Mbps]
2.56.206.114:8443#AM [1449.12ms 0.05Mbps]
2.56.204.183:443#AM [1449.83ms 0.08Mbps]
156.38.157.171:2053#ZA [1490.33ms 0.13Mbps]
156.38.157.171:8443#ZA [1503.55ms 0.05Mbps]
194.68.32.99:443#NO [1509.67ms 2.15Mbps]
194.5.98.17:443#NO [1519.14ms 1.96Mbps]
194.5.98.105:8443#NO [1521.15ms 0.1Mbps]
194.5.98.105:2053#NO [1522.07ms 0.08Mbps]
195.162.68.79:443#IS [1523.35ms 1.71Mbps]
