91.110.209.105:443#HK [54.9ms 5.69Mbps]
57.128.246.84:2087#PL [213.0ms 3.38Mbps]
38.34.18.164:443#US [213.13ms 0.12Mbps]
64.181.227.82:443#US [213.59ms 3.1Mbps]
94.183.187.37:443#FR [214.24ms 1.35Mbps]
95.182.97.46:2053#FR [214.62ms 2.85Mbps]
87.239.250.244:2053#FI [215.56ms 0.17Mbps]
46.22.211.155:8443#EE [215.86ms 0.09Mbps]
62.238.27.158:443#FI [216.95ms 0.12Mbps]
95.216.148.189:2053#FI [217.36ms 0.11Mbps]
83.219.97.75:443#FI [218.64ms 0.04Mbps]
51.91.101.216:2053#FR [220.03ms 0.12Mbps]
88.218.78.48:443#FR [220.3ms 3.71Mbps]
62.238.35.47:443#FI [221.15ms 0.3Mbps]
80.87.198.98:443#RU [221.41ms 0.19Mbps]
83.219.97.102:443#FI [221.47ms 0.3Mbps]
46.226.163.166:8443#GB [223.39ms 1.07Mbps]
5.101.115.175:443#EE [225.76ms 3.24Mbps]
45.133.245.58:443#FI [226.78ms 0.12Mbps]
5.34.215.68:443#LV [229.43ms 0.21Mbps]
104.64.206.111:8443#SG [230.05ms 0.25Mbps]
64.227.47.103:443#GB [230.6ms 0.19Mbps]
92.246.136.120:8443#GB [231.13ms 2.85Mbps]
38.54.42.124:443#BD [231.31ms 3.78Mbps]
84.75.161.13:2096#DK [231.79ms 0.0Mbps]
5.129.245.28:443#RU [232.33ms 0.23Mbps]
64.227.47.103:2053#GB [234.48ms 0.13Mbps]
65.109.12.58:2053#FI [235.29ms 0.32Mbps]
85.137.166.66:443#CZ [235.49ms 0.11Mbps]
77.42.31.31:443#FI [236.22ms 0.17Mbps]
85.239.58.152:443#RU [236.82ms 1.08Mbps]
5.175.178.254:443#EE [237.49ms 1.23Mbps]
95.182.90.220:443#LV [237.62ms 3.55Mbps]
94.156.250.187:443#GB [237.79ms 2.02Mbps]
57.129.137.90:8443#GB [238.32ms 0.15Mbps]
143.110.171.182:443#GB [238.33ms 0.36Mbps]
45.43.78.153:443#LV [238.43ms 0.07Mbps]
82.38.65.88:443#PL [239.1ms 0.11Mbps]
54.36.186.141:443#PL [239.11ms 0.6Mbps]
5.34.212.114:443#LV [239.92ms 2.57Mbps]
57.129.137.87:8443#GB [240.09ms 0.22Mbps]
5.45.112.211:443#EE [240.41ms 0.28Mbps]
62.192.174.32:8443#LV [240.49ms 0.13Mbps]
83.147.234.163:443#SG [240.6ms 0.22Mbps]
45.13.38.36:2053#RO [240.64ms 0.56Mbps]
57.129.137.82:443#GB [240.95ms 0.09Mbps]
57.128.177.172:443#GB [241.06ms 0.13Mbps]
70.34.244.243:8443#PL [241.22ms 3.9Mbps]
38.180.225.166:443#HU [241.88ms 0.19Mbps]
165.245.184.76:443#SG [242.25ms 0.28Mbps]
5.45.115.128:443#EE [242.48ms 2.98Mbps]
95.182.85.33:443#LV [243.52ms 2.61Mbps]
46.32.187.141:8443#LV [244.4ms 0.17Mbps]
37.9.171.189:443#SK [244.41ms 0.21Mbps]
51.83.152.81:443#PL [244.87ms 0.15Mbps]
89.45.45.110:443#TR [244.9ms 0.15Mbps]
85.137.165.190:443#CZ [245.53ms 0.18Mbps]
5.34.214.106:8443#LV [245.65ms 0.36Mbps]
128.199.82.20:443#SG [245.92ms 0.34Mbps]
38.180.248.167:8443#EE [245.94ms 0.14Mbps]
91.192.81.154:2053#SG [246.17ms 2.62Mbps]
46.36.217.167:443#EE [246.85ms 0.08Mbps]
82.152.132.14:443#RO [246.97ms 1.71Mbps]
31.58.137.132:2053#LV [247.52ms 0.0Mbps]
92.118.205.177:443#PL [248.09ms 0.15Mbps]
5.42.221.160:2053#EE [248.27ms 0.13Mbps]
5.45.126.36:443#EE [248.38ms 2.28Mbps]
46.8.232.118:8443#LV [248.79ms 0.99Mbps]
80.211.249.240:8443#PL [249.02ms 0.16Mbps]
57.128.215.214:8443#PL [249.36ms 0.0Mbps]
85.137.165.171:443#CZ [251.45ms 0.29Mbps]
85.217.170.56:2053#BG [251.9ms 0.45Mbps]
5.144.180.142:443#KG [252.41ms 0.25Mbps]
57.128.246.84:443#PL [253.28ms 3.31Mbps]
89.223.120.225:8443#RU [253.52ms 0.09Mbps]
45.59.124.39:443#CH [253.6ms 2.13Mbps]
85.198.109.79:8443#RU [253.69ms 1.93Mbps]
5.189.254.168:2053#EE [254.15ms 3.07Mbps]
45.153.187.209:2053#SE [254.66ms 0.26Mbps]
95.85.254.170:443#PL [254.8ms 3.16Mbps]
45.91.52.102:443#RU [255.17ms 0.16Mbps]
5.188.26.198:8443#RU [255.2ms 0.03Mbps]
84.234.16.169:443#CH [255.29ms 1.06Mbps]
77.223.96.12:443#RU [256.52ms 0.1Mbps]
45.59.114.140:8443#CH [257.85ms 1.49Mbps]
83.242.96.140:443#RU [259.11ms 0.02Mbps]
45.59.125.125:8443#CH [259.21ms 0.21Mbps]
91.219.237.49:443#HU [259.46ms 0.1Mbps]
78.40.117.50:2053#SE [259.82ms 3.31Mbps]
62.182.192.195:443#SE [260.78ms 2.97Mbps]
83.147.242.56:8443#ES [261.52ms 0.11Mbps]
94.242.53.158:2053#RU [262.02ms 0.14Mbps]
54.229.164.147:8443#IE [262.49ms 0.23Mbps]
91.184.249.44:443#CZ [263.94ms 0.0Mbps]
5.180.45.186:2096#TR [264.28ms 0.16Mbps]
91.195.254.34:443#AM [265.25ms 0.26Mbps]
38.79.154.92:443#RO [265.36ms 0.22Mbps]
45.153.48.132:443#DK [266.68ms 1.94Mbps]
37.252.189.207:443#AT [266.92ms 0.16Mbps]
63.32.194.15:8443#IE [266.94ms 1.54Mbps]
83.228.193.162:8443#CH [267.13ms 0.11Mbps]
91.192.102.170:8443#CH [267.23ms 0.14Mbps]
54.229.164.147:2053#IE [268.12ms 0.22Mbps]
91.245.225.79:2053#CH [268.27ms 0.14Mbps]
81.177.212.69:2053#SE [269.14ms 0.25Mbps]
54.194.24.172:443#IE [269.79ms 2.45Mbps]
45.86.229.28:443#ES [270.52ms 0.08Mbps]
91.219.236.202:2053#HU [271.21ms 0.16Mbps]
63.32.194.15:2053#IE [271.24ms 2.15Mbps]
83.228.198.53:8443#CH [273.87ms 0.18Mbps]
45.136.57.82:2053#KZ [273.95ms 0.1Mbps]
45.86.229.39:443#ES [275.47ms 0.27Mbps]
91.92.136.69:443#BG [277.62ms 3.34Mbps]
83.228.207.179:443#CH [277.7ms 0.12Mbps]
117.18.127.41:443#TH [277.76ms 5.33Mbps]
91.192.102.55:443#CH [278.31ms 0.22Mbps]
79.72.19.53:2083#SE [279.8ms 0.12Mbps]
89.40.14.125:443#LT [280.25ms 0.14Mbps]
95.143.196.18:443#SE [281.04ms 0.6Mbps]
38.180.225.181:443#HU [281.42ms 0.13Mbps]
80.208.227.162:443#LT [281.56ms 0.25Mbps]
85.90.196.11:443#RO [282.94ms 0.15Mbps]
41.216.182.105:443#SE [283.47ms 2.04Mbps]
117.18.127.43:443#TH [283.56ms 0.32Mbps]
94.242.58.117:443#SE [283.79ms 0.58Mbps]
70.34.204.111:8443#SE [284.34ms 1.84Mbps]
89.40.2.194:443#LT [284.39ms 0.1Mbps]
89.125.243.165:443#SE [285.01ms 2.1Mbps]
35.210.99.51:443#BE [286.0ms 0.06Mbps]
5.157.30.28:8443#IE [286.04ms 0.0Mbps]
84.242.64.86:8443#CZ [286.88ms 0.17Mbps]
67.219.111.171:8443#AU [287.18ms 2.21Mbps]
5.181.2.78:8443#AT [288.02ms 0.18Mbps]
44.32.224.207:443#CA [291.6ms 0.0Mbps]
80.71.159.199:8443#BY [291.81ms 0.15Mbps]
93.115.10.237:2053#TR [291.89ms 0.07Mbps]
82.223.109.250:443#ES [292.38ms 0.23Mbps]
82.223.196.199:443#ES [292.51ms 2.74Mbps]
109.234.32.8:443#CZ [292.65ms 0.13Mbps]
92.178.109.187:443#ES [301.8ms 0.29Mbps]
45.12.143.25:443#TR [303.3ms 2.8Mbps]
94.131.123.74:443#TR [304.43ms 2.23Mbps]
31.57.225.204:2053#TR [305.97ms 3.05Mbps]
68.233.122.42:443#CA [306.7ms 0.05Mbps]
84.235.245.65:2096#AE [308.23ms 0.96Mbps]
82.152.132.12:443#RO [309.2ms 3.0Mbps]
38.180.108.148:443#HU [312.8ms 3.19Mbps]
5.181.2.41:8443#AT [313.26ms 0.09Mbps]
82.26.136.32:443#TR [315.32ms 0.15Mbps]
94.158.246.244:443#MD [315.42ms 0.15Mbps]
45.150.111.216:443#BG [315.61ms 2.44Mbps]
31.57.190.54:443#ES [316.28ms 0.05Mbps]
80.211.24.141:443#IT [316.74ms 0.08Mbps]
83.229.6.134:443#IT [317.13ms 1.47Mbps]
129.154.251.13:443#IN [318.86ms 6.18Mbps]
91.242.163.179:2053#SK [319.18ms 0.1Mbps]
85.206.172.44:443#LT [319.26ms 0.27Mbps]
129.154.251.30:8443#IN [319.96ms 0.16Mbps]
89.46.70.46:443#IT [320.4ms 0.79Mbps]
80.90.183.47:443#KZ [320.62ms 0.15Mbps]
5.181.2.71:443#AT [320.69ms 0.14Mbps]
31.57.190.73:443#ES [321.06ms 0.06Mbps]
38.180.109.174:443#HU [322.73ms 1.95Mbps]
92.113.146.87:443#DK [323.16ms 1.77Mbps]
85.206.161.198:443#LT [323.7ms 0.16Mbps]
89.147.111.223:2053#IS [325.05ms 0.12Mbps]
40.233.77.216:443#CA [325.88ms 0.0Mbps]
129.154.222.63:8443#KR [326.2ms 4.56Mbps]
83.222.22.61:2053#KZ [326.21ms 2.78Mbps]
5.249.148.85:443#IT [327.7ms 0.14Mbps]
31.57.190.66:443#ES [327.92ms 0.11Mbps]
45.150.195.167:443#ES [328.02ms 0.25Mbps]
38.180.11.15:443#AE [328.64ms 6.63Mbps]
45.92.70.176:8443#IT [329.97ms 0.1Mbps]
85.192.42.182:443#AT [330.61ms 1.2Mbps]
89.221.219.195:8443#CZ [330.92ms 0.1Mbps]
40.233.71.238:443#CA [331.13ms 0.01Mbps]
46.183.185.142:443#MK [331.85ms 2.88Mbps]
165.101.65.72:443#TH [333.21ms 0.33Mbps]
5.35.103.185:8443#SK [333.21ms 0.26Mbps]
87.121.47.21:443#AM [333.3ms 0.13Mbps]
94.177.8.122:2053#AT [333.34ms 0.84Mbps]
83.97.77.35:2053#KZ [335.36ms 1.21Mbps]
89.125.248.243:443#LT [335.64ms 0.11Mbps]
64.176.15.110:2053#CL [338.24ms 0.36Mbps]
45.147.250.39:443#IT [339.47ms 0.13Mbps]
149.118.156.142:443#MY [342.07ms 3.62Mbps]
91.215.152.49:443#BG [343.76ms 0.02Mbps]
91.238.105.102:443#UA [344.6ms 1.67Mbps]
80.90.183.75:8443#KZ [345.23ms 0.12Mbps]
64.176.12.48:443#CL [345.44ms 1.61Mbps]
64.176.4.154:8443#CL [349.0ms 1.06Mbps]
46.8.254.63:443#KZ [349.17ms 1.23Mbps]
161.248.31.198:443#VN [351.53ms 6.24Mbps]
37.221.66.2:443#MD [353.27ms 0.08Mbps]
94.247.128.245:443#KZ [353.6ms 0.67Mbps]
91.147.92.100:443#KZ [353.95ms 1.71Mbps]
163.61.74.121:443#VN [355.82ms 6.0Mbps]
84.51.54.101:2053#TR [355.91ms 0.0Mbps]
104.155.124.198:443#BE [358.62ms 0.07Mbps]
94.103.188.189:443#MD [359.25ms 0.12Mbps]
104.152.48.248:443#BG [359.87ms 0.36Mbps]
94.103.188.145:443#MD [360.59ms 0.91Mbps]
104.152.48.205:443#BG [360.78ms 2.62Mbps]
91.250.248.68:443#GR [361.04ms 0.09Mbps]
104.152.48.177:443#BG [361.06ms 0.09Mbps]
104.152.48.205:8443#BG [361.07ms 4.12Mbps]
86.107.198.133:8443#KZ [366.09ms 1.04Mbps]
78.40.109.252:443#KZ [366.44ms 1.32Mbps]
163.61.103.239:443#MY [367.08ms 5.37Mbps]
103.83.87.219:8443#TR [373.03ms 0.13Mbps]
103.83.87.133:443#TR [373.14ms 3.12Mbps]
109.238.95.219:443#CZ [375.56ms 0.11Mbps]
125.7.24.251:443#AU [387.57ms 0.21Mbps]
103.249.134.29:443#BG [391.71ms 0.29Mbps]
103.199.18.23:443#VN [399.64ms 0.23Mbps]
103.181.177.88:443#IN [403.38ms 5.74Mbps]
38.180.78.255:443#BR [404.14ms 0.81Mbps]
31.77.201.26:443#IT [407.38ms 0.64Mbps]
166.1.228.187:443#CA [408.43ms 0.1Mbps]
103.15.91.219:443#VN [409.17ms 0.19Mbps]
103.137.63.227:8443#TW [409.68ms 0.11Mbps]
13.140.29.177:443#BG [410.0ms 0.12Mbps]
103.118.42.136:8443#TW [优选高速 412.88ms 9.63Mbps]
131.186.27.112:2096#KR [413.84ms 3.55Mbps]
104.128.130.7:443#MD [417.18ms 0.14Mbps]
1.162.65.16:8443#TW [420.82ms 0.0Mbps]
147.78.0.36:443#AE [422.81ms 0.22Mbps]
152.53.100.232:443#AT [425.74ms 2.35Mbps]
147.78.0.186:8443#AE [426.74ms 0.22Mbps]
188.208.110.35:2096#AE [429.38ms 0.2Mbps]
147.78.3.96:443#UA [429.8ms 0.26Mbps]
84.8.142.203:443#ZA [429.88ms 0.1Mbps]
151.241.215.148:443#IT [436.3ms 0.28Mbps]
151.242.189.137:443#TW [438.02ms 3.08Mbps]
152.53.111.14:443#AT [440.94ms 3.63Mbps]
146.56.187.1:8443#KR [441.42ms 3.17Mbps]
152.53.110.45:443#AT [442.61ms 3.03Mbps]
188.208.110.30:443#AE [442.71ms 0.67Mbps]
176.97.78.80:8443#AE [443.51ms 3.67Mbps]
151.241.215.7:443#IT [444.22ms 0.08Mbps]
146.56.180.103:443#KR [448.95ms 0.0Mbps]
151.236.24.54:443#IS [448.98ms 0.21Mbps]
157.22.128.7:443#UZ [449.68ms 4.09Mbps]
162.249.124.12:443#IE [451.4ms 0.23Mbps]
151.236.8.190:443#AT [452.39ms 0.2Mbps]
157.20.27.35:443#IN [452.59ms 0.2Mbps]
147.139.189.225:443#ID [453.56ms 0.32Mbps]
167.114.67.25:443#CA [463.81ms 0.12Mbps]
123.51.23.113:443#AU [465.33ms 0.13Mbps]
130.12.171.173:443#LT [468.84ms 2.15Mbps]
130.12.171.96:8443#LT [471.81ms 2.36Mbps]
84.8.137.211:443#ZA [474.21ms 0.47Mbps]
130.12.171.63:443#LT [475.4ms 2.75Mbps]
107.172.145.153:443#IE [494.74ms 0.07Mbps]
158.180.5.171:443#AU [509.19ms 5.1Mbps]
170.64.229.30:443#AU [510.66ms 0.19Mbps]
109.93.20.106:443#RS [511.75ms 0.25Mbps]
176.223.143.235:443#LT [514.17ms 0.19Mbps]
170.64.245.159:443#AU [516.88ms 4.12Mbps]
193.181.213.50:443#DK [517.01ms 2.85Mbps]
185.105.108.92:8443#RS [517.36ms 3.51Mbps]
170.64.175.13:443#AU [520.88ms 0.64Mbps]
109.61.42.37:443#AE [521.22ms 0.05Mbps]
170.64.163.39:443#AU [522.11ms 0.23Mbps]
185.66.71.149:2053#BY [529.75ms 1.65Mbps]
185.153.198.86:443#MD [533.47ms 0.15Mbps]
147.45.116.9:443#BR [535.67ms 1.09Mbps]
207.211.157.214:443#AU [536.45ms 0.19Mbps]
185.48.250.175:443#RS [538.78ms 0.07Mbps]
147.182.144.228:443#CA [539.62ms 0.08Mbps]
185.179.82.246:443#BY [541.32ms 0.16Mbps]
185.179.82.201:443#BY [542.65ms 0.25Mbps]
20.235.220.189:443#IN [548.15ms 0.4Mbps]
156.38.157.171:8443#ZA [549.47ms 0.07Mbps]
161.33.76.218:8443#AU [553.38ms 0.08Mbps]
154.43.62.76:443#RO [559.26ms 0.07Mbps]
155.248.216.138:443#CA [559.35ms 0.0Mbps]
193.180.210.125:8443#DK [560.26ms 3.36Mbps]
193.42.108.114:443#BE [561.64ms 0.19Mbps]
20.174.15.226:443#AE [562.84ms 0.23Mbps]
179.255.190.5:443#IT [563.81ms 0.0Mbps]
193.180.211.155:443#DK [564.54ms 2.92Mbps]
193.180.211.40:443#DK [566.77ms 1.46Mbps]
159.203.35.153:443#CA [567.54ms 0.08Mbps]
159.203.2.180:443#CA [568.75ms 0.07Mbps]
185.104.181.228:443#RO [569.57ms 0.45Mbps]
193.180.208.58:443#DK [572.85ms 2.12Mbps]
185.39.30.18:2087#RO [573.76ms 0.15Mbps]
151.236.29.97:443#GR [581.76ms 0.34Mbps]
159.253.120.204:443#MD [591.06ms 0.0Mbps]
123.58.199.241:443#VN [608.02ms 0.1Mbps]
172.86.77.169:443#AE [608.93ms 0.07Mbps]
131.196.253.141:443#MX [624.21ms 0.11Mbps]
185.163.45.40:443#MD [641.29ms 0.43Mbps]
193.181.214.170:8443#DK [646.53ms 3.51Mbps]
194.247.182.120:8443#IS [655.18ms 3.04Mbps]
2.56.204.183:443#AM [657.12ms 0.25Mbps]
193.181.213.198:443#DK [660.77ms 1.76Mbps]
130.94.116.44:443#EC [662.59ms 0.06Mbps]
202.50.55.54:443#NO [664.82ms 0.04Mbps]
191.44.32.253:443#BR [676.89ms 0.08Mbps]
194.5.98.105:8443#NO [677.2ms 0.21Mbps]
130.49.189.89:443#AL [678.22ms 1.0Mbps]
194.5.98.105:2053#NO [680.65ms 0.07Mbps]
194.68.32.99:443#NO [694.0ms 3.54Mbps]
185.216.68.218:8443#MD [701.12ms 0.36Mbps]
198.55.103.168:443#IE [702.58ms 2.21Mbps]
131.196.254.151:443#MX [707.1ms 0.0Mbps]
131.196.255.75:443#MX [712.86ms 0.03Mbps]
196.245.161.74:443#RO [723.26ms 0.76Mbps]
195.242.118.18:443#VG [732.07ms 0.14Mbps]
195.242.118.15:443#VG [733.55ms 0.23Mbps]
192.71.27.237:443#IL [743.03ms 0.12Mbps]
169.255.57.210:443#NG [785.18ms 1.32Mbps]
217.156.67.86:443#MD [807.25ms 0.45Mbps]
139.84.221.153:8443#IN [841.75ms 4.95Mbps]
139.84.146.103:8443#IN [847.92ms 3.66Mbps]
139.84.139.219:443#IN [849.82ms 4.7Mbps]
195.162.68.79:443#IS [853.05ms 2.88Mbps]
139.84.168.252:2053#IN [860.47ms 5.61Mbps]
139.84.174.65:443#IN [860.73ms 3.41Mbps]
223.165.4.57:443#TW [871.2ms 0.13Mbps]
139.84.236.69:443#ZA [1181.86ms 0.24Mbps]
139.84.235.99:443#ZA [1182.59ms 0.71Mbps]
46.8.176.120:443#UZ [1203.75ms 0.53Mbps]
45.136.199.148:443#RO [1231.91ms 3.24Mbps]
35.241.172.224:443#BE [1271.51ms 0.18Mbps]
52.19.138.237:8443#IE [1290.04ms 0.05Mbps]
91.218.212.223:443#UA [1291.29ms 0.1Mbps]
64.177.68.51:443#IL [1314.99ms 1.1Mbps]
220.135.92.105:2087#TW [1325.1ms 0.39Mbps]
81.29.149.190:443#NO [1335.01ms 0.11Mbps]
64.176.9.170:8443#CL [1336.52ms 1.11Mbps]
170.168.102.178:443#AM [1469.53ms 0.83Mbps]
185.146.234.91:443#IS [1492.17ms 0.13Mbps]
