151.245.90.96:8443#HK [优选高速 67.26ms 8.56Mbps]
82.152.91.210:443#TW [85.77ms 5.44Mbps]
79.72.19.53:2083#SE [280.78ms 0.53Mbps]
77.73.71.196:443#LV [281.6ms 0.57Mbps]
92.178.109.187:443#ES [282.4ms 0.17Mbps]
91.192.102.170:2053#CH [282.92ms 3.96Mbps]
91.197.0.117:8443#LV [283.21ms 4.66Mbps]
85.137.164.56:443#CZ [283.88ms 0.51Mbps]
77.73.71.6:8443#LV [284.63ms 0.49Mbps]
84.242.64.86:8443#CZ [284.81ms 0.47Mbps]
81.181.166.197:443#RO [285.07ms 3.52Mbps]
126.220.82.161:443#JP [285.14ms 1.11Mbps]
154.19.187.39:443#JP [优选高速 285.16ms 13.67Mbps]
89.221.219.195:443#CZ [285.92ms 1.38Mbps]
123.202.201.128:8443#HK [优选高速 287.64ms 12.48Mbps]
87.121.38.57:443#RS [288.76ms 4.7Mbps]
104.238.151.159:443#JP [289.78ms 5.19Mbps]
89.221.219.195:8443#CZ [289.94ms 0.41Mbps]
80.208.227.162:443#LT [290.89ms 0.43Mbps]
93.93.119.91:443#ES [291.22ms 4.17Mbps]
84.234.17.132:443#CH [291.56ms 4.46Mbps]
80.211.249.240:2053#PL [292.18ms 0.35Mbps]
89.125.243.165:443#SE [292.37ms 3.34Mbps]
80.211.249.68:2053#PL [292.43ms 0.24Mbps]
83.228.222.61:443#CH [294.06ms 3.64Mbps]
119.28.162.39:8443#KR [优选高速 294.63ms 17.94Mbps]
83.219.250.221:443#SE [295.54ms 4.26Mbps]
142.91.108.54:443#JP [296.34ms 0.32Mbps]
79.141.175.246:443#SE [296.77ms 2.02Mbps]
88.196.246.148:8443#EE [301.37ms 0.3Mbps]
70.34.194.199:443#SE [302.19ms 3.25Mbps]
104.155.124.198:443#BE [302.97ms 4.05Mbps]
104.152.48.205:8443#BG [303.23ms 3.95Mbps]
80.208.229.26:443#LT [304.29ms 1.66Mbps]
94.198.221.86:443#KZ [306.38ms 2.99Mbps]
80.208.229.140:443#LT [307.49ms 1.49Mbps]
103.83.87.219:8443#TR [308.91ms 0.71Mbps]
103.83.87.133:443#TR [309.19ms 0.91Mbps]
209.33.166.199:443#HK [优选高速 312.07ms 12.76Mbps]
91.200.148.120:443#KZ [314.5ms 0.28Mbps]
103.43.191.121:8443#HK [315.98ms 3.48Mbps]
103.39.78.118:8443#HK [316.22ms 1.98Mbps]
80.90.183.47:443#KZ [319.95ms 0.22Mbps]
103.224.80.7:2087#HK [320.19ms 2.41Mbps]
103.219.194.43:443#HK [321.14ms 6.21Mbps]
103.193.172.164:443#HK [321.83ms 5.25Mbps]
82.38.64.162:443#CH [321.84ms 0.22Mbps]
103.181.177.88:443#IN [优选高速 322.82ms 8.35Mbps]
89.147.109.212:443#IS [324.18ms 3.44Mbps]
103.137.63.227:8443#TW [324.19ms 0.56Mbps]
91.238.105.102:443#UA [325.91ms 3.22Mbps]
103.115.108.45:443#TW [优选高速 326.2ms 10.88Mbps]
147.139.189.225:443#ID [326.3ms 1.49Mbps]
148.253.214.10:443#BG [328.83ms 0.19Mbps]
80.211.48.113:443#IT [331.72ms 1.11Mbps]
91.92.136.69:443#BG [335.77ms 4.62Mbps]
118.218.10.159:443#KR [优选高速 335.89ms 9.89Mbps]
89.147.111.223:2053#IS [337.66ms 0.75Mbps]
82.26.94.28:443#TR [339.23ms 3.44Mbps]
67.219.111.171:8443#AU [341.21ms 4.09Mbps]
64.227.174.213:8443#IN [341.32ms 0.75Mbps]
158.180.71.69:443#KR [优选高速 342.87ms 9.07Mbps]
82.221.101.131:443#IS [344.0ms 0.64Mbps]
64.227.146.37:443#IN [优选高速 345.71ms 9.71Mbps]
123.111.169.70:2096#KR [优选高速 349.78ms 9.72Mbps]
123.111.169.70:2087#KR [350.16ms 6.99Mbps]
123.111.169.70:2083#KR [350.51ms 6.29Mbps]
123.111.169.70:2053#KR [351.01ms 6.58Mbps]
123.111.169.70:8443#KR [351.11ms 5.45Mbps]
123.111.169.70:443#KR [351.44ms 6.76Mbps]
90.156.220.194:2053#AE [352.24ms 0.27Mbps]
67.159.18.61:443#CZ [355.1ms 0.0Mbps]
92.118.115.22:2053#KZ [359.74ms 0.93Mbps]
86.107.198.133:8443#KZ [361.0ms 2.06Mbps]
157.254.192.20:443#TH [优选高速 364.74ms 11.08Mbps]
65.20.103.129:8443#ES [367.01ms 3.31Mbps]
94.141.97.10:443#BR [377.72ms 1.03Mbps]
188.190.26.243:443#BE [379.14ms 4.98Mbps]
130.12.171.96:8443#LT [379.65ms 3.96Mbps]
209.38.23.235:443#AU [389.18ms 3.64Mbps]
130.94.116.44:443#EC [389.75ms 0.42Mbps]
104.152.48.205:443#BG [394.4ms 4.71Mbps]
84.8.137.211:443#ZA [395.18ms 1.91Mbps]
130.195.222.215:443#AT [398.38ms 1.47Mbps]
152.53.44.234:2053#AT [402.27ms 1.11Mbps]
103.45.245.208:8443#ES [410.79ms 0.19Mbps]
86.107.198.133:2053#KZ [411.47ms 3.04Mbps]
129.154.251.13:443#IN [414.2ms 7.4Mbps]
130.94.1.150:443#TR [414.68ms 0.27Mbps]
103.45.245.208:2053#ES [421.45ms 1.14Mbps]
155.103.70.116:443#TR [423.94ms 2.72Mbps]
20.235.220.189:443#IN [440.63ms 5.08Mbps]
20.235.105.146:443#IN [445.3ms 7.22Mbps]
20.219.46.208:8443#IN [445.88ms 1.33Mbps]
193.123.74.174:8443#AE [454.07ms 1.08Mbps]
132.243.203.206:8443#AT [455.04ms 0.38Mbps]
132.243.203.193:8443#AT [457.23ms 1.66Mbps]
47.250.212.59:443#MY [458.86ms 0.72Mbps]
132.243.203.204:8443#AT [459.4ms 0.38Mbps]
132.243.203.203:8443#AT [459.93ms 1.39Mbps]
20.174.15.226:443#AE [460.76ms 7.26Mbps]
193.180.209.21:443#DK [462.78ms 2.34Mbps]
185.194.53.88:443#EE [463.51ms 5.32Mbps]
209.38.22.182:443#AU [467.12ms 0.85Mbps]
125.7.24.251:443#AU [471.17ms 1.42Mbps]
161.33.76.218:2053#AU [473.38ms 0.49Mbps]
161.33.76.218:8443#AU [477.09ms 0.25Mbps]
185.36.141.23:443#EE [478.0ms 0.13Mbps]
207.211.157.214:443#AU [480.54ms 0.37Mbps]
185.36.141.81:443#EE [485.01ms 1.47Mbps]
108.165.233.223:443#BG [487.46ms 2.68Mbps]
207.90.192.164:8443#CA [488.91ms 0.43Mbps]
185.36.142.88:443#EE [490.83ms 0.56Mbps]
155.138.128.23:443#CA [491.71ms 1.21Mbps]
142.4.215.110:443#CA [496.03ms 0.84Mbps]
195.54.170.66:8443#NO [497.68ms 4.42Mbps]
185.119.117.146:8443#AT [497.69ms 5.0Mbps]
155.248.216.138:443#CA [498.02ms 3.85Mbps]
185.155.97.85:443#EE [502.5ms 1.43Mbps]
193.181.213.91:443#DK [502.93ms 1.58Mbps]
185.36.141.193:443#EE [503.0ms 0.87Mbps]
198.199.106.194:443#CA [504.67ms 0.28Mbps]
132.243.203.217:8443#AT [505.48ms 0.74Mbps]
132.243.203.216:8443#AT [508.69ms 0.43Mbps]
185.66.71.149:2053#BY [509.08ms 4.35Mbps]
193.180.215.69:443#DK [510.37ms 3.51Mbps]
193.180.213.29:8443#DK [511.94ms 3.7Mbps]
185.141.61.113:2053#BG [512.22ms 0.32Mbps]
165.227.42.240:443#CA [514.95ms 1.35Mbps]
193.181.209.232:8443#DK [516.25ms 4.36Mbps]
194.154.28.227:443#ES [517.74ms 4.02Mbps]
193.180.211.40:443#DK [519.1ms 4.41Mbps]
185.36.140.244:443#EE [519.77ms 0.26Mbps]
45.154.24.89:443#TH [优选高速 520.42ms 9.53Mbps]
113.30.151.151:8443#IT [526.37ms 0.38Mbps]
113.30.151.151:2053#IT [526.44ms 0.19Mbps]
194.135.91.96:443#LT [526.75ms 2.58Mbps]
131.196.254.151:443#MX [527.05ms 0.71Mbps]
194.135.85.34:443#LT [527.17ms 3.11Mbps]
194.135.80.50:443#LT [528.26ms 1.97Mbps]
194.71.227.213:443#BE [530.18ms 0.93Mbps]
185.114.72.31:8443#ES [535.71ms 3.53Mbps]
194.247.182.120:8443#IS [539.43ms 4.4Mbps]
185.5.74.156:443#KZ [543.22ms 4.48Mbps]
193.37.212.169:443#BG [546.95ms 4.99Mbps]
185.138.89.45:2053#PT [547.04ms 2.95Mbps]
185.162.10.111:2053#BG [549.37ms 0.2Mbps]
185.162.10.111:8443#BG [549.66ms 0.28Mbps]
185.114.72.31:2053#ES [552.61ms 3.48Mbps]
216.238.88.154:8443#MX [557.27ms 3.64Mbps]
195.210.47.233:2053#KZ [559.66ms 1.06Mbps]
185.47.172.172:8443#IT [562.25ms 0.63Mbps]
185.163.45.40:443#MD [563.83ms 0.08Mbps]
185.105.108.92:8443#RS [564.3ms 5.18Mbps]
185.237.185.110:2053#LT [564.93ms 3.4Mbps]
185.225.17.13:443#RO [569.07ms 0.43Mbps]
194.5.98.17:443#NO [570.42ms 3.51Mbps]
193.180.208.58:443#DK [570.87ms 5.37Mbps]
194.5.98.105:8443#NO [571.59ms 0.96Mbps]
45.150.131.246:443#TH [571.79ms 1.14Mbps]
185.205.187.139:443#CY [574.8ms 1.32Mbps]
156.38.157.171:2053#ZA [575.63ms 0.21Mbps]
193.17.183.6:8443#ES [578.1ms 3.75Mbps]
185.223.82.195:443#ES [580.74ms 0.03Mbps]
194.5.98.105:2053#NO [582.6ms 0.98Mbps]
156.38.157.171:8443#ZA [583.46ms 0.22Mbps]
132.226.163.224:2053#BR [583.89ms 1.84Mbps]
185.253.8.44:2053#KZ [586.85ms 3.17Mbps]
132.226.163.224:8443#BR [589.75ms 0.25Mbps]
170.64.163.39:443#AU [594.41ms 2.87Mbps]
2.56.206.114:2053#AM [594.54ms 0.81Mbps]
104.128.130.7:443#MD [596.74ms 0.29Mbps]
156.244.1.250:8443#ID [600.74ms 2.82Mbps]
212.24.99.150:443#LT [602.78ms 5.66Mbps]
104.238.24.139:8443#KZ [606.14ms 1.09Mbps]
52.19.138.237:8443#IE [606.98ms 0.23Mbps]
52.19.138.237:2053#IE [608.96ms 0.92Mbps]
212.24.104.79:8443#LT [610.92ms 1.05Mbps]
63.32.194.15:8443#IE [614.1ms 3.99Mbps]
223.165.4.57:443#TW [616.48ms 2.82Mbps]
193.108.112.212:443#AL [616.77ms 2.98Mbps]
193.181.213.53:443#DK [617.73ms 4.82Mbps]
45.89.105.65:2053#IN [620.94ms 0.82Mbps]
64.176.4.154:8443#CL [632.48ms 3.42Mbps]
38.180.225.181:443#HU [634.67ms 1.35Mbps]
38.180.18.43:8443#BE [645.49ms 4.34Mbps]
176.97.76.48:8443#RO [647.78ms 5.49Mbps]
38.180.214.162:443#DK [649.6ms 4.28Mbps]
37.9.171.189:443#SK [654.65ms 3.06Mbps]
38.180.108.148:443#HU [671.95ms 5.02Mbps]
64.176.11.9:8443#CL [676.92ms 3.67Mbps]
196.245.161.74:443#RO [680.17ms 3.17Mbps]
5.252.178.146:8443#RO [688.54ms 0.81Mbps]
170.64.229.30:443#AU [696.17ms 0.54Mbps]
170.64.245.159:443#AU [698.7ms 6.87Mbps]
45.134.48.53:8443#RO [705.44ms 1.15Mbps]
216.238.79.83:8443#MX [706.65ms 3.82Mbps]
45.136.254.175:443#TH [优选高速 710.52ms 10.12Mbps]
216.238.110.198:8443#BR [734.81ms 2.99Mbps]
216.238.116.196:8443#BR [737.95ms 2.13Mbps]
172.236.187.52:443#IN [749.03ms 4.09Mbps]
139.84.235.99:443#ZA [1202.49ms 2.1Mbps]
139.84.226.30:8443#ZA [1205.65ms 2.85Mbps]
139.84.236.69:443#ZA [1207.61ms 2.45Mbps]
139.84.231.16:8443#ZA [1208.31ms 1.6Mbps]
81.29.149.219:8443#NO [1341.41ms 4.28Mbps]
92.113.146.87:443#DK [1342.52ms 4.13Mbps]
157.22.128.7:443#UZ [1432.35ms 5.21Mbps]
188.208.110.30:443#AE [1451.86ms 1.03Mbps]
193.42.108.114:443#CY [1454.2ms 0.8Mbps]
163.61.103.239:443#MY [优选高速 1475.02ms 8.87Mbps]
