92.113.124.215:2096#JP [94.27ms 7.15Mbps]
216.238.82.140:8443#MX [562.8ms 2.21Mbps]
104.128.130.7:443#MD [565.17ms 0.14Mbps]
45.153.48.157:443#DK [575.81ms 2.36Mbps]
176.12.75.76:443#KZ [580.21ms 1.07Mbps]
23.95.225.10:8443#IE [580.53ms 0.13Mbps]
193.233.253.175:2053#DK [586.07ms 0.09Mbps]
193.180.215.69:443#DK [588.12ms 1.12Mbps]
193.181.209.232:8443#DK [588.94ms 0.78Mbps]
212.60.4.134:443#BY [589.89ms 0.17Mbps]
43.218.77.16:443#ID [590.83ms 0.1Mbps]
193.180.212.25:443#DK [594.27ms 1.34Mbps]
193.180.211.155:443#DK [598.65ms 0.46Mbps]
216.238.80.148:8443#MX [603.0ms 2.85Mbps]
216.238.79.83:8443#MX [605.83ms 2.38Mbps]
193.17.183.6:8443#ES [607.88ms 0.36Mbps]
213.165.78.223:8443#ES [623.94ms 0.0Mbps]
216.238.116.196:8443#BR [624.68ms 0.68Mbps]
194.5.98.105:8443#NO [630.9ms 0.04Mbps]
31.130.149.210:443#AE [639.4ms 0.14Mbps]
45.13.38.36:2053#RO [641.64ms 0.19Mbps]
185.225.17.13:443#RO [641.79ms 0.11Mbps]
185.225.17.223:443#RO [645.98ms 0.12Mbps]
185.138.89.29:8443#PT [646.2ms 0.07Mbps]
206.245.167.71:443#AU [649.29ms 0.0Mbps]
45.13.38.120:443#RO [650.47ms 0.06Mbps]
38.180.225.181:443#HU [652.76ms 0.16Mbps]
123.58.199.241:443#VN [658.62ms 0.08Mbps]
45.15.160.250:443#RS [659.66ms 0.0Mbps]
38.180.225.166:443#HU [660.47ms 0.18Mbps]
38.180.108.148:443#HU [668.65ms 0.0Mbps]
138.2.85.81:2083#TH [679.53ms 0.07Mbps]
38.180.205.71:443#RO [680.54ms 0.44Mbps]
181.36.229.212:8443#DO [682.84ms 1.46Mbps]
45.136.71.201:443#DK [685.47ms 0.71Mbps]
181.36.229.212:2096#DO [686.2ms 1.9Mbps]
193.181.212.80:443#DK [698.54ms 1.14Mbps]
45.137.150.223:443#CY [702.55ms 0.13Mbps]
193.181.213.53:443#DK [703.04ms 2.18Mbps]
38.180.196.40:8443#BR [705.07ms 0.0Mbps]
193.180.213.29:8443#DK [712.57ms 1.37Mbps]
195.246.230.125:443#IS [717.79ms 0.13Mbps]
194.5.98.105:2053#NO [730.67ms 0.1Mbps]
38.54.4.209:443#KH [731.65ms 1.17Mbps]
139.180.172.252:443#AU [733.37ms 2.1Mbps]
194.71.227.213:443#BE [763.83ms 0.14Mbps]
141.98.233.190:8443#BE [887.55ms 0.72Mbps]
139.84.226.30:8443#ZA [939.47ms 0.56Mbps]
80.227.252.11:8443#AE [1209.08ms 0.12Mbps]
85.159.229.122:443#IE [1298.79ms 0.18Mbps]
103.137.22.71:443#TW [1354.7ms 0.09Mbps]
5.181.2.78:8443#HR [1363.12ms 0.03Mbps]
64.176.11.9:8443#CL [1385.79ms 0.47Mbps]
146.235.59.153:8443#BR [1427.57ms 0.0Mbps]
146.235.59.153:2053#BR [1430.04ms 0.05Mbps]
