91.110.209.61:443#HK [优选高速 54.44ms 14.18Mbps]
91.110.209.88:443#HK [优选高速 56.7ms 19.47Mbps]
91.110.209.122:443#HK [优选高速 64.2ms 18.55Mbps]
91.110.209.124:443#HK [优选高速 64.66ms 13.77Mbps]
45.221.115.92:2096#HK [72.0ms 4.44Mbps]
69.63.193.76:443#US [179.0ms 3.15Mbps]
45.143.130.61:443#US [优选高速 189.11ms 9.2Mbps]
51.89.22.80:8443#DE [189.43ms 0.09Mbps]
51.91.78.12:443#FR [191.15ms 2.75Mbps]
57.129.14.56:8443#DE [192.48ms 0.09Mbps]
51.89.23.69:8443#DE [193.16ms 0.14Mbps]
64.226.88.144:2096#DE [193.78ms 0.06Mbps]
64.188.59.176:443#NL [195.02ms 0.14Mbps]
57.129.47.42:2053#DE [195.06ms 0.06Mbps]
57.129.15.33:8443#DE [195.15ms 0.0Mbps]
49.12.241.50:443#DE [195.46ms 1.15Mbps]
51.91.103.130:8443#FR [195.66ms 0.18Mbps]
46.225.97.236:443#DE [196.01ms 0.1Mbps]
78.47.203.106:2053#DE [196.55ms 0.08Mbps]
78.40.196.36:8443#NL [196.65ms 2.01Mbps]
51.91.103.142:2053#FR [198.27ms 0.22Mbps]
85.234.107.172:443#NL [198.88ms 0.1Mbps]
5.129.238.73:443#NL [200.39ms 0.05Mbps]
95.182.116.151:2053#FR [200.45ms 3.57Mbps]
72.56.24.29:443#NL [200.48ms 2.52Mbps]
62.84.176.153:443#FR [201.38ms 0.04Mbps]
5.129.227.191:443#NL [201.61ms 0.11Mbps]
72.56.28.218:443#NL [202.02ms 0.01Mbps]
46.8.224.250:2053#FR [202.09ms 3.04Mbps]
51.77.141.71:8443#FR [202.72ms 0.18Mbps]
46.30.46.114:2053#NL [203.37ms 0.08Mbps]
5.129.227.222:443#NL [203.4ms 0.06Mbps]
72.56.85.36:443#NL [204.25ms 0.11Mbps]
45.203.220.181:8443#US [205.23ms 2.3Mbps]
57.128.246.84:2087#PL [208.11ms 0.0Mbps]
43.254.164.50:8443#HK [208.67ms 0.42Mbps]
94.242.58.117:443#SE [208.99ms 0.15Mbps]
74.50.96.219:2087#US [209.15ms 0.15Mbps]
95.182.97.46:8443#FR [209.17ms 2.45Mbps]
51.77.140.104:2053#FR [210.71ms 0.07Mbps]
51.91.103.142:8443#FR [210.88ms 0.18Mbps]
64.49.28.188:8443#US [212.82ms 2.33Mbps]
80.211.249.240:2053#PL [213.84ms 0.06Mbps]
62.60.251.46:8443#GB [215.0ms 0.43Mbps]
51.77.58.226:443#PL [216.46ms 0.11Mbps]
45.192.12.17:443#PL [216.77ms 2.83Mbps]
91.197.1.119:443#LV [217.42ms 2.84Mbps]
85.192.40.42:443#GB [217.59ms 2.06Mbps]
77.83.246.233:2053#PL [217.66ms 1.08Mbps]
85.113.70.10:443#JP [217.99ms 0.0Mbps]
95.81.126.119:443#FI [219.43ms 1.99Mbps]
46.226.163.166:8443#GB [220.73ms 0.29Mbps]
45.150.131.246:443#TH [221.04ms 0.18Mbps]
45.140.204.37:8443#PL [221.04ms 0.1Mbps]
64.181.255.215:443#US [221.2ms 0.17Mbps]
65.108.146.113:443#FI [221.21ms 0.15Mbps]
91.199.160.46:443#CZ [221.26ms 0.1Mbps]
91.186.221.115:443#FI [223.66ms 0.09Mbps]
46.226.160.232:443#SE [224.56ms 3.99Mbps]
87.239.250.142:443#FI [225.22ms 0.14Mbps]
45.140.204.38:8443#PL [226.04ms 0.15Mbps]
62.60.217.133:8443#GB [226.41ms 1.1Mbps]
144.31.129.7:443#FI [226.55ms 1.83Mbps]
77.110.118.56:8443#GB [227.0ms 2.02Mbps]
64.49.28.77:8443#US [227.51ms 0.77Mbps]
95.163.153.198:443#GB [228.54ms 1.04Mbps]
5.182.86.61:443#GB [228.75ms 1.98Mbps]
89.46.235.32:2053#PL [229.65ms 0.15Mbps]
45.153.48.157:443#DK [230.18ms 1.08Mbps]
65.109.182.62:8443#FI [230.34ms 0.26Mbps]
92.113.149.70:443#DK [230.88ms 0.57Mbps]
62.60.155.126:443#GB [231.56ms 0.38Mbps]
77.42.73.123:8443#FI [231.77ms 1.94Mbps]
89.28.236.192:443#DK [232.74ms 2.76Mbps]
83.228.193.177:8443#CH [233.43ms 0.2Mbps]
83.147.255.84:443#RU [233.64ms 2.92Mbps]
77.221.153.82:443#GB [233.73ms 0.06Mbps]
65.109.141.230:443#FI [234.36ms 1.08Mbps]
93.115.106.199:443#AT [234.6ms 0.13Mbps]
77.42.125.133:443#FI [234.69ms 0.0Mbps]
93.152.207.163:443#FI [235.29ms 0.17Mbps]
85.137.165.164:443#CZ [235.35ms 0.21Mbps]
78.109.17.114:443#SE [236.14ms 0.16Mbps]
5.45.115.162:2083#EE [236.31ms 0.05Mbps]
91.197.2.12:443#LV [237.77ms 0.09Mbps]
77.239.114.157:2053#PL [237.94ms 0.18Mbps]
91.245.225.17:443#CH [238.6ms 0.11Mbps]
57.129.137.234:8443#GB [238.61ms 0.05Mbps]
83.228.198.53:443#CH [238.92ms 0.11Mbps]
5.175.178.175:443#EE [239.24ms 3.2Mbps]
91.197.2.54:443#LV [239.38ms 0.29Mbps]
91.108.189.140:8443#LV [239.49ms 2.72Mbps]
94.183.191.228:2053#LV [239.56ms 0.54Mbps]
45.66.11.133:8443#PL [241.32ms 0.23Mbps]
80.79.123.100:443#EE [241.51ms 0.0Mbps]
91.197.0.117:8443#LV [242.04ms 2.73Mbps]
46.32.185.5:443#LV [242.09ms 0.21Mbps]
77.232.143.161:443#SE [242.11ms 2.04Mbps]
84.252.100.83:443#RU [242.47ms 1.16Mbps]
89.22.224.53:443#SE [242.74ms 1.93Mbps]
82.47.22.19:443#EE [242.84ms 0.45Mbps]
5.42.221.16:443#EE [243.49ms 0.1Mbps]
83.147.254.245:443#SE [243.85ms 0.97Mbps]
45.43.76.184:8443#LV [244.87ms 0.12Mbps]
5.129.197.52:8443#RU [245.02ms 0.1Mbps]
94.183.235.247:2053#LV [245.07ms 3.45Mbps]
5.129.249.176:8443#RU [245.29ms 0.24Mbps]
46.29.235.56:443#DK [245.33ms 0.0Mbps]
85.193.91.193:8443#RU [246.19ms 0.12Mbps]
82.152.132.29:443#RO [246.29ms 2.47Mbps]
85.235.205.202:443#RU [246.51ms 0.18Mbps]
92.61.71.112:443#CZ [247.08ms 0.19Mbps]
91.184.250.16:443#CZ [247.38ms 0.6Mbps]
91.92.136.216:2053#BG [247.64ms 0.13Mbps]
95.141.241.216:443#SE [247.69ms 0.08Mbps]
45.141.177.148:2087#SE [248.32ms 0.0Mbps]
94.242.53.158:8443#RU [249.48ms 0.13Mbps]
5.175.236.48:443#SE [249.58ms 0.12Mbps]
46.8.233.177:8443#LV [249.69ms 0.6Mbps]
146.56.180.103:443#KR [251.73ms 0.06Mbps]
89.22.233.52:443#SE [252.36ms 2.2Mbps]
85.198.109.79:8443#RU [252.4ms 1.22Mbps]
5.129.242.165:443#RU [255.91ms 0.63Mbps]
122.10.119.252:443#HK [256.04ms 0.3Mbps]
85.239.56.64:2083#RU [256.63ms 1.4Mbps]
95.85.243.240:443#EE [256.98ms 2.51Mbps]
91.199.160.188:2053#CZ [257.28ms 0.19Mbps]
94.72.140.210:443#BG [257.5ms 0.08Mbps]
89.40.4.81:443#LT [257.95ms 0.32Mbps]
185.241.42.81:8443#HK [258.06ms 3.4Mbps]
45.138.158.191:443#UZ [258.29ms 0.11Mbps]
45.136.199.148:443#RO [259.1ms 3.49Mbps]
5.101.114.177:443#EE [260.03ms 1.02Mbps]
91.199.154.97:443#CZ [260.36ms 2.69Mbps]
45.39.190.24:8443#HK [260.86ms 0.0Mbps]
5.101.115.68:443#EE [263.22ms 1.99Mbps]
91.149.242.134:443#ES [263.42ms 0.16Mbps]
91.245.225.79:2053#CH [264.0ms 0.2Mbps]
85.4.221.234:443#CH [264.55ms 0.16Mbps]
83.147.242.56:8443#ES [265.36ms 0.23Mbps]
87.236.146.43:443#CZ [266.94ms 0.12Mbps]
91.199.160.188:443#CZ [267.03ms 0.11Mbps]
54.229.164.147:8443#IE [267.8ms 0.12Mbps]
45.59.125.37:8443#CH [270.38ms 2.85Mbps]
43.133.237.158:8443#KR [优选高速 270.98ms 12.3Mbps]
91.149.243.34:443#ES [271.14ms 0.15Mbps]
91.245.225.69:443#CH [272.5ms 0.12Mbps]
45.148.31.73:443#DK [273.95ms 0.0Mbps]
46.22.211.155:8443#EE [274.56ms 0.22Mbps]
45.63.26.227:443#AU [275.24ms 0.02Mbps]
45.12.28.129:443#EE [276.34ms 0.13Mbps]
91.90.193.54:443#CH [277.34ms 2.8Mbps]
91.192.102.55:443#CH [277.77ms 0.16Mbps]
91.90.193.24:443#CH [278.97ms 0.15Mbps]
82.223.196.199:443#ES [281.25ms 2.21Mbps]
84.75.161.13:2096#DK [283.73ms 2.6Mbps]
93.93.119.91:443#ES [284.02ms 0.0Mbps]
43.229.132.106:443#TH [284.29ms 0.3Mbps]
89.28.236.192:8443#DK [286.15ms 3.13Mbps]
45.63.25.175:443#AU [287.02ms 0.08Mbps]
94.131.92.95:443#KZ [287.12ms 0.08Mbps]
94.198.221.86:443#KZ [287.94ms 0.08Mbps]
142.93.159.76:443#CA [288.94ms 0.1Mbps]
103.199.18.23:443#VN [289.86ms 0.12Mbps]
103.181.177.88:443#IN [291.2ms 3.8Mbps]
103.167.235.130:443#AL [292.14ms 2.44Mbps]
46.8.79.174:443#KZ [294.54ms 0.32Mbps]
103.137.22.71:8443#TW [294.83ms 0.0Mbps]
68.233.122.42:443#CA [298.03ms 0.16Mbps]
45.13.38.118:443#RO [298.38ms 0.02Mbps]
45.74.159.134:2053#TR [301.87ms 2.84Mbps]
68.183.201.168:443#CA [303.8ms 0.3Mbps]
91.200.148.120:443#KZ [310.68ms 0.06Mbps]
43.133.110.81:443#TH [311.08ms 0.25Mbps]
83.229.6.134:443#IT [313.38ms 0.29Mbps]
89.221.219.195:443#CZ [316.2ms 0.14Mbps]
45.13.38.36:2053#RO [320.54ms 0.75Mbps]
80.211.24.43:443#IT [321.07ms 0.75Mbps]
80.211.24.214:443#IT [322.09ms 0.08Mbps]
51.222.30.165:8443#CA [325.18ms 0.08Mbps]
51.161.11.51:443#CA [325.53ms 0.55Mbps]
146.190.255.153:443#CA [326.38ms 0.11Mbps]
51.222.30.98:8443#CA [327.15ms 0.1Mbps]
146.190.252.138:443#CA [328.61ms 0.08Mbps]
5.39.253.54:443#KZ [329.0ms 0.0Mbps]
45.150.195.167:443#ES [329.65ms 0.45Mbps]
81.181.166.197:443#RO [329.78ms 1.51Mbps]
81.29.149.219:8443#NO [331.16ms 0.82Mbps]
80.211.24.141:443#IT [331.26ms 0.1Mbps]
91.215.154.88:443#BG [331.76ms 0.32Mbps]
83.222.22.61:2053#KZ [333.44ms 1.81Mbps]
91.215.153.143:443#BG [333.79ms 0.12Mbps]
104.152.48.205:8443#BG [334.24ms 0.85Mbps]
157.85.105.126:443#TH [337.5ms 1.55Mbps]
157.85.101.45:443#TH [338.48ms 0.24Mbps]
157.254.192.20:443#TH [339.23ms 6.42Mbps]
93.188.155.59:443#BG [339.25ms 0.05Mbps]
86.122.14.66:443#RO [339.74ms 0.09Mbps]
103.167.235.79:443#AL [339.98ms 3.15Mbps]
176.97.68.17:443#AU [340.85ms 0.17Mbps]
80.90.183.47:443#KZ [348.5ms 0.17Mbps]
92.118.115.22:2053#KZ [352.0ms 0.07Mbps]
91.147.92.192:443#KZ [354.19ms 0.07Mbps]
5.39.253.245:443#KZ [355.19ms 0.18Mbps]
77.91.69.141:8443#IL [357.9ms 0.1Mbps]
91.250.248.151:443#GR [358.84ms 0.26Mbps]
103.215.218.43:2087#TR [360.81ms 0.3Mbps]
147.182.144.228:443#CA [361.24ms 0.07Mbps]
176.97.66.175:443#AE [优选高速 361.31ms 9.36Mbps]
103.126.51.54:443#RO [362.4ms 0.0Mbps]
103.249.134.29:443#BG [368.31ms 0.08Mbps]
45.89.52.124:443#TR [368.76ms 0.09Mbps]
109.238.94.126:2053#CZ [368.82ms 0.07Mbps]
38.54.42.124:443#BD [371.43ms 3.18Mbps]
38.54.81.111:443#PH [378.28ms 0.06Mbps]
170.64.232.210:443#AU [381.08ms 0.19Mbps]
170.64.175.13:443#AU [384.93ms 2.98Mbps]
170.64.237.192:443#AU [385.95ms 0.2Mbps]
170.64.163.39:443#AU [389.42ms 0.11Mbps]
103.45.245.208:2053#ES [396.24ms 0.12Mbps]
45.12.143.25:443#TR [397.98ms 0.61Mbps]
94.131.19.19:2053#BR [399.35ms 0.11Mbps]
13.140.29.253:443#BG [399.52ms 2.02Mbps]
104.152.48.177:443#BG [417.54ms 0.11Mbps]
104.152.48.248:443#BG [420.97ms 0.06Mbps]
40.233.71.238:443#CA [421.5ms 0.04Mbps]
176.97.76.48:8443#RO [426.85ms 2.47Mbps]
132.243.203.220:8443#AT [427.3ms 0.05Mbps]
205.186.67.191:8443#MY [429.6ms 5.18Mbps]
209.38.22.182:443#AU [429.97ms 0.18Mbps]
108.61.251.66:443#AU [431.17ms 0.38Mbps]
205.186.64.123:443#MY [优选高速 431.92ms 8.08Mbps]
151.241.215.148:443#IT [432.94ms 0.15Mbps]
132.243.203.207:8443#AT [434.3ms 0.0Mbps]
157.22.128.7:443#UZ [435.83ms 2.42Mbps]
132.243.203.211:8443#AT [438.53ms 0.12Mbps]
132.243.203.204:8443#AT [441.17ms 0.04Mbps]
152.53.110.45:443#AT [442.93ms 3.13Mbps]
158.180.5.171:443#AU [443.34ms 3.34Mbps]
132.243.203.206:8443#AT [444.48ms 0.11Mbps]
132.243.203.193:8443#AT [445.36ms 0.16Mbps]
132.243.203.203:8443#AT [445.98ms 0.25Mbps]
178.208.75.155:8443#AT [447.86ms 0.11Mbps]
167.104.219.129:2053#TR [448.01ms 0.16Mbps]
38.180.72.162:8443#DK [450.09ms 2.82Mbps]
172.235.229.214:443#IT [451.39ms 0.03Mbps]
130.94.116.44:443#EC [454.83ms 0.13Mbps]
147.45.116.9:443#BR [455.5ms 0.75Mbps]
130.94.1.150:443#TR [455.54ms 0.0Mbps]
188.132.183.40:443#TR [457.92ms 0.08Mbps]
172.233.97.34:443#ES [460.03ms 0.0Mbps]
188.190.26.243:443#BE [461.49ms 1.4Mbps]
84.8.137.211:443#ZA [464.2ms 0.81Mbps]
193.181.214.98:8443#DK [467.04ms 1.08Mbps]
188.132.129.102:2053#TR [467.77ms 0.0Mbps]
38.54.45.184:443#AR [473.01ms 1.08Mbps]
38.54.29.210:2053#GR [485.45ms 0.06Mbps]
185.71.230.237:443#NZ [486.24ms 2.25Mbps]
38.54.59.70:443#EG [486.25ms 0.07Mbps]
38.180.78.255:443#BR [490.37ms 0.69Mbps]
185.66.71.149:2053#BY [499.76ms 2.42Mbps]
185.255.93.189:443#TR [503.05ms 0.22Mbps]
211.49.57.175:443#KR [503.73ms 5.08Mbps]
185.236.25.120:443#ES [506.76ms 1.19Mbps]
109.93.20.106:443#RS [510.07ms 0.11Mbps]
220.135.92.105:2087#TW [511.07ms 0.28Mbps]
104.128.130.7:443#MD [511.15ms 0.19Mbps]
188.132.183.17:443#TR [513.69ms 0.09Mbps]
38.180.225.181:443#HU [514.57ms 0.13Mbps]
113.30.151.151:2053#IT [516.38ms 0.1Mbps]
107.172.145.153:443#IE [517.71ms 0.07Mbps]
185.225.17.223:443#RO [518.9ms 0.06Mbps]
185.105.108.92:8443#RS [519.66ms 1.0Mbps]
180.149.37.38:8443#HU [521.41ms 0.28Mbps]
193.180.215.69:443#DK [521.44ms 1.1Mbps]
154.43.62.76:443#RO [529.08ms 0.1Mbps]
158.247.253.111:8443#KR [536.55ms 3.01Mbps]
208.85.21.8:443#ES [538.48ms 0.7Mbps]
179.255.190.5:443#IT [540.34ms 0.0Mbps]
179.255.190.9:443#IT [541.42ms 0.0Mbps]
132.243.255.97:8443#IT [541.72ms 0.0Mbps]
132.226.163.224:2053#BR [547.14ms 0.08Mbps]
34.240.243.226:443#IE [565.83ms 0.08Mbps]
202.50.55.54:443#NO [566.64ms 0.15Mbps]
20.174.15.226:443#AE [578.26ms 0.13Mbps]
172.86.77.96:443#AE [586.84ms 0.11Mbps]
172.86.77.145:443#AE [588.14ms 0.08Mbps]
37.221.210.113:443#HU [588.71ms 0.12Mbps]
195.54.170.66:8443#NO [591.1ms 2.67Mbps]
194.71.227.213:443#BE [593.93ms 0.1Mbps]
139.59.18.152:443#IN [597.81ms 0.26Mbps]
185.48.250.175:443#RS [598.27ms 0.07Mbps]
191.44.32.253:443#BR [604.14ms 0.07Mbps]
23.95.225.10:8443#IE [604.21ms 0.14Mbps]
152.67.41.217:443#BR [610.64ms 1.08Mbps]
103.178.153.198:443#ID [627.13ms 1.06Mbps]
223.165.4.57:443#TW [638.61ms 0.18Mbps]
185.226.65.37:443#GR [641.32ms 0.12Mbps]
159.253.120.204:443#MD [645.53ms 0.11Mbps]
210.1.231.14:443#MY [652.81ms 3.47Mbps]
194.5.98.105:2053#NO [662.74ms 0.16Mbps]
188.253.6.209:443#TW [694.63ms 0.06Mbps]
139.84.139.219:443#IN [699.96ms 4.73Mbps]
139.84.174.65:443#IN [703.55ms 4.27Mbps]
139.84.166.44:443#IN [709.89ms 3.52Mbps]
139.84.168.252:8443#IN [712.86ms 0.0Mbps]
139.84.221.153:8443#IN [714.6ms 3.86Mbps]
185.205.187.139:443#CY [721.88ms 0.22Mbps]
193.201.15.39:443#CY [762.78ms 0.74Mbps]
195.246.230.132:443#IS [781.19ms 1.08Mbps]
195.238.126.150:443#LT [791.78ms 0.93Mbps]
216.238.88.154:8443#MX [812.35ms 1.23Mbps]
216.238.86.91:443#MX [815.28ms 0.21Mbps]
217.156.67.86:443#MD [824.23ms 0.0Mbps]
134.255.210.74:443#CY [830.76ms 0.07Mbps]
140.238.17.157:443#KR [884.45ms 0.0Mbps]
141.164.42.2:443#KR [909.38ms 1.75Mbps]
216.173.67.119:443#MY [916.34ms 1.13Mbps]
139.84.230.41:443#ZA [1115.4ms 0.4Mbps]
139.84.244.9:443#ZA [1117.08ms 0.54Mbps]
139.84.236.69:443#ZA [1117.57ms 0.69Mbps]
139.84.235.99:443#ZA [1122.8ms 0.04Mbps]
91.218.212.223:443#UA [1228.23ms 0.12Mbps]
5.199.162.130:443#LT [1272.05ms 0.12Mbps]
91.219.236.202:2053#HU [1281.74ms 0.12Mbps]
85.206.161.198:443#LT [1282.38ms 0.0Mbps]
89.185.81.54:443#NO [1291.65ms 1.99Mbps]
5.199.173.184:443#LT [1311.21ms 0.06Mbps]
149.118.131.245:443#MY [1342.17ms 5.82Mbps]
149.118.156.142:443#MY [1354.96ms 0.64Mbps]
147.78.0.36:443#AE [1366.78ms 0.16Mbps]
91.208.206.179:443#MD [1368.5ms 1.1Mbps]
38.54.64.204:443#ZA [1370.66ms 0.79Mbps]
90.156.220.194:2053#AE [1379.6ms 0.25Mbps]
104.155.124.198:443#BE [1416.39ms 0.1Mbps]
147.139.189.225:443#ID [1435.11ms 0.03Mbps]
