149.104.6.78:8443#HK [93.2ms 0.11Mbps]
94.158.218.110:443#LV [240.99ms 0.38Mbps]
91.184.249.146:443#CZ [241.3ms 0.69Mbps]
89.127.201.202:443#SE [241.35ms 5.3Mbps]
91.92.136.216:2053#BG [241.67ms 4.56Mbps]
91.197.2.54:443#LV [243.03ms 4.07Mbps]
78.153.130.88:443#GB [244.76ms 4.33Mbps]
95.141.241.216:443#SE [244.78ms 0.27Mbps]
91.192.102.112:443#CH [248.9ms 7.61Mbps]
147.45.245.15:443#RU [250.68ms 4.47Mbps]
93.115.10.237:2053#TR [251.34ms 0.58Mbps]
144.91.77.1:443#FR [252.41ms 1.68Mbps]
65.20.103.129:8443#ES [252.65ms 4.77Mbps]
85.137.167.53:443#CZ [252.82ms 0.21Mbps]
91.199.32.99:2053#GB [252.99ms 0.81Mbps]
95.182.115.48:8443#LV [253.06ms 0.3Mbps]
80.208.229.140:443#LT [255.17ms 0.86Mbps]
86.104.74.131:443#FR [255.58ms 0.3Mbps]
78.40.116.89:2053#SE [255.78ms 5.37Mbps]
83.219.250.221:443#SE [256.05ms 4.73Mbps]
88.218.76.170:443#FR [257.74ms 4.81Mbps]
94.183.190.229:8443#LV [257.85ms 4.75Mbps]
91.219.237.49:443#HU [257.87ms 4.12Mbps]
80.208.227.162:443#LT [258.38ms 3.99Mbps]
78.118.130.148:8443#FR [259.03ms 5.83Mbps]
85.204.107.13:443#RO [259.6ms 0.8Mbps]
77.110.100.6:443#GB [259.99ms 3.99Mbps]
84.32.217.55:443#SE [260.34ms 5.35Mbps]
91.192.102.155:8443#CH [261.29ms 3.52Mbps]
91.108.240.0:443#FR [261.6ms 3.19Mbps]
77.221.152.22:2053#FR [261.74ms 4.56Mbps]
89.125.243.165:443#SE [261.91ms 6.84Mbps]
77.222.35.215:443#RU [264.31ms 0.96Mbps]
62.182.198.187:443#SE [264.59ms 1.31Mbps]
8.213.199.128:443#TH [264.71ms 0.86Mbps]
94.103.0.63:443#PL [265.43ms 5.39Mbps]
146.59.19.208:2053#PL [265.59ms 0.67Mbps]
85.193.91.193:2053#RU [266.12ms 4.57Mbps]
79.137.204.238:8443#GB [266.69ms 3.07Mbps]
144.31.4.235:443#PL [266.81ms 5.24Mbps]
83.219.250.141:443#SE [267.03ms 1.39Mbps]
62.182.195.147:443#SE [267.96ms 0.89Mbps]
148.253.212.243:8443#PL [268.39ms 4.23Mbps]
85.90.196.11:443#RO [268.39ms 1.25Mbps]
79.117.46.26:8443#ES [269.36ms 1.53Mbps]
94.242.53.158:2053#RU [269.84ms 0.53Mbps]
72.56.250.192:443#RU [271.0ms 4.53Mbps]
82.97.250.146:443#RU [272.78ms 2.77Mbps]
83.228.193.188:443#CH [273.24ms 2.26Mbps]
95.46.1.22:2053#RU [273.91ms 0.03Mbps]
95.143.196.18:443#SE [274.72ms 5.48Mbps]
95.143.181.238:443#RU [275.89ms 0.5Mbps]
146.59.18.234:443#PL [276.27ms 7.55Mbps]
82.40.38.216:443#PL [277.1ms 5.41Mbps]
79.132.141.152:443#CH [278.25ms 0.71Mbps]
91.199.160.8:443#CZ [279.13ms 0.67Mbps]
103.75.118.144:2053#JP [优选高速 279.25ms 9.06Mbps]
95.85.240.155:443#RU [279.31ms 1.03Mbps]
64.188.82.141:8443#EE [280.17ms 4.89Mbps]
82.38.65.242:2087#PL [280.18ms 4.08Mbps]
94.156.35.128:2053#BG [280.71ms 1.52Mbps]
93.85.88.60:2053#BY [280.87ms 2.13Mbps]
83.228.193.177:443#CH [281.24ms 6.37Mbps]
89.125.103.211:2053#RU [281.47ms 0.02Mbps]
93.113.214.99:443#EE [284.65ms 4.85Mbps]
103.43.191.121:8443#HK [285.84ms 4.22Mbps]
93.115.10.237:8443#TR [287.15ms 0.96Mbps]
94.183.190.73:2053#LV [288.29ms 2.66Mbps]
93.115.10.218:8443#TR [288.78ms 0.63Mbps]
77.73.71.105:443#LV [289.71ms 0.84Mbps]
95.85.227.129:443#PL [289.74ms 3.86Mbps]
91.197.1.119:443#LV [290.05ms 4.17Mbps]
151.236.24.54:443#IS [291.53ms 0.28Mbps]
103.192.179.132:443#HK [292.19ms 1.71Mbps]
72.11.145.117:443#CA [292.24ms 0.0Mbps]
103.181.177.88:443#IN [292.47ms 7.97Mbps]
91.197.2.12:443#LV [292.54ms 2.86Mbps]
103.137.63.227:8443#TW [293.09ms 0.22Mbps]
95.182.115.50:8443#LV [293.22ms 5.02Mbps]
80.79.121.46:443#EE [293.69ms 0.92Mbps]
91.219.236.202:8443#HU [294.05ms 4.55Mbps]
80.211.48.113:443#IT [294.35ms 4.04Mbps]
103.137.22.71:443#TW [294.75ms 0.49Mbps]
95.139.91.132:443#BE [295.6ms 0.72Mbps]
89.150.40.152:443#EE [295.71ms 0.24Mbps]
93.115.10.218:2053#TR [295.75ms 0.6Mbps]
103.106.228.126:2053#JP [298.12ms 7.3Mbps]
87.251.69.44:443#AT [299.06ms 0.27Mbps]
89.221.219.195:443#CZ [299.99ms 0.16Mbps]
94.72.140.210:443#BG [300.31ms 1.17Mbps]
85.120.228.76:443#RO [303.75ms 4.31Mbps]
94.43.238.112:2083#GE [308.67ms 0.0Mbps]
142.91.108.54:443#JP [310.46ms 5.45Mbps]
84.242.64.86:443#CZ [312.03ms 4.75Mbps]
84.51.54.101:8443#TR [312.15ms 3.73Mbps]
45.207.156.255:443#HK [313.35ms 3.38Mbps]
84.242.64.86:8443#CZ [314.27ms 4.03Mbps]
89.45.45.110:443#TR [317.11ms 0.15Mbps]
89.45.45.144:443#TR [317.67ms 3.84Mbps]
67.159.18.61:443#CZ [318.24ms 0.07Mbps]
64.176.54.102:443#JP [319.96ms 4.73Mbps]
83.147.242.56:8443#ES [321.47ms 1.18Mbps]
94.177.8.122:2053#AT [323.73ms 3.8Mbps]
84.235.245.65:2096#AE [324.48ms 0.34Mbps]
89.40.4.81:443#LT [326.56ms 0.37Mbps]
83.222.22.61:2053#KZ [326.96ms 5.14Mbps]
92.113.146.87:443#DK [327.17ms 3.81Mbps]
94.131.92.95:443#KZ [328.9ms 0.35Mbps]
80.90.183.75:2053#KZ [328.92ms 2.99Mbps]
77.91.69.141:8443#IL [330.71ms 2.88Mbps]
86.104.73.185:443#KZ [330.74ms 0.0Mbps]
150.241.74.200:443#EE [331.03ms 3.19Mbps]
64.7.199.84:443#RO [335.71ms 4.54Mbps]
89.147.109.212:443#IS [336.99ms 1.17Mbps]
82.26.198.89:443#TR [337.52ms 1.91Mbps]
89.221.219.195:8443#CZ [343.81ms 1.04Mbps]
91.242.163.179:8443#SK [347.59ms 0.29Mbps]
83.222.22.61:8443#KZ [349.57ms 4.69Mbps]
91.215.154.88:443#BG [350.07ms 0.45Mbps]
91.200.148.120:443#KZ [353.72ms 1.1Mbps]
82.41.30.167:443#KZ [358.43ms 3.83Mbps]
103.83.87.133:443#TR [361.51ms 0.0Mbps]
92.118.115.22:2053#KZ [367.61ms 2.22Mbps]
104.152.48.205:443#BG [369.48ms 3.94Mbps]
64.176.11.9:8443#CL [374.91ms 3.74Mbps]
64.176.10.195:443#CL [376.24ms 1.5Mbps]
104.155.124.198:443#BE [377.25ms 0.4Mbps]
94.131.19.19:2053#BR [380.03ms 3.94Mbps]
90.156.220.194:2053#AE [387.85ms 0.57Mbps]
147.45.116.9:443#BR [390.13ms 3.79Mbps]
103.83.86.172:443#TR [390.94ms 3.91Mbps]
148.253.214.10:443#BG [391.11ms 4.08Mbps]
103.45.245.208:2053#ES [399.03ms 0.49Mbps]
157.85.96.9:443#TH [优选高速 403.56ms 10.33Mbps]
157.254.192.20:443#TH [优选高速 404.1ms 10.38Mbps]
193.123.74.174:8443#AE [413.2ms 1.21Mbps]
149.33.19.136:2053#AR [424.48ms 3.52Mbps]
104.152.48.205:8443#BG [425.41ms 4.68Mbps]
122.10.119.252:443#HK [427.79ms 0.15Mbps]
45.154.24.89:443#TH [优选高速 431.92ms 9.84Mbps]
211.49.57.161:443#KR [优选高速 434.09ms 10.33Mbps]
103.45.245.208:8443#ES [441.47ms 0.91Mbps]
129.154.251.13:443#IN [优选高速 452.4ms 8.16Mbps]
45.150.128.159:443#TH [456.78ms 7.65Mbps]
45.89.105.65:2053#IN [458.79ms 1.8Mbps]
45.89.105.211:443#IN [460.82ms 1.89Mbps]
154.16.183.190:443#HK [468.69ms 0.0Mbps]
185.141.61.113:2053#BG [470.0ms 0.42Mbps]
45.88.183.55:2053#IN [优选高速 475.25ms 8.82Mbps]
188.208.110.30:443#AE [478.95ms 1.05Mbps]
212.192.15.182:443#HK [479.47ms 5.84Mbps]
47.80.60.254:443#KR [482.88ms 0.15Mbps]
178.208.75.155:2053#AT [483.83ms 0.69Mbps]
185.36.140.244:443#EE [499.96ms 0.39Mbps]
152.53.19.75:443#AT [500.54ms 6.98Mbps]
185.36.142.88:443#EE [502.36ms 2.91Mbps]
185.36.141.204:443#EE [502.41ms 0.42Mbps]
193.124.58.171:443#CZ [505.0ms 1.84Mbps]
159.253.21.228:443#EE [506.02ms 5.07Mbps]
212.227.90.142:443#ES [506.35ms 1.38Mbps]
212.227.144.37:8443#ES [507.35ms 1.42Mbps]
23.173.104.218:2053#CA [511.27ms 6.25Mbps]
159.203.35.153:443#CA [512.4ms 1.88Mbps]
23.173.104.217:2053#CA [512.64ms 5.11Mbps]
185.80.128.115:8443#LT [515.59ms 1.4Mbps]
185.225.17.223:443#RO [520.85ms 3.17Mbps]
207.211.157.214:443#AU [521.42ms 2.29Mbps]
185.66.71.149:2053#BY [523.06ms 4.65Mbps]
185.75.243.102:443#AL [524.53ms 0.36Mbps]
193.181.211.52:2053#DK [524.68ms 4.26Mbps]
188.240.213.98:2053#KG [526.99ms 4.95Mbps]
152.67.125.174:443#AU [527.03ms 6.21Mbps]
193.181.213.91:443#DK [528.14ms 5.36Mbps]
193.181.213.53:443#DK [528.92ms 3.68Mbps]
20.219.46.208:8443#IN [529.42ms 1.96Mbps]
185.225.17.13:443#RO [530.35ms 2.23Mbps]
193.181.212.80:443#DK [530.73ms 4.75Mbps]
23.173.104.215:2053#CA [539.59ms 5.36Mbps]
193.180.209.21:443#DK [541.63ms 1.98Mbps]
193.180.211.155:443#DK [542.22ms 4.04Mbps]
45.136.199.148:443#RO [542.59ms 4.53Mbps]
213.255.209.61:8443#CA [545.53ms 0.67Mbps]
193.180.212.25:443#DK [546.67ms 4.7Mbps]
45.134.48.53:8443#RO [547.78ms 1.26Mbps]
45.136.198.114:8443#BG [548.07ms 4.18Mbps]
46.29.234.91:8443#LT [549.79ms 3.59Mbps]
161.33.76.218:2053#AU [549.84ms 0.41Mbps]
45.133.16.41:443#CA [554.74ms 2.51Mbps]
134.209.148.128:443#IN [555.42ms 1.28Mbps]
158.69.201.4:8443#CA [555.57ms 5.1Mbps]
158.69.196.206:8443#CA [556.3ms 1.45Mbps]
193.180.208.58:443#DK [561.5ms 4.38Mbps]
104.128.130.7:443#MD [563.24ms 0.43Mbps]
107.172.145.153:443#IE [565.23ms 0.68Mbps]
194.5.98.105:2053#NO [565.86ms 3.98Mbps]
152.53.44.234:2053#AT [568.19ms 0.38Mbps]
131.186.27.112:2096#KR [570.68ms 4.28Mbps]
185.203.119.166:2053#BG [571.56ms 1.06Mbps]
132.145.91.181:8443#KR [573.16ms 4.71Mbps]
208.85.19.254:8443#ES [576.41ms 1.04Mbps]
156.38.157.171:2053#ZA [578.76ms 0.92Mbps]
52.66.200.252:443#IN [581.53ms 6.18Mbps]
13.235.254.54:443#IN [583.59ms 1.85Mbps]
129.154.222.63:8443#KR [584.59ms 4.21Mbps]
125.7.24.251:443#AU [584.74ms 0.29Mbps]
193.36.38.17:443#MD [584.83ms 4.89Mbps]
219.76.13.169:443#HK [587.16ms 5.2Mbps]
219.76.13.177:443#HK [587.56ms 0.6Mbps]
20.235.220.189:443#IN [590.61ms 2.72Mbps]
163.61.103.239:443#MY [591.26ms 6.25Mbps]
104.238.24.139:8443#KZ [595.97ms 4.37Mbps]
129.154.50.159:443#KR [优选高速 596.48ms 10.07Mbps]
37.252.189.207:443#AT [606.67ms 2.23Mbps]
45.13.38.120:443#RO [608.35ms 3.28Mbps]
194.32.141.156:443#KZ [611.52ms 0.77Mbps]
45.92.70.176:8443#IT [612.62ms 1.52Mbps]
20.174.15.226:443#AE [613.71ms 0.8Mbps]
45.129.141.188:443#SK [616.81ms 1.29Mbps]
185.104.181.228:443#RO [619.09ms 1.23Mbps]
185.114.72.31:2053#ES [624.15ms 3.81Mbps]
185.247.226.138:443#IS [627.46ms 1.75Mbps]
31.57.190.7:443#ES [628.28ms 0.26Mbps]
132.243.203.155:8443#AT [631.47ms 4.4Mbps]
194.135.91.96:443#LT [631.97ms 0.83Mbps]
132.243.203.120:8443#AT [633.9ms 1.05Mbps]
193.108.112.65:443#AL [633.95ms 4.27Mbps]
194.247.182.120:8443#IS [635.42ms 3.93Mbps]
194.71.227.213:443#BE [637.18ms 1.81Mbps]
45.39.190.24:8443#HK [638.45ms 6.07Mbps]
5.35.103.185:8443#SK [642.69ms 0.73Mbps]
185.138.89.45:2053#PT [646.75ms 3.11Mbps]
195.54.170.66:8443#NO [647.2ms 3.61Mbps]
216.238.82.140:8443#MX [653.77ms 2.98Mbps]
4.232.64.201:443#IT [654.79ms 0.9Mbps]
216.238.80.148:8443#MX [655.06ms 3.69Mbps]
35.210.99.51:443#BE [657.13ms 5.75Mbps]
216.238.79.83:8443#MX [657.8ms 3.68Mbps]
165.154.243.141:443#TW [661.99ms 4.54Mbps]
23.95.225.10:2053#IE [662.84ms 0.74Mbps]
130.195.222.215:443#AT [663.93ms 5.46Mbps]
132.243.203.35:8443#AT [665.41ms 0.46Mbps]
113.30.151.151:2053#IT [667.97ms 1.62Mbps]
131.196.254.151:443#MX [680.34ms 2.13Mbps]
34.240.243.226:443#IE [680.37ms 1.17Mbps]
194.55.164.118:443#CY [686.25ms 0.45Mbps]
123.51.23.113:443#AU [690.02ms 5.34Mbps]
54.229.164.147:2053#IE [692.67ms 1.09Mbps]
38.180.109.174:443#HU [695.21ms 4.63Mbps]
2.56.204.183:443#AM [710.0ms 5.07Mbps]
194.5.98.105:8443#NO [712.61ms 0.8Mbps]
38.54.112.233:443#MY [722.7ms 1.54Mbps]
113.30.151.151:8443#IT [732.72ms 0.12Mbps]
132.226.163.224:8443#BR [746.54ms 3.62Mbps]
132.226.163.224:2053#BR [746.92ms 1.68Mbps]
176.97.68.17:443#AU [747.4ms 1.6Mbps]
198.55.103.168:443#IE [752.57ms 5.03Mbps]
31.76.113.157:443#IT [764.06ms 3.33Mbps]
38.180.79.9:443#BR [768.24ms 2.63Mbps]
170.64.163.39:443#AU [773.67ms 6.5Mbps]
216.238.110.198:8443#BR [815.07ms 3.31Mbps]
142.111.143.46:443#MY [优选高速 847.8ms 9.07Mbps]
142.111.143.110:443#MY [优选高速 848.99ms 9.31Mbps]
170.64.232.210:443#AU [857.52ms 1.84Mbps]
170.64.237.192:443#AU [859.32ms 3.17Mbps]
170.64.229.30:443#AU [861.15ms 5.15Mbps]
195.238.126.11:443#LT [882.63ms 3.23Mbps]
140.238.17.157:443#KR [933.27ms 3.75Mbps]
5.199.173.195:443#LT [1036.44ms 1.02Mbps]
96.126.190.196:443#MY [1112.52ms 0.0Mbps]
85.155.176.11:8443#KR [优选高速 1122.13ms 9.81Mbps]
139.84.235.99:443#ZA [1239.16ms 1.58Mbps]
139.84.226.30:8443#ZA [1242.13ms 1.75Mbps]
91.219.236.202:2053#HU [1244.56ms 0.38Mbps]
139.84.231.16:8443#ZA [1245.63ms 1.35Mbps]
94.43.238.112:2053#GE [1327.57ms 2.91Mbps]
52.19.138.237:8443#IE [1341.19ms 0.31Mbps]
83.229.6.134:443#IT [1352.46ms 3.37Mbps]
45.150.128.181:443#TH [优选高速 1368.65ms 10.19Mbps]
54.229.164.147:8443#IE [1398.04ms 0.79Mbps]
45.136.254.175:443#TH [优选高速 1448.84ms 9.65Mbps]
119.28.162.39:8443#KR [优选高速 1487.6ms 19.99Mbps]
