91.110.209.115:443#HK [优选高速 53.27ms 9.45Mbps]
91.110.209.108:443#HK [54.14ms 7.28Mbps]
103.126.51.43:443#RO [308.28ms 0.0Mbps]
45.89.52.124:443#TR [308.66ms 0.12Mbps]
46.102.157.145:8443#AT [309.88ms 0.38Mbps]
82.223.196.199:443#ES [310.42ms 3.11Mbps]
91.215.154.122:443#BG [311.17ms 0.0Mbps]
5.181.2.41:443#AT [313.0ms 0.17Mbps]
64.177.68.51:443#IL [316.92ms 3.21Mbps]
92.118.115.22:2053#KZ [321.36ms 0.14Mbps]
89.125.200.222:2053#BE [321.79ms 0.2Mbps]
40.233.99.248:443#CA [322.32ms 0.0Mbps]
81.29.149.219:8443#NO [322.74ms 0.4Mbps]
51.161.11.51:443#CA [323.32ms 0.63Mbps]
40.233.116.225:443#CA [325.6ms 0.03Mbps]
45.89.52.85:443#TR [327.28ms 0.08Mbps]
5.181.2.71:443#AT [328.21ms 0.28Mbps]
129.154.251.30:8443#IN [330.32ms 0.26Mbps]
64.176.10.195:443#CL [332.67ms 0.76Mbps]
87.251.69.44:443#AT [338.95ms 0.09Mbps]
176.97.66.175:443#AE [339.71ms 0.19Mbps]
176.97.68.17:443#AU [341.34ms 0.35Mbps]
46.247.43.159:443#KZ [341.38ms 0.93Mbps]
109.61.42.37:443#AE [341.51ms 0.07Mbps]
45.129.185.230:443#AM [342.74ms 0.28Mbps]
64.176.9.170:8443#CL [342.78ms 1.17Mbps]
205.186.67.52:2087#MY [343.27ms 0.3Mbps]
46.8.254.63:443#KZ [346.34ms 1.56Mbps]
170.64.175.13:443#AU [348.39ms 4.13Mbps]
170.64.163.39:443#AU [349.72ms 0.12Mbps]
80.90.183.75:8443#KZ [351.71ms 0.17Mbps]
205.186.67.52:2053#MY [353.84ms 0.42Mbps]
87.229.34.180:443#BG [353.96ms 0.11Mbps]
170.64.232.210:443#AU [354.35ms 0.28Mbps]
147.45.217.40:443#LT [354.43ms 0.0Mbps]
170.64.229.30:443#AU [354.77ms 0.11Mbps]
103.83.87.219:8443#TR [355.94ms 0.28Mbps]
38.54.59.70:443#EG [357.95ms 0.06Mbps]
91.229.239.172:443#MD [362.61ms 0.03Mbps]
109.238.94.126:2053#CZ [366.23ms 0.14Mbps]
147.78.0.36:443#AE [367.49ms 0.21Mbps]
46.247.41.214:443#KZ [371.05ms 0.16Mbps]
149.118.156.142:443#MY [373.18ms 4.7Mbps]
89.207.255.191:443#KZ [376.4ms 1.38Mbps]
176.74.219.130:443#CZ [378.63ms 4.35Mbps]
5.39.253.245:443#KZ [382.39ms 0.1Mbps]
103.215.218.43:2087#TR [383.39ms 0.17Mbps]
156.244.43.22:443#QA [386.5ms 0.32Mbps]
165.101.65.72:443#TH [387.81ms 0.29Mbps]
103.45.245.208:8443#ES [388.12ms 0.1Mbps]
129.154.251.30:443#IN [398.14ms 0.0Mbps]
5.39.253.54:443#KZ [399.56ms 0.0Mbps]
157.85.105.126:443#TH [402.16ms 7.84Mbps]
38.180.79.9:443#BR [407.18ms 0.9Mbps]
130.12.171.173:443#LT [411.32ms 3.07Mbps]
178.208.75.155:8443#AT [411.79ms 0.21Mbps]
130.12.171.96:8443#LT [412.8ms 3.36Mbps]
152.53.100.232:443#AT [412.96ms 3.01Mbps]
20.235.220.189:443#IN [415.77ms 0.23Mbps]
20.235.105.146:443#IN [416.19ms 0.28Mbps]
152.53.100.177:443#AT [419.54ms 3.09Mbps]
38.180.38.137:443#KZ [420.98ms 0.07Mbps]
130.195.222.215:443#AT [423.69ms 0.08Mbps]
155.138.146.165:8443#CA [428.84ms 0.1Mbps]
20.174.15.226:443#AE [429.44ms 0.19Mbps]
38.54.4.209:443#KH [432.69ms 0.32Mbps]
159.54.134.203:443#MX [441.45ms 3.24Mbps]
151.241.215.7:443#IT [442.12ms 0.15Mbps]
154.43.62.76:443#RO [444.45ms 0.09Mbps]
167.99.183.13:443#CA [444.81ms 0.25Mbps]
103.45.245.208:2053#ES [447.6ms 0.0Mbps]
151.241.215.148:443#IT [447.88ms 0.1Mbps]
163.61.74.121:443#VN [450.3ms 7.31Mbps]
109.93.20.106:443#RS [451.98ms 0.26Mbps]
130.94.1.150:443#TR [471.96ms 0.16Mbps]
130.94.116.44:443#EC [474.36ms 0.08Mbps]
130.49.189.89:443#AL [475.92ms 0.92Mbps]
147.78.3.96:443#UA [476.43ms 0.17Mbps]
172.105.26.26:2053#CA [481.15ms 0.04Mbps]
128.0.67.73:443#KZ [483.7ms 0.14Mbps]
178.128.231.7:443#CA [490.52ms 0.16Mbps]
178.128.227.189:443#CA [491.14ms 0.17Mbps]
179.255.184.6:443#CA [491.25ms 0.13Mbps]
107.161.174.99:443#TR [491.96ms 0.2Mbps]
193.181.212.25:443#DK [497.86ms 2.32Mbps]
193.123.74.174:8443#AE [509.93ms 0.88Mbps]
185.66.71.149:2053#BY [515.98ms 2.68Mbps]
113.30.151.151:2053#IT [526.79ms 0.07Mbps]
180.149.45.58:443#AZ [530.39ms 0.2Mbps]
113.30.151.151:8443#IT [530.56ms 0.2Mbps]
185.237.185.110:2053#LT [540.17ms 2.59Mbps]
185.179.82.246:443#BY [543.15ms 0.17Mbps]
123.51.23.113:443#AU [547.27ms 0.11Mbps]
185.179.82.201:443#BY [549.69ms 0.09Mbps]
35.210.99.51:443#BE [557.65ms 0.08Mbps]
2.56.206.114:2053#AM [559.91ms 0.06Mbps]
185.114.72.31:8443#ES [561.65ms 3.44Mbps]
107.172.145.153:443#IE [561.71ms 0.21Mbps]
185.47.172.172:8443#IT [563.12ms 0.12Mbps]
163.61.103.239:443#MY [563.22ms 5.5Mbps]
193.180.211.40:443#DK [563.28ms 3.17Mbps]
193.180.215.69:443#DK [565.28ms 2.92Mbps]
193.180.210.125:8443#DK [566.51ms 3.87Mbps]
104.155.124.198:443#BE [566.52ms 0.12Mbps]
191.44.32.253:443#BR [567.09ms 0.13Mbps]
192.71.213.48:443#ES [581.57ms 2.41Mbps]
207.211.157.214:443#AU [582.73ms 0.18Mbps]
172.86.77.98:443#AE [586.08ms 0.0Mbps]
104.128.130.7:443#MD [588.91ms 0.08Mbps]
179.255.190.3:443#IT [605.21ms 0.0Mbps]
132.226.163.224:8443#BR [610.3ms 0.11Mbps]
194.68.32.99:443#NO [611.86ms 2.56Mbps]
185.216.68.218:8443#MD [612.09ms 0.62Mbps]
156.38.157.171:2053#ZA [612.98ms 0.06Mbps]
194.71.227.213:443#BE [618.47ms 0.24Mbps]
132.226.163.224:2053#BR [620.31ms 0.18Mbps]
31.77.201.26:443#IT [620.32ms 0.47Mbps]
172.105.173.161:443#AU [621.4ms 0.05Mbps]
2.56.206.114:8443#AM [624.22ms 0.18Mbps]
188.253.6.136:443#TW [624.49ms 0.3Mbps]
162.249.124.52:443#IE [627.84ms 0.0Mbps]
31.57.190.20:443#ES [631.58ms 0.07Mbps]
31.57.190.78:443#ES [631.78ms 0.3Mbps]
31.57.190.75:443#ES [633.85ms 0.16Mbps]
185.163.45.40:443#MD [636.46ms 0.12Mbps]
202.50.55.54:443#NO [638.27ms 0.1Mbps]
212.60.4.134:443#BY [639.32ms 0.12Mbps]
194.5.98.17:443#NO [643.51ms 2.8Mbps]
2.56.204.183:443#AM [652.13ms 0.19Mbps]
193.181.211.52:2053#DK [687.32ms 2.66Mbps]
139.84.139.219:443#IN [718.1ms 5.31Mbps]
195.246.230.125:443#IS [723.71ms 0.1Mbps]
195.133.92.20:443#PT [725.0ms 0.14Mbps]
195.238.126.11:443#LT [728.0ms 1.16Mbps]
195.246.230.132:443#IS [731.29ms 0.43Mbps]
192.71.27.237:443#IL [752.17ms 0.0Mbps]
217.156.67.86:443#MD [791.02ms 0.12Mbps]
140.238.17.157:443#KR [843.55ms 0.56Mbps]
141.105.130.102:443#UA [918.99ms 3.11Mbps]
139.84.244.9:443#ZA [1033.54ms 0.0Mbps]
139.84.236.69:443#ZA [1034.15ms 0.38Mbps]
139.84.230.41:443#ZA [1035.33ms 1.03Mbps]
139.84.235.99:443#ZA [1041.81ms 0.51Mbps]
54.180.151.15:443#KR [1068.12ms 0.51Mbps]
51.161.131.192:443#AU [1216.81ms 0.0Mbps]
37.9.171.189:443#SK [1242.14ms 0.13Mbps]
57.131.35.117:443#IT [1247.22ms 0.15Mbps]
103.137.63.227:8443#TW [1267.46ms 0.07Mbps]
89.46.236.145:443#RS [1283.67ms 0.22Mbps]
89.185.81.54:443#NO [1297.01ms 2.75Mbps]
38.180.109.174:443#HU [1305.81ms 3.73Mbps]
77.91.69.141:8443#IL [1329.05ms 0.32Mbps]
45.147.250.39:443#IT [1337.48ms 0.05Mbps]
89.125.202.220:443#GR [1366.02ms 0.0Mbps]
94.103.188.145:443#MD [1380.61ms 0.07Mbps]
157.85.96.43:443#TH [1401.12ms 6.35Mbps]
157.85.96.149:443#TH [1402.43ms 6.7Mbps]
157.85.101.45:443#TH [1407.34ms 0.3Mbps]
38.180.196.40:8443#BR [1410.5ms 0.12Mbps]
157.254.192.20:443#TH [1412.65ms 6.13Mbps]
80.178.58.56:443#IL [1427.85ms 0.0Mbps]
185.247.226.138:443#IS [1438.97ms 0.1Mbps]
157.22.128.7:443#UZ [1448.36ms 4.18Mbps]
